종목코드,종목명
496320,본시스템즈
003240,태광산업
056190,SFA
003530,한화투자증권
451800,한화리츠
192400,쿠쿠홀딩스
086450,동국제약
293490,카카오게임즈
458870,씨어스
100790,미래에셋벤처투자
101490,에스앤에스텍
009240,한샘
032350,롯데관광개발
003090,대웅
119850,지엔씨에너지
030190,NICE평가정보
160190,하이젠알앤엠
083450,GST
071320,지역난방공사
417200,LS머트리얼즈
185750,종근당
005300,롯데칠성
000370,한화손해보험
034230,파라다이스
077970,STX엔진
051915,LG화학우
009450,경동나비엔
003570,SNT다이내믹스
285130,SK케미칼
065350,신성델타테크
079160,CJ CGV
071055,한국금융지주우
388210,씨엠티엑스
445680,큐리옥스바이오시스템즈
099320,쎄트렉아이
036830,솔브레인홀딩스
035760,CJ ENM
003470,유안타증권
115180,큐리언트
327260,RF머트리얼즈
053800,안랩
032500,케이엠더블유
031330,에스에이엠티
004490,세방전지
014620,성광벤드
006110,삼아알미늄
388720,유일로보틱스
122870,와이지엔터테인먼트
365550,ESR켄달스퀘어리츠
000670,영풍
425420,티에프이
295310,에이치브이엠
074600,원익QnC
090360,로보스타
161580,필옵틱스
033100,제룡전기
491000,리브스메드
044490,태웅
100840,SNT에너지
032190,다우데이타
090710,휴림로봇
059090,미코
005690,파미셀
189300,인텔리안테크
005180,빙그레
036530,SNT홀딩스
085660,차바이오텍
041960,코미팜
137310,에스디바이오센서
328130,루닛
499790,GS피앤엘
214320,이노션
225570,넥슨게임즈
213420,덕산네오룩스
041830,인바디
476830,알지노믹스
038500,삼표시멘트
298050,HS효성첨단소재
094800,맵스리얼티
466100,클로봇
251970,펌텍코리아
003850,보령
064290,인텍플러스
100090,SK오션플랜트
005090,SGC에너지
281740,레이크머티리얼즈
171090,선익시스템
122640,예스티
124500,아이티센글로벌
456040,OCI
476060,온코닉테라퓨틱스
053610,프로텍
023160,태광
090460,비에이치
006730,서부T&D
137400,피엔티
293940,신한알파리츠
064960,SNT모티브
036810,에프에스티
268280,미원에스씨
002960,한국쉘석유
069260,TKG휴켐스
048410,현대바이오
102710,이엔에프테크놀로지
093320,케이아이엔엑스
005880,대한해운
033640,네패스
121600,나노신소재
001570,금양
033790,피노
093050,LF
017940,E1
453340,현대그린푸드
000400,롯데손해보험
001060,JW중외제약
000640,동아쏘시오홀딩스
126340,비나텍
248070,솔루엠
383800,LX홀딩스
079900,전진건설로봇
001680,대상
002840,미원상사
046890,서울반도체
317450,명인제약
253450,스튜디오드래곤
014820,동원시스템즈
253590,네오셈
077360,덕산하이메탈
108320,LX세미콘
006650,대한유화
00088K,한화3우B
222080,SFA넥셀
050890,쏠리드
017900,광전자
358570,지아이이노베이션
094170,동운아나텍
025540,한국단자
075580,세진중공업
045100,한양이엔지
399720,가온칩스
092870,엑시콘
144960,뉴파워프라즈마
033240,자화전자
192650,드림텍
016380,KG스틸
079940,가비아
490470,세미파이브
114090,GKL
002350,넥센타이어
052020,에스티큐브
475830,오름테라퓨틱
00104K,CJ4우(전환)
0220W0,한화머시너리앤서비스홀딩스
003300,한일홀딩스
284740,쿠쿠홈시스
052400,코나아이
001270,부국증권
001510,SK증권
452260,한화갤러리아
336370,솔루스첨단소재
178920,PI첨단소재
060250,NHN KCP
456160,지투지바이오
005810,풍산홀딩스
004710,한솔테크닉스
468530,프로티나
080580,오킨스전자
356680,엑스게이트
001530,DI동일
007700,F&F홀딩스
009410,태영건설
058650,세아홀딩스
112040,위메이드
219130,타이거일렉
101160,월덱스
009520,포스코엠텍
025980,아난티
003620,KG모빌리티
214430,아이쓰리시스템
397030,에이프릴바이오
037460,삼지전자
003545,대신증권우
211050,인카금융서비스
086900,메디톡스
376900,로킷헬스케어
027360,아주IB투자
082270,젬백스
019170,신풍제약
001500,현대차증권
002990,금호건설
041190,우리기술투자
484870,엠앤씨솔루션
098120,마이크로컨텍솔
089890,코세스
024850,HLB이노베이션
161000,애경케미칼
029460,케이씨
033500,동성화인텍
004690,삼천리
035890,서희건설
377740,바이오노트
034950,한국기업평가
039130,하나투어
145990,삼양사
348340,뉴로메카
099190,아이센스
460860,동국제강
104830,원익머트리얼즈
0010S0,와이즈플래닛컴퍼니
008060,대덕
015750,성우하이텍
460930,현대힘스
340570,티앤엘
056080,유진로봇
383310,에코프로에이치엔
069540,빛과전자
000070,삼양홀딩스
019210,와이지-원
090435,아모레퍼시픽우
002240,고려제강
290550,디케이티
010780,아이에스동서
005250,녹십자홀딩스
013030,하이록코리아
348370,엔켐
448730,삼성FN리츠
125490,한라캐스트
365340,성일하이텍
002030,아세아
249420,일동제약
016610,DB증권
042000,카페24
486990,노타
005945,NH투자증권우
004700,조광피혁
368770,파이버프로
336570,원텍
034310,NICE
386380,스카이랩스
009900,명신산업
003280,흥아해운
278280,천보
187660,페니트리움바이오
241770,메카로
020000,한섬
078340,컴투스
078350,한양디지텍
272290,이녹스첨단소재
067160,SOOP
003030,세아제강지주
357120,코람코라이프인프라리츠
072710,농심홀딩스
030520,한컴
114810,한솔아이원스
170920,엘티씨
204620,글로벌텍스프리
014830,유니드
033160,엠케이전자
332570,PS일렉트로닉스
005389,현대차3우B
376300,디어유
092230,KPX홀딩스
403550,쏘카
130660,한전산업
001200,유진투자증권
271940,일진하이솔루스
079370,제우스
159010,아스플로
005420,코스모화학
078130,국일제지
089010,켐트로닉스
306200,세아제강
417840,저스템
174900,앱클론
101730,위메이드맥스
016590,신대양제지
018290,브이티
095660,네오위즈
003000,부광약품
002810,삼영무역
236200,슈프리마
015360,INVENI
029530,신도리코
317400,자이에스앤디
092730,네오팜
344820,KCC글라스
018000,유니슨
215200,메가스터디교육
475960,토모큐브
183190,아세아시멘트
477850,마키나락스
001940,KISCO홀딩스
439960,코스모로보틱스
441270,파인엠텍
194370,제이에스코퍼레이션
008730,율촌화학
092190,서울바이오시스
107640,한중엔시에스
006910,보성파워텍
126560,현대퓨처넷
089590,제주항공
078020,LS증권
031430,신세계인터내셔날
006220,제주은행
200710,에이디테크놀로지
000157,두산2우B
003350,한국화장품제조
950210,프레스티지바이오파마
003800,에이스침대
200470,에이팩트
330860,네패스아크
393890,더블유씨피
027410,BGF
02826K,삼성물산우B
052710,아모텍
078160,메디포스트
138080,오이솔루션
069080,웹젠
025320,시노펙스
348210,넥스틴
060980,HL홀딩스
092790,넥스틸
093520,매커스
046970,우리로
0120G0,삼양바이오팜
217590,티엠씨
011930,신성이엔지
015860,일진홀딩스
104700,한국철강
105630,한세실업
007690,국도화학
006405,삼성SDI우
012030,DB
025900,동화기업
010955,S-Oil우
036800,나이스정보통신
170900,동아에스티
110990,디아이티
005610,삼립
036620,감성코퍼레이션
017810,풀무원
452430,사피엔반도체
011760,현대코퍼레이션
039440,에스티아이
002310,아세아제지
448900,한국피아이엠
064260,다날
001230,동국홀딩스
456010,아이씨티케이
455900,엔젤로보틱스
389470,인벤티지랩
117730,티로보틱스
372320,큐로셀
121440,골프존홀딩스
168360,펨트론
060280,큐렉소
096760,JW홀딩스
067630,HLB생명과학
097520,엠씨넥스
009290,광동제약
017890,한국알콜
446540,메가터치
024720,콜마홀딩스
145720,덴티움
272450,진에어
0161M0,네오사피엔스
234340,헥토파이낸셜
900290,GRT
488900,비츠로넥스텍
215600,신라젠
009160,SIMPAC
381970,KG모빌리티플랫폼
002020,코오롱
061970,LB세미콘
010580,에스엠벡셀
010820,퍼스텍
482630,삼양엔씨켐
026890,스틱인베스트먼트
126720,수산인더스트리
199800,툴젠
206650,유바이오로직스
025860,남해화학
000430,대원강업
352480,씨앤씨인터내셔널
123890,한국자산신탁
020120,키다리스튜디오
025770,한국정보통신
036200,유니셈
002710,TCC스틸
160980,싸이맥스
018250,애경산업
035810,이지홀딩스
003120,일성아이에스
200880,서연이화
101930,인화정공
001750,한양증권
108670,LX하우시스
265520,AP시스템
071200,인피니트헬스케어
012210,삼미금속
389500,에스비비테크
034830,한국토지신탁
049070,인탑스
099440,스맥
244920,에이플러스에셋
203650,드림시큐리티
005720,넥센
472850,폰드그룹
004310,현대약품
425040,티이엠씨
424870,이뮨온시아
091580,상신이디피
086390,유니테스트
084690,대상홀딩스
033270,유나이티드제약
122900,아이마켓코리아
136480,하림
016800,퍼시스
001390,KG케미칼
042370,비츠로테크
092460,한라IMS
005950,이수화학
105840,우진
054950,제이브이엠
232530,이엠티
448280,에코아이
294570,쿠콘
024840,KBI메탈
002900,TYM
228760,지노믹트리
484590,삼양컴텍
035600,KG이니시스
200670,휴메딕스
084010,대한제강
004430,송원산업
058430,포스코스틸리온
017390,서울가스
354320,알멕
084110,휴온스글로벌
309710,아이티켐
389650,넥스트바이오메디컬
216080,제테마
044450,KSS해운
005430,한국공항
098070,한텍
068930,디지털대성
182400,엔케이젠바이오텍코리아
037710,광주신세계
091810,트리니티항공
036890,진성티이씨
078520,에이블씨엔씨
287840,인투셀
493280,아이엠바이오로직스
091700,파트론
484120,도우인시스
286940,롯데이노베이트
317330,덕산테코피아
043150,바텍
060720,KH바텍
394280,오픈엣지테크놀로지
452280,한선엔지니어링
051500,CJ프레시웨이
067390,아스트
151860,KG에코솔루션
010690,화신
121800,비덴트
267980,매일유업
004360,세방
334890,이지스밸류플러스리츠
003200,일신방직
065680,우주일렉트로
0011T0,채비
005680,삼영전자
378340,필에너지
042520,한스바이오메드
377460,큐에이드
314130,지놈앤컴퍼니
439090,마녀공장
304360,에스바이오메딕스
044820,코스맥스비티아이
094360,칩스앤미디어
298690,에어부산
023410,유진기업
461300,아이스크림미디어
136490,선진
377450,리파인
376270,HEM파마
432320,KB스타리츠
005500,삼진제약
089980,상아프론테크
011560,세보엠이씨
007160,사조산업
003960,사조대림
272110,케이엔제이
073490,LIG아큐버
047920,HLB제약
254490,미래반도체
001790,대한제당
036030,케이티알파
404990,신한서부티엔디리츠
003920,남양유업
030210,다올투자증권
445090,에이직랜드
019010,베뉴지
036710,심텍홀딩스
108860,셀바스AI
025000,KPX케미칼
043370,피에이치에이
180400,DXVX
064820,케이프
053690,한미글로벌
348950,제이알글로벌리츠
003070,코오롱글로벌
032580,피델릭스
100120,뷰웍스
001340,PKC
065710,서호전기
226320,잇츠한불
085910,네오티스
389260,대명에너지
008490,서흥
000680,LS네트웍스
416180,신성에스티
001470,삼부토건
064850,에프앤가이드
243070,휴온스
215000,골프존
462350,이노스페이스
045390,대아티아이
023760,한국캐피탈
144510,지씨셀
009680,모토닉
0008Z0,에스엔시스
0030R0,대신밸류리츠
028100,동아지질
190510,나무가
462860,더즌
134380,미원화학
000540,흥국화재
481070,에이유브랜즈
200130,콜마비앤에이치
03473K,SK우
002320,한진
000050,경방
003720,삼영
034120,SBS
001460,BYC
094480,갤럭시아머니트리
003650,미창석유
035510,신세계 I&C
000490,대동
114190,강원에너지
092200,디아이씨
125020,티씨머티리얼즈
475560,더본코리아
475400,씨메스로보틱스
298830,슈어소프트테크
017860,DS단석
241520,DSC인베스트먼트
005710,대원산업
005010,휴스틸
237880,클리오
0001A0,덕양에너젠
307180,아이엘
067080,대화제약
112290,와이씨켐
018310,삼목에스폼
900140,엘브이엠씨홀딩스
365270,큐라클
033920,무학
290690,아리바이오홀딩스
064550,바이오니아
000320,노루홀딩스
382900,범한퓨얼셀
243840,신흥에스이씨
001250,GS글로벌
049430,코메론
088260,이리츠코크렙
380540,옵티코어
417030,니어스랩
035150,백산
950170,JTC
206640,바디텍메드
051905,LG생활건강우
199430,케이엔알시스템
353810,이지바이오
011500,한농화성
003555,LG우
014940,오리엔탈정공
459510,나우로보틱스
000650,천일고속
036190,금화피에스시
099430,바이오플러스
000480,CR홀딩스
058970,엠로
013580,계룡건설
061090,세나테크놀로지
053300,한국정보인증
004980,성신양회
126730,코칩
095500,미래나노텍
314930,바이오다인
077500,유니퀘스트
053030,바이넥스
083310,엘오티베큠
450950,아스테라시스
377190,디앤디플랫폼리츠
037270,YG PLUS
100250,진양홀딩스
298000,효성화학
039570,HDC랩스
095570,AJ네트웍스
217730,강스템바이오텍
117580,대성에너지
340450,지씨지놈
452450,피아이이
002420,우양피앤엘
080720,한국유니온제약
388050,지투파워
123330,제닉
086670,비엠티
000390,SP삼화
078150,HB테크놀러지
005960,동부건설
339770,교촌에프앤비
304100,솔트룩스
308430,셀비온
036560,KZ정밀
053210,스카이라이프
005160,동국산업
042420,네오위즈홀딩스
046120,오르비텍
013120,동원개발
126600,BGF에코머티리얼즈
115450,HLB테라퓨틱스
034810,해성산업
001630,종근당홀딩스
102460,이연제약
016790,현대사료
004560,현대비앤지스틸
016580,환인제약
003520,영진약품
066620,국보디자인
051160,지어소프트
192440,슈피겐코리아
003547,대신증권2우B
143240,사람인
001130,대한제분
024060,흥구석유
260870,SK시그넷
484810,티엑스알로보틱스
394800,쓰리빌리언
194700,노바렉스
487570,HS효성
084850,아이티엠반도체
230240,에치에프알
102260,동성케미컬
003610,방림
128820,대성산업
214180,헥토이노베이션
102940,코오롱생명과학
052330,코텍
293780,압타바이오
033530,SJG세종
025560,미래산업
256840,한국비엔씨
464080,에스오에스랩
000140,하이트진로홀딩스
015230,대창단조
318060,그래피
176750,듀켐바이오
274090,켄코아에어로스페이스
213500,한솔제지
094820,일진파워
083930,아바코
489460,바이오비쥬
003220,대원제약
067290,JW신약
419530,SAMG엔터
000520,삼일제약
108380,대양전기공업
002100,경농
403850,더핑크퐁컴퍼니
405100,큐알티
000300,DH오토넥스
194480,데브시스터즈
234080,JW생명과학
138610,나이벡
264850,이랜시스
270660,에브리봇
000700,유수홀딩스
016450,한세예스24홀딩스
488280,에스투더블유
009470,삼화전기
007860,서연
092130,이크레더블
068790,DMS
0015G0,그린광학
143160,아이디스
002150,도화엔지니어링
082800,비보존 제약
003460,유화증권
032940,원익
199820,제일일렉트릭
039830,오로라
122990,와이솔
038390,레드캡투어
245620,EDGC
382800,지앤비에스 에코
118990,모트렉스
357550,석경에이티
263860,지니언스
012860,모베이스전자
088800,에이스테크
054210,이랜텍
264450,유비쿼스
036170,에이치엠넥스
355150,코스텍시스
204610,티쓰리
475040,스트라드비젼
041920,메디아나
086820,바이오솔루션
149950,아바텍
187870,디바이스
260970,에스앤디
119830,아이텍
478340,나라스페이스테크놀로지
123410,코리아에프티
119610,인터로조
104480,티케이케미칼
289080,SV인베스트먼트
402030,코난테크놀로지
241590,화승엔터프라이즈
051370,인터플렉스
049630,재영솔루텍
388790,라이콤
950140,잉글우드랩
123860,아나패스
163730,핑거
234690,녹십자웰빙
101530,해태제과식품
013890,지누스
032620,GC메디아이
066410,버킷스튜디오
039860,나노엔텍
0082N0,카나프테라퓨틱스
396300,HT로보틱스
002170,SYTS
372170,윤성에프앤씨
014710,사조씨푸드
460850,동국씨엠
226590,엠디바이스
006805,미래에셋증권우
126700,하이비젼시스템
024800,유성티엔에스
023910,대한약품
080160,모두투어
072870,메가스터디
134580,탑코미디어
013990,아가방컴퍼니
093640,케이알엠
000860,강남제비스코
090350,노루페인트
474650,링크솔루션
413630,씨피시스템
222040,코스맥스엔비티
445180,퓨릿
093190,빅솔론
011040,경동제약
418550,제이오
067280,멀티캠퍼스
00279K,아모레퍼시픽홀딩스3우C
041520,이엘씨
0007C0,아크릴
400760,NH올원리츠
004380,삼익THK
054450,텔레칩스
054800,아이디스홀딩스
432720,퀄리타스반도체
007330,푸른저축은행
092070,디엔에프
462520,조선내화
041020,폴라리스오피스
001780,알루코
078070,유비쿼스홀딩스
000970,한국주철관
001045,CJ우
011785,금호석유화학우
205500,넥써쓰
007570,일양약품
046440,KG파이낸셜
065660,안트로젠
016880,웅진
271980,제일약품
004090,한국석유
042600,새로닉스
179290,엠아이텍
097955,CJ제일제당 우
138360,앤로보틱스
003830,대한화섬
489500,엘케이켐
140610,엔솔바이오사이언스
0015N0,아로마티카
293480,하나제약
0039P0,매드업
272550,삼양패키징
025820,이구산업
023600,삼보판지
387690,레메디
086890,이수앱지스
004970,신라교역
005990,매일홀딩스
148150,세경하이테크
047770,코데즈컴바인
069510,에스텍
147830,제룡산업
004150,한솔홀딩스
115310,인포바인
101970,우양에이치씨
071840,롯데하이마트
300080,플리토
212560,네오오토
049960,쎌바이오텍
089600,KT나스미디어
469610,이노테크
220100,퓨쳐켐
107590,미원홀딩스
114840,아이패밀리에스씨
000020,동화약품
094280,효성ITX
003480,한진중공업홀딩스
035610,솔본
015890,태경산업
084990,헬릭스미스
251370,와이엠티
008350,남선알미늄
451760,컨텍
101360,에코앤드림
102120,어보브반도체
007540,샘표
004080,신흥
211270,AP위성
322310,오로스테크놀로지
0088M0,메쥬
146320,비씨엔씨
003100,선광
126640,화신정공
059120,아진엑스텍
140670,알에스오토메이션
158430,아톤
054920,한컴위드
073010,케이에스피
232680,라온로보틱스
321550,티움바이오
265740,엔에프씨
035080,그래디언트
012610,경인양행
417010,나노팀
156100,엘앤케이바이오
136540,윈스테크넷
228850,레이언스
264660,씨앤지하이테크
038290,마크로젠
255220,SG
024090,디씨엠
115440,우리넷
081000,일진다이아
001540,안국약품
053260,금강철강
001080,만호제강
048870,시너지이노베이션
417500,제이아이테크
018470,조일알미늄
049720,고려신용정보
214390,경보제약
285490,노바텍
361390,제노코
338840,와이바이오로직스
037070,파세코
080420,모다이노칩
457550,우진엔텍
142210,유니트론텍
014280,금강공업
009270,신원
321370,센서뷰
418420,라온텍
092220,KEC
267290,경동도시가스
105330,케이엔더블유
331920,셀레믹스
060150,인선이엔티
013520,화승코퍼레이션
240550,동방메디컬
039840,디오
282880,코윈로보틱스
220260,켐트로스
079960,동양이엔피
036690,코맥스
004960,한신공영
950190,고스트스튜디오
290740,액트로
267320,나인테크
408920,메쎄이상
079650,서산
027710,팜스토리
494120,큐리오시스
095700,제넥신
217950,파마리서치바이오
021320,KCC건설
474170,루미르
094840,슈프리마에이치큐
001520,동양
322510,제이엘케이
172670,에이엘티
001210,금호전기
078000,텔코웨어
001360,삼성제약
297090,씨에스베어링
056090,시지메드텍
071280,로체시스템즈
011690,와이투솔루션
350520,이지스레지던스리츠
210540,디와이파워
006060,화승인더
002210,동성제약
256940,킵스파마
042510,라온시큐어
005800,신영와코루
307750,국전
052860,아이앤씨
201490,미투온
293580,나우IB
115500,케이씨에스
402490,그린리소스
153890,져스텍
009070,KCTC
443670,에스피소프트
214420,토니모리
002620,제일파마홀딩스
108230,톱텍
052260,현대바이오랜드
008830,대동기어
089470,HDC현대EP
095190,신화프리텍
041440,현대에버다임
003010,혜인
037560,LG헬로비전
009780,엠에스씨
017510,세명전기
008970,KBI동양철관
308080,바이젠셀
336680,탑런토탈솔루션
037350,성도이엔지
290720,푸드나무
227840,현대코퍼레이션홀딩스
101170,우림피티에스
041590,플래스크
238540,나노솔루션
034590,인천도시가스
122450,KX
002390,한독
016740,두올
049520,유아이엘
051980,중앙첨단소재
047310,파워로직스
333430,일승
072950,빛샘전자
141000,비아트론
014530,극동유화
458650,성우
091440,한울소재과학
351320,넥사다이내믹스
017550,수산세보틱스
0011A0,액스비스
054050,NH농우바이오
004100,태양금속
950250,테라뷰
015590,DKME
079430,현대리바트
016710,대성홀딩스
297890,HB솔루션
474610,RF시스템즈
166480,코아스템켐온
452190,한빛레이저
053080,케이엔솔
023450,동남합성
002460,HS화성
009580,무림P&P
389020,자람테크놀로지
051360,토비스
0007J0,인벤테라
086980,쇼박스
083420,그린케미칼
475230,엔알비
090850,현대이지웰
419050,삼기에너지솔루션즈
018120,진로발효
473980,노머스
259630,엠플러스
067990,도이치모터스
011810,STX
013570,디와이
246710,티앤알바이오팹
396470,워트
036630,세종텔레콤
063570,NICE인프라
217270,넵튠
339950,아이비김영
039560,다산네트웍스
37550L,DL이앤씨2우(전환)
209640,와이제이링크
394420,리센스메디컬
217820,원익피앤이
289930,웨이비스
039340,한국경제TV
299030,하나기술
012800,대창
366030,나인앤컴퍼니
334970,프레스티지바이오로직스
311320,지오엘리먼트
067900,와이엔텍
073560,우리손에프앤지
120240,대정화금
008040,사조동아원
189330,씨이랩
038540,상상인
120030,조선선재
106190,하이텍팜
175250,아이큐어
357880,SKAI
012320,경동인베스트
242040,나무AX
109740,디에스케이
021820,세원정공
014580,태경비케이
078935,GS우
040300,YTN
130580,나이스디앤비
004250,NPC
027970,한국제지
131030,옵투스제약
123040,엠에스오토텍
053700,삼보모터스
048550,SM C&C
182360,큐브엔터
035000,HS애드
123690,한국화장품
267850,아시아나IDT
261780,아리바이오랩
475580,에이럭스
010100,한국무브넥스
248170,샘표식품
083500,에프엔에스테크
307930,컴퍼니케이
006660,삼성공조
125210,아모그린텍
119650,KC코트렐
063170,서울옥션
053350,이니텍
309960,LB인베스트먼트
100700,세운메디칼
006620,동구바이오제약
310200,애니플러스
021080,에이티넘인베스트
198440,강동씨앤엘
453450,그리드위즈
246720,아스타
217190,제너셈
036010,아비코전자
099750,이지케어텍
059210,메타바이오메드
129920,대성하이텍
002780,진흥기업
173130,오파스넷
323990,박셀바이오
352090,스톰테크
250060,모비스
070960,모나용평
317770,엑스페릭스
002450,삼익악기
011280,태림포장
255440,야스
066790,씨씨에스
411080,샌즈랩
298540,더네이쳐홀딩스
417310,코람코더원리츠
088130,동아엘텍
008700,아남전자
068240,다원시스
306620,지아이에스
264900,크라운제과
235980,메드팩토
052420,오성첨단소재
074430,아미노로직스
307870,비투엔
017650,대림제지
330350,위더스제약
380550,뉴로핏
187790,나노
002200,한국수출포장
014440,영보화학
013700,까뮤이앤씨
067830,세이브존I&C
007210,벽산
032560,황금에스티
192410,오늘이엔엠
049950,미래컴퍼니
036580,팜스코
205100,엑셈
037030,파워넷
005860,한일사료
042500,링네트
008260,NI스틸
062970,한국첨단소재
014790,HL D&I
246960,SCL사이언스
109610,에스와이
002230,피에스텍
045970,코아시아
363280,티와이홀딩스
439580,블루엠텍
040420,정상제이엘에스
036220,오상헬스케어
457370,한켐
014950,삼익제약
348350,위드텍
493330,지에프아이
006840,AK홀딩스
162300,신스틸
