종목코드,종목명
475150,SK이터닉스
189300,인텔리안테크
415640,KB발해인프라
036540,SFA반도체
003380,하림지주
397030,에이프릴바이오
027360,아주IB투자
195940,HK이노엔
001820,삼화콘덴서
085660,차바이오텍
491000,리브스메드
183300,코미코
295310,에이치브이엠
038500,삼표시멘트
000080,하이트진로
065350,신성델타테크
458870,씨어스
466100,클로봇
328130,루닛
089860,롯데렌탈
388720,유일로보틱스
006110,삼아알미늄
490470,세미파이브
281740,레이크머티리얼즈
300720,한일시멘트
000210,DL
356860,티엘비
388210,씨엠티엑스
496320,본시스템즈
003090,대웅
185750,종근당
456040,OCI
204270,제이앤티씨
005300,롯데칠성
280360,롯데웰푸드
330590,롯데리츠
124500,아이티센글로벌
071055,한국금융지주우
115180,큐리언트
003470,유안타증권
009450,경동나비엔
100090,SK오션플랜트
161580,필옵틱스
048410,현대바이오
499790,GS피앤엘
003240,태광산업
090460,비에이치
137400,피엔티
083450,GST
439960,코스모로보틱스
056190,에스에프에이
057050,현대홈쇼핑
036830,솔브레인홀딩스
000670,영풍
074600,원익QnC
298050,HS효성첨단소재
365550,ESR켄달스퀘어리츠
456160,지투지바이오
033790,피노
192400,쿠쿠홀딩스
160190,하이젠알앤엠
126340,비나텍
137310,에스디바이오센서
213420,덕산네오룩스
00088K,한화3우B
248070,솔루엠
108320,LX세미콘
035760,CJ ENM
033100,제룡전기
030190,NICE평가정보
293490,카카오게임즈
006340,대원전선
222080,씨아이에스
050890,쏠리드
075580,세진중공업
376900,로킷헬스케어
014620,성광벤드
094170,동운아나텍
036530,SNT홀딩스
086450,동국제약
005690,파미셀
214320,이노션
033640,네패스
006650,대한유화
358570,지아이이노베이션
006120,SK디스커버리
071320,지역난방공사
010780,아이에스동서
079900,전진건설로봇
451800,한화리츠
033240,자화전자
122870,와이지엔터테인먼트
336370,솔루스첨단소재
252990,샘씨엔에스
064960,SNT모티브
025540,한국단자
003160,디아이
253450,스튜디오드래곤
023160,태광
046890,서울반도체
241710,코스메카코리아
079160,CJ CGV
004490,세방전지
001510,SK증권
032190,다우데이타
476060,온코닉테라퓨틱스
486990,노타
114090,GKL
006730,서부T&D
056080,유진로봇
037460,삼지전자
348370,엔켐
009240,한샘
171090,선익시스템
052400,코나아이
285130,SK케미칼
003850,보령
121600,나노신소재
052020,에스티큐브
059090,미코
100840,SNT에너지
000370,한화손해보험
00104K,CJ4우(전환)
336570,원텍
348210,넥스틴
365340,성일하이텍
005090,SGC에너지
174900,앱클론
002350,넥센타이어
225570,넥슨게임즈
053610,프로텍
077360,덕산하이메탈
002020,코오롱
005880,대한해운
002960,한국쉘석유
069260,TKG휴켐스
053800,안랩
293940,신한알파리츠
044490,태웅
327260,RF머트리얼즈
317450,명인제약
060250,NHN KCP
005180,빙그레
001270,부국증권
001680,대상
178920,PI첨단소재
102940,코오롱생명과학
001570,금양
036810,에프에스티
007700,F&F홀딩스
093050,LF
389470,인벤티지랩
112040,위메이드
249420,일동제약
009520,포스코엠텍
006380,카프로
086900,메디톡스
003620,KG모빌리티
008060,대덕
033160,엠케이전자
058650,세아홀딩스
383800,LX홀딩스
001060,JW중외제약
348340,뉴로메카
383310,에코프로에이치엔
102710,이엔에프테크놀로지
089890,코세스
003030,세아제강지주
399720,가온칩스
014820,동원시스템즈
000400,롯데손해보험
253590,네오셈
001500,현대차증권
484870,엠앤씨솔루션
082270,젬백스
017940,E1
425420,티에프이
005389,현대차3우B
000640,동아쏘시오홀딩스
002840,미원상사
033500,동성화인텍
067160,SOOP
272290,이녹스첨단소재
093320,케이아이엔엑스
039130,하나투어
122640,예스티
453340,현대그린푸드
015750,성우하이텍
041830,인바디
005810,풍산홀딩스
016380,KG스틸
475960,토모큐브
161000,애경케미칼
045100,한양이엔지
376300,디어유
041960,코미팜
104830,원익머트리얼즈
003300,한일홀딩스
019210,와이지-원
460930,현대힘스
003545,대신증권우
356680,엑스게이트
035890,서희건설
368770,파이버프로
017900,광전자
452260,한화갤러리아
089010,켐트로닉스
004710,한솔테크닉스
214430,아이쓰리시스템
002240,고려제강
064290,인텍플러스
278280,천보
271940,일진하이솔루스
230360,에코마케팅
170920,엘티씨
005250,녹십자홀딩스
284740,쿠쿠홈시스
031430,신세계인터내셔날
460860,동국제강
009410,태영건설
448900,한국피아이엠
001530,DI동일
268280,미원에스씨
099190,아이센스
024850,HLB이노베이션
452280,한선엔지니어링
019170,신풍제약
377740,바이오노트
020000,한섬
094800,맵스리얼티
200710,에이디테크놀로지
005945,NH투자증권우
003280,흥아해운
041190,우리기술투자
330860,네패스아크
477850,마키나락스
005420,코스모화학
025980,아난티
393890,더블유씨피
042000,카페24
030520,한글과컴퓨터
016610,DB증권
034310,NICE
036620,감성코퍼레이션
290550,디케이티
014830,유니드
092190,서울바이오시스
009900,명신산업
034950,한국기업평가
001200,유진투자증권
448730,삼성FN리츠
340570,티앤엘
060280,큐렉소
403550,쏘카
211050,인카금융서비스
372320,큐로셀
332570,PS일렉트로닉스
145990,삼양사
199800,툴젠
004690,삼천리
011930,신성이엔지
000157,두산2우B
003000,부광약품
039440,에스티아이
125490,한라캐스트
008730,율촌화학
018290,브이티
217590,티엠씨
130660,한전산업
138080,오이솔루션
101930,인화정공
251970,펌텍코리아
168360,펨트론
004700,조광피혁
025320,시노펙스
085910,네오티스
0011T0,채비
381970,케이카
000070,삼양홀딩스
078160,메디포스트
468530,프로티나
064260,다날
079940,가비아
095660,네오위즈
493280,아이엠바이오로직스
072710,농심홀딩스
006910,보성파워텍
101160,월덱스
027410,BGF
950210,프레스티지바이오파마
110990,디아이티
025900,동화기업
013030,하이록코리아
042520,한스바이오메드
455900,엔젤로보틱스
006220,제주은행
078350,한양디지텍
010820,퍼스텍
241770,메카로
389500,에스비비테크
078020,LS증권
029530,신도리코
006405,삼성SDI우
015360,INVENI
215200,메가스터디교육
417310,코람코더원리츠
389650,넥스트바이오메디컬
160980,싸이맥스
107640,한중엔시에스
092200,디아이씨
069540,빛과전자
060980,HL홀딩스
145720,덴티움
002810,삼영무역
354320,알멕
078130,국일제지
090435,아모레퍼시픽우
425040,티이엠씨
067630,HLB생명과학
230240,에치에프알
065680,우주일렉트로
306200,세아제강
0120G0,삼양바이오팜
357120,코람코라이프인프라리츠
012030,DB
287840,인투셀
304360,에스바이오메딕스
117730,티로보틱스
098070,한텍
170900,동아에스티
187660,페니트리움바이오
394280,오픈엣지테크놀로지
047920,HLB제약
015860,일진홀딩스
144960,뉴파워프라즈마
105840,우진
017810,풀무원
456010,아이씨티케이
080580,오킨스전자
344820,KCC글라스
114810,한솔아이원스
016590,신대양제지
215600,신라젠
089590,제주항공
206650,유바이오로직스
097520,엠씨넥스
232530,이엠티
084110,휴온스글로벌
003800,에이스침대
002030,아세아
105630,한세실업
092790,넥스틸
254490,미래반도체
052710,아모텍
005610,삼립
183190,아세아시멘트
265520,AP시스템
079370,제우스
119850,지엔씨에너지
02826K,삼성물산우B
029460,케이씨
452430,사피엔반도체
092230,KPX홀딩스
376270,HEM파마
126720,수산인더스트리
002710,TCC스틸
204620,글로벌텍스프리
219130,타이거일렉
200880,서연이화
234340,헥토파이낸셜
200470,에이팩트
424870,이뮨온시아
441270,파인엠텍
179900,유티아이
417840,저스템
092460,한라IMS
488900,비츠로넥스텍
091810,트리니티항공
092870,엑시콘
010690,화신
091700,파트론
025860,남해화학
011760,현대코퍼레이션
058430,포스코스틸리온
286940,롯데이노베이트
243070,휴온스
005950,이수화학
016800,퍼시스
192650,드림텍
241520,DSC인베스트먼트
484590,삼양컴텍
317330,덕산테코피아
005720,넥센
482630,삼양엔씨켐
049070,인탑스
064820,케이프
078340,컴투스
126560,현대퓨처넷
069080,웹젠
475400,씨메스로보틱스
009290,광동제약
203650,드림시큐리티
018250,애경산업
036200,유니셈
094360,칩스앤미디어
009160,SIMPAC
445090,에이직랜드
036890,진성티이씨
101730,위메이드맥스
036170,에이치엠넥스
236200,슈프리마
089980,상아프론테크
228760,지노믹트리
194370,제이에스코퍼레이션
104700,한국철강
042370,비츠로테크
084690,대상홀딩스
136480,하림
001940,KISCO홀딩스
099430,바이오플러스
000650,천일고속
018310,삼목에스폼
274090,켄코아에어로스페이스
086390,유니테스트
242040,나무기술
025770,한국정보통신
112290,와이씨켐
462350,이노스페이스
000430,대원강업
034830,한국토지신탁
001390,KG케미칼
450950,아스테라시스
365270,큐라클
272450,진에어
448280,에코아이
378340,필에너지
003720,삼영
200130,콜마비앤에이치
187870,디바이스
314930,바이오다인
024720,콜마홀딩스
046970,우리로
298830,슈어소프트테크
108670,LX하우시스
078520,에이블씨엔씨
002310,아세아제지
033270,유나이티드제약
200670,휴메딕스
007690,국도화학
001750,한양증권
035810,이지홀딩스
355150,코스텍시스
026890,스틱인베스트먼트
001230,동국홀딩스
0082N0,카나프테라퓨틱스
051500,CJ프레시웨이
084010,대한제강
061090,세나테크놀로지
900140,엘브이엠씨홀딩스
078150,HB테크놀러지
058970,엠로
036800,나이스정보통신
043150,바텍
064850,에프앤가이드
215000,골프존
017390,서울가스
194700,노바렉스
096760,JW홀딩스
073490,LIG아큐버
003920,남양유업
307180,아이엘
144510,지씨셀
037710,광주신세계
017860,DS단석
005500,삼진제약
092730,네오팜
180400,DXVX
352480,씨앤씨인터내셔널
309710,아이티켐
053030,바이넥스
054950,제이브이엠
318060,그래피
002900,TYM
061970,LB세미콘
182400,엔케이젠바이오텍코리아
220100,퓨쳐켐
035600,KG이니시스
023410,유진기업
065660,안트로젠
041920,메디아나
005680,삼영전자
123890,한국자산신탁
459510,나우로보틱스
001340,PKC
043370,피에이치에이
084850,아이티엠반도체
005010,휴스틸
0001A0,덕양에너젠
060720,KH바텍
004360,세방
394800,쓰리빌리언
900290,GRT
108860,셀바스AI
051360,토비스
121800,비덴트
416180,신성에스티
322310,오로스테크놀로지
011500,한농화성
478340,나라스페이스테크놀로지
243840,신흥에스이씨
002320,한진
003120,일성아이에스
046120,오르비텍
377460,큐에이드
003220,대원제약
419530,SAMG엔터
0030R0,대신밸류리츠
267980,매일유업
950170,JTC
036710,심텍홀딩스
091580,상신이디피
114190,강원에너지
019010,베뉴지
217730,강스템바이오텍
389260,대명에너지
093520,매커스
308430,셀비온
088260,이리츠코크렙
014940,오리엔탈정공
357550,석경에이티
389020,자람테크놀로지
357880,SKAI
010580,에스엠벡셀
125020,티씨머티리얼즈
003960,사조대림
272110,케이엔제이
472850,폰드그룹
382900,범한퓨얼셀
001250,GS글로벌
475560,더본코리아
314130,지놈앤컴퍼니
0008Z0,에스엔시스
122900,아이마켓코리아
151860,KG에코솔루션
004430,송원산업
018000,유니슨
000680,LS네트웍스
034120,SBS
005430,한국공항
017890,한국알콜
094480,갤럭시아머니트리
023760,한국캐피탈
0015G0,그린광학
206640,바디텍메드
251370,와이엠티
003200,일신방직
128820,대성산업
067390,아스트
115450,HLB테라퓨틱스
474650,링크솔루션
012860,모베이스전자
037270,YG PLUS
054210,이랜텍
084990,헬릭스미스
348950,제이알글로벌리츠
451760,컨텍
003520,영진약품
099440,스맥
100120,뷰웍스
136490,선진
190510,나무가
000540,흥국화재
001460,BYC
000490,대동
134380,미원화학
098120,마이크로컨텍솔
338840,와이바이오로직스
461300,아이스크림미디어
003070,코오롱글로벌
006805,미래에셋증권우
334890,이지스밸류플러스리츠
000320,노루홀딩스
095500,미래나노텍
011560,세보엠이씨
035510,신세계 I&C
199820,제일일렉트릭
294570,쿠콘
000050,경방
0088M0,메쥬
030210,다올투자증권
290690,소룩스
044450,KSS해운
088800,에이스테크
432320,KB스타리츠
036030,케이티알파
394420,리센스메디컬
045390,대아티아이
138610,나이벡
007160,사조산업
003555,LG우
049630,재영솔루텍
149950,아바텍
494120,큐리오시스
210980,SK디앤디
000480,CR홀딩스
051370,인터플렉스
012210,삼미금속
067080,대화제약
010955,S-Oil우
439090,마녀공장
009680,모토닉
101360,에코앤드림
009470,삼화전기
001790,대한제당
255220,SG
025000,KPX케미칼
304100,솔트룩스
092220,KEC
053300,한국정보인증
226320,잇츠한불
244920,에이플러스에셋
0007C0,아크릴
159010,아스플로
033920,무학
013120,동원개발
008490,서흥
053210,스카이라이프
402030,코난테크놀로지
003650,미창석유
051905,LG생활건강우
001630,종근당홀딩스
068930,디지털대성
353810,이지바이오
03473K,SK우
064550,바이오니아
377190,디앤디플랫폼리츠
484810,티엑스알로보틱스
092070,디엔에프
380540,옵티코어
488280,에스투더블유
065710,서호전기
241590,화승엔터프라이즈
004980,성신양회
126730,코칩
404990,신한서부티엔디리츠
035150,백산
004380,삼익THK
005710,대원산업
123860,아나패스
256840,한국비엔씨
053690,한미글로벌
382800,지앤비에스 에코
119610,인터로조
339770,교촌에프앤비
457550,우진엔텍
417010,나노팀
464080,에스오에스랩
232680,라온로보틱스
418550,제이오
039570,HDC랩스
004560,현대비앤지스틸
402490,그린리소스
214180,헥토이노베이션
432720,퀄리타스반도체
001780,알루코
013890,지누스
034810,해성산업
117580,대성에너지
126600,BGF에코머티리얼즈
037560,LG헬로비전
102260,동성케미컬
138360,앤로보틱스
487570,HS효성
308080,바이젠셀
036190,금화피에스시
052330,코텍
001130,대한제분
066620,국보디자인
446540,메가터치
095570,AJ네트웍스
036560,KZ정밀
211270,AP위성
298690,에어부산
237880,클리오
003547,대신증권2우B
007860,서연
001080,만호제강
033530,SJG세종
405100,큐알티
004310,현대약품
000140,하이트진로홀딩스
083310,엘오티베큠
054450,텔레칩스
192440,슈피겐코리아
474170,루미르
094820,일진파워
016580,환인제약
028100,동아지질
039830,오로라
462860,더즌
016790,현대사료
216080,제테마
321550,티움바이오
003350,한국화장품제조
122990,와이솔
003610,방림
372170,윤성에프앤씨
100250,진양홀딩스
039840,디오
121440,골프존홀딩스
123330,제닉
083930,아바코
041020,폴라리스오피스
012200,계양전기
078070,유비쿼스홀딩스
024840,KBI메탈
042600,새로닉스
176750,듀켐바이오
102460,이연제약
001045,CJ우
086820,바이오솔루션
082800,비보존 제약
388790,라이콤
102120,어보브반도체
199430,케이엔알시스템
950140,잉글우드랩
489500,엘케이켐
032580,피델릭스
194480,데브시스터즈
484120,도우인시스
024060,흥구석유
418420,라온텍
013580,계룡건설
000390,SP삼화
126700,하이비젼시스템
071200,인피니트헬스케어
361390,제노코
119830,아이텍
108380,대양전기공업
140610,엔솔바이오사이언스
264850,이랜시스
002150,도화엔지니어링
003460,유화증권
002100,경농
452450,피아이이
123410,코리아에프티
377450,리파인
234080,JW생명과학
008350,남선알미늄
000300,DH오토넥스
031440,신세계푸드
084680,이월드
270660,에브리봇
264450,유비쿼스
114840,아이패밀리에스씨
042420,네오위즈홀딩스
187790,나노
016450,한세예스24홀딩스
080160,모두투어
079960,동양이엔피
118990,모트렉스
039860,나노엔텍
143160,아이디스
146320,비씨엔씨
012610,경인양행
101530,해태제과식품
481070,에이유브랜즈
092130,이크레더블
024800,유성티엔에스
058820,CMG제약
011690,와이투솔루션
044820,코스맥스비티아이
086980,쇼박스
371950,풍원정밀
015230,대창단조
016880,웅진
462520,조선내화
293580,나우IB
032620,GC메디아이
388050,지투파워
000860,강남제비스코
025820,이구산업
097955,CJ제일제당 우
226590,엠디바이스
143240,사람인
049430,코메론
293480,하나제약
400760,NH올원리츠
267320,나인테크
038390,레드캡투어
011785,금호석유화학우
140670,알에스오토메이션
209640,와이제이링크
458650,성우
403850,더핑크퐁컴퍼니
066410,버킷스튜디오
046070,코다코
115500,케이씨에스
203400,에이비온
060150,인선이엔티
017550,수산세보틱스
071840,롯데하이마트
007330,푸른저축은행
077500,유니퀘스트
460850,동국씨엠
260870,SK시그넷
007570,일양약품
109740,디에스케이
285490,노바텍
023910,대한약품
048870,시너지이노베이션
380550,뉴로핏
106190,하이텍팜
025560,미래산업
000520,삼일제약
234690,녹십자웰빙
002170,SYTS
046440,KG파이낸셜
166480,코아스템켐온
147830,제룡산업
104480,티케이케미칼
018470,조일알미늄
049960,쎌바이오텍
011040,경동제약
000020,동화약품
259630,엠플러스
040350,크레오에스지
037030,파워넷
213500,한솔제지
445180,퓨릿
004090,한국석유
095700,제넥신
179290,엠아이텍
003830,대한화섬
051980,중앙첨단소재
000970,한국주철관
293780,압타바이오
072870,메가스터디
004150,한솔홀딩스
090350,노루페인트
105330,케이엔더블유
473980,노머스
271980,제일약품
053080,케이엔솔
221800,지구홀딩스
047310,파워로직스
039560,다산네트웍스
001540,안국약품
081000,일진다이아
006060,화승인더
083500,에프엔에스테크
298000,효성화학
289930,웨이비스
289080,SV인베스트먼트
067280,멀티캠퍼스
005990,매일홀딩스
054800,아이디스홀딩스
086670,비엠티
260970,에스앤디
062970,한국첨단소재
0011A0,액스비스
004970,신라교역
003480,한진중공업홀딩스
073010,케이에스피
282880,코윈테크
005960,동부건설
204610,티쓰리
331920,셀레믹스
036010,아비코전자
300080,플리토
220260,켐트로스
041440,현대에버다임
125210,아모그린텍
217950,파마리서치바이오
334970,프레스티지바이오로직스
093190,빅솔론
094280,효성ITX
307930,컴퍼니케이
222040,코스맥스엔비티
002990,금호건설
000700,유수홀딩스
008970,KBI동양철관
396300,세아메카닉스
056090,시지메드텍
299030,하나기술
001520,동양
049720,고려신용정보
264660,씨앤지하이테크
142210,유니트론텍
021080,에이티넘인베스트
317400,자이에스앤디
217270,넵튠
023600,삼보판지
321370,센서뷰
00279K,아모레퍼시픽홀딩스3우C
158430,아톤
474610,RF시스템즈
015890,태경산업
005160,동국산업
009070,KCTC
163730,핑거
101170,우림피티에스
297890,HB솔루션
307750,국전
108230,톱텍
210540,디와이파워
038290,마크로젠
240550,동방메디컬
408920,메쎄이상
469610,이노테크
214420,토니모리
017510,세명전기
272550,삼양패키징
059120,아진엑스텍
002780,진흥기업
008830,대동기어
086890,이수앱지스
205500,넥써쓰
263860,지니언스
269620,시스웍
013990,아가방컴퍼니
101970,우양에이치씨
011280,태림포장
001360,삼성제약
024090,디씨엠
016740,두올
037350,성도이엔지
004080,신흥
107590,미원홀딩스
040160,누리플렉스
214390,경보제약
115310,인포바인
306620,지아이에스
078000,텔코웨어
069510,에스텍
066430,아이로보틱스
019180,티에이치엔
148150,세경하이테크
089470,HDC현대EP
002220,한일철강
453450,그리드위즈
340450,지씨지놈
014710,사조씨푸드
047560,이스트소프트
136540,윈스테크넷
256940,킵스파마
212560,네오오토
350520,이지스레지던스리츠
322180,LS티라유텍
003100,선광
095190,신화프리텍
122450,KX
079430,현대리바트
009270,신원
015590,DKME
036690,코맥스
080420,모다이노칩
008040,사조동아원
053700,삼보모터스
032940,원익
037070,파세코
004960,한신공영
396270,넥스트칩
192410,오늘이엔엠
067990,도이치모터스
014280,금강공업
297090,씨에스베어링
054920,한컴위드
452190,한빛레이저
007540,샘표
475230,엔알비
027710,팜스토리
068790,DMS
051160,지어소프트
090850,현대이지웰
027970,한국제지
267290,경동도시가스
205100,엑셈
290740,액트로
950250,테라뷰
381620,제닉스로보틱스
035000,HS애드
123040,엠에스오토텍
336680,탑런토탈솔루션
020120,키다리스튜디오
012800,대창
0004V0,엔비알모션
333430,일승
005800,신영와코루
323990,박셀바이오
235980,메드팩토
357580,아모센스
365330,에스와이스틸텍
070960,모나용평
457370,한켐
025620,차AI헬스케어
002620,제일파마홀딩스
089600,KT나스미디어
093640,케이알엠
014530,극동유화
084670,동양고속
013520,화승코퍼레이션
310200,애니플러스
338220,뷰노
016710,대성홀딩스
010100,한국무브넥스
33626K,두산퓨얼셀1우
013310,아진산업
156100,엘앤케이바이오
006620,동구바이오제약
041590,플래스크
012320,경동인베스트
002450,삼익악기
088130,동아엘텍
086960,MDS테크
339950,아이비김영
047770,코데즈컴바인
040300,YTN
078890,가온그룹
382840,원준
063570,NICE인프라
052900,KX하이텍
215100,로보로보
021820,세원정공
034590,인천도시가스
009580,무림P&P
323350,다원넥스뷰
366030,공구우먼
054540,삼영엠텍
109610,에스와이
120030,조선선재
054050,NH농우바이오
107600,새빗켐
073560,우리손에프앤지
067900,와이엔텍
002390,한독
018120,진로발효
475580,에이럭스
004250,NPC
052260,현대바이오랜드
263720,디앤씨미디어
049520,유아이엘
036630,세종텔레콤
214680,디알텍
950190,고스트스튜디오
115440,우리넷
389030,지니너스
014580,태경비케이
083420,그린케미칼
041520,이엘씨
129920,대성하이텍
227840,현대코퍼레이션홀딩스
228850,레이언스
011810,STX
255440,야스
038540,상상인
487580,폴레드
172670,에이엘티
267850,아시아나IDT
021320,KCC건설
007610,선도전기
009780,엠에스씨
322510,제이엘케이
007210,벽산
234030,싸이닉솔루션
309960,LB인베스트먼트
123690,한국화장품
002230,피에스텍
006660,삼성공조
217820,원익피앤이
071280,로체시스템즈
149980,하이로닉
330730,스톤브릿지벤처스
396470,워트
377480,마음AI
250060,모비스
001290,상상인증권
002460,HS화성
074430,아미노로직스
493330,지에프아이
141000,비아트론
049950,미래컴퍼니
005860,한일사료
065450,빅텍
225190,LK삼양
417500,제이아이테크
248170,샘표식품
131030,옵투스제약
085670,뉴프렉스
104460,디와이피엔에프
246710,티앤알바이오팹
264900,크라운제과
223250,드림씨아이에스
489460,바이오비쥬
042510,라온시큐어
052860,아이앤씨
025950,동신건설
212710,아이에스티이
039340,한국경제TV
331740,아우토크립트
412350,레이저쎌
456070,이엔셀
096250,와이즈넛
388870,파로스아이바이오
317770,엑스페릭스
119650,KC코트렐
013570,디와이
229500,노브메타파마
360070,탑머티리얼
014790,HL D&I
067830,세이브존I&C
092040,아미코젠
246720,아스타
023450,동남합성
182360,큐브엔터
019680,대교
044990,에이치엔에스하이텍
058850,KTcs
0007J0,인벤테라
0015S0,페스카로
000440,중앙에너비스
011000,진원생명과학
035080,그래디언트
282720,금양그린파워
059210,메타바이오메드
413630,씨피시스템
047820,초록뱀미디어
023900,풍국주정
039980,폴라리스AI
045970,코아시아
038110,에코플라스틱
032300,한국파마
066790,씨씨에스
008700,아남전자
009190,대양금속
389140,포바이포
