종목코드,종목명
475830,오름테라퓨틱
030190,NICE평가정보
006120,SK디스커버리
051915,LG화학우
491000,리브스메드
365550,ESR켄달스퀘어리츠
031330,에스에이엠티
323280,태성
079160,CJ CGV
003530,한화투자증권
293490,카카오게임즈
077970,STX엔진
071055,한국금융지주우
036530,SNT홀딩스
086450,동국제약
093370,후성
214320,이노션
003470,유안타증권
085660,차바이오텍
100090,SK오션플랜트
137310,에스디바이오센서
101490,에스앤에스텍
071320,지역난방공사
090710,휴림로봇
388720,유일로보틱스
122870,와이지엔터테인먼트
499790,GS피앤엘
347700,스피어
038500,삼표시멘트
204270,제이앤티씨
195870,해성디에스
099320,쎄트렉아이
328130,루닛
041830,인바디
014620,성광벤드
036540,SFA반도체
083450,GST
004490,세방전지
065350,신성델타테크
056190,SFA
064960,SNT모티브
002960,한국쉘석유
001820,삼화콘덴서
035760,CJ ENM
003850,보령
032190,다우데이타
213420,덕산네오룩스
281740,레이크머티리얼즈
093320,케이아이엔엑스
298050,HS효성첨단소재
417200,LS머트리얼즈
285130,SK케미칼
001570,금양
093050,LF
079940,가비아
002350,넥센타이어
293940,신한알파리츠
005180,빙그레
001680,대상
251970,펌텍코리아
006380,카프로
253450,스튜디오드래곤
000370,한화손해보험
033100,제룡전기
248070,솔루엠
232140,와이씨
006730,서부T&D
268280,미원에스씨
019210,와이지-원
000400,롯데손해보험
388210,씨엠티엑스
252990,샘씨엔에스
137400,피엔티
025540,한국단자
453340,현대그린푸드
476830,알지노믹스
000670,영풍
069260,TKG휴켐스
445680,큐리옥스바이오시스템즈
317450,명인제약
100790,미래에셋벤처투자
053800,안랩
000640,동아쏘시오홀딩스
225570,넥슨게임즈
017940,E1
114090,GKL
115180,큐리언트
00088K,한화3우B
074600,원익QnC
383800,LX홀딩스
466100,클로봇
032500,케이엠더블유
006650,대한유화
036830,솔브레인홀딩스
014820,동원시스템즈
456040,OCI
189300,인텔리안테크
002840,미원상사
005090,SGC에너지
094800,맵스리얼티
005880,대한해운
067160,SOOP
005690,파미셀
090360,로보스타
003620,KG모빌리티
075580,세진중공업
00104K,CJ4우(전환)
007700,F&F홀딩스
048410,현대바이오
003300,한일홀딩스
023160,태광
439960,코스모로보틱스
052400,코나아이
010780,아이에스동서
001060,JW중외제약
399720,가온칩스
102710,이엔에프테크놀로지
108320,LX세미콘
171090,선익시스템
016380,KG스틸
086900,메디톡스
094170,동운아나텍
041960,코미팜
001270,부국증권
448730,삼성FN리츠
058650,세아홀딩스
397030,에이프릴바이오
037460,삼지전자
112040,위메이드
161580,필옵틱스
178920,PI첨단소재
284740,쿠쿠홈시스
001530,DI동일
119850,지엔씨에너지
050890,쏠리드
376900,로킷헬스케어
045100,한양이엔지
003160,디아이
211050,인카금융서비스
009410,태영건설
222080,SFA넥셀
005810,풍산홀딩스
099190,아이센스
034310,NICE
034950,한국기업평가
003545,대신증권우
377740,바이오노트
060250,NHN KCP
100840,SNT에너지
039130,하나투어
358570,지아이이노베이션
376300,디어유
053610,프로텍
005945,NH투자증권우
490470,세미파이브
340570,티앤엘
035890,서희건설
090460,비에이치
460930,현대힘스
052020,에스티큐브
033500,동성화인텍
090435,아모레퍼시픽우
145990,삼양사
033240,자화전자
383310,에코프로에이치엔
124500,아이티센글로벌
121600,나노신소재
476060,온코닉테라퓨틱스
101160,월덱스
000070,삼양홀딩스
046890,서울반도체
002810,삼영무역
417310,코람코더원리츠
002240,고려제강
001500,현대차증권
477850,마키나락스
005250,녹십자홀딩스
082270,젬백스
004700,조광피혁
001510,SK증권
215200,메가스터디교육
044490,태웅
020000,한섬
460860,동국제강
059090,미코
015750,성우하이텍
003030,세아제강지주
006110,삼아알미늄
005389,현대차3우B
002030,아세아
072710,농심홀딩스
078130,국일제지
336570,원텍
004690,삼천리
214430,아이쓰리시스템
456160,지투지바이오
475960,토모큐브
357120,코람코라이프인프라리츠
336370,솔루스첨단소재
079900,전진건설로봇
016590,신대양제지
014830,유니드
042000,카페24
033790,피노
249420,일동제약
295310,에이치브이엠
122640,예스티
009520,포스코엠텍
095660,네오위즈
160190,하이젠알앤엠
019170,신풍제약
056080,유진로봇
029530,신도리코
018290,브이티
484870,엠앤씨솔루션
015360,INVENI
486990,노타
003280,흥아해운
403550,쏘카
008060,대덕
030520,한컴
001940,KISCO홀딩스
031430,신세계인터내셔날
161000,애경케미칼
069080,웹젠
219130,타이거일렉
027410,BGF
003000,부광약품
001200,유진투자증권
278280,천보
036620,감성코퍼레이션
105630,한세실업
381970,케이카
003800,에이스침대
092230,KPX홀딩스
272290,이녹스첨단소재
036810,에프에스티
104700,한국철강
194370,제이에스코퍼레이션
144960,뉴파워프라즈마
013030,하이록코리아
306200,세아제강
344820,KCC글라스
104830,원익머트리얼즈
126340,비나텍
448900,한국피아이엠
368770,파이버프로
271940,일진하이솔루스
016610,DB증권
174900,앱클론
041190,우리기술투자
452260,한화갤러리아
064260,다날
950210,프레스티지바이오파마
241770,메카로
017810,풀무원
078020,LS증권
077360,덕산하이메탈
005610,삼립
389470,인벤티지랩
060980,HL홀딩스
025980,아난티
170900,동아에스티
348370,엔켐
089590,제주항공
199800,툴젠
372320,큐로셀
007690,국도화학
365340,성일하이텍
425420,티에프이
455900,엔젤로보틱스
006220,제주은행
332570,PS일렉트로닉스
236200,슈프리마
253590,네오셈
078340,컴투스
145720,덴티움
027360,아주IB투자
170920,엘티씨
009900,명신산업
126560,현대퓨처넷
183190,아세아시멘트
290550,디케이티
060280,큐렉소
005720,넥센
130660,한전산업
064290,인텍플러스
092730,네오팜
005420,코스모화학
348340,뉴로메카
008730,율촌화학
033160,엠케이전자
016800,퍼시스
200710,에이디테크놀로지
078160,메디포스트
009160,SIMPAC
005950,이수화학
033640,네패스
039440,에스티아이
025320,시노펙스
011760,현대코퍼레이션
204620,글로벌텍스프리
097520,엠씨넥스
121440,골프존홀딩스
089010,켐트로닉스
024720,콜마홀딩스
026890,스틱인베스트먼트
018250,애경산업
089890,코세스
002020,코오롱
108670,LX하우시스
029460,케이씨
126720,수산인더스트리
009290,광동제약
047920,HLB제약
025770,한국정보통신
348210,넥스틴
136480,하림
002310,아세아제지
101930,인화정공
389650,넥스트바이오메디컬
004430,송원산업
034830,한국토지신탁
003120,일성아이에스
002990,금호건설
243070,휴온스
033270,유나이티드제약
206650,유바이오로직스
091810,트리니티항공
092790,넥스틸
123890,한국자산신탁
049070,인탑스
309710,아이티켐
200880,서연이화
036890,진성티이씨
025860,남해화학
003960,사조대림
092460,한라IMS
182400,엔케이젠바이오텍코리아
096760,JW홀딩스
0120G0,삼양바이오팜
012030,DB
117730,티로보틱스
035810,이지홀딩스
084110,휴온스글로벌
017900,광전자
051500,CJ프레시웨이
228760,지노믹트리
101730,위메이드맥스
02826K,삼성물산우B
017890,한국알콜
000157,두산2우B
091700,파트론
084690,대상홀딩스
017390,서울가스
001390,KG케미칼
121800,비덴트
036800,나이스정보통신
001230,동국홀딩스
215600,신라젠
003920,남양유업
356860,티엘비
037710,광주신세계
084010,대한제강
200670,휴메딕스
377460,큐에이드
006910,보성파워텍
025900,동화기업
419530,SAMG엔터
078520,에이블씨엔씨
376270,HEM파마
272450,진에어
232530,이엠티
006405,삼성SDI우
035600,KG이니시스
441270,파인엠텍
356680,엑스게이트
267980,매일유업
024850,HLB이노베이션
900290,GRT
950170,JTC
244920,에이플러스에셋
054950,제이브이엠
015860,일진홀딩스
005680,삼영전자
005430,한국공항
042520,한스바이오메드
011930,신성이엔지
010955,S-Oil우
067630,HLB생명과학
334890,이지스밸류플러스리츠
192650,드림텍
110990,디아이티
265520,AP시스템
098070,한텍
043150,바텍
286940,롯데이노베이트
160980,싸이맥스
330860,네패스아크
003650,미창석유
298690,에어부산
206640,바디텍메드
058430,포스코스틸리온
099440,스맥
004710,한솔테크닉스
122900,아이마켓코리아
352480,씨앤씨인터내셔널
151860,KG에코솔루션
001750,한양증권
004360,세방
439090,마녀공장
215000,골프존
010690,화신
125490,한라캐스트
200130,콜마비앤에이치
023410,유진기업
002900,TYM
217590,티엠씨
404990,신한서부티엔디리츠
348950,제이알글로벌리츠
194700,노바렉스
105840,우진
010820,퍼스텍
078350,한양디지텍
008490,서흥
107640,한중엔시에스
005500,삼진제약
298000,효성화학
472850,폰드그룹
424870,이뮨온시아
064820,케이프
314930,바이오다인
002320,한진
007160,사조산업
044450,KSS해운
134380,미원화학
168360,펨트론
028100,동아지질
079370,제우스
394280,오픈엣지테크놀로지
003200,일신방직
001790,대한제당
900140,엘브이엠씨홀딩스
036030,케이티알파
481070,에이유브랜즈
009680,모토닉
000050,경방
484590,삼양컴텍
114810,한솔아이원스
108860,셀바스AI
005710,대원산업
484810,티엑스알로보틱스
482630,삼양엔씨켐
000480,CR홀딩스
187660,페니트리움바이오
136490,선진
025000,KPX케미칼
317400,자이에스앤디
234340,헥토파이낸셜
023760,한국캐피탈
039830,오로라
488900,비츠로넥스텍
043370,피에이치에이
0030R0,대신밸류리츠
093520,매커스
060720,KH바텍
065710,서호전기
000680,LS네트웍스
493280,아이엠바이오로직스
287840,인투셀
003520,영진약품
003070,코오롱글로벌
051905,LG생활건강우
380540,옵티코어
461300,아이스크림미디어
033920,무학
099430,바이오플러스
432320,KB스타리츠
061970,LB세미콘
144510,지씨셀
034120,SBS
290690,아리바이오홀딩스
393890,더블유씨피
069540,빛과전자
036200,유니셈
052330,코텍
389260,대명에너지
000430,대원강업
180400,DXVX
061090,세나테크놀로지
001250,GS글로벌
068930,디지털대성
053030,바이넥스
001340,PKC
123330,제닉
001460,BYC
002710,TCC스틸
065680,우주일렉트로
194480,데브시스터즈
475560,더본코리아
003720,삼영
039570,HDC랩스
092190,서울바이오시스
226320,잇츠한불
000320,노루홀딩스
088260,이리츠코크렙
030210,다올투자증권
005010,휴스틸
353810,이지바이오
053210,스카이라이프
450950,아스테라시스
217730,강스템바이오텍
000650,천일고속
016790,현대사료
241590,화승엔터프라이즈
001630,종근당홀딩스
304360,에스바이오메딕스
000540,흥국화재
000140,하이트진로홀딩스
448280,에코아이
037270,YG PLUS
100250,진양홀딩스
035150,백산
003555,LG우
018000,유니슨
018310,삼목에스폼
044820,코스맥스비티아이
095570,AJ네트웍스
080580,오킨스전자
001130,대한제분
016580,환인제약
459510,나우로보틱스
0008Z0,에스엔시스
089980,상아프론테크
011560,세보엠이씨
085910,네오티스
017860,DS단석
013120,동원개발
102460,이연제약
071200,인피니트헬스케어
034810,해성산업
013890,지누스
377450,리파인
073490,LIG아큐버
102940,코오롱생명과학
036190,금화피에스시
468530,프로티나
100120,뷰웍스
117580,대성에너지
095500,미래나노텍
036560,KZ정밀
094360,칩스앤미디어
042420,네오위즈홀딩스
318060,그래피
389500,에스비비테크
237880,클리오
067390,아스트
317330,덕산테코피아
260870,SK시그넷
377190,디앤디플랫폼리츠
138080,오이솔루션
200470,에이팩트
0011T0,채비
042370,비츠로테크
002100,경농
339770,교촌에프앤비
0001A0,덕양에너젠
452430,사피엔반도체
014940,오리엔탈정공
000300,DH오토넥스
003547,대신증권2우B
004980,성신양회
192440,슈피겐코리아
452280,한선엔지니어링
417840,저스템
066620,국보디자인
049430,코메론
298830,슈어소프트테크
378340,필에너지
234080,JW생명과학
114190,강원에너지
094480,갤럭시아머니트리
019010,베뉴지
000490,대동
143240,사람인
462350,이노스페이스
190510,나무가
092130,이크레더블
199430,케이엔알시스템
445090,에이직랜드
064850,에프앤가이드
241520,DSC인베스트먼트
456010,아이씨티케이
102260,동성케미컬
003460,유화증권
143160,아이디스
475400,씨메스로보틱스
128820,대성산업
003610,방림
016450,한세예스24홀딩스
245620,EDGC
001080,만호제강
357550,석경에이티
230240,에치에프알
003350,한국화장품제조
272110,케이엔제이
002170,SYTS
138360,앤로보틱스
400760,NH올원리츠
03473K,SK우
126600,BGF에코머티리얼즈
014710,사조씨푸드
254490,미래반도체
327260,RF머트리얼즈
176750,듀켐바이오
093190,빅솔론
097955,CJ제일제당 우
462520,조선내화
003220,대원제약
068790,DMS
084850,아이티엠반도체
214180,헥토이노베이션
053300,한국정보인증
365270,큐라클
007860,서연
294570,쿠콘
035510,신세계 I&C
038390,레드캡투어
066410,버킷스튜디오
203650,드림시큐리티
046070,코다코
039840,디오
080160,모두투어
091580,상신이디피
101530,해태제과식품
024060,흥구석유
011500,한농화성
270660,에브리봇
004310,현대약품
007570,일양약품
025560,미래산업
112290,와이씨켐
213500,한솔제지
045390,대아티아이
204610,티쓰리
033530,SJG세종
053690,한미글로벌
220100,퓨쳐켐
002150,도화엔지니어링
058970,엠로
092200,디아이씨
216080,제테마
446540,메가터치
086820,바이오솔루션
222040,코스맥스엔비티
072870,메가스터디
046970,우리로
950140,잉글우드랩
023910,대한약품
394800,쓰리빌리언
052710,아모텍
054210,이랜텍
078150,HB테크놀러지
006805,미래에셋증권우
000700,유수홀딩스
064550,바이오니아
013580,계룡건설
000860,강남제비스코
010580,에스엠벡셀
256840,한국비엔씨
065660,안트로젠
425040,티이엠씨
004560,현대비앤지스틸
403850,더핑크퐁컴퍼니
264850,이랜시스
140610,엔솔바이오사이언스
015230,대창단조
293480,하나제약
122990,와이솔
031440,신세계푸드
024840,KBI메탈
054800,아이디스홀딩스
119610,인터로조
011040,경동제약
007330,푸른저축은행
067080,대화제약
304100,솔트룩스
012860,모베이스전자
024800,유성티엔에스
001045,CJ우
071840,롯데하이마트
000970,한국주철관
159010,아스플로
487570,HS효성
307180,아이엘
000390,SP삼화
098120,마이크로컨텍솔
048550,SM C&C
004380,삼익THK
003830,대한화섬
011785,금호석유화학우
001780,알루코
179290,엠아이텍
004970,신라교역
125020,티씨머티리얼즈
067280,멀티캠퍼스
413630,씨피시스템
092870,엑시콘
402030,코난테크놀로지
460850,동국씨엠
032620,GC메디아이
00279K,아모레퍼시픽홀딩스3우C
079960,동양이엔피
094820,일진파워
041920,메디아나
046440,KG파이낸셜
090350,노루페인트
036710,심텍홀딩스
005990,매일홀딩스
083930,아바코
243840,신흥에스이씨
314130,지놈앤컴퍼니
138610,나이벡
475040,스트라드비젼
108380,대양전기공업
049960,쎌바이오텍
016880,웅진
086390,유니테스트
334970,프레스티지바이오로직스
260970,에스앤디
354320,알멕
489460,바이오비쥬
094280,효성ITX
308430,셀비온
036170,에이치엠넥스
271980,제일약품
0015G0,그린광학
123860,아나패스
013990,아가방컴퍼니
264450,유비쿼스
090850,현대이지웰
115450,HLB테라퓨틱스
123410,코리아에프티
310200,애니플러스
005960,동부건설
126640,화신정공
484120,도우인시스
069510,에스텍
086670,비엠티
049720,고려신용정보
051370,인터플렉스
234690,녹십자웰빙
101970,우양에이치씨
269620,시스웍
217950,파마리서치바이오
950190,고스트스튜디오
006060,화승인더
015890,태경산업
416180,신성에스티
018470,조일알미늄
082800,비보존 제약
119830,아이텍
004080,신흥
001540,안국약품
078070,유비쿼스홀딩스
023600,삼보판지
084990,헬릭스미스
0082N0,카나프테라퓨틱스
048870,시너지이노베이션
041020,폴라리스오피스
094840,슈프리마에이치큐
003480,한진중공업홀딩스
104480,티케이케미칼
272550,삼양패키징
000020,동화약품
000520,삼일제약
126700,하이비젼시스템
060150,인선이엔티
036690,코맥스
009470,삼화전기
187870,디바이스
107590,미원홀딩스
212560,네오오토
199820,제일일렉트릭
004090,한국석유
039860,나노엔텍
024090,디씨엠
008350,남선알미늄
046120,오르비텍
035610,솔본
136540,윈스테크넷
007540,샘표
464080,에스오에스랩
040350,크레오에스지
003100,선광
251370,와이엠티
408920,메쎄이상
339950,아이비김영
293780,압타바이오
114840,아이패밀리에스씨
086890,이수앱지스
005160,동국산업
246710,티앤알바이오팹
338840,와이바이오로직스
205500,넥써쓰
092070,디엔에프
267290,경동도시가스
095190,신화프리텍
002390,한독
005800,신영와코루
214390,경보제약
051160,지어소프트
462860,더즌
020120,키다리스튜디오
350520,이지스레지던스리츠
255220,SG
004150,한솔홀딩스
038290,마크로젠
037560,LG헬로비전
037070,파세코
049630,재영솔루텍
089600,KT나스미디어
322510,제이엘케이
321550,티움바이오
041590,플래스크
238540,나노솔루션
013520,화승코퍼레이션
012210,삼미금속
025820,이구산업
300080,플리토
083310,엘오티베큠
382800,지앤비에스 에코
322310,오로스테크놀로지
034590,인천도시가스
210540,디와이파워
054450,텔레칩스
001360,삼성제약
078000,텔코웨어
086980,쇼박스
059120,아진엑스텍
0039P0,매드업
011280,태림포장
242040,나무에이엑스
457550,우진엔텍
027710,팜스토리
002620,제일파마홀딩스
293580,나우IB
214420,토니모리
089470,HDC현대EP
382900,범한퓨얼셀
081000,일진다이아
012610,경인양행
122450,KX
011810,STX
016710,대성홀딩스
018120,진로발효
009270,신원
002460,HS화성
067990,도이치모터스
088800,에이스테크
049520,유아이엘
418550,제이오
079430,현대리바트
118990,모트렉스
014280,금강공업
227840,현대코퍼레이션홀딩스
109740,디에스케이
445180,퓨릿
290720,푸드나무
256940,킵스파마
405100,큐알티
095700,제넥신
274090,켄코아에어로스페이스
108230,톱텍
021320,KCC건설
080420,모다이노칩
083420,그린케미칼
388050,지투파워
001520,동양
0007C0,아크릴
106190,하이텍팜
014530,극동유화
054050,NH농우바이오
147830,제룡산업
285490,노바텍
473980,노머스
038540,상상인
039340,한국경제TV
389020,자람테크놀로지
0088M0,메쥬
009070,KCTC
004960,한신공영
458650,성우
263860,지니언스
217270,넵튠
002780,진흥기업
362320,청담글로벌
297890,HB솔루션
006620,동구바이오제약
009780,엠에스씨
340450,지씨지놈
058820,CMG제약
014580,태경비케이
355150,코스텍시스
035000,HS애드
027970,한국제지
008970,KBI동양철관
331920,셀레믹스
264660,씨앤지하이테크
357880,SKAI
032580,피델릭스
093640,케이알엠
063570,NICE인프라
333430,일승
120240,대정화금
102120,어보브반도체
115310,인포바인
119650,KC코트렐
008040,사조동아원
067900,와이엔텍
264900,크라운제과
035080,그래디언트
013570,디와이
396300,세아메카닉스
021820,세원정공
120030,조선선재
073560,우리손에프앤지
248170,샘표식품
232680,라온로보틱스
361390,제노코
240550,동방메디컬
246720,아스타
372170,윤성에프앤씨
041520,이엘씨
489500,엘케이켐
140670,알에스오토메이션
267850,아시아나IDT
307750,국전
023450,동남합성
010100,한국무브넥스
101360,에코앤드림
004250,NPC
474650,링크솔루션
394420,리센스메디컬
451760,컨텍
009580,무림P&P
317770,엑스페릭스
078935,GS우
146320,비씨엔씨
002450,삼익악기
366030,나인앤컴퍼니
066790,씨씨에스
100700,세운메디칼
011690,와이투솔루션
036630,세종텔레콤
052260,현대바이오랜드
012320,경동인베스트
041440,현대에버다임
068240,다원시스
070960,모나용평
149950,아바텍
053700,삼보모터스
388790,라이콤
142210,유니트론텍
338220,뷰노
211270,AP위성
037350,성도이엔지
371950,풍원정밀
059210,메타바이오메드
228850,레이언스
226590,엠디바이스
105330,케이엔더블유
019180,티에이치엔
267320,나인테크
478340,나라스페이스테크놀로지
002210,동성제약
259630,엠플러스
051980,중앙첨단소재
148150,세경하이테크
308080,바이젠셀
021080,에이티넘인베스트
352090,스톰테크
077500,유니퀘스트
205100,엑셈
012200,계양전기
016740,두올
047310,파워로직스
488280,에스투더블유
282880,코윈테크
054920,한컴위드
289080,SV인베스트먼트
469610,이노테크
220260,켐트로스
053080,케이엔솔
042600,새로닉스
226400,오스테오닉
092220,KEC
040420,정상제이엘에스
336680,탑런토탈솔루션
017550,수산세보틱스
309960,LB인베스트먼트
402490,그린리소스
066590,스모트로닉
123040,엠에스오토텍
051360,토비스
073010,케이에스피
056090,시지메드텍
042500,링네트
014440,영보화학
012800,대창
001275,부국증권우
192410,오늘이엔엠
265740,엔에프씨
013310,아진산업
040300,YTN
453450,그리드위즈
007210,벽산
067290,JW신약
298540,더네이쳐홀딩스
008700,아남전자
039560,다산네트웍스
432720,퀄리타스반도체
058850,KTcs
235980,메드팩토
126730,코칩
008260,NI스틸
156100,엘앤케이바이오
297090,씨에스베어링
166480,코아스템켐온
074430,아미노로직스
131030,옵투스제약
099750,이지케어텍
123690,한국화장품
023000,삼원강재
023900,풍국주정
032560,황금에스티
101170,우림피티에스
417500,제이아이테크
067830,세이브존I&C
006840,AK홀딩스
093920,서원인텍
091440,한울소재과학
158430,아톤
036220,오상헬스케어
015590,DKME
036580,팜스코
096240,크레버스
418420,라온텍
083500,에프엔에스테크
130580,나이스디앤비
086710,선진뷰티사이언스
014790,HL D&I
049180,셀루메드
418470,KT밀리의서재
183490,엔지켐생명과학
033290,로젠
058860,KTis
047770,코데즈컴바인
452450,피아이이
072020,중앙백신
323990,박셀바이오
474170,루미르
357230,에이치피오
005860,한일사료
004650,창해에탄올
047560,이스트소프트
189330,씨이랩
141000,비아트론
104460,디와이피엔에프
307930,컴퍼니케이
302550,리메드
100130,동국S&C
071280,로체시스템즈
175250,아이큐어
032940,원익
299030,하나기술
475580,에이럭스
412540,제일엠앤에스
053260,금강철강
004840,DRB동일
002600,조흥
037760,쎄니트
017650,대림제지
013700,까뮤이앤씨
115500,케이씨에스
004890,동일산업
006660,삼성공조
004100,태양금속
044340,위닉스
0156T0,에이치엘지노믹스
066430,아이로보틱스
001470,삼부토건
163730,핑거
065450,빅텍
330350,위더스제약
004140,동방
017510,세명전기
053350,이니텍
337930,젝시믹스
348350,위드텍
063170,서울옥션
005740,크라운해태홀딩스
363280,티와이홀딩스
149980,하이로닉
078140,대봉엘에스
487580,폴레드
139990,아주스틸
052420,오성첨단소재
023800,인지컨트롤스
263720,디앤씨미디어
109610,에스와이
009300,삼아제약
002230,피에스텍
006090,사조오양
053280,예스24
019540,일지테크
019550,SBI인베스트먼트
282720,금양그린파워
053580,웹케시
182360,큐브엔터
289930,웨이비스
380550,뉴로핏
125210,아모그린텍
0218L0,네오뷰
163560,동일고무벨트
043610,KT지니뮤직
058630,엠게임
054670,대한뉴팜
033560,블루콤
073640,테라사이언스
069730,DSR제강
330730,스톤브릿지벤처스
