종목코드,종목명
192400,쿠쿠홀딩스
356860,티엘비
000370,한화손해보험
051915,LG화학우
003570,SNT다이내믹스
451800,한화리츠
004490,세방전지
034230,파라다이스
030190,NICE평가정보
185750,종근당
293490,카카오게임즈
036540,SFA반도체
005300,롯데칠성
009240,한샘
285130,SK케미칼
195870,해성디에스
009450,경동나비엔
003470,유안타증권
079160,CJ CGV
036830,솔브레인홀딩스
445680,큐리옥스바이오시스템즈
006120,SK디스커버리
232140,와이씨
101490,에스앤에스텍
071320,지역난방공사
950260,인제니아테라퓨틱스(Reg.S)
071055,한국금융지주우
499790,GS피앤엘
100090,SK오션플랜트
056190,SFA
065350,신성델타테크
014620,성광벤드
213420,덕산네오룩스
491000,리브스메드
476830,알지노믹스
038500,삼표시멘트
005180,빙그레
124500,아이티센글로벌
100790,미래에셋벤처투자
476060,온코닉테라퓨틱스
083450,GST
041830,인바디
458870,씨어스
031330,에스에이엠티
298050,HS효성첨단소재
281740,레이크머티리얼즈
099320,쎄트렉아이
005090,SGC에너지
417200,LS머트리얼즈
090710,휴림로봇
388720,유일로보틱스
003850,보령
252990,샘씨엔에스
032190,다우데이타
115180,큐리언트
122870,와이지엔터테인먼트
365550,ESR켄달스퀘어리츠
214320,이노션
033100,제룡전기
090360,로보스타
119850,지엔씨에너지
085660,차바이오텍
036530,SNT홀딩스
094170,동운아나텍
035760,CJ ENM
456040,OCI
137310,에스디바이오센서
000670,영풍
251970,펌텍코리아
225570,넥슨게임즈
171090,선익시스템
137400,피엔티
006730,서부T&D
093320,케이아이엔엑스
388210,씨엠티엑스
064960,SNT모티브
074600,원익QnC
041960,코미팜
456160,지투지바이오
003160,디아이
093050,LF
023160,태광
328130,루닛
189300,인텔리안테크
005880,대한해운
253450,스튜디오드래곤
317450,명인제약
014820,동원시스템즈
069260,TKG휴켐스
094800,맵스리얼티
293940,신한알파리츠
005690,파미셀
017940,E1
327260,RF머트리얼즈
268280,미원에스씨
053800,안랩
001060,JW중외제약
033790,피노
033240,자화전자
002960,한국쉘석유
059090,미코
466100,클로봇
032500,케이엠더블유
122640,예스티
000400,롯데손해보험
248070,솔루엠
161580,필옵틱스
102710,이엔에프테크놀로지
048410,현대바이오
001680,대상
000640,동아쏘시오홀딩스
001570,금양
100840,SNT에너지
222080,SFA넥셀
002350,넥센타이어
121600,나노신소재
006650,대한유화
044490,태웅
383800,LX홀딩스
002840,미원상사
0220W0,한화머시너리앤서비스홀딩스
006380,카프로
090460,비에이치
453340,현대그린푸드
002990,금호건설
060250,NHN KCP
079940,가비아
00088K,한화3우B
114090,GKL
108320,LX세미콘
001510,SK증권
178920,PI첨단소재
075580,세진중공업
003300,한일홀딩스
036810,에프에스티
058650,세아홀딩스
079900,전진건설로봇
052400,코나아이
001530,DI동일
046890,서울반도체
160190,하이젠알앤엠
425420,티에프이
001270,부국증권
295310,에이치브이엠
336370,솔루스첨단소재
007700,F&F홀딩스
052020,에스티큐브
016380,KG스틸
025540,한국단자
003620,KG모빌리티
053610,프로텍
019170,신풍제약
005810,풍산홀딩스
009520,포스코엠텍
033500,동성화인텍
050890,쏠리드
161000,애경케미칼
00104K,CJ4우(전환)
284740,쿠쿠홈시스
019210,와이지-원
383310,에코프로에이치엔
211050,인카금융서비스
358570,지아이이노베이션
045100,한양이엔지
490470,세미파이브
033640,네패스
399720,가온칩스
099190,아이센스
278280,천보
112040,위메이드
340570,티앤엘
041190,우리기술투자
009410,태영건설
008060,대덕
460860,동국제강
039130,하나투어
086900,메디톡스
037460,삼지전자
484870,엠앤씨솔루션
082270,젬백스
025980,아난티
448730,삼성FN리츠
003545,대신증권우
365340,성일하이텍
397030,에이프릴바이오
001500,현대차증권
174900,앱클론
101160,월덱스
377740,바이오노트
034310,NICE
090435,아모레퍼시픽우
010780,아이에스동서
015750,성우하이텍
004690,삼천리
460930,현대힘스
348370,엔켐
035890,서희건설
376900,로킷헬스케어
145990,삼양사
077360,덕산하이메탈
005250,녹십자홀딩스
034950,한국기업평가
000070,삼양홀딩스
249420,일동제약
253590,네오셈
002240,고려제강
056080,유진로봇
029460,케이씨
018290,브이티
336570,원텍
005420,코스모화학
317400,자이에스앤디
014830,유니드
126340,비나텍
080580,오킨스전자
072710,농심홀딩스
024850,HLB이노베이션
005945,NH투자증권우
067160,SOOP
376300,디어유
002030,아세아
214430,아이쓰리시스템
005389,현대차3우B
004700,조광피혁
092230,KPX홀딩스
030520,한컴
017900,광전자
348340,뉴로메카
403550,쏘카
064290,인텍플러스
477850,마키나락스
001200,유진투자증권
272290,이녹스첨단소재
003030,세아제강지주
008730,율촌화학
009900,명신산업
016590,신대양제지
078340,컴투스
016610,DB증권
104830,원익머트리얼즈
002810,삼영무역
003000,부광약품
183190,아세아시멘트
0120G0,삼양바이오팜
475960,토모큐브
042000,카페24
357120,코람코라이프인프라리츠
194370,제이에스코퍼레이션
003280,흥아해운
144960,뉴파워프라즈마
027360,아주IB투자
439960,코스모로보틱스
092190,서울바이오시스
078130,국일제지
204620,글로벌텍스프리
344820,KCC글라스
001940,KISCO홀딩스
486990,노타
092730,네오팜
064260,다날
219130,타이거일렉
130660,한전산업
271940,일진하이솔루스
452260,한화갤러리아
013030,하이록코리아
029530,신도리코
306200,세아제강
025900,동화기업
095660,네오위즈
236200,슈프리마
368770,파이버프로
950210,프레스티지바이오파마
125490,한라캐스트
089890,코세스
468530,프로티나
241770,메카로
006220,제주은행
015360,INVENI
089010,켐트로닉스
192650,드림텍
107640,한중엔시에스
031430,신세계인터내셔날
389470,인벤티지랩
078020,LS증권
017810,풀무원
027410,BGF
114810,한솔아이원스
215200,메가스터디교육
372320,큐로셀
060980,HL홀딩스
006405,삼성SDI우
170900,동아에스티
025320,시노펙스
003800,에이스침대
104700,한국철강
097520,엠씨넥스
126560,현대퓨처넷
004710,한솔테크닉스
060280,큐렉소
089590,제주항공
101730,위메이드맥스
006910,보성파워텍
105630,한세실업
215600,신라젠
007690,국도화학
005610,삼립
024720,콜마홀딩스
170920,엘티씨
332570,PS일렉트로닉스
02826K,삼성물산우B
900290,GRT
441270,파인엠텍
078160,메디포스트
033160,엠케이전자
069080,웹젠
098120,마이크로컨텍솔
011930,신성이엔지
121440,골프존홀딩스
009160,SIMPAC
036800,나이스정보통신
200710,에이디테크놀로지
020000,한섬
011760,현대코퍼레이션
036620,감성코퍼레이션
003350,한국화장품제조
356680,엑스게이트
002310,아세아제지
078520,에이블씨엔씨
206650,유바이오로직스
393890,더블유씨피
002020,코오롱
200880,서연이화
015860,일진홀딩스
348210,넥스틴
290550,디케이티
084110,휴온스글로벌
026890,스틱인베스트먼트
067630,HLB생명과학
092790,넥스틸
005720,넥센
123890,한국자산신탁
145720,덴티움
016800,퍼시스
012030,DB
005950,이수화학
455900,엔젤로보틱스
093520,매커스
079370,제우스
069540,빛과전자
009290,광동제약
417840,저스템
199800,툴젠
187660,페니트리움바이오
001230,동국홀딩스
234340,헥토파이낸셜
018000,유니슨
018250,애경산업
078350,한양디지텍
039440,에스티아이
025860,남해화학
092870,엑시콘
000157,두산2우B
330860,네패스아크
108670,LX하우시스
381970,케이카
352480,씨앤씨인터내셔널
101930,인화정공
472850,폰드그룹
448900,한국피아이엠
091580,상신이디피
091810,트리니티항공
126720,수산인더스트리
096760,JW홀딩스
110990,디아이티
168360,펨트론
017890,한국알콜
272450,진에어
025770,한국정보통신
002710,TCC스틸
035810,이지홀딩스
061970,LB세미콘
092460,한라IMS
001390,KG케미칼
117730,티로보틱스
001750,한양증권
481070,에이유브랜즈
123330,제닉
034830,한국토지신탁
200670,휴메딕스
084010,대한제강
244920,에이플러스에셋
042520,한스바이오메드
084690,대상홀딩스
265520,AP시스템
054950,제이브이엠
035600,KG이니시스
377450,리파인
138080,오이솔루션
051500,CJ프레시웨이
482630,삼양엔씨켐
294570,쿠콘
159010,아스플로
448280,에코아이
439090,마녀공장
036890,진성티이씨
136480,하림
376270,HEM파마
287840,인투셀
049070,인탑스
058430,포스코스틸리온
003960,사조대림
484590,삼양컴텍
037710,광주신세계
033270,유나이티드제약
010820,퍼스텍
002900,TYM
286940,롯데이노베이트
010955,S-Oil우
228760,지노믹트리
010690,화신
334890,이지스밸류플러스리츠
043150,바텍
017390,서울가스
200130,콜마비앤에이치
036200,유니셈
317330,덕산테코피아
122900,아이마켓코리아
488900,비츠로넥스텍
004430,송원산업
389650,넥스트바이오메디컬
091700,파트론
424870,이뮨온시아
098070,한텍
000430,대원강업
003120,일성아이에스
217590,티엠씨
232530,이엠티
309710,아이티켐
267980,매일유업
105840,우진
151860,KG에코솔루션
200470,에이팩트
182400,엔케이젠바이오텍코리아
160980,싸이맥스
008490,서흥
099440,스맥
011560,세보엠이씨
020120,키다리스튜디오
461300,아이스크림미디어
004360,세방
007160,사조산업
044820,코스맥스비티아이
024840,KBI메탈
243070,휴온스
121800,비덴트
005430,한국공항
377460,큐에이드
389500,에스비비테크
023410,유진기업
001790,대한제당
003920,남양유업
060720,KH바텍
298690,에어부산
003200,일신방직
005500,삼진제약
003070,코오롱글로벌
053690,한미글로벌
108860,셀바스AI
180400,DXVX
000680,LS네트웍스
452430,사피엔반도체
005680,삼영전자
304360,에스바이오메딕스
226320,잇츠한불
100120,뷰웍스
900140,엘브이엠씨홀딩스
025000,KPX케미칼
394280,오픈엣지테크놀로지
378340,필에너지
089980,상아프론테크
237880,클리오
071200,인피니트헬스케어
136490,선진
064820,케이프
065680,우주일렉트로
001460,BYC
068930,디지털대성
092200,디아이씨
475560,더본코리아
404990,신한서부티엔디리츠
0001A0,덕양에너젠
114190,강원에너지
003650,미창석유
389260,대명에너지
493280,아이엠바이오로직스
043370,피에이치에이
0030R0,대신밸류리츠
298830,슈어소프트테크
094480,갤럭시아머니트리
243840,신흥에스이씨
065710,서호전기
416180,신성에스티
001340,PKC
365270,큐라클
348950,제이알글로벌리츠
000320,노루홀딩스
047920,HLB제약
030210,다올투자증권
0011T0,채비
002320,한진
0082N0,카나프테라퓨틱스
086390,유니테스트
073490,LIG아큐버
036030,케이티알파
456010,아이씨티케이
085910,네오티스
094360,칩스앤미디어
254490,미래반도체
053030,바이넥스
000490,대동
134380,미원화학
215000,골프존
064550,바이오니아
000540,흥국화재
445090,에이직랜드
034120,SBS
051905,LG생활건강우
0008Z0,에스엔시스
000050,경방
033920,무학
061090,세나테크놀로지
353810,이지바이오
217730,강스템바이오텍
950170,JTC
044450,KSS해운
023760,한국캐피탈
095500,미래나노텍
241520,DSC인베스트먼트
03473K,SK우
042370,비츠로테크
009680,모토닉
206640,바디텍메드
011500,한농화성
001250,GS글로벌
314930,바이오다인
298000,효성화학
036710,심텍홀딩스
000650,천일고속
003720,삼영
290690,아리바이오홀딩스
432320,KB스타리츠
046970,우리로
003555,LG우
014940,오리엔탈정공
045390,대아티아이
203650,드림시큐리티
475400,씨메스로보틱스
019010,베뉴지
035150,백산
005710,대원산업
017860,DS단석
144510,지씨셀
484810,티엑스알로보틱스
004980,성신양회
099430,바이오플러스
000480,CR홀딩스
462860,더즌
005010,휴스틸
052330,코텍
036190,금화피에스시
194700,노바렉스
307180,아이엘
003520,영진약품
446540,메가터치
380540,옵티코어
058970,엠로
037270,YG PLUS
452280,한선엔지니어링
067390,아스트
018310,삼목에스폼
004310,현대약품
419530,SAMG엔터
112290,와이씨켐
082800,비보존 제약
088260,이리츠코크렙
450950,아스테라시스
084850,아이티엠반도체
462350,이노스페이스
012210,삼미금속
484120,도우인시스
053300,한국정보인증
100250,진양홀딩스
304100,솔트룩스
013120,동원개발
095570,AJ네트웍스
067080,대화제약
039570,HDC랩스
102940,코오롱생명과학
125020,티씨머티리얼즈
028100,동아지질
001130,대한제분
194480,데브시스터즈
042420,네오위즈홀딩스
001630,종근당홀딩스
314130,지놈앤컴퍼니
190510,나무가
053210,스카이라이프
034810,해성산업
036560,KZ정밀
318060,그래피
377190,디앤디플랫폼리츠
425040,티이엠씨
066620,국보디자인
272110,케이엔제이
459510,나우로보틱스
013580,계룡건설
339770,교촌에프앤비
102260,동성케미컬
199430,케이엔알시스템
214180,헥토이노베이션
039830,오로라
354320,알멕
016580,환인제약
222040,코스맥스엔비티
117580,대성에너지
033530,SJG세종
000140,하이트진로홀딩스
049430,코메론
143240,사람인
003547,대신증권2우B
204610,티쓰리
357550,석경에이티
134580,탑코미디어
115450,HLB테라퓨틱스
128820,대성산업
016790,현대사료
064850,에프앤가이드
007860,서연
035510,신세계 I&C
126600,BGF에코머티리얼즈
388050,지투파워
260870,SK시그넷
102460,이연제약
052710,아모텍
192440,슈피겐코리아
016450,한세예스24홀딩스
126700,하이비젼시스템
010580,에스엠벡셀
002420,세기상사
025560,미래산업
464080,에스오에스랩
213500,한솔제지
000390,SP삼화
270660,에브리봇
078150,HB테크놀러지
002100,경농
256840,한국비엔씨
241590,화승엔터프라이즈
014710,사조씨푸드
002150,도화엔지니어링
234080,JW생명과학
293780,압타바이오
950140,잉글우드랩
489460,바이오비쥬
487570,HS효성
083310,엘오티베큠
138610,나이벡
003220,대원제약
054210,이랜텍
126730,코칩
402030,코난테크놀로지
108380,대양전기공업
094820,일진파워
220100,퓨쳐켐
003610,방림
004560,현대비앤지스틸
003460,유화증권
372170,윤성에프앤씨
176750,듀켐바이오
216080,제테마
092130,이크레더블
143160,아이디스
000300,DH오토넥스
002170,SYTS
086820,바이오솔루션
083930,아바코
042600,새로닉스
264850,이랜시스
0015G0,그린광학
000700,유수홀딩스
077500,유니퀘스트
230240,에치에프알
004380,삼익THK
005960,동부건설
119830,아이텍
382800,지앤비에스 에코
015230,대창단조
016880,웅진
080160,모두투어
006805,미래에셋증권우
260970,에스앤디
086670,비엠티
403850,더핑크퐁컴퍼니
114840,아이패밀리에스씨
038390,레드캡투어
179290,엠아이텍
123410,코리아에프티
199820,제일일렉트릭
234690,녹십자웰빙
245620,EDGC
049630,재영솔루텍
101970,우양에이치씨
118990,모트렉스
101530,해태제과식품
101360,에코앤드림
417030,니어스랩
355150,코스텍시스
012860,모베이스전자
394800,쓰리빌리언
093190,빅솔론
475040,스트라드비젼
122990,와이솔
097955,CJ제일제당 우
023910,대한약품
090350,노루페인트
068790,DMS
000860,강남제비스코
308430,셀비온
041920,메디아나
032620,GC메디아이
007570,일양약품
072870,메가스터디
123860,아나패스
001780,알루코
126640,화신정공
032580,피델릭스
104480,티케이케미칼
066410,버킷스튜디오
119610,인터로조
00279K,아모레퍼시픽홀딩스3우C
046070,코다코
013890,지누스
460850,동국씨엠
024800,유성티엔에스
054800,아이디스홀딩스
400760,NH올원리츠
003010,혜인
271980,제일약품
046120,오르비텍
389020,자람테크놀로지
264450,유비쿼스
011040,경동제약
003830,대한화섬
001045,CJ우
462520,조선내화
009470,삼화전기
011785,금호석유화학우
001210,금호전기
140610,엔솔바이오사이언스
138360,앤로보틱스
089600,KT나스미디어
007330,푸른저축은행
000970,한국주철관
263860,지니언스
023600,삼보판지
405100,큐알티
046440,KG파이낸셜
418550,제이오
293480,하나제약
065660,안트로젠
071840,롯데하이마트
382900,범한퓨얼셀
024060,흥구석유
272550,삼양패키징
004970,신라교역
205500,넥써쓰
093640,케이알엠
025820,이구산업
039840,디오
187870,디바이스
039860,나노엔텍
049960,쎌바이오텍
041020,폴라리스오피스
078070,유비쿼스홀딩스
300080,플리토
251370,와이엠티
092070,디엔에프
413630,씨피시스템
054450,텔레칩스
445180,퓨릿
331920,셀레믹스
032940,원익
048870,시너지이노베이션
107590,미원홀딩스
000020,동화약품
051160,지어소프트
002210,동성제약
005990,매일홀딩스
013990,아가방컴퍼니
148150,세경하이테크
051370,인터플렉스
001540,안국약품
474650,링크솔루션
0039P0,매드업
084990,헬릭스미스
004090,한국석유
060150,인선이엔티
147830,제룡산업
469610,이노테크
067280,멀티캠퍼스
417010,나노팀
001080,만호제강
081000,일진다이아
408920,메쎄이상
036170,에이치엠넥스
015890,태경산업
340450,지씨지놈
005160,동국산업
274090,켄코아에어로스페이스
293580,나우IB
006060,화승인더
004960,한신공영
088800,에이스테크
289080,SV인베스트먼트
004150,한솔홀딩스
094280,효성ITX
334970,프레스티지바이오로직스
038290,마크로젠
494120,큐리오시스
003480,한진중공업홀딩스
035610,솔본
003100,선광
079960,동양이엔피
069510,에스텍
086890,이수앱지스
041520,이엘씨
035080,그래디언트
388790,라이콤
0015N0,아로마티카
008350,남선알미늄
115310,인포바인
214420,토니모리
226590,엠디바이스
338840,와이바이오로직스
013520,화승코퍼레이션
489500,엘케이켐
012610,경인양행
217950,파마리서치바이오
265740,엔에프씨
000520,삼일제약
255220,SG
047770,코데즈컴바인
153890,져스텍
080420,모다이노칩
140670,알에스오토메이션
049720,고려신용정보
264660,씨앤지하이테크
950190,고스트스튜디오
004080,신흥
002390,한독
094840,슈프리마에이치큐
214390,경보제약
136540,윈스테크넷
048550,SM C&C
192410,오늘이엔엠
009780,엠에스씨
267320,나인테크
009270,신원
067290,JW신약
432720,퀄리타스반도체
473980,노머스
040350,크레오에스지
024090,디씨엠
267290,경동도시가스
0088M0,메쥬
210540,디와이파워
102120,어보브반도체
321550,티움바이오
285490,노바텍
037560,LG헬로비전
322510,제이엘케이
457550,우진엔텍
011690,와이투솔루션
007540,샘표
108230,톱텍
089470,HDC현대EP
146320,비씨엔씨
086980,쇼박스
220260,켐트로스
036690,코맥스
232680,라온로보틱스
014280,금강공업
142210,유니트론텍
240550,동방메디컬
297890,HB솔루션
394420,리센스메디컬
361390,제노코
211270,AP위성
001360,삼성제약
078000,텔코웨어
308080,바이젠셀
418420,라온텍
056090,시지메드텍
008830,대동기어
018470,조일알미늄
299030,하나기술
350520,이지스레지던스리츠
095190,신화프리텍
149950,아바텍
322310,오로스테크놀로지
212560,네오오토
009070,KCTC
307750,국전
079430,현대리바트
122450,KX
228850,레이언스
027710,팜스토리
052260,현대바이오랜드
005800,신영와코루
396300,세아메카닉스
0007C0,아크릴
037070,파세코
095700,제넥신
049520,유아이엘
163730,핑거
452450,피아이이
227840,현대코퍼레이션홀딩스
458650,성우
478340,나라스페이스테크놀로지
059120,아진엑스텍
002620,제일파마홀딩스
036630,세종텔레콤
021320,KCC건설
290740,액트로
451760,컨텍
063570,NICE인프라
017550,수산세보틱스
282880,코윈테크
417500,제이아이테크
083420,그린케미칼
053080,케이엔솔
041440,현대에버다임
073010,케이에스피
052860,아이앤씨
366030,나인앤컴퍼니
013570,디와이
106190,하이텍팜
034590,인천도시가스
078935,GS우
041590,플래스크
238540,나노솔루션
474170,루미르
475230,엔알비
333430,일승
011280,태림포장
339950,아이비김영
189330,씨이랩
001520,동양
259630,엠플러스
038540,상상인
158430,아톤
217270,넵튠
002780,진흥기업
037350,성도이엔지
090850,현대이지웰
402490,그린리소스
016710,대성홀딩스
012320,경동인베스트
008970,KBI동양철관
092220,KEC
488280,에스투더블유
017510,세명전기
256940,킵스파마
453450,그리드위즈
014530,극동유화
047310,파워로직스
054050,NH농우바이오
101170,우림피티에스
387690,레메디
166480,코아스템켐온
051980,중앙첨단소재
002460,HS화성
010100,한국무브넥스
067900,와이엔텍
004250,NPC
023450,동남합성
242040,나무에이엑스
297090,씨에스베어링
011810,STX
001290,상상인증권
018120,진로발효
141000,비아트론
115500,케이씨에스
067990,도이치모터스
021080,에이티넘인베스트
063170,서울옥션
105330,케이엔더블유
012800,대창
054920,한컴위드
120240,대정화금
039340,한국경제TV
123040,엠에스오토텍
051360,토비스
053700,삼보모터스
109740,디에스케이
246710,티앤알바이오팹
014580,태경비케이
123690,한국화장품
474610,RF시스템즈
311320,지오엘리먼트
310200,애니플러스
248170,샘표식품
059210,메타바이오메드
336680,탑런토탈솔루션
100700,세운메디칼
198440,강동씨앤엘
073560,우리손에프앤지
027970,한국제지
120030,조선선재
006660,삼성공조
039560,다산네트웍스
052420,오성첨단소재
009580,무림P&P
002450,삼익악기
035000,HS애드
079650,서산
330350,위더스제약
396470,워트
016740,두올
012200,계양전기
267850,아시아나IDT
290720,푸드나무
052460,아이크래프트
357880,SKAI
264900,크라운제과
475580,에이럭스
309960,LB인베스트먼트
006620,동구바이오제약
067830,세이브존I&C
071280,로체시스템즈
493330,지에프아이
131030,옵투스제약
362320,청담글로벌
119650,KC코트렐
066590,스모트로닉
074430,아미노로직스
298540,더네이쳐홀딩스
070960,모나용평
021820,세원정공
053260,금강철강
37550L,DL이앤씨2우(전환)
246720,아스타
042500,링네트
006840,AK홀딩스
042510,라온시큐어
036220,오상헬스케어
008260,NI스틸
352090,스톰테크
307930,컴퍼니케이
217820,원익피앤이
005860,한일사료
014790,HL D&I
086710,선진뷰티사이언스
019180,티에이치엔
250060,모비스
066790,씨씨에스
002230,피에스텍
255440,야스
083500,에프엔에스테크
032560,황금에스티
068240,다원시스
088130,동아엘텍
008700,아남전자
380550,뉴로핏
125210,아모그린텍
049950,미래컴퍼니
235980,메드팩토
348350,위드텍
004100,태양금속
417310,코람코더원리츠
187790,나노
040300,YTN
017650,대림제지
025620,차AI헬스케어
107600,새빗켐
007210,벽산
452190,한빛레이저
013310,아진산업
129920,대성하이텍
014440,영보화학
036010,아비코전자
091440,한울소재과학
323990,박셀바이오
036580,팜스코
047560,이스트소프트
205100,엑셈
008040,사조동아원
013700,까뮤이앤씨
282720,금양그린파워
306620,지아이에스
109610,에스와이
058850,KTcs
023900,풍국주정
078140,대봉엘에스
093920,서원인텍
040420,정상제이엘에스
001275,부국증권우
099750,이지케어텍
053580,웹케시
419050,삼기에너지솔루션즈
950130,엑세스바이오
053350,이니텍
002200,한국수출포장
172670,에이엘티
156100,엘앤케이바이오
058860,KTis
226400,오스테오닉
357230,에이치피오
443670,에스피소프트
317770,엑스페릭스
413390,엠오티
182360,큐브엔터
322180,LS티라유텍
209640,와이제이링크
363280,티와이홀딩스
029480,광무
263720,디앤씨미디어
149980,하이로닉
307870,비투엔
004140,동방
330730,스톤브릿지벤처스
