종목코드,종목명
003380,하림지주
281740,레이크머티리얼즈
100090,SK오션플랜트
036540,SFA반도체
003470,유안타증권
439960,코스모로보틱스
000210,DL
093370,후성
490470,세미파이브
124500,아이티센글로벌
033790,피노
160190,하이젠알앤엠
161580,필옵틱스
066575,LG전자우
036830,솔브레인홀딩스
082640,동양생명
213420,덕산네오룩스
006110,삼아알미늄
083450,GST
415640,KB발해인프라
001740,SK네트웍스
003090,대웅
192080,더블유게임즈
181710,NHN
388210,씨엠티엑스
126340,비나텍
052020,에스티큐브
204270,제이앤티씨
033100,제룡전기
466100,클로봇
003240,태광산업
048410,현대바이오
199800,툴젠
388720,유일로보틱스
300720,한일시멘트
137400,피엔티
007390,네이처셀
456040,OCI
000670,영풍
295310,에이치브이엠
009155,삼성전기우
089860,롯데렌탈
006340,대원전선
000080,하이트진로
456160,지투지바이오
000815,삼성화재우
222080,씨아이에스
330590,롯데리츠
115180,큐리언트
376900,로킷헬스케어
185750,종근당
005690,파미셀
280360,롯데웰푸드
100840,SNT에너지
056190,에스에프에이
356860,티엘비
005300,롯데칠성
496320,본시스템즈
001510,SK증권
365550,ESR켄달스퀘어리츠
046890,서울반도체
298050,HS효성첨단소재
248070,솔루엠
009450,경동나비엔
033240,자화전자
057050,현대홈쇼핑
090460,비에이치
476060,온코닉테라퓨틱스
108320,LX세미콘
075580,세진중공업
071055,한국금융지주우
050890,쏠리드
056080,유진로봇
094170,동운아나텍
327260,RF머트리얼즈
053610,프로텍
074600,원익QnC
192400,쿠쿠홀딩스
086450,동국제약
293490,카카오게임즈
00088K,한화3우B
499790,GS피앤엘
035760,CJ ENM
031330,에스에이엠티
451800,한화리츠
014620,성광벤드
006120,SK디스커버리
348340,뉴로메카
023160,태광
137310,에스디바이오센서
006650,대한유화
122870,와이지엔터테인먼트
241710,코스메카코리아
079900,전진건설로봇
002020,코오롱
484870,엠앤씨솔루션
171090,선익시스템
121600,나노신소재
044490,태웅
253450,스튜디오드래곤
036530,SNT홀딩스
064960,SNT모티브
025540,한국단자
003160,디아이
078160,메디포스트
052400,코나아이
358570,지아이이노베이션
082270,젬백스
285130,SK케미칼
004490,세방전지
071320,지역난방공사
178920,PI첨단소재
348370,엔켐
365340,성일하이텍
059090,미코
010780,아이에스동서
009240,한샘
077360,덕산하이메탈
399720,가온칩스
036810,에프에스티
011930,신성이엔지
032190,다우데이타
006730,서부T&D
174900,앱클론
003850,보령
079160,CJ CGV
030190,NICE평가정보
009520,포스코엠텍
214320,이노션
336370,솔루스첨단소재
003620,KG모빌리티
0011T0,채비
102940,코오롱생명과학
005250,녹십자홀딩스
005880,대한해운
425420,티에프이
060250,NHN KCP
001270,부국증권
252990,샘씨엔에스
005090,SGC에너지
003030,세아제강지주
317450,명인제약
368770,파이버프로
102710,이엔에프테크놀로지
00104K,CJ4우(전환)
086900,메디톡스
448900,한국피아이엠
033500,동성화인텍
024850,HLB이노베이션
000370,한화손해보험
033640,네패스
336570,원텍
090360,로보스타
389470,인벤티지랩
348210,넥스틴
112040,위메이드
007700,F&F홀딩스
249420,일동제약
015750,성우하이텍
389500,에스비비테크
015860,일진홀딩스
114090,GKL
452260,한화갤러리아
225570,넥슨게임즈
014820,동원시스템즈
092190,서울바이오시스
053800,안랩
001680,대상
093050,LF
089890,코세스
069260,TKG휴켐스
001500,현대차증권
253590,네오셈
475960,토모큐브
001060,JW중외제약
003280,흥아해운
272290,이녹스첨단소재
200710,에이디테크놀로지
089010,켐트로닉스
017940,E1
278280,천보
293940,신한알파리츠
001820,삼화콘덴서
161000,애경케미칼
217590,티엠씨
332570,PS일렉트로닉스
002350,넥센타이어
005180,빙그레
016380,KG스틸
017900,광전자
486990,노타
290550,디케이티
058650,세아홀딩스
460860,동국제강
002840,미원상사
460930,현대힘스
214430,아이쓰리시스템
033160,엠케이전자
376300,디어유
383800,LX홀딩스
000640,동아쏘시오홀딩스
125490,한라캐스트
041960,코미팜
025980,아난티
001570,금양
008060,대덕
005389,현대차3우B
039130,하나투어
009900,명신산업
104830,원익머트리얼즈
372320,큐로셀
330860,네패스아크
006380,카프로
060280,큐렉소
002960,한국쉘석유
006910,보성파워텍
000400,롯데손해보험
067160,SOOP
041830,인바디
138080,오이솔루션
010820,퍼스텍
005810,풍산홀딩스
019170,신풍제약
002240,고려제강
101930,인화정공
001530,DI동일
093320,케이아이엔엑스
019210,와이지-원
005420,코스모화학
271940,일진하이솔루스
122640,예스티
016610,DB증권
453340,현대그린푸드
119850,지엔씨에너지
031430,신세계인터내셔날
168360,펨트론
037460,삼지전자
383310,에코프로에이치엔
003000,부광약품
356680,엑스게이트
001200,유진투자증권
020000,한섬
045100,한양이엔지
008730,율촌화학
403550,쏘카
003545,대신증권우
393890,더블유씨피
003300,한일홀딩스
018290,브이티
268280,미원에스씨
254490,미래반도체
468530,프로티나
010690,화신
039440,에스티아이
042000,카페24
493280,아이엠바이오로직스
130660,한전산업
069540,빛과전자
014830,유니드
084110,휴온스글로벌
009410,태영건설
035890,서희건설
354320,알멕
317330,덕산테코피아
080580,오킨스전자
099190,아이센스
064260,다날
234340,헥토파이낸셜
107640,한중엔시에스
328130,루닛
284740,쿠쿠홈시스
006405,삼성SDI우
377740,바이오노트
041190,우리기술투자
094800,맵스리얼티
025900,동화기업
101160,월덱스
047920,HLB제약
036620,감성코퍼레이션
0120G0,삼양바이오팜
005945,NH투자증권우
488900,비츠로넥스텍
425040,티이엠씨
000157,두산2우B
394280,오픈엣지테크놀로지
230360,에코마케팅
211050,인카금융서비스
004690,삼천리
376270,HEM파마
078130,국일제지
287840,인투셀
448730,삼성FN리츠
381970,케이카
092790,넥스틸
144960,뉴파워프라즈마
034310,NICE
036170,에이치엠넥스
187660,페니트리움바이오
030520,한글과컴퓨터
034950,한국기업평가
251970,펌텍코리아
025320,시노펙스
110990,디아이티
000070,삼양홀딩스
016590,신대양제지
105840,우진
079370,제우스
002710,TCC스틸
004710,한솔테크닉스
013030,하이록코리아
170920,엘티씨
114810,한솔아이원스
950210,프레스티지바이오파마
012030,DB
090435,아모레퍼시픽우
215200,메가스터디교육
145720,덴티움
145990,삼양사
117730,티로보틱스
067630,HLB생명과학
025860,남해화학
027410,BGF
015360,INVENI
482630,삼양엔씨켐
306200,세아제강
079940,가비아
230240,에치에프알
484590,삼양컴텍
215600,신라젠
389650,넥스트바이오메디컬
452280,한선엔지니어링
002030,아세아
424870,이뮨온시아
029530,신도리코
441270,파인엠텍
455900,엔젤로보틱스
006220,제주은행
092870,엑시콘
095660,네오위즈
003720,삼영
058430,포스코스틸리온
192650,드림텍
355150,코스텍시스
085910,네오티스
078350,한양디지텍
243070,휴온스
206650,유바이오로직스
265520,AP시스템
298830,슈어소프트테크
072710,농심홀딩스
126720,수산인더스트리
340570,티앤엘
097520,엠씨넥스
357120,코람코라이프인프라리츠
029460,케이씨
0001A0,덕양에너젠
064820,케이프
009160,SIMPAC
098070,한텍
012860,모베이스전자
344820,KCC글라스
060980,HL홀딩스
017810,풀무원
042370,비츠로테크
065680,우주일렉트로
241770,메카로
0008Z0,에스엔시스
105630,한세실업
078020,LS증권
004700,조광피혁
417310,코람코더원리츠
204620,글로벌텍스프리
089590,제주항공
170900,동아에스티
101730,위메이드맥스
002810,삼영무역
160980,싸이맥스
078150,HB테크놀러지
179900,유티아이
183190,아세아시멘트
241520,DSC인베스트먼트
005610,삼립
450950,아스테라시스
220100,퓨쳐켐
304360,에스바이오메딕스
025770,한국정보통신
417840,저스템
194370,제이에스코퍼레이션
073490,LIG아큐버
086390,유니테스트
084010,대한제강
036890,진성티이씨
419530,SAMG엔터
094360,칩스앤미디어
046970,우리로
475400,씨메스로보틱스
378340,필에너지
064290,인텍플러스
009290,광동제약
200880,서연이화
078520,에이블씨엔씨
200670,휴메딕스
089980,상아프론테크
084850,아이티엠반도체
494120,큐리오시스
003800,에이스침대
036200,유니셈
069080,웹젠
219130,타이거일렉
180400,DXVX
092220,KEC
011760,현대코퍼레이션
091810,트리니티항공
0082N0,카나프테라퓨틱스
092460,한라IMS
228760,지노믹트리
034830,한국토지신탁
199820,제일일렉트릭
001390,KG케미칼
092230,KPX홀딩스
144510,지씨셀
200470,에이팩트
005720,넥센
001230,동국홀딩스
02826K,삼성물산우B
203650,드림시큐리티
084990,헬릭스미스
092200,디아이씨
418550,제이오
459510,나우로보틱스
389260,대명에너지
017860,DS단석
093520,매커스
452430,사피엔반도체
016800,퍼시스
091700,파트론
078340,컴투스
114190,강원에너지
104700,한국철강
308430,셀비온
002900,TYM
126560,현대퓨처넷
007690,국도화학
026890,스틱인베스트먼트
018250,애경산업
389020,자람테크놀로지
099430,바이오플러스
041920,메디아나
001940,KISCO홀딩스
394800,쓰리빌리언
108670,LX하우시스
024720,콜마홀딩스
478340,나라스페이스테크놀로지
243840,신흥에스이씨
200130,콜마비앤에이치
128820,대성산업
0015G0,그린광학
451760,컨텍
046120,오르비텍
001750,한양증권
365270,큐라클
049070,인탑스
012200,계양전기
084690,대상홀딩스
232530,이엠티
236200,슈프리마
064850,에프앤가이드
058970,엠로
011500,한농화성
900140,엘브이엠씨홀딩스
445090,에이직랜드
014940,오리엔탈정공
001250,GS글로벌
462350,이노스페이스
098120,마이크로컨텍솔
448280,에코아이
217730,강스템바이오텍
043150,바텍
474650,링크솔루션
042520,한스바이오메드
352480,씨앤씨인터내셔널
402490,그린리소스
005010,휴스틸
035810,이지홀딩스
000650,천일고속
314930,바이오다인
338840,와이바이오로직스
053030,바이넥스
091580,상신이디피
136480,하림
002310,아세아제지
272450,진에어
488280,에스투더블유
088800,에이스테크
065660,안트로젠
060720,KH바텍
432720,퀄리타스반도체
108860,셀바스AI
061970,LB세미콘
394420,리센스메디컬
286940,롯데이노베이트
092730,네오팜
033270,유나이티드제약
318060,그래피
051500,CJ프레시웨이
003920,남양유업
456010,아이씨티케이
052710,아모텍
321550,티움바이오
017390,서울가스
464080,에스오에스랩
095500,미래나노텍
215000,골프존
357550,석경에이티
251370,와이엠티
416180,신성에스티
112290,와이씨켐
006805,미래에셋증권우
000490,대동
151860,KG에코솔루션
272110,케이엔제이
100120,뷰웍스
049630,재영솔루텍
011690,와이투솔루션
012210,삼미금속
274090,켄코아에어로스페이스
307180,아이엘
472850,폰드그룹
004430,송원산업
439090,마녀공장
0088M0,메쥬
123890,한국자산신탁
054210,이랜텍
096760,JW홀딩스
000680,LS네트웍스
054950,제이브이엠
001460,BYC
019010,베뉴지
005680,삼영전자
115450,HLB테라퓨틱스
101360,에코앤드림
094480,갤럭시아머니트리
035600,KG이니시스
475560,더본코리아
023410,유진기업
045390,대아티아이
051370,인터플렉스
382800,지앤비에스 에코
037270,YG PLUS
023760,한국캐피탈
037710,광주신세계
094820,일진파워
004360,세방
003520,영진약품
322310,오로스테크놀로지
092070,디엔에프
138360,앤로보틱스
002320,한진
067390,아스트
134380,미원화학
036710,심텍홀딩스
034120,SBS
900290,GRT
083310,엘오티베큠
382900,범한퓨얼셀
067080,대화제약
036800,나이스정보통신
061090,세나테크놀로지
051360,토비스
088260,이리츠코크렙
294570,쿠콘
003200,일신방직
099440,스맥
484810,티엑스알로보틱스
043370,피에이치에이
003120,일성아이에스
001340,PKC
334890,이지스밸류플러스리츠
000320,노루홀딩스
005710,대원산업
054450,텔레칩스
418420,라온텍
017890,한국알콜
221800,지구홀딩스
024840,KBI메탈
053690,한미글로벌
003960,사조대림
309710,아이티켐
0007C0,아크릴
194700,노바렉스
018000,유니슨
182400,엔케이젠바이오텍코리아
267980,매일유업
226590,엠디바이스
108380,대양전기공업
001130,대한제분
199430,케이엔알시스템
001780,알루코
079960,동양이엔피
226320,잇츠한불
241590,화승엔터프라이즈
078070,유비쿼스홀딩스
004560,현대비앤지스틸
035510,신세계 I&C
044450,KSS해운
190510,나무가
361390,제노코
018310,삼목에스폼
005950,이수화학
255220,SG
405100,큐알티
000430,대원강업
000050,경방
009470,삼화전기
304100,솔트룩스
121800,비덴트
0030R0,대신밸류리츠
001080,만호제강
003070,코오롱글로벌
211270,AP위성
138610,나이벡
030210,다올투자증권
007160,사조산업
377460,큐에이드
013890,지누스
126700,하이비젼시스템
000540,흥국화재
084680,이월드
176750,듀켐바이오
388050,지투파워
004980,성신양회
950170,JTC
314130,지놈앤컴퍼니
474170,루미르
086820,바이오솔루션
008350,남선알미늄
053300,한국정보인증
214180,헥토이노베이션
036030,케이티알파
001790,대한제당
308080,바이젠셀
481070,에이유브랜즈
122900,아이마켓코리아
004380,삼익THK
206640,바디텍메드
209640,와이제이링크
007610,선도전기
004310,현대약품
484120,도우인시스
033920,무학
034810,해성산업
064550,바이오니아
457550,우진엔텍
372170,윤성에프앤씨
256840,한국비엔씨
136490,선진
404990,신한서부티엔디리츠
264850,이랜시스
377190,디앤디플랫폼리츠
042600,새로닉스
101170,우림피티에스
005500,삼진제약
432320,KB스타리츠
353810,이지바이오
013120,동원개발
402030,코난테크놀로지
348950,제이알글로벌리츠
126600,BGF에코머티리얼즈
125020,티씨머티리얼즈
010580,에스엠벡셀
210980,SK디앤디
013580,계룡건설
068930,디지털대성
037030,파워넷
244920,에이플러스에셋
452450,피아이이
001630,종근당홀딩스
462860,더즌
010955,S-Oil우
095700,제넥신
009680,모토닉
102120,어보브반도체
147830,제룡산업
232680,라온로보틱스
461300,아이스크림미디어
146320,비씨엔씨
051905,LG생활건강우
025820,이구산업
115500,케이씨에스
950140,잉글우드랩
000480,CR홀딩스
194480,데브시스터즈
117580,대성에너지
293580,나우IB
125210,아모그린텍
118990,모트렉스
025000,KPX케미칼
065710,서호전기
371950,풍원정밀
487570,HS효성
163730,핑거
264660,씨앤지하이테크
396270,넥스트칩
237880,클리오
166480,코아스템켐온
216080,제테마
270660,에브리봇
289930,웨이비스
035150,백산
024060,흥구석유
058820,CMG제약
003555,LG우
003220,대원제약
011560,세보엠이씨
039840,디오
264450,유비쿼스
000390,SP삼화
052330,코텍
033530,SJG세종
298690,에어부산
03473K,SK우
119610,인터로조
012610,경인양행
073010,케이에스피
008490,서흥
028100,동아지질
403850,더핑크퐁컴퍼니
053210,스카이라이프
417010,나노팀
285490,노바텍
036560,KZ정밀
039860,나노엔텍
007860,서연
002150,도화엔지니어링
140670,알에스오토메이션
003350,한국화장품제조
0011A0,액스비스
036190,금화피에스시
102260,동성케미컬
260870,SK시그넷
017510,세명전기
041020,폴라리스오피스
380550,뉴로핏
102460,이연제약
003547,대신증권2우B
489500,엘케이켐
083930,아바코
123860,아나패스
016580,환인제약
380540,옵티코어
039560,다산네트웍스
104480,티케이케미칼
039570,HDC랩스
095570,AJ네트웍스
040160,누리플렉스
003650,미창석유
179290,엠아이텍
289080,SV인베스트먼트
293780,압타바이오
121440,골프존홀딩스
059120,아진엑스텍
357580,아모센스
000140,하이트진로홀딩스
0004V0,엔비알모션
271980,제일약품
339770,교촌에프앤비
357880,SKAI
031440,신세계푸드
122990,와이솔
458650,성우
299030,하나기술
159010,아스플로
000860,강남제비스코
051980,중앙첨단소재
187870,디바이스
475230,엔알비
950250,테라뷰
234690,녹십자웰빙
032620,GC메디아이
018470,조일알미늄
452190,한빛레이저
101970,우양에이치씨
203400,에이비온
005430,한국공항
003610,방림
100250,진양홀딩스
445180,퓨릿
003460,유화증권
234080,JW생명과학
016880,웅진
001045,CJ우
060150,인선이엔티
002100,경농
054920,한컴위드
080160,모두투어
115310,인포바인
267320,나인테크
123410,코리아에프티
007570,일양약품
101530,해태제과식품
323350,다원넥스뷰
187790,나노
000520,삼일제약
008830,대동기어
016790,현대사료
017550,수산세보틱스
081000,일진다이아
044820,코스맥스비티아이
377450,리파인
149950,아바텍
469610,이노테크
123330,제닉
005960,동부건설
297090,씨에스베어링
322180,LS티라유텍
053080,케이엔솔
015230,대창단조
039830,오로라
086980,쇼박스
297890,HB솔루션
223250,드림씨아이에스
004090,한국석유
307750,국전
037070,파세코
143160,아이디스
388790,라이콤
300080,플리토
460850,동국씨엠
024800,유성티엔에스
119830,아이텍
259630,엠플러스
158430,아톤
047310,파워로직스
282880,코윈테크
473980,노머스
002170,SYTS
006060,화승인더
172670,에이엘티
066620,국보디자인
140610,엔솔바이오사이언스
086890,이수앱지스
011785,금호석유화학우
192440,슈피겐코리아
002780,진흥기업
129920,대성하이텍
007330,푸른저축은행
446540,메가터치
038390,레드캡투어
115440,우리넷
000300,DH오토넥스
092130,이크레더블
068790,DMS
088130,동아엘텍
032940,원익
016450,한세예스24홀딩스
049430,코메론
097955,CJ제일제당 우
213500,한솔제지
453450,그리드위즈
321370,센서뷰
106190,하이텍팜
143240,사람인
003100,선광
046440,KG파이낸셜
262260,에이프로
049080,기가레인
005160,동국산업
462520,조선내화
078890,가온그룹
048870,시너지이노베이션
204610,티쓰리
056090,시지메드텍
004960,한신공영
037350,성도이엔지
192410,오늘이엔엠
417500,제이아이테크
001520,동양
220260,켐트로스
008970,KBI동양철관
082800,비보존 제약
071200,인피니트헬스케어
214420,토니모리
365330,에스와이스틸텍
290740,액트로
142210,유니트론텍
012800,대창
340450,지씨지놈
013990,아가방컴퍼니
001360,삼성제약
003480,한진중공업홀딩스
400760,NH올원리츠
013520,화승코퍼레이션
011040,경동제약
002990,금호건설
023910,대한약품
317400,자이에스앤디
093640,케이알엠
333430,일승
083500,에프엔에스테크
062970,한국첨단소재
381620,제닉스로보틱스
293480,하나제약
071840,롯데하이마트
037560,LG헬로비전
042420,네오위즈홀딩스
077500,유니퀘스트
338220,뷰노
290690,소룩스
114840,아이패밀리에스씨
041440,현대에버다임
000020,동화약품
054800,아이디스홀딩스
474610,RF시스템즈
049960,쎌바이오텍
002230,피에스텍
010100,한국무브넥스
069510,에스텍
090350,노루페인트
038290,마크로젠
334970,프레스티지바이오로직스
066410,버킷스튜디오
105330,케이엔더블유
093190,빅솔론
046070,코다코
100590,머큐리
00279K,아모레퍼시픽홀딩스3우C
240550,동방메디컬
021080,에이티넘인베스트
217820,원익피앤이
003830,대한화섬
126730,코칩
235980,메드팩토
33626K,두산퓨얼셀1우
217270,넵튠
089470,HDC현대EP
013310,아진산업
009070,KCTC
004150,한솔홀딩스
009580,무림P&P
000970,한국주철관
272550,삼양패키징
323990,박셀바이오
282720,금양그린파워
067280,멀티캠퍼스
210540,디와이파워
148150,세경하이테크
086670,비엠티
108230,톱텍
396300,세아메카닉스
000700,유수홀딩스
014280,금강공업
234030,싸이닉솔루션
072870,메가스터디
023600,삼보판지
214390,경보제약
027710,팜스토리
095190,신화프리텍
054540,삼영엠텍
136540,윈스테크넷
242040,나무기술
322510,제이엘케이
408920,메쎄이상
085670,뉴프렉스
217950,파마리서치바이오
260970,에스앤디
212560,네오오토
047560,이스트소프트
222040,코스맥스엔비티
007460,에이프로젠
412350,레이저쎌
008040,사조동아원
004970,신라교역
298000,효성화학
067990,도이치모터스
040300,YTN
053700,삼보모터스
033340,좋은사람들
123040,엠에스오토텍
019180,티에이치엔
306620,지아이에스
071280,로체시스템즈
047770,코데즈컴바인
021820,세원정공
094280,효성ITX
141000,비아트론
005990,매일홀딩스
107600,새빗켐
0007J0,인벤테라
250060,모비스
131030,옵투스제약
336680,탑런토탈솔루션
045970,코아시아
009270,신원
079430,현대리바트
042510,라온시큐어
012320,경동인베스트
396470,워트
041520,이엘씨
021320,KCC건설
456070,이엔셀
475580,에이럭스
070960,모나용평
080420,모다이노칩
214680,디알텍
215100,로보로보
052420,오성첨단소재
015890,태경산업
104460,디와이피엔에프
005860,한일사료
049720,고려신용정보
016710,대성홀딩스
024090,디씨엠
263720,디앤씨미디어
063570,NICE인프라
065450,빅텍
020120,키다리스튜디오
007540,샘표
078000,텔코웨어
0015S0,페스카로
263860,지니언스
950130,엑세스바이오
417970,모델솔루션
307930,컴퍼니케이
493330,지에프아이
002460,HS화성
035000,HS애드
225190,LK삼양
107590,미원홀딩스
016740,두올
025620,차AI헬스케어
156100,엘앤케이바이오
006620,동구바이오제약
366030,공구우먼
122450,KX
310200,애니플러스
123690,한국화장품
002620,제일파마홀딩스
047820,초록뱀미디어
090470,제이스로보틱스
027970,한국제지
086960,MDS테크
090850,현대이지웰
049950,미래컴퍼니
389030,지니너스
413630,씨피시스템
255440,야스
011700,한신기계
460940,피앤에스로보틱스
363280,티와이홀딩스
149980,하이로닉
089600,KT나스미디어
311320,지오엘리먼트
382840,원준
408470,한패스
083420,그린케미칼
139990,아주스틸
360070,탑머티리얼
091120,이엠텍
269620,시스웍
089230,THE E&M
350520,이지스레지던스리츠
136150,원일티엔아이
256940,킵스파마
011280,태림포장
464490,쿼드메디슨
205100,엑셈
095720,웅진씽크빅
002390,한독
182360,큐브엔터
317770,엑스페릭스
066310,큐에스아이
109610,에스와이
067900,와이엔텍
443670,에스피소프트
014710,사조씨푸드
004080,신흥
109740,디에스케이
036010,아비코전자
038110,에코플라스틱
309960,LB인베스트먼트
267290,경동도시가스
004250,NPC
036220,오상헬스케어
001290,상상인증권
331740,아우토크립트
052260,현대바이오랜드
044990,에이치엔에스하이텍
005800,신영와코루
052860,아이앤씨
036690,코맥스
014580,태경비케이
002220,한일철강
273640,와이엠텍
014530,극동유화
023800,인지컨트롤스
076610,해성옵틱스
370090,퓨런티어
084670,동양고속
025950,동신건설
096250,와이즈넛
321260,프로이천
067000,조이시티
086710,선진뷰티사이언스
013570,디와이
101330,모베이스
029480,광무
065440,이루온
072950,빛샘전자
476040,오가노이드사이언스
226400,오스테오닉
451220,아이엠티
009780,엠에스씨
054050,NH농우바이오
015590,DKME
246710,티앤알바이오팹
004140,동방
007210,벽산
049520,유아이엘
035080,그래디언트
079810,APS이노베이션
023900,풍국주정
000440,중앙에너비스
317830,에스피시스템스
424960,스마트레이더시스템
001020,페이퍼코리아
131370,알서포트
253840,수젠텍
432470,케이엔에스
120030,조선선재
117670,알파칩스
006140,피제이전자
217330,싸이토젠
330730,스톤브릿지벤처스
