종목코드,종목명
010170,대한광통신
131290,티에스이
281740,레이크머티리얼즈
293490,카카오게임즈
295310,에이치브이엠
300720,한일시멘트
000815,삼성화재우
095610,테스
415640,KB발해인프라
185750,종근당
181710,NHN
051915,LG화학우
183300,코미코
456160,지투지바이오
213420,덕산네오룩스
000210,DL
160190,하이젠알앤엠
032500,케이엠더블유
166090,하나머티리얼즈
000080,하이트진로
096530,씨젠
000670,영풍
001740,SK네트웍스
089860,롯데렌탈
137400,피엔티
089970,브이엠
007390,네이처셀
253450,스튜디오드래곤
001510,SK증권
036540,SFA반도체
388720,유일로보틱스
100790,미래에셋벤처투자
005300,롯데칠성
493280,아이엠바이오로직스
052020,에스티큐브
071320,지역난방공사
192080,더블유게임즈
280360,롯데웰푸드
365550,ESR켄달스퀘어리츠
122870,와이지엔터테인먼트
006120,SK디스커버리
036830,솔브레인홀딩스
490470,세미파이브
056190,에스에프에이
100840,SNT에너지
036530,SNT홀딩스
056080,유진로봇
328130,루닛
009240,한샘
030190,NICE평가정보
192400,쿠쿠홀딩스
003160,디아이
484870,엠앤씨솔루션
003470,유안타증권
204270,제이앤티씨
057050,현대홈쇼핑
298050,HS효성첨단소재
075580,세진중공업
285130,SK케미칼
281820,케이씨텍
044490,태웅
005690,파미셀
249420,일동제약
389470,인벤티지랩
171090,선익시스템
137310,에스디바이오센서
499790,GS피앤엘
195870,해성디에스
071055,한국금융지주우
476060,온코닉테라퓨틱스
222080,씨아이에스
036810,에프에스티
006730,서부T&D
161580,필옵틱스
009450,경동나비엔
005090,SGC에너지
451800,한화리츠
066575,LG전자우
014620,성광벤드
032190,다우데이타
064960,SNT모티브
420770,기가비스
023160,태광
006650,대한유화
00088K,한화3우B
456040,OCI
241710,코스메카코리아
486990,노타
358570,지아이이노베이션
010780,아이에스동서
074600,원익QnC
126340,비나텍
084110,휴온스글로벌
004490,세방전지
033240,자화전자
003280,흥아해운
102710,이엔에프테크놀로지
248070,솔루엠
079160,CJ CGV
317450,명인제약
086450,동국제약
0120G0,삼양바이오팜
108320,LX세미콘
348340,뉴로메카
052400,코나아이
078160,메디포스트
050890,쏠리드
460930,현대힘스
376300,디어유
348210,넥스틴
027360,아주IB투자
187660,현대ADM
468530,프로티나
000370,한화손해보험
496320,본시스템즈
079900,전진건설로봇
003030,세아제강지주
003850,보령
200710,에이디테크놀로지
025540,한국단자
001270,부국증권
090460,비에이치
253590,네오셈
033100,제룡전기
093370,후성
399720,가온칩스
069260,TKG휴켐스
121600,나노신소재
00104K,CJ4우(전환)
005880,대한해운
033500,동성화인텍
086900,메디톡스
014820,동원시스템즈
007700,F&F홀딩스
475960,토모큐브
114090,GKL
214320,이노션
425420,티에프이
372320,큐로셀
356860,티엘비
001680,대상
015750,성우하이텍
112040,위메이드
225570,넥슨게임즈
009520,포스코엠텍
002350,넥센타이어
102940,코오롱생명과학
003620,KG모빌리티
005180,빙그레
067160,SOOP
060250,NHN KCP
001060,JW중외제약
042000,카페24
003000,부광약품
368770,파이버프로
381970,케이카
042520,한스바이오메드
293940,신한알파리츠
458870,씨어스테크놀로지
058650,세아홀딩스
365340,성일하이텍
214430,아이쓰리시스템
053800,안랩
003545,대신증권우
017940,E1
287840,인투셀
001500,현대차증권
024850,HLB이노베이션
093050,LF
002020,코오롱
130660,한전산업
348370,엔켐
025980,아난티
005250,녹십자홀딩스
000640,동아쏘시오홀딩스
039130,하나투어
383800,LX홀딩스
000400,롯데손해보험
001570,금양
041960,코미팜
448900,한국피아이엠
268280,미원에스씨
336570,원텍
002840,미원상사
424870,이뮨온시아
336370,솔루스첨단소재
272290,이녹스첨단소재
950210,프레스티지바이오파마
178920,PI첨단소재
094800,맵스리얼티
002960,한국쉘석유
006380,카프로
094170,동운아나텍
003300,한일홀딩스
060280,큐렉소
383310,에코프로에이치엔
004690,삼천리
090360,로보스타
125490,한라캐스트
389650,넥스트바이오메디컬
252990,샘씨엔에스
271940,일진하이솔루스
211050,인카금융서비스
053610,프로텍
020000,한섬
098070,한텍
016380,KG스틸
217590,티엠씨
046890,서울반도체
251970,펌텍코리아
019170,신풍제약
008730,율촌화학
002240,고려제강
002030,아세아
045100,한양이엔지
014830,유니드
016610,DB증권
001820,삼화콘덴서
278280,천보
284740,쿠쿠홈시스
005389,현대차3우B
099190,아이센스
377740,바이오노트
006910,보성파워텍
009410,태영건설
029530,신도리코
119850,지엔씨에너지
011930,신성이엔지
005420,코스모화학
000070,삼양홀딩스
025320,시노펙스
488900,비츠로넥스텍
041190,우리기술투자
095660,네오위즈
009900,명신산업
018290,브이티
104830,원익머트리얼즈
005810,풍산홀딩스
083450,GST
105840,우진
327260,RF머트리얼즈
034310,NICE
138490,코오롱ENP
031330,에스에이엠티
0082N0,카나프테라퓨틱스
453340,현대그린푸드
206650,유바이오로직스
145720,덴티움
025900,동화기업
079370,제우스
064260,다날
077360,덕산하이메탈
009155,삼성전기우
047920,HLB제약
478340,나라스페이스테크놀로지
005945,NH투자증권우
093320,케이아이엔엑스
122640,예스티
452260,한화갤러리아
230360,에코마케팅
090435,아모레퍼시픽우
318060,그래피
030520,한글과컴퓨터
039440,에스티아이
376270,HEM파마
101160,월덱스
192650,드림텍
448730,삼성FN리츠
006220,제주은행
016590,신대양제지
484590,삼양컴텍
215200,메가스터디교육
145990,삼양사
067630,HLB생명과학
036620,감성코퍼레이션
215600,신라젠
001200,유진투자증권
105630,한세실업
089010,켐트로닉스
017810,풀무원
101930,인화정공
019210,와이지-원
059090,미코
338840,와이바이오로직스
168360,펨트론
008060,대덕
228760,지노믹트리
900290,GRT
107640,한중엔시에스
460860,동국제강
091700,파트론
034950,한국기업평가
220100,퓨쳐켐
004700,조광피혁
180400,DXVX
161000,애경케미칼
357120,코람코라이프인프라리츠
009290,광동제약
183190,아세아시멘트
015360,INVENI
072710,농심홀딩스
393890,더블유씨피
441270,파인엠텍
394280,오픈엣지테크놀로지
0001A0,덕양에너젠
006110,삼아알미늄
078020,LS증권
031430,신세계인터내셔날
005610,SPC삼립
199800,툴젠
016800,퍼시스
065660,안트로젠
006340,대원전선
046120,오르비텍
234340,헥토파이낸셜
117730,티로보틱스
013030,하이록코리아
033640,네패스
027410,BGF
194480,데브시스터즈
069080,웹젠
394800,쓰리빌리언
101730,위메이드맥스
138080,오이솔루션
126720,수산인더스트리
450950,아스테라시스
060980,HL홀딩스
034830,한국토지신탁
340570,티앤엘
114810,한솔아이원스
089590,제주항공
344820,KCC글라스
033160,엠케이전자
455900,엔젤로보틱스
494120,큐리오시스
001530,DI동일
010690,화신
078350,한양디지텍
304360,에스바이오메딕스
170900,동아에스티
026890,스틱인베스트먼트
0015G0,그린광학
029460,케이씨
306200,세아제강
290550,디케이티
025860,남해화학
097520,엠씨넥스
200670,휴메딕스
018000,유니슨
417310,코람코더원리츠
000157,두산2우B
041830,인바디
298830,슈어소프트테크
053030,바이넥스
084010,대한제강
308430,셀비온
475400,씨메스
092870,엑시콘
110990,디아이티
309710,아이티켐
078340,컴투스
089980,상아프론테크
365270,큐라클
003800,에이스침대
086390,유니테스트
018250,애경산업
035810,이지홀딩스
089890,코세스
037460,삼지전자
051500,CJ프레시웨이
091810,티웨이항공
080580,오킨스전자
035890,서희건설
200880,서연이화
389260,대명에너지
144510,지씨셀
314930,바이오다인
002810,삼영무역
001940,KISCO홀딩스
241520,DSC인베스트먼트
005720,넥센
036890,진성티이씨
403550,쏘카
352480,씨앤씨인터내셔널
079940,가비아
448280,에코아이
092220,KEC
482630,삼양엔씨켐
126560,현대퓨처넷
200470,에이팩트
002310,아세아제지
049630,재영솔루텍
058970,엠로
015860,일진홀딩스
108860,셀바스AI
036170,에이치엠넥스
226590,엠디바이스
001390,KG케미칼
230240,에치에프알
094360,칩스앤미디어
462350,이노스페이스
321550,티움바이오
123890,한국자산신탁
078520,에이블씨엔씨
236200,슈프리마
194370,제이에스코퍼레이션
037270,YG PLUS
012030,DB
006405,삼성SDI우
092230,KPX홀딩스
474650,링크솔루션
286940,롯데이노베이트
011760,현대코퍼레이션
092200,디아이씨
389020,자람테크놀로지
002710,TCC스틸
041920,메디아나
084690,대상홀딩스
078130,국일제지
136480,하림
314130,지놈앤컴퍼니
104700,한국철강
419530,SAMG엔터
241770,메카로
200130,콜마비앤에이치
043150,바텍
010820,퍼스텍
001750,한양증권
060720,KH바텍
007690,국도화학
033790,피노
017860,DS단석
114190,강원에너지
093520,매커스
017390,서울가스
099440,스맥
001230,동국홀딩스
272450,진에어
322310,오로스테크놀로지
005680,삼영전자
023410,유진기업
094480,갤럭시아머니트리
138610,나이벡
064820,케이프
204620,글로벌텍스프리
900140,엘브이엠씨홀딩스
128820,대성산업
096760,JW홀딩스
051370,인터플렉스
265520,AP시스템
000650,천일고속
170920,엘티씨
330860,네패스아크
033270,유나이티드제약
179900,유티아이
024720,콜마홀딩스
003520,영진약품
003920,남양유업
088800,에이스테크
011500,한농화성
012210,삼미금속
099430,바이오플러스
389500,에스비비테크
014940,오리엔탈정공
092790,넥스틸
243070,휴온스
003120,일성아이에스
037710,광주신세계
475560,더본코리아
023760,한국캐피탈
317330,덕산테코피아
034120,SBS
002320,한진
215000,골프존
151860,KG에코솔루션
073490,이노와이어리스
042370,비츠로테크
009160,SIMPAC
003960,사조대림
416180,신성에스티
009680,모토닉
088260,이리츠코크렙
472850,폰드그룹
348950,제이알글로벌리츠
101360,에코앤드림
000320,노루홀딩스
067390,아스트
036200,유니셈
005010,휴스틸
216080,제테마
378340,필에너지
086820,바이오솔루션
001460,BYC
054950,제이브이엠
064550,바이오니아
000540,흥국화재
294570,쿠콘
445090,에이직랜드
024060,흥구석유
451760,컨텍
049070,인탑스
255220,SG
004360,세방
025770,한국정보통신
004310,현대약품
006805,미래에셋증권우
035510,신세계 I&C
361390,제노코
0007C0,아크릴
371950,풍원정밀
334890,이지스밸류플러스리츠
001340,PKC
003200,일신방직
045390,대아티아이
241590,화승엔터프라이즈
035600,KG이니시스
117580,대성에너지
274090,켄코아에어로스페이스
000490,대동
272110,케이엔제이
206640,바디텍메드
267980,매일유업
950250,테라뷰
304100,솔트룩스
354320,알멕
061970,LB세미콘
464080,에스오에스랩
092730,네오팜
002900,TYM
357550,석경에이티
095500,미래나노텍
013120,동원개발
018310,삼목에스폼
053690,한미글로벌
452430,사피엔반도체
003070,코오롱글로벌
126700,하이비젼시스템
221800,유투바이오
092460,한라IMS
012860,모베이스전자
377190,디앤디플랫폼리츠
0008Z0,에스엔시스
000390,삼화페인트
02826K,삼성물산우B
176750,듀켐바이오
058430,포스코스틸리온
084990,헬릭스미스
085910,네오티스
007160,사조산업
035150,백산
056090,시지메드텍
005710,대원산업
256840,한국비엔씨
043370,피에이치에이
182400,엔케이젠바이오텍코리아
474170,루미르
001790,대한제당
000050,경방
459510,나우로보틱스
254490,미래반도체
065680,우주일렉트로
950170,JTC
950140,잉글우드랩
067080,대화제약
404990,신한서부티엔디리츠
108670,LX하우시스
036800,나이스정보통신
112290,와이씨켐
108380,대양전기공업
058820,CMG제약
054210,이랜텍
380550,뉴로핏
452280,한선엔지니어링
457550,우진엔텍
033920,무학
0030R0,대신밸류리츠
121800,비덴트
160980,싸이맥스
053300,한국정보인증
199430,케이엔알시스템
094820,일진파워
332570,PS일렉트로닉스
069540,빛과전자
115450,HLB테라퓨틱스
211270,AP위성
001130,대한제분
481070,에이유브랜즈
377460,위니아에이드
134380,미원화학
136490,선진
122900,아이마켓코리아
190510,나무가
382900,범한퓨얼셀
003547,대신증권2우B
131030,옵투스제약
214180,헥토이노베이션
009470,삼화전기
013890,지누스
007570,일양약품
000680,LS네트웍스
194700,노바렉스
030210,다올투자증권
068930,디지털대성
244920,에이플러스에셋
217730,강스템바이오텍
289930,웨이비스
418550,제이오
004560,현대비앤지스틸
475230,엔알비
403850,더핑크퐁컴퍼니
044450,KSS해운
432320,KB스타리츠
005500,삼진제약
210980,SK디앤디
051360,토비스
001630,종근당홀딩스
083310,엘오티베큠
053210,스카이라이프
004980,성신양회
307750,국전약품
199820,제일일렉트릭
017890,한국알콜
243840,신흥에스이씨
461300,아이스크림미디어
484810,티엑스알로보틱스
078070,유비쿼스홀딩스
203400,에이비온
000430,대원강업
357580,아모센스
462860,더즌
034810,해성산업
036190,금화피에스시
003720,삼영
144960,뉴파워프라즈마
028100,동아지질
036030,케이티알파
338220,뷰노
091580,상신이디피
013580,계룡건설
079960,동양이엔피
100120,뷰웍스
007860,서연
019010,베뉴지
065710,서호전기
285490,노바텍
095570,AJ네트웍스
008490,서흥
039840,디오
353810,이지바이오
041020,폴라리스오피스
232530,이엠티
003220,대원제약
242040,나무기술
000480,CR홀딩스
251370,와이엠티
402030,코난테크놀로지
051905,LG생활건강우
092070,디엔에프
084680,이월드
003610,방림
226320,잇츠한불
126600,BGF에코머티리얼즈
372170,윤성에프앤씨
484120,도우인시스
011690,와이투솔루션
270660,에브리봇
119610,인터로조
016880,웅진
039570,HDC랩스
115310,인포바인
425040,티이엠씨
025000,KPX케미칼
033530,SJG세종
084850,아이티엠반도체
004090,한국석유
039860,나노엔텍
004430,송원산업
010955,S-Oil우
106190,하이텍팜
0011A0,액스비스
489500,엘케이켐
234690,녹십자웰빙
118990,모트렉스
179290,엠아이텍
123330,제닉
002150,도화엔지니어링
140670,알에스오토메이션
402490,그린리소스
098120,마이크로컨텍솔
010580,에스엠벡셀
000520,삼일제약
405100,큐알티
297090,씨에스베어링
064290,인텍플러스
298690,에어부산
237880,클리오
001250,GS글로벌
388050,지투파워
121440,골프존홀딩스
080160,모두투어
000140,하이트진로홀딩스
272550,삼양패키징
082800,비보존 제약
003460,유화증권
339770,교촌에프앤비
487570,HS효성
264450,유비쿼스
032620,유비케어
064850,에프앤가이드
003555,LG우
005950,이수화학
432720,퀄리타스반도체
061090,세나테크놀로지
095700,제넥신
234080,JW생명과학
417010,나노팀
357880,SKAI
219130,타이거일렉
078150,HB테크놀러지
299030,하나기술
004380,삼익THK
380540,옵티코어
001080,만호제강
036560,KZ정밀
001780,알루코
102120,어보브반도체
293780,압타바이오
001045,CJ우
102260,동성케미컬
005960,동부건설
039560,다산네트웍스
140610,엔솔바이오사이언스
271980,제일약품
003350,한국화장품제조
156100,엘앤케이바이오
046970,우리로
123410,코리아에프티
083930,아바코
213500,한솔제지
143240,사람인
114840,아이패밀리에스씨
356680,엑스게이트
260870,SK시그넷
290740,액트로
104480,티케이케미칼
377450,리파인
002230,피에스텍
232680,라온로보틱스
122990,와이솔
235980,메드팩토
042420,네오위즈홀딩스
439090,마녀공장
003650,미창석유
001520,동양
334970,프레스티지바이오로직스
054450,텔레칩스
016450,한세예스24홀딩스
086890,이수앱지스
000860,강남제비스코
290690,소룩스
052710,아모텍
456010,아이씨티케이
060150,인선이엔티
146320,비씨엔씨
081000,일진다이아
473980,노머스
048870,시너지이노베이션
458650,성우
389030,지니너스
300080,플리토
217270,넵튠
016580,환인제약
101970,우양에이치씨
143160,아이디스
071840,롯데하이마트
031440,신세계푸드
102460,이연제약
032940,원익
016790,현대사료
009070,KCTC
452450,피아이이
046440,KG모빌리언스
015230,대창단조
011560,세보엠이씨
282720,금양그린파워
004960,한신공영
264850,이랜시스
002990,금호건설
323990,박셀바이오
101530,해태제과식품
322510,제이엘케이
002100,경농
123860,아나패스
052330,코텍
307180,아이엘
092130,이크레더블
090350,노루페인트
289080,SV인베스트먼트
047310,파워로직스
101170,우림피티에스
006060,화승인더
005430,한국공항
008970,KBI동양철관
008830,대동기어
000700,유수홀딩스
418420,라온텍
008350,남선알미늄
012200,계양전기
400760,NH올원리츠
011785,금호석유화학우
119830,아이텍
340450,지씨지놈
321370,센서뷰
068790,DMS
125020,티씨머티리얼즈
365330,에스와이스틸텍
023910,대한약품
475580,에이럭스
037560,LG헬로비전
214390,경보제약
460850,동국씨엠
066620,국보디자인
333430,일승
097955,CJ제일제당 우
000300,DH오토넥스
267320,나인테크
038390,레드캡투어
0004V0,엔비알모션
355150,코스텍시스
002170,삼양통상
264660,씨앤지하이테크
005160,동국산업
007330,푸른저축은행
086980,쇼박스
089470,HDC현대EP
038290,마크로젠
001360,삼성제약
054620,APS
476040,오가노이드사이언스
234030,싸이닉솔루션
035080,그래디언트
00279K,아모레퍼시픽홀딩스3우C
009580,무림P&P
469610,이노테크
025620,차AI헬스케어
011040,경동제약
012610,경인양행
220260,켐트로스
126730,코칩
293580,나우IB
456070,이엔셀
090470,제이스텍
067280,멀티캠퍼스
104460,디와이피엔에프
100250,진양홀딩스
214420,토니모리
317400,자이에스앤디
000020,동화약품
453450,그리드위즈
054800,아이디스홀딩스
037350,성도이엔지
003830,대한화섬
293480,하나제약
037070,파세코
464490,쿼드메디슨
282880,코윈테크
067000,조이시티
182360,큐브엔터
488280,에스투더블유
080420,모다이노칩
021820,세원정공
462520,조선내화
025820,이구산업
000440,중앙에너비스
259630,엠플러스
049430,코메론
069510,에스텍
322180,LS티라유텍
092190,서울바이오시스
108230,톱텍
033340,좋은사람들
066410,버킷스튜디오
046070,코다코
158430,아톤
417500,제이아이테크
148150,세경하이테크
256940,킵스파마
047560,이스트소프트
013990,아가방컴퍼니
129920,대성하이텍
078000,텔코웨어
007540,샘표
053700,삼보모터스
093640,케이알엠
018470,조일알미늄
042600,새로닉스
004970,신라교역
204610,티쓰리
019180,티에이치엔
000970,한국주철관
260970,에스앤디
011700,한신기계
072870,메가스터디
023600,삼보판지
071200,인피니트헬스케어
203650,드림시큐리티
047770,코데즈컴바인
008110,대동전자
044820,코스맥스비티아이
261780,차백신연구소
004710,한솔테크닉스
147830,제룡산업
250060,모비스
417840,저스템
093190,빅솔론
041440,현대에버다임
017900,광전자
0015S0,페스카로
040300,YTN
054540,삼영엠텍
331740,아우토크립트
107590,미원홀딩스
003480,한진중공업홀딩스
265740,엔에프씨
009270,신원
095190,이엠코리아
005990,매일홀딩스
382800,지앤비에스 에코
006620,동구바이오제약
049720,고려신용정보
090850,현대이지웰
008040,사조동아원
038110,에코플라스틱
136150,원일티엔아이
138360,앤로보틱스
225190,LK삼양
192440,슈피겐코리아
073010,케이에스피
298000,효성화학
297890,HB솔루션
210540,디와이파워
005860,한일사료
445180,퓨릿
079430,현대리바트
217820,원익피앤이
014280,금강공업
051980,중앙첨단소재
017510,세명전기
002390,한독
363280,티와이홀딩스
187870,디바이스
215100,로보로보
014970,삼륭물산
263720,디앤씨미디어
053080,케이엔솔
027710,팜스토리
094280,효성ITX
085670,뉴프렉스
024800,유성티엔에스
002780,진흥기업
063570,NICE인프라
045970,코아시아
03473K,SK우
136540,윈스테크넷
003100,선광
122450,KX
021320,KCC건설
005800,신영와코루
013520,화승코퍼레이션
015890,태경산업
310200,애니플러스
016710,대성홀딩스
010100,한국무브넥스
004250,NPC
306620,지아이에스
214680,디알텍
070960,모나용평
035000,HS애드
107600,새빗켐
027970,한국제지
088130,동아엘텍
086670,비엠티
004150,한솔홀딩스
336680,탑런토탈솔루션
240550,동방메디컬
408920,메쎄이상
036710,심텍홀딩스
109740,디에스케이
083500,에프엔에스테크
012320,경동인베스트
246710,티앤알바이오팹
123040,엠에스오토텍
065450,빅텍
063170,서울옥션
413630,씨피시스템
360070,탑머티리얼
024090,디씨엠
048530,인트론바이오
226400,오스테오닉
002620,제일파마홀딩스
011280,태림포장
217950,파마리서치바이오
149950,아바텍
089600,KT나스미디어
021080,에이티넘인베스트
095720,웅진씽크빅
013570,디와이
255440,야스
205100,엑셈
019680,대교
350520,이지스레지던스리츠
036220,오상헬스케어
083420,그린케미칼
059120,아진엑스텍
077500,유니퀘스트
004140,동방
016740,두올
382840,원준
001290,상상인증권
123690,한국화장품
417970,모델솔루션
269620,시스웍
024880,케이피에프
067990,도이치모터스
131370,알서포트
003310,대주산업
096250,와이즈넛
049960,쎌바이오텍
267290,경동도시가스
054050,농우바이오
100130,동국S&C
388790,라이콤
474610,RF시스템즈
388870,파로스아이바이오
067900,와이엔텍
337930,젝시믹스
004080,신흥
059210,메타바이오메드
002460,HS화성
014790,HL D&I
489460,바이오비쥬
109610,에스와이
290660,네오펙트
248170,샘표식품
209640,와이제이링크
014710,사조씨푸드
067830,세이브존I&C
008700,아남전자
096350,대창솔루션
120030,조선선재
029480,광무
052420,오성첨단소재
014530,극동유화
054920,한컴위드
036690,코맥스
049950,미래컴퍼니
010660,화천기계
381620,제닉스로보틱스
009780,엠에스씨
007210,벽산
014580,태경비케이
032300,한국파마
309960,LB인베스트먼트
013310,아진산업
396270,넥스트칩
039980,폴라리스AI
017550,수산세보틱스
036420,콘텐트리중앙
040160,누리플렉스
263860,지니언스
051160,지어소프트
084670,동양고속
389140,포바이포
071280,로체시스템즈
036580,팜스코
025950,동신건설
223250,드림씨아이에스
052260,현대바이오랜드
066310,큐에스아이
015590,DKME
036010,아비코전자
002200,한국수출포장
005870,휴니드
012800,대창
038540,상상인
000230,일동홀딩스
099750,이지케어텍
366030,공구우먼
305090,마이크로디지탈
049520,유아이엘
166480,코아스템켐온
141000,비아트론
096240,크레버스
217330,싸이토젠
023900,풍국주정
432470,케이엔에스
086960,MDS테크
251120,바이오에프디엔씨
053580,웹케시
424960,스마트레이더시스템
020120,키다리스튜디오
0015N0,아로마티카
074430,아미노로직스
034590,인천도시가스
105330,케이엔더블유
125210,아모그린텍
063080,컴투스홀딩스
073560,우리손에프앤지
267850,아시아나IDT
439580,블루엠텍
317770,엑스페릭스
308080,바이젠셀
044990,에이치엔에스하이텍
038460,바이오스마트
018120,진로발효
078890,가온그룹
041590,플래스크
004100,태양금속
014160,대영포장
083790,CG인바이츠
007110,일신석재
142210,유니트론텍
091120,이엠텍
033290,로젠
026150,특수건설
086710,선진뷰티사이언스
290720,푸드나무
065170,비엘팜텍
208370,셀바스헬스케어
088390,이녹스
187790,나노
227840,현대코퍼레이션홀딩스
001275,부국증권우
139990,아주스틸
066590,우수AMS
