종목코드,종목명
195940,HK이노엔
127120,제이에스링크
036540,SFA반도체
417200,LS머트리얼즈
038500,삼표시멘트
085660,차바이오텍
065350,신성델타테크
330590,롯데리츠
089860,롯데렌탈
000210,DL
445680,큐리옥스바이오시스템즈
281740,레이크머티리얼즈
000080,하이트진로
328130,루닛
491000,리브스메드
397030,에이프릴바이오
003090,대웅
032500,케이엠더블유
189300,인텔리안테크
083450,GST
300720,한일시멘트
009450,경동나비엔
074600,원익QnC
388210,씨엠티엑스
496320,본시스템즈
003240,태광산업
003470,유안타증권
137400,피엔티
090360,로보스타
388720,유일로보틱스
161580,필옵틱스
185750,종근당
115180,큐리언트
057050,현대홈쇼핑
204270,제이앤티씨
056190,에스에프에이
005300,롯데칠성
295310,에이치브이엠
365550,ESR켄달스퀘어리츠
090460,비에이치
006340,대원전선
280360,롯데웰푸드
071055,한국금융지주우
456040,OCI
466100,클로봇
213420,덕산네오룩스
048410,현대바이오
075580,세진중공업
036830,솔브레인홀딩스
192400,쿠쿠홀딩스
499790,GS피앤엘
298050,HS효성첨단소재
490470,세미파이브
356860,티엘비
014620,성광벤드
122870,와이지엔터테인먼트
033100,제룡전기
248070,솔루엠
126340,비나텍
086450,동국제약
006650,대한유화
005690,파미셀
000670,영풍
004490,세방전지
023160,태광
033640,네패스
137310,에스디바이오센서
252990,샘씨엔에스
00088K,한화3우B
451800,한화리츠
439960,코스모로보틱스
484870,엠앤씨솔루션
358570,지아이이노베이션
036530,SNT홀딩스
079900,전진건설로봇
030190,NICE평가정보
006110,삼아알미늄
124500,아이티센글로벌
160190,하이젠알앤엠
222080,씨아이에스
035760,CJ ENM
071320,지역난방공사
003160,디아이
009240,한샘
006120,SK디스커버리
456160,지투지바이오
293490,카카오게임즈
064960,SNT모티브
003850,보령
376900,로킷헬스케어
000370,한화손해보험
005090,SGC에너지
027360,아주IB투자
044490,태웅
108320,LX세미콘
285130,SK케미칼
214320,이노션
094170,동운아나텍
025540,한국단자
336370,솔루스첨단소재
348370,엔켐
079160,CJ CGV
050890,쏠리드
100840,SNT에너지
476060,온코닉테라퓨틱스
053610,프로텍
102710,이엔에프테크놀로지
010780,아이에스동서
046890,서울반도체
032190,다우데이타
019210,와이지-원
253450,스튜디오드래곤
033160,엠케이전자
241710,코스메카코리아
033240,자화전자
052020,에스티큐브
121600,나노신소재
171090,선익시스템
006730,서부T&D
033790,피노
001510,SK증권
122640,예스티
056080,유진로봇
114090,GKL
002350,넥센타이어
002020,코오롱
00104K,CJ4우(전환)
069260,TKG휴켐스
052400,코나아이
036810,에프에스티
093050,LF
383310,에코프로에이치엔
059090,미코
178920,PI첨단소재
102940,코오롱생명과학
005880,대한해운
174900,앱클론
293940,신한알파리츠
365340,성일하이텍
008060,대덕
037460,삼지전자
001270,부국증권
317450,명인제약
007700,F&F홀딩스
041960,코미팜
003620,KG모빌리티
053800,안랩
425420,티에프이
077360,덕산하이메탈
001060,JW중외제약
399720,가온칩스
086900,메디톡스
002960,한국쉘석유
001680,대상
009520,포스코엠텍
005180,빙그레
225570,넥슨게임즈
082270,젬백스
001570,금양
041830,인바디
348210,넥스틴
249420,일동제약
330860,네패스아크
348340,뉴로메카
004710,한솔테크닉스
014820,동원시스템즈
060250,NHN KCP
383800,LX홀딩스
104830,원익머트리얼즈
006380,카프로
112040,위메이드
389470,인벤티지랩
089890,코세스
000400,롯데손해보험
094800,맵스리얼티
033500,동성화인텍
253590,네오셈
017900,광전자
093320,케이아이엔엑스
336570,원텍
003030,세아제강지주
039130,하나투어
017940,E1
016380,KG스틸
001500,현대차증권
002840,미원상사
272290,이녹스첨단소재
376300,디어유
045100,한양이엔지
015750,성우하이텍
453340,현대그린푸드
000640,동아쏘시오홀딩스
486990,노타
005810,풍산홀딩스
067160,SOOP
035890,서희건설
327260,RF머트리얼즈
005250,녹십자홀딩스
005389,현대차3우B
058650,세아홀딩스
009410,태영건설
452260,한화갤러리아
003300,한일홀딩스
214430,아이쓰리시스템
064290,인텍플러스
031430,신세계인터내셔날
475960,토모큐브
002240,고려제강
460930,현대힘스
278280,천보
356680,엑스게이트
161000,애경케미칼
200470,에이팩트
003545,대신증권우
170920,엘티씨
200710,에이디테크놀로지
372320,큐로셀
089010,켐트로닉스
448730,삼성FN리츠
448900,한국피아이엠
268280,미원에스씨
025980,아난티
005420,코스모화학
460860,동국제강
284740,쿠쿠홈시스
211050,인카금융서비스
368770,파이버프로
230360,에코마케팅
001530,DI동일
099190,아이센스
019170,신풍제약
041190,우리기술투자
101160,월덱스
168360,펨트론
377740,바이오노트
039440,에스티아이
042000,카페24
241770,메카로
008730,율촌화학
014830,유니드
001200,유진투자증권
005945,NH투자증권우
030520,한글과컴퓨터
036620,감성코퍼레이션
020000,한섬
340570,티앤엘
024850,HLB이노베이션
010690,화신
271940,일진하이솔루스
290550,디케이티
251970,펌텍코리아
110990,디아이티
009900,명신산업
006220,제주은행
034950,한국기업평가
003000,부광약품
130660,한전산업
016610,DB증권
018290,브이티
006910,보성파워텍
004690,삼천리
381970,케이카
145990,삼양사
217590,티엠씨
199800,툴젠
003280,흥아해운
403550,쏘카
011930,신성이엔지
052710,아모텍
060280,큐렉소
078130,국일제지
034310,NICE
000070,삼양홀딩스
125490,한라캐스트
219130,타이거일렉
114810,한솔아이원스
393890,더블유씨피
072710,농심홀딩스
101930,인화정공
047920,HLB제약
160980,싸이맥스
092190,서울바이오시스
950210,프레스티지바이오파마
013030,하이록코리아
067630,HLB생명과학
357120,코람코라이프인프라리츠
016590,신대양제지
029530,신도리코
095660,네오위즈
060980,HL홀딩스
079940,가비아
025320,시노펙스
0011T0,채비
468530,프로티나
004700,조광피혁
092790,넥스틸
493280,아이엠바이오로직스
078160,메디포스트
306200,세아제강
482630,삼양엔씨켐
015360,INVENI
417310,코람코더원리츠
089590,제주항공
064260,다날
215200,메가스터디교육
025900,동화기업
027410,BGF
0120G0,삼양바이오팜
105840,우진
287840,인투셀
424870,이뮨온시아
119850,지엔씨에너지
002030,아세아
006405,삼성SDI우
192650,드림텍
107640,한중엔시에스
085910,네오티스
145720,덴티움
010820,퍼스텍
080580,오킨스전자
389500,에스비비테크
058430,포스코스틸리온
144960,뉴파워프라즈마
484590,삼양컴텍
000157,두산2우B
394280,오픈엣지테크놀로지
344820,KCC글라스
078350,한양디지텍
012030,DB
002810,삼영무역
117730,티로보틱스
042520,한스바이오메드
017810,풀무원
090435,아모레퍼시픽우
097520,엠씨넥스
098070,한텍
138080,오이솔루션
254490,미래반도체
183190,아세아시멘트
091810,트리니티항공
265520,AP시스템
389650,넥스트바이오메디컬
069540,빛과전자
376270,HEM파마
078020,LS증권
187660,페니트리움바이오
455900,엔젤로보틱스
425040,티이엠씨
029460,케이씨
206650,유바이오로직스
069080,웹젠
005950,이수화학
02826K,삼성물산우B
003800,에이스침대
170900,동아에스티
204620,글로벌텍스프리
105630,한세실업
079370,제우스
417840,저스템
015860,일진홀딩스
215600,신라젠
354320,알멕
230240,에치에프알
005720,넥센
002710,TCC스틸
194370,제이에스코퍼레이션
005610,삼립
126720,수산인더스트리
036200,유니셈
477850,마키나락스
036890,진성티이씨
092230,KPX홀딩스
049070,인탑스
200880,서연이화
092870,엑시콘
084110,휴온스글로벌
064820,케이프
445090,에이직랜드
001940,KISCO홀딩스
332570,PS일렉트로닉스
007690,국도화학
011760,현대코퍼레이션
065680,우주일렉트로
243070,휴온스
234340,헥토파이낸셜
126560,현대퓨처넷
441270,파인엠텍
452280,한선엔지니어링
092460,한라IMS
317330,덕산테코피아
002310,아세아제지
091700,파트론
104700,한국철강
272450,진에어
179900,유티아이
365270,큐라클
001230,동국홀딩스
228760,지노믹트리
025860,남해화학
456010,아이씨티케이
488900,비츠로넥스텍
018250,애경산업
232530,이엠티
200670,휴메딕스
061970,LB세미콘
094360,칩스앤미디어
389260,대명에너지
462350,이노스페이스
034830,한국토지신탁
304360,에스바이오메딕스
086390,유니테스트
089980,상아프론테크
001390,KG케미칼
000430,대원강업
236200,슈프리마
078340,컴투스
016800,퍼시스
314930,바이오다인
084010,대한제강
009290,광동제약
419530,SAMG엔터
108670,LX하우시스
136480,하림
042370,비츠로테크
241520,DSC인베스트먼트
286940,롯데이노베이트
084690,대상홀딩스
203650,드림시큐리티
187870,디바이스
378340,필에너지
009160,SIMPAC
035810,이지홀딩스
101730,위메이드맥스
092200,디아이씨
033270,유나이티드제약
272110,케이엔제이
452430,사피엔반도체
060720,KH바텍
352480,씨앤씨인터내셔널
025770,한국정보통신
003720,삼영
159010,아스플로
450950,아스테라시스
051500,CJ프레시웨이
036800,나이스정보통신
096760,JW홀딩스
043150,바텍
024720,콜마홀딩스
123890,한국자산신탁
064850,에프앤가이드
475400,씨메스로보틱스
298830,슈어소프트테크
000650,천일고속
078520,에이블씨엔씨
017390,서울가스
099430,바이오플러스
037710,광주신세계
092730,네오팜
018000,유니슨
220100,퓨쳐켐
144510,지씨셀
002900,TYM
472850,폰드그룹
005680,삼영전자
035600,KG이니시스
023410,유진기업
322310,오로스테크놀로지
026890,스틱인베스트먼트
200130,콜마비앤에이치
046970,우리로
043370,피에이치에이
112290,와이씨켐
041920,메디아나
005430,한국공항
0001A0,덕양에너젠
054950,제이브이엠
014940,오리엔탈정공
900140,엘브이엠씨홀딩스
151860,KG에코솔루션
001340,PKC
0008Z0,에스엔시스
065660,안트로젠
114190,강원에너지
309710,아이티켐
053030,바이넥스
215000,골프존
108860,셀바스AI
005010,휴스틸
448280,에코아이
001250,GS글로벌
073490,LIG아큐버
0082N0,카나프테라퓨틱스
182400,엔케이젠바이오텍코리아
078150,HB테크놀러지
002320,한진
011500,한농화성
382900,범한퓨얼셀
003120,일성아이에스
017890,한국알콜
355150,코스텍시스
267980,매일유업
036710,심텍홀딩스
900290,GRT
251370,와이엠티
004310,현대약품
004360,세방
122900,아이마켓코리아
017860,DS단석
003920,남양유업
051360,토비스
194700,노바렉스
318060,그래피
121800,비덴트
001750,한양증권
298000,효성화학
019010,베뉴지
180400,DXVX
005500,삼진제약
003200,일신방직
494120,큐리오시스
217730,강스템바이오텍
058970,엠로
091580,상신이디피
377460,큐에이드
950170,JTC
314130,지놈앤컴퍼니
255220,SG
000680,LS네트웍스
004430,송원산업
439090,마녀공장
416180,신성에스티
037270,YG PLUS
003960,사조대림
126640,화신정공
334890,이지스밸류플러스리츠
003070,코오롱글로벌
290690,소룩스
03473K,SK우
098120,마이크로컨텍솔
065710,서호전기
067390,아스트
125020,티씨머티리얼즈
036170,에이치엠넥스
478340,나라스페이스테크놀로지
274090,켄코아에어로스페이스
459510,나우로보틱스
357550,석경에이티
046120,오르비텍
084850,아이티엠반도체
242040,나무기술
093520,매커스
404990,신한서부티엔디리츠
474650,링크솔루션
244920,에이플러스에셋
243840,신흥에스이씨
094480,갤럭시아머니트리
000050,경방
0030R0,대신밸류리츠
000320,노루홀딩스
308430,셀비온
206640,바디텍메드
034120,SBS
338840,와이바이오로직스
115450,HLB테라퓨틱스
475560,더본코리아
000490,대동
394800,쓰리빌리언
023760,한국캐피탈
003520,영진약품
464080,에스오에스랩
307180,아이엘
045390,대아티아이
000540,흥국화재
100120,뷰웍스
0015G0,그린광학
011560,세보엠이씨
348950,제이알글로벌리츠
095500,미래나노텍
394420,리센스메디컬
461300,아이스크림미디어
094820,일진파워
044450,KSS해운
128820,대성산업
012860,모베이스전자
001460,BYC
294570,쿠콘
010955,S-Oil우
024840,KBI메탈
000480,CR홀딩스
053690,한미글로벌
136490,선진
199820,제일일렉트릭
099440,스맥
389020,자람테크놀로지
025560,미래산업
028100,동아지질
025000,KPX케미칼
134380,미원화학
446540,메가터치
054210,이랜텍
030210,다올투자증권
033920,무학
190510,나무가
036030,케이티알파
226320,잇츠한불
051370,인터플렉스
138610,나이벡
005710,대원산업
061090,세나테크놀로지
012210,삼미금속
008490,서흥
009680,모토닉
018310,삼목에스폼
388790,라이콤
082800,비보존 제약
088260,이리츠코크렙
004980,성신양회
003650,미창석유
051905,LG생활건강우
009470,삼화전기
007160,사조산업
353810,이지바이오
049630,재영솔루텍
241590,화승엔터프라이즈
210980,SK디앤디
013890,지누스
357880,SKAI
451760,컨텍
010580,에스엠벡셀
068930,디지털대성
084990,헬릭스미스
035510,신세계 I&C
035150,백산
053210,스카이라이프
013120,동원개발
007860,서연
432320,KB스타리츠
001790,대한제당
053300,한국정보인증
481070,에이유브랜즈
484810,티엑스알로보틱스
126600,BGF에코머티리얼즈
006805,미래에셋증권우
001630,종근당홀딩스
003555,LG우
052330,코텍
457550,우진엔텍
122990,와이솔
119610,인터로조
083310,엘오티베큠
380540,옵티코어
064550,바이오니아
067080,대화제약
484120,도우인시스
304100,솔트룩스
298690,에어부산
0088M0,메쥬
126700,하이비젼시스템
256840,한국비엔씨
092070,디엔에프
214180,헥토이노베이션
039570,HDC랩스
004560,현대비앤지스틸
121440,골프존홀딩스
339770,교촌에프앤비
382800,지앤비에스 에코
003220,대원제약
039830,오로라
001780,알루코
001130,대한제분
108380,대양전기공업
088800,에이스테크
034810,해성산업
487570,HS효성
054450,텔레칩스
123860,아나패스
102260,동성케미컬
432720,퀄리타스반도체
126730,코칩
101360,에코앤드림
194480,데브시스터즈
095570,AJ네트웍스
003547,대신증권2우B
036560,KZ정밀
004380,삼익THK
117580,대성에너지
033530,SJG세종
036190,금화피에스시
000140,하이트진로홀딩스
138360,앤로보틱스
149950,아바텍
402490,그린리소스
100250,진양홀딩스
237880,클리오
192440,슈피겐코리아
016580,환인제약
418550,제이오
405100,큐알티
489500,엘케이켐
083930,아바코
102120,어보브반도체
003610,방림
176750,듀켐바이오
003350,한국화장품제조
016790,현대사료
066620,국보디자인
003460,유화증권
372170,윤성에프앤씨
950140,잉글우드랩
002150,도화엔지니어링
000390,SP삼화
102460,이연제약
270660,에브리봇
013580,계룡건설
071200,인피니트헬스케어
216080,제테마
039840,디오
462860,더즌
002100,경농
0007C0,아크릴
402030,코난테크놀로지
080160,모두투어
234080,JW생명과학
042420,네오위즈홀딩스
086820,바이오솔루션
462520,조선내화
140610,엔솔바이오사이언스
016450,한세예스24홀딩스
016880,웅진
388050,지투파워
001080,만호제강
199430,케이엔알시스템
143240,사람인
403850,더핑크퐁컴퍼니
377190,디앤디플랫폼리츠
469610,이노테크
032580,피델릭스
079960,동양이엔피
226590,엠디바이스
211270,AP위성
086670,비엠티
040350,크레오에스지
232680,라온로보틱스
000860,강남제비스코
012610,경인양행
024800,유성티엔에스
123410,코리아에프티
0017J0,세미티에스
000300,DH오토넥스
049430,코메론
264450,유비쿼스
418420,라온텍
084680,이월드
044820,코스맥스비티아이
001045,CJ우
118990,모트렉스
092130,이크레더블
015230,대창단조
031440,신세계푸드
101530,해태제과식품
109740,디에스케이
042600,새로닉스
400760,NH올원리츠
078070,유비쿼스홀딩스
452450,피아이이
488280,에스투더블유
012200,계양전기
377450,리파인
093190,빅솔론
037560,LG헬로비전
058820,CMG제약
371950,풍원정밀
205500,넥써쓰
123330,제닉
245620,EDGC
038390,레드캡투어
474170,루미르
036010,아비코전자
041020,폴라리스오피스
077500,유니퀘스트
458650,성우
032620,GC메디아이
039860,나노엔텍
011690,와이투솔루션
011785,금호석유화학우
146320,비씨엔씨
293480,하나제약
264850,이랜시스
024060,흥구석유
361390,제노코
097955,CJ제일제당 우
213500,한솔제지
293580,나우IB
083500,에프엔에스테크
008350,남선알미늄
048870,시너지이노베이션
060150,인선이엔티
025820,이구산업
445180,퓨릿
092220,KEC
007570,일양약품
104480,티케이케미칼
002170,SYTS
143160,아이디스
380550,뉴로핏
046440,KG파이낸셜
011040,경동제약
460850,동국씨엠
008970,KBI동양철관
007330,푸른저축은행
114840,아이패밀리에스씨
066410,버킷스튜디오
023910,대한약품
271980,제일약품
071840,롯데하이마트
140670,알에스오토메이션
046070,코다코
017550,수산세보틱스
119830,아이텍
090350,노루페인트
147830,제룡산업
086980,쇼박스
072870,메가스터디
073010,케이에스피
179290,엠아이텍
002990,금호건설
260870,SK시그넷
308080,바이젠셀
125210,아모그린텍
000970,한국주철관
285490,노바텍
000520,삼일제약
267320,나인테크
101970,우양에이치씨
049960,쎌바이오텍
003830,대한화섬
234690,녹십자웰빙
081000,일진다이아
000700,유수홀딩스
106190,하이텍팜
006060,화승인더
051980,중앙첨단소재
005960,동부건설
004090,한국석유
220260,켐트로스
053080,케이엔솔
041440,현대에버다임
038290,마크로젠
334970,프레스티지바이오로직스
259630,엠플러스
054800,아이디스홀딩스
000020,동화약품
004150,한솔홀딩스
011280,태림포장
067280,멀티캠퍼스
187790,나노
282880,코윈테크
417010,나노팀
047310,파워로직스
299030,하나기술
289080,SV인베스트먼트
018470,조일알미늄
004970,신라교역
095700,제넥신
003480,한진중공업홀딩스
039560,다산네트웍스
00279K,아모레퍼시픽홀딩스3우C
289930,웨이비스
163730,핑거
115500,케이씨에스
260970,에스앤디
264660,씨앤지하이테크
005160,동국산업
105330,케이엔더블유
001360,삼성제약
037030,파워넷
005990,매일홀딩스
317400,자이에스앤디
473980,노머스
023600,삼보판지
094280,효성ITX
049720,고려신용정보
066430,아이로보틱스
142210,유니트론텍
032940,원익
166480,코아스템켐온
037350,성도이엔지
001540,안국약품
222040,코스맥스엔비티
086890,이수앱지스
015890,태경산업
331920,셀레믹스
001520,동양
321550,티움바이오
009070,KCTC
204610,티쓰리
297890,HB솔루션
293780,압타바이오
017510,세명전기
474610,RF시스템즈
272550,삼양패키징
307750,국전
322510,제이엘케이
209640,와이제이링크
002460,HS화성
0011A0,액스비스
056090,시지메드텍
002220,한일철강
021080,에이티넘인베스트
210540,디와이파워
217950,파마리서치바이오
214420,토니모리
300080,플리토
014280,금강공업
408920,메쎄이상
136540,윈스테크넷
002780,진흥기업
214390,경보제약
037070,파세코
069510,에스텍
095190,신화프리텍
101170,우림피티에스
297090,씨에스베어링
108230,톱텍
078000,텔코웨어
009270,신원
019180,티에이치엔
217270,넵튠
269620,시스웍
013520,화승코퍼레이션
453450,그리드위즈
089470,HDC현대EP
013990,아가방컴퍼니
067290,JW신약
452190,한빛레이저
290740,액트로
004960,한신공영
079430,현대리바트
158430,아톤
107590,미원홀딩스
004080,신흥
059120,아진엑스텍
148150,세경하이테크
003100,선광
047770,코데즈컴바인
333430,일승
080420,모다이노칩
350520,이지스레지던스리츠
115310,인포바인
263860,지니언스
221800,지구홀딩스
340450,지씨지놈
008040,사조동아원
256940,킵스파마
122450,KX
240550,동방메디컬
070960,모나용평
014710,사조씨푸드
067990,도이치모터스
024090,디씨엠
036690,코맥스
016740,두올
054540,삼영엠텍
048550,SM C&C
338220,뷰노
365330,에스와이스틸텍
950190,고스트스튜디오
007540,샘표
010100,한국무브넥스
235980,메드팩토
027710,팜스토리
008830,대동기어
005800,신영와코루
396300,세아메카닉스
013310,아진산업
321370,센서뷰
020120,키다리스튜디오
475580,에이럭스
012320,경동인베스트
306620,지아이에스
0117P0,피스피스스튜디오
021820,세원정공
089600,KT나스미디어
063570,NICE인프라
123040,엠에스오토텍
012800,대창
015590,DKME
336680,탑런토탈솔루션
090850,현대이지웰
156100,엘앤케이바이오
006620,동구바이오제약
002620,제일파마홀딩스
025620,차AI헬스케어
323990,박셀바이오
310200,애니플러스
212560,네오오토
267290,경동도시가스
027970,한국제지
192410,오늘이엔엠
068790,DMS
016710,대성홀딩스
054050,NH농우바이오
083420,그린케미칼
035000,HS애드
172670,에이엘티
054920,한컴위드
067900,와이엔텍
034590,인천도시가스
0004V0,엔비알모션
041590,플래스크
004250,NPC
049520,유아이엘
203400,에이비온
322180,LS티라유텍
040300,YTN
002450,삼익악기
088130,동아엘텍
053700,삼보모터스
339950,아이비김영
071280,로체시스템즈
950250,테라뷰
009580,무림P&P
389030,지니너스
311320,지오엘리먼트
396270,넥스트칩
038540,상상인
014530,극동유화
078890,가온그룹
149980,하이로닉
120030,조선선재
018120,진로발효
366030,공구우먼
109610,에스와이
104460,디와이피엔에프
062970,한국첨단소재
33626K,두산퓨얼셀1우
004100,태양금속
021320,KCC건설
37550L,DL이앤씨2우(전환)
417500,제이아이테크
263720,디앤씨미디어
014580,태경비케이
051160,지어소프트
123690,한국화장품
073560,우리손에프앤지
451220,아이엠티
307930,컴퍼니케이
457370,한켐
041520,이엘씨
323350,다원넥스뷰
475230,엔알비
009780,엠에스씨
228850,레이언스
052260,현대바이오랜드
115440,우리넷
217820,원익피앤이
044990,에이치엔에스하이텍
205100,엑셈
002390,한독
182360,큐브엔터
381620,제닉스로보틱스
136150,원일티엔아이
047560,이스트소프트
382840,원준
040160,누리플렉스
227840,현대코퍼레이션홀딩스
107600,새빗켐
234030,싸이닉솔루션
011810,STX
229500,노브메타파마
290720,푸드나무
330350,위더스제약
396470,워트
357580,아모센스
013570,디와이
141000,비아트론
463020,뉴엔AI
007210,벽산
053260,금강철강
025950,동신건설
074430,아미노로직스
214680,디알텍
331740,아우토크립트
250060,모비스
131030,옵투스제약
309960,LB인베스트먼트
246710,티앤알바이오팹
267850,아시아나IDT
002230,피에스텍
282720,금양그린파워
007610,선도전기
093640,케이알엠
014790,HL D&I
086960,MDS테크
264900,크라운제과
248170,샘표식품
039340,한국경제TV
049950,미래컴퍼니
052900,KX하이텍
065450,빅텍
215100,로보로보
100130,동국S&C
255440,야스
059210,메타바이오메드
129920,대성하이텍
360070,탑머티리얼
084670,동양고속
067830,세이브존I&C
489460,바이오비쥬
096240,크레버스
001290,상상인증권
066980,한성크린텍
035080,그래디언트
456070,이엔셀
023450,동남합성
094840,슈프리마에이치큐
045970,코아시아
100700,세운메디칼
047820,초록뱀미디어
119650,KC코트렐
085670,뉴프렉스
005860,한일사료
337930,젝시믹스
058850,KTcs
090470,제이스로보틱스
120240,대정화금
217330,싸이토젠
008700,아남전자
246720,아스타
004140,동방
173130,오파스넷
352090,스톰테크
362320,청담글로벌
032300,한국파마
