종목코드,종목명
192400,쿠쿠홀딩스
347700,스피어
006120,SK디스커버리
051915,LG화학우
232140,와이씨
003570,SNT다이내믹스
115180,큐리언트
000370,한화손해보험
077970,STX엔진
030190,NICE평가정보
293490,카카오게임즈
285130,SK케미칼
185750,종근당
451800,한화리츠
086450,동국제약
034230,파라다이스
005300,롯데칠성
003470,유안타증권
009240,한샘
079160,CJ CGV
009450,경동나비엔
004490,세방전지
101490,에스앤에스텍
003160,디아이
356860,티엘비
071055,한국금융지주우
071320,지역난방공사
445680,큐리옥스바이오시스템즈
036830,솔브레인홀딩스
056190,SFA
195870,해성디에스
458870,씨어스
491000,리브스메드
065350,신성델타테크
014620,성광벤드
213420,덕산네오룩스
100090,SK오션플랜트
122870,와이지엔터테인먼트
041830,인바디
100790,미래에셋벤처투자
083450,GST
499790,GS피앤엘
031330,에스에이엠티
476830,알지노믹스
950260,인제니아테라퓨틱스(Reg.S)
005180,빙그레
124500,아이티센글로벌
033790,피노
161580,필옵틱스
252990,샘씨엔에스
038500,삼표시멘트
388720,유일로보틱스
005090,SGC에너지
100840,SNT에너지
032190,다우데이타
298050,HS효성첨단소재
036530,SNT홀딩스
099320,쎄트렉아이
225570,넥슨게임즈
090360,로보스타
090710,휴림로봇
365550,ESR켄달스퀘어리츠
417200,LS머트리얼즈
085660,차바이오텍
003850,보령
466100,클로봇
214320,이노션
137310,에스디바이오센서
476060,온코닉테라퓨틱스
033100,제룡전기
035760,CJ ENM
281740,레이크머티리얼즈
041960,코미팜
456040,OCI
119850,지엔씨에너지
000670,영풍
388210,씨엠티엑스
090460,비에이치
074600,원익QnC
006730,서부T&D
064960,SNT모티브
137400,피엔티
093320,케이아이엔엑스
171090,선익시스템
023160,태광
005880,대한해운
189300,인텔리안테크
160190,하이젠알앤엠
069260,TKG휴켐스
017940,E1
094800,맵스리얼티
251970,펌텍코리아
268280,미원에스씨
328130,루닛
044490,태웅
093050,LF
253450,스튜디오드래곤
001680,대상
425420,티에프이
317450,명인제약
002960,한국쉘석유
033240,자화전자
293940,신한알파리츠
000400,롯데손해보험
005690,파미셀
456160,지투지바이오
053800,안랩
006650,대한유화
001060,JW중외제약
001570,금양
014820,동원시스템즈
383800,LX홀딩스
059090,미코
032500,케이엠더블유
000640,동아쏘시오홀딩스
006380,카프로
248070,솔루엠
060250,NHN KCP
00088K,한화3우B
327260,RF머트리얼즈
453340,현대그린푸드
048410,현대바이오
079900,전진건설로봇
102710,이엔에프테크놀로지
002990,금호건설
108320,LX세미콘
122640,예스티
002840,미원상사
222080,SFA넥셀
075580,세진중공업
001530,DI동일
002350,넥센타이어
053610,프로텍
114090,GKL
295310,에이치브이엠
121600,나노신소재
025540,한국단자
386380,스카이랩스
003300,한일홀딩스
094170,동운아나텍
001510,SK증권
178920,PI첨단소재
079940,가비아
0220W0,한화머시너리앤서비스홀딩스
046890,서울반도체
358570,지아이이노베이션
016380,KG스틸
052020,에스티큐브
058650,세아홀딩스
003620,KG모빌리티
036810,에프에스티
007700,F&F홀딩스
045100,한양이엔지
00104K,CJ4우(전환)
052400,코나아이
211050,인카금융서비스
005810,풍산홀딩스
001270,부국증권
025980,아난티
019210,와이지-원
009520,포스코엠텍
284740,쿠쿠홈시스
064290,인텍플러스
460860,동국제강
033640,네패스
024850,HLB이노베이션
112040,위메이드
019170,신풍제약
033500,동성화인텍
161000,애경케미칼
399720,가온칩스
050890,쏠리드
336370,솔루스첨단소재
039130,하나투어
001500,현대차증권
041190,우리기술투자
086900,메디톡스
009410,태영건설
253590,네오셈
397030,에이프릴바이오
003545,대신증권우
101160,월덱스
037460,삼지전자
035890,서희건설
278280,천보
490470,세미파이브
015750,성우하이텍
004710,한솔테크닉스
377740,바이오노트
145990,삼양사
004690,삼천리
448730,삼성FN리츠
383310,에코프로에이치엔
249420,일동제약
460930,현대힘스
010780,아이에스동서
090435,아모레퍼시픽우
099190,아이센스
000070,삼양홀딩스
376900,로킷헬스케어
365340,성일하이텍
034950,한국기업평가
484870,엠앤씨솔루션
056080,유진로봇
340570,티앤엘
348370,엔켐
002240,고려제강
005250,녹십자홀딩스
008060,대덕
452260,한화갤러리아
126340,비나텍
034310,NICE
082270,젬백스
077360,덕산하이메탈
009900,명신산업
336570,원텍
005945,NH투자증권우
067160,SOOP
014830,유니드
003030,세아제강지주
214430,아이쓰리시스템
174900,앱클론
376300,디어유
072710,농심홀딩스
018290,브이티
002030,아세아
029460,케이씨
005389,현대차3우B
080580,오킨스전자
192650,드림텍
016610,DB증권
348340,뉴로메카
403550,쏘카
004700,조광피혁
001200,유진투자증권
030520,한컴
016590,신대양제지
003280,흥아해운
271940,일진하이솔루스
477850,마키나락스
130660,한전산업
092230,KPX홀딩스
187660,페니트리움바이오
317400,자이에스앤디
306200,세아제강
017900,광전자
272290,이녹스첨단소재
002810,삼영무역
439960,코스모로보틱스
003000,부광약품
104830,원익머트리얼즈
008730,율촌화학
125490,한라캐스트
344820,KCC글라스
092870,엑시콘
005420,코스모화학
013030,하이록코리아
357120,코람코라이프인프라리츠
170920,엘티씨
089890,코세스
183190,아세아시멘트
078130,국일제지
441270,파인엠텍
114810,한솔아이원스
029530,신도리코
042000,카페24
144960,뉴파워프라즈마
089010,켐트로닉스
368770,파이버프로
950210,프레스티지바이오파마
098120,마이크로컨텍솔
015360,INVENI
241770,메카로
064260,다날
078340,컴투스
095660,네오위즈
027360,아주IB투자
219130,타이거일렉
475960,토모큐브
486990,노타
006220,제주은행
0120G0,삼양바이오팜
089590,제주항공
204620,글로벌텍스프리
078020,LS증권
126560,현대퓨처넷
001940,KISCO홀딩스
027410,BGF
194370,제이에스코퍼레이션
107640,한중엔시에스
060980,HL홀딩스
105630,한세실업
092190,서울바이오시스
372320,큐로셀
003800,에이스침대
031430,신세계인터내셔날
215200,메가스터디교육
025900,동화기업
006910,보성파워텍
017810,풀무원
332570,PS일렉트로닉스
092730,네오팜
025320,시노펙스
170900,동아에스티
007690,국도화학
006405,삼성SDI우
236200,슈프리마
078160,메디포스트
002310,아세아제지
005610,삼립
036620,감성코퍼레이션
234340,헥토파이낸셜
389470,인벤티지랩
104700,한국철강
069080,웹젠
121440,골프존홀딩스
092790,넥스틸
011760,현대코퍼레이션
02826K,삼성물산우B
393890,더블유씨피
101730,위메이드맥스
012030,DB
060280,큐렉소
033160,엠케이전자
900290,GRT
079370,제우스
024720,콜마홀딩스
020000,한섬
097520,엠씨넥스
215600,신라젠
002020,코오롱
036800,나이스정보통신
468530,프로티나
200710,에이디테크놀로지
011930,신성이엔지
015860,일진홀딩스
145720,덴티움
455900,엔젤로보틱스
026890,스틱인베스트먼트
348210,넥스틴
067630,HLB생명과학
356680,엑스게이트
093520,매커스
272450,진에어
018000,유니슨
417840,저스템
159010,아스플로
290550,디케이티
009160,SIMPAC
108670,LX하우시스
206650,유바이오로직스
244920,에이플러스에셋
069540,빛과전자
123890,한국자산신탁
199800,툴젠
009290,광동제약
000157,두산2우B
016800,퍼시스
200880,서연이화
001230,동국홀딩스
005720,넥센
025860,남해화학
096760,JW홀딩스
126720,수산인더스트리
005950,이수화학
018250,애경산업
381970,케이카
039440,에스티아이
035810,이지홀딩스
049070,인탑스
110990,디아이티
294570,쿠콘
034830,한국토지신탁
448900,한국피아이엠
001390,KG케미칼
084110,휴온스글로벌
017890,한국알콜
330860,네패스아크
352480,씨앤씨인터내셔널
025770,한국정보통신
078350,한양디지텍
001750,한양증권
003350,한국화장품제조
377450,리파인
084010,대한제강
117730,티로보틱스
101930,인화정공
168360,펨트론
002900,TYM
010955,S-Oil우
084690,대상홀딩스
033270,유나이티드제약
200670,휴메딕스
002710,TCC스틸
092460,한라IMS
010820,퍼스텍
265520,AP시스템
058430,포스코스틸리온
286940,롯데이노베이트
004430,송원산업
035600,KG이니시스
036890,진성티이씨
098070,한텍
054950,제이브이엠
091810,트리니티항공
078520,에이블씨엔씨
000430,대원강업
448280,에코아이
136480,하림
484590,삼양컴텍
051500,CJ프레시웨이
042520,한스바이오메드
105840,우진
061970,LB세미콘
036200,유니셈
482630,삼양엔씨켐
017390,서울가스
091580,상신이디피
472850,폰드그룹
200470,에이팩트
003120,일성아이에스
122900,아이마켓코리아
064550,바이오니아
010690,화신
037710,광주신세계
304360,에스바이오메딕스
003960,사조대림
376270,HEM파마
091700,파트론
043150,바텍
488900,비츠로넥스텍
004310,현대약품
452430,사피엔반도체
309710,아이티켐
136490,선진
424870,이뮨온시아
151860,KG에코솔루션
182400,엔케이젠바이오텍코리아
053690,한미글로벌
138080,오이솔루션
011560,세보엠이씨
099440,스맥
228760,지노믹트리
060720,KH바텍
439090,마녀공장
045390,대아티아이
267980,매일유업
287840,인투셀
020120,키다리스튜디오
378340,필에너지
217590,티엠씨
389500,에스비비테크
004360,세방
389650,넥스트바이오메디컬
121800,비덴트
232530,이엠티
298690,에어부산
461300,아이스크림미디어
377460,큐에이드
005430,한국공항
243070,휴온스
007160,사조산업
160980,싸이맥스
001790,대한제당
005500,삼진제약
023410,유진기업
047920,HLB제약
003920,남양유업
334890,이지스밸류플러스리츠
03473K,SK우
108860,셀바스AI
008490,서흥
216080,제테마
317330,덕산테코피아
086390,유니테스트
005680,삼영전자
100120,뷰웍스
481070,에이유브랜즈
462860,더즌
089980,상아프론테크
200130,콜마비앤에이치
404990,신한서부티엔디리츠
354320,알멕
000540,흥국화재
003200,일신방직
144510,지씨셀
068930,디지털대성
003070,코오롱글로벌
065710,서호전기
025000,KPX케미칼
030210,다올투자증권
064820,케이프
114190,강원에너지
0030R0,대신밸류리츠
001460,BYC
012210,삼미금속
900140,엘브이엠씨홀딩스
043370,피에이치에이
000490,대동
000680,LS네트웍스
389260,대명에너지
094480,갤럭시아머니트리
348950,제이알글로벌리츠
0001A0,덕양에너젠
190510,나무가
036030,케이티알파
298830,슈어소프트테크
002320,한진
094360,칩스앤미디어
001340,PKC
044450,KSS해운
024840,KBI메탈
000320,노루홀딩스
475560,더본코리아
215000,골프존
226320,잇츠한불
001470,삼부토건
003650,미창석유
416180,신성에스티
134380,미원화학
009680,모토닉
092200,디아이씨
123330,제닉
432320,KB스타리츠
0008Z0,에스엔시스
034120,SBS
044820,코스맥스비티아이
000050,경방
019010,베뉴지
484120,도우인시스
254490,미래반도체
180400,DXVX
290690,아리바이오홀딩스
073490,LIG아큐버
067390,아스트
445090,에이직랜드
053030,바이넥스
071200,인피니트헬스케어
394280,오픈엣지테크놀로지
023760,한국캐피탈
0011T0,채비
033920,무학
051905,LG생활건강우
237880,클리오
125020,티씨머티리얼즈
365270,큐라클
001250,GS글로벌
243840,신흥에스이씨
456010,아이씨티케이
005010,휴스틸
065680,우주일렉트로
298000,효성화학
035150,백산
493280,아이엠바이오로직스
003555,LG우
199430,케이엔알시스템
005710,대원산업
950170,JTC
036710,심텍홀딩스
061090,세나테크놀로지
042370,비츠로테크
206640,바디텍메드
241520,DSC인베스트먼트
046970,우리로
000480,CR홀딩스
484810,티엑스알로보틱스
307180,아이엘
314930,바이오다인
052330,코텍
095500,미래나노텍
017860,DS단석
014940,오리엔탈정공
475400,씨메스로보틱스
003720,삼영
217730,강스템바이오텍
052710,아모텍
099430,바이오플러스
004980,성신양회
011500,한농화성
380540,옵티코어
446540,메가터치
000650,천일고속
036190,금화피에스시
067080,대화제약
203650,드림시큐리티
353810,이지바이오
100250,진양홀딩스
018310,삼목에스폼
003520,영진약품
037270,YG PLUS
088260,이리츠코크렙
028100,동아지질
318060,그래피
067290,JW신약
053300,한국정보인증
058970,엠로
272110,케이엔제이
450950,아스테라시스
194480,데브시스터즈
049430,코메론
001130,대한제분
013580,계룡건설
039570,HDC랩스
462350,이노스페이스
452280,한선엔지니어링
388050,지투파워
117580,대성에너지
112290,와이씨켐
053210,스카이라이프
085910,네오티스
013120,동원개발
419530,SAMG엔터
001630,종근당홀딩스
042420,네오위즈홀딩스
035510,신세계 I&C
102940,코오롱생명과학
066620,국보디자인
377190,디앤디플랫폼리츠
016580,환인제약
082800,비보존 제약
304100,솔트룩스
036560,KZ정밀
080720,한국유니온제약
034810,해성산업
194700,노바렉스
064850,에프앤가이드
0082N0,카나프테라퓨틱스
459510,나우로보틱스
339770,교촌에프앤비
084850,아이티엠반도체
003547,대신증권2우B
214180,헥토이노베이션
095570,AJ네트웍스
010580,에스엠벡셀
192440,슈피겐코리아
128820,대성산업
102260,동성케미컬
014710,사조씨푸드
016790,현대사료
403850,더핑크퐁컴퍼니
033530,SJG세종
000140,하이트진로홀딩스
425040,티이엠씨
102460,이연제약
260870,SK시그넷
464080,에스오에스랩
256840,한국비엔씨
115450,HLB테라퓨틱스
126600,BGF에코머티리얼즈
204610,티쓰리
002420,우양피앤엘
234690,녹십자웰빙
078150,HB테크놀러지
002100,경농
487570,HS효성
007860,서연
220100,퓨쳐켐
143240,사람인
002150,도화엔지니어링
314130,지놈앤컴퍼니
357550,석경에이티
032940,원익
293780,압타바이오
126730,코칩
213500,한솔제지
270660,에브리봇
003220,대원제약
417030,니어스랩
094820,일진파워
372170,윤성에프앤씨
108380,대양전기공업
015230,대창단조
176750,듀켐바이오
222040,코스맥스엔비티
016450,한세예스24홀딩스
054210,이랜텍
000390,SP삼화
004560,현대비앤지스틸
005960,동부건설
234080,JW생명과학
0039P0,매드업
003610,방림
083310,엘오티베큠
241590,화승엔터프라이즈
092130,이크레더블
003460,유화증권
000300,DH오토넥스
405100,큐알티
143160,아이디스
080160,모두투어
025560,미래산업
138610,나이벡
402030,코난테크놀로지
000700,유수홀딩스
013890,지누스
264850,이랜시스
950140,잉글우드랩
126700,하이비젼시스템
083930,아바코
000860,강남제비스코
308430,셀비온
024060,흥구석유
004380,삼익THK
038390,레드캡투어
024800,유성티엔에스
245620,EDGC
086820,바이오솔루션
179290,엠아이텍
012860,모베이스전자
134580,탑코미디어
086670,비엠티
049630,재영솔루텍
123410,코리아에프티
093190,빅솔론
0015G0,그린광학
039830,오로라
123860,아나패스
199820,제일일렉트릭
382900,범한퓨얼셀
006805,미래에셋증권우
032580,피델릭스
101530,해태제과식품
016880,웅진
382800,지앤비에스 에코
119610,인터로조
119830,아이텍
097955,CJ제일제당 우
090350,노루페인트
032620,GC메디아이
023910,대한약품
212560,네오오토
002170,SYTS
122990,와이솔
066410,버킷스튜디오
331920,셀레믹스
230240,에치에프알
104480,티케이케미칼
007570,일양약품
011040,경동제약
489460,바이오비쥬
126640,화신정공
041920,메디아나
046120,오르비텍
011785,금호석유화학우
039860,나노엔텍
072870,메가스터디
460850,동국씨엠
001210,금호전기
001045,CJ우
054800,아이디스홀딩스
101970,우양에이치씨
394800,쓰리빌리언
001780,알루코
013990,아가방컴퍼니
077500,유니퀘스트
271980,제일약품
047770,코데즈컴바인
400760,NH올원리츠
065660,안트로젠
046440,KG파이낸셜
462520,조선내화
114840,아이패밀리에스씨
009470,삼화전기
007330,푸른저축은행
051160,지어소프트
118990,모트렉스
003830,대한화섬
000970,한국주철관
00279K,아모레퍼시픽홀딩스3우C
475040,스트라드비젼
068790,DMS
293480,하나제약
138360,앤로보틱스
418550,제이오
039840,디오
389020,자람테크놀로지
452450,피아이이
260970,에스앤디
264450,유비쿼스
355150,코스텍시스
041020,폴라리스오피스
023600,삼보판지
051370,인터플렉스
093640,케이알엠
004970,신라교역
071840,롯데하이마트
089600,KT나스미디어
413630,씨피시스템
107590,미원홀딩스
272550,삼양패키징
049960,쎌바이오텍
078070,유비쿼스홀딩스
187870,디바이스
004090,한국석유
004150,한솔홀딩스
000020,동화약품
005990,매일홀딩스
101360,에코앤드림
205500,넥써쓰
140610,엔솔바이오사이언스
148150,세경하이테크
300080,플리토
004960,한신공영
474650,링크솔루션
041520,이엘씨
042600,새로닉스
054450,텔레칩스
069510,에스텍
025820,이구산업
002210,동성제약
321550,티움바이오
289080,SV인베스트먼트
067280,멀티캠퍼스
001080,만호제강
153890,져스텍
092070,디엔에프
003480,한진중공업홀딩스
094280,효성ITX
015890,태경산업
003100,선광
095700,제넥신
086890,이수앱지스
048870,시너지이노베이션
263860,지니언스
338840,와이바이오로직스
387690,레메디
081000,일진다이아
147830,제룡산업
115310,인포바인
469610,이노테크
084990,헬릭스미스
005160,동국산업
396300,HT로보틱스
445180,퓨릿
060150,인선이엔티
079960,동양이엔피
001540,안국약품
036170,에이치엠넥스
008350,남선알미늄
000520,삼일제약
308080,바이젠셀
408920,메쎄이상
417500,제이아이테크
006060,화승인더
293580,나우IB
080420,모다이노칩
079650,서산
334970,프레스티지바이오로직스
088800,에이스테크
494120,큐리오시스
140670,알에스오토메이션
136540,윈스테크넷
274090,켄코아에어로스페이스
035080,그래디언트
024090,디씨엠
038290,마크로젠
214390,경보제약
489500,엘케이켐
255220,SG
002390,한독
035610,솔본
0088M0,메쥬
012610,경인양행
059120,아진엑스텍
004080,신흥
267290,경동도시가스
049720,고려신용정보
340450,지씨지놈
013520,화승코퍼레이션
226590,엠디바이스
009270,신원
0007C0,아크릴
217950,파마리서치바이오
351320,넥사다이내믹스
108230,톱텍
037560,LG헬로비전
210540,디와이파워
388790,라이콤
251370,와이엠티
036630,세종텔레콤
264660,씨앤지하이테크
027710,팜스토리
214420,토니모리
473980,노머스
036690,코맥스
232680,라온로보틱스
350520,이지스레지던스리츠
417010,나노팀
457550,우진엔텍
014280,금강공업
267320,나인테크
432720,퀄리타스반도체
142210,유니트론텍
211270,AP위성
307750,국전
001360,삼성제약
285490,노바텍
052860,아이앤씨
089470,HDC현대EP
950190,고스트스튜디오
078000,텔코웨어
007540,샘표
008830,대동기어
009070,KCTC
192410,오늘이엔엠
018470,조일알미늄
008040,사조동아원
149950,아바텍
102120,어보브반도체
240550,동방메디컬
418420,라온텍
297890,HB솔루션
056090,시지메드텍
009780,엠에스씨
005800,신영와코루
002620,제일파마홀딩스
220260,켐트로스
086980,쇼박스
079430,현대리바트
021320,KCC건설
493330,지에프아이
095190,신화프리텍
037070,파세코
041440,현대에버다임
198440,강동씨앤엘
053260,금강철강
146320,비씨엔씨
227840,현대코퍼레이션홀딩스
049520,유아이엘
322510,제이엘케이
122450,KX
052260,현대바이오랜드
008970,KBI동양철관
282880,코윈테크
322310,오로스테크놀로지
011690,와이투솔루션
228850,레이언스
063570,NICE인프라
094840,슈프리마에이치큐
017550,수산세보틱스
333430,일승
458650,성우
034590,인천도시가스
361390,제노코
478340,나라스페이스테크놀로지
265740,엔에프씨
041590,플래스크
001520,동양
238540,나노솔루션
0015N0,아로마티카
336680,탑런토탈솔루션
053080,케이엔솔
451760,컨텍
013570,디와이
166480,코아스템켐온
259630,엠플러스
256940,킵스파마
109740,디에스케이
083420,그린케미칼
299030,하나기술
290740,액트로
011280,태림포장
156100,엘앤케이바이오
158430,아톤
003010,혜인
051360,토비스
012320,경동인베스트
014530,극동유화
163730,핑거
339950,아이비김영
037350,성도이엔지
054050,NH농우바이오
297090,씨에스베어링
073010,케이에스피
311320,지오엘리먼트
051980,중앙첨단소재
078935,GS우
474170,루미르
090850,현대이지웰
217270,넵튠
002460,HS화성
047310,파워로직스
067900,와이엔텍
016710,대성홀딩스
106190,하이텍팜
023450,동남합성
017510,세명전기
018120,진로발효
002780,진흥기업
067990,도이치모터스
071280,로체시스템즈
101170,우림피티에스
038540,상상인
011810,STX
004250,NPC
001290,상상인증권
189330,씨이랩
010100,한국무브넥스
063170,서울옥션
039340,한국경제TV
105330,케이엔더블유
053700,삼보모터스
100700,세운메디칼
048550,SM C&C
123040,엠에스오토텍
394420,리센스메디컬
402490,그린리소스
012800,대창
016740,두올
035000,HS애드
021820,세원정공
073560,우리손에프앤지
120240,대정화금
242040,나무에이엑스
246710,티앤알바이오팹
115500,케이씨에스
002450,삼익악기
141000,비아트론
37550L,DL이앤씨2우(전환)
120030,조선선재
092220,KEC
310200,애니플러스
014580,태경비케이
021080,에이티넘인베스트
248170,샘표식품
027970,한국제지
059210,메타바이오메드
488280,에스투더블유
475230,엔알비
290720,푸드나무
054920,한컴위드
366030,나인앤컴퍼니
267850,아시아나IDT
006660,삼성공조
396470,워트
123690,한국화장품
453450,그리드위즈
323990,박셀바이오
006620,동구바이오제약
039560,다산네트웍스
004100,태양금속
264900,크라운제과
131030,옵투스제약
119650,KC코트렐
006840,AK홀딩스
307870,비투엔
009580,무림P&P
012200,계양전기
330350,위더스제약
036580,팜스코
352090,스톰테크
474610,RF시스템즈
246720,아스타
013700,까뮤이앤씨
008700,아남전자
074430,아미노로직스
067830,세이브존I&C
309960,LB인베스트먼트
235980,메드팩토
008260,NI스틸
066790,씨씨에스
452190,한빛레이저
014790,HL D&I
475580,에이럭스
070960,모나용평
042500,링네트
068240,다원시스
250060,모비스
036010,아비코전자
042510,라온시큐어
032560,황금에스티
298540,더네이쳐홀딩스
357880,SKAI
040300,YTN
014440,영보화학
052420,오성첨단소재
417310,코람코더원리츠
443670,에스피소프트
088130,동아엘텍
036220,오상헬스케어
419050,삼기에너지솔루션즈
007210,벽산
109610,에스와이
019180,티에이치엔
217820,원익피앤이
187790,나노
002230,피에스텍
053580,웹케시
005860,한일사료
083500,에프엔에스테크
255440,야스
307930,컴퍼니케이
017650,대림제지
099750,이지케어텍
348350,위드텍
091440,한울소재과학
182360,큐브엔터
130580,나이스디앤비
066590,스모트로닉
058820,CMG제약
049950,미래컴퍼니
023900,풍국주정
289930,웨이비스
363280,티와이홀딩스
362320,청담글로벌
013310,아진산업
040350,크레오에스지
125210,아모그린텍
040420,정상제이엘에스
001020,페이퍼코리아
001275,부국증권우
172670,에이엘티
093920,서원인텍
058850,KTcs
234300,에스트래픽
002200,한국수출포장
205100,엑셈
047560,이스트소프트
058860,KTis
282720,금양그린파워
204840,지엘팜텍
048530,인트론바이오
357230,에이치피오
009300,삼아제약
053350,이니텍
014950,삼익제약
263720,디앤씨미디어
096240,크레버스
162300,신스틸
029480,광무
004890,동일산업
33626K,두산퓨얼셀1우
