종목코드,종목명
036540,SFA반도체
003530,한화투자증권
009450,경동나비엔
086450,동국제약
195870,해성디에스
458870,씨어스
051915,LG화학우
451800,한화리츠
101490,에스앤에스텍
185750,종근당
192400,쿠쿠홀딩스
476830,알지노믹스
293490,카카오게임즈
009240,한샘
083450,GST
005300,롯데칠성
003470,유안타증권
034230,파라다이스
006120,SK디스커버리
030190,NICE평가정보
001820,삼화콘덴서
079160,CJ CGV
041830,인바디
252990,샘씨엔에스
071055,한국금융지주우
090710,휴림로봇
065350,신성델타테크
099320,쎄트렉아이
085660,차바이오텍
115180,큐리언트
038500,삼표시멘트
100090,SK오션플랜트
232140,와이씨
499790,GS피앤엘
281740,레이크머티리얼즈
071320,지역난방공사
213420,덕산네오룩스
100790,미래에셋벤처투자
388720,유일로보틱스
036830,솔브레인홀딩스
056190,SFA
417200,LS머트리얼즈
074600,원익QnC
090360,로보스타
005090,SGC에너지
189300,인텔리안테크
033100,제룡전기
365550,ESR켄달스퀘어리츠
328130,루닛
122870,와이지엔터테인먼트
119850,지엔씨에너지
388210,씨엠티엑스
036530,SNT홀딩스
298050,HS효성첨단소재
003850,보령
006110,삼아알미늄
137310,에스디바이오센서
137400,피엔티
032190,다우데이타
035760,CJ ENM
004490,세방전지
214320,이노션
048410,현대바이오
285130,SK케미칼
466100,클로봇
093320,케이아이엔엑스
253450,스튜디오드래곤
102710,이엔에프테크놀로지
064960,SNT모티브
248070,솔루엠
251970,펌텍코리아
000370,한화손해보험
006730,서부T&D
000670,영풍
032500,케이엠더블유
445680,큐리옥스바이오시스템즈
476060,온코닉테라퓨틱스
014620,성광벤드
094170,동운아나텍
171090,선익시스템
003160,디아이
356860,티엘비
456040,OCI
005690,파미셀
317450,명인제약
053800,안랩
001060,JW중외제약
456160,지투지바이오
161580,필옵틱스
019210,와이지-원
295310,에이치브이엠
002960,한국쉘석유
397030,에이프릴바이오
041960,코미팜
044490,태웅
093050,LF
069260,TKG휴켐스
025540,한국단자
075580,세진중공업
005880,대한해운
005180,빙그레
037460,삼지전자
059090,미코
108320,LX세미콘
293940,신한알파리츠
000640,동아쏘시오홀딩스
002350,넥센타이어
124500,아이티센글로벌
001570,금양
052400,코나아이
014820,동원시스템즈
222080,SFA넥셀
121600,나노신소재
490470,세미파이브
050890,쏠리드
090460,비에이치
052020,에스티큐브
001680,대상
006380,카프로
000400,롯데손해보험
174900,앱클론
383800,LX홀딩스
094800,맵스리얼티
023160,태광
225570,넥슨게임즈
017940,E1
376900,로킷헬스케어
268280,미원에스씨
160190,하이젠알앤엠
114090,GKL
112040,위메이드
060250,NHN KCP
453340,현대그린푸드
100840,SNT에너지
001270,부국증권
003620,KG모빌리티
122640,예스티
046890,서울반도체
010780,아이에스동서
178920,PI첨단소재
033240,자화전자
006650,대한유화
079940,가비아
016380,KG스틸
053610,프로텍
00088K,한화3우B
399720,가온칩스
036810,에프에스티
358570,지아이이노베이션
086900,메디톡스
007700,F&F홀딩스
045100,한양이엔지
002990,금호건설
001510,SK증권
00104K,CJ4우(전환)
439960,코스모로보틱스
002840,미원상사
005810,풍산홀딩스
336370,솔루스첨단소재
219130,타이거일렉
477850,마키나락스
383310,에코프로에이치엔
033790,피노
211050,인카금융서비스
099190,아이센스
214430,아이쓰리시스템
460930,현대힘스
017900,광전자
475960,토모큐브
033500,동성화인텍
058650,세아홀딩스
348370,엔켐
018290,브이티
009520,포스코엠텍
003300,한일홀딩스
144960,뉴파워프라즈마
082270,젬백스
001530,DI동일
056080,유진로봇
067160,SOOP
001500,현대차증권
079900,전진건설로봇
126340,비나텍
005250,녹십자홀딩스
377740,바이오노트
015750,성우하이텍
003545,대신증권우
039130,하나투어
008060,대덕
448730,삼성FN리츠
009410,태영건설
336570,원텍
253590,네오셈
460860,동국제강
284740,쿠쿠홈시스
249420,일동제약
101160,월덱스
484870,엠앤씨솔루션
376300,디어유
034310,NICE
090435,아모레퍼시픽우
005945,NH투자증권우
002240,고려제강
034950,한국기업평가
000070,삼양홀딩스
161000,애경케미칼
278280,천보
365340,성일하이텍
145990,삼양사
104830,원익머트리얼즈
486990,노타
019170,신풍제약
077360,덕산하이메탈
030520,한컴
005389,현대차3우B
272290,이녹스첨단소재
004690,삼천리
003000,부광약품
003030,세아제강지주
417310,코람코더원리츠
033160,엠케이전자
042000,카페24
170920,엘티씨
368770,파이버프로
001200,유진투자증권
014830,유니드
425420,티에프이
027360,아주IB투자
035890,서희건설
004710,한솔테크닉스
004700,조광피혁
064290,인텍플러스
033640,네패스
002810,삼영무역
357120,코람코라이프인프라리츠
072710,농심홀딩스
025320,시노펙스
078130,국일제지
389470,인벤티지랩
095660,네오위즈
241770,메카로
950210,프레스티지바이오파마
236200,슈프리마
024850,HLB이노베이션
003280,흥아해운
036620,감성코퍼레이션
200710,에이디테크놀로지
403550,쏘카
041190,우리기술투자
025900,동화기업
029530,신도리코
078160,메디포스트
452260,한화갤러리아
092730,네오팜
016610,DB증권
005420,코스모화학
332570,PS일렉트로닉스
027410,BGF
016590,신대양제지
078340,컴투스
344820,KCC글라스
372320,큐로셀
448900,한국피아이엠
013030,하이록코리아
194370,제이에스코퍼레이션
290550,디케이티
089010,켐트로닉스
029460,케이씨
271940,일진하이솔루스
130660,한전산업
015360,INVENI
060280,큐렉소
348210,넥스틴
025980,아난티
215200,메가스터디교육
009900,명신산업
089890,코세스
101730,위메이드맥스
204620,글로벌텍스프리
001940,KISCO홀딩스
306200,세아제강
170900,동아에스티
005950,이수화학
381970,케이카
330860,네패스아크
002030,아세아
064260,다날
031430,신세계인터내셔날
039440,에스티아이
160980,싸이맥스
078020,LS증권
008730,율촌화학
003800,에이스침대
011760,현대코퍼레이션
441270,파인엠텍
092230,KPX홀딩스
024720,콜마홀딩스
069080,웹젠
060980,HL홀딩스
105630,한세실업
002020,코오롱
097520,엠씨넥스
145720,덴티움
078350,한양디지텍
327260,RF머트리얼즈
006910,보성파워텍
067630,HLB생명과학
126560,현대퓨처넷
007690,국도화학
017810,풀무원
006220,제주은행
114810,한솔아이원스
005610,삼립
078520,에이블씨엔씨
356680,엑스게이트
104700,한국철강
0120G0,삼양바이오팜
089590,제주항공
199800,툴젠
455900,엔젤로보틱스
020000,한섬
192650,드림텍
228760,지노믹트리
217590,티엠씨
482630,삼양엔씨켐
101930,인화정공
006405,삼성SDI우
092190,서울바이오시스
011930,신성이엔지
317400,자이에스앤디
200880,서연이화
183190,아세아시멘트
092790,넥스틸
015860,일진홀딩스
080580,오킨스전자
069540,빛과전자
117730,티로보틱스
009290,광동제약
107640,한중엔시에스
206650,유바이오로직스
026890,스틱인베스트먼트
126720,수산인더스트리
005720,넥센
488900,비츠로넥스텍
110990,디아이티
125490,한라캐스트
042520,한스바이오메드
468530,프로티나
02826K,삼성물산우B
018250,애경산업
439090,마녀공장
900290,GRT
287840,인투셀
009160,SIMPAC
091810,트리니티항공
036890,진성티이씨
049070,인탑스
092460,한라IMS
084110,휴온스글로벌
215600,신라젠
417840,저스템
008490,서흥
243070,휴온스
389650,넥스트바이오메디컬
010820,퍼스텍
002310,아세아제지
200670,휴메딕스
001390,KG케미칼
376270,HEM파마
016800,퍼시스
352480,씨앤씨인터내셔널
200130,콜마비앤에이치
043150,바텍
108670,LX하우시스
000157,두산2우B
105840,우진
096760,JW홀딩스
010690,화신
037710,광주신세계
012030,DB
265520,AP시스템
424870,이뮨온시아
085910,네오티스
393890,더블유씨피
472850,폰드그룹
002900,TYM
079370,제우스
098070,한텍
138080,오이솔루션
025770,한국정보통신
093520,매커스
084010,대한제강
001750,한양증권
121440,골프존홀딩스
001230,동국홀딩스
035810,이지홀딩스
054950,제이브이엠
091700,파트론
003960,사조대림
033270,유나이티드제약
017890,한국알콜
004430,송원산업
168360,펨트론
025860,남해화학
159010,아스플로
286940,롯데이노베이트
034830,한국토지신탁
047920,HLB제약
136480,하림
194700,노바렉스
084690,대상홀딩스
108860,셀바스AI
058430,포스코스틸리온
035600,KG이니시스
493280,아이엠바이오로직스
051500,CJ프레시웨이
234340,헥토파이낸셜
151860,KG에코솔루션
005680,삼영전자
064820,케이프
060720,KH바텍
123890,한국자산신탁
272450,진에어
244920,에이플러스에셋
017390,서울가스
023410,유진기업
298000,효성화학
005430,한국공항
481070,에이유브랜즈
010955,S-Oil우
462350,이노스페이스
484590,삼양컴텍
002710,TCC스틸
394280,오픈엣지테크놀로지
180400,DXVX
099440,스맥
003120,일성아이에스
340570,티앤엘
044820,코스맥스비티아이
036200,유니셈
003350,한국화장품제조
309710,아이티켐
232530,이엠티
122900,아이마켓코리아
254490,미래반도체
389260,대명에너지
003070,코오롱글로벌
194480,데브시스터즈
484810,티엑스알로보틱스
182400,엔케이젠바이오텍코리아
217730,강스템바이오텍
267980,매일유업
100120,뷰웍스
419530,SAMG엔터
123330,제닉
389500,에스비비테크
334890,이지스밸류플러스리츠
365270,큐라클
136490,선진
003650,미창석유
007160,사조산업
456010,아이씨티케이
121800,비덴트
036800,나이스정보통신
348340,뉴로메카
004360,세방
304360,에스바이오메딕스
377460,큐에이드
071200,인피니트헬스케어
404990,신한서부티엔디리츠
452280,한선엔지니어링
003920,남양유업
226320,잇츠한불
298690,에어부산
114190,강원에너지
206640,바디텍메드
092870,엑시콘
003200,일신방직
272110,케이엔제이
003720,삼영
005500,삼진제약
0011T0,채비
061090,세나테크놀로지
053030,바이넥스
900140,엘브이엠씨홀딩스
073490,LIG아큐버
314930,바이오다인
028100,동아지질
378340,필에너지
187660,페니트리움바이오
024840,KBI메탈
377450,리파인
475400,씨메스로보틱스
039830,오로라
001250,GS글로벌
452430,사피엔반도체
091580,상신이디피
000050,경방
089980,상아프론테크
094360,칩스앤미디어
000680,LS네트웍스
200470,에이팩트
001790,대한제당
042370,비츠로테크
002320,한진
000430,대원강업
098120,마이크로컨텍솔
461300,아이스크림미디어
036030,케이티알파
043370,피에이치에이
450950,아스테라시스
112290,와이씨켐
051905,LG생활건강우
446540,메가터치
061970,LB세미콘
003520,영진약품
0030R0,대신밸류리츠
348950,제이알글로벌리츠
144510,지씨셀
030210,다올투자증권
001460,BYC
317330,덕산테코피아
448280,에코아이
314130,지놈앤컴퍼니
044450,KSS해운
065710,서호전기
095500,미래나노텍
068930,디지털대성
134380,미원화학
001340,PKC
215000,골프존
099430,바이오플러스
298830,슈어소프트테크
0001A0,덕양에너젠
0008Z0,에스엔시스
000320,노루홀딩스
037270,YG PLUS
011560,세보엠이씨
459510,나우로보틱스
000650,천일고속
005710,대원산업
046970,우리로
290690,아리바이오홀딩스
014940,오리엔탈정공
018000,유니슨
017860,DS단석
000490,대동
009680,모토닉
304100,솔트룩스
033920,무학
052330,코텍
241520,DSC인베스트먼트
034120,SBS
237880,클리오
005010,휴스틸
102940,코오롱생명과학
432320,KB스타리츠
000480,CR홀딩스
052710,아모텍
025000,KPX케미칼
318060,그래피
025560,미래산업
445090,에이직랜드
484120,도우인시스
950170,JTC
053690,한미글로벌
203650,드림시큐리티
425040,티이엠씨
065680,우주일렉트로
353810,이지바이오
067390,아스트
000540,흥국화재
230240,에치에프알
011500,한농화성
115450,HLB테라퓨틱스
354320,알멕
023760,한국캐피탈
475560,더본코리아
013120,동원개발
294570,쿠콘
125020,티씨머티리얼즈
064850,에프앤가이드
222040,코스맥스엔비티
0082N0,카나프테라퓨틱스
054210,이랜텍
018310,삼목에스폼
036710,심텍홀딩스
086390,유니테스트
380540,옵티코어
095570,AJ네트웍스
094480,갤럭시아머니트리
394800,쓰리빌리언
035150,백산
067080,대화제약
004310,현대약품
003555,LG우
001630,종근당홀딩스
053210,스카이라이프
243840,신흥에스이씨
264850,이랜시스
058970,엠로
004980,성신양회
039570,HDC랩스
092200,디아이씨
088260,이리츠코크렙
03473K,SK우
001130,대한제분
220100,퓨쳐켐
034810,해성산업
036190,금화피에스시
128820,대성산업
190510,나무가
241590,화승엔터프라이즈
084850,아이티엠반도체
950140,잉글우드랩
078150,HB테크놀러지
036560,KZ정밀
042420,네오위즈홀딩스
377190,디앤디플랫폼리츠
007860,서연
214180,헥토이노베이션
339770,교촌에프앤비
138610,나이벡
100250,진양홀딩스
000140,하이트진로홀딩스
102260,동성케미컬
033530,SJG세종
357550,석경에이티
117580,대성에너지
013580,계룡건설
016580,환인제약
308430,셀비온
003547,대신증권2우B
064550,바이오니아
053300,한국정보인증
094820,일진파워
126600,BGF에코머티리얼즈
256840,한국비엔씨
019010,베뉴지
270660,에브리봇
494120,큐리오시스
416180,신성에스티
176750,듀켐바이오
102460,이연제약
016790,현대사료
0015G0,그린광학
004560,현대비앤지스틸
035510,신세계 I&C
199430,케이엔알시스템
041920,메디아나
045390,대아티아이
382800,지앤비에스 에코
006805,미래에셋증권우
001780,알루코
213500,한솔제지
003220,대원제약
234080,JW생명과학
204610,티쓰리
012860,모베이스전자
143240,사람인
003460,유화증권
402030,코난테크놀로지
489460,바이오비쥬
004380,삼익THK
192440,슈피겐코리아
066620,국보디자인
187870,디바이스
307180,아이엘
049430,코메론
002100,경농
002150,도화엔지니어링
003610,방림
082800,비보존 제약
199820,제일일렉트릭
260870,SK시그넷
013890,지누스
487570,HS효성
010580,에스엠벡셀
016880,웅진
475040,스트라드비젼
138360,앤로보틱스
014710,사조씨푸드
092130,이크레더블
000300,DH오토넥스
119830,아이텍
108380,대양전기공업
080160,모두투어
016450,한세예스24홀딩스
126730,코칩
119610,인터로조
000700,유수홀딩스
051370,인터플렉스
000390,SP삼화
068790,DMS
036170,에이치엠넥스
464080,에스오에스랩
234690,녹십자웰빙
046120,오르비텍
179290,엠아이텍
123860,아나패스
355150,코스텍시스
143160,아이디스
039840,디오
012210,삼미금속
005960,동부건설
086670,비엠티
001045,CJ우
038390,레드캡투어
007570,일양약품
338840,와이바이오로직스
065660,안트로젠
032580,피델릭스
245620,EDGC
083930,아바코
293780,압타바이오
403850,더핑크퐁컴퍼니
002170,SYTS
024060,흥구석유
001080,만호제강
126700,하이비젼시스템
101530,해태제과식품
260970,에스앤디
032620,GC메디아이
009470,삼화전기
001540,안국약품
078070,유비쿼스홀딩스
097955,CJ제일제당 우
122990,와이솔
462520,조선내화
114840,아이패밀리에스씨
0039P0,매드업
123410,코리아에프티
086820,바이오솔루션
023910,대한약품
013990,아가방컴퍼니
092070,디엔에프
084990,헬릭스미스
400760,NH올원리츠
093190,빅솔론
015230,대창단조
083310,엘오티베큠
088800,에이스테크
046440,KG파이낸셜
216080,제테마
251370,와이엠티
051160,지어소프트
066410,버킷스튜디오
011040,경동제약
011785,금호석유화학우
046070,코다코
389020,자람테크놀로지
000860,강남제비스코
293480,하나제약
041020,폴라리스오피스
077500,유니퀘스트
090350,노루페인트
079960,동양이엔피
460850,동국씨엠
003830,대한화섬
049630,재영솔루텍
274090,켄코아에어로스페이스
007330,푸른저축은행
072870,메가스터디
418550,제이오
054450,텔레칩스
255220,SG
00279K,아모레퍼시픽홀딩스3우C
054800,아이디스홀딩스
025820,이구산업
271980,제일약품
264450,유비쿼스
002210,동성제약
039860,나노엔텍
153890,져스텍
000970,한국주철관
071840,롯데하이마트
000520,삼일제약
104480,티케이케미칼
081000,일진다이아
140610,엔솔바이오사이언스
334970,프레스티지바이오로직스
214420,토니모리
388050,지투파워
382900,범한퓨얼셀
024800,유성티엔에스
048870,시너지이노베이션
272550,삼양패키징
489500,엘케이켐
004970,신라교역
310200,애니플러스
000020,동화약품
067280,멀티캠퍼스
049960,쎌바이오텍
474650,링크솔루션
372170,윤성에프앤씨
040350,크레오에스지
462860,더즌
322310,오로스테크놀로지
101970,우양에이치씨
060150,인선이엔티
321550,티움바이오
005160,동국산업
413630,씨피시스템
445180,퓨릿
293580,나우IB
457550,우진엔텍
006060,화승인더
417500,제이아이테크
189330,씨이랩
101360,에코앤드림
086890,이수앱지스
405100,큐알티
003480,한진중공업홀딩스
005990,매일홀딩스
126640,화신정공
147830,제룡산업
300080,플리토
212560,네오오토
041520,이엘씨
023600,삼보판지
240550,동방메디컬
322510,제이엘케이
263860,지니언스
0007C0,아크릴
094280,효성ITX
093640,케이알엠
004090,한국석유
102120,어보브반도체
015890,태경산업
140670,알에스오토메이션
008350,남선알미늄
469610,이노테크
232680,라온로보틱스
059120,아진엑스텍
408920,메쎄이상
011690,와이투솔루션
339950,아이비김영
038290,마크로젠
069510,에스텍
451760,컨텍
478340,나라스페이스테크놀로지
037560,LG헬로비전
361390,제노코
094840,슈프리마에이치큐
012610,경인양행
242040,나무에이엑스
003100,선광
264660,씨앤지하이테크
226590,엠디바이스
049720,고려신용정보
146320,비씨엔씨
220260,켐트로스
205500,넥써쓰
080420,모다이노칩
013520,화승코퍼레이션
432720,퀄리타스반도체
048550,SM C&C
109740,디에스케이
340450,지씨지놈
002390,한독
004150,한솔홀딩스
136540,윈스테크넷
035610,솔본
089600,KT나스미디어
269620,시스웍
418420,라온텍
118990,모트렉스
018470,조일알미늄
217950,파마리서치바이오
297890,HB솔루션
210540,디와이파워
042600,새로닉스
035080,그래디언트
371950,풍원정밀
004080,신흥
285490,노바텍
067290,JW신약
095190,신화프리텍
024090,디씨엠
007540,샘표
388790,라이콤
402490,그린리소스
289080,SV인베스트먼트
086980,쇼박스
004960,한신공영
001520,동양
211270,AP위성
350520,이지스레지던스리츠
473980,노머스
037350,성도이엔지
0088M0,메쥬
020120,키다리스튜디오
265740,엔에프씨
051360,토비스
458650,성우
089470,HDC현대EP
142210,유니트론텍
453450,그리드위즈
036690,코맥스
308080,바이젠셀
079650,서산
214390,경보제약
246710,티앤알바이오팹
149950,아바텍
333430,일승
307750,국전
267320,나인테크
122450,KX
014280,금강공업
256940,킵스파마
107590,미원홀딩스
267290,경동도시가스
488280,에스투더블유
021320,KCC건설
001360,삼성제약
259630,엠플러스
011280,태림포장
009270,신원
002620,제일파마홀딩스
002460,HS화성
027710,팜스토리
163730,핑거
005800,신영와코루
009070,KCTC
452450,피아이이
017510,세명전기
095700,제넥신
166480,코아스템켐온
474170,루미르
106190,하이텍팜
073010,케이에스피
282880,코윈테크
079430,현대리바트
108230,톱텍
394420,리센스메디컬
052260,현대바이오랜드
051980,중앙첨단소재
002780,진흥기업
038540,상상인
001290,상상인증권
078000,텔코웨어
217270,넵튠
049520,유아이엘
056090,시지메드텍
017550,수산세보틱스
008970,KBI동양철관
950190,고스트스튜디오
053080,케이엔솔
227840,현대코퍼레이션홀딩스
362320,청담글로벌
148150,세경하이테크
047310,파워로직스
083420,그린케미칼
299030,하나기술
115310,인포바인
041440,현대에버다임
192410,오늘이엔엠
034590,인천도시가스
041590,플래스크
010100,한국무브넥스
238540,나노솔루션
474610,RF시스템즈
037070,파세코
0015N0,아로마티카
032940,원익
021080,에이티넘인베스트
012200,계양전기
012320,경동인베스트
053260,금강철강
338220,뷰노
019180,티에이치엔
067990,도이치모터스
331920,셀레믹스
014580,태경비케이
016710,대성홀딩스
063570,NICE인프라
009780,엠에스씨
417010,나노팀
101170,우림피티에스
090850,현대이지웰
092220,KEC
006620,동구바이오제약
158430,아톤
396300,세아메카닉스
483350,딜리셔스
054920,한컴위드
059210,메타바이오메드
053700,삼보모터스
039560,다산네트웍스
123690,한국화장품
013570,디와이
012800,대창
091440,한울소재과학
004250,NPC
067900,와이엔텍
054050,NH농우바이오
018120,진로발효
014530,극동유화
115500,케이씨에스
105330,케이엔더블유
129920,대성하이텍
311320,지오엘리먼트
141000,비아트론
357880,SKAI
011810,STX
380550,뉴로핏
248170,샘표식품
290720,푸드나무
009580,무림P&P
035000,HS애드
083500,에프엔에스테크
463020,뉴엔AI
070960,모나용평
123040,엠에스오토텍
073560,우리손에프앤지
078935,GS우
267850,아시아나IDT
066590,스모트로닉
120030,조선선재
297090,씨에스베어링
131030,옵투스제약
039340,한국경제TV
309960,LB인베스트먼트
021820,세원정공
120240,대정화금
396470,워트
187790,나노
475580,에이럭스
002450,삼익악기
013310,아진산업
209640,와이제이링크
036220,오상헬스케어
336680,탑런토탈솔루션
37550L,DL이앤씨2우(전환)
322180,LS티라유텍
307930,컴퍼니케이
047770,코데즈컴바인
366030,나인앤컴퍼니
323990,박셀바이오
125210,아모그린텍
071280,로체시스템즈
100700,세운메디칼
023450,동남합성
027970,한국제지
264900,크라운제과
348350,위드텍
086710,선진뷰티사이언스
037030,파워넷
013700,까뮤이앤씨
226400,오스테오닉
119650,KC코트렐
025950,동신건설
088130,동아엘텍
044990,에이치엔에스하이텍
007210,벽산
246720,아스타
074430,아미노로직스
063170,서울옥션
005860,한일사료
002230,피에스텍
228850,레이언스
099750,이지케어텍
330350,위더스제약
109610,에스와이
235980,메드팩토
042500,링네트
282720,금양그린파워
298540,더네이쳐홀딩스
036580,팜스코
317770,엑스페릭스
036630,세종텔레콤
040300,YTN
047560,이스트소프트
006840,AK홀딩스
066790,씨씨에스
016740,두올
289930,웨이비스
067830,세이브존I&C
008700,아남전자
014790,HL D&I
068240,다원시스
250060,모비스
205100,엑셈
023900,풍국주정
217820,원익피앤이
352090,스톰테크
357230,에이치피오
078140,대봉엘에스
002220,한일철강
066980,한성크린텍
052900,KX하이텍
263800,데이타솔루션
149980,하이로닉
008830,대동기어
255440,야스
0017J0,세미티에스
172670,에이엘티
452190,한빛레이저
058850,KTcs
389030,지니너스
475230,엔알비
104460,디와이피엔에프
182360,큐브엔터
032560,황금에스티
330730,스톤브릿지벤처스
054540,삼영엠텍
139990,아주스틸
053580,웹케시
052460,아이크래프트
042510,라온시큐어
025620,차AI헬스케어
487580,폴레드
008040,사조동아원
263720,디앤씨미디어
093920,서원인텍
052420,오성첨단소재
014440,영보화학
007820,엠엑스로보틱스
049950,미래컴퍼니
008260,NI스틸
019540,일지테크
040420,정상제이엘에스
302550,리메드
001275,부국증권우
337930,젝시믹스
065450,빅텍
950250,테라뷰
004140,동방
0218L0,네오뷰
0011A0,액스비스
096240,크레버스
006660,삼성공조
