종목코드,종목명
347700,스피어
057050,현대홈쇼핑
000080,하이트진로
330590,롯데리츠
496320,본시스템즈
089860,롯데렌탈
003090,대웅
417200,LS머트리얼즈
036540,SFA반도체
397030,에이프릴바이오
090710,휴림로봇
281740,레이크머티리얼즈
491000,리브스메드
099320,쎄트렉아이
100090,SK오션플랜트
038500,삼표시멘트
083450,GST
000210,DL
185750,종근당
003240,태광산업
065350,신성델타테크
074600,원익QnC
137400,피엔티
005300,롯데칠성
388210,씨엠티엑스
009450,경동나비엔
280360,롯데웰푸드
328130,루닛
006120,SK디스커버리
192400,쿠쿠홀딩스
115180,큐리언트
071055,한국금융지주우
090360,로보스타
388720,유일로보틱스
161580,필옵틱스
003470,유안타증권
086450,동국제약
456040,OCI
365550,ESR켄달스퀘어리츠
056190,SFA
451800,한화리츠
122870,와이지엔터테인먼트
032500,케이엠더블유
466100,클로봇
213420,덕산네오룩스
036530,SNT홀딩스
048410,현대바이오
030190,NICE평가정보
189300,인텔리안테크
036830,솔브레인홀딩스
137310,에스디바이오센서
009240,한샘
075580,세진중공업
005690,파미셀
445680,큐리옥스바이오시스템즈
006650,대한유화
019210,와이지-원
376900,로킷헬스케어
071320,지역난방공사
014620,성광벤드
006340,대원전선
298050,HS효성첨단소재
000670,영풍
248070,솔루엠
241710,코스메카코리아
033100,제룡전기
499790,GS피앤엘
252990,샘씨엔에스
356860,티엘비
004490,세방전지
079160,CJ CGV
003850,보령
490470,세미파이브
025540,한국단자
035760,CJ ENM
222080,SFA넥셀
214320,이노션
456160,지투지바이오
358570,지아이이노베이션
003160,디아이
064960,SNT모티브
032190,다우데이타
00088K,한화3우B
041830,인바디
090460,비에이치
094170,동운아나텍
285130,SK케미칼
293490,카카오게임즈
000370,한화손해보험
010780,아이에스동서
000400,롯데손해보험
122640,예스티
023160,태광
108320,LX세미콘
383310,에코프로에이치엔
046890,서울반도체
160190,하이젠알앤엠
050890,쏠리드
002350,넥센타이어
006730,서부T&D
348370,엔켐
114090,GKL
006110,삼아알미늄
053610,프로텍
295310,에이치브이엠
253450,스튜디오드래곤
00104K,CJ4우(전환)
121600,나노신소재
102710,이엔에프테크놀로지
093050,LF
044490,태웅
052400,코나아이
069260,TKG휴켐스
476060,온코닉테라퓨틱스
336370,솔루스첨단소재
001570,금양
293940,신한알파리츠
317450,명인제약
476830,알지노믹스
005180,빙그레
052020,에스티큐브
006380,카프로
033240,자화전자
086900,메디톡스
002960,한국쉘석유
001060,JW중외제약
005880,대한해운
178920,PI첨단소재
002020,코오롱
005090,SGC에너지
100840,SNT에너지
033790,피노
174900,앱클론
171090,선익시스템
126340,비나텍
059090,미코
001680,대상
053800,안랩
033640,네패스
001510,SK증권
003620,KG모빌리티
007700,F&F홀딩스
001270,부국증권
002840,미원상사
112040,위메이드
014820,동원시스템즈
079900,전진건설로봇
056080,유진로봇
067160,SOOP
082270,젬백스
102940,코오롱생명과학
041960,코미팜
225570,넥슨게임즈
027360,아주IB투자
249420,일동제약
036810,에프에스티
383800,LX홀딩스
037460,삼지전자
124500,아이티센글로벌
425420,티에프이
033500,동성화인텍
365340,성일하이텍
017940,E1
009520,포스코엠텍
336570,원텍
453340,현대그린푸드
016380,KG스틸
060250,NHN KCP
000640,동아쏘시오홀딩스
033160,엠케이전자
376300,디어유
389470,인벤티지랩
064290,인텍플러스
104830,원익머트리얼즈
045100,한양이엔지
001500,현대차증권
093320,케이아이엔엑스
348210,넥스틴
272290,이녹스첨단소재
094800,맵스리얼티
253590,네오셈
268280,미원에스씨
009410,태영건설
015750,성우하이텍
039130,하나투어
475960,토모큐브
005810,풍산홀딩스
008060,대덕
278280,천보
003300,한일홀딩스
439960,코스모로보틱스
003545,대신증권우
003030,세아제강지주
002240,고려제강
211050,인카금융서비스
058650,세아홀딩스
077360,덕산하이메탈
005250,녹십자홀딩스
230360,에코마케팅
089890,코세스
101160,월덱스
448730,삼성FN리츠
399720,가온칩스
170920,엘티씨
372320,큐로셀
161000,애경케미칼
035890,서희건설
025320,시노펙스
327260,RF머트리얼즈
042000,카페24
005389,현대차3우B
284740,쿠쿠홈시스
356680,엑스게이트
251970,펌텍코리아
348340,뉴로메카
368770,파이버프로
020000,한섬
031430,신세계인터내셔날
001530,DI동일
377740,바이오노트
145990,삼양사
034950,한국기업평가
340570,티앤엘
330860,네패스아크
019170,신풍제약
099190,아이센스
005945,NH투자증권우
078130,국일제지
460930,현대힘스
460860,동국제강
030520,한글과컴퓨터
214430,아이쓰리시스템
403550,쏘카
018290,브이티
003000,부광약품
486990,노타
005420,코스모화학
014830,유니드
241770,메카로
089010,켐트로닉스
004710,한솔테크닉스
039440,에스티아이
004690,삼천리
001200,유진투자증권
168360,펨트론
000070,삼양홀딩스
381970,케이카
034310,NICE
215200,메가스터디교육
025980,아난티
452260,한화갤러리아
041190,우리기술투자
079940,가비아
02826K,삼성물산우B
950210,프레스티지바이오파마
290550,디케이티
090435,아모레퍼시픽우
047920,HLB제약
417310,코람코더원리츠
009900,명신산업
004700,조광피혁
016610,DB증권
072710,농심홀딩스
130660,한전산업
008730,율촌화학
003280,흥아해운
357120,코람코라이프인프라리츠
067630,HLB생명과학
095660,네오위즈
015360,INVENI
029530,신도리코
017900,광전자
200710,에이디테크놀로지
060280,큐렉소
011930,신성이엔지
114810,한솔아이원스
006220,제주은행
037710,광주신세계
010690,화신
0120G0,삼양바이오팜
183190,아세아시멘트
024850,HLB이노베이션
287840,인투셀
089590,제주항공
271940,일진하이솔루스
219130,타이거일렉
482630,삼양엔씨켐
013030,하이록코리아
078160,메디포스트
069080,웹젠
110990,디아이티
016590,신대양제지
027410,BGF
119850,지엔씨에너지
006910,보성파워텍
393890,더블유씨피
006405,삼성SDI우
389650,넥스트바이오메디컬
042520,한스바이오메드
012030,DB
200470,에이팩트
017810,풀무원
036620,감성코퍼레이션
160980,싸이맥스
145720,덴티움
060980,HL홀딩스
448900,한국피아이엠
306200,세아제강
002810,삼영무역
000157,두산2우B
025900,동화기업
344820,KCC글라스
199800,툴젠
493280,아이엠바이오로직스
002030,아세아
101930,인화정공
468530,프로티나
204620,글로벌텍스프리
078020,LS증권
001940,KISCO홀딩스
078350,한양디지텍
003800,에이스침대
215600,신라젠
097520,엠씨넥스
029460,케이씨
194370,제이에스코퍼레이션
005610,삼립
125490,한라캐스트
064260,다날
005950,이수화학
170900,동아에스티
105840,우진
092230,KPX홀딩스
105630,한세실업
092790,넥스틸
424870,이뮨온시아
107640,한중엔시에스
036200,유니셈
126560,현대퓨처넷
206650,유바이오로직스
0011T0,채비
104700,한국철강
144960,뉴파워프라즈마
477850,마키나락스
092190,서울바이오시스
091810,트리니티항공
192650,드림텍
376270,HEM파마
265520,AP시스템
002990,금호건설
417840,저스템
079370,제우스
080580,오킨스전자
138080,오이솔루션
389260,대명에너지
394280,오픈엣지테크놀로지
064850,에프앤가이드
049070,인탑스
078340,컴투스
036890,진성티이씨
058430,포스코스틸리온
243070,휴온스
015860,일진홀딩스
005720,넥센
007690,국도화학
200670,휴메딕스
126720,수산인더스트리
455900,엔젤로보틱스
084110,휴온스글로벌
010820,퍼스텍
011760,현대코퍼레이션
002310,아세아제지
236200,슈프리마
232530,이엠티
272450,진에어
217590,티엠씨
052710,아모텍
085910,네오티스
117730,티로보틱스
200880,서연이화
352480,씨앤씨인터내셔널
091700,파트론
098070,한텍
023410,유진기업
484590,삼양컴텍
445090,에이직랜드
005680,삼영전자
389500,에스비비테크
108670,LX하우시스
016800,퍼시스
018250,애경산업
025860,남해화학
002710,TCC스틸
187660,페니트리움바이오
065680,우주일렉트로
034830,한국토지신탁
136480,하림
009290,광동제약
001390,KG케미칼
228760,지노믹트리
033270,유나이티드제약
092730,네오팜
064820,케이프
084010,대한제강
254490,미래반도체
001340,PKC
043150,바텍
025770,한국정보통신
234340,헥토파이낸셜
314930,바이오다인
084690,대상홀딩스
096760,JW홀딩스
019010,베뉴지
035810,이지홀딩스
290690,소룩스
024720,콜마홀딩스
001230,동국홀딩스
425040,티이엠씨
017390,서울가스
051500,CJ프레시웨이
441270,파인엠텍
123890,한국자산신탁
003920,남양유업
309710,아이티켐
450950,아스테라시스
099430,바이오플러스
452280,한선엔지니어링
026890,스틱인베스트먼트
092460,한라IMS
286940,롯데이노베이트
182400,엔케이젠바이오텍코리아
086390,유니테스트
332570,PS일렉트로닉스
456010,아이씨티케이
317330,덕산테코피아
304360,에스바이오메딕스
036800,나이스정보통신
035600,KG이니시스
092870,엑시콘
230240,에치에프알
018000,유니슨
094360,칩스앤미디어
089980,상아프론테크
061970,LB세미콘
009160,SIMPAC
001750,한양증권
452430,사피엔반도체
365270,큐라클
101730,위메이드맥스
054950,제이브이엠
078520,에이블씨엔씨
215000,골프존
121800,비덴트
378340,필에너지
151860,KG에코솔루션
002900,TYM
011560,세보엠이씨
060720,KH바텍
053030,바이넥스
377460,큐에이드
017890,한국알콜
003120,일성아이에스
267980,매일유업
488900,비츠로넥스텍
144510,지씨셀
950170,JTC
000650,천일고속
005500,삼진제약
003960,사조대림
042370,비츠로테크
03473K,SK우
159010,아스플로
200130,콜마비앤에이치
439090,마녀공장
005430,한국공항
002320,한진
046970,우리로
003200,일신방직
241520,DSC인베스트먼트
272110,케이엔제이
000430,대원강업
900140,엘브이엠씨홀딩스
484870,엠앤씨솔루션
004430,송원산업
334890,이지스밸류플러스리츠
244920,에이플러스에셋
003070,코오롱글로벌
475400,씨메스로보틱스
069540,빛과전자
043370,피에이치에이
122900,아이마켓코리아
051360,토비스
065710,서호전기
404990,신한서부티엔디리츠
121440,골프존홀딩스
298830,슈어소프트테크
004360,세방
025560,미래산업
419530,SAMG엔터
472850,폰드그룹
462350,이노스페이스
348950,제이알글로벌리츠
0008Z0,에스엔시스
0030R0,대신밸류리츠
003720,삼영
203650,드림시큐리티
006805,미래에셋증권우
194700,노바렉스
220100,퓨쳐켐
206640,바디텍메드
0001A0,덕양에너젠
005010,휴스틸
011500,한농화성
114190,강원에너지
014940,오리엔탈정공
095500,미래나노텍
028100,동아지질
000480,CR홀딩스
003520,영진약품
003650,미창석유
900290,GRT
180400,DXVX
023760,한국캐피탈
000680,LS네트웍스
001250,GS글로벌
010955,S-Oil우
067390,아스트
308430,셀비온
037270,YG PLUS
000050,경방
134380,미원화학
058970,엠로
112290,와이씨켐
136490,선진
091580,상신이디피
394420,리센스메디컬
357550,석경에이티
041920,메디아나
475560,더본코리아
000320,노루홀딩스
078150,HB테크놀러지
036030,케이티알파
007160,사조산업
461300,아이스크림미디어
084850,아이티엠반도체
088260,이리츠코크렙
004980,성신양회
382900,범한퓨얼셀
0082N0,카나프테라퓨틱스
033920,무학
100120,뷰웍스
044450,KSS해운
210980,SK디앤디
001460,BYC
217730,강스템바이오텍
108860,셀바스AI
153890,져스텍
009680,모토닉
025000,KPX케미칼
093520,매커스
005710,대원산업
448280,에코아이
094480,갤럭시아머니트리
000490,대동
073490,LIG아큐버
017860,DS단석
018310,삼목에스폼
226320,잇츠한불
013120,동원개발
036710,심텍홀딩스
353810,이지바이오
194480,데브시스터즈
065660,안트로젠
030210,다올투자증권
354320,알멕
034120,SBS
380540,옵티코어
000540,흥국화재
322310,오로스테크놀로지
001790,대한제당
243840,신흥에스이씨
0015G0,그린광학
394800,쓰리빌리언
092200,디아이씨
115450,HLB테라퓨틱스
098120,마이크로컨텍솔
068930,디지털대성
008490,서흥
053690,한미글로벌
004310,현대약품
294570,쿠콘
138610,나이벡
128820,대성산업
045390,대아티아이
051905,LG생활건강우
053210,스카이라이프
416180,신성에스티
003555,LG우
013580,계룡건설
036190,금화피에스시
001630,종근당홀딩스
187870,디바이스
013890,지누스
123330,제닉
034810,해성산업
432320,KB스타리츠
039570,HDC랩스
318060,그래피
355150,코스텍시스
012860,모베이스전자
251370,와이엠티
035150,백산
481070,에이유브랜즈
052330,코텍
054210,이랜텍
084990,헬릭스미스
046120,오르비텍
099440,스맥
125020,티씨머티리얼즈
009470,삼화전기
494120,큐리오시스
036170,에이치엠넥스
459510,나우로보틱스
126600,BGF에코머티리얼즈
256840,한국비엔씨
007860,서연
001130,대한제분
094820,일진파워
462520,조선내화
003547,대신증권2우B
012210,삼미금속
241590,화승엔터프라이즈
339770,교촌에프앤비
016790,현대사료
100250,진양홀딩스
083310,엘오티베큠
010580,에스엠벡셀
338840,와이바이오로직스
123860,아나패스
053300,한국정보인증
474650,링크솔루션
307180,아이엘
190510,나무가
298690,에어부산
035510,신세계 I&C
003350,한국화장품제조
214180,헥토이노베이션
464080,에스오에스랩
117580,대성에너지
036560,KZ정밀
095570,AJ네트웍스
000140,하이트진로홀딩스
039830,오로라
102460,이연제약
119610,인터로조
199820,제일일렉트릭
067080,대화제약
234080,JW생명과학
064550,바이오니아
216080,제테마
003220,대원제약
016580,환인제약
377190,디앤디플랫폼리츠
176750,듀켐바이오
066620,국보디자인
237880,클리오
298000,효성화학
004560,현대비앤지스틸
102260,동성케미컬
049430,코메론
051370,인터플렉스
002100,경농
192440,슈피겐코리아
487570,HS효성
242040,나무기술
000300,DH오토넥스
389020,자람테크놀로지
119830,아이텍
002150,도화엔지니어링
140610,엔솔바이오사이언스
003460,유화증권
108380,대양전기공업
314130,지놈앤컴퍼니
001780,알루코
048550,SM C&C
092070,디엔에프
039840,디오
001080,만호제강
049630,재영솔루텍
304100,솔트룩스
092130,이크레더블
000390,SP삼화
101530,해태제과식품
033530,SJG세종
446540,메가터치
042420,네오위즈홀딩스
950140,잉글우드랩
122990,와이솔
044820,코스맥스비티아이
083930,아바코
274090,켄코아에어로스페이스
245620,EDGC
003610,방림
086820,바이오솔루션
143240,사람인
061090,세나테크놀로지
004380,삼익THK
016450,한세예스24홀딩스
478340,나라스페이스테크놀로지
484120,도우인시스
255220,SG
451760,컨텍
080160,모두투어
334970,프레스티지바이오로직스
418550,제이오
143160,아이디스
101970,우양에이치씨
082800,비보존 제약
071200,인피니트헬스케어
054450,텔레칩스
457550,우진엔텍
031440,신세계푸드
002170,SYTS
097955,CJ제일제당 우
357880,SKAI
101360,에코앤드림
126640,화신정공
038390,레드캡투어
382800,지앤비에스 에코
066410,버킷스튜디오
400760,NH올원리츠
046070,코다코
138360,앤로보틱스
000860,강남제비스코
371950,풍원정밀
126700,하이비젼시스템
402490,그린리소스
109740,디에스케이
079960,동양이엔피
484810,티엑스알로보틱스
011785,금호석유화학우
405100,큐알티
432720,퀄리타스반도체
005960,동부건설
377450,리파인
015230,대창단조
086670,비엠티
462860,더즌
040350,크레오에스지
007330,푸른저축은행
317400,자이에스앤디
001045,CJ우
293480,하나제약
032620,GC메디아이
088800,에이스테크
041020,폴라리스오피스
403850,더핑크퐁컴퍼니
402030,코난테크놀로지
093190,빅솔론
039860,나노엔텍
0088M0,메쥬
023910,대한약품
046440,KG파이낸셜
048870,시너지이노베이션
271980,제일약품
084680,이월드
102120,어보브반도체
011040,경동제약
213500,한솔제지
024800,유성티엔에스
123410,코리아에프티
388050,지투파워
007570,일양약품
260870,SK시그넷
016880,웅진
037350,성도이엔지
072870,메가스터디
058820,CMG제약
024840,KBI메탈
372170,윤성에프앤씨
090350,노루페인트
000520,삼일제약
234690,녹십자웰빙
071840,롯데하이마트
032580,피델릭스
204610,티쓰리
104480,티케이케미칼
000970,한국주철관
149950,아바텍
012610,경인양행
049960,쎌바이오텍
264450,유비쿼스
388790,라이콤
012200,계양전기
445180,퓨릿
179290,엠아이텍
092220,KEC
489500,엘케이켐
024060,흥구석유
004970,신라교역
054800,아이디스홀딩스
146320,비씨엔씨
042600,새로닉스
086890,이수앱지스
000700,유수홀딩스
293580,나우IB
270660,에브리봇
060150,인선이엔티
460850,동국씨엠
000020,동화약품
260970,에스앤디
003830,대한화섬
474170,루미르
293780,압타바이오
078070,유비쿼스홀딩스
232680,라온로보틱스
118990,모트렉스
199430,케이엔알시스템
004090,한국석유
006060,화승인더
264850,이랜시스
00279K,아모레퍼시픽홀딩스3우C
140670,알에스오토메이션
011690,와이투솔루션
025820,이구산업
126730,코칩
106190,하이텍팜
067280,멀티캠퍼스
163730,핑거
114840,아이패밀리에스씨
023600,삼보판지
211270,AP위성
361390,제노코
008350,남선알미늄
003480,한진중공업홀딩스
094280,효성ITX
226590,엠디바이스
081000,일진다이아
147830,제룡산업
049720,고려신용정보
469610,이노테크
0007C0,아크릴
025620,차AI헬스케어
037560,LG헬로비전
056090,시지메드텍
077500,유니퀘스트
458650,성우
005990,매일홀딩스
264660,씨앤지하이테크
217950,파마리서치바이오
418420,라온텍
038290,마크로젠
012320,경동인베스트
380550,뉴로핏
269620,시스웍
053080,케이엔솔
452450,피아이이
297890,HB솔루션
308080,바이젠셀
083500,에프엔에스테크
014710,사조씨푸드
008970,KBI동양철관
111710,남화산업
285490,노바텍
267320,나인테크
004080,신흥
015890,태경산업
136540,윈스테크넷
001360,삼성제약
488280,에스투더블유
001540,안국약품
004150,한솔홀딩스
282880,코윈테크
222040,코스맥스엔비티
272550,삼양패키징
259630,엠플러스
069510,에스텍
011280,태림포장
018470,조일알미늄
0017J0,세미티에스
073010,케이에스피
005160,동국산업
220260,켐트로스
321550,티움바이오
086980,쇼박스
003100,선광
210540,디와이파워
214420,토니모리
036690,코맥스
047310,파워로직스
009070,KCTC
214390,경보제약
311320,지오엘리먼트
306620,지아이에스
107590,미원홀딩스
089470,HDC현대EP
051980,중앙첨단소재
289080,SV인베스트먼트
013520,화승코퍼레이션
037070,파세코
408920,메쎄이상
122450,KX
007540,샘표
322510,제이엘케이
078000,텔코웨어
024090,디씨엠
067990,도이치모터스
350520,이지스레지던스리츠
020120,키다리스튜디오
014280,금강공업
095700,제넥신
307750,국전
300080,플리토
299030,하나기술
067290,JW신약
001520,동양
004960,한신공영
209640,와이제이링크
323990,박셀바이오
256940,킵스파마
105330,케이엔더블유
008040,사조동아원
950190,고스트스튜디오
021320,KCC건설
475430,키스트론
041440,현대에버다임
068790,DMS
079430,현대리바트
009270,신원
453450,그리드위즈
067900,와이엔텍
297090,씨에스베어링
142210,유니트론텍
017510,세명전기
094840,슈프리마에이치큐
013990,아가방컴퍼니
093640,케이알엠
017550,수산세보틱스
340450,지씨지놈
090850,현대이지웰
289930,웨이비스
015590,DKME
041590,플래스크
095190,신화프리텍
417500,제이아이테크
032940,원익
166480,코아스템켐온
240550,동방메디컬
263860,지니언스
148150,세경하이테크
108230,톱텍
267290,경동도시가스
473980,노머스
366030,공구우먼
089600,KT나스미디어
038540,상상인
039560,다산네트웍스
004250,NPC
002780,진흥기업
034590,인천도시가스
002220,한일철강
115500,케이씨에스
080420,모다이노칩
187790,나노
010100,한국무브넥스
417010,나노팀
331920,셀레믹스
035000,HS애드
036010,아비코전자
027710,팜스토리
051160,지어소프트
002460,HS화성
333430,일승
016710,대성홀딩스
006620,동구바이오제약
070960,모나용평
339950,아이비김영
049520,유아이엘
009780,엠에스씨
019180,티에이치엔
212560,네오오토
198440,강동씨앤엘
011810,STX
021820,세원정공
235980,메드팩토
096250,와이즈넛
120030,조선선재
002450,삼익악기
054050,NH농우바이오
018120,진로발효
014580,태경비케이
037030,파워넷
336680,탑런토탈솔루션
115310,인포바인
047770,코데즈컴바인
227840,현대코퍼레이션홀딩스
338220,뷰노
021080,에이티넘인베스트
005800,신영와코루
083420,그린케미칼
092040,아미코젠
229500,노브메타파마
016740,두올
217270,넵튠
053700,삼보모터스
013570,디와이
158430,아톤
310200,애니플러스
413630,씨피시스템
014530,극동유화
013310,아진산업
149980,하이로닉
205500,넥써쓰
059210,메타바이오메드
156100,엘앤케이바이오
101170,우림피티에스
125210,아모그린텍
221800,지구홀딩스
073560,우리손에프앤지
141000,비아트론
131030,옵투스제약
123690,한국화장품
012800,대창
205100,엑셈
474610,RF시스템즈
023450,동남합성
071280,로체시스템즈
059120,아진엑스텍
002620,제일파마홀딩스
052260,현대바이오랜드
0011A0,액스비스
267850,아시아나IDT
027970,한국제지
052900,KX하이텍
475580,에이럭스
039340,한국경제TV
091590,남화토건
063570,NICE인프라
321370,센서뷰
041520,이엘씨
264900,크라운제과
119650,KC코트렐
035080,그래디언트
123040,엠에스오토텍
246710,티앤알바이오팹
248170,샘표식품
054540,삼영엠텍
246720,아스타
066980,한성크린텍
451220,아이엠티
203400,에이비온
074430,아미노로직스
007210,벽산
014790,HL D&I
035610,솔본
228850,레이언스
307930,컴퍼니케이
309960,LB인베스트먼트
009580,무림P&P
053260,금강철강
002390,한독
008830,대동기어
282720,금양그린파워
290740,액트로
452190,한빛레이저
066790,씨씨에스
337930,젝시믹스
120240,대정화금
040160,누리플렉스
068240,다원시스
217820,원익피앤이
040300,YTN
049950,미래컴퍼니
036420,콘텐트리중앙
044990,에이치엔에스하이텍
100700,세운메디칼
047560,이스트소프트
352090,스톰테크
396470,워트
322180,LS티라유텍
066430,아이로보틱스
088130,동아엘텍
096240,크레버스
317770,엑스페릭스
104460,디와이피엔에프
172670,에이엘티
179900,유티아이
025950,동신건설
002230,피에스텍
054920,한컴위드
320000,한울반도체
002210,동성제약
058850,KTcs
029480,광무
067830,세이브존I&C
33626K,두산퓨얼셀1우
008700,아남전자
182360,큐브엔터
036580,팜스코
475230,엔알비
396300,세아메카닉스
030960,양지사
365330,에스와이스틸텍
078935,GS우
419050,삼기에너지솔루션즈
950250,테라뷰
250060,모비스
086960,MDS테크
255440,야스
489460,바이오비쥬
330350,위더스제약
004100,태양금속
032300,한국파마
001290,상상인증권
047820,초록뱀미디어
37550L,DL이앤씨2우(전환)
263720,디앤씨미디어
109610,에스와이
487580,폴레드
042500,링네트
389030,지니너스
456070,이엔셀
065450,빅텍
362320,청담글로벌
004140,동방
014440,영보화학
192410,오늘이엔엠
382840,원준
084670,동양고속
078890,가온그룹
396270,넥스트칩
001275,부국증권우
058730,다스코
072020,중앙백신
136150,원일티엔아이
302550,리메드
265740,엔에프씨
