종목코드,종목명
035760,CJ ENM
077970,STX엔진
003240,태광산업
213420,덕산네오룩스
185750,종근당
417200,LS머트리얼즈
131290,티에스이
466100,클로봇
415640,KB발해인프라
300720,한일시멘트
456160,지투지바이오
166090,하나머티리얼즈
051915,LG화학우
137400,피엔티
096530,씨젠
000080,하이트진로
001740,SK네트웍스
007390,네이처셀
000815,삼성화재우
032500,케이엠더블유
089860,롯데렌탈
293490,카카오게임즈
160190,하이젠알앤엠
253450,스튜디오드래곤
027360,아주IB투자
095610,테스
183300,코미코
124500,아이티센글로벌
365550,ESR켄달스퀘어리츠
0120G0,삼양바이오팜
005300,롯데칠성
295310,에이치브이엠
100840,SNT에너지
388720,유일로보틱스
192080,더블유게임즈
086450,동국제약
280360,롯데웰푸드
036540,SFA반도체
476060,온코닉테라퓨틱스
000670,영풍
089970,브이엠
122870,와이지엔터테인먼트
328130,루닛
192400,쿠쿠홀딩스
281820,케이씨텍
298050,HS효성첨단소재
009240,한샘
056190,에스에프에이
057050,현대홈쇼핑
493280,아이엠바이오로직스
036830,솔브레인홀딩스
036530,SNT홀딩스
030190,NICE평가정보
137310,에스디바이오센서
420770,기가비스
389470,인벤티지랩
056080,유진로봇
001510,SK증권
204270,제이앤티씨
005690,파미셀
044490,태웅
075580,세진중공업
222080,씨아이에스
003470,유안타증권
249420,일동제약
285130,SK케미칼
484870,엠앤씨솔루션
451800,한화리츠
006120,SK디스커버리
071055,한국금융지주우
078160,메디포스트
014620,성광벤드
023160,태광
358570,지아이이노베이션
003000,부광약품
005090,SGC에너지
161580,필옵틱스
003160,디아이
032190,다우데이타
456040,OCI
064960,SNT모티브
009450,경동나비엔
348370,엔켐
071320,지역난방공사
171090,선익시스템
499790,GS피앤엘
241710,코스메카코리아
002020,코오롱
084110,휴온스글로벌
00088K,한화3우B
195870,해성디에스
006730,서부T&D
066575,LG전자우
036810,에프에스티
003030,세아제강지주
490470,세미파이브
006650,대한유화
004490,세방전지
121600,나노신소재
108320,LX세미콘
050890,쏠리드
317450,명인제약
248070,솔루엠
074600,원익QnC
003850,보령
496320,본시스템즈
102940,코오롱생명과학
010780,아이에스동서
000370,한화손해보험
001270,부국증권
079900,전진건설로봇
468530,프로티나
052400,코나아이
348340,뉴로메카
126340,비나텍
079160,CJ CGV
025540,한국단자
093370,후성
225570,넥슨게임즈
425420,티에프이
014820,동원시스템즈
00104K,CJ4우(전환)
086900,메디톡스
003280,흥아해운
376300,디어유
033240,자화전자
069260,TKG휴켐스
009520,포스코엠텍
475960,토모큐브
005880,대한해운
007700,F&F홀딩스
001060,JW중외제약
033100,제룡전기
365340,성일하이텍
161000,애경케미칼
486990,노타
093050,LF
348210,넥스틴
214320,이노션
200710,에이디테크놀로지
399720,가온칩스
372320,큐로셀
114090,GKL
002350,넥센타이어
112040,위메이드
090460,비에이치
017940,E1
001680,대상
024850,HLB이노베이션
102710,이엔에프테크놀로지
015750,성우하이텍
293940,신한알파리츠
005180,빙그레
381970,케이카
003620,KG모빌리티
067160,SOOP
253590,네오셈
214430,아이쓰리시스템
058650,세아홀딩스
053800,안랩
060280,큐렉소
424870,이뮨온시아
458870,씨어스테크놀로지
356860,티엘비
002840,미원상사
060250,NHN KCP
033500,동성화인텍
005250,녹십자홀딩스
178920,PI첨단소재
094800,맵스리얼티
042000,카페24
368770,파이버프로
000400,롯데손해보험
094170,동운아나텍
001500,현대차증권
336370,솔루스첨단소재
448900,한국피아이엠
041960,코미팜
025980,아난티
001570,금양
460930,현대힘스
039130,하나투어
003545,대신증권우
287840,인투셀
383310,에코프로에이치엔
000640,동아쏘시오홀딩스
268280,미원에스씨
006380,카프로
336570,원텍
002960,한국쉘석유
950210,프레스티지바이오파마
383800,LX홀딩스
278280,천보
389650,넥스트바이오메디컬
272290,이녹스첨단소재
130660,한전산업
327260,RF머트리얼즈
008730,율촌화학
005420,코스모화학
211050,인카금융서비스
002240,고려제강
004690,삼천리
002030,아세아
187660,페니트리움바이오
053610,프로텍
199800,툴젠
251970,펌텍코리아
138490,코오롱ENP
019170,신풍제약
033790,피노
001820,삼화콘덴서
271940,일진하이솔루스
045100,한양이엔지
376270,HEM파마
016590,신대양제지
090360,로보스타
215600,신라젠
011930,신성이엔지
014830,유니드
047920,HLB제약
005389,현대차3우B
488900,비츠로넥스텍
0082N0,카나프테라퓨틱스
099190,아이센스
377740,바이오노트
020000,한섬
025900,동화기업
016380,KG스틸
009410,태영건설
478340,나라스페이스테크놀로지
016610,DB증권
252990,샘씨엔에스
284740,쿠쿠홈시스
095660,네오위즈
018290,브이티
041190,우리기술투자
098070,한텍
003300,한일홀딩스
000070,삼양홀딩스
125490,한라캐스트
025320,시노펙스
119850,지엔씨에너지
104830,원익머트리얼즈
046890,서울반도체
453340,현대그린푸드
042520,한스바이오메드
206650,유바이오로직스
215200,메가스터디교육
031330,에스에이엠티
005810,풍산홀딩스
093320,케이아이엔엑스
338840,와이바이오로직스
448730,삼성FN리츠
180400,DXVX
009900,명신산업
484590,삼양컴텍
090435,아모레퍼시픽우
230360,에코마케팅
029530,신도리코
101160,월덱스
217590,티엠씨
034310,NICE
318060,그래피
019210,와이지-원
009155,삼성전기우
036620,감성코퍼레이션
067630,HLB생명과학
006910,보성파워텍
077360,덕산하이메탈
030520,한글과컴퓨터
105840,우진
005945,NH투자증권우
494120,큐리오시스
083450,GST
006110,삼아알미늄
064260,다날
452260,한화갤러리아
393890,더블유씨피
079370,제우스
006220,제주은행
145990,삼양사
004700,조광피혁
107640,한중엔시에스
001200,유진투자증권
039440,에스티아이
228760,지노믹트리
105630,한세실업
034950,한국기업평가
078350,한양디지텍
017810,풀무원
192650,드림텍
065660,안트로젠
027410,BGF
460860,동국제강
138080,오이솔루션
018250,애경산업
145720,덴티움
016800,퍼시스
089010,켐트로닉스
357120,코람코라이프인프라리츠
091700,파트론
900290,GRT
015360,INVENI
072710,농심홀딩스
008060,대덕
389260,대명에너지
059090,미코
009290,광동제약
101930,인화정공
005610,SPC삼립
0088M0,메쥬
122640,예스티
220100,퓨쳐켐
031430,신세계인터내셔날
394280,오픈엣지테크놀로지
069080,웹젠
0001A0,덕양에너젠
034830,한국토지신탁
013030,하이록코리아
394800,쓰리빌리언
450950,아스테라시스
101730,위메이드맥스
441270,파인엠텍
170900,동아에스티
001530,DI동일
089590,제주항공
033640,네패스
025860,남해화학
168360,펨트론
340570,티앤엘
304360,에스바이오메딕스
308430,셀비온
183190,아세아시멘트
344820,KCC글라스
084990,헬릭스미스
078340,컴투스
080580,오킨스전자
029460,케이씨
006340,대원전선
037460,삼지전자
060980,HL홀딩스
455900,엔젤로보틱스
046120,오르비텍
200670,휴메딕스
117730,티로보틱스
041920,메디아나
108860,셀바스AI
221800,유투바이오
417310,코람코더원리츠
092220,KEC
114810,한솔아이원스
041830,인바디
403550,쏘카
126720,수산인더스트리
078020,LS증권
089980,상아프론테크
230240,에치에프알
010690,화신
144510,지씨셀
241520,DSC인베스트먼트
097520,엠씨넥스
241770,메카로
035890,서희건설
026890,스틱인베스트먼트
018000,유니슨
317330,덕산테코피아
053030,바이넥스
306200,세아제강
0015G0,그린광학
036170,에이치엠넥스
126560,현대퓨처넷
003800,에이스침대
046970,우리로
298830,슈어소프트테크
000157,두산2우B
290550,디케이티
084010,대한제강
051500,CJ프레시웨이
091810,티웨이항공
035810,이지홀딩스
314930,바이오다인
001940,KISCO홀딩스
321550,티움바이오
110990,디아이티
078130,국일제지
033160,엠케이전자
017860,DS단석
200880,서연이화
005720,넥센
002310,아세아제지
352480,씨앤씨인터내셔널
093520,매커스
475400,씨메스
002710,TCC스틸
482630,삼양엔씨켐
002810,삼영무역
194480,데브시스터즈
001390,KG케미칼
079940,가비아
036890,진성티이씨
092870,엑시콘
204620,글로벌텍스프리
234340,헥토파이낸셜
309710,아이티켐
086390,유니테스트
006405,삼성SDI우
136480,하림
094360,칩스앤미디어
131030,옵투스제약
092230,KPX홀딩스
474650,링크솔루션
058970,엠로
170920,엘티씨
009160,SIMPAC
448280,에코아이
011760,현대코퍼레이션
365270,큐라클
037270,YG PLUS
007690,국도화학
010820,퍼스텍
049630,재영솔루텍
053690,한미글로벌
389500,에스비비테크
089890,코세스
194370,제이에스코퍼레이션
015860,일진홀딩스
084690,대상홀딩스
200130,콜마비앤에이치
012030,DB
104700,한국철강
043150,바텍
419530,SAMG엔터
092200,디아이씨
099440,스맥
033270,유나이티드제약
179900,유티아이
003520,영진약품
078520,에이블씨엔씨
086820,바이오솔루션
236200,슈프리마
114190,강원에너지
272450,진에어
096760,JW홀딩스
286940,롯데이노베이트
389020,자람테크놀로지
123890,한국자산신탁
017390,서울가스
094480,갤럭시아머니트리
001750,한양증권
011500,한농화성
088800,에이스테크
217730,강스템바이오텍
126600,BGF에코머티리얼즈
005680,삼영전자
023410,유진기업
900140,엘브이엠씨홀딩스
138610,나이벡
064820,케이프
099430,바이오플러스
348950,제이알글로벌리츠
462350,이노스페이스
001340,PKC
378340,필에너지
354320,알멕
243070,휴온스
475560,더본코리아
024060,흥구석유
000650,천일고속
001230,동국홀딩스
215000,골프존
314130,지놈앤컴퍼니
060720,KH바텍
101360,에코앤드림
005010,휴스틸
001460,BYC
274090,켄코아에어로스페이스
073490,이노와이어리스
024720,콜마홀딩스
006805,미래에셋증권우
003120,일성아이에스
042370,비츠로테크
088260,이리츠코크렙
445090,에이직랜드
069540,빛과전자
416180,신성에스티
265520,AP시스템
128820,대성산업
200470,에이팩트
371950,풍원정밀
067390,아스트
003920,남양유업
092790,넥스틸
216080,제테마
023760,한국캐피탈
009680,모토닉
472850,폰드그룹
151860,KG에코솔루션
025770,한국정보통신
002320,한진
034120,SBS
451760,컨텍
051370,인터플렉스
064550,바이오니아
037710,광주신세계
054950,제이브이엠
361390,제노코
003960,사조대림
255220,SG
085910,네오티스
004360,세방
243840,신흥에스이씨
004310,현대약품
357550,석경에이티
014940,오리엔탈정공
078070,유비쿼스홀딩스
000540,흥국화재
049070,인탑스
294570,쿠콘
000320,노루홀딩스
334890,이지스밸류플러스리츠
035600,KG이니시스
330860,네패스아크
045390,대아티아이
251370,와이엠티
425040,티이엠씨
095500,미래나노텍
304100,솔트룩스
272110,케이엔제이
322310,오로스테크놀로지
036200,유니셈
002900,TYM
000490,대동
241590,화승엔터프라이즈
018310,삼목에스폼
003070,코오롱글로벌
092730,네오팜
067080,대화제약
160980,싸이맥스
058430,포스코스틸리온
267980,매일유업
035510,신세계 I&C
117580,대성에너지
058820,CMG제약
003200,일신방직
232530,이엠티
464080,에스오에스랩
182400,엔케이젠바이오텍코리아
226590,엠디바이스
013120,동원개발
0008Z0,에스엔시스
377190,디앤디플랫폼리츠
001790,대한제당
012860,모베이스전자
007160,사조산업
134380,미원화학
176750,듀켐바이오
402490,그린리소스
012210,삼미금속
256840,한국비엔씨
054210,이랜텍
035150,백산
404990,신한서부티엔디리츠
000050,경방
084850,아이티엠반도체
043370,피에이치에이
0030R0,대신밸류리츠
121800,비덴트
452280,한선엔지니어링
418550,제이오
115450,HLB테라퓨틱스
000390,삼화페인트
474170,루미르
950170,JTC
094820,일진파워
194700,노바렉스
02826K,삼성물산우B
005710,대원산업
211270,AP위성
065680,우주일렉트로
377460,위니아에이드
0007C0,아크릴
108670,LX하우시스
100120,뷰웍스
452430,사피엔반도체
092460,한라IMS
206640,바디텍메드
044450,KSS해운
122900,아이마켓코리아
244920,에이플러스에셋
001130,대한제분
003720,삼영
036800,나이스정보통신
030210,다올투자증권
033920,무학
000430,대원강업
950140,잉글우드랩
459510,나우로보틱스
950250,테라뷰
123330,제닉
061970,LB세미콘
053300,한국정보인증
005500,삼진제약
108380,대양전기공업
254490,미래반도체
000680,LS네트웍스
481070,에이유브랜즈
039840,디오
001630,종근당홀딩스
332570,PS일렉트로닉스
210980,SK디앤디
199430,케이엔알시스템
234690,녹십자웰빙
380550,뉴로핏
126700,하이비젼시스템
136490,선진
068930,디지털대성
036030,케이티알파
382900,범한퓨얼셀
091580,상신이디피
190510,나무가
106190,하이텍팜
112290,와이씨켐
214180,헥토이노베이션
028100,동아지질
009470,삼화전기
462860,더즌
289080,SV인베스트먼트
353810,이지바이오
372170,윤성에프앤씨
034810,해성산업
003220,대원제약
289930,웨이비스
199820,제일일렉트릭
095570,AJ네트웍스
403850,더핑크퐁컴퍼니
017890,한국알콜
007570,일양약품
019010,베뉴지
056090,시지메드텍
457550,우진엔텍
010580,에스엠벡셀
036560,KZ정밀
013890,지누스
179290,엠아이텍
003547,대신증권2우B
036190,금화피에스시
064850,에프앤가이드
051360,토비스
461300,아이스크림미디어
264450,유비쿼스
004560,현대비앤지스틸
402030,코난테크놀로지
098120,마이크로컨텍솔
051905,LG생활건강우
432320,KB스타리츠
000480,CR홀딩스
475230,엔알비
053210,스카이라이프
065710,서호전기
338220,뷰노
083310,엘오티베큠
013580,계룡건설
307750,국전약품
297090,씨에스베어링
004980,성신양회
144960,뉴파워프라즈마
484810,티엑스알로보틱스
064290,인텍플러스
095700,제넥신
203400,에이비온
285490,노바텍
092070,디엔에프
041020,폴라리스오피스
084680,이월드
226320,잇츠한불
104480,티케이케미칼
007860,서연
016880,웅진
298690,에어부산
025000,KPX케미칼
008490,서흥
079960,동양이엔피
119610,인터로조
357580,아모센스
004090,한국석유
0011A0,액스비스
004430,송원산업
484120,도우인시스
010955,S-Oil우
000520,삼일제약
002150,도화엔지니어링
039570,HDC랩스
001250,GS글로벌
299030,하나기술
237880,클리오
489500,엘케이켐
432720,퀄리타스반도체
102260,동성케미컬
011690,와이투솔루션
032620,유비케어
234080,JW생명과학
417010,나노팀
115310,인포바인
140670,알에스오토메이션
123860,아나패스
121440,골프존홀딩스
001080,만호제강
005950,이수화학
001780,알루코
033530,SJG세종
380540,옵티코어
003610,방림
004380,삼익THK
000140,하이트진로홀딩스
282720,금양그린파워
039560,다산네트웍스
388050,지투파워
080160,모두투어
377450,리파인
487570,HS효성
293780,압타바이오
039860,나노엔텍
339770,교촌에프앤비
270660,에브리봇
0004V0,엔비알모션
118990,모트렉스
271980,제일약품
214390,경보제약
272550,삼양패키징
260870,SK시그넷
061090,세나테크놀로지
143240,사람인
003350,한국화장품제조
213500,한솔제지
408470,한패스
456010,아이씨티케이
001045,CJ우
003555,LG우
356680,엑스게이트
235980,메드팩토
439090,마녀공장
123410,코리아에프티
003460,유화증권
078150,HB테크놀러지
405100,큐알티
140610,엔솔바이오사이언스
242040,나무기술
003650,미창석유
475580,에이럭스
016580,환인제약
082800,비보존 제약
015230,대창단조
048870,시너지이노베이션
334970,프레스티지바이오로직스
042600,새로닉스
100250,진양홀딩스
102120,어보브반도체
143160,아이디스
042420,네오위즈홀딩스
031440,신세계푸드
086890,이수앱지스
114840,아이패밀리에스씨
060150,인선이엔티
083930,아바코
473980,노머스
071840,롯데하이마트
156100,엘앤케이바이오
217270,넵튠
340450,지씨지놈
005960,동부건설
016790,현대사료
290740,액트로
322510,제이엘케이
102460,이연제약
458650,성우
005430,한국공항
052710,아모텍
000860,강남제비스코
011560,세보엠이씨
054450,텔레칩스
002100,경농
081000,일진다이아
046440,KG모빌리언스
001520,동양
232680,라온로보틱스
002230,피에스텍
290690,소룩스
357880,SKAI
300080,플리토
101530,해태제과식품
323990,박셀바이오
219130,타이거일렉
049430,코메론
452450,피아이이
017900,광전자
002170,삼양통상
002990,금호건설
101970,우양에이치씨
382800,지앤비에스 에코
008350,남선알미늄
008970,KBI동양철관
001360,삼성제약
453450,그리드위즈
307180,아이엘
038110,에코플라스틱
009580,무림P&P
052330,코텍
008830,대동기어
037560,LG헬로비전
400760,NH올원리츠
092130,이크레더블
006060,화승인더
389030,지니너스
267320,나인테크
101170,우림피티에스
038290,마크로젠
388790,라이콤
086980,쇼박스
000300,DH오토넥스
068790,DMS
032940,원익
004960,한신공영
129920,대성하이텍
264850,이랜시스
097955,CJ제일제당 우
023910,대한약품
090350,노루페인트
007330,푸른저축은행
355150,코스텍시스
417500,제이아이테크
009070,KCTC
365330,에스와이스틸텍
146320,비씨엔씨
038390,레드캡투어
016450,한세예스24홀딩스
011785,금호석유화학우
293580,나우IB
000700,유수홀딩스
00279K,아모레퍼시픽홀딩스3우C
122990,와이솔
220260,켐트로스
005160,동국산업
456070,이엔셀
011040,경동제약
037070,파세코
025620,차AI헬스케어
012610,경인양행
047310,파워로직스
469610,이노테크
054800,아이디스홀딩스
066620,국보디자인
051980,중앙첨단소재
293480,하나제약
418420,라온텍
000020,동화약품
460850,동국씨엠
067280,멀티캠퍼스
125020,티씨머티리얼즈
054620,APS
214420,토니모리
259630,엠플러스
317400,자이에스앤디
333430,일승
069510,에스텍
462520,조선내화
067000,조이시티
264660,씨앤지하이테크
093640,케이알엠
035080,그래디언트
080420,모다이노칩
003830,대한화섬
066410,버킷스튜디오
089470,HDC현대EP
012200,계양전기
046070,코다코
108230,톱텍
182360,큐브엔터
037030,파워넷
033340,좋은사람들
282880,코윈테크
078000,텔코웨어
464490,쿼드메디슨
256940,킵스파마
474610,RF시스템즈
025820,이구산업
023600,삼보판지
119830,아이텍
018470,조일알미늄
321370,센서뷰
476040,오가노이드사이언스
260970,에스앤디
005860,한일사료
234030,싸이닉솔루션
488280,에스투더블유
011280,태림포장
126730,코칩
203650,드림시큐리티
417840,저스템
013990,아가방컴퍼니
047770,코데즈컴바인
092190,서울바이오시스
187870,디바이스
007540,샘표
000970,한국주철관
047560,이스트소프트
148150,세경하이테크
104460,디와이피엔에프
041440,현대에버다임
090470,제이스텍
027970,한국제지
044820,코스맥스비티아이
158430,아톤
147830,제룡산업
024800,유성티엔에스
006620,동구바이오제약
004970,신라교역
107590,미원홀딩스
009270,신원
053700,삼보모터스
027710,팜스토리
021080,에이티넘인베스트
004710,한솔테크닉스
037350,성도이엔지
331740,아우토크립트
225530,HC보광산업
005990,매일홀딩스
136150,원일티엔아이
204610,티쓰리
071200,인피니트헬스케어
107600,새빗켐
298000,효성화학
360070,탑머티리얼
000440,중앙에너비스
040300,YTN
210540,디와이파워
322180,LS티라유텍
192440,슈피겐코리아
090850,현대이지웰
021820,세원정공
049720,고려신용정보
019180,티에이치엔
002390,한독
086670,비엠티
072870,메가스터디
122450,KX
014160,대영포장
263720,디앤씨미디어
093190,빅솔론
265740,엔에프씨
008040,사조동아원
004250,NPC
0015S0,페스카로
083420,그린케미칼
310200,애니플러스
217820,원익피앤이
138360,앤로보틱스
095190,이엠코리아
094280,효성ITX
070960,모나용평
255440,야스
297890,HB솔루션
011700,한신기계
014280,금강공업
015890,태경산업
123040,엠에스오토텍
250060,모비스
214680,디알텍
079430,현대리바트
014970,삼륭물산
03473K,SK우
131370,알서포트
336680,탑런토탈솔루션
054540,삼영엠텍
003480,한진중공업홀딩스
002620,제일파마홀딩스
024090,디씨엠
005800,신영와코루
003100,선광
053080,케이엔솔
240550,동방메디컬
063570,NICE인프라
136540,윈스테크넷
016710,대성홀딩스
010100,한국무브넥스
083500,에프엔에스테크
021320,KCC건설
017510,세명전기
149950,아바텍
408920,메쎄이상
074430,아미노로직스
010660,화천기계
225190,LK삼양
002780,진흥기업
019680,대교
445180,퓨릿
100130,동국S&C
363280,티와이홀딩스
382840,원준
350520,이지스레지던스리츠
013520,화승코퍼레이션
065450,빅텍
012320,경동인베스트
073010,케이에스피
049960,쎌바이오텍
215100,로보로보
054920,한컴위드
109740,디에스케이
089600,KT나스미디어
004140,동방
004150,한솔홀딩스
059120,아진엑스텍
217950,파마리서치바이오
226400,오스테오닉
052420,오성첨단소재
306620,지아이에스
035000,HS애드
014530,극동유화
095720,웅진씽크빅
269620,시스웍
016740,두올
096250,와이즈넛
048530,인트론바이오
067990,도이치모터스
023900,풍국주정
246710,티앤알바이오팹
024880,케이피에프
004080,신흥
205100,엑셈
125210,아모그린텍
085670,뉴프렉스
388870,파로스아이바이오
109610,에스와이
045970,코아시아
036220,오상헬스케어
063170,서울옥션
004440,삼일씨엔에스
115440,우리넷
267290,경동도시가스
248170,샘표식품
077500,유니퀘스트
209640,와이제이링크
008700,아남전자
309960,LB인베스트먼트
025950,동신건설
003310,대주산업
413630,씨피시스템
054050,농우바이오
123690,한국화장품
036710,심텍홀딩스
092040,아미코젠
013570,디와이
032300,한국파마
014790,HL D&I
083790,CG인바이츠
036690,코맥스
166480,코아스템켐온
088130,동아엘텍
396270,넥스트칩
067900,와이엔텍
014580,태경비케이
006890,태경케미컬
120030,조선선재
489460,바이오비쥬
337930,젝시믹스
099750,이지케어텍
389140,포바이포
067830,세이브존I&C
038540,상상인
052260,현대바이오랜드
141000,비아트론
051160,지어소프트
029480,광무
348150,고바이오랩
007210,벽산
015590,DKME
049520,유아이엘
001290,상상인증권
251120,바이오에프디엔씨
059210,메타바이오메드
009780,엠에스씨
014710,사조씨푸드
049950,미래컴퍼니
105330,케이엔더블유
096240,크레버스
002460,HS화성
417970,모델솔루션
040160,누리플렉스
137950,제이씨케미칼
049080,기가레인
263860,지니언스
012800,대창
020120,키다리스튜디오
017550,수산세보틱스
034590,인천도시가스
000230,일동홀딩스
086710,선진뷰티사이언스
013310,아진산업
084670,동양고속
005870,휴니드
307930,컴퍼니케이
223250,드림씨아이에스
366030,공구우먼
071280,로체시스템즈
096350,대창솔루션
139990,아주스틸
041590,플래스크
018120,진로발효
086960,MDS테크
002200,한국수출포장
101670,하이드로리튬
267850,아시아나IDT
036580,팜스코
004100,태양금속
439580,블루엠텍
001275,부국증권우
053580,웹케시
007110,일신석재
036420,콘텐트리중앙
305090,마이크로디지탈
381620,제닉스로보틱스
044990,에이치엔에스하이텍
063080,컴투스홀딩스
078890,가온그룹
026150,특수건설
039980,폴라리스AI
100700,세운메디칼
033290,로젠
432470,케이엔에스
0015N0,아로마티카
308080,바이젠셀
317770,엑스페릭스
091120,이엠텍
001020,페이퍼코리아
059270,해성에어로보틱스
046210,HLB파나진
