종목코드,종목명
036540,SFA반도체
491000,리브스메드
003530,한화투자증권
192400,쿠쿠홀딩스
009450,경동나비엔
195870,해성디에스
293490,카카오게임즈
051915,LG화학우
009240,한샘
006120,SK디스커버리
101490,에스앤에스텍
115180,큐리언트
185750,종근당
005300,롯데칠성
071055,한국금융지주우
030190,NICE평가정보
005090,SGC에너지
476830,알지노믹스
252990,샘씨엔에스
950260,인제니아테라퓨틱스(Reg.S)
034230,파라다이스
119850,지엔씨에너지
056190,SFA
006110,삼아알미늄
003470,유안타증권
232140,와이씨
083450,GST
079160,CJ CGV
100090,SK오션플랜트
100790,미래에셋벤처투자
458870,씨어스
071320,지역난방공사
099320,쎄트렉아이
090710,휴림로봇
213420,덕산네오룩스
038500,삼표시멘트
285130,SK케미칼
065350,신성델타테크
085660,차바이오텍
041830,인바디
086450,동국제약
281740,레이크머티리얼즈
388720,유일로보틱스
000370,한화손해보험
356860,티엘비
499790,GS피앤엘
031330,에스에이엠티
036830,솔브레인홀딩스
090360,로보스타
417200,LS머트리얼즈
466100,클로봇
365550,ESR켄달스퀘어리츠
036530,SNT홀딩스
003850,보령
445680,큐리옥스바이오시스템즈
214320,이노션
004490,세방전지
298050,HS효성첨단소재
032190,다우데이타
033100,제룡전기
189300,인텔리안테크
064960,SNT모티브
137310,에스디바이오센서
388210,씨엠티엑스
003160,디아이
074600,원익QnC
397030,에이프릴바이오
122870,와이지엔터테인먼트
328130,루닛
005180,빙그레
456040,OCI
137400,피엔티
005690,파미셀
048410,현대바이오
093320,케이아이엔엑스
000670,영풍
102710,이엔에프테크놀로지
035760,CJ ENM
251970,펌텍코리아
006730,서부T&D
171090,선익시스템
032500,케이엠더블유
005880,대한해운
456160,지투지바이오
317450,명인제약
094170,동운아나텍
069260,TKG휴켐스
002960,한국쉘석유
253450,스튜디오드래곤
161580,필옵틱스
041960,코미팜
014620,성광벤드
268280,미원에스씨
093050,LF
248070,솔루엠
094800,맵스리얼티
476060,온코닉테라퓨틱스
293940,신한알파리츠
108320,LX세미콘
002350,넥센타이어
017940,E1
053800,안랩
001060,JW중외제약
033240,자화전자
001570,금양
327260,RF머트리얼즈
075580,세진중공업
160190,하이젠알앤엠
383800,LX홀딩스
000400,롯데손해보험
014820,동원시스템즈
006380,카프로
222080,SFA넥셀
000640,동아쏘시오홀딩스
044490,태웅
001680,대상
053610,프로텍
090460,비에이치
124500,아이티센글로벌
453340,현대그린푸드
295310,에이치브이엠
122640,예스티
052020,에스티큐브
025540,한국단자
225570,넥슨게임즈
079940,가비아
121600,나노신소재
050890,쏠리드
019210,와이지-원
002840,미원상사
174900,앱클론
001270,부국증권
023160,태광
046890,서울반도체
114090,GKL
059090,미코
178920,PI첨단소재
00088K,한화3우B
006650,대한유화
003620,KG모빌리티
100840,SNT에너지
060250,NHN KCP
007700,F&F홀딩스
399720,가온칩스
052400,코나아이
490470,세미파이브
045100,한양이엔지
460930,현대힘스
005810,풍산홀딩스
033500,동성화인텍
016380,KG스틸
112040,위메이드
211050,인카금융서비스
099190,아이센스
003300,한일홀딩스
058650,세아홀딩스
336370,솔루스첨단소재
358570,지아이이노베이션
376900,로킷헬스케어
001510,SK증권
086900,메디톡스
036810,에프에스티
002990,금호건설
037460,삼지전자
439960,코스모로보틱스
00104K,CJ4우(전환)
383310,에코프로에이치엔
033790,피노
284740,쿠쿠홈시스
377740,바이오노트
003545,대신증권우
001530,DI동일
008060,대덕
448730,삼성FN리츠
253590,네오셈
079900,전진건설로봇
056080,유진로봇
214430,아이쓰리시스템
009520,포스코엠텍
001500,현대차증권
082270,젬백스
015750,성우하이텍
144960,뉴파워프라즈마
039130,하나투어
009410,태영건설
348370,엔켐
460860,동국제강
219130,타이거일렉
126340,비나텍
101160,월덱스
425420,티에프이
010780,아이에스동서
477850,마키나락스
005250,녹십자홀딩스
017900,광전자
161000,애경케미칼
000070,삼양홀딩스
034310,NICE
145990,삼양사
064290,인텍플러스
027360,아주IB투자
002240,고려제강
003280,흥아해운
005389,현대차3우B
090435,아모레퍼시픽우
034950,한국기업평가
368770,파이버프로
005945,NH투자증권우
365340,성일하이텍
336570,원텍
484870,엠앤씨솔루션
104830,원익머트리얼즈
067160,SOOP
004690,삼천리
332570,PS일렉트로닉스
024850,HLB이노베이션
249420,일동제약
077360,덕산하이메탈
035890,서희건설
376300,디어유
475960,토모큐브
417310,코람코더원리츠
278280,천보
009900,명신산업
025980,아난티
019170,신풍제약
018290,브이티
125490,한라캐스트
004700,조광피혁
072710,농심홀딩스
033640,네패스
014830,유니드
002810,삼영무역
357120,코람코라이프인프라리츠
272290,이녹스첨단소재
486990,노타
030520,한컴
001200,유진투자증권
092230,KPX홀딩스
003000,부광약품
003030,세아제강지주
389470,인벤티지랩
004710,한솔테크닉스
016610,DB증권
016590,신대양제지
005420,코스모화학
241770,메카로
029530,신도리코
042000,카페24
170920,엘티씨
271940,일진하이솔루스
105630,한세실업
236200,슈프리마
078130,국일제지
452260,한화갤러리아
403550,쏘카
344820,KCC글라스
027410,BGF
001940,KISCO홀딩스
078160,메디포스트
095660,네오위즈
317400,자이에스앤디
950210,프레스티지바이오파마
067630,HLB생명과학
008730,율촌화학
015360,INVENI
041190,우리기술투자
306200,세아제강
089010,켐트로닉스
029460,케이씨
033160,엠케이전자
089890,코세스
002030,아세아
372320,큐로셀
078340,컴투스
031430,신세계인터내셔날
215200,메가스터디교육
078020,LS증권
290550,디케이티
194370,제이에스코퍼레이션
013030,하이록코리아
448900,한국피아이엠
025320,시노펙스
348210,넥스틴
130660,한전산업
003800,에이스침대
080580,오킨스전자
060280,큐렉소
060980,HL홀딩스
170900,동아에스티
064260,다날
002020,코오롱
092730,네오팜
007690,국도화학
200710,에이디테크놀로지
006910,보성파워텍
104700,한국철강
011760,현대코퍼레이션
126560,현대퓨처넷
005950,이수화학
092190,서울바이오시스
101930,인화정공
468530,프로티나
204620,글로벌텍스프리
069080,웹젠
097520,엠씨넥스
183190,아세아시멘트
036620,감성코퍼레이션
017810,풀무원
025900,동화기업
455900,엔젤로보틱스
078350,한양디지텍
006220,제주은행
114810,한솔아이원스
020000,한섬
356680,엑스게이트
039440,에스티아이
101730,위메이드맥스
005610,삼립
093520,매커스
330860,네패스아크
0120G0,삼양바이오팜
024720,콜마홀딩스
199800,툴젠
011930,신성이엔지
206650,유바이오로직스
200880,서연이화
02826K,삼성물산우B
145720,덴티움
089590,제주항공
015860,일진홀딩스
160980,싸이맥스
005720,넥센
026890,스틱인베스트먼트
006405,삼성SDI우
016800,퍼시스
417840,저스템
441270,파인엠텍
381970,케이카
091810,트리니티항공
192650,드림텍
061970,LB세미콘
009160,SIMPAC
110990,디아이티
000157,두산2우B
117730,티로보틱스
287840,인투셀
098120,마이크로컨텍솔
217590,티엠씨
010820,퍼스텍
126720,수산인더스트리
107640,한중엔시에스
018250,애경산업
069540,빛과전자
092460,한라IMS
108670,LX하우시스
002310,아세아제지
001230,동국홀딩스
092790,넥스틸
265520,AP시스템
159010,아스플로
482630,삼양엔씨켐
009290,광동제약
376270,HEM파마
243070,휴온스
900290,GRT
488900,비츠로넥스텍
121440,골프존홀딩스
092870,엑시콘
096760,JW홀딩스
393890,더블유씨피
228760,지노믹트리
084110,휴온스글로벌
078520,에이블씨엔씨
001750,한양증권
049070,인탑스
036200,유니셈
200670,휴메딕스
244920,에이플러스에셋
043150,바텍
168360,펨트론
001390,KG케미칼
012030,DB
079370,제우스
025860,남해화학
037710,광주신세계
010690,화신
051500,CJ프레시웨이
042520,한스바이오메드
215600,신라젠
002900,TYM
232530,이엠티
054950,제이브이엠
033270,유나이티드제약
035810,이지홀딩스
123890,한국자산신탁
472850,폰드그룹
025770,한국정보통신
098070,한텍
017890,한국알콜
034830,한국토지신탁
475560,더본코리아
047920,HLB제약
099440,스맥
136480,하림
084010,대한제강
010955,S-Oil우
286940,롯데이노베이트
004430,송원산업
462350,이노스페이스
298000,효성화학
084690,대상홀딩스
352480,씨앤씨인터내셔널
036890,진성티이씨
439090,마녀공장
025560,미래산업
091700,파트론
058430,포스코스틸리온
389650,넥스트바이오메디컬
036800,나이스정보통신
003960,사조대림
377450,리파인
424870,이뮨온시아
234340,헥토파이낸셜
138080,오이솔루션
008490,서흥
200130,콜마비앤에이치
017390,서울가스
035600,KG이니시스
005430,한국공항
105840,우진
003120,일성아이에스
484590,삼양컴텍
309710,아이티켐
267980,매일유업
272450,진에어
180400,DXVX
019010,베뉴지
003650,미창석유
151860,KG에코솔루션
005680,삼영전자
122900,아이마켓코리아
182400,엔케이젠바이오텍코리아
348340,뉴로메카
023410,유진기업
334890,이지스밸류플러스리츠
002710,TCC스틸
085910,네오티스
389500,에스비비테크
060720,KH바텍
445090,에이직랜드
493280,아이엠바이오로직스
484810,티엑스알로보틱스
121800,비덴트
018000,유니슨
003070,코오롱글로벌
000430,대원강업
200470,에이팩트
004360,세방
064820,케이프
377460,큐에이드
092200,디아이씨
481070,에이유브랜즈
003200,일신방직
404990,신한서부티엔디리츠
100120,뷰웍스
003920,남양유업
446540,메가터치
061090,세나테크놀로지
108860,셀바스AI
007160,사조산업
003350,한국화장품제조
456010,아이씨티케이
340570,티앤엘
389260,대명에너지
448280,에코아이
065680,우주일렉트로
134380,미원화학
237880,클리오
102940,코오롱생명과학
136490,선진
365270,큐라클
217730,강스템바이오텍
226320,잇츠한불
091580,상신이디피
0011T0,채비
394280,오픈엣지테크놀로지
073490,LIG아큐버
304360,에스바이오메딕스
475400,씨메스로보틱스
001790,대한제당
025000,KPX케미칼
003720,삼영
900140,엘브이엠씨홀딩스
002320,한진
206640,바디텍메드
043370,피에이치에이
005500,삼진제약
114190,강원에너지
034120,SBS
298690,에어부산
011560,세보엠이씨
0030R0,대신밸류리츠
000680,LS네트웍스
024840,KBI메탈
028100,동아지질
044450,KSS해운
000050,경방
036030,케이티알파
348950,제이알글로벌리츠
461300,아이스크림미디어
001460,BYC
030210,다올투자증권
254490,미래반도체
000490,대동
099430,바이오플러스
089980,상아프론테크
003520,영진약품
314930,바이오다인
065710,서호전기
086390,유니테스트
001340,PKC
000320,노루홀딩스
318060,그래피
094360,칩스앤미디어
298830,슈어소프트테크
123330,제닉
378340,필에너지
187660,페니트리움바이오
042370,비츠로테크
452430,사피엔반도체
005710,대원산업
000650,천일고속
419530,SAMG엔터
051905,LG생활건강우
001250,GS글로벌
033920,무학
950170,JTC
432320,KB스타리츠
314130,지놈앤컴퍼니
014940,오리엔탈정공
112290,와이씨켐
000540,흥국화재
452280,한선엔지니어링
144510,지씨셀
068930,디지털대성
009680,모토닉
0008Z0,에스엔시스
000480,CR홀딩스
071200,인피니트헬스케어
0001A0,덕양에너젠
194700,노바렉스
044820,코스맥스비티아이
290690,아리바이오홀딩스
215000,골프존
241520,DSC인베스트먼트
317330,덕산테코피아
459510,나우로보틱스
194480,데브시스터즈
036710,심텍홀딩스
095500,미래나노텍
052330,코텍
484120,도우인시스
017860,DS단석
037270,YG PLUS
053030,바이넥스
005010,휴스틸
067390,아스트
354320,알멕
045390,대아티아이
03473K,SK우
203650,드림시큐리티
023760,한국캐피탈
353810,이지바이오
058970,엠로
011500,한농화성
115450,HLB테라퓨틱스
416180,신성에스티
425040,티이엠씨
018310,삼목에스폼
294570,쿠콘
272110,케이엔제이
064850,에프앤가이드
003555,LG우
380540,옵티코어
013580,계룡건설
035150,백산
243840,신흥에스이씨
088260,이리츠코크렙
013120,동원개발
100250,진양홀딩스
450950,아스테라시스
095570,AJ네트웍스
046970,우리로
004980,성신양회
001630,종근당홀딩스
304100,솔트룩스
039570,HDC랩스
094480,갤럭시아머니트리
084850,아이티엠반도체
034810,해성산업
036190,금화피에스시
004310,현대약품
049630,재영솔루텍
001130,대한제분
042420,네오위즈홀딩스
230240,에치에프알
007860,서연
033530,SJG세종
053690,한미글로벌
053210,스카이라이프
128820,대성산업
036560,KZ정밀
000140,하이트진로홀딩스
125020,티씨머티리얼즈
190510,나무가
339770,교촌에프앤비
003547,대신증권2우B
377190,디앤디플랫폼리츠
049430,코메론
067080,대화제약
357550,석경에이티
117580,대성에너지
264850,이랜시스
0082N0,카나프테라퓨틱스
035510,신세계 I&C
086820,바이오솔루션
102260,동성케미컬
388050,지투파워
214180,헥토이노베이션
016790,현대사료
382800,지앤비에스 에코
394800,쓰리빌리언
078150,HB테크놀러지
016580,환인제약
241590,화승엔터프라이즈
102460,이연제약
307180,아이엘
270660,에브리봇
119830,아이텍
126600,BGF에코머티리얼즈
005960,동부건설
083310,엘오티베큠
0015G0,그린광학
004380,삼익THK
176750,듀켐바이오
039830,오로라
066620,국보디자인
064550,바이오니아
053300,한국정보인증
204610,티쓰리
192440,슈피겐코리아
213500,한솔제지
002100,경농
012860,모베이스전자
138610,나이벡
004560,현대비앤지스틸
143240,사람인
234080,JW생명과학
054210,이랜텍
052710,아모텍
012210,삼미금속
293780,압타바이오
006805,미래에셋증권우
016450,한세예스24홀딩스
094820,일진파워
308430,셀비온
003460,유화증권
003610,방림
016880,웅진
260870,SK시그넷
001780,알루코
002150,도화엔지니어링
402030,코난테크놀로지
001080,만호제강
003220,대원제약
000300,DH오토넥스
487570,HS효성
256840,한국비엔씨
222040,코스맥스엔비티
015230,대창단조
013890,지누스
108380,대양전기공업
010580,에스엠벡셀
220100,퓨쳐켐
000390,SP삼화
024060,흥구석유
082800,비보존 제약
464080,에스오에스랩
199820,제일일렉트릭
372170,윤성에프앤씨
002170,SYTS
092130,이크레더블
014710,사조씨푸드
475040,스트라드비젼
179290,엠아이텍
041920,메디아나
119610,인터로조
000700,유수홀딩스
068790,DMS
187870,디바이스
093190,빅솔론
143160,아이디스
083930,아바코
245620,EDGC
080160,모두투어
123860,아나패스
007570,일양약품
138360,앤로보틱스
950140,잉글우드랩
101530,해태제과식품
036170,에이치엠넥스
097955,CJ제일제당 우
489460,바이오비쥬
494120,큐리오시스
038390,레드캡투어
403850,더핑크퐁컴퍼니
199430,케이엔알시스템
090350,노루페인트
077500,유니퀘스트
002210,동성제약
126730,코칩
001045,CJ우
023910,대한약품
039840,디오
264450,유비쿼스
066410,버킷스튜디오
400760,NH올원리츠
046070,코다코
104480,티케이케미칼
078070,유비쿼스홀딩스
046120,오르비텍
072870,메가스터디
189330,씨이랩
000860,강남제비스코
234690,녹십자웰빙
032620,GC메디아이
003830,대한화섬
460850,동국씨엠
126700,하이비젼시스템
462520,조선내화
009470,삼화전기
054800,아이디스홀딩스
445180,퓨릿
051160,지어소프트
011040,경동제약
216080,제테마
274090,켄코아에어로스페이스
086670,비엠티
046440,KG파이낸셜
355150,코스텍시스
011785,금호석유화학우
122990,와이솔
065660,안트로젠
123410,코리아에프티
071840,롯데하이마트
000970,한국주철관
013990,아가방컴퍼니
382900,범한퓨얼셀
293480,하나제약
389020,자람테크놀로지
092070,디엔에프
007330,푸른저축은행
051370,인터플렉스
024800,유성티엔에스
041520,이엘씨
025820,이구산업
088800,에이스테크
272550,삼양패키징
023600,삼보판지
140610,엔솔바이오사이언스
212560,네오오토
474650,링크솔루션
101970,우양에이치씨
00279K,아모레퍼시픽홀딩스3우C
041020,폴라리스오피스
054450,텔레칩스
260970,에스앤디
418550,제이오
004970,신라교역
039860,나노엔텍
271980,제일약품
079960,동양이엔피
084990,헬릭스미스
310200,애니플러스
126640,화신정공
147830,제룡산업
469610,이노테크
000020,동화약품
114840,아이패밀리에스씨
334970,프레스티지바이오로직스
048870,시너지이노베이션
005990,매일홀딩스
067280,멀티캠퍼스
338840,와이바이오로직스
251370,와이엠티
049960,쎌바이오텍
153890,져스텍
005160,동국산업
003480,한진중공업홀딩스
0039P0,매드업
060150,인선이엔티
293580,나우IB
081000,일진다이아
003010,혜인
004090,한국석유
015890,태경산업
462860,더즌
094280,효성ITX
012610,경인양행
001540,안국약품
000520,삼일제약
300080,플리토
106190,하이텍팜
322310,오로스테크놀로지
255220,SG
089600,KT나스미디어
101360,에코앤드림
0007C0,아크릴
004150,한솔홀딩스
093640,케이알엠
040350,크레오에스지
020120,키다리스튜디오
102120,어보브반도체
003100,선광
069510,에스텍
205500,넥써쓰
086890,이수앱지스
038290,마크로젠
032580,피델릭스
226590,엠디바이스
405100,큐알티
489500,엘케이켐
035080,그래디언트
263860,지니언스
408920,메쎄이상
217950,파마리서치바이오
049720,고려신용정보
321550,티움바이오
451760,컨텍
118990,모트렉스
142210,유니트론텍
042600,새로닉스
009270,신원
264660,씨앤지하이테크
006060,화승인더
047770,코데즈컴바인
232680,라온로보틱스
107590,미원홀딩스
014280,금강공업
413630,씨피시스템
322510,제이엘케이
240550,동방메디컬
394420,리센스메디컬
340450,지씨지놈
024090,디씨엠
388790,라이콤
004080,신흥
013520,화승코퍼레이션
210540,디와이파워
008350,남선알미늄
457550,우진엔텍
417500,제이아이테크
018470,조일알미늄
140670,알에스오토메이션
136540,윈스테크넷
146320,비씨엔씨
432720,퀄리타스반도체
289080,SV인베스트먼트
011690,와이투솔루션
080420,모다이노칩
002390,한독
007540,샘표
214420,토니모리
220260,켐트로스
037560,LG헬로비전
059120,아진엑스텍
478340,나라스페이스테크놀로지
267290,경동도시가스
418420,라온텍
004960,한신공영
361390,제노코
095190,신화프리텍
487400,케이앤에스아이앤씨
297890,HB솔루션
048550,SM C&C
089470,HDC현대EP
350520,이지스레지던스리츠
094840,슈프리마에이치큐
035610,솔본
242040,나무에이엑스
009780,엠에스씨
086980,쇼박스
036690,코맥스
267320,나인테크
396300,세아메카닉스
053080,케이엔솔
009070,KCTC
192410,오늘이엔엠
067290,JW신약
285490,노바텍
012200,계양전기
211270,AP위성
122450,KX
333430,일승
473980,노머스
037350,성도이엔지
214390,경보제약
006660,삼성공조
227840,현대코퍼레이션홀딩스
0015N0,아로마티카
115310,인포바인
079430,현대리바트
011280,태림포장
452450,피아이이
474170,루미르
402490,그린리소스
073010,케이에스피
027710,팜스토리
005800,신영와코루
052260,현대바이오랜드
002620,제일파마홀딩스
001520,동양
021320,KCC건설
366030,나인앤컴퍼니
001360,삼성제약
078000,텔코웨어
308080,바이젠셀
149950,아바텍
458650,성우
307750,국전
148150,세경하이테크
282880,코윈테크
259630,엠플러스
109740,디에스케이
090850,현대이지웰
083420,그린케미칼
256940,킵스파마
246710,티앤알바이오팹
217270,넵튠
0088M0,메쥬
034590,인천도시가스
453450,그리드위즈
095700,제넥신
013570,디와이
041590,플래스크
238540,나노솔루션
017510,세명전기
290720,푸드나무
488280,에스투더블유
049520,유아이엘
014530,극동유화
008970,KBI동양철관
047310,파워로직스
078935,GS우
311320,지오엘리먼트
163730,핑거
016710,대성홀딩스
037070,파세코
265740,엔에프씨
053700,삼보모터스
002780,진흥기업
108230,톱텍
012320,경동인베스트
339950,아이비김영
158430,아톤
950190,고스트스튜디오
017550,수산세보틱스
059210,메타바이오메드
041440,현대에버다임
038540,상상인
014580,태경비케이
417010,나노팀
002460,HS화성
010100,한국무브넥스
067990,도이치모터스
123040,엠에스오토텍
063570,NICE인프라
018120,진로발효
299030,하나기술
255440,야스
032940,원익
051980,중앙첨단소재
052460,아이크래프트
101170,우림피티에스
012800,대창
035000,HS애드
051360,토비스
067900,와이엔텍
011810,STX
056090,시지메드텍
004250,NPC
474610,RF시스템즈
070960,모나용평
054050,NH농우바이오
396470,워트
338220,뷰노
248170,샘표식품
039340,한국경제TV
115500,케이씨에스
039560,다산네트웍스
074430,아미노로직스
073560,우리손에프앤지
120240,대정화금
071280,로체시스템즈
053260,금강철강
021080,에이티넘인베스트
023450,동남합성
120030,조선선재
362320,청담글로벌
141000,비아트론
166480,코아스템켐온
066590,스모트로닉
297090,씨에스베어링
331920,셀레믹스
105330,케이엔더블유
131030,옵투스제약
475580,에이럭스
092220,KEC
083500,에프엔에스테크
001290,상상인증권
006620,동구바이오제약
027970,한국제지
009580,무림P&P
019180,티에이치엔
267850,아시아나IDT
387690,레메디
049950,미래컴퍼니
100700,세운메디칼
091440,한울소재과학
123690,한국화장품
054920,한컴위드
067830,세이브존I&C
357880,SKAI
021820,세원정공
309960,LB인베스트먼트
264900,크라운제과
107600,새빗켐
336680,탑런토탈솔루션
063170,서울옥션
307930,컴퍼니케이
209640,와이제이링크
119650,KC코트렐
002450,삼익악기
036630,세종텔레콤
380550,뉴로핏
032560,황금에스티
129920,대성하이텍
348350,위드텍
246720,아스타
066980,한성크린텍
330350,위더스제약
419050,삼기에너지솔루션즈
125210,아모그린텍
040300,YTN
079650,서산
187790,나노
013700,까뮤이앤씨
086710,선진뷰티사이언스
37550L,DL이앤씨2우(전환)
036220,오상헬스케어
036010,아비코전자
013310,아진산업
228850,레이언스
066790,씨씨에스
172670,에이엘티
298540,더네이쳐홀딩스
005860,한일사료
352090,스톰테크
317770,엑스페릭스
068240,다원시스
002230,피에스텍
007210,벽산
052900,KX하이텍
058820,CMG제약
016740,두올
483350,딜리셔스
323990,박셀바이오
044990,에이치엔에스하이텍
088130,동아엘텍
006840,AK홀딩스
014790,HL D&I
008830,대동기어
023900,풍국주정
008700,아남전자
014440,영보화학
025950,동신건설
017650,대림제지
371950,풍원정밀
036580,팜스코
042500,링네트
217190,제너셈
134580,탑코미디어
109610,에스와이
066430,아이로보틱스
008260,NI스틸
217820,원익피앤이
008040,사조동아원
007820,엠엑스로보틱스
058850,KTcs
156100,엘앤케이바이오
226400,오스테오닉
322180,LS티라유텍
493330,지에프아이
040420,정상제이엘에스
250060,모비스
037030,파워넷
263720,디앤씨미디어
139990,아주스틸
452190,한빛레이저
053580,웹케시
337930,젝시믹스
004140,동방
289930,웨이비스
029480,광무
065450,빅텍
001275,부국증권우
093920,서원인텍
282720,금양그린파워
052420,오성첨단소재
078140,대봉엘에스
099750,이지케어텍
047560,이스트소프트
487580,폴레드
302550,리메드
210980,SK디앤디
023000,삼원강재
214680,디알텍
263800,데이타솔루션
357230,에이치피오
042510,라온시큐어
