종목코드,종목명
108670,LX하우시스
033270,유나이티드제약
001340,PKC
089980,상아프론테크
123890,한국자산신탁
286940,롯데이노베이트
477850,마키나락스
051500,CJ프레시웨이
043150,바텍
304360,에스바이오메딕스
272110,케이엔제이
009160,SIMPAC
096760,JW홀딩스
042370,비츠로테크
378340,필에너지
452430,사피엔반도체
017390,서울가스
488900,비츠로넥스텍
241520,DSC인베스트먼트
203650,드림시큐리티
024720,콜마홀딩스
309710,아이티켐
450950,아스테라시스
354320,알멕
000430,대원강업
182400,엔케이젠바이오텍코리아
037710,광주신세계
002900,TYM
035600,KG이니시스
078520,에이블씨엔씨
900290,GRT
004310,현대약품
101730,위메이드맥스
092730,네오팜
003720,삼영
060720,KH바텍
005430,한국공항
0008Z0,에스엔시스
099430,바이오플러스
298000,효성화학
054950,제이브이엠
419530,SAMG엔터
036710,심텍홀딩스
003120,일성아이에스
023410,유진기업
036800,나이스정보통신
298830,슈어소프트테크
121800,비덴트
000650,천일고속
151860,KG에코솔루션
112290,와이씨켐
389260,대명에너지
322310,오로스테크놀로지
950170,JTC
377460,큐에이드
018000,유니슨
043370,피에이치에이
004430,송원산업
019010,베뉴지
078150,HB테크놀러지
187870,디바이스
200130,콜마비앤에이치
017890,한국알콜
004360,세방
267980,매일유업
122900,아이마켓코리아
215000,골프존
03473K,SK우
900140,엘브이엠씨홀딩스
005500,삼진제약
001750,한양증권
002320,한진
144510,지씨셀
003960,사조대림
475400,씨메스로보틱스
114190,강원에너지
014940,오리엔탈정공
472850,폰드그룹
244920,에이플러스에셋
065660,안트로젠
003070,코오롱글로벌
394420,리센스메디컬
026890,스틱인베스트먼트
003920,남양유업
051360,토비스
025560,미래산업
011500,한농화성
404990,신한서부티엔디리츠
092200,디아이씨
0001A0,덕양에너젠
041920,메디아나
220100,퓨쳐켐
355150,코스텍시스
091580,상신이디피
005010,휴스틸
001250,GS글로벌
053030,바이넥스
251370,와이엠티
065710,서호전기
003200,일신방직
348950,제이알글로벌리츠
334890,이지스밸류플러스리츠
194700,노바렉스
382900,범한퓨얼셀
073490,LIG아큐버
0030R0,대신밸류리츠
017860,DS단석
009470,삼화전기
000680,LS네트웍스
357550,석경에이티
098120,마이크로컨텍솔
108860,셀바스AI
416180,신성에스티
217730,강스템바이오텍
149950,아바텍
067390,아스트
037270,YG PLUS
290690,소룩스
439090,마녀공장
046120,오르비텍
000320,노루홀딩스
058970,엠로
206640,바디텍메드
180400,DXVX
475560,더본코리아
003520,영진약품
034120,SBS
084850,아이티엠반도체
125020,티씨머티리얼즈
093520,매커스
040350,크레오에스지
000050,경방
088260,이리츠코크렙
036170,에이치엠넥스
000490,대동
461300,아이스크림미디어
000480,CR홀딩스
134380,미원화학
462350,이노스페이스
0082N0,카나프테라퓨틱스
448280,에코아이
006805,미래에셋증권우
100120,뷰웍스
094820,일진파워
010955,S-Oil우
044450,KSS해운
023760,한국캐피탈
028100,동아지질
136490,선진
036030,케이티알파
095500,미래나노텍
025000,KPX케미칼
011560,세보엠이씨
032580,피델릭스
045390,대아티아이
314130,지놈앤컴퍼니
003650,미창석유
000540,흥국화재
094480,갤럭시아머니트리
001460,BYC
294570,쿠콘
009680,모토닉
308430,셀비온
115450,HLB테라퓨틱스
033920,무학
013890,지누스
243840,신흥에스이씨
008490,서흥
018310,삼목에스폼
128820,대성산업
210980,SK디앤디
053210,스카이라이프
007160,사조산업
030210,다올투자증권
459510,나우로보틱스
380540,옵티코어
394800,쓰리빌리언
012860,모베이스전자
318060,그래피
054210,이랜텍
005710,대원산업
003555,LG우
099440,스맥
226320,잇츠한불
242040,나무기술
052330,코텍
068930,디지털대성
051905,LG생활건강우
010580,에스엠벡셀
199820,제일일렉트릭
446540,메가터치
353810,이지바이오
138610,나이벡
039570,HDC랩스
004980,성신양회
013120,동원개발
053690,한미글로벌
001630,종근당홀딩스
432320,KB스타리츠
119830,아이텍
035150,백산
190510,나무가
123860,아나패스
464080,에스오에스랩
0015G0,그린광학
474650,링크솔루션
001790,대한제당
389020,자람테크놀로지
084990,헬릭스미스
307180,아이엘
192440,슈피겐코리아
481070,에이유브랜즈
338840,와이바이오로직스
274090,켄코아에어로스페이스
007860,서연
051370,인터플렉스
388790,라이콤
121440,골프존홀딩스
241590,화승엔터프라이즈
339770,교촌에프앤비
083310,엘오티베큠
053300,한국정보인증
478340,나라스페이스테크놀로지
126730,코칩
035510,신세계 I&C
095570,AJ네트웍스
067080,대화제약
122990,와이솔
484120,도우인시스
126600,BGF에코머티리얼즈
061090,세나테크놀로지
003547,대신증권2우B
012210,삼미금속
119610,인터로조
001130,대한제분
194480,데브시스터즈
016790,현대사료
092070,디엔에프
176750,듀켐바이오
036190,금화피에스시
487570,HS효성
003220,대원제약
117580,대성에너지
049630,재영솔루텍
100250,진양홀딩스
102260,동성케미컬
214180,헥토이노베이션
000140,하이트진로홀딩스
054450,텔레칩스
004380,삼익THK
049430,코메론
039830,오로라
001780,알루코
083930,아바코
102460,이연제약
024840,KBI메탈
377190,디앤디플랫폼리츠
382800,지앤비에스 에코
036560,KZ정밀
004560,현대비앤지스틸
064550,바이오니아
016580,환인제약
298690,에어부산
082800,비보존 제약
002100,경농
237880,클리오
457550,우진엔텍
034810,해성산업
039840,디오
484810,티엑스알로보틱스
432720,퀄리타스반도체
256840,한국비엔씨
033530,SJG세종
451760,컨텍
234080,JW생명과학
494120,큐리오시스
003460,유화증권
304100,솔트룩스
405100,큐알티
402490,그린리소스
950140,잉글우드랩
003350,한국화장품제조
088800,에이스테크
013580,계룡건설
357880,SKAI
000300,DH오토넥스
066620,국보디자인
102120,어보브반도체
216080,제테마
462520,조선내화
140610,엔솔바이오사이언스
000390,SP삼화
108380,대양전기공업
002150,도화엔지니어링
042420,네오위즈홀딩스
0088M0,메쥬
489500,엘케이켐
126700,하이비젼시스템
143240,사람인
016450,한세예스24홀딩스
101360,에코앤드림
071200,인피니트헬스케어
109740,디에스케이
400760,NH올원리츠
245620,EDGC
092130,이크레더블
126640,화신정공
255220,SG
462860,더즌
080160,모두투어
003610,방림
163730,핑거
002170,SYTS
418550,제이오
001080,만호제강
270660,에브리봇
015230,대창단조
038390,레드캡투어
086670,비엠티
000860,강남제비스코
084680,이월드
044820,코스맥스비티아이
138360,앤로보틱스
264450,유비쿼스
403850,더핑크퐁컴퍼니
086820,바이오솔루션
372170,윤성에프앤씨
097955,CJ제일제당 우
001045,CJ우
066410,버킷스튜디오
402030,코난테크놀로지
101530,해태제과식품
046070,코다코
388050,지투파워
012610,경인양행
232680,라온로보틱스
078070,유비쿼스홀딩스
031440,신세계푸드
293480,하나제약
016880,웅진
146320,비씨엔씨
024800,유성티엔에스
377450,리파인
418420,라온텍
077500,유니퀘스트
079960,동양이엔피
213500,한솔제지
071840,롯데하이마트
007330,푸른저축은행
032620,GC메디아이
445180,퓨릿
320000,한울반도체
072870,메가스터디
037350,성도이엔지
011785,금호석유화학우
123410,코리아에프티
011040,경동제약
0007C0,아크릴
371950,풍원정밀
048870,시너지이노베이션
067290,JW신약
093190,빅솔론
041020,폴라리스오피스
037560,LG헬로비전
143160,아이디스
260870,SK시그넷
039860,나노엔텍
211270,AP위성
046440,KG파이낸셜
024060,흥구석유
460850,동국씨엠
042600,새로닉스
118990,모트렉스
271980,제일약품
007570,일양약품
474170,루미르
002990,금호건설
090350,노루페인트
023910,대한약품
452450,피아이이
199430,케이엔알시스템
140670,알에스오토메이션
083500,에프엔에스테크
048550,SM C&C
488280,에스투더블유
306620,지아이에스
058820,CMG제약
000970,한국주철관
179290,엠아이텍
060150,인선이엔티
123330,제닉
179900,유티아이
000520,삼일제약
147830,제룡산업
105330,케이엔더블유
008350,남선알미늄
003830,대한화섬
025820,이구산업
012200,계양전기
264850,이랜시스
226590,엠디바이스
334970,프레스티지바이오로직스
106190,하이텍팜
361390,제노코
000700,유수홀딩스
092220,KEC
067280,멀티캠퍼스
104480,티케이케미칼
004150,한솔홀딩스
011690,와이투솔루션
004090,한국석유
005990,매일홀딩스
086980,쇼박스
036010,아비코전자
004970,신라교역
114840,아이패밀리에스씨
054800,아이디스홀딩스
049960,쎌바이오텍
081000,일진다이아
458650,성우
311320,지오엘리먼트
293580,나우IB
308080,바이젠셀
469610,이노테크
000020,동화약품
094280,효성ITX
234690,녹십자웰빙
011280,태림포장
005960,동부건설
006060,화승인더
023600,삼보판지
00279K,아모레퍼시픽홀딩스3우C
003480,한진중공업홀딩스
049720,고려신용정보
285490,노바텍
018470,조일알미늄
008970,KBI동양철관
267320,나인테크
038290,마크로젠
101970,우양에이치씨
015890,태경산업
259630,엠플러스
317400,자이에스앤디
220260,켐트로스
002220,한일철강
217950,파마리서치바이오
073010,케이에스피
047310,파워로직스
380550,뉴로핏
012320,경동인베스트
053080,케이엔솔
297890,HB솔루션
260970,에스앤디
056090,시지메드텍
0017J0,세미티에스
264660,씨앤지하이테크
282880,코윈테크
125210,아모그린텍
014710,사조씨푸드
204610,티쓰리
269620,시스웍
005160,동국산업
002460,HS화성
017550,수산세보틱스
001540,안국약품
004080,신흥
032940,원익
041440,현대에버다임
142210,유니트론텍
115500,케이씨에스
198440,강동씨앤엘
086890,이수앱지스
408920,메쎄이상
272550,삼양패키징
089470,HDC현대EP
009070,KCTC
289080,SV인베스트먼트
069510,에스텍
299030,하나기술
001360,삼성제약
350520,이지스레지던스리츠
293780,압타바이오
051980,중앙첨단소재
322510,제이엘케이
136540,윈스테크넷
039560,다산네트웍스
205500,넥써쓰
222040,코스맥스엔비티
036690,코맥스
166480,코아스템켐온
417010,나노팀
417500,제이아이테크
078000,텔코웨어
017510,세명전기
013520,화승코퍼레이션
331920,셀레믹스
209640,와이제이링크
079650,서산
107590,미원홀딩스
037070,파세코
002780,진흥기업
256940,킵스파마
214420,토니모리
004960,한신공영
009270,신원
024090,디씨엠
289930,웨이비스
210540,디와이파워
003100,선광
037030,파워넷
079430,현대리바트
095190,신화프리텍
122450,KX
008040,사조동아원
047770,코데즈컴바인
473980,노머스
014280,금강공업
010100,한국무브넥스
214390,경보제약
095700,제넥신
108230,톱텍
021080,에이티넘인베스트
080420,모다이노칩
217270,넵튠
187790,나노
221800,지구홀딩스
297090,씨에스베어링
016740,두올
307750,국전
950190,고스트스튜디오
013990,아가방컴퍼니
148150,세경하이테크
001520,동양
070960,모나용평
007540,샘표
451220,아이엠티
141000,비아트론
019180,티에이치엔
453450,그리드위즈
067990,도이치모터스
005800,신영와코루
366030,공구우먼
212560,네오오토
321550,티움바이오
475580,에이럭스
041590,플래스크
049520,유아이엘
300080,플리토
263860,지니언스
333430,일승
093640,케이알엠
340450,지씨지놈
066430,아이로보틱스
059120,아진엑스텍
027710,팜스토리
158430,아톤
115310,인포바인
038540,상상인
089600,KT나스미디어
016710,대성홀딩스
101170,우림피티에스
0011A0,액스비스
034590,인천도시가스
330350,위더스제약
020120,키다리스튜디오
123040,엠에스오토텍
452190,한빛레이저
338220,뷰노
054050,NH농우바이오
090850,현대이지웰
240550,동방메디컬
094840,슈프리마에이치큐
013310,아진산업
321370,센서뷰
015590,DKME
014530,극동유화
035000,HS애드
012800,대창
018120,진로발효
336680,탑런토탈솔루션
004250,NPC
120030,조선선재
267290,경동도시가스
027970,한국제지
083420,그린케미칼
014580,태경비케이
474610,RF시스템즈
310200,애니플러스
339950,아이비김영
006620,동구바이오제약
011810,STX
063570,NICE인프라
002620,제일파마홀딩스
067900,와이엔텍
475430,키스트론
053700,삼보모터스
041520,이엘씨
008830,대동기어
068790,DMS
054540,삼영엠텍
235980,메드팩토
002450,삼익악기
053260,금강철강
192410,오늘이엔엠
156100,엘앤케이바이오
073560,우리손에프앤지
205100,엑셈
323990,박셀바이오
066980,한성크린텍
172670,에이엘티
071280,로체시스템즈
021320,KCC건설
457370,한켐
040300,YTN
051160,지어소프트
131030,옵투스제약
396300,세아메카닉스
025620,차AI헬스케어
052260,현대바이오랜드
021820,세원정공
227840,현대코퍼레이션홀딩스
040160,누리플렉스
009780,엠에스씨
092040,아미코젠
37550L,DL이앤씨2우(전환)
039340,한국경제TV
023450,동남합성
088130,동아엘텍
004100,태양금속
013570,디와이
044990,에이치엔에스하이텍
009580,무림P&P
054920,한컴위드
228850,레이언스
049950,미래컴퍼니
002390,한독
290740,액트로
123690,한국화장품
007210,벽산
950250,테라뷰
263720,디앤씨미디어
267850,아시아나IDT
264900,크라운제과
030960,양지사
382840,원준
119650,KC코트렐
096240,크레버스
136150,원일티엔아이
475230,엔알비
396470,워트
104460,디와이피엔에프
365330,에스와이스틸텍
246720,아스타
086960,MDS테크
059210,메타바이오메드
396270,넥스트칩
078890,가온그룹
115440,우리넷
149980,하이로닉
217820,원익피앤이
229500,노브메타파마
002230,피에스텍
214680,디알텍
309960,LB인베스트먼트
322180,LS티라유텍
248170,샘표식품
052900,KX하이텍
100700,세운메디칼
323350,다원넥스뷰
066790,씨씨에스
307930,컴퍼니케이
182360,큐브엔터
120240,대정화금
068240,다원시스
250060,모비스
234030,싸이닉솔루션
036420,콘텐트리중앙
025950,동신건설
058850,KTcs
352090,스톰테크
317770,엑스페릭스
109610,에스와이
255440,야스
065450,빅텍
029480,광무
014790,HL D&I
047560,이스트소프트
246710,티앤알바이오팹
489460,바이오비쥬
099750,이지케어텍
33626K,두산퓨얼셀1우
002210,동성제약
0117P0,피스피스스튜디오
008700,아남전자
001275,부국증권우
282720,금양그린파워
331740,아우토크립트
265740,엔에프씨
381620,제닉스로보틱스
362320,청담글로벌
413630,씨피시스템
389030,지니너스
067830,세이브존I&C
212710,아이에스티이
084670,동양고속
0004V0,엔비알모션
078935,GS우
035080,그래디언트
107600,새빗켐
032300,한국파마
062970,한국첨단소재
036580,팜스코
005860,한일사료
337930,젝시믹스
035610,솔본
