종목코드,종목명
003090,대웅
001820,삼화콘덴서
077970,STX엔진
115180,큐리언트
185750,종근당
009450,경동나비엔
036540,SFA반도체
051915,LG화학우
293490,카카오게임즈
005090,SGC에너지
005300,롯데칠성
009240,한샘
006120,SK디스커버리
195870,해성디에스
030190,NICE평가정보
071055,한국금융지주우
003470,유안타증권
101490,에스앤에스텍
000370,한화손해보험
285130,SK케미칼
034230,파라다이스
056190,SFA
476830,알지노믹스
491000,리브스메드
079160,CJ CGV
071320,지역난방공사
232140,와이씨
100090,SK오션플랜트
041830,인바디
086450,동국제약
458870,씨어스
388720,유일로보틱스
119850,지엔씨에너지
090710,휴림로봇
083450,GST
213420,덕산네오룩스
499790,GS피앤엘
005180,빙그레
031330,에스에이엠티
950260,인제니아테라퓨틱스(Reg.S)
036830,솔브레인홀딩스
038500,삼표시멘트
252990,샘씨엔에스
100790,미래에셋벤처투자
003850,보령
065350,신성델타테크
085660,차바이오텍
090360,로보스타
099320,쎄트렉아이
281740,레이크머티리얼즈
036530,SNT홀딩스
004490,세방전지
124500,아이티센글로벌
214320,이노션
032190,다우데이타
445680,큐리옥스바이오시스템즈
033100,제룡전기
251970,펌텍코리아
356860,티엘비
417200,LS머트리얼즈
365550,ESR켄달스퀘어리츠
122870,와이지엔터테인먼트
006110,삼아알미늄
298050,HS효성첨단소재
093320,케이아이엔엑스
456040,OCI
137310,에스디바이오센서
094170,동운아나텍
035760,CJ ENM
064960,SNT모티브
074600,원익QnC
466100,클로봇
000670,영풍
328130,루닛
041960,코미팜
001510,SK증권
189300,인텔리안테크
388210,씨엠티엑스
317450,명인제약
137400,피엔티
003160,디아이
002960,한국쉘석유
005880,대한해운
476060,온코닉테라퓨틱스
093050,LF
171090,선익시스템
268280,미원에스씨
006730,서부T&D
094800,맵스리얼티
069260,TKG휴켐스
048410,현대바이오
102710,이엔에프테크놀로지
005690,파미셀
122640,예스티
000400,롯데손해보험
253450,스튜디오드래곤
293940,신한알파리츠
017940,E1
032500,케이엠더블유
001570,금양
033240,자화전자
053800,안랩
002350,넥센타이어
456160,지투지바이오
161580,필옵틱스
006380,카프로
383800,LX홀딩스
001060,JW중외제약
014620,성광벤드
248070,솔루엠
000640,동아쏘시오홀딩스
079940,가비아
108320,LX세미콘
001680,대상
225570,넥슨게임즈
014820,동원시스템즈
327260,RF머트리얼즈
453340,현대그린푸드
222080,SFA넥셀
059090,미코
075580,세진중공업
052400,코나아이
121600,나노신소재
060250,NHN KCP
001270,부국증권
00088K,한화3우B
160190,하이젠알앤엠
044490,태웅
114090,GKL
002840,미원상사
003300,한일홀딩스
025540,한국단자
174900,앱클론
002990,금호건설
050890,쏠리드
007700,F&F홀딩스
295310,에이치브이엠
397030,에이프릴바이오
046890,서울반도체
019210,와이지-원
178920,PI첨단소재
058650,세아홀딩스
003620,KG모빌리티
025980,아난티
100840,SNT에너지
090460,비에이치
399720,가온칩스
053610,프로텍
005810,풍산홀딩스
211050,인카금융서비스
052020,에스티큐브
016380,KG스틸
112040,위메이드
006650,대한유화
023160,태광
037460,삼지전자
045100,한양이엔지
284740,쿠쿠홈시스
425420,티에프이
099190,아이센스
033500,동성화인텍
041190,우리기술투자
00104K,CJ4우(전환)
001530,DI동일
003545,대신증권우
336370,솔루스첨단소재
377740,바이오노트
358570,지아이이노베이션
086900,메디톡스
036810,에프에스티
477850,마키나락스
448730,삼성FN리츠
001500,현대차증권
034310,NICE
039130,하나투어
490470,세미파이브
460930,현대힘스
009410,태영건설
008060,대덕
376900,로킷헬스케어
009520,포스코엠텍
015750,성우하이텍
090435,아모레퍼시픽우
004690,삼천리
005250,녹십자홀딩스
079900,전진건설로봇
145990,삼양사
033790,피노
383310,에코프로에이치엔
101160,월덱스
000070,삼양홀딩스
017900,광전자
034950,한국기업평가
253590,네오셈
056080,유진로봇
010780,아이에스동서
460860,동국제강
005945,NH투자증권우
002240,고려제강
082270,젬백스
005389,현대차3우B
126340,비나텍
035890,서희건설
161000,애경케미칼
024850,HLB이노베이션
417310,코람코더원리츠
214430,아이쓰리시스템
0120G0,삼양바이오팜
439960,코스모로보틱스
072710,농심홀딩스
368770,파이버프로
067160,SOOP
376300,디어유
004700,조광피혁
018290,브이티
249420,일동제약
019170,신풍제약
144960,뉴파워프라즈마
003280,흥아해운
365340,성일하이텍
077360,덕산하이메탈
002810,삼영무역
033640,네패스
357120,코람코라이프인프라리츠
332570,PS일렉트로닉스
064290,인텍플러스
484870,엠앤씨솔루션
003030,세아제강지주
014830,유니드
104830,원익머트리얼즈
278280,천보
001200,유진투자증권
030520,한컴
336570,원텍
125490,한라캐스트
003000,부광약품
219130,타이거일렉
403550,쏘카
468530,프로티나
009900,명신산업
486990,노타
078130,국일제지
027360,아주IB투자
092230,KPX홀딩스
272290,이녹스첨단소재
029530,신도리코
042000,카페24
306200,세아제강
016610,DB증권
236200,슈프리마
092190,서울바이오시스
016590,신대양제지
348370,엔켐
475960,토모큐브
317400,자이에스앤디
344820,KCC글라스
064260,다날
095660,네오위즈
001940,KISCO홀딩스
078340,컴투스
015360,INVENI
101730,위메이드맥스
005420,코스모화학
241770,메카로
271940,일진하이솔루스
389470,인벤티지랩
170920,엘티씨
029460,케이씨
452260,한화갤러리아
027410,BGF
215200,메가스터디교육
002030,아세아
194370,제이에스코퍼레이션
008730,율촌화학
089890,코세스
950210,프레스티지바이오파마
078020,LS증권
004710,한솔테크닉스
02826K,삼성물산우B
025320,시노펙스
092730,네오팜
089010,켐트로닉스
170900,동아에스티
067630,HLB생명과학
003800,에이스침대
060280,큐렉소
031430,신세계인터내셔날
372320,큐로셀
130660,한전산업
105630,한세실업
104700,한국철강
013030,하이록코리아
080580,오킨스전자
017810,풀무원
183190,아세아시멘트
060980,HL홀딩스
126560,현대퓨처넷
348210,넥스틴
011760,현대코퍼레이션
025900,동화기업
114810,한솔아이원스
036620,감성코퍼레이션
024720,콜마홀딩스
006220,제주은행
007690,국도화학
097520,엠씨넥스
069080,웹젠
078160,메디포스트
089590,제주항공
005610,삼립
200710,에이디테크놀로지
204620,글로벌텍스프리
199800,툴젠
033160,엠케이전자
006405,삼성SDI우
121440,골프존홀딩스
098120,마이크로컨텍솔
020000,한섬
356680,엑스게이트
200880,서연이화
078350,한양디지텍
006910,보성파워텍
026890,스틱인베스트먼트
005720,넥센
011930,신성이엔지
448900,한국피아이엠
091810,트리니티항공
009160,SIMPAC
206650,유바이오로직스
290550,디케이티
145720,덴티움
016800,퍼시스
455900,엔젤로보틱스
015860,일진홀딩스
005950,이수화학
036800,나이스정보통신
002020,코오롱
039440,에스티아이
215600,신라젠
092790,넥스틸
123890,한국자산신탁
093520,매커스
192650,드림텍
101930,인화정공
348340,뉴로메카
330860,네패스아크
079370,제우스
108670,LX하우시스
002310,아세아제지
228760,지노믹트리
381970,케이카
243070,휴온스
126720,수산인더스트리
002900,TYM
009290,광동제약
096760,JW홀딩스
001230,동국홀딩스
018250,애경산업
078520,에이블씨엔씨
107640,한중엔시에스
244920,에이플러스에셋
092460,한라IMS
110990,디아이티
012030,DB
001750,한양증권
025860,남해화학
287840,인투셀
352480,씨앤씨인터내셔널
393890,더블유씨피
117730,티로보틱스
025770,한국정보통신
138080,오이솔루션
441270,파인엠텍
376270,HEM파마
000157,두산2우B
439090,마녀공장
159010,아스플로
069540,빛과전자
900290,GRT
084110,휴온스글로벌
482630,삼양엔씨켐
033270,유나이티드제약
298000,효성화학
010690,화신
265520,AP시스템
054950,제이브이엠
037710,광주신세계
035810,이지홀딩스
043150,바텍
061970,LB세미콘
200670,휴메딕스
034830,한국토지신탁
377450,리파인
217590,티엠씨
001390,KG케미칼
010820,퍼스텍
160980,싸이맥스
136480,하림
092870,엑시콘
051500,CJ프레시웨이
003960,사조대림
036200,유니셈
035600,KG이니시스
234340,헥토파이낸셜
286940,롯데이노베이트
091700,파트론
010955,S-Oil우
003120,일성아이에스
168360,펨트론
475560,더본코리아
200130,콜마비앤에이치
417840,저스템
232530,이엠티
294570,쿠콘
472850,폰드그룹
084690,대상홀딩스
049070,인탑스
272450,진에어
017890,한국알콜
488900,비츠로넥스텍
424870,이뮨온시아
058430,포스코스틸리온
309710,아이티켐
122900,아이마켓코리아
389650,넥스트바이오메디컬
017390,서울가스
448280,에코아이
182400,엔케이젠바이오텍코리아
099440,스맥
004430,송원산업
098070,한텍
200470,에이팩트
036890,진성티이씨
267980,매일유업
008490,서흥
334890,이지스밸류플러스리츠
084010,대한제강
002710,TCC스틸
047920,HLB제약
121800,비덴트
151860,KG에코솔루션
005430,한국공항
377460,큐에이드
108860,셀바스AI
003650,미창석유
023410,유진기업
019010,베뉴지
018000,유니슨
004360,세방
000430,대원강업
003070,코오롱글로벌
007160,사조산업
003200,일신방직
484590,삼양컴텍
136490,선진
134380,미원화학
003350,한국화장품제조
092200,디아이씨
180400,DXVX
461300,아이스크림미디어
042520,한스바이오메드
094480,갤럭시아머니트리
340570,티앤엘
005680,삼영전자
481070,에이유브랜즈
105840,우진
003920,남양유업
365270,큐라클
100120,뷰웍스
298690,에어부산
001790,대한제당
404990,신한서부티엔디리츠
456010,아이씨티케이
005500,삼진제약
060720,KH바텍
389500,에스비비테크
394280,오픈엣지테크놀로지
000680,LS네트웍스
348950,제이알글로벌리츠
064550,바이오니아
002320,한진
034120,SBS
900140,엘브이엠씨홀딩스
001460,BYC
030210,다올투자증권
036030,케이티알파
304360,에스바이오메딕스
025000,KPX케미칼
073490,LIG아큐버
064820,케이프
0030R0,대신밸류리츠
044450,KSS해운
051905,LG생활건강우
237880,클리오
045390,대아티아이
024840,KBI메탈
085910,네오티스
071200,인피니트헬스케어
091580,상신이디피
389260,대명에너지
061090,세나테크놀로지
068930,디지털대성
065710,서호전기
043370,피에이치에이
493280,아이엠바이오로직스
000050,경방
226320,잇츠한불
003720,삼영
000320,노루홀딩스
445090,에이직랜드
089980,상아프론테크
123330,제닉
307180,아이엘
950170,JTC
298830,슈어소프트테크
254490,미래반도체
009680,모토닉
206640,바디텍메드
314130,지놈앤컴퍼니
0011T0,채비
217730,강스템바이오텍
001340,PKC
005710,대원산업
033920,무학
314930,바이오다인
053030,바이넥스
011560,세보엠이씨
094360,칩스앤미디어
000490,대동
003520,영진약품
144510,지씨셀
475400,씨메스로보틱스
000540,흥국화재
484810,티엑스알로보틱스
215000,골프존
044820,코스맥스비티아이
001250,GS글로벌
03473K,SK우
114190,강원에너지
000650,천일고속
0001A0,덕양에너젠
432320,KB스타리츠
378340,필에너지
025560,미래산업
067390,아스트
484120,도우인시스
035150,백산
318060,그래피
290690,아리바이오홀딩스
023760,한국캐피탈
000480,CR홀딩스
042370,비츠로테크
419530,SAMG엔터
095500,미래나노텍
014940,오리엔탈정공
241520,DSC인베스트먼트
086390,유니테스트
0008Z0,에스엔시스
099430,바이오플러스
065680,우주일렉트로
380540,옵티코어
203650,드림시큐리티
317330,덕산테코피아
452430,사피엔반도체
003555,LG우
052330,코텍
353810,이지바이오
037270,YG PLUS
005010,휴스틸
100250,진양홀딩스
088260,이리츠코크렙
450950,아스테라시스
036190,금화피에스시
112290,와이씨켐
462350,이노스페이스
036710,심텍홀딩스
018310,삼목에스폼
446540,메가터치
013580,계룡건설
416180,신성에스티
102940,코오롱생명과학
039570,HDC랩스
194700,노바렉스
017860,DS단석
011500,한농화성
095570,AJ네트웍스
272110,케이엔제이
039830,오로라
013120,동원개발
354320,알멕
001630,종근당홀딩스
304100,솔트룩스
028100,동아지질
058970,엠로
082800,비보존 제약
459510,나우로보틱스
053210,스카이라이프
004980,성신양회
001130,대한제분
042420,네오위즈홀딩스
425040,티이엠씨
293780,압타바이오
452280,한선엔지니어링
053300,한국정보인증
084850,아이티엠반도체
036560,KZ정밀
138610,나이벡
377190,디앤디플랫폼리츠
067080,대화제약
003547,대신증권2우B
339770,교촌에프앤비
216080,제테마
000140,하이트진로홀딩스
016790,현대사료
004310,현대약품
194480,데브시스터즈
064850,에프앤가이드
243840,신흥에스이씨
115450,HLB테라퓨틱스
102460,이연제약
187660,페니트리움바이오
034810,해성산업
035510,신세계 I&C
046970,우리로
117580,대성에너지
214180,헥토이노베이션
016580,환인제약
128820,대성산업
260870,SK시그넷
066620,국보디자인
204610,티쓰리
462860,더즌
143240,사람인
220100,퓨쳐켐
053690,한미글로벌
007860,서연
033530,SJG세종
357550,석경에이티
119830,아이텍
049430,코메론
176750,듀켐바이오
102260,동성케미컬
190510,나무가
002100,경농
078150,HB테크놀러지
016450,한세예스24홀딩스
241590,화승엔터프라이즈
125020,티씨머티리얼즈
264850,이랜시스
230240,에치에프알
234080,JW생명과학
126600,BGF에코머티리얼즈
006805,미래에셋증권우
003460,유화증권
003610,방림
086820,바이오솔루션
000300,DH오토넥스
0082N0,카나프테라퓨틱스
213500,한솔제지
192440,슈피겐코리아
143160,아이디스
012210,삼미금속
003220,대원제약
464080,에스오에스랩
054210,이랜텍
394800,쓰리빌리언
049630,재영솔루텍
002150,도화엔지니어링
002170,SYTS
068790,DMS
005960,동부건설
083310,엘오티베큠
004560,현대비앤지스틸
092130,이크레더블
010580,에스엠벡셀
270660,에브리봇
004380,삼익THK
475040,스트라드비젼
402030,코난테크놀로지
487570,HS효성
097955,CJ제일제당 우
014710,사조씨푸드
245620,EDGC
094820,일진파워
222040,코스맥스엔비티
000390,SP삼화
000700,유수홀딩스
308430,셀비온
038390,레드캡투어
0015G0,그린광학
080160,모두투어
012860,모베이스전자
015230,대창단조
382800,지앤비에스 에코
083930,아바코
123860,아나패스
016880,웅진
179290,엠아이텍
052710,아모텍
388050,지투파워
256840,한국비엔씨
489460,바이오비쥬
101530,해태제과식품
108380,대양전기공업
119610,인터로조
041920,메디아나
090350,노루페인트
403850,더핑크퐁컴퍼니
013890,지누스
126730,코칩
126640,화신정공
199820,제일일렉트릭
066410,버킷스튜디오
153890,져스텍
046070,코다코
001780,알루코
950140,잉글우드랩
007570,일양약품
001045,CJ우
126700,하이비젼시스템
023910,대한약품
032620,GC메디아이
093190,빅솔론
400760,NH올원리츠
072870,메가스터디
039840,디오
189330,씨이랩
011040,경동제약
000860,강남제비스코
462520,조선내화
460850,동국씨엠
101970,우양에이치씨
024800,유성티엔에스
372170,윤성에프앤씨
011785,금호석유화학우
000970,한국주철관
046440,KG파이낸셜
104480,티케이케미칼
054800,아이디스홀딩스
00279K,아모레퍼시픽홀딩스3우C
024060,흥구석유
138360,앤로보틱스
122990,와이솔
065660,안트로젠
095700,제넥신
077500,유니퀘스트
234690,녹십자웰빙
264450,유비쿼스
007330,푸른저축은행
003830,대한화섬
123410,코리아에프티
355150,코스텍시스
260970,에스앤디
078070,유비쿼스홀딩스
140610,엔솔바이오사이언스
086670,비엠티
293480,하나제약
020120,키다리스튜디오
187870,디바이스
272550,삼양패키징
071840,롯데하이마트
023600,삼보판지
051160,지어소프트
004970,신라교역
009470,삼화전기
0039P0,매드업
114840,아이패밀리에스씨
494120,큐리오시스
271980,제일약품
025820,이구산업
046120,오르비텍
036170,에이치엠넥스
310200,애니플러스
002210,동성제약
445180,퓨릿
041020,폴라리스오피스
199430,케이엔알시스템
089600,KT나스미디어
092070,디엔에프
389020,자람테크놀로지
048870,시너지이노베이션
000020,동화약품
001080,만호제강
005990,매일홀딩스
079960,동양이엔피
382900,범한퓨얼셀
469610,이노테크
049960,쎌바이오텍
054450,텔레칩스
205500,넥써쓰
338840,와이바이오로직스
004090,한국석유
067280,멀티캠퍼스
084990,헬릭스미스
300080,플리토
040350,크레오에스지
094280,효성ITX
039860,나노엔텍
069510,에스텍
015890,태경산업
107590,미원홀딩스
394420,리센스메디컬
004150,한솔홀딩스
060150,인선이엔티
003480,한진중공업홀딩스
041520,이엘씨
274090,켄코아에어로스페이스
042600,새로닉스
013990,아가방컴퍼니
003100,선광
035080,그래디언트
038290,마크로젠
088800,에이스테크
001540,안국약품
093640,케이알엠
118990,모트렉스
408920,메쎄이상
293580,나우IB
255220,SG
334970,프레스티지바이오로직스
000520,삼일제약
251370,와이엠티
418550,제이오
051370,인터플렉스
005160,동국산업
006060,화승인더
086890,이수앱지스
147830,제룡산업
217950,파마리서치바이오
047770,코데즈컴바인
080420,모다이노칩
474650,링크솔루션
004080,신흥
024090,디씨엠
049720,고려신용정보
081000,일진다이아
101360,에코앤드림
012610,경인양행
032580,피델릭스
212560,네오오토
002390,한독
035610,솔본
264660,씨앤지하이테크
192410,오늘이엔엠
263860,지니언스
136540,윈스테크넷
228850,레이언스
214420,토니모리
340450,지씨지놈
366030,나인앤컴퍼니
142210,유니트론텍
014280,금강공업
094840,슈프리마에이치큐
007540,샘표
267290,경동도시가스
102120,어보브반도체
048550,SM C&C
036690,코맥스
009270,신원
122450,KX
473980,노머스
226590,엠디바이스
489500,엘케이켐
0007C0,아크릴
321550,티움바이오
106190,하이텍팜
210540,디와이파워
140670,알에스오토메이션
004960,한신공영
037560,LG헬로비전
146320,비씨엔씨
350520,이지스레지던스리츠
115310,인포바인
018470,조일알미늄
432720,퀄리타스반도체
322310,오로스테크놀로지
008350,남선알미늄
086980,쇼박스
011280,태림포장
013520,화승코퍼레이션
009780,엠에스씨
002620,제일파마홀딩스
005800,신영와코루
232680,라온로보틱스
289080,SV인베스트먼트
405100,큐알티
078000,텔코웨어
089470,HDC현대EP
214390,경보제약
148150,세경하이테크
285490,노바텍
220260,켐트로스
052260,현대바이오랜드
388790,라이콤
322510,제이엘케이
003010,혜인
297890,HB솔루션
095190,신화프리텍
079430,현대리바트
0088M0,메쥬
267320,나인테크
240550,동방메디컬
457550,우진엔텍
021320,KCC건설
027710,팜스토리
001360,삼성제약
417500,제이아이테크
227840,현대코퍼레이션홀딩스
059120,아진엑스텍
053080,케이엔솔
330350,위더스제약
413630,씨피시스템
246710,티앤알바이오팹
009070,KCTC
149950,아바텍
034590,인천도시가스
134580,탑코미디어
041590,플래스크
238540,나노솔루션
452450,피아이이
163730,핑거
217270,넵튠
451760,컨텍
067290,JW신약
211270,AP위성
011690,와이투솔루션
396300,세아메카닉스
265740,엔에프씨
001520,동양
333430,일승
083420,그린케미칼
002780,진흥기업
361390,제노코
418420,라온텍
307750,국전
109740,디에스케이
078935,GS우
014530,극동유화
049520,유아이엘
036630,세종텔레콤
242040,나무에이엑스
016710,대성홀딩스
090850,현대이지웰
0015N0,아로마티카
458650,성우
073010,케이에스피
290720,푸드나무
063570,NICE인프라
478340,나라스페이스테크놀로지
006660,삼성공조
950190,고스트스튜디오
308080,바이젠셀
037350,성도이엔지
018120,진로발효
013570,디와이
339950,아이비김영
011810,STX
001290,상상인증권
475580,에이럭스
012320,경동인베스트
282880,코윈테크
453450,그리드위즈
035000,HS애드
282620,기도산업
474170,루미르
038540,상상인
008970,KBI동양철관
105330,케이엔더블유
259630,엠플러스
017550,수산세보틱스
012200,계양전기
402490,그린리소스
123040,엠에스오토텍
041440,현대에버다임
074430,아미노로직스
054050,NH농우바이오
014580,태경비케이
021080,에이티넘인베스트
056090,시지메드텍
158430,아톤
256940,킵스파마
053700,삼보모터스
051980,중앙첨단소재
067900,와이엔텍
012800,대창
488280,에스투더블유
017510,세명전기
023450,동남합성
047310,파워로직스
010100,한국무브넥스
070960,모나용평
004250,NPC
120030,조선선재
101170,우림피티에스
039340,한국경제TV
002460,HS화성
037070,파세코
091440,한울소재과학
051360,토비스
120240,대정화금
108230,톱텍
073560,우리손에프앤지
248170,샘표식품
166480,코아스템켐온
006620,동구바이오제약
032940,원익
311320,지오엘리먼트
396470,워트
059210,메타바이오메드
299030,하나기술
027970,한국제지
067990,도이치모터스
052460,아이크래프트
001210,금호전기
115500,케이씨에스
487400,케이앤에스아이앤씨
141000,비아트론
008260,NI스틸
297090,씨에스베어링
267850,아시아나IDT
264900,크라운제과
006840,AK홀딩스
100700,세운메디칼
066590,스모트로닉
009580,무림P&P
336680,탑런토탈솔루션
338220,뷰노
071280,로체시스템즈
119650,KC코트렐
053260,금강철강
123690,한국화장품
387690,레메디
309960,LB인베스트먼트
417010,나노팀
054920,한컴위드
246720,아스타
021820,세원정공
475230,엔알비
002450,삼익악기
131030,옵투스제약
039560,다산네트웍스
067830,세이브존I&C
079650,서산
362320,청담글로벌
37550L,DL이앤씨2우(전환)
049950,미래컴퍼니
950220,네오이뮨텍
066790,씨씨에스
129920,대성하이텍
357880,SKAI
474610,RF시스템즈
298540,더네이쳐홀딩스
032560,황금에스티
036220,오상헬스케어
255440,야스
068240,다원시스
092220,KEC
331920,셀레믹스
063170,서울옥션
307930,컴퍼니케이
019180,티에이치엔
052860,아이앤씨
352090,스톰테크
013700,까뮤이앤씨
040300,YTN
042500,링네트
008700,아남전자
086710,선진뷰티사이언스
007210,벽산
156100,엘앤케이바이오
083500,에프엔에스테크
348350,위드텍
014790,HL D&I
323990,박셀바이오
005860,한일사료
014440,영보화학
263720,디앤씨미디어
002230,피에스텍
013310,아진산업
380550,뉴로핏
008040,사조동아원
187790,나노
036580,팜스코
088130,동아엘텍
172670,에이엘티
017650,대림제지
209640,와이제이링크
001275,부국증권우
317770,엑스페릭스
058850,KTcs
419050,삼기에너지솔루션즈
040420,정상제이엘에스
053580,웹케시
023900,풍국주정
099750,이지케어텍
016740,두올
205100,엑셈
023000,삼원강재
047560,이스트소프트
093920,서원인텍
330730,스톤브릿지벤처스
036010,아비코전자
125210,아모그린텍
004890,동일산업
089230,THE E&M
004100,태양금속
250060,모비스
363280,티와이홀딩스
139990,아주스틸
107600,새빗켐
058860,KTis
052420,오성첨단소재
109610,에스와이
270520,앱튼
044990,에이치엔에스하이텍
235980,메드팩토
217820,원익피앤이
009300,삼아제약
076610,해성옵틱스
322180,LS티라유텍
007820,엠엑스로보틱스
493330,지에프아이
282720,금양그린파워
065450,빅텍
025950,동신건설
078140,대봉엘에스
357230,에이치피오
096240,크레버스
002200,한국수출포장
072020,중앙백신
004650,창해에탄올
004140,동방
