종목코드,종목명
095610,테스
466100,클로봇
035760,CJ ENM
281740,레이크머티리얼즈
456160,지투지바이오
004000,롯데정밀화학
213420,덕산네오룩스
293490,카카오게임즈
166090,하나머티리얼즈
127120,제이에스링크
300720,한일시멘트
000815,삼성화재우
160190,하이젠알앤엠
185750,종근당
181710,NHN
000210,DL
051915,LG화학우
052020,에스티큐브
415640,KB발해인프라
183300,코미코
001740,SK네트웍스
124500,아이티센글로벌
096530,씨젠
007390,네이처셀
137400,피엔티
388720,유일로보틱스
000080,하이트진로
036540,SFA반도체
089970,브이엠
253450,스튜디오드래곤
089860,롯데렌탈
000670,영풍
005300,롯데칠성
490470,세미파이브
003160,디아이
280360,롯데웰푸드
493280,아이엠바이오로직스
476060,온코닉테라퓨틱스
192080,더블유게임즈
071320,지역난방공사
122870,와이지엔터테인먼트
036830,솔브레인홀딩스
365550,ESR켄달스퀘어리츠
056190,에스에프에이
001510,SK증권
006120,SK디스커버리
027360,아주IB투자
281820,케이씨텍
328130,루닛
009240,한샘
195870,해성디에스
484870,엠앤씨솔루션
036530,SNT홀딩스
056080,유진로봇
003470,유안타증권
192400,쿠쿠홀딩스
204270,제이앤티씨
298050,HS효성첨단소재
030190,NICE평가정보
100840,SNT에너지
005690,파미셀
075580,세진중공업
057050,현대홈쇼핑
249420,일동제약
222080,씨아이에스
071055,한국금융지주우
285130,SK케미칼
050890,쏠리드
137310,에스디바이오센서
171090,선익시스템
420770,기가비스
032190,다우데이타
161580,필옵틱스
389470,인벤티지랩
014620,성광벤드
044490,태웅
036810,에프에스티
064960,SNT모티브
023160,태광
074600,원익QnC
006730,서부T&D
499790,GS피앤엘
009450,경동나비엔
003000,부광약품
451800,한화리츠
00088K,한화3우B
066575,LG전자우
086450,동국제약
486990,노타
005090,SGC에너지
0120G0,삼양바이오팜
084110,휴온스글로벌
006650,대한유화
358570,지아이이노베이션
010780,아이에스동서
241710,코스메카코리아
348370,엔켐
004490,세방전지
078160,메디포스트
456040,OCI
108320,LX세미콘
052400,코나아이
248070,솔루엠
317450,명인제약
033240,자화전자
000370,한화손해보험
348210,넥스틴
348340,뉴로메카
079900,전진건설로봇
126340,비나텍
003280,흥아해운
003850,보령
079160,CJ CGV
025540,한국단자
001270,부국증권
024850,HLB이노베이션
376300,디어유
468530,프로티나
425420,티에프이
399720,가온칩스
200710,에이디테크놀로지
033100,제룡전기
372320,큐로셀
093370,후성
496320,본시스템즈
005880,대한해운
253590,네오셈
475960,토모큐브
00104K,CJ4우(전환)
003030,세아제강지주
014820,동원시스템즈
086900,메디톡스
356860,티엘비
102710,이엔에프테크놀로지
090460,비에이치
121600,나노신소재
069260,TKG휴켐스
102940,코오롱생명과학
368770,파이버프로
460930,현대힘스
007700,F&F홀딩스
187660,페니트리움바이오
112040,위메이드
214430,아이쓰리시스템
009520,포스코엠텍
365340,성일하이텍
114090,GKL
015750,성우하이텍
001060,JW중외제약
214320,이노션
225570,넥슨게임즈
033500,동성화인텍
448900,한국피아이엠
001680,대상
002350,넥센타이어
002020,코오롱
003620,KG모빌리티
005180,빙그레
041960,코미팜
003545,대신증권우
042000,카페24
067160,SOOP
058650,세아홀딩스
381970,케이카
053800,안랩
336370,솔루스첨단소재
293940,신한알파리츠
001500,현대차증권
060250,NHN KCP
017940,E1
053610,프로텍
130660,한전산업
093050,LF
025980,아난티
005250,녹십자홀딩스
287840,인투셀
458870,씨어스테크놀로지
336570,원텍
272290,이녹스첨단소재
178920,PI첨단소재
039130,하나투어
000640,동아쏘시오홀딩스
002840,미원상사
000400,롯데손해보험
383800,LX홀딩스
268280,미원에스씨
252990,샘씨엔에스
950210,프레스티지바이오파마
094800,맵스리얼티
001570,금양
383310,에코프로에이치엔
389650,넥스트바이오메디컬
424870,이뮨온시아
004690,삼천리
002960,한국쉘석유
094170,동운아나텍
006380,카프로
042520,한스바이오메드
045100,한양이엔지
060280,큐렉소
211050,인카금융서비스
090360,로보스타
020000,한섬
271940,일진하이솔루스
002240,고려제강
327260,RF머트리얼즈
099190,아이센스
125490,한라캐스트
217590,티엠씨
119850,지엔씨에너지
008730,율촌화학
016610,DB증권
016380,KG스틸
488900,비츠로넥스텍
005420,코스모화학
019170,신풍제약
278280,천보
251970,펌텍코리아
001820,삼화콘덴서
002030,아세아
003300,한일홀딩스
014830,유니드
005389,현대차3우B
104830,원익머트리얼즈
046890,서울반도체
011930,신성이엔지
138490,코오롱ENP
077360,덕산하이메탈
478340,나라스페이스테크놀로지
025320,시노펙스
377740,바이오노트
041190,우리기술투자
009410,태영건설
284740,쿠쿠홈시스
031330,에스에이엠티
098070,한텍
006910,보성파워텍
095660,네오위즈
000070,삼양홀딩스
083450,GST
105840,우진
215600,신라젠
025900,동화기업
036620,감성코퍼레이션
029530,신도리코
079370,제우스
376270,HEM파마
009900,명신산업
018290,브이티
005810,풍산홀딩스
093320,케이아이엔엑스
101160,월덱스
318060,그래피
034310,NICE
452260,한화갤러리아
453340,현대그린푸드
009155,삼성전기우
047920,HLB제약
206650,유바이오로직스
005945,NH투자증권우
016590,신대양제지
039440,에스티아이
064260,다날
090435,아모레퍼시픽우
138080,오이솔루션
0082N0,카나프테라퓨틱스
484590,삼양컴텍
008060,대덕
030520,한글과컴퓨터
448730,삼성FN리츠
001200,유진투자증권
006220,제주은행
192650,드림텍
230360,에코마케팅
089010,켐트로닉스
067630,HLB생명과학
215200,메가스터디교육
019210,와이지-원
145990,삼양사
105630,한세실업
394280,오픈엣지테크놀로지
194480,데브시스터즈
122640,예스티
101930,인화정공
338840,와이바이오로직스
059090,미코
107640,한중엔시에스
228760,지노믹트리
017810,풀무원
168360,펨트론
033640,네패스
091700,파트론
460860,동국제강
220100,퓨쳐켐
004700,조광피혁
0001A0,덕양에너젠
006340,대원전선
078350,한양디지텍
161000,애경케미칼
065660,안트로젠
393890,더블유씨피
034950,한국기업평가
180400,DXVX
006110,삼아알미늄
015360,INVENI
072710,농심홀딩스
441270,파인엠텍
900290,GRT
009290,광동제약
357120,코람코라이프인프라리츠
494120,큐리오시스
037460,삼지전자
145720,덴티움
078020,LS증권
005610,SPC삼립
199800,툴젠
016800,퍼시스
080580,오킨스전자
034830,한국토지신탁
183190,아세아시멘트
031430,신세계인터내셔날
013030,하이록코리아
029460,케이씨
114810,한솔아이원스
027410,BGF
450950,아스테라시스
101730,위메이드맥스
117730,티로보틱스
069080,웹젠
340570,티앤엘
455900,엔젤로보틱스
001530,DI동일
0015G0,그린광학
060980,HL홀딩스
089590,제주항공
304360,에스바이오메딕스
394800,쓰리빌리언
170900,동아에스티
126720,수산인더스트리
010690,화신
033790,피노
200670,휴메딕스
026890,스틱인베스트먼트
000157,두산2우B
344820,KCC글라스
290550,디케이티
309710,아이티켐
092870,엑시콘
089980,상아프론테크
086390,유니테스트
041830,인바디
230240,에치에프알
097520,엠씨넥스
046120,오르비텍
033160,엠케이전자
089890,코세스
025860,남해화학
110990,디아이티
179900,유티아이
417310,코람코더원리츠
306200,세아제강
078340,컴투스
308430,셀비온
091810,티웨이항공
298830,슈어소프트테크
053030,바이넥스
234340,헥토파이낸셜
475400,씨메스
482630,삼양엔씨켐
314930,바이오다인
018250,애경산업
241520,DSC인베스트먼트
084010,대한제강
389020,자람테크놀로지
144510,지씨셀
003800,에이스침대
200880,서연이화
241770,메카로
002310,아세아제지
051500,CJ프레시웨이
002810,삼영무역
035890,서희건설
041920,메디아나
001940,KISCO홀딩스
403550,쏘카
035810,이지홀딩스
094360,칩스앤미디어
036170,에이치엠넥스
018000,유니슨
036890,진성티이씨
462350,이노스페이스
010820,퍼스텍
389260,대명에너지
079940,가비아
352480,씨앤씨인터내셔널
108860,셀바스AI
170920,엘티씨
015860,일진홀딩스
005720,넥센
200470,에이팩트
037270,YG PLUS
126560,현대퓨처넷
448280,에코아이
474650,링크솔루션
365270,큐라클
058970,엠로
001390,KG케미칼
078130,국일제지
002710,TCC스틸
099440,스맥
092220,KEC
321550,티움바이오
236200,슈프리마
194370,제이에스코퍼레이션
419530,SAMG엔터
123890,한국자산신탁
012030,DB
073490,이노와이어리스
006405,삼성SDI우
093520,매커스
011760,현대코퍼레이션
330860,네패스아크
114190,강원에너지
092230,KPX홀딩스
049630,재영솔루텍
314130,지놈앤컴퍼니
060720,KH바텍
084690,대상홀딩스
043150,바텍
092200,디아이씨
136480,하림
104700,한국철강
078520,에이블씨엔씨
226590,엠디바이스
094480,갤럭시아머니트리
001750,한양증권
051370,인터플렉스
017860,DS단석
389500,에스비비테크
200130,콜마비앤에이치
265520,AP시스템
017390,서울가스
272450,진에어
007690,국도화학
274090,켄코아에어로스페이스
138610,나이벡
064820,케이프
023410,유진기업
001230,동국홀딩스
204620,글로벌텍스프리
286940,롯데이노베이트
317330,덕산테코피아
128820,대성산업
033270,유나이티드제약
354320,알멕
011500,한농화성
006805,미래에셋증권우
096760,JW홀딩스
003520,영진약품
000650,천일고속
900140,엘브이엠씨홀딩스
024720,콜마홀딩스
348950,제이알글로벌리츠
088800,에이스테크
322310,오로스테크놀로지
099430,바이오플러스
042370,비츠로테크
243070,휴온스
005680,삼영전자
036200,유니셈
378340,필에너지
023760,한국캐피탈
445090,에이직랜드
003920,남양유업
014940,오리엔탈정공
475560,더본코리아
003120,일성아이에스
092790,넥스틸
009160,SIMPAC
101360,에코앤드림
037710,광주신세계
451760,컨텍
416180,신성에스티
012210,삼미금속
131030,옵투스제약
034120,SBS
067390,아스트
255220,SG
001340,PKC
064550,바이오니아
371950,풍원정밀
361390,제노코
151860,KG에코솔루션
009680,모토닉
215000,골프존
004360,세방
472850,폰드그룹
088260,이리츠코크렙
002320,한진
003960,사조대림
085910,네오티스
049070,인탑스
464080,에스오에스랩
000320,노루홀딩스
054950,제이브이엠
294570,쿠콘
005010,휴스틸
000540,흥국화재
078070,유비쿼스홀딩스
001460,BYC
004310,현대약품
045390,대아티아이
474170,루미르
216080,제테마
117580,대성에너지
035510,신세계 I&C
069540,빛과전자
025770,한국정보통신
272110,케이엔제이
054210,이랜텍
0007C0,아크릴
950250,테라뷰
000490,대동
061970,LB세미콘
024060,흥구석유
053690,한미글로벌
304100,솔트룩스
408470,한패스
334890,이지스밸류플러스리츠
357550,석경에이티
241590,화승엔터프라이즈
095500,미래나노텍
002900,TYM
084850,아이티엠반도체
452430,사피엔반도체
003200,일신방직
211270,AP위성
058820,CMG제약
035600,KG이니시스
267980,매일유업
092730,네오팜
221800,유투바이오
0008Z0,에스엔시스
243840,신흥에스이씨
084990,헬릭스미스
013120,동원개발
126700,하이비젼시스템
058430,포스코스틸리온
018310,삼목에스폼
256840,한국비엔씨
086820,바이오솔루션
254490,미래반도체
377190,디앤디플랫폼리츠
065680,우주일렉트로
02826K,삼성물산우B
067080,대화제약
112290,와이씨켐
160980,싸이맥스
100120,뷰웍스
003070,코오롱글로벌
007160,사조산업
176750,듀켐바이오
005710,대원산업
459510,나우로보틱스
092460,한라IMS
094820,일진파워
043370,피에이치에이
000050,경방
035150,백산
182400,엔케이젠바이오텍코리아
357580,아모센스
012860,모베이스전자
206640,바디텍메드
001790,대한제당
452280,한선엔지니어링
404990,신한서부티엔디리츠
108380,대양전기공업
056090,시지메드텍
950170,JTC
481070,에이유브랜즈
000390,삼화페인트
199430,케이엔알시스템
234690,녹십자웰빙
108670,LX하우시스
289930,웨이비스
046970,우리로
134380,미원화학
036800,나이스정보통신
380550,뉴로핏
194700,노바렉스
457550,우진엔텍
251370,와이엠티
418550,제이오
053300,한국정보인증
003547,대신증권2우B
115450,HLB테라퓨틱스
001130,대한제분
121800,비덴트
033920,무학
0030R0,대신밸류리츠
950140,잉글우드랩
000680,LS네트웍스
190510,나무가
030210,다올투자증권
332570,PS일렉트로닉스
382900,범한퓨얼셀
377460,위니아에이드
083310,엘오티베큠
122900,아이마켓코리아
307750,국전약품
475230,엔알비
001630,종근당홀딩스
136490,선진
244920,에이플러스에셋
199820,제일일렉트릭
091580,상신이디피
009470,삼화전기
232530,이엠티
003720,삼영
013890,지누스
007570,일양약품
432320,KB스타리츠
004560,현대비앤지스틸
005500,삼진제약
214180,헥토이노베이션
068930,디지털대성
000430,대원강업
217730,강스템바이오텍
144960,뉴파워프라즈마
403850,더핑크퐁컴퍼니
053210,스카이라이프
210980,SK디앤디
044450,KSS해운
034810,해성산업
064850,에프앤가이드
051360,토비스
203400,에이비온
402030,코난테크놀로지
484810,티엑스알로보틱스
017890,한국알콜
338220,뷰노
004980,성신양회
028100,동아지질
092070,디엔에프
264450,유비쿼스
013580,계룡건설
036190,금화피에스시
432720,퀄리타스반도체
461300,아이스크림미디어
095570,AJ네트웍스
285490,노바텍
041020,폴라리스오피스
039840,디오
036030,케이티알파
019010,베뉴지
098120,마이크로컨텍솔
007860,서연
079960,동양이엔피
372170,윤성에프앤씨
003220,대원제약
353810,이지바이오
484120,도우인시스
402490,그린리소스
242040,나무기술
388050,지투파워
106190,하이텍팜
417010,나노팀
065710,서호전기
008490,서흥
405100,큐알티
126600,BGF에코머티리얼즈
462860,더즌
000480,CR홀딩스
011690,와이투솔루션
051905,LG생활건강우
039860,나노엔텍
226320,잇츠한불
425040,티이엠씨
119610,인터로조
489500,엘케이켐
0011A0,액스비스
357880,SKAI
084680,이월드
004430,송원산업
000520,삼일제약
140670,알에스오토메이션
039570,HDC랩스
270660,에브리봇
033530,SJG세종
064290,인텍플러스
078150,HB테크놀러지
010955,S-Oil우
299030,하나기술
002150,도화엔지니어링
025000,KPX케미칼
010580,에스엠벡셀
179290,엠아이텍
016880,웅진
118990,모트렉스
004090,한국석유
237880,클리오
039560,다산네트웍스
095700,제넥신
115310,인포바인
121440,골프존홀딩스
102120,어보브반도체
082800,비보존 제약
297090,씨에스베어링
001250,GS글로벌
298690,에어부산
080160,모두투어
272550,삼양패키징
487570,HS효성
061090,세나테크놀로지
003610,방림
339770,교촌에프앤비
005950,이수화학
000140,하이트진로홀딩스
234080,JW생명과학
083930,아바코
293780,압타바이오
123330,제닉
003460,유화증권
032620,유비케어
003555,LG우
036560,KZ정밀
001780,알루코
232680,라온로보틱스
001080,만호제강
005960,동부건설
213500,한솔제지
001045,CJ우
004380,삼익THK
380540,옵티코어
456010,아이씨티케이
102260,동성케미컬
235980,메드팩토
219130,타이거일렉
271980,제일약품
003350,한국화장품제조
214390,경보제약
377450,리파인
123410,코리아에프티
356680,엑스게이트
290740,액트로
114840,아이패밀리에스씨
042420,네오위즈홀딩스
052710,아모텍
156100,엘앤케이바이오
140610,엔솔바이오사이언스
122990,와이솔
054450,텔레칩스
143240,사람인
081000,일진다이아
001520,동양
260870,SK시그넷
086890,이수앱지스
003650,미창석유
321370,센서뷰
104480,티케이케미칼
011560,세보엠이씨
060150,인선이엔티
017900,광전자
289080,SV인베스트먼트
146320,비씨엔씨
340450,지씨지놈
334970,프레스티지바이오로직스
217270,넵튠
473980,노머스
016580,환인제약
101970,우양에이치씨
123860,아나패스
389030,지니너스
016450,한세예스24홀딩스
048870,시너지이노베이션
015230,대창단조
300080,플리토
439090,마녀공장
143160,아이디스
100250,진양홀딩스
071840,롯데하이마트
418420,라온텍
002990,금호건설
000860,강남제비스코
458650,성우
452450,피아이이
031440,신세계푸드
323990,박셀바이오
046440,KG모빌리언스
102460,이연제약
051980,중앙첨단소재
032940,원익
322510,제이엘케이
002230,피에스텍
016790,현대사료
008970,KBI동양철관
009070,KCTC
264850,이랜시스
008830,대동기어
129920,대성하이텍
101170,우림피티에스
052330,코텍
355150,코스텍시스
101530,해태제과식품
002100,경농
282720,금양그린파워
090350,노루페인트
290690,소룩스
365330,에스와이스틸텍
264660,씨앤지하이테크
005430,한국공항
068790,DMS
011785,금호석유화학우
469610,이노테크
047310,파워로직스
092130,이크레더블
001360,삼성제약
267320,나인테크
125020,티씨머티리얼즈
006060,화승인더
004960,한신공영
012200,계양전기
400760,NH올원리츠
307180,아이엘
119830,아이텍
460850,동국씨엠
000700,유수홀딩스
008350,남선알미늄
037560,LG헬로비전
0004V0,엔비알모션
038390,레드캡투어
126730,코칩
002170,삼양통상
038290,마크로젠
453450,그리드위즈
023910,대한약품
475580,에이럭스
333430,일승
456070,이엔셀
089470,HDC현대EP
220260,켐트로스
066620,국보디자인
086980,쇼박스
000300,DH오토넥스
054620,APS
097955,CJ제일제당 우
293580,나우IB
007330,푸른저축은행
090470,제이스텍
476040,오가노이드사이언스
005160,동국산업
00279K,아모레퍼시픽홀딩스3우C
035080,그래디언트
011040,경동제약
042600,새로닉스
009580,무림P&P
234030,싸이닉솔루션
054800,아이디스홀딩스
012610,경인양행
037070,파세코
000020,동화약품
317400,자이에스앤디
214420,토니모리
067000,조이시티
025620,차AI헬스케어
293480,하나제약
104460,디와이피엔에프
464490,쿼드메디슨
417500,제이아이테크
067280,멀티캠퍼스
037350,성도이엔지
282880,코윈테크
003830,대한화섬
256940,킵스파마
259630,엠플러스
148150,세경하이테크
025820,이구산업
047770,코데즈컴바인
049430,코메론
182360,큐브엔터
033340,좋은사람들
158430,아톤
462520,조선내화
080420,모다이노칩
021820,세원정공
069510,에스텍
203650,드림시큐리티
331740,아우토크립트
322180,LS티라유텍
108230,톱텍
047560,이스트소프트
093640,케이알엠
078000,텔코웨어
260970,에스앤디
138360,앤로보틱스
488280,에스투더블유
204610,티쓰리
013990,아가방컴퍼니
382800,지앤비에스 에코
011700,한신기계
083500,에프엔에스테크
066410,버킷스튜디오
092190,서울바이오시스
417840,저스템
007540,샘표
046070,코다코
0015S0,페스카로
004710,한솔테크닉스
474610,RF시스템즈
147830,제룡산업
053700,삼보모터스
019180,티에이치엔
023600,삼보판지
018470,조일알미늄
041440,현대에버다임
071200,인피니트헬스케어
004970,신라교역
011280,태림포장
000970,한국주철관
006620,동구바이오제약
107600,새빗켐
187870,디바이스
040300,YTN
225190,LK삼양
000440,중앙에너비스
250060,모비스
388790,라이콤
217820,원익피앤이
044820,코스맥스비티아이
297890,HB솔루션
095190,이엠코리아
072870,메가스터디
017510,세명전기
008110,대동전자
009270,신원
265740,엔에프씨
054540,삼영엠텍
445180,퓨릿
210540,디와이파워
093190,빅솔론
107590,미원홀딩스
192440,슈피겐코리아
005860,한일사료
053080,케이엔솔
240550,동방메디컬
059120,아진엑스텍
024800,유성티엔에스
003480,한진중공업홀딩스
005990,매일홀딩스
255440,야스
090850,현대이지웰
086670,비엠티
049720,고려신용정보
136150,원일티엔아이
014970,삼륭물산
036710,심텍홀딩스
306620,지아이에스
021320,KCC건설
360070,탑머티리얼
079430,현대리바트
263720,디앤씨미디어
298000,효성화학
014280,금강공업
008040,사조동아원
002390,한독
226400,오스테오닉
073010,케이에스피
03473K,SK우
215100,로보로보
310200,애니플러스
063570,NICE인프라
070960,모나용평
109740,디에스케이
094280,효성ITX
214680,디알텍
013520,화승코퍼레이션
002780,진흥기업
027710,팜스토리
045970,코아시아
038110,에코플라스틱
003100,선광
065450,빅텍
122450,KX
021080,에이티넘인베스트
336680,탑런토탈솔루션
015890,태경산업
363280,티와이홀딩스
136540,윈스테크넷
005800,신영와코루
004250,NPC
246710,티앤알바이오팹
149950,아바텍
261780,차백신연구소
016710,대성홀딩스
085670,뉴프렉스
010100,한국무브넥스
027970,한국제지
408920,메쎄이상
088130,동아엘텍
004150,한솔홀딩스
209640,와이제이링크
035000,HS애드
012320,경동인베스트
115440,우리넷
077500,유니퀘스트
036220,오상헬스케어
063170,서울옥션
024090,디씨엠
413630,씨피시스템
002620,제일파마홀딩스
004140,동방
089600,KT나스미디어
131370,알서포트
382840,원준
123040,엠에스오토텍
054920,한컴위드
048530,인트론바이오
083420,그린케미칼
019680,대교
217950,파마리서치바이오
036010,아비코전자
049960,쎌바이오텍
350520,이지스레지던스리츠
396270,넥스트칩
024880,케이피에프
109610,에스와이
205100,엑셈
100130,동국S&C
095720,웅진씽크빅
016740,두올
029480,광무
123690,한국화장품
013570,디와이
096350,대창솔루션
001290,상상인증권
267290,경동도시가스
269620,시스웍
052420,오성첨단소재
489460,바이오비쥬
067990,도이치모터스
388870,파로스아이바이오
032300,한국파마
096250,와이즈넛
010660,화천기계
348150,고바이오랩
014790,HL D&I
248170,샘표식품
014710,사조씨푸드
337930,젝시믹스
309960,LB인베스트먼트
067900,와이엔텍
054050,농우바이오
049950,미래컴퍼니
004080,신흥
417970,모델솔루션
014530,극동유화
025950,동신건설
067830,세이브존I&C
120030,조선선재
039980,폴라리스AI
071280,로체시스템즈
059210,메타바이오메드
389140,포바이포
007210,벽산
017550,수산세보틱스
002460,HS화성
005870,휴니드
432470,케이엔에스
141000,비아트론
036690,코맥스
066310,큐에스아이
009780,엠에스씨
105330,케이엔더블유
014580,태경비케이
263860,지니언스
003310,대주산업
049520,유아이엘
381620,제닉스로보틱스
051160,지어소프트
052260,현대바이오랜드
023900,풍국주정
099750,이지케어텍
187790,나노
305090,마이크로디지탈
084670,동양고속
251120,바이오에프디엔씨
166480,코아스템켐온
008700,아남전자
038540,상상인
063080,컴투스홀딩스
013310,아진산업
059270,해성에어로보틱스
036420,콘텐트리중앙
086960,MDS테크
015590,DKME
036580,팜스코
088390,이녹스
000230,일동홀딩스
223250,드림씨아이에스
053580,웹케시
083790,CG인바이츠
002200,한국수출포장
020120,키다리스튜디오
012800,대창
007110,일신석재
086710,선진뷰티사이언스
040160,누리플렉스
096240,크레버스
125210,아모그린텍
091120,이엠텍
267850,아시아나IDT
366030,공구우먼
0015N0,아로마티카
034590,인천도시가스
026150,특수건설
439580,블루엠텍
078890,가온그룹
225530,HC보광산업
044990,에이치엔에스하이텍
307930,컴퍼니케이
317770,엑스페릭스
074430,아미노로직스
014160,대영포장
018120,진로발효
424960,스마트레이더시스템
073560,우리손에프앤지
033290,로젠
208370,셀바스헬스케어
139990,아주스틸
041590,플래스크
396470,워트
443670,에스피소프트
101670,하이드로리튬
001275,부국증권우
418470,KT밀리의서재
