종목코드,종목명
036540,SFA반도체
009240,한샘
115180,큐리언트
451800,한화리츠
003530,한화투자증권
185750,종근당
476830,알지노믹스
051915,LG화학우
086450,동국제약
458870,씨어스
195870,해성디에스
192400,쿠쿠홀딩스
101490,에스앤에스텍
041830,인바디
079160,CJ CGV
083450,GST
005300,롯데칠성
006120,SK디스커버리
293490,카카오게임즈
030190,NICE평가정보
065350,신성델타테크
034230,파라다이스
085660,차바이오텍
003470,유안타증권
213420,덕산네오룩스
071055,한국금융지주우
038500,삼표시멘트
100790,미래에셋벤처투자
090710,휴림로봇
252990,샘씨엔에스
204270,제이앤티씨
001820,삼화콘덴서
281740,레이크머티리얼즈
100090,SK오션플랜트
499790,GS피앤엘
071320,지역난방공사
328130,루닛
232140,와이씨
099320,쎄트렉아이
189300,인텔리안테크
388720,유일로보틱스
036830,솔브레인홀딩스
365550,ESR켄달스퀘어리츠
417200,LS머트리얼즈
298050,HS효성첨단소재
119850,지엔씨에너지
137310,에스디바이오센서
035760,CJ ENM
056190,SFA
005090,SGC에너지
122870,와이지엔터테인먼트
090360,로보스타
036530,SNT홀딩스
048410,현대바이오
093320,케이아이엔엑스
388210,씨엠티엑스
074600,원익QnC
003850,보령
466100,클로봇
137400,피엔티
214320,이노션
445680,큐리옥스바이오시스템즈
033100,제룡전기
004490,세방전지
285130,SK케미칼
006110,삼아알미늄
032190,다우데이타
253450,스튜디오드래곤
064960,SNT모티브
248070,솔루엠
006730,서부T&D
102710,이엔에프테크놀로지
014620,성광벤드
000670,영풍
032500,케이엠더블유
317450,명인제약
053800,안랩
000370,한화손해보험
171090,선익시스템
094170,동운아나텍
003160,디아이
456040,OCI
397030,에이프릴바이오
005690,파미셀
456160,지투지바이오
041960,코미팜
174900,앱클론
019210,와이지-원
002960,한국쉘석유
476060,온코닉테라퓨틱스
161580,필옵틱스
356860,티엘비
093050,LF
069260,TKG휴켐스
005180,빙그레
295310,에이치브이엠
025540,한국단자
124500,아이티센글로벌
000640,동아쏘시오홀딩스
005880,대한해운
293940,신한알파리츠
014820,동원시스템즈
112040,위메이드
108320,LX세미콘
075580,세진중공업
044490,태웅
251970,펌텍코리아
001680,대상
001570,금양
023160,태광
052400,코나아이
002350,넥센타이어
000400,롯데손해보험
052020,에스티큐브
383800,LX홀딩스
037460,삼지전자
006380,카프로
268280,미원에스씨
225570,넥슨게임즈
222080,SFA넥셀
121600,나노신소재
050890,쏠리드
001060,JW중외제약
090460,비에이치
376900,로킷헬스케어
178920,PI첨단소재
017940,E1
453340,현대그린푸드
358570,지아이이노베이션
490470,세미파이브
160190,하이젠알앤엠
060250,NHN KCP
100840,SNT에너지
094800,맵스리얼티
003620,KG모빌리티
010780,아이에스동서
001270,부국증권
114090,GKL
033240,자화전자
045100,한양이엔지
079940,가비아
006650,대한유화
016380,KG스틸
059090,미코
046890,서울반도체
053610,프로텍
086900,메디톡스
007700,F&F홀딩스
00088K,한화3우B
033790,피노
002840,미원상사
399720,가온칩스
348370,엔켐
477850,마키나락스
099190,아이센스
439960,코스모로보틱스
005810,풍산홀딩스
00104K,CJ4우(전환)
122640,예스티
211050,인카금융서비스
001510,SK증권
336370,솔루스첨단소재
003300,한일홀딩스
214430,아이쓰리시스템
383310,에코프로에이치엔
460930,현대힘스
082270,젬백스
058650,세아홀딩스
475960,토모큐브
033500,동성화인텍
219130,타이거일렉
018290,브이티
144960,뉴파워프라즈마
067160,SOOP
001530,DI동일
009520,포스코엠텍
001500,현대차증권
377740,바이오노트
056080,유진로봇
448730,삼성FN리츠
005250,녹십자홀딩스
017900,광전자
460860,동국제강
079900,전진건설로봇
126340,비나텍
015750,성우하이텍
036810,에프에스티
249420,일동제약
039130,하나투어
003545,대신증권우
009410,태영건설
336570,원텍
284740,쿠쿠홈시스
090435,아모레퍼시픽우
101160,월덱스
034310,NICE
008060,대덕
376300,디어유
161000,애경케미칼
034950,한국기업평가
005945,NH투자증권우
000070,삼양홀딩스
002240,고려제강
003030,세아제강지주
484870,엠앤씨솔루션
019170,신풍제약
145990,삼양사
030520,한컴
365340,성일하이텍
104830,원익머트리얼즈
278280,천보
486990,노타
005389,현대차3우B
272290,이녹스첨단소재
253590,네오셈
003000,부광약품
004690,삼천리
042000,카페24
027360,아주IB투자
417310,코람코더원리츠
014830,유니드
002810,삼영무역
077360,덕산하이메탈
170920,엘티씨
064290,인텍플러스
368770,파이버프로
033160,엠케이전자
004700,조광피혁
035890,서희건설
001200,유진투자증권
002990,금호건설
389470,인벤티지랩
025320,시노펙스
095660,네오위즈
403550,쏘카
425420,티에프이
236200,슈프리마
072710,농심홀딩스
036620,감성코퍼레이션
332570,PS일렉트로닉스
357120,코람코라이프인프라리츠
004710,한솔테크닉스
078130,국일제지
003280,흥아해운
372320,큐로셀
290550,디케이티
950210,프레스티지바이오파마
078340,컴투스
344820,KCC글라스
092730,네오팜
016590,신대양제지
013030,하이록코리아
078160,메디포스트
002030,아세아
041190,우리기술투자
215200,메가스터디교육
005420,코스모화학
033640,네패스
024850,HLB이노베이션
452260,한화갤러리아
200710,에이디테크놀로지
027410,BGF
029530,신도리코
241770,메카로
448900,한국피아이엠
016610,DB증권
204620,글로벌텍스프리
015360,INVENI
194370,제이에스코퍼레이션
025900,동화기업
306200,세아제강
025980,아난티
271940,일진하이솔루스
089890,코세스
381970,케이카
170900,동아에스티
009900,명신산업
089010,켐트로닉스
130660,한전산업
005950,이수화학
029460,케이씨
060280,큐렉소
145720,덴티움
199800,툴젠
001940,KISCO홀딩스
031430,신세계인터내셔날
441270,파인엠텍
092230,KPX홀딩스
348210,넥스틴
069080,웹젠
064260,다날
039440,에스티아이
228760,지노믹트리
008730,율촌화학
060980,HL홀딩스
007690,국도화학
003800,에이스침대
101730,위메이드맥스
105630,한세실업
011760,현대코퍼레이션
097520,엠씨넥스
078020,LS증권
126560,현대퓨처넷
017810,풀무원
005610,삼립
104700,한국철강
0120G0,삼양바이오팜
160980,싸이맥스
101930,인화정공
006220,제주은행
067630,HLB생명과학
002020,코오롱
089590,제주항공
078350,한양디지텍
020000,한섬
200880,서연이화
330860,네패스아크
078520,에이블씨엔씨
006910,보성파워텍
327260,RF머트리얼즈
468530,프로티나
042520,한스바이오메드
455900,엔젤로보틱스
092790,넥스틸
114810,한솔아이원스
024720,콜마홀딩스
356680,엑스게이트
183190,아세아시멘트
192650,드림텍
217590,티엠씨
011930,신성이엔지
488900,비츠로넥스텍
006405,삼성SDI우
206650,유바이오로직스
009290,광동제약
080580,오킨스전자
117730,티로보틱스
026890,스틱인베스트먼트
008490,서흥
069540,빛과전자
125490,한라캐스트
107640,한중엔시에스
043150,바텍
126720,수산인더스트리
084110,휴온스글로벌
317400,자이에스앤디
005720,넥센
015860,일진홀딩스
018250,애경산업
389650,넥스트바이오메디컬
482630,삼양엔씨켐
215600,신라젠
049070,인탑스
243070,휴온스
009160,SIMPAC
093520,매커스
036890,진성티이씨
037710,광주신세계
091810,트리니티항공
092190,서울바이오시스
287840,인투셀
017890,한국알콜
002310,아세아제지
110990,디아이티
108670,LX하우시스
200670,휴메딕스
092460,한라IMS
012030,DB
02826K,삼성물산우B
424870,이뮨온시아
138080,오이솔루션
439090,마녀공장
016800,퍼시스
098070,한텍
010820,퍼스텍
265520,AP시스템
025770,한국정보통신
001230,동국홀딩스
194700,노바렉스
001390,KG케미칼
376270,HEM파마
010690,화신
003960,사조대림
105840,우진
054950,제이브이엠
096760,JW홀딩스
084010,대한제강
472850,폰드그룹
035810,이지홀딩스
244920,에이플러스에셋
286940,롯데이노베이트
001750,한양증권
000157,두산2우B
079370,제우스
005430,한국공항
200130,콜마비앤에이치
393890,더블유씨피
108860,셀바스AI
091700,파트론
900290,GRT
004430,송원산업
025860,남해화학
033270,유나이티드제약
034830,한국토지신탁
002900,TYM
136480,하림
051500,CJ프레시웨이
047920,HLB제약
159010,아스플로
123890,한국자산신탁
084690,대상홀딩스
058430,포스코스틸리온
121440,골프존홀딩스
493280,아이엠바이오로직스
352480,씨앤씨인터내셔널
035600,KG이니시스
234340,헥토파이낸셜
417840,저스템
151860,KG에코솔루션
017390,서울가스
272450,진에어
005680,삼영전자
064820,케이프
168360,펨트론
099440,스맥
007160,사조산업
298000,효성화학
003120,일성아이에스
060720,KH바텍
002710,TCC스틸
340570,티앤엘
023410,유진기업
419530,SAMG엔터
481070,에이유브랜즈
010955,S-Oil우
180400,DXVX
122900,아이마켓코리아
484590,삼양컴텍
309710,아이티켐
389260,대명에너지
194480,데브시스터즈
232530,이엠티
182400,엔케이젠바이오텍코리아
484810,티엑스알로보틱스
217730,강스템바이오텍
394280,오픈엣지테크놀로지
267980,매일유업
085910,네오티스
003650,미창석유
462350,이노스페이스
452280,한선엔지니어링
254490,미래반도체
036200,유니셈
003920,남양유업
365270,큐라클
061090,세나테크놀로지
136490,선진
334890,이지스밸류플러스리츠
348340,뉴로메카
121800,비덴트
036800,나이스정보통신
304360,에스바이오메딕스
456010,아이씨티케이
314930,바이오다인
004360,세방
206640,바디텍메드
377460,큐에이드
071200,인피니트헬스케어
003720,삼영
404990,신한서부티엔디리츠
053030,바이넥스
318060,그래피
005500,삼진제약
114190,강원에너지
298690,에어부산
003200,일신방직
044820,코스맥스비티아이
039830,오로라
000050,경방
100120,뷰웍스
187660,페니트리움바이오
900140,엘브이엠씨홀딩스
272110,케이엔제이
389500,에스비비테크
461300,아이스크림미디어
377450,리파인
028100,동아지질
446540,메가터치
123330,제닉
226320,잇츠한불
475400,씨메스로보틱스
091580,상신이디피
0011T0,채비
001790,대한제당
001250,GS글로벌
452430,사피엔반도체
002320,한진
144510,지씨셀
061970,LB세미콘
073490,LIG아큐버
0030R0,대신밸류리츠
001460,BYC
448280,에코아이
378340,필에너지
092870,엑시콘
051905,LG생활건강우
000680,LS네트웍스
001340,PKC
215000,골프존
000430,대원강업
036030,케이티알파
003520,영진약품
003070,코오롱글로벌
089980,상아프론테크
003350,한국화장품제조
030210,다올투자증권
450950,아스테라시스
200470,에이팩트
018000,유니슨
043370,피에이치에이
348950,제이알글로벌리츠
068930,디지털대성
317330,덕산테코피아
044450,KSS해운
037270,YG PLUS
484120,도우인시스
042370,비츠로테크
094360,칩스앤미디어
134380,미원화학
099430,바이오플러스
098120,마이크로컨텍솔
095500,미래나노텍
011560,세보엠이씨
005710,대원산업
065710,서호전기
000650,천일고속
0001A0,덕양에너젠
024840,KBI메탈
459510,나우로보틱스
298830,슈어소프트테크
304100,솔트룩스
0008Z0,에스엔시스
290690,아리바이오홀딩스
000490,대동
052330,코텍
009680,모토닉
025000,KPX케미칼
017860,DS단석
005010,휴스틸
014940,오리엔탈정공
241520,DSC인베스트먼트
000320,노루홀딩스
000480,CR홀딩스
033920,무학
112290,와이씨켐
432320,KB스타리츠
314130,지놈앤컴퍼니
034120,SBS
036710,심텍홀딩스
102940,코오롱생명과학
000540,흥국화재
065680,우주일렉트로
950170,JTC
222040,코스맥스엔비티
046970,우리로
353810,이지바이오
011500,한농화성
067390,아스트
203650,드림시큐리티
445090,에이직랜드
354320,알멕
023760,한국캐피탈
237880,클리오
294570,쿠콘
053690,한미글로벌
018310,삼목에스폼
013120,동원개발
094480,갤럭시아머니트리
264850,이랜시스
425040,티이엠씨
475560,더본코리아
0082N0,카나프테라퓨틱스
115450,HLB테라퓨틱스
035150,백산
230240,에치에프알
380540,옵티코어
054210,이랜텍
052710,아모텍
064850,에프앤가이드
004310,현대약품
067080,대화제약
095570,AJ네트웍스
220100,퓨쳐켐
092200,디아이씨
001630,종근당홀딩스
034810,해성산업
214180,헥토이노베이션
003555,LG우
053210,스카이라이프
128820,대성산업
086390,유니테스트
394800,쓰리빌리언
058970,엠로
001130,대한제분
125020,티씨머티리얼즈
004980,성신양회
088260,이리츠코크렙
042420,네오위즈홀딩스
036190,금화피에스시
241590,화승엔터프라이즈
039570,HDC랩스
377190,디앤디플랫폼리츠
138610,나이벡
243840,신흥에스이씨
007860,서연
036560,KZ정밀
190510,나무가
357550,석경에이티
000140,하이트진로홀딩스
03473K,SK우
084850,아이티엠반도체
339770,교촌에프앤비
016580,환인제약
102460,이연제약
078150,HB테크놀러지
100250,진양홀딩스
402030,코난테크놀로지
117580,대성에너지
102260,동성케미컬
033530,SJG세종
064550,바이오니아
494120,큐리오시스
014710,사조씨푸드
025560,미래산업
176750,듀켐바이오
053300,한국정보인증
094820,일진파워
950140,잉글우드랩
126600,BGF에코머티리얼즈
035510,신세계 I&C
270660,에브리봇
256840,한국비엔씨
004560,현대비앤지스틸
041920,메디아나
213500,한솔제지
016790,현대사료
013580,계룡건설
0015G0,그린광학
416180,신성에스티
199430,케이엔알시스템
066620,국보디자인
234080,JW생명과학
308430,셀비온
003220,대원제약
001780,알루코
355150,코스텍시스
475040,스트라드비젼
204610,티쓰리
003547,대신증권2우B
045390,대아티아이
143240,사람인
068790,DMS
019010,베뉴지
192440,슈피겐코리아
004380,삼익THK
002100,경농
003460,유화증권
049430,코메론
012860,모베이스전자
003610,방림
006805,미래에셋증권우
082800,비보존 제약
032580,피델릭스
002150,도화엔지니어링
000700,유수홀딩스
016450,한세예스24홀딩스
382800,지앤비에스 에코
013890,지누스
260870,SK시그넷
487570,HS효성
126730,코칩
338840,와이바이오로직스
092130,이크레더블
010580,에스엠벡셀
293780,압타바이오
108380,대양전기공업
138360,앤로보틱스
000300,DH오토넥스
086670,비엠티
234690,녹십자웰빙
119610,인터로조
179290,엠아이텍
039840,디오
119830,아이텍
080160,모두투어
001540,안국약품
199820,제일일렉트릭
187870,디바이스
016880,웅진
007570,일양약품
000390,SP삼화
036170,에이치엠넥스
051160,지어소프트
216080,제테마
0039P0,매드업
143160,아이디스
065660,안트로젠
260970,에스앤디
084990,헬릭스미스
002170,SYTS
489460,바이오비쥬
123860,아나패스
464080,에스오에스랩
051370,인터플렉스
038390,레드캡투어
403850,더핑크퐁컴퍼니
245620,EDGC
307180,아이엘
101530,해태제과식품
001045,CJ우
123410,코리아에프티
032620,GC메디아이
046120,오르비텍
005960,동부건설
078070,유비쿼스홀딩스
012210,삼미금속
001080,만호제강
462520,조선내화
088800,에이스테크
083930,아바코
013990,아가방컴퍼니
400760,NH올원리츠
093190,빅솔론
097955,CJ제일제당 우
126700,하이비젼시스템
015230,대창단조
122990,와이솔
023910,대한약품
046440,KG파이낸셜
024060,흥구석유
460850,동국씨엠
086820,바이오솔루션
293480,하나제약
092070,디엔에프
041020,폴라리스오피스
066410,버킷스튜디오
009470,삼화전기
046070,코다코
011040,경동제약
189330,씨이랩
011785,금호석유화학우
002210,동성제약
090350,노루페인트
255220,SG
079960,동양이엔피
00279K,아모레퍼시픽홀딩스3우C
251370,와이엠티
007330,푸른저축은행
072870,메가스터디
000520,삼일제약
000860,강남제비스코
049630,재영솔루텍
389020,자람테크놀로지
114840,아이패밀리에스씨
334970,프레스티지바이오로직스
071840,롯데하이마트
271980,제일약품
054800,아이디스홀딩스
039860,나노엔텍
083310,엘오티베큠
003830,대한화섬
264450,유비쿼스
274090,켄코아에어로스페이스
000970,한국주철관
418550,제이오
025820,이구산업
462860,더즌
049960,쎌바이오텍
054450,텔레칩스
104480,티케이케미칼
024800,유성티엔에스
388050,지투파워
048870,시너지이노베이션
140610,엔솔바이오사이언스
272550,삼양패키징
004970,신라교역
474650,링크솔루션
321550,티움바이오
000020,동화약품
067280,멀티캠퍼스
382900,범한퓨얼셀
101970,우양에이치씨
372170,윤성에프앤씨
322510,제이엘케이
310200,애니플러스
086890,이수앱지스
040350,크레오에스지
060150,인선이엔티
126640,화신정공
445180,퓨릿
005160,동국산업
101360,에코앤드림
293580,나우IB
263860,지니언스
413630,씨피시스템
006060,화승인더
003480,한진중공업홀딩스
457550,우진엔텍
005990,매일홀딩스
093640,케이알엠
214420,토니모리
300080,플리토
212560,네오오토
094280,효성ITX
048550,SM C&C
405100,큐알티
023600,삼보판지
408920,메쎄이상
417500,제이아이테크
240550,동방메디컬
013520,화승코퍼레이션
015890,태경산업
041520,이엘씨
008350,남선알미늄
0007C0,아크릴
140670,알에스오토메이션
147830,제룡산업
069510,에스텍
322310,오로스테크놀로지
038290,마크로젠
339950,아이비김영
004090,한국석유
003100,선광
059120,아진엑스텍
037560,LG헬로비전
094840,슈프리마에이치큐
049720,고려신용정보
077500,유니퀘스트
102120,어보브반도체
242040,나무에이엑스
232680,라온로보틱스
361390,제노코
451760,컨텍
136540,윈스테크넷
012610,경인양행
020120,키다리스튜디오
004150,한솔홀딩스
011690,와이투솔루션
002390,한독
035610,솔본
089600,KT나스미디어
146320,비씨엔씨
264660,씨앤지하이테크
340450,지씨지놈
297890,HB솔루션
007540,샘표
489500,엘케이켐
478340,나라스페이스테크놀로지
018470,조일알미늄
269620,시스웍
226590,엠디바이스
042600,새로닉스
095190,신화프리텍
080420,모다이노칩
217950,파마리서치바이오
004080,신흥
210540,디와이파워
035080,그래디언트
285490,노바텍
081000,일진다이아
118990,모트렉스
024090,디씨엠
086980,쇼박스
388790,라이콤
289080,SV인베스트먼트
205500,넥써쓰
0088M0,메쥬
432720,퀄리타스반도체
089470,HDC현대EP
067290,JW신약
004960,한신공영
256940,킵스파마
153890,져스텍
214390,경보제약
001520,동양
402490,그린리소스
220260,켐트로스
350520,이지스레지던스리츠
473980,노머스
211270,AP위성
418420,라온텍
001360,삼성제약
036690,코맥스
037350,성도이엔지
021320,KCC건설
267290,경동도시가스
095700,제넥신
307750,국전
458650,성우
122450,KX
107590,미원홀딩스
014280,금강공업
333430,일승
308080,바이젠셀
259630,엠플러스
488280,에스투더블유
246710,티앤알바이오팹
051980,중앙첨단소재
009270,신원
142210,유니트론텍
267320,나인테크
011280,태림포장
027710,팜스토리
009070,KCTC
106190,하이텍팜
469610,이노테크
005800,신영와코루
394420,리센스메디컬
163730,핑거
108230,톱텍
217270,넵튠
149950,아바텍
166480,코아스템켐온
083420,그린케미칼
002460,HS화성
002780,진흥기업
474170,루미르
079430,현대리바트
038540,상상인
265740,엔에프씨
002620,제일파마홀딩스
051360,토비스
227840,현대코퍼레이션홀딩스
049520,유아이엘
056090,시지메드텍
078000,텔코웨어
001290,상상인증권
338220,뷰노
148150,세경하이테크
950190,고스트스튜디오
115310,인포바인
008970,KBI동양철관
282880,코윈테크
054920,한컴위드
037070,파세코
073010,케이에스피
047310,파워로직스
021080,에이티넘인베스트
053080,케이엔솔
052260,현대바이오랜드
452450,피아이이
053260,금강철강
041440,현대에버다임
453450,그리드위즈
034590,인천도시가스
010100,한국무브넥스
371950,풍원정밀
090850,현대이지웰
017510,세명전기
041590,플래스크
238540,나노솔루션
299030,하나기술
017550,수산세보틱스
006620,동구바이오제약
474610,RF시스템즈
014580,태경비케이
012320,경동인베스트
012200,계양전기
067990,도이치모터스
109740,디에스케이
019180,티에이치엔
016710,대성홀딩스
092220,KEC
101170,우림피티에스
059210,메타바이오메드
009780,엠에스씨
053700,삼보모터스
063570,NICE인프라
0015N0,아로마티카
014530,극동유화
013570,디와이
091440,한울소재과학
032940,원익
248170,샘표식품
158430,아톤
396300,세아메카닉스
054050,NH농우바이오
039560,다산네트웍스
067900,와이엔텍
083500,에프엔에스테크
012800,대창
192410,오늘이엔엠
357880,SKAI
331920,셀레믹스
018120,진로발효
070960,모나용평
004250,NPC
115500,케이씨에스
141000,비아트론
105330,케이엔더블유
380550,뉴로핏
011810,STX
362320,청담글로벌
417010,나노팀
035000,HS애드
129920,대성하이텍
123690,한국화장품
009580,무림P&P
123040,엠에스오토텍
131030,옵투스제약
297090,씨에스베어링
120030,조선선재
073560,우리손에프앤지
463020,뉴엔AI
058820,CMG제약
021820,세원정공
120240,대정화금
267850,아시아나IDT
039340,한국경제TV
066590,스모트로닉
079650,서산
036220,오상헬스케어
187790,나노
023450,동남합성
002450,삼익악기
078935,GS우
323990,박셀바이오
309960,LB인베스트먼트
100700,세운메디칼
290720,푸드나무
396470,워트
013310,아진산업
226400,오스테오닉
475580,에이럭스
209640,와이제이링크
336680,탑런토탈솔루션
264900,크라운제과
125210,아모그린텍
307930,컴퍼니케이
047770,코데즈컴바인
052460,아이크래프트
37550L,DL이앤씨2우(전환)
027970,한국제지
235980,메드팩토
047560,이스트소프트
119650,KC코트렐
322180,LS티라유텍
311320,지오엘리먼트
036580,팜스코
042500,링네트
298540,더네이쳐홀딩스
013700,까뮤이앤씨
037030,파워넷
006840,AK홀딩스
007210,벽산
246720,아스타
036630,세종텔레콤
366030,나인앤컴퍼니
0017J0,세미티에스
205100,엑셈
317770,엑스페릭스
086710,선진뷰티사이언스
352090,스톰테크
088130,동아엘텍
002230,피에스텍
005860,한일사료
016740,두올
014790,HL D&I
044990,에이치엔에스하이텍
255440,야스
109610,에스와이
063170,서울옥션
217820,원익피앤이
228850,레이언스
099750,이지케어텍
066790,씨씨에스
348350,위드텍
330350,위더스제약
040300,YTN
182360,큐브엔터
068240,다원시스
008700,아남전자
067830,세이브존I&C
289930,웨이비스
250060,모비스
023900,풍국주정
282720,금양그린파워
074430,아미노로직스
071280,로체시스템즈
025950,동신건설
002220,한일철강
263800,데이타솔루션
487580,폴레드
058850,KTcs
078140,대봉엘에스
357230,에이치피오
139990,아주스틸
008260,NI스틸
066980,한성크린텍
389030,지니너스
042510,라온시큐어
104460,디와이피엔에프
302550,리메드
032560,황금에스티
053580,웹케시
008830,대동기어
330730,스톤브릿지벤처스
019680,대교
475230,엔알비
093920,서원인텍
418470,KT밀리의서재
008040,사조동아원
452190,한빛레이저
040420,정상제이엘에스
019540,일지테크
004140,동방
014440,영보화학
052420,오성첨단소재
337930,젝시믹스
029480,광무
025620,차AI헬스케어
001275,부국증권우
006660,삼성공조
039980,폴라리스AI
054540,삼영엠텍
210980,SK디앤디
049950,미래컴퍼니
263720,디앤씨미디어
052900,KX하이텍
149980,하이로닉
033290,로젠
003010,혜인
023000,삼원강재
950250,테라뷰
