종목코드,종목명
252990,샘씨엔에스
000370,한화손해보험
192400,쿠쿠홀딩스
232140,와이씨
451800,한화리츠
285130,SK케미칼
030190,NICE평가정보
003090,대웅
032350,롯데관광개발
000670,영풍
077970,STX엔진
051915,LG화학우
079160,CJ CGV
086450,동국제약
009240,한샘
003570,SNT다이내믹스
034230,파라다이스
003470,유안타증권
185750,종근당
458870,씨어스
005300,롯데칠성
014620,성광벤드
006110,삼아알미늄
356860,티엘비
009450,경동나비엔
071055,한국금융지주우
071320,지역난방공사
065350,신성델타테크
036830,솔브레인홀딩스
100790,미래에셋벤처투자
445680,큐리옥스바이오시스템즈
101490,에스앤에스텍
083450,GST
004490,세방전지
003160,디아이
122870,와이지엔터테인먼트
035760,CJ ENM
417200,LS머트리얼즈
115180,큐리언트
195870,해성디에스
388720,유일로보틱스
327260,RF머트리얼즈
005180,빙그레
119850,지엔씨에너지
005090,SGC에너지
499790,GS피앤엘
099320,쎄트렉아이
041830,인바디
031330,에스에이엠티
365550,ESR켄달스퀘어리츠
032190,다우데이타
090360,로보스타
160190,하이젠알앤엠
491000,리브스메드
044490,태웅
225570,넥슨게임즈
213420,덕산네오룩스
036530,SNT홀딩스
100090,SK오션플랜트
100840,SNT에너지
298050,HS효성첨단소재
950260,인제니아테라퓨틱스(Reg.S)
476830,알지노믹스
137310,에스디바이오센서
085660,차바이오텍
003850,보령
214320,이노션
090710,휴림로봇
033100,제룡전기
038500,삼표시멘트
041960,코미팜
161580,필옵틱스
006730,서부T&D
251970,펌텍코리아
281740,레이크머티리얼즈
094800,맵스리얼티
466100,클로봇
124500,아이티센글로벌
053800,안랩
023160,태광
137400,피엔티
268280,미원에스씨
064960,SNT모티브
074600,원익QnC
093320,케이아이엔엑스
189300,인텔리안테크
032500,케이엠더블유
171090,선익시스템
388210,씨엠티엑스
069260,TKG휴켐스
476060,온코닉테라퓨틱스
456040,OCI
090460,비에이치
002960,한국쉘석유
425420,티에프이
253450,스튜디오드래곤
059090,미코
017940,E1
005880,대한해운
093050,LF
005690,파미셀
006650,대한유화
293940,신한알파리츠
295310,에이치브이엠
000640,동아쏘시오홀딩스
328130,루닛
000400,롯데손해보험
001680,대상
317450,명인제약
001570,금양
001060,JW중외제약
033790,피노
453340,현대그린푸드
121600,나노신소재
048410,현대바이오
017900,광전자
122640,예스티
014820,동원시스템즈
383800,LX홀딩스
248070,솔루엠
00088K,한화3우B
002840,미원상사
0220W0,한화머시너리앤서비스홀딩스
064290,인텍플러스
358570,지아이이노베이션
222080,SFA넥셀
079900,전진건설로봇
336370,솔루스첨단소재
075580,세진중공업
456160,지투지바이오
102710,이엔에프테크놀로지
036810,에프에스티
108320,LX세미콘
025540,한국단자
114090,GKL
060250,NHN KCP
094170,동운아나텍
001530,DI동일
033240,자화전자
058650,세아홀딩스
016380,KG스틸
046890,서울반도체
002350,넥센타이어
033640,네패스
052400,코나아이
053610,프로텍
00104K,CJ4우(전환)
003300,한일홀딩스
178920,PI첨단소재
001510,SK증권
112040,위메이드
007700,F&F홀딩스
001270,부국증권
005810,풍산홀딩스
050890,쏠리드
009520,포스코엠텍
003620,KG모빌리티
079940,가비아
211050,인카금융서비스
284740,쿠쿠홈시스
019170,신풍제약
376900,로킷헬스케어
460860,동국제강
039130,하나투어
024850,HLB이노베이션
025980,아난티
052020,에스티큐브
086900,메디톡스
253590,네오셈
356680,엑스게이트
161000,애경케미칼
045100,한양이엔지
187660,페니트리움바이오
484870,엠앤씨솔루션
009410,태영건설
002990,금호건설
101160,월덱스
003545,대신증권우
001500,현대차증권
145990,삼양사
490470,세미파이브
037460,삼지전자
033500,동성화인텍
090435,아모레퍼시픽우
035890,서희건설
448730,삼성FN리츠
383310,에코프로에이치엔
377740,바이오노트
004690,삼천리
015750,성우하이텍
004710,한솔테크닉스
099190,아이센스
452260,한화갤러리아
397030,에이프릴바이오
249420,일동제약
034950,한국기업평가
019210,와이지-원
399720,가온칩스
126340,비나텍
460930,현대힘스
069540,빛과전자
000070,삼양홀딩스
056080,유진로봇
077360,덕산하이메탈
365340,성일하이텍
010780,아이에스동서
278280,천보
082270,젬백스
002240,고려제강
080580,오킨스전자
005250,녹십자홀딩스
034310,NICE
348370,엔켐
041190,우리기술투자
192650,드림텍
336570,원텍
004700,조광피혁
008060,대덕
002030,아세아
340570,티앤엘
016610,DB증권
003280,흥아해운
003030,세아제강지주
317400,자이에스앤디
005945,NH투자증권우
214430,아이쓰리시스템
376300,디어유
029460,케이씨
067160,SOOP
030520,한컴
098120,마이크로컨텍솔
130660,한전산업
072710,농심홀딩스
089890,코세스
101730,위메이드맥스
348340,뉴로메카
306200,세아제강
001200,유진투자증권
014830,유니드
009900,명신산업
078340,컴투스
092230,KPX홀딩스
125490,한라캐스트
174900,앱클론
219130,타이거일렉
005420,코스모화학
403550,쏘카
016590,신대양제지
027360,아주IB투자
272290,이녹스첨단소재
015360,INVENI
018290,브이티
204620,글로벌텍스프리
005389,현대차3우B
271940,일진하이솔루스
357120,코람코라이프인프라리츠
092870,엑시콘
013030,하이록코리아
095660,네오위즈
241770,메카로
002810,삼영무역
344820,KCC글라스
368770,파이버프로
386380,스카이랩스
441270,파인엠텍
104830,원익머트리얼즈
332570,PS일렉트로닉스
144960,뉴파워프라즈마
078130,국일제지
194370,제이에스코퍼레이션
029530,신도리코
042000,카페24
107640,한중엔시에스
003000,부광약품
089590,제주항공
477850,마키나락스
008730,율촌화학
001940,KISCO홀딩스
006220,제주은행
064260,다날
183190,아세아시멘트
031430,신세계인터내셔날
439960,코스모로보틱스
092190,서울바이오시스
126560,현대퓨처넷
089010,켐트로닉스
092790,넥스틸
078020,LS증권
475960,토모큐브
036800,나이스정보통신
215200,메가스터디교육
105630,한세실업
486990,노타
003800,에이스침대
027410,BGF
950210,프레스티지바이오파마
0120G0,삼양바이오팜
025900,동화기업
060980,HL홀딩스
006910,보성파워텍
005610,삼립
236200,슈프리마
011760,현대코퍼레이션
007690,국도화학
006405,삼성SDI우
025320,시노펙스
170900,동아에스티
069080,웹젠
092730,네오팜
104700,한국철강
290550,디케이티
170920,엘티씨
020000,한섬
078160,메디포스트
017810,풀무원
114810,한솔아이원스
036620,감성코퍼레이션
121440,골프존홀딩스
389470,인벤티지랩
372320,큐로셀
002310,아세아제지
003350,한국화장품제조
393890,더블유씨피
015860,일진홀딩스
020120,키다리스튜디오
02826K,삼성물산우B
417840,저스템
060280,큐렉소
448900,한국피아이엠
001230,동국홀딩스
097520,엠씨넥스
011930,신성이엔지
012030,DB
004310,현대약품
024720,콜마홀딩스
026890,스틱인베스트먼트
145720,덴티움
424870,이뮨온시아
348210,넥스틴
093520,매커스
468530,프로티나
009290,광동제약
455900,엔젤로보틱스
096760,JW홀딩스
067630,HLB생명과학
381970,케이카
018000,유니슨
071200,인피니트헬스케어
215600,신라젠
002020,코오롱
000157,두산2우B
079370,제우스
217590,티엠씨
033160,엠케이전자
016800,퍼시스
200710,에이디테크놀로지
046970,우리로
272450,진에어
010580,에스엠벡셀
025770,한국정보통신
002710,TCC스틸
206650,유바이오로직스
126720,수산인더스트리
244920,에이플러스에셋
234340,헥토파이낸셜
123890,한국자산신탁
900290,GRT
009160,SIMPAC
452430,사피엔반도체
108670,LX하우시스
488900,비츠로넥스텍
025860,남해화학
018250,애경산업
000430,대원강업
232530,이엠티
034830,한국토지신탁
200880,서연이화
105840,우진
052710,아모텍
005720,넥센
005950,이수화학
352480,씨앤씨인터내셔널
035810,이지홀딩스
099440,스맥
294570,쿠콘
003120,일성아이에스
091580,상신이디피
010820,퍼스텍
101930,인화정공
138080,오이솔루션
084010,대한제강
110990,디아이티
039440,에스티아이
001750,한양증권
049070,인탑스
001390,KG케미칼
084690,대상홀딩스
017890,한국알콜
159010,아스플로
472850,폰드그룹
117730,티로보틱스
033270,유나이티드제약
203650,드림시큐리티
168360,펨트론
058430,포스코스틸리온
136480,하림
199800,툴젠
004430,송원산업
084110,휴온스글로벌
200670,휴메딕스
010955,S-Oil우
002900,TYM
330860,네패스아크
054950,제이브이엠
091810,트리니티항공
036200,유니셈
035600,KG이니시스
448280,에코아이
389500,에스비비테크
092460,한라IMS
017390,서울가스
286940,롯데이노베이트
061970,LB세미콘
122900,아이마켓코리아
484590,삼양컴텍
265520,AP시스템
317330,덕산테코피아
042520,한스바이오메드
200470,에이팩트
051500,CJ프레시웨이
151860,KG에코솔루션
439090,마녀공장
036890,진성티이씨
098070,한텍
309710,아이티켐
012210,삼미금속
216080,제테마
456010,아이씨티케이
037710,광주신세계
091700,파트론
482630,삼양엔씨켐
182400,엔케이젠바이오텍코리아
267980,매일유업
078350,한양디지텍
003960,사조대림
010690,화신
003200,일신방직
043150,바텍
004360,세방
078520,에이블씨엔씨
334890,이지스밸류플러스리츠
060720,KH바텍
121800,비덴트
304360,에스바이오메딕스
461300,아이스크림미디어
064550,바이오니아
377460,큐에이드
0011T0,채비
053690,한미글로벌
007160,사조산업
446540,메가터치
228760,지노믹트리
001790,대한제당
389650,넥스트바이오메디컬
136490,선진
378340,필에너지
023410,유진기업
354320,알멕
287840,인투셀
377450,리파인
005430,한국공항
298690,에어부산
067390,아스트
005680,삼영전자
005500,삼진제약
003920,남양유업
068930,디지털대성
030210,다올투자증권
432320,KB스타리츠
376270,HEM파마
493280,아이엠바이오로직스
243070,휴온스
064820,케이프
025000,KPX케미칼
011560,세보엠이씨
108860,셀바스AI
160980,싸이맥스
089980,상아프론테크
036030,케이티알파
019010,베뉴지
065710,서호전기
003070,코오롱글로벌
348950,제이알글로벌리츠
008490,서흥
180400,DXVX
389260,대명에너지
000540,흥국화재
024840,KBI메탈
404990,신한서부티엔디리츠
001460,BYC
043370,피에이치에이
000680,LS네트웍스
044820,코스맥스비티아이
200130,콜마비앤에이치
298830,슈어소프트테크
134380,미원화학
045390,대아티아이
226320,잇츠한불
0030R0,대신밸류리츠
000490,대동
003650,미창석유
001470,삼부토건
114190,강원에너지
002320,한진
462860,더즌
023760,한국캐피탈
073490,LIG아큐버
044450,KSS해운
024060,흥구석유
051905,LG생활건강우
086390,유니테스트
000050,경방
094360,칩스앤미디어
0008Z0,에스엔시스
009680,모토닉
215000,골프존
100120,뷰웍스
237880,클리오
042370,비츠로테크
144510,지씨셀
001340,PKC
034120,SBS
475400,씨메스로보틱스
005010,휴스틸
382900,범한퓨얼셀
047920,HLB제약
094480,갤럭시아머니트리
199430,케이엔알시스템
416180,신성에스티
0001A0,덕양에너젠
475560,더본코리아
033920,무학
03473K,SK우
053300,한국정보인증
290690,아리바이오홀딩스
481070,에이유브랜즈
900140,엘브이엠씨홀딩스
445090,에이직랜드
243840,신흥에스이씨
000320,노루홀딩스
001250,GS글로벌
017860,DS단석
254490,미래반도체
035510,신세계 I&C
092200,디아이씨
459510,나우로보틱스
018310,삼목에스폼
190510,나무가
003720,삼영
005710,대원산업
394280,오픈엣지테크놀로지
067080,대화제약
028100,동아지질
950170,JTC
035150,백산
298000,효성화학
053030,바이넥스
241520,DSC인베스트먼트
365270,큐라클
314930,바이오다인
380540,옵티코어
206640,바디텍메드
067290,JW신약
000480,CR홀딩스
036710,심텍홀딩스
452280,한선엔지니어링
088260,이리츠코크렙
014940,오리엔탈정공
095500,미래나노텍
484120,도우인시스
011500,한농화성
272110,케이엔제이
036190,금화피에스시
013580,계룡건설
049430,코메론
125020,티씨머티리얼즈
065680,우주일렉트로
058970,엠로
003555,LG우
061090,세나테크놀로지
217730,강스템바이오텍
037270,YG PLUS
425040,티이엠씨
000650,천일고속
462350,이노스페이스
004980,성신양회
353810,이지바이오
117580,대성에너지
100250,진양홀딩스
450950,아스테라시스
377190,디앤디플랫폼리츠
099430,바이오플러스
042420,네오위즈홀딩스
112290,와이씨켐
039570,HDC랩스
388050,지투파워
123330,제닉
307180,아이엘
013120,동원개발
484810,티엑스알로보틱스
304100,솔트룩스
052330,코텍
001130,대한제분
078150,HB테크놀러지
256840,한국비엔씨
001630,종근당홀딩스
134580,탑코미디어
046120,오르비텍
080720,한국유니온제약
064850,에프앤가이드
339770,교촌에프앤비
053210,스카이라이프
036560,KZ정밀
003520,영진약품
126600,BGF에코머티리얼즈
016580,환인제약
318060,그래피
128820,대성산업
126730,코칩
034810,해성산업
095570,AJ네트웍스
003547,대신증권2우B
004560,현대비앤지스틸
475040,스트라드비젼
066620,국보디자인
016790,현대사료
192440,슈피겐코리아
102260,동성케미컬
214180,헥토이노베이션
220100,퓨쳐켐
102460,이연제약
003610,방림
000390,SP삼화
260870,SK시그넷
005960,동부건설
000140,하이트진로홀딩스
080160,모두투어
102940,코오롱생명과학
084850,아이티엠반도체
015230,대창단조
194700,노바렉스
143240,사람인
487570,HS효성
452450,피아이이
194480,데브시스터즈
094820,일진파워
403850,더핑크퐁컴퍼니
003220,대원제약
033530,SJG세종
314130,지놈앤컴퍼니
419530,SAMG엔터
213500,한솔제지
054210,이랜텍
204610,티쓰리
002100,경농
085910,네오티스
115450,HLB테라퓨틱스
293780,압타바이오
016450,한세예스24홀딩스
032940,원익
108380,대양전기공업
464080,에스오에스랩
082800,비보존 제약
007860,서연
000300,DH오토넥스
263860,지니언스
234080,JW생명과학
122990,와이솔
002150,도화엔지니어링
308430,셀비온
014710,사조씨푸드
092130,이크레더블
143160,아이디스
270660,에브리봇
264850,이랜시스
003460,유화증권
083930,아바코
241590,화승엔터프라이즈
234690,녹십자웰빙
357550,석경에이티
000700,유수홀딩스
176750,듀켐바이오
489460,바이오비쥬
083310,엘오티베큠
002420,우양피앤엘
086670,비엠티
086820,바이오솔루션
038390,레드캡투어
245620,EDGC
005160,동국산업
0082N0,카나프테라퓨틱스
488280,에스투더블유
013890,지누스
024800,유성티엔에스
417030,니어스랩
474650,링크솔루션
402030,코난테크놀로지
025560,미래산업
119610,인터로조
123860,아나패스
000860,강남제비스코
260970,에스앤디
413630,씨피시스템
012860,모베이스전자
205500,넥써쓰
032580,피델릭스
950140,잉글우드랩
372170,윤성에프앤씨
199820,제일일렉트릭
0015G0,그린광학
009470,삼화전기
118990,모트렉스
0015N0,아로마티카
138610,나이벡
179290,엠아이텍
126700,하이비젼시스템
101530,해태제과식품
032620,GC메디아이
405100,큐알티
049630,재영솔루텍
090350,노루페인트
066410,버킷스튜디오
002170,SYTS
123410,코리아에프티
093190,빅솔론
023910,대한약품
460850,동국씨엠
077500,유니퀘스트
097955,CJ제일제당 우
004380,삼익THK
119830,아이텍
051160,지어소프트
039860,나노엔텍
004090,한국석유
072870,메가스터디
104480,티케이케미칼
011040,경동제약
054800,아이디스홀딩스
0039P0,매드업
039830,오로라
013990,아가방컴퍼니
158430,아톤
382800,지앤비에스 에코
418550,제이오
001045,CJ우
007330,푸른저축은행
006805,미래에셋증권우
068790,DMS
400760,NH올원리츠
00279K,아모레퍼시픽홀딩스3우C
042600,새로닉스
289080,SV인베스트먼트
093640,케이알엠
065660,안트로젠
011785,금호석유화학우
041920,메디아나
000520,삼일제약
230240,에치에프알
462520,조선내화
003830,대한화섬
000970,한국주철관
007570,일양약품
046440,KG파이낸셜
041020,폴라리스오피스
001780,알루코
149950,아바텍
300080,플리토
272550,삼양패키징
355150,코스텍시스
264450,유비쿼스
271980,제일약품
293480,하나제약
054920,한컴위드
004970,신라교역
089600,KT나스미디어
0007C0,아크릴
036170,에이치엠넥스
148150,세경하이테크
049960,쎌바이오텍
222040,코스맥스엔비티
086890,이수앱지스
023600,삼보판지
051370,인터플렉스
016880,웅진
071840,롯데하이마트
005990,매일홀딩스
053260,금강철강
004150,한솔홀딩스
138360,앤로보틱스
007540,샘표
078070,유비쿼스홀딩스
042510,라온시큐어
000020,동화약품
140610,엔솔바이오사이언스
101970,우양에이치씨
340450,지씨지놈
041520,이엘씨
069510,에스텍
088800,에이스테크
212560,네오오토
107590,미원홀딩스
039840,디오
025820,이구산업
115310,인포바인
073010,케이에스피
114840,아이패밀리에스씨
469610,이노테크
003480,한진중공업홀딩스
054450,텔레칩스
101360,에코앤드림
015890,태경산업
094280,효성ITX
067280,멀티캠퍼스
035610,솔본
489500,엘케이켐
081000,일진다이아
321550,티움바이오
274090,켄코아에어로스페이스
008350,남선알미늄
147830,제룡산업
187870,디바이스
035080,그래디언트
084990,헬릭스미스
004960,한신공영
331920,셀레믹스
001210,금호전기
388790,라이콤
394800,쓰리빌리언
003100,선광
290740,액트로
047770,코데즈컴바인
060150,인선이엔티
136540,윈스테크넷
226590,엠디바이스
006060,화승인더
024090,디씨엠
457550,우진엔텍
432720,퀄리타스반도체
140670,알에스오토메이션
048870,시너지이노베이션
002210,동성제약
080420,모다이노칩
001540,안국약품
092070,디엔에프
297090,씨에스베어링
004080,신흥
014280,금강공업
001360,삼성제약
214390,경보제약
079960,동양이엔피
126640,화신정공
059120,아진엑스텍
079650,서산
338840,와이바이오로직스
267290,경동도시가스
049720,고려신용정보
211270,AP위성
322510,제이엘케이
251370,와이엠티
156100,엘앤케이바이오
027710,팜스토리
285490,노바텍
408920,메쎄이상
095700,제넥신
012610,경인양행
021320,KCC건설
445180,퓨릿
308080,바이젠셀
001080,만호제강
115500,케이씨에스
009270,신원
038290,마크로젠
105330,케이엔더블유
013520,화승코퍼레이션
267320,나인테크
417500,제이아이테크
255220,SG
002390,한독
089470,HDC현대EP
396300,HT로보틱스
036690,코맥스
040300,YTN
217950,파마리서치바이오
950190,고스트스튜디오
264660,씨앤지하이테크
214420,토니모리
387690,레메디
210540,디와이파워
037070,파세코
078000,텔코웨어
0088M0,메쥬
417010,나노팀
056090,시지메드텍
297890,HB솔루션
350520,이지스레지던스리츠
018470,조일알미늄
307750,국전
443670,에스피소프트
351320,넥사다이내믹스
256940,킵스파마
037560,LG헬로비전
008970,KBI동양철관
094840,슈프리마에이치큐
108230,톱텍
086980,쇼박스
232680,라온로보틱스
217270,넵튠
418420,라온텍
005800,신영와코루
282880,코윈로보틱스
494120,큐리오시스
142210,유니트론텍
265740,엔에프씨
475230,엔알비
102120,어보브반도체
478340,나라스페이스테크놀로지
950250,테라뷰
220260,켐트로스
451760,컨텍
473980,노머스
002620,제일파마홀딩스
052860,아이앤씨
014530,극동유화
153890,져스텍
009070,KCTC
122450,KX
095190,신화프리텍
334970,프레스티지바이오로직스
163730,핑거
474170,루미르
37550L,DL이앤씨2우(전환)
041440,현대에버다임
227840,현대코퍼레이션홀딩스
052260,현대바이오랜드
036630,세종텔레콤
008830,대동기어
228850,레이언스
009780,엠에스씨
014950,삼익제약
049520,유아이엘
240550,동방메디컬
034590,인천도시가스
217820,원익피앤이
336680,탑런토탈솔루션
041590,플래스크
238540,나노솔루션
063570,NICE인프라
051360,토비스
079430,현대리바트
333430,일승
011690,와이투솔루션
361390,제노코
051980,중앙첨단소재
458650,성우
101170,우림피티에스
452190,한빛레이저
003010,혜인
012320,경동인베스트
0011A0,액스비스
090850,현대이지웰
016740,두올
322310,오로스테크놀로지
016710,대성홀딩스
017550,수산세보틱스
054050,NH농우바이오
053080,케이엔솔
259630,엠플러스
083420,그린케미칼
001520,동양
389020,자람테크놀로지
293580,나우IB
017510,세명전기
141000,비아트론
013570,디와이
146320,비씨엔씨
015590,DKME
198440,강동씨앤엘
192410,오늘이엔엠
109740,디에스케이
166480,코아스템켐온
092220,KEC
018120,진로발효
162300,신스틸
106190,하이텍팜
023450,동남합성
261780,아리바이오랩
067990,도이치모터스
011810,STX
037350,성도이엔지
002460,HS화성
067900,와이엔텍
038540,상상인
039340,한국경제TV
078935,GS우
008040,사조동아원
011280,태림포장
012800,대창
339950,아이비김영
402490,그린리소스
004250,NPC
047310,파워로직스
246710,티앤알바이오팹
189330,씨이랩
100700,세운메디칼
299030,하나기술
175250,아이큐어
063170,서울옥션
021820,세원정공
048550,SM C&C
120240,대정화금
120030,조선선재
248170,샘표식품
073560,우리손에프앤지
242040,나무AX
411080,샌즈랩
396470,워트
475580,에이럭스
290720,푸드나무
123040,엠에스오토텍
004100,태양금속
172670,에이엘티
053700,삼보모터스
027970,한국제지
009580,무림P&P
123690,한국화장품
010100,한국무브넥스
059210,메타바이오메드
014580,태경비케이
036220,오상헬스케어
035000,HS애드
006660,삼성공조
310200,애니플러스
021080,에이티넘인베스트
071280,로체시스템즈
267850,아시아나IDT
394420,리센스메디컬
062970,한국첨단소재
330350,위더스제약
264900,크라운제과
119650,KC코트렐
323990,박셀바이오
311320,지오엘리먼트
131030,옵투스제약
002450,삼익악기
002780,진흥기업
006620,동구바이오제약
453450,그리드위즈
039560,다산네트웍스
474610,RF시스템즈
182360,큐브엔터
246720,아스타
130580,나이스디앤비
088130,동아엘텍
493330,지에프아이
053350,이니텍
006840,AK홀딩스
013700,까뮤이앤씨
309960,LB인베스트먼트
091440,한울소재과학
289930,웨이비스
067830,세이브존I&C
298540,더네이쳐홀딩스
066790,씨씨에스
005860,한일사료
352090,스톰테크
366030,나인앤컴퍼니
201490,미투온
357880,SKAI
068240,다원시스
002200,한국수출포장
012200,계양전기
250060,모비스
008700,아남전자
417310,코람코더원리츠
363280,티와이홀딩스
042500,링네트
052420,오성첨단소재
008260,NI스틸
317770,엑스페릭스
036580,팜스코
032560,황금에스티
017650,대림제지
014440,영보화학
074430,아미노로직스
115440,우리넷
235980,메드팩토
014790,HL D&I
066590,스모트로닉
099750,이지케어텍
070960,모나용평
109610,에스와이
023900,풍국주정
362320,청담글로벌
187790,나노
007210,벽산
125210,아모그린텍
049950,미래컴퍼니
047560,이스트소프트
307930,컴퍼니케이
419050,삼기에너지솔루션즈
053580,웹케시
001290,상상인증권
282720,금양그린파워
002230,피에스텍
040420,정상제이엘에스
307870,비투엔
0015S0,페스카로
019180,티에이치엔
093920,서원인텍
001275,부국증권우
173130,오파스넷
33626K,두산퓨얼셀1우
306620,지아이에스
009300,삼아제약
432470,케이엔에스
096240,크레버스
083500,에프엔에스테크
058850,KTcs
048530,인트론바이오
013310,아진산업
