종목코드,종목명
003530,한화투자증권
000080,하이트진로
089860,롯데렌탈
085660,차바이오텍
100790,미래에셋벤처투자
300720,한일시멘트
036540,SFA반도체
003090,대웅
417200,LS머트리얼즈
038500,삼표시멘트
397030,에이프릴바이오
100090,SK오션플랜트
347700,스피어
281740,레이크머티리얼즈
005300,롯데칠성
006120,SK디스커버리
090710,휴림로봇
003240,태광산업
185750,종근당
099320,쎄트렉아이
083450,GST
000210,DL
388210,씨엠티엑스
009450,경동나비엔
192400,쿠쿠홀딩스
451800,한화리츠
074600,원익QnC
071055,한국금융지주우
280360,롯데웰푸드
365550,ESR켄달스퀘어리츠
491000,리브스메드
161580,필옵틱스
003470,유안타증권
090360,로보스타
036530,SNT홀딩스
137400,피엔티
388720,유일로보틱스
056190,SFA
065350,신성델타테크
030190,NICE평가정보
086450,동국제약
032500,케이엠더블유
189300,인텔리안테크
213420,덕산네오룩스
356860,티엘비
071320,지역난방공사
075580,세진중공업
009240,한샘
115180,큐리언트
328130,루닛
137310,에스디바이오센서
456040,OCI
248070,솔루엠
122870,와이지엔터테인먼트
048410,현대바이오
036830,솔브레인홀딩스
466100,클로봇
252990,샘씨엔에스
214320,이노션
006650,대한유화
079160,CJ CGV
122640,예스티
005690,파미셀
006340,대원전선
000670,영풍
376900,로킷헬스케어
298050,HS효성첨단소재
490470,세미파이브
241710,코스메카코리아
003850,보령
00088K,한화3우B
064960,SNT모티브
004490,세방전지
090460,비에이치
003160,디아이
025540,한국단자
053610,프로텍
035760,CJ ENM
499790,GS피앤엘
445680,큐리옥스바이오시스템즈
014620,성광벤드
033100,제룡전기
019210,와이지-원
000370,한화손해보험
050890,쏠리드
222080,SFA넥셀
285130,SK케미칼
032190,다우데이타
114090,GKL
001570,금양
010780,아이에스동서
00104K,CJ4우(전환)
094170,동운아나텍
046890,서울반도체
293940,신한알파리츠
358570,지아이이노베이션
293490,카카오게임즈
108320,LX세미콘
002350,넥센타이어
102710,이엔에프테크놀로지
006380,카프로
295310,에이치브이엠
023160,태광
002960,한국쉘석유
069260,TKG휴켐스
041830,인바디
160190,하이젠알앤엠
093050,LF
456160,지투지바이오
052020,에스티큐브
253450,스튜디오드래곤
006730,서부T&D
383310,에코프로에이치엔
005180,빙그레
033240,자화전자
317450,명인제약
059090,미코
005880,대한해운
126340,비나텍
336370,솔루스첨단소재
002020,코오롱
052400,코나아이
033640,네패스
006110,삼아알미늄
053800,안랩
476060,온코닉테라퓨틱스
001270,부국증권
121600,나노신소재
005090,SGC에너지
007700,F&F홀딩스
001060,JW중외제약
041960,코미팜
001510,SK증권
001680,대상
171090,선익시스템
064290,인텍플러스
100840,SNT에너지
178920,PI첨단소재
102940,코오롱생명과학
086900,메디톡스
383800,LX홀딩스
037460,삼지전자
000400,롯데손해보험
079900,전진건설로봇
003620,KG모빌리티
002840,미원상사
067160,SOOP
453340,현대그린푸드
033790,피노
044490,태웅
027360,아주IB투자
348370,엔켐
036810,에프에스티
094800,맵스리얼티
017940,E1
056080,유진로봇
225570,넥슨게임즈
014820,동원시스템즈
425420,티에프이
033160,엠케이전자
000640,동아쏘시오홀딩스
249420,일동제약
008060,대덕
082270,젬백스
016380,KG스틸
174900,앱클론
124500,아이티센글로벌
365340,성일하이텍
112040,위메이드
005810,풍산홀딩스
230360,에코마케팅
448730,삼성FN리츠
093320,케이아이엔엑스
268280,미원에스씨
001500,현대차증권
033500,동성화인텍
009520,포스코엠텍
003545,대신증권우
039130,하나투어
060250,NHN KCP
253590,네오셈
439960,코스모로보틱스
336570,원텍
003300,한일홀딩스
104830,원익머트리얼즈
045100,한양이엔지
009410,태영건설
389470,인벤티지랩
356680,엑스게이트
058650,세아홀딩스
005389,현대차3우B
077360,덕산하이메탈
376300,디어유
003030,세아제강지주
278280,천보
002240,고려제강
089890,코세스
211050,인카금융서비스
272290,이녹스첨단소재
015750,성우하이텍
284740,쿠쿠홈시스
348210,넥스틴
005250,녹십자홀딩스
034950,한국기업평가
101160,월덱스
330860,네패스아크
035890,서희건설
161000,애경케미칼
377740,바이오노트
005945,NH투자증권우
327260,RF머트리얼즈
145990,삼양사
399720,가온칩스
078130,국일제지
368770,파이버프로
170920,엘티씨
241770,메카로
475960,토모큐브
031430,신세계인터내셔날
020000,한섬
02826K,삼성물산우B
372320,큐로셀
001530,DI동일
403550,쏘카
099190,아이센스
014830,유니드
348340,뉴로메카
019170,신풍제약
004710,한솔테크닉스
460860,동국제강
340570,티앤엘
486990,노타
025320,시노펙스
460930,현대힘스
381970,케이카
214430,아이쓰리시스템
251970,펌텍코리아
037710,광주신세계
000070,삼양홀딩스
417310,코람코더원리츠
042000,카페24
030520,한글과컴퓨터
004690,삼천리
168360,펨트론
034310,NICE
079940,가비아
004700,조광피혁
089010,켐트로닉스
452260,한화갤러리아
001200,유진투자증권
357120,코람코라이프인프라리츠
215200,메가스터디교육
003280,흥아해운
039440,에스티아이
072710,농심홀딩스
025980,아난티
029530,신도리코
041190,우리기술투자
003000,부광약품
005420,코스모화학
016610,DB증권
290550,디케이티
018290,브이티
199800,툴젠
482630,삼양엔씨켐
015360,INVENI
006220,제주은행
017900,광전자
012030,DB
047920,HLB제약
219130,타이거일렉
089590,제주항공
067630,HLB생명과학
114810,한솔아이원스
200710,에이디테크놀로지
009900,명신산업
090435,아모레퍼시픽우
024850,HLB이노베이션
000157,두산2우B
130660,한전산업
950210,프레스티지바이오파마
060280,큐렉소
095660,네오위즈
060980,HL홀딩스
011930,신성이엔지
010690,화신
069080,웹젠
027410,BGF
042520,한스바이오메드
002810,삼영무역
013030,하이록코리아
008730,율촌화학
016590,신대양제지
200470,에이팩트
271940,일진하이솔루스
017810,풀무원
002030,아세아
001940,KISCO홀딩스
003800,에이스침대
344820,KCC글라스
306200,세아제강
110990,디아이티
006405,삼성SDI우
160980,싸이맥스
092230,KPX홀딩스
145720,덴티움
194370,제이에스코퍼레이션
477850,마키나락스
036620,감성코퍼레이션
078020,LS증권
006910,보성파워텍
092790,넥스틸
204620,글로벌텍스프리
126560,현대퓨처넷
104700,한국철강
097520,엠씨넥스
078350,한양디지텍
029460,케이씨
101930,인화정공
448900,한국피아이엠
232530,이엠티
0120G0,삼양바이오팜
393890,더블유씨피
287840,인투셀
183190,아세아시멘트
105630,한세실업
078160,메디포스트
005610,삼립
119850,지엔씨에너지
389650,넥스트바이오메디컬
092190,서울바이오시스
170900,동아에스티
064260,다날
144960,뉴파워프라즈마
091810,트리니티항공
417840,저스템
125490,한라캐스트
105840,우진
215600,신라젠
025900,동화기업
206650,유바이오로직스
243070,휴온스
265520,AP시스템
376270,HEM파마
493280,아이엠바이오로직스
138080,오이솔루션
058430,포스코스틸리온
052710,아모텍
005950,이수화학
007690,국도화학
272450,진에어
005720,넥센
064850,에프앤가이드
079370,제우스
424870,이뮨온시아
187660,페니트리움바이오
468530,프로티나
126720,수산인더스트리
002310,아세아제지
049070,인탑스
080580,오킨스전자
005680,삼영전자
290690,소룩스
010820,퍼스텍
217590,티엠씨
036890,진성티이씨
084110,휴온스글로벌
019010,베뉴지
107640,한중엔시에스
200670,휴메딕스
011760,현대코퍼레이션
015860,일진홀딩스
352480,씨앤씨인터내셔널
455900,엔젤로보틱스
394280,오픈엣지테크놀로지
200880,서연이화
025860,남해화학
0011T0,채비
192650,드림텍
016800,퍼시스
117730,티로보틱스
091700,파트론
236200,슈프리마
136480,하림
078340,컴투스
389260,대명에너지
098070,한텍
085910,네오티스
018250,애경산업
036200,유니셈
001340,PKC
092730,네오팜
034830,한국토지신탁
484590,삼양컴텍
309710,아이티켐
108670,LX하우시스
023410,유진기업
065680,우주일렉트로
025770,한국정보통신
254490,미래반도체
182400,엔케이젠바이오텍코리아
096760,JW홀딩스
033270,유나이티드제약
001230,동국홀딩스
009290,광동제약
001390,KG케미칼
084010,대한제강
017390,서울가스
314930,바이오다인
084690,대상홀딩스
064820,케이프
389500,에스비비테크
03473K,SK우
234340,헥토파이낸셜
035810,이지홀딩스
121800,비덴트
228760,지노믹트리
036800,나이스정보통신
159010,아스플로
043150,바텍
425040,티이엠씨
377460,큐에이드
009160,SIMPAC
123890,한국자산신탁
332570,PS일렉트로닉스
002710,TCC스틸
286940,롯데이노베이트
024720,콜마홀딩스
035600,KG이니시스
000650,천일고속
003120,일성아이에스
026890,스틱인베스트먼트
002990,금호건설
003200,일신방직
452430,사피엔반도체
244920,에이플러스에셋
005430,한국공항
950170,JTC
003920,남양유업
092870,엑시콘
230240,에치에프알
086390,유니테스트
089980,상아프론테크
267980,매일유업
065710,서호전기
099430,바이오플러스
304360,에스바이오메딕스
054950,제이브이엠
456010,아이씨티케이
018000,유니슨
051360,토비스
005500,삼진제약
094360,칩스앤미디어
078520,에이블씨엔씨
002900,TYM
061970,LB세미콘
334890,이지스밸류플러스리츠
122900,아이마켓코리아
051500,CJ프레시웨이
441270,파인엠텍
003960,사조대림
017890,한국알콜
404990,신한서부티엔디리츠
092460,한라IMS
001750,한양증권
000430,대원강업
060720,KH바텍
348950,제이알글로벌리츠
151860,KG에코솔루션
215000,골프존
900140,엘브이엠씨홀딩스
450950,아스테라시스
365270,큐라클
002320,한진
046970,우리로
452280,한선엔지니어링
200130,콜마비앤에이치
042370,비츠로테크
069540,빛과전자
445090,에이직랜드
0030R0,대신밸류리츠
317330,덕산테코피아
004430,송원산업
378340,필에너지
004360,세방
241520,DSC인베스트먼트
272110,케이엔제이
472850,폰드그룹
043370,피에이치에이
101730,위메이드맥스
088260,이리츠코크렙
053030,바이넥스
003070,코오롱글로벌
134380,미원화학
439090,마녀공장
461300,아이스크림미디어
003720,삼영
003650,미창석유
462350,이노스페이스
488900,비츠로넥스텍
000480,CR홀딩스
206640,바디텍메드
203650,드림시큐리티
005010,휴스틸
475400,씨메스로보틱스
298830,슈어소프트테크
025560,미래산업
0008Z0,에스엔시스
011560,세보엠이씨
028100,동아지질
194700,노바렉스
006805,미래에셋증권우
036030,케이티알파
010955,S-Oil우
210980,SK디앤디
033920,무학
475560,더본코리아
419530,SAMG엔터
044450,KSS해운
025000,KPX케미칼
023760,한국캐피탈
000320,노루홀딩스
067390,아스트
000680,LS네트웍스
144510,지씨셀
000050,경방
014940,오리엔탈정공
380540,옵티코어
095500,미래나노텍
009680,모토닉
084850,아이티엠반도체
007160,사조산업
001250,GS글로벌
136490,선진
078150,HB테크놀러지
112290,와이씨켐
220100,퓨쳐켐
003520,영진약품
005710,대원산업
0001A0,덕양에너젠
036710,심텍홀딩스
011500,한농화성
073490,LIG아큐버
034810,해성산업
000490,대동
001790,대한제당
484870,엠앤씨솔루션
041920,메디아나
034120,SBS
001460,BYC
037270,YG PLUS
180400,DXVX
018310,삼목에스폼
353810,이지바이오
100120,뷰웍스
093520,매커스
013120,동원개발
092200,디아이씨
114190,강원에너지
900290,GRT
058970,엠로
068930,디지털대성
030210,다올투자증권
355150,코스텍시스
226320,잇츠한불
003555,LG우
004310,현대약품
448280,에코아이
053210,스카이라이프
000540,흥국화재
017860,DS단석
308430,셀비온
357550,석경에이티
217730,강스템바이오텍
091580,상신이디피
128820,대성산업
039570,HDC랩스
432320,KB스타리츠
052330,코텍
051905,LG생활건강우
382900,범한퓨얼셀
108860,셀바스AI
098120,마이크로컨텍솔
065660,안트로젠
036190,금화피에스시
008490,서흥
016790,현대사료
494120,큐리오시스
187870,디바이스
036170,에이치엠넥스
094480,갤럭시아머니트리
045390,대아티아이
0082N0,카나프테라퓨틱스
004980,성신양회
123860,아나패스
003547,대신증권2우B
100250,진양홀딩스
035150,백산
462520,조선내화
001630,종근당홀딩스
322310,오로스테크놀로지
115450,HLB테라퓨틱스
123330,제닉
354320,알멕
013890,지누스
121440,골프존홀딩스
339770,교촌에프앤비
102460,이연제약
039830,오로라
294570,쿠콘
119610,인터로조
001130,대한제분
176750,듀켐바이오
251370,와이엠티
007860,서연
066620,국보디자인
009470,삼화전기
002100,경농
394800,쓰리빌리언
241590,화승엔터프라이즈
138610,나이벡
117580,대성에너지
298000,효성화학
012860,모베이스전자
095570,AJ네트웍스
243840,신흥에스이씨
010580,에스엠벡셀
035510,신세계 I&C
099440,스맥
053690,한미글로벌
054210,이랜텍
126600,BGF에코머티리얼즈
119830,아이텍
036560,KZ정밀
377190,디앤디플랫폼리츠
298690,에어부산
394420,리센스메디컬
049430,코메론
000140,하이트진로홀딩스
000300,DH오토넥스
234080,JW생명과학
318060,그래피
192440,슈피겐코리아
102260,동성케미컬
140610,엔솔바이오사이언스
016580,환인제약
046120,오르비텍
459510,나우로보틱스
084990,헬릭스미스
094820,일진파워
053300,한국정보인증
307180,아이엘
190510,나무가
481070,에이유브랜즈
338840,와이바이오로직스
214180,헥토이노베이션
125020,티씨머티리얼즈
245620,EDGC
0015G0,그린광학
013580,계룡건설
256840,한국비엔씨
400760,NH올원리츠
003350,한국화장품제조
004560,현대비앤지스틸
199820,제일일렉트릭
083310,엘오티베큠
487570,HS효성
474650,링크솔루션
003460,유화증권
122990,와이솔
003220,대원제약
092130,이크레더블
237880,클리오
051370,인터플렉스
067080,대화제약
003610,방림
000390,SP삼화
314130,지놈앤컴퍼니
016450,한세예스24홀딩스
416180,신성에스티
064550,바이오니아
039840,디오
049630,재영솔루텍
143240,사람인
066410,버킷스튜디오
194480,데브시스터즈
101530,해태제과식품
046070,코다코
242040,나무기술
002170,SYTS
216080,제테마
109740,디에스케이
001080,만호제강
083930,아바코
012210,삼미금속
004380,삼익THK
044820,코스맥스비티아이
002150,도화엔지니어링
464080,에스오에스랩
950140,잉글우드랩
000860,강남제비스코
001780,알루코
038390,레드캡투어
042420,네오위즈홀딩스
092070,디엔에프
040350,크레오에스지
101970,우양에이치씨
255220,SG
097955,CJ제일제당 우
274090,켄코아에어로스페이스
011785,금호석유화학우
389020,자람테크놀로지
446540,메가터치
086820,바이오솔루션
080160,모두투어
012200,계양전기
108380,대양전기공업
484120,도우인시스
138360,앤로보틱스
007330,푸른저축은행
071200,인피니트헬스케어
334970,프레스티지바이오로직스
082800,비보존 제약
061090,세나테크놀로지
001045,CJ우
143160,아이디스
031440,신세계푸드
146320,비씨엔씨
084680,이월드
405100,큐알티
033530,SJG세종
054450,텔레칩스
093190,빅솔론
377450,리파인
048550,SM C&C
032580,피델릭스
072870,메가스터디
304100,솔트룩스
388790,라이콤
260870,SK시그넷
015230,대창단조
046440,KG파이낸셜
451760,컨텍
126700,하이비젼시스템
086670,비엠티
293480,하나제약
403850,더핑크퐁컴퍼니
023910,대한약품
402490,그린리소스
011040,경동제약
371950,풍원정밀
271980,제일약품
024800,유성티엔에스
382800,지앤비에스 에코
102120,어보브반도체
432720,퀄리타스반도체
213500,한솔제지
478340,나라스페이스테크놀로지
048870,시너지이노베이션
016880,웅진
003830,대한화섬
462860,더즌
105330,케이엔더블유
004970,신라교역
457550,우진엔텍
090350,노루페인트
092220,KEC
005960,동부건설
049960,쎌바이오텍
484810,티엑스알로보틱스
024840,KBI메탈
000970,한국주철관
054800,아이디스홀딩스
402030,코난테크놀로지
264450,유비쿼스
032620,GC메디아이
007570,일양약품
149950,아바텍
079960,동양이엔피
204610,티쓰리
071840,롯데하이마트
012610,경인양행
024060,흥구석유
123410,코리아에프티
418550,제이오
049720,고려신용정보
179290,엠아이텍
094280,효성ITX
088800,에이스테크
106190,하이텍팜
067290,JW신약
445180,퓨릿
460850,동국씨엠
004090,한국석유
388050,지투파워
041020,폴라리스오피스
104480,티케이케미칼
039860,나노엔텍
357880,SKAI
000700,유수홀딩스
037350,성도이엔지
060150,인선이엔티
078070,유비쿼스홀딩스
023600,삼보판지
101360,에코앤드림
489500,엘케이켐
000020,동화약품
270660,에브리봇
269620,시스웍
067280,멀티캠퍼스
469610,이노테크
232680,라온로보틱스
372170,윤성에프앤씨
008350,남선알미늄
00279K,아모레퍼시픽홀딩스3우C
004080,신흥
025820,이구산업
234690,녹십자웰빙
317400,자이에스앤디
003480,한진중공업홀딩스
005990,매일홀딩스
000520,삼일제약
474170,루미르
217950,파마리서치바이오
086890,이수앱지스
226590,엠디바이스
058820,CMG제약
006060,화승인더
118990,모트렉스
015890,태경산업
126730,코칩
056090,시지메드텍
260970,에스앤디
014710,사조씨푸드
293580,나우IB
163730,핑거
038290,마크로젠
458650,성우
077500,유니퀘스트
140670,알에스오토메이션
036690,코맥스
107590,미원홀딩스
136540,윈스테크넷
418420,라온텍
012320,경동인베스트
311320,지오엘리먼트
114840,아이패밀리에스씨
011690,와이투솔루션
0088M0,메쥬
037560,LG헬로비전
0007C0,아크릴
211270,AP위성
452450,피아이이
0017J0,세미티에스
081000,일진다이아
308080,바이젠셀
069510,에스텍
008970,KBI동양철관
350520,이지스레지던스리츠
264850,이랜시스
126640,화신정공
147830,제룡산업
285490,노바텍
042600,새로닉스
001540,안국약품
004150,한솔홀딩스
306620,지아이에스
264660,씨앤지하이테크
408920,메쎄이상
199430,케이엔알시스템
018470,조일알미늄
024090,디씨엠
086980,쇼박스
001360,삼성제약
361390,제노코
210540,디와이파워
950190,고스트스튜디오
272550,삼양패키징
297890,HB솔루션
083500,에프엔에스테크
214390,경보제약
488280,에스투더블유
475430,키스트론
259630,엠플러스
011280,태림포장
013520,화승코퍼레이션
089470,HDC현대EP
005160,동국산업
222040,코스맥스엔비티
003100,선광
282880,코윈테크
220260,켐트로스
041590,플래스크
009070,KCTC
073010,케이에스피
002220,한일철강
080420,모다이노칩
078000,텔코웨어
267320,나인테크
322510,제이엘케이
122450,KX
007540,샘표
094840,슈프리마에이치큐
009270,신원
020120,키다리스튜디오
380550,뉴로핏
209640,와이제이링크
289080,SV인베스트먼트
035000,HS애드
034590,인천도시가스
079430,현대리바트
047310,파워로직스
067900,와이엔텍
293780,압타바이오
008040,사조동아원
090850,현대이지웰
079650,서산
014280,금강공업
453450,그리드위즈
001520,동양
095190,신화프리텍
321550,티움바이오
038540,상상인
036010,아비코전자
142210,유니트론텍
256940,킵스파마
004250,NPC
002460,HS화성
214420,토니모리
011810,STX
032940,원익
267290,경동도시가스
016710,대성홀딩스
041440,현대에버다임
093640,케이알엠
016740,두올
018120,진로발효
366030,공구우먼
049520,유아이엘
067990,도이치모터스
115500,케이씨에스
229500,노브메타파마
021320,KCC건설
289930,웨이비스
108230,톱텍
004960,한신공영
120030,조선선재
017550,수산세보틱스
053080,케이엔솔
331920,셀레믹스
089600,KT나스미디어
015590,DKME
013990,아가방컴퍼니
307750,국전
339950,아이비김영
017510,세명전기
005800,신영와코루
039560,다산네트웍스
070960,모나용평
009780,엠에스씨
115310,인포바인
068790,DMS
417500,제이아이테크
166480,코아스템켐온
010100,한국무브넥스
054050,NH농우바이오
263860,지니언스
095700,제넥신
002780,진흥기업
027710,팜스토리
473980,노머스
340450,지씨지놈
037070,파세코
205500,넥써쓰
014530,극동유화
014580,태경비케이
310200,애니플러스
025620,차AI헬스케어
092040,아미코젠
336680,탑런토탈솔루션
148150,세경하이테크
037030,파워넷
297090,씨에스베어링
227840,현대코퍼레이션홀딩스
047770,코데즈컴바인
051160,지어소프트
073560,우리손에프앤지
212560,네오오토
019180,티에이치엔
217270,넵튠
240550,동방메디컬
021080,에이티넘인베스트
021820,세원정공
299030,하나기술
051980,중앙첨단소재
039340,한국경제TV
059210,메타바이오메드
111710,남화산업
119650,KC코트렐
023450,동남합성
006620,동구바이오제약
002620,제일파마홀딩스
002450,삼익악기
013570,디와이
083420,그린케미칼
417010,나노팀
149980,하이로닉
221800,지구홀딩스
333430,일승
187790,나노
246720,아스타
027970,한국제지
013310,아진산업
125210,아모그린텍
198440,강동씨앤엘
267850,아시아나IDT
413630,씨피시스템
052260,현대바이오랜드
041520,이엘씨
063570,NICE인프라
131030,옵투스제약
012800,대창
053700,삼보모터스
066790,씨씨에스
338220,뷰노
158430,아톤
066430,아이로보틱스
141000,비아트론
068240,다원시스
321370,센서뷰
475580,에이럭스
235980,메드팩토
036420,콘텐트리중앙
205100,엑셈
074430,아미노로직스
123690,한국화장품
096240,크레버스
101170,우림피티에스
264900,크라운제과
120240,대정화금
474610,RF시스템즈
002210,동성제약
248170,샘표식품
040300,YTN
156100,엘앤케이바이오
053260,금강철강
451220,아이엠티
030960,양지사
320000,한울반도체
300080,플리토
059120,아진엑스텍
071280,로체시스템즈
002390,한독
323990,박셀바이오
352090,스톰테크
009580,무림P&P
307930,컴퍼니케이
317770,엑스페릭스
123040,엠에스오토텍
228850,레이언스
255440,야스
058850,KTcs
309960,LB인베스트먼트
100700,세운메디칼
290740,액트로
035610,솔본
33626K,두산퓨얼셀1우
054540,삼영엠텍
084670,동양고속
008830,대동기어
452190,한빛레이저
078935,GS우
067830,세이브존I&C
007210,벽산
008700,아남전자
004100,태양금속
002230,피에스텍
040160,누리플렉스
0011A0,액스비스
203690,아크솔루션스
044990,에이치엔에스하이텍
010960,삼호개발
049950,미래컴퍼니
104460,디와이피엔에프
001275,부국증권우
489460,바이오비쥬
192410,오늘이엔엠
322180,LS티라유텍
419050,삼기에너지솔루션즈
487580,폴레드
029480,광무
096250,와이즈넛
035080,그래디언트
014790,HL D&I
040420,정상제이엘에스
014440,영보화학
065450,빅텍
072020,중앙백신
337930,젝시믹스
246710,티앤알바이오팹
475230,엔알비
054920,한컴위드
330350,위더스제약
396470,워트
088130,동아엘텍
042500,링네트
052900,KX하이텍
093920,서원인텍
250060,모비스
000850,화천기공
099750,이지케어텍
032560,황금에스티
950250,테라뷰
362320,청담글로벌
217820,원익피앤이
049080,기가레인
023000,삼원강재
047820,초록뱀미디어
282720,금양그린파워
086960,MDS테크
179900,유티아이
109070,주성코퍼레이션
172670,에이엘티
109610,에스와이
049180,셀루메드
396300,세아메카닉스
047560,이스트소프트
183490,엔지켐생명과학
005860,한일사료
298540,더네이쳐홀딩스
014950,삼익제약
396270,넥스트칩
058860,KTis
263720,디앤씨미디어
066980,한성크린텍
025950,동신건설
