종목코드,종목명
101490,에스앤에스텍
330590,롯데리츠
195870,해성디에스
003090,대웅
280360,롯데웰푸드
185750,종근당
099320,쎄트렉아이
051915,LG화학우
000210,DL
085660,차바이오텍
003240,태광산업
005300,롯데칠성
071055,한국금융지주우
009450,경동나비엔
006120,SK디스커버리
192400,쿠쿠홀딩스
003470,유안타증권
083450,GST
293490,카카오게임즈
038500,삼표시멘트
241710,코스메카코리아
006340,대원전선
100790,미래에셋벤처투자
232140,와이씨
036540,SFA반도체
090710,휴림로봇
086450,동국제약
100090,SK오션플랜트
417200,LS머트리얼즈
451800,한화리츠
281740,레이크머티리얼즈
019210,와이지-원
388210,씨엠티엑스
499790,GS피앤엘
009240,한샘
074600,원익QnC
056190,SFA
030190,NICE평가정보
388720,유일로보틱스
365550,ESR켄달스퀘어리츠
065350,신성델타테크
328130,루닛
036530,SNT홀딩스
456040,OCI
122870,와이지엔터테인먼트
071320,지역난방공사
137310,에스디바이오센서
189300,인텔리안테크
137400,피엔티
214320,이노션
213420,덕산네오룩스
004490,세방전지
032500,케이엠더블유
356860,티엘비
079160,CJ CGV
490470,세미파이브
445680,큐리옥스바이오시스템즈
036830,솔브레인홀딩스
161580,필옵틱스
003850,보령
032190,다우데이타
033100,제룡전기
005690,파미셀
248070,솔루엠
000370,한화손해보험
041830,인바디
035760,CJ ENM
252990,샘씨엔에스
285130,SK케미칼
014620,성광벤드
064960,SNT모티브
048410,현대바이오
090360,로보스타
115180,큐리언트
006730,서부T&D
006650,대한유화
466100,클로봇
002350,넥센타이어
075580,세진중공업
122640,예스티
399720,가온칩스
000670,영풍
253450,스튜디오드래곤
093050,LF
025540,한국단자
298050,HS효성첨단소재
000400,롯데손해보험
00088K,한화3우B
094170,동운아나텍
108320,LX세미콘
090460,비에이치
052400,코나아이
050890,쏠리드
093320,케이아이엔엑스
002960,한국쉘석유
114090,GKL
112040,위메이드
397030,에이프릴바이오
293940,신한알파리츠
001570,금양
317450,명인제약
069260,TKG휴켐스
005090,SGC에너지
002990,금호건설
003160,디아이
005880,대한해운
010780,아이에스동서
222080,SFA넥셀
006380,카프로
053800,안랩
023160,태광
005180,빙그레
453340,현대그린푸드
001680,대상
102710,이엔에프테크놀로지
007700,F&F홀딩스
053610,프로텍
033240,자화전자
225570,넥슨게임즈
037460,삼지전자
044490,태웅
00104K,CJ4우(전환)
383310,에코프로에이치엔
046890,서울반도체
383800,LX홀딩스
003620,KG모빌리티
001270,부국증권
014820,동원시스템즈
001060,JW중외제약
376900,로킷헬스케어
017940,E1
064290,인텍플러스
002840,미원상사
059090,미코
295310,에이치브이엠
121600,나노신소재
001510,SK증권
002020,코오롱
006110,삼아알미늄
178920,PI첨단소재
067160,SOOP
094800,맵스리얼티
000640,동아쏘시오홀딩스
336370,솔루스첨단소재
041960,코미팜
171090,선익시스템
160190,하이젠알앤엠
089890,코세스
102940,코오롱생명과학
045100,한양이엔지
251970,펌텍코리아
100840,SNT에너지
456160,지투지바이오
052020,에스티큐브
376300,디어유
170920,엘티씨
476060,온코닉테라퓨틱스
086900,메디톡스
358570,지아이이노베이션
477850,마키나락스
211050,인카금융서비스
003300,한일홀딩스
016380,KG스틸
060250,NHN KCP
079900,전진건설로봇
001500,현대차증권
126340,비나텍
336570,원텍
056080,유진로봇
033640,네패스
348370,엔켐
268280,미원에스씨
033790,피노
009410,태영건설
033500,동성화인텍
003545,대신증권우
039130,하나투어
082270,젬백스
036810,에프에스티
058650,세아홀딩스
005810,풍산홀딩스
425420,티에프이
124500,아이티센글로벌
389470,인벤티지랩
027360,아주IB투자
249420,일동제약
020000,한섬
448730,삼성FN리츠
101160,월덱스
330860,네패스아크
009520,포스코엠텍
001530,DI동일
035890,서희건설
377740,바이오노트
284740,쿠쿠홈시스
200710,에이디테크놀로지
002240,고려제강
015750,성우하이텍
145990,삼양사
104830,원익머트리얼즈
005250,녹십자홀딩스
005945,NH투자증권우
161000,애경케미칼
327260,RF머트리얼즈
174900,앱클론
008060,대덕
476830,알지노믹스
034950,한국기업평가
005389,현대차3우B
219130,타이거일렉
119850,지엔씨에너지
272290,이녹스첨단소재
475960,토모큐브
078130,국일제지
278280,천보
253590,네오셈
365340,성일하이텍
368770,파이버프로
000070,삼양홀딩스
290550,디케이티
101730,위메이드맥스
031430,신세계인터내셔날
214430,아이쓰리시스템
099190,아이센스
003030,세아제강지주
014830,유니드
077360,덕산하이메탈
001200,유진투자증권
340570,티앤엘
030520,한글과컴퓨터
018290,브이티
034310,NICE
348210,넥스틴
079940,가비아
019170,신풍제약
460860,동국제강
072710,농심홀딩스
042000,카페24
004700,조광피혁
090435,아모레퍼시픽우
144960,뉴파워프라즈마
003280,흥아해운
439960,코스모로보틱스
033160,엠케이전자
460930,현대힘스
004690,삼천리
215200,메가스터디교육
348340,뉴로메카
039440,에스티아이
486990,노타
029530,신도리코
417310,코람코더원리츠
016610,DB증권
003000,부광약품
095660,네오위즈
452260,한화갤러리아
372320,큐로셀
016590,신대양제지
041190,우리기술투자
015360,INVENI
357120,코람코라이프인프라리츠
025320,시노펙스
403550,쏘카
009900,명신산업
199800,툴젠
017900,광전자
025980,아난티
005420,코스모화학
089010,켐트로닉스
381970,케이카
027410,BGF
006220,제주은행
037710,광주신세계
271940,일진하이솔루스
078020,LS증권
036620,감성코퍼레이션
130660,한전산업
004710,한솔테크닉스
013030,하이록코리아
160980,싸이맥스
000157,두산2우B
069080,웹젠
168360,펨트론
241770,메카로
002030,아세아
105630,한세실업
092230,KPX홀딩스
008730,율촌화학
078160,메디포스트
060280,큐렉소
145720,덴티움
042520,한스바이오메드
204620,글로벌텍스프리
089590,제주항공
005950,이수화학
009160,SIMPAC
003800,에이스침대
001940,KISCO홀딩스
002810,삼영무역
170900,동아에스티
011930,신성이엔지
344820,KCC글라스
060980,HL홀딩스
078350,한양디지텍
356680,엑스게이트
017810,풀무원
114810,한솔아이원스
306200,세아제강
287840,인투셀
006910,보성파워텍
950210,프레스티지바이오파마
110990,디아이티
084110,휴온스글로벌
194370,제이에스코퍼레이션
02826K,삼성물산우B
007690,국도화학
183190,아세아시멘트
029460,케이씨
104700,한국철강
005610,삼립
236200,슈프리마
097520,엠씨넥스
0120G0,삼양바이오팜
078340,컴투스
243070,휴온스
064260,다날
126560,현대퓨처넷
012030,DB
101930,인화정공
265520,AP시스템
493280,아이엠바이오로직스
482630,삼양엔씨켐
036890,진성티이씨
002310,아세아제지
005720,넥센
092730,네오팜
025900,동화기업
389650,넥스트바이오메디컬
009290,광동제약
126720,수산인더스트리
105840,우진
448900,한국피아이엠
125490,한라캐스트
215600,신라젠
394280,오픈엣지테크놀로지
006405,삼성SDI우
011760,현대코퍼레이션
016800,퍼시스
206650,유바이오로직스
010690,화신
092190,서울바이오시스
079370,제우스
393890,더블유씨피
200670,휴메딕스
200880,서연이화
004430,송원산업
080580,오킨스전자
091700,파트론
376270,HEM파마
049070,인탑스
192650,드림텍
010820,퍼스텍
018250,애경산업
136480,하림
232530,이엠티
026890,스틱인베스트먼트
005680,삼영전자
468530,프로티나
025770,한국정보통신
015860,일진홀딩스
417840,저스템
034830,한국토지신탁
424870,이뮨온시아
096760,JW홀딩스
025860,남해화학
023410,유진기업
024720,콜마홀딩스
001390,KG케미칼
108670,LX하우시스
092790,넥스틸
107640,한중엔시에스
058430,포스코스틸리온
332570,PS일렉트로닉스
121440,골프존홀딩스
017890,한국알콜
419530,SAMG엔터
187660,페니트리움바이오
035810,이지홀딩스
272450,진에어
217590,티엠씨
033270,유나이티드제약
047920,HLB제약
138080,오이솔루션
064850,에프앤가이드
455900,엔젤로보틱스
117730,티로보틱스
0011T0,채비
123890,한국자산신탁
228760,지노믹트리
036200,유니셈
352480,씨앤씨인터내셔널
065680,우주일렉트로
017390,서울가스
036800,나이스정보통신
003960,사조대림
445090,에이직랜드
084690,대상홀딩스
024850,HLB이노베이션
441270,파인엠텍
067630,HLB생명과학
439090,마녀공장
001230,동국홀딩스
064820,케이프
098070,한텍
267980,매일유업
051500,CJ프레시웨이
043150,바텍
002900,TYM
003120,일성아이에스
309710,아이티켐
484870,엠앤씨솔루션
290690,소룩스
182400,엔케이젠바이오텍코리아
001750,한양증권
078520,에이블씨엔씨
052710,아모텍
054950,제이브이엠
298690,에어부산
091810,트리니티항공
010955,S-Oil우
484590,삼양컴텍
035600,KG이니시스
069540,빛과전자
003200,일신방직
084010,대한제강
286940,롯데이노베이트
094360,칩스앤미디어
092460,한라IMS
005430,한국공항
151860,KG에코솔루션
121800,비덴트
452430,사피엔반도체
314930,바이오다인
003920,남양유업
215000,골프존
377460,큐에이드
950170,JTC
194700,노바렉스
234340,헥토파이낸셜
001340,PKC
002710,TCC스틸
378340,필에너지
206640,바디텍메드
061090,세나테크놀로지
304360,에스바이오메딕스
200130,콜마비앤에이치
085910,네오티스
004360,세방
900140,엘브이엠씨홀딩스
001790,대한제당
061970,LB세미콘
099430,바이오플러스
180400,DXVX
002320,한진
217730,강스템바이오텍
200470,에이팩트
122900,아이마켓코리아
005500,삼진제약
000430,대원강업
254490,미래반도체
003070,코오롱글로벌
007160,사조산업
060720,KH바텍
003650,미창석유
244920,에이플러스에셋
298000,효성화학
018000,유니슨
481070,에이유브랜즈
051360,토비스
230240,에치에프알
013120,동원개발
011560,세보엠이씨
000650,천일고속
475040,스트라드비젼
334890,이지스밸류플러스리츠
389500,에스비비테크
389260,대명에너지
450950,아스테라시스
462350,이노스페이스
114190,강원에너지
043370,피에이치에이
095500,미래나노텍
053030,바이넥스
456010,아이씨티케이
348950,제이알글로벌리츠
000680,LS네트웍스
089980,상아프론테크
488900,비츠로넥스텍
000480,CR홀딩스
203650,드림시큐리티
136490,선진
0030R0,대신밸류리츠
092870,엑시콘
034120,SBS
086390,유니테스트
008490,서흥
241520,DSC인베스트먼트
272110,케이엔제이
042370,비츠로테크
004980,성신양회
023760,한국캐피탈
226320,잇츠한불
000050,경방
000320,노루홀딩스
298830,슈어소프트테크
317330,덕산테코피아
365270,큐라클
065710,서호전기
900290,GRT
134380,미원화학
144510,지씨셀
425040,티이엠씨
404990,신한서부티엔디리츠
025000,KPX케미칼
019010,베뉴지
472850,폰드그룹
0001A0,덕양에너젠
001250,GS글로벌
018310,삼목에스폼
044450,KSS해운
036030,케이티알파
037270,YG PLUS
028100,동아지질
452280,한선엔지니어링
046970,우리로
194480,데브시스터즈
088260,이리츠코크렙
475560,더본코리아
003520,영진약품
071200,인피니트헬스케어
001460,BYC
112290,와이씨켐
033920,무학
009680,모토닉
017860,DS단석
014940,오리엔탈정공
100120,뷰웍스
052330,코텍
005010,휴스틸
025560,미래산업
000540,흥국화재
432320,KB스타리츠
030210,다올투자증권
005710,대원산업
461300,아이스크림미디어
03473K,SK우
067390,아스트
006805,미래에셋증권우
093520,매커스
448280,에코아이
210980,SK디앤디
039830,오로라
237880,클리오
091580,상신이디피
000490,대동
123330,제닉
318060,그래피
380540,옵티코어
003720,삼영
353810,이지바이오
475400,씨메스로보틱스
220100,퓨쳐켐
024840,KBI메탈
357550,석경에이티
0008Z0,에스엔시스
051905,LG생활건강우
011500,한농화성
034810,해성산업
084850,아이티엠반도체
159010,아스플로
094480,갤럭시아머니트리
035150,백산
053210,스카이라이프
354320,알멕
098120,마이크로컨텍솔
068930,디지털대성
039570,HDC랩스
001630,종근당홀딩스
117580,대성에너지
003555,LG우
494120,큐리오시스
100250,진양홀딩스
065660,안트로젠
446540,메가터치
317400,자이에스앤디
036170,에이치엠넥스
095570,AJ네트웍스
073490,LIG아큐버
108860,셀바스AI
0015G0,그린광학
036190,금화피에스시
058970,엠로
308430,셀비온
128820,대성산업
314130,지놈앤컴퍼니
000140,하이트진로홀딩스
013890,지누스
126600,BGF에코머티리얼즈
041920,메디아나
241590,화승엔터프라이즈
013580,계룡건설
078150,HB테크놀러지
003547,대신증권2우B
045390,대아티아이
187870,디바이스
294570,쿠콘
036710,심텍홀딩스
099440,스맥
044820,코스맥스비티아이
394800,쓰리빌리언
053690,한미글로벌
016790,현대사료
102460,이연제약
339770,교촌에프앤비
016580,환인제약
140610,엔솔바이오사이언스
054210,이랜텍
001130,대한제분
190510,나무가
462520,조선내화
484120,도우인시스
192440,슈피겐코리아
036560,KZ정밀
010580,에스엠벡셀
066620,국보디자인
138610,나이벡
243840,신흥에스이씨
042420,네오위즈홀딩스
035510,신세계 I&C
214180,헥토이노베이션
003350,한국화장품제조
251370,와이엠티
003460,유화증권
007860,서연
119610,인터로조
001080,만호제강
234080,JW생명과학
094820,일진파워
003220,대원제약
102260,동성케미컬
032580,피델릭스
002100,경농
049430,코메론
416180,신성에스티
012860,모베이스전자
377190,디앤디플랫폼리츠
322310,오로스테크놀로지
377450,리파인
0082N0,카나프테라퓨틱스
092200,디아이씨
459510,나우로보틱스
950140,잉글우드랩
053300,한국정보인증
084990,헬릭스미스
000300,DH오토넥스
123860,아나패스
176750,듀켐바이오
039840,디오
143240,사람인
002150,도화엔지니어링
016450,한세예스24홀딩스
256840,한국비엔씨
009470,삼화전기
033530,SJG세종
199820,제일일렉트릭
092130,이크레더블
040350,크레오에스지
004560,현대비앤지스틸
255220,SG
355150,코스텍시스
046120,오르비텍
004380,삼익THK
204610,티쓰리
216080,제테마
000390,SP삼화
222040,코스맥스엔비티
000860,강남제비스코
125020,티씨머티리얼즈
005960,동부건설
038390,레드캡투어
245620,EDGC
122990,와이솔
108380,대양전기공업
487570,HS효성
067080,대화제약
003610,방림
101530,해태제과식품
064550,바이오니아
054450,텔레칩스
464080,에스오에스랩
002170,SYTS
051370,인터플렉스
143160,아이디스
007570,일양약품
400760,NH올원리츠
012210,삼미금속
083310,엘오티베큠
389020,자람테크놀로지
097955,CJ제일제당 우
024060,흥구석유
001780,알루코
015230,대창단조
079960,동양이엔피
213500,한솔제지
024800,유성티엔에스
066410,버킷스튜디오
307180,아이엘
338840,와이바이오로직스
046070,코다코
212560,네오오토
082800,비보존 제약
016880,웅진
083930,아바코
032620,GC메디아이
080160,모두투어
014710,사조씨푸드
049630,재영솔루텍
007330,푸른저축은행
072870,메가스터디
004310,현대약품
119830,아이텍
031440,신세계푸드
023910,대한약품
068790,DMS
394420,리센스메디컬
092070,디엔에프
123410,코리아에프티
046440,KG파이낸셜
093190,빅솔론
403850,더핑크퐁컴퍼니
011040,경동제약
293480,하나제약
242040,나무기술
382800,지앤비에스 에코
060150,인선이엔티
090350,노루페인트
086670,비엠티
304100,솔트룩스
000700,유수홀딩스
000970,한국주철관
271980,제일약품
0039P0,매드업
101970,우양에이치씨
001045,CJ우
054800,아이디스홀딩스
274090,켄코아에어로스페이스
011785,금호석유화학우
126700,하이비젼시스템
048550,SM C&C
388790,라이콤
004970,신라교역
474650,링크솔루션
048870,시너지이노베이션
078070,유비쿼스홀딩스
462860,더즌
260870,SK시그넷
0088M0,메쥬
041020,폴라리스오피스
153890,져스텍
234690,녹십자웰빙
457550,우진엔텍
00279K,아모레퍼시픽홀딩스3우C
001540,안국약품
382900,범한퓨얼셀
086820,바이오솔루션
071840,롯데하이마트
361390,제노코
260970,에스앤디
004090,한국석유
049960,쎌바이오텍
000020,동화약품
138360,앤로보틱스
264450,유비쿼스
003830,대한화섬
114840,아이패밀리에스씨
451760,컨텍
418550,제이오
179290,엠아이텍
402030,코난테크놀로지
270660,에브리봇
067280,멀티캠퍼스
478340,나라스페이스테크놀로지
039860,나노엔텍
484810,티엑스알로보틱스
334970,프레스티지바이오로직스
086890,이수앱지스
460850,동국씨엠
104480,티케이케미칼
214420,토니모리
086980,쇼박스
126640,화신정공
102120,어보브반도체
037070,파세코
388050,지투파워
371950,풍원정밀
115450,HLB테라퓨틱스
008350,남선알미늄
088800,에이스테크
003480,한진중공업홀딩스
402490,그린리소스
094280,효성ITX
147830,제룡산업
005990,매일홀딩스
357880,SKAI
015890,태경산업
146320,비씨엔씨
211270,AP위성
226590,엠디바이스
000520,삼일제약
372170,윤성에프앤씨
445180,퓨릿
126730,코칩
058820,CMG제약
118990,모트렉스
310200,애니플러스
049720,고려신용정보
0007C0,아크릴
006060,화승인더
405100,큐알티
149950,아바텍
025820,이구산업
311320,지오엘리먼트
023600,삼보판지
069510,에스텍
101360,에코앤드림
269620,시스웍
095190,신화프리텍
217950,파마리서치바이오
020120,키다리스튜디오
432720,퀄리타스반도체
408920,메쎄이상
458650,성우
004960,한신공영
038290,마크로젠
109740,디에스케이
365660,레몬헬스케어
037350,성도이엔지
272550,삼양패키징
293580,나우IB
081000,일진다이아
013520,화승코퍼레이션
012610,경인양행
136540,윈스테크넷
092220,KEC
004080,신흥
012200,계양전기
473980,노머스
025620,차AI헬스케어
240550,동방메디컬
090850,현대이지웰
489500,엘케이켐
106190,하이텍팜
297890,HB솔루션
264660,씨앤지하이테크
077500,유니퀘스트
007540,샘표
042600,새로닉스
003100,선광
005160,동국산업
002780,진흥기업
024090,디씨엠
036690,코맥스
285490,노바텍
469610,이노테크
037560,LG헬로비전
210540,디와이파워
474170,루미르
452450,피아이이
004150,한솔홀딩스
339950,아이비김영
293780,압타바이오
107590,미원홀딩스
009270,신원
264850,이랜시스
350520,이지스레지던스리츠
214390,경보제약
418420,라온텍
089470,HDC현대EP
001360,삼성제약
950190,고스트스튜디오
021320,KCC건설
140670,알에스오토메이션
009070,KCTC
259630,엠플러스
307750,국전
232680,라온로보틱스
094840,슈프리마에이치큐
321550,티움바이오
083500,에프엔에스테크
267320,나인테크
053080,케이엔솔
322510,제이엘케이
008970,KBI동양철관
067900,와이엔텍
122450,KX
282880,코윈테크
199430,케이엔알시스템
263800,데이타솔루션
014280,금강공업
067990,도이치모터스
041440,현대에버다임
078000,텔코웨어
018470,조일알미늄
300080,플리토
001520,동양
115310,인포바인
011280,태림포장
079430,현대리바트
142210,유니트론텍
205100,엑셈
366030,나인앤컴퍼니
198440,강동씨앤엘
089600,KT나스미디어
047310,파워로직스
013990,아가방컴퍼니
011690,와이투솔루션
038540,상상인
220260,켐트로스
027710,팜스토리
041590,플래스크
002220,한일철강
256940,킵스파마
073010,케이에스피
025950,동신건설
263860,지니언스
189330,씨이랩
034590,인천도시가스
051160,지어소프트
267290,경동도시가스
005800,신영와코루
163730,핑거
380550,뉴로핏
080420,모다이노칩
066980,한성크린텍
004250,NPC
308080,바이젠셀
289080,SV인베스트먼트
340450,지씨지놈
008040,사조동아원
108230,톱텍
331920,셀레믹스
002460,HS화성
290720,푸드나무
017510,세명전기
051980,중앙첨단소재
453450,그리드위즈
079650,서산
017550,수산세보틱스
014530,극동유화
015590,DKME
109610,에스와이
010100,한국무브넥스
338220,뷰노
014580,태경비케이
488280,에스투더블유
289930,웨이비스
056090,시지메드텍
035610,솔본
054050,NH농우바이오
049520,유아이엘
009780,엠에스씨
095700,제넥신
012320,경동인베스트
148150,세경하이테크
070960,모나용평
011810,STX
0017J0,세미티에스
016710,대성홀딩스
093640,케이알엠
018120,진로발효
120030,조선선재
002390,한독
297090,씨에스베어링
217270,넵튠
019180,티에이치엔
032940,원익
166480,코아스템켐온
016740,두올
417500,제이아이테크
035080,그래디언트
073560,우리손에프앤지
021080,에이티넘인베스트
227840,현대코퍼레이션홀딩스
006620,동구바이오제약
052260,현대바이오랜드
002620,제일파마홀딩스
047770,코데즈컴바인
083420,그린케미칼
039560,다산네트웍스
063570,NICE인프라
084680,이월드
267850,아시아나IDT
059210,메타바이오메드
299030,하나기술
071280,로체시스템즈
013570,디와이
131030,옵투스제약
125210,아모그린텍
012800,대창
100700,세운메디칼
115500,케이씨에스
039340,한국경제TV
091590,남화토건
156100,엘앤케이바이오
264900,크라운제과
209640,와이제이링크
053700,삼보모터스
002450,삼익악기
027970,한국제지
123690,한국화장품
009580,무림P&P
141000,비아트론
001260,남광토건
228850,레이언스
010960,삼호개발
101170,우림피티에스
041520,이엘씨
123040,엠에스오토텍
105330,케이엔더블유
013310,아진산업
036580,팜스코
037030,파워넷
248170,샘표식품
246710,티앤알바이오팹
065170,비엘팜텍
309960,LB인베스트먼트
052900,KX하이텍
475580,에이럭스
021820,세원정공
119650,KC코트렐
336680,탑런토탈솔루션
035000,HS애드
058730,다스코
007610,선도전기
246720,아스타
362320,청담글로벌
417010,나노팀
333430,일승
007210,벽산
323990,박셀바이오
158430,아톤
120240,대정화금
040300,YTN
023450,동남합성
014790,HL D&I
066790,씨씨에스
068240,다원시스
009190,대양금속
205500,넥써쓰
419050,삼기에너지솔루션즈
005860,한일사료
235980,메드팩토
255440,야스
306620,지아이에스
352090,스톰테크
078935,GS우
047560,이스트소프트
187790,나노
489460,바이오비쥬
058630,엠게임
0011A0,액스비스
104460,디와이피엔에프
212710,아이에스티이
307930,컴퍼니케이
474610,RF시스템즈
059120,아진엑스텍
067830,세이브존I&C
002210,동성제약
058850,KTcs
013360,일성건설
065450,빅텍
008830,대동기어
008700,아남전자
298540,더네이쳐홀딩스
226400,오스테오닉
265740,엔에프씨
001275,부국증권우
066590,스모트로닉
111710,남화산업
000850,화천기공
023900,풍국주정
049950,미래컴퍼니
337930,젝시믹스
053260,금강철강
036630,세종텔레콤
036010,아비코전자
002230,피에스텍
040420,정상제이엘에스
365330,에스와이스틸텍
014440,영보화학
029480,광무
088130,동아엘텍
093920,서원인텍
004140,동방
357230,에이치피오
096240,크레버스
042500,링네트
412350,레이저쎌
214330,금호에이치티
322180,LS티라유텍
032560,황금에스티
950250,테라뷰
348350,위드텍
396470,워트
058860,KTis
217820,원익피앤이
033290,로젠
452190,한빛레이저
008260,NI스틸
054540,삼영엠텍
044990,에이치엔에스하이텍
054920,한컴위드
074430,아미노로직스
109070,주성코퍼레이션
37550L,DL이앤씨2우(전환)
317770,엑스페릭스
023000,삼원강재
086710,선진뷰티사이언스
182360,큐브엔터
072020,중앙백신
321370,센서뷰
950130,엑세스바이오
487580,폴레드
250060,모비스
063170,서울옥션
389030,지니너스
