종목코드,종목명
280360,롯데웰푸드
185750,종근당
051915,LG화학우
003530,한화투자증권
034230,파라다이스
241710,코스메카코리아
009240,한샘
006120,SK디스커버리
451800,한화리츠
101490,에스앤에스텍
031330,에스에이엠티
293490,카카오게임즈
065350,신성델타테크
476830,알지노믹스
085660,차바이오텍
071055,한국금융지주우
204270,제이앤티씨
003470,유안타증권
079160,CJ CGV
030190,NICE평가정보
090710,휴림로봇
195870,해성디에스
119850,지엔씨에너지
083450,GST
388720,유일로보틱스
036540,SFA반도체
086450,동국제약
100090,SK오션플랜트
115180,큐리언트
038500,삼표시멘트
001820,삼화콘덴서
099320,쎄트렉아이
328130,루닛
499790,GS피앤엘
137310,에스디바이오센서
365550,ESR켄달스퀘어리츠
036530,SNT홀딩스
281740,레이크머티리얼즈
213420,덕산네오룩스
417200,LS머트리얼즈
041830,인바디
100790,미래에셋벤처투자
252990,샘씨엔에스
056190,SFA
122870,와이지엔터테인먼트
214320,이노션
189300,인텔리안테크
232140,와이씨
035760,CJ ENM
071320,지역난방공사
137400,피엔티
298050,HS효성첨단소재
032190,다우데이타
285130,SK케미칼
388210,씨엠티엑스
005090,SGC에너지
064960,SNT모티브
004490,세방전지
445680,큐리옥스바이오시스템즈
033100,제룡전기
003850,보령
014620,성광벤드
074600,원익QnC
036830,솔브레인홀딩스
253450,스튜디오드래곤
032500,케이엠더블유
248070,솔루엠
466100,클로봇
090360,로보스타
000370,한화손해보험
019210,와이지-원
005690,파미셀
093320,케이아이엔엑스
171090,선익시스템
006730,서부T&D
456040,OCI
002960,한국쉘석유
000670,영풍
003160,디아이
093050,LF
293940,신한알파리츠
001570,금양
317450,명인제약
005180,빙그레
048410,현대바이오
079940,가비아
053800,안랩
025540,한국단자
225570,넥슨게임즈
002350,넥센타이어
161580,필옵틱스
005880,대한해운
006380,카프로
001680,대상
069260,TKG휴켐스
014820,동원시스템즈
456160,지투지바이오
102710,이엔에프테크놀로지
453340,현대그린푸드
000400,롯데손해보험
251970,펌텍코리아
052400,코나아이
075580,세진중공업
397030,에이프릴바이오
000640,동아쏘시오홀딩스
006110,삼아알미늄
383800,LX홀딩스
490470,세미파이브
050890,쏠리드
023160,태광
439960,코스모로보틱스
006650,대한유화
094170,동운아나텍
114090,GKL
010780,아이에스동서
268280,미원에스씨
003620,KG모빌리티
052020,에스티큐브
017940,E1
476060,온코닉테라퓨틱스
100840,SNT에너지
376900,로킷헬스케어
033240,자화전자
094800,맵스리얼티
108320,LX세미콘
00088K,한화3우B
399720,가온칩스
222080,SFA넥셀
001060,JW중외제약
037460,삼지전자
086900,메디톡스
007700,F&F홀딩스
016380,KG스틸
112040,위메이드
044490,태웅
358570,지아이이노베이션
295310,에이치브이엠
041960,코미팜
001270,부국증권
003300,한일홀딩스
124500,아이티센글로벌
002840,미원상사
121600,나노신소재
178920,PI첨단소재
082270,젬백스
00104K,CJ4우(전환)
060250,NHN KCP
053610,프로텍
059090,미코
174900,앱클론
099190,아이센스
376300,디어유
045100,한양이엔지
340570,티앤엘
058650,세아홀딩스
090460,비에이치
046890,서울반도체
005810,풍산홀딩스
211050,인카금융서비스
001530,DI동일
448730,삼성FN리츠
033500,동성화인텍
383310,에코프로에이치엔
067160,SOOP
475960,토모큐브
214430,아이쓰리시스템
460930,현대힘스
001510,SK증권
003545,대신증권우
284740,쿠쿠홈시스
009410,태영건설
160190,하이젠알앤엠
039130,하나투어
101160,월덱스
001500,현대차증권
336370,솔루스첨단소재
079900,전진건설로봇
056080,유진로봇
090435,아모레퍼시픽우
005945,NH투자증권우
034310,NICE
015750,성우하이텍
249420,일동제약
336570,원텍
005250,녹십자홀딩스
034950,한국기업평가
377740,바이오노트
002240,고려제강
122640,예스티
126340,비나텍
033790,피노
460860,동국제강
009520,포스코엠텍
145990,삼양사
000070,삼양홀딩스
348370,엔켐
018290,브이티
030520,한컴
144960,뉴파워프라즈마
042000,카페24
005389,현대차3우B
484870,엠앤씨솔루션
003030,세아제강지주
008060,대덕
486990,노타
215200,메가스터디교육
004690,삼천리
417310,코람코더원리츠
036810,에프에스티
077360,덕산하이메탈
003000,부광약품
019170,신풍제약
095660,네오위즈
272290,이녹스첨단소재
389470,인벤티지랩
161000,애경케미칼
004700,조광피혁
072710,농심홀딩스
078130,국일제지
372320,큐로셀
278280,천보
357120,코람코라이프인프라리츠
368770,파이버프로
477850,마키나락스
014830,유니드
004710,한솔테크닉스
035890,서희건설
001200,유진투자증권
219130,타이거일렉
016590,신대양제지
002810,삼영무역
001940,KISCO홀딩스
003280,흥아해운
104830,원익머트리얼즈
027360,아주IB투자
365340,성일하이텍
348340,뉴로메카
199800,툴젠
403550,쏘카
200710,에이디테크놀로지
253590,네오셈
036620,감성코퍼레이션
029530,신도리코
078160,메디포스트
194370,제이에스코퍼레이션
448900,한국피아이엠
332570,PS일렉트로닉스
078340,컴투스
452260,한화갤러리아
425420,티에프이
170920,엘티씨
015360,INVENI
031430,신세계인터내셔날
041190,우리기술투자
950210,프레스티지바이오파마
013030,하이록코리아
016610,DB증권
271940,일진하이솔루스
002030,아세아
069080,웹젠
027410,BGF
033160,엠케이전자
025980,아난티
060280,큐렉소
105630,한세실업
381970,케이카
236200,슈프리마
344820,KCC글라스
003800,에이스침대
005420,코스모화학
064260,다날
290550,디케이티
170900,동아에스티
130660,한전산업
033640,네패스
092230,KPX홀딩스
306200,세아제강
025320,시노펙스
007690,국도화학
002990,금호건설
005950,이수화학
241770,메카로
089010,켐트로닉스
204620,글로벌텍스프리
009900,명신산업
020000,한섬
089890,코세스
064290,인텍플러스
104700,한국철강
060980,HL홀딩스
126560,현대퓨처넷
455900,엔젤로보틱스
078020,LS증권
089590,제주항공
008730,율촌화학
017810,풀무원
011760,현대코퍼레이션
006220,제주은행
039440,에스티아이
145720,덴티움
348210,넥스틴
017900,광전자
005610,삼립
441270,파인엠텍
389650,넥스트바이오메디컬
0120G0,삼양바이오팜
097520,엠씨넥스
002020,코오롱
183190,아세아시멘트
160980,싸이맥스
092730,네오팜
243070,휴온스
024720,콜마홀딩스
029460,케이씨
011930,신성이엔지
228760,지노믹트리
376270,HEM파마
126720,수산인더스트리
006910,보성파워텍
084110,휴온스글로벌
356860,티엘비
101930,인화정공
024850,HLB이노베이션
125490,한라캐스트
091810,트리니티항공
215600,신라젠
025900,동화기업
000157,두산2우B
009290,광동제약
026890,스틱인베스트먼트
005720,넥센
206650,유바이오로직스
200880,서연이화
900290,GRT
009160,SIMPAC
117730,티로보틱스
330860,네패스아크
092460,한라IMS
018250,애경산업
356680,엑스게이트
025770,한국정보통신
108670,LX하우시스
217590,티엠씨
105840,우진
006405,삼성SDI우
002310,아세아제지
016800,퍼시스
317400,자이에스앤디
001750,한양증권
036890,진성티이씨
049070,인탑스
265520,AP시스템
108860,셀바스AI
110990,디아이티
092790,넥스틸
192650,드림텍
02826K,삼성물산우B
015860,일진홀딩스
107640,한중엔시에스
037710,광주신세계
012030,DB
232530,이엠티
042520,한스바이오메드
005430,한국공항
472850,폰드그룹
078350,한양디지텍
419530,SAMG엔터
101730,위메이드맥스
054950,제이브이엠
200670,휴메딕스
136480,하림
033270,유나이티드제약
121440,골프존홀딩스
078520,에이블씨엔씨
034830,한국토지신탁
482630,삼양엔씨켐
123890,한국자산신탁
010820,퍼스텍
096760,JW홀딩스
001390,KG케미칼
003960,사조대림
287840,인투셀
025860,남해화학
084010,대한제강
079370,제우스
286940,롯데이노베이트
244920,에이플러스에셋
084690,대상홀딩스
272450,진에어
098070,한텍
424870,이뮨온시아
004430,송원산업
091700,파트론
035810,이지홀딩스
051500,CJ프레시웨이
194700,노바렉스
010690,화신
017890,한국알콜
047920,HLB제약
035600,KG이니시스
327260,RF머트리얼즈
058430,포스코스틸리온
309710,아이티켐
017390,서울가스
439090,마녀공장
003120,일성아이에스
005680,삼영전자
001230,동국홀딩스
093520,매커스
182400,엔케이젠바이오텍코리아
484810,티엑스알로보틱스
067630,HLB생명과학
352480,씨앤씨인터내셔널
043150,바텍
168360,펨트론
099440,스맥
151860,KG에코솔루션
267980,매일유업
007160,사조산업
064820,케이프
003920,남양유업
481070,에이유브랜즈
008490,서흥
060720,KH바텍
493280,아이엠바이오로직스
002900,TYM
394280,오픈엣지테크놀로지
121800,비덴트
036800,나이스정보통신
114810,한솔아이원스
484590,삼양컴텍
194480,데브시스터즈
314930,바이오다인
468530,프로티나
023410,유진기업
200130,콜마비앤에이치
377460,큐에이드
404990,신한서부티엔디리츠
234340,헥토파이낸셜
180400,DXVX
069540,빛과전자
080580,오킨스전자
298690,에어부산
010955,S-Oil우
206640,바디텍메드
004360,세방
039830,오로라
488900,비츠로넥스텍
061090,세나테크놀로지
122900,아이마켓코리아
475400,씨메스로보틱스
003650,미창석유
298000,효성화학
085910,네오티스
393890,더블유씨피
452280,한선엔지니어링
138080,오이솔루션
092190,서울바이오시스
005500,삼진제약
073490,LIG아큐버
002710,TCC스틸
900140,엘브이엠씨홀딩스
452430,사피엔반도체
002320,한진
003200,일신방직
389500,에스비비테크
028100,동아지질
215000,골프존
334890,이지스밸류플러스리츠
003720,삼영
348950,제이알글로벌리츠
036200,유니셈
000050,경방
001790,대한제당
136490,선진
389260,대명에너지
044450,KSS해운
005710,대원산업
071200,인피니트헬스케어
304360,에스바이오메딕스
950170,JTC
100120,뷰웍스
051905,LG생활건강우
043370,피에이치에이
0030R0,대신밸류리츠
187660,페니트리움바이오
036030,케이티알파
144510,지씨셀
042370,비츠로테크
000680,LS네트웍스
000430,대원강업
099430,바이오플러스
377450,리파인
053030,바이넥스
094360,칩스앤미디어
134380,미원화학
068930,디지털대성
065710,서호전기
003070,코오롱글로벌
450950,아스테라시스
290690,아리바이오홀딩스
001460,BYC
459510,나우로보틱스
001340,PKC
200470,에이팩트
003520,영진약품
001250,GS글로벌
061970,LB세미콘
009680,모토닉
000480,CR홀딩스
461300,아이스크림미디어
298830,슈어소프트테크
0011T0,채비
462350,이노스페이스
052330,코텍
025000,KPX케미칼
417840,저스템
254490,미래반도체
304100,솔트룩스
089980,상아프론테크
033920,무학
037270,YG PLUS
241520,DSC인베스트먼트
095500,미래나노텍
023760,한국캐피탈
030210,다올투자증권
0008Z0,에스엔시스
378340,필에너지
272110,케이엔제이
0001A0,덕양에너젠
402030,코난테크놀로지
318060,그래피
034120,SBS
011560,세보엠이씨
226320,잇츠한불
014940,오리엔탈정공
380540,옵티코어
114190,강원에너지
000540,흥국화재
000320,노루홀딩스
217730,강스템바이오텍
365270,큐라클
000650,천일고속
432320,KB스타리츠
092200,디아이씨
230240,에치에프알
448280,에코아이
067390,아스트
456010,아이씨티케이
034810,해성산업
317330,덕산테코피아
018310,삼목에스폼
102940,코오롱생명과학
044820,코스맥스비티아이
018000,유니슨
220100,퓨쳐켐
064850,에프앤가이드
053690,한미글로벌
475560,더본코리아
353810,이지바이오
065680,우주일렉트로
005010,휴스틸
017860,DS단석
094480,갤럭시아머니트리
159010,아스플로
035150,백산
058970,엠로
241590,화승엔터프라이즈
013890,지누스
237880,클리오
001630,종근당홀딩스
003555,LG우
445090,에이직랜드
053210,스카이라이프
052710,아모텍
042420,네오위즈홀딩스
046970,우리로
036190,금화피에스시
013120,동원개발
270660,에브리봇
001130,대한제분
112290,와이씨켐
039570,HDC랩스
003350,한국화장품제조
190510,나무가
203650,드림시큐리티
000490,대동
123330,제닉
004980,성신양회
394800,쓰리빌리언
014710,사조씨푸드
011500,한농화성
092870,엑시콘
100250,진양홀딩스
000140,하이트진로홀딩스
095570,AJ네트웍스
484120,도우인시스
098120,마이크로컨텍솔
016790,현대사료
091580,상신이디피
214180,헥토이노베이션
128820,대성산업
176750,듀켐바이오
016580,환인제약
425040,티이엠씨
117580,대성에너지
339770,교촌에프앤비
102460,이연제약
088260,이리츠코크렙
03473K,SK우
033530,SJG세종
054210,이랜텍
007860,서연
084850,아이티엠반도체
102260,동성케미컬
019010,베뉴지
068790,DMS
086390,유니테스트
036560,KZ정밀
003547,대신증권2우B
192440,슈피겐코리아
377190,디앤디플랫폼리츠
035510,신세계 I&C
308430,셀비온
053300,한국정보인증
294570,쿠콘
126600,BGF에코머티리얼즈
357550,석경에이티
078150,HB테크놀러지
354320,알멕
045390,대아티아이
004310,현대약품
049430,코메론
002100,경농
143240,사람인
446540,메가터치
234080,JW생명과학
256840,한국비엔씨
066620,국보디자인
260870,SK시그넷
064550,바이오니아
213500,한솔제지
006805,미래에셋증권우
025560,미래산업
003610,방림
000300,DH오토넥스
016450,한세예스24홀딩스
0015G0,그린광학
950140,잉글우드랩
403850,더핑크퐁컴퍼니
067080,대화제약
003220,대원제약
004380,삼익THK
125020,티씨머티리얼즈
065660,안트로젠
092130,이크레더블
013580,계룡건설
003460,유화증권
012860,모베이스전자
204610,티쓰리
416180,신성에스티
004560,현대비앤지스틸
243840,신흥에스이씨
138610,나이벡
036710,심텍홀딩스
199430,케이엔알시스템
002150,도화엔지니어링
138360,앤로보틱스
094820,일진파워
307180,아이엘
041920,메디아나
115450,HLB테라퓨틱스
048550,SM C&C
245620,EDGC
080160,모두투어
010580,에스엠벡셀
002210,동성제약
097955,CJ제일제당 우
000700,유수홀딩스
0082N0,카나프테라퓨틱스
314130,지놈앤컴퍼니
093190,빅솔론
038390,레드캡투어
024840,KBI메탈
462520,조선내화
123860,아나패스
039840,디오
143160,아이디스
000390,SP삼화
016880,웅진
216080,제테마
001080,만호제강
108380,대양전기공업
489460,바이오비쥬
002170,SYTS
046120,오르비텍
400760,NH올원리츠
101530,해태제과식품
487570,HS효성
001780,알루코
179290,엠아이텍
007570,일양약품
051370,인터플렉스
000860,강남제비스코
066410,버킷스튜디오
046070,코다코
024060,흥구석유
293480,하나제약
023910,대한약품
036170,에이치엠넥스
083930,아바코
086670,비엠티
123410,코리아에프티
475040,스트라드비젼
119610,인터로조
086820,바이오솔루션
013990,아가방컴퍼니
338840,와이바이오로직스
032620,GC메디아이
015230,대창단조
413630,씨피시스템
293780,압타바이오
464080,에스오에스랩
460850,동국씨엠
024800,유성티엔에스
126700,하이비젼시스템
187870,디바이스
222040,코스맥스엔비티
054800,아이디스홀딩스
079960,동양이엔피
072870,메가스터디
041020,폴라리스오피스
199820,제일일렉트릭
012210,삼미금속
084990,헬릭스미스
046440,KG파이낸셜
001045,CJ우
090350,노루페인트
264850,이랜시스
011040,경동제약
082800,비보존 제약
234690,녹십자웰빙
007330,푸른저축은행
009470,삼화전기
005960,동부건설
071840,롯데하이마트
078070,유비쿼스홀딩스
003830,대한화섬
092070,디엔에프
122990,와이솔
00279K,아모레퍼시픽홀딩스3우C
271980,제일약품
049960,쎌바이오텍
011785,금호석유화학우
260970,에스앤디
000970,한국주철관
004970,신라교역
067280,멀티캠퍼스
264450,유비쿼스
031440,신세계푸드
255220,SG
083310,엘오티베큠
126640,화신정공
000520,삼일제약
040350,크레오에스지
251370,와이엠티
104480,티케이케미칼
001540,안국약품
048870,시너지이노베이션
140610,엔솔바이오사이언스
051160,지어소프트
049630,재영솔루텍
005990,매일홀딩스
334970,프레스티지바이오로직스
094840,슈프리마에이치큐
382800,지앤비에스 에코
300080,플리토
310200,애니플러스
003480,한진중공업홀딩스
462860,더즌
322510,제이엘케이
094280,효성ITX
006060,화승인더
037070,파세코
272550,삼양패키징
039860,나노엔텍
025820,이구산업
205500,넥써쓰
408920,메쎄이상
212560,네오오토
388050,지투파워
0039P0,매드업
023600,삼보판지
069510,에스텍
054450,텔레칩스
000020,동화약품
389020,자람테크놀로지
101970,우양에이치씨
060150,인선이엔티
088800,에이스테크
008350,남선알미늄
004090,한국석유
119830,아이텍
114840,아이패밀리에스씨
015890,태경산업
086890,이수앱지스
293580,나우IB
339950,아이비김영
090850,현대이지웰
005160,동국산업
321550,티움바이오
322310,오로스테크놀로지
457550,우진엔텍
0088M0,메쥬
246710,티앤알바이오팹
274090,켄코아에어로스페이스
382900,범한퓨얼셀
418550,제이오
355150,코스텍시스
089470,HDC현대EP
263860,지니언스
269620,시스웍
0007C0,아크릴
004150,한솔홀딩스
020120,키다리스튜디오
003100,선광
474650,링크솔루션
049720,고려신용정보
018470,조일알미늄
035610,솔본
136540,윈스테크넷
004080,신흥
037560,LG헬로비전
297890,HB솔루션
217950,파마리서치바이오
013520,화승코퍼레이션
038290,마크로젠
002390,한독
041520,이엘씨
080420,모다이노칩
242040,나무에이엑스
093640,케이알엠
405100,큐알티
214420,토니모리
086980,쇼박스
007540,샘표
333430,일승
372170,윤성에프앤씨
036690,코맥스
024090,디씨엠
950190,고스트스튜디오
032580,피델릭스
264660,씨앤지하이테크
214390,경보제약
095190,신화프리텍
001360,삼성제약
140670,알에스오토메이션
361390,제노코
147830,제룡산업
102120,어보브반도체
489500,엘케이켐
012610,경인양행
118990,모트렉스
107590,미원홀딩스
081000,일진다이아
445180,퓨릿
451760,컨텍
388790,라이콤
005800,신영와코루
240550,동방메디컬
350520,이지스레지던스리츠
146320,비씨엔씨
232680,라온로보틱스
340450,지씨지놈
226590,엠디바이스
101360,에코앤드림
210540,디와이파워
478340,나라스페이스테크놀로지
095700,제넥신
488280,에스투더블유
004960,한신공영
458650,성우
473980,노머스
089600,KT나스미디어
267290,경동도시가스
011690,와이투솔루션
256940,킵스파마
285490,노바텍
027710,팜스토리
009270,신원
014280,금강공업
108230,톱텍
083420,그린케미칼
163730,핑거
011280,태림포장
008970,KBI동양철관
122450,KX
021320,KCC건설
009070,KCTC
307750,국전
079430,현대리바트
041590,플래스크
238540,나노솔루션
049520,유아이엘
394420,리센스메디컬
078000,텔코웨어
002460,HS화성
106190,하이텍팜
001520,동양
142210,유니트론텍
002780,진흥기업
034590,인천도시가스
002620,제일파마홀딩스
211270,AP위성
059120,아진엑스텍
217270,넵튠
149950,아바텍
338220,뷰노
432720,퀄리타스반도체
289080,SV인베스트먼트
227840,현대코퍼레이션홀딩스
038540,상상인
006620,동구바이오제약
469610,이노테크
357880,SKAI
051360,토비스
402490,그린리소스
259630,엠플러스
054920,한컴위드
067990,도이치모터스
010100,한국무브넥스
041440,현대에버다임
037350,성도이엔지
016710,대성홀딩스
077500,유니퀘스트
009780,엠에스씨
126730,코칩
058820,CMG제약
013570,디와이
267320,나인테크
371950,풍원정밀
047310,파워로직스
035080,그래디언트
018120,진로발효
011810,STX
014530,극동유화
021080,에이티넘인베스트
053700,삼보모터스
282880,코윈테크
053080,케이엔솔
148150,세경하이테크
014580,태경비케이
042600,새로닉스
396300,세아메카닉스
452450,피아이이
220260,켐트로스
101170,우림피티에스
067290,JW신약
063570,NICE인프라
054050,NH농우바이오
290720,푸드나무
052260,현대바이오랜드
109740,디에스케이
067900,와이엔텍
474170,루미르
012320,경동인베스트
265740,엔에프씨
418420,라온텍
362320,청담글로벌
115310,인포바인
051980,중앙첨단소재
039340,한국경제TV
035000,HS애드
032940,원익
073010,케이에스피
120030,조선선재
331920,셀레믹스
192410,오늘이엔엠
248170,샘표식품
021820,세원정공
308080,바이젠셀
158430,아톤
166480,코아스템켐온
417500,제이아이테크
453450,그리드위즈
017550,수산세보틱스
019180,티에이치엔
044340,위닉스
228850,레이언스
226400,오스테오닉
059210,메타바이오메드
009580,무림P&P
056090,시지메드텍
078935,GS우
092220,KEC
267850,아시아나IDT
189330,씨이랩
083500,에프엔에스테크
120240,대정화금
073560,우리손에프앤지
039560,다산네트웍스
012200,계양전기
070960,모나용평
309960,LB인베스트먼트
100700,세운메디칼
047560,이스트소프트
105330,케이엔더블유
131030,옵투스제약
027970,한국제지
299030,하나기술
012800,대창
317770,엑스페릭스
013310,아진산업
002450,삼익악기
004250,NPC
264900,크라운제과
119650,KC코트렐
297090,씨에스베어링
023450,동남합성
141000,비아트론
008040,사조동아원
123040,엠에스오토텍
246720,아스타
307930,컴퍼니케이
115500,케이씨에스
323990,박셀바이오
036630,세종텔레콤
380550,뉴로핏
071280,로체시스템즈
040300,YTN
205100,엑셈
017510,세명전기
123690,한국화장품
006840,AK홀딩스
066790,씨씨에스
047770,코데즈컴바인
008700,아남전자
366030,나인앤컴퍼니
068240,다원시스
066590,스모트로닉
352090,스톰테크
336680,탑런토탈솔루션
091440,한울소재과학
002230,피에스텍
474610,RF시스템즈
042500,링네트
298540,더네이쳐홀딩스
475580,에이럭스
007210,벽산
002220,한일철강
067830,세이브존I&C
016740,두올
036220,오상헬스케어
086710,선진뷰티사이언스
282720,금양그린파워
125210,아모그린텍
014790,HL D&I
37550L,DL이앤씨2우(전환)
088130,동아엘텍
209640,와이제이링크
417010,나노팀
289930,웨이비스
129920,대성하이텍
058850,KTcs
099750,이지케어텍
036580,팜스코
063170,서울옥션
008260,NI스틸
006660,삼성공조
044990,에이치엔에스하이텍
005860,한일사료
023900,풍국주정
074430,아미노로직스
040420,정상제이엘에스
032560,황금에스티
093920,서원인텍
014440,영보화학
217820,원익피앤이
330350,위더스제약
015590,DKME
037030,파워넷
001275,부국증권우
042510,라온시큐어
235980,메드팩토
052420,오성첨단소재
052460,아이크래프트
322180,LS티라유텍
033560,블루콤
078140,대봉엘에스
0017J0,세미티에스
053260,금강철강
109610,에스와이
228670,레이
013700,까뮤이앤씨
023000,삼원강재
396470,워트
104460,디와이피엔에프
418470,KT밀리의서재
182360,큐브엔터
049950,미래컴퍼니
357230,에이치피오
004100,태양금속
058860,KTis
302550,리메드
096240,크레버스
250060,모비스
053580,웹케시
004140,동방
065450,빅텍
033290,로젠
172670,에이엘티
092040,아미코젠
263720,디앤씨미디어
348350,위드텍
025950,동신건설
330730,스톤브릿지벤처스
187790,나노
139990,아주스틸
067000,조이시티
079650,서산
019540,일지테크
066430,아이로보틱스
311320,지오엘리먼트
389030,지니너스
149980,하이로닉
072020,중앙백신
004650,창해에탄올
337930,젝시믹스
025620,차AI헬스케어
130580,나이스디앤비
032300,한국파마
487580,폴레드
004840,DRB동일
063080,컴투스홀딩스
