종목코드,종목명
003090,대웅
006340,대원전선
019210,와이지-원
051915,LG화학우
195870,해성디에스
099320,쎄트렉아이
085660,차바이오텍
071055,한국금융지주우
280360,롯데웰푸드
232140,와이씨
000210,DL
185750,종근당
100090,SK오션플랜트
003240,태광산업
009450,경동나비엔
204270,제이앤티씨
005300,롯데칠성
100790,미래에셋벤처투자
192400,쿠쿠홀딩스
003470,유안타증권
417200,LS머트리얼즈
038500,삼표시멘트
241710,코스메카코리아
451800,한화리츠
090710,휴림로봇
083450,GST
086450,동국제약
006120,SK디스커버리
491000,리브스메드
036530,SNT홀딩스
036540,SFA반도체
281740,레이크머티리얼즈
388720,유일로보틱스
030190,NICE평가정보
328130,루닛
293490,카카오게임즈
456040,OCI
074600,원익QnC
365550,ESR켄달스퀘어리츠
122870,와이지엔터테인먼트
065350,신성델타테크
056190,SFA
137400,피엔티
009240,한샘
033100,제룡전기
388210,씨엠티엑스
137310,에스디바이오센서
071320,지역난방공사
041830,인바디
189300,인텔리안테크
499790,GS피앤엘
115180,큐리언트
213420,덕산네오룩스
075580,세진중공업
161580,필옵틱스
214320,이노션
00088K,한화3우B
079160,CJ CGV
090360,로보스타
036830,솔브레인홀딩스
248070,솔루엠
285130,SK케미칼
032190,다우데이타
048410,현대바이오
445680,큐리옥스바이오시스템즈
004490,세방전지
006650,대한유화
003850,보령
252990,샘씨엔에스
000670,영풍
064960,SNT모티브
005690,파미셀
397030,에이프릴바이오
298050,HS효성첨단소재
014620,성광벤드
025540,한국단자
035760,CJ ENM
093050,LF
356860,티엘비
000370,한화손해보험
466100,클로봇
032500,케이엠더블유
010780,아이에스동서
094170,동운아나텍
002350,넥센타이어
003160,디아이
006730,서부T&D
112040,위메이드
490470,세미파이브
052400,코나아이
253450,스튜디오드래곤
122640,예스티
090460,비에이치
000400,롯데손해보험
295310,에이치브이엠
002960,한국쉘석유
069260,TKG휴켐스
114090,GKL
317450,명인제약
001270,부국증권
108320,LX세미콘
001570,금양
222080,SFA넥셀
293940,신한알파리츠
050890,쏠리드
00104K,CJ4우(전환)
064290,인텍플러스
023160,태광
005880,대한해운
006380,카프로
053610,프로텍
376900,로킷헬스케어
093320,케이아이엔엑스
001680,대상
005180,빙그레
007700,F&F홀딩스
005090,SGC에너지
002020,코오롱
053800,안랩
160190,하이젠알앤엠
001510,SK증권
383800,LX홀딩스
456160,지투지바이오
001060,JW중외제약
017940,E1
383310,에코프로에이치엔
003620,KG모빌리티
121600,나노신소재
033240,자화전자
102710,이엔에프테크놀로지
046890,서울반도체
041960,코미팜
225570,넥슨게임즈
037460,삼지전자
178920,PI첨단소재
002840,미원상사
006110,삼아알미늄
336370,솔루스첨단소재
045100,한양이엔지
000640,동아쏘시오홀딩스
453340,현대그린푸드
067160,SOOP
102940,코오롱생명과학
358570,지아이이노베이션
126340,비나텍
086900,메디톡스
014820,동원시스템즈
044490,태웅
052020,에스티큐브
100840,SNT에너지
079900,전진건설로봇
171090,선익시스템
476060,온코닉테라퓨틱스
059090,미코
477850,마키나락스
251970,펌텍코리아
003300,한일홀딩스
001500,현대차증권
249420,일동제약
376300,디어유
027360,아주IB투자
033500,동성화인텍
016380,KG스틸
476830,알지노믹스
094800,맵스리얼티
348370,엔켐
060250,NHN KCP
056080,유진로봇
336570,원텍
035890,서희건설
170920,엘티씨
268280,미원에스씨
003545,대신증권우
211050,인카금융서비스
174900,앱클론
448730,삼성FN리츠
033790,피노
009410,태영건설
039130,하나투어
124500,아이티센글로벌
005810,풍산홀딩스
036810,에프에스티
082270,젬백스
389470,인벤티지랩
005389,현대차3우B
365340,성일하이텍
284740,쿠쿠홈시스
009520,포스코엠텍
399720,가온칩스
033640,네패스
020000,한섬
015750,성우하이텍
005945,NH투자증권우
119850,지엔씨에너지
372320,큐로셀
002240,고려제강
161000,애경케미칼
005250,녹십자홀딩스
145990,삼양사
008060,대덕
377740,바이오노트
101160,월덱스
104830,원익머트리얼즈
058650,세아홀딩스
034950,한국기업평가
003030,세아제강지주
001530,DI동일
425420,티에프이
031430,신세계인터내셔날
002990,금호건설
348210,넥스틴
272290,이녹스첨단소재
214430,아이쓰리시스템
030520,한글과컴퓨터
099190,아이센스
089890,코세스
486990,노타
278280,천보
475960,토모큐브
253590,네오셈
000070,삼양홀딩스
001200,유진투자증권
439960,코스모로보틱스
014830,유니드
460930,현대힘스
078130,국일제지
368770,파이버프로
077360,덕산하이메탈
016610,DB증권
340570,티앤엘
019170,신풍제약
004690,삼천리
348340,뉴로메카
460860,동국제강
042000,카페24
072710,농심홀딩스
290550,디케이티
215200,메가스터디교육
090435,아모레퍼시픽우
018290,브이티
034310,NICE
003000,부광약품
025320,시노펙스
079940,가비아
039440,에스티아이
004700,조광피혁
357120,코람코라이프인프라리츠
403550,쏘카
200710,에이디테크놀로지
381970,케이카
009900,명신산업
029530,신도리코
452260,한화갤러리아
417310,코람코더원리츠
327260,RF머트리얼즈
041190,우리기술투자
095660,네오위즈
330860,네패스아크
160980,싸이맥스
047920,HLB제약
219130,타이거일렉
016590,신대양제지
005420,코스모화학
003280,흥아해운
168360,펨트론
015360,INVENI
089010,켐트로닉스
025980,아난티
037710,광주신세계
004710,한솔테크닉스
144960,뉴파워프라즈마
027410,BGF
067630,HLB생명과학
008730,율촌화학
130660,한전산업
078020,LS증권
036620,감성코퍼레이션
024850,HLB이노베이션
241770,메카로
02826K,삼성물산우B
033160,엠케이전자
101730,위메이드맥스
013030,하이록코리아
089590,제주항공
001940,KISCO홀딩스
271940,일진하이솔루스
092230,KPX홀딩스
344820,KCC글라스
000157,두산2우B
006220,제주은행
002810,삼영무역
002030,아세아
950210,프레스티지바이오파마
356680,엑스게이트
306200,세아제강
011930,신성이엔지
078160,메디포스트
017810,풀무원
060280,큐렉소
003800,에이스침대
006910,보성파워텍
194370,제이에스코퍼레이션
0120G0,삼양바이오팜
069080,웹젠
105630,한세실업
060980,HL홀딩스
243070,휴온스
114810,한솔아이원스
005950,이수화학
017900,광전자
287840,인투셀
183190,아세아시멘트
170900,동아에스티
005610,삼립
007690,국도화학
110990,디아이티
145720,덴티움
101930,인화정공
204620,글로벌텍스프리
097520,엠씨넥스
104700,한국철강
389650,넥스트바이오메디컬
029460,케이씨
010690,화신
006405,삼성SDI우
126560,현대퓨처넷
236200,슈프리마
484870,엠앤씨솔루션
448900,한국피아이엠
084110,휴온스글로벌
482630,삼양엔씨켐
064260,다날
002310,아세아제지
105840,우진
042520,한스바이오메드
005720,넥센
009160,SIMPAC
199800,툴젠
215600,신라젠
078340,컴투스
393890,더블유씨피
126720,수산인더스트리
078350,한양디지텍
265520,AP시스템
206650,유바이오로직스
012030,DB
493280,아이엠바이오로직스
036890,진성티이씨
011760,현대코퍼레이션
125490,한라캐스트
424870,이뮨온시아
016800,퍼시스
200880,서연이화
023410,유진기업
009290,광동제약
200670,휴메딕스
005680,삼영전자
018250,애경산업
0011T0,채비
107640,한중엔시에스
091700,파트론
015860,일진홀딩스
394280,오픈엣지테크놀로지
092790,넥스틸
079370,제우스
080580,오킨스전자
025900,동화기업
058430,포스코스틸리온
117730,티로보틱스
192650,드림텍
272450,진에어
108670,LX하우시스
092190,서울바이오시스
024720,콜마홀딩스
376270,HEM파마
003200,일신방직
092730,네오팜
034830,한국토지신탁
049070,인탑스
136480,하림
025770,한국정보통신
001390,KG케미칼
010820,퍼스텍
091810,트리니티항공
232530,이엠티
036800,나이스정보통신
217590,티엠씨
455900,엔젤로보틱스
121440,골프존홀딩스
064850,에프앤가이드
468530,프로티나
004430,송원산업
096760,JW홀딩스
025860,남해화학
084690,대상홀딩스
228760,지노믹트리
052710,아모텍
098070,한텍
036200,유니셈
017390,서울가스
064820,케이프
484590,삼양컴텍
033270,유나이티드제약
013120,동원개발
035810,이지홀딩스
003960,사조대림
123890,한국자산신탁
043150,바텍
314930,바이오다인
138080,오이솔루션
017890,한국알콜
151860,KG에코솔루션
051500,CJ프레시웨이
026890,스틱인베스트먼트
005430,한국공항
084010,대한제강
441270,파인엠텍
094360,칩스앤미디어
187660,페니트리움바이오
309710,아이티켐
078520,에이블씨엔씨
001750,한양증권
002900,TYM
352480,씨앤씨인터내셔널
182400,엔케이젠바이오텍코리아
054950,제이브이엠
286940,롯데이노베이트
003120,일성아이에스
001230,동국홀딩스
092460,한라IMS
234340,헥토파이낸셜
001340,PKC
450950,아스테라시스
035600,KG이니시스
475040,스트라드비젼
065680,우주일렉트로
217730,강스템바이오텍
002710,TCC스틸
003920,남양유업
267980,매일유업
121800,비덴트
389500,에스비비테크
000430,대원강업
365270,큐라클
304360,에스바이오메딕스
099430,바이오플러스
950170,JTC
019010,베뉴지
377460,큐에이드
011560,세보엠이씨
002320,한진
419530,SAMG엔터
200470,에이팩트
254490,미래반도체
215000,골프존
003070,코오롱글로벌
298690,에어부산
439090,마녀공장
114190,강원에너지
417840,저스템
004360,세방
095500,미래나노텍
200130,콜마비앤에이치
005500,삼진제약
472850,폰드그룹
086390,유니테스트
007160,사조산업
180400,DXVX
378340,필에너지
089980,상아프론테크
060720,KH바텍
456010,아이씨티케이
334890,이지스밸류플러스리츠
900140,엘브이엠씨홀딩스
122900,아이마켓코리아
452280,한선엔지니어링
0030R0,대신밸류리츠
043370,피에이치에이
206640,바디텍메드
382900,범한퓨얼셀
389260,대명에너지
018000,유니슨
051360,토비스
000650,천일고속
061970,LB세미콘
452430,사피엔반도체
159010,아스플로
488900,비츠로넥스텍
010955,S-Oil우
003650,미창석유
000680,LS네트웍스
194700,노바렉스
042370,비츠로테크
039830,오로라
053030,바이넥스
244920,에이플러스에셋
241520,DSC인베스트먼트
085910,네오티스
008490,서흥
348950,제이알글로벌리츠
000480,CR홀딩스
034120,SBS
230240,에치에프알
065710,서호전기
03473K,SK우
332570,PS일렉트로닉스
028100,동아지질
023760,한국캐피탈
0008Z0,에스엔시스
092870,엑시콘
024840,KBI메탈
000050,경방
317330,덕산테코피아
144510,지씨셀
404990,신한서부티엔디리츠
001250,GS글로벌
900290,GRT
003520,영진약품
298830,슈어소프트테크
006805,미래에셋증권우
036030,케이티알파
290690,소룩스
025000,KPX케미칼
0001A0,덕양에너젠
001460,BYC
005010,휴스틸
018310,삼목에스폼
425040,티이엠씨
067390,아스트
037270,YG PLUS
462350,이노스페이스
014940,오리엔탈정공
134380,미원화학
136490,선진
088260,이리츠코크렙
065660,안트로젠
475560,더본코리아
069540,빛과전자
044450,KSS해운
272110,케이엔제이
461300,아이스크림미디어
033920,무학
203650,드림시큐리티
046970,우리로
000320,노루홀딩스
009680,모토닉
084850,아이티엠반도체
030210,다올투자증권
003720,삼영
481070,에이유브랜즈
100120,뷰웍스
308430,셀비온
025560,미래산업
445090,에이직랜드
432320,KB스타리츠
005710,대원산업
210980,SK디앤디
226320,잇츠한불
353810,이지바이오
000540,흥국화재
448280,에코아이
112290,와이씨켐
011500,한농화성
017860,DS단석
194480,데브시스터즈
001790,대한제당
000490,대동
035150,백산
380540,옵티코어
475400,씨메스로보틱스
013580,계룡건설
091580,상신이디피
004980,성신양회
216080,제테마
220100,퓨쳐켐
058970,엠로
052330,코텍
034810,해성산업
093520,매커스
357550,석경에이티
061090,세나테크놀로지
094480,갤럭시아머니트리
001630,종근당홀딩스
003555,LG우
123330,제닉
051905,LG생활건강우
053210,스카이라이프
115450,HLB테라퓨틱스
013890,지누스
068930,디지털대성
053690,한미글로벌
100250,진양홀딩스
108860,셀바스AI
003547,대신증권2우B
298000,효성화학
041920,메디아나
078150,HB테크놀러지
039570,HDC랩스
128820,대성산업
001080,만호제강
036190,금화피에스시
098120,마이크로컨텍솔
095570,AJ네트웍스
000140,하이트진로홀딩스
484120,도우인시스
099440,스맥
003350,한국화장품제조
126600,BGF에코머티리얼즈
045390,대아티아이
394800,쓰리빌리언
294570,쿠콘
044820,코스맥스비티아이
243840,신흥에스이씨
036710,심텍홀딩스
117580,대성에너지
007860,서연
138610,나이벡
073490,LIG아큐버
494120,큐리오시스
462520,조선내화
339770,교촌에프앤비
001130,대한제분
102460,이연제약
016790,현대사료
0015G0,그린광학
241590,화승엔터프라이즈
084990,헬릭스미스
394420,리센스메디컬
354320,알멕
318060,그래피
234080,JW생명과학
054210,이랜텍
032580,피델릭스
0082N0,카나프테라퓨틱스
094820,일진파워
187870,디바이스
036170,에이치엠넥스
036560,KZ정밀
123860,아나패스
251370,와이엠티
012860,모베이스전자
416180,신성에스티
192440,슈피겐코리아
140610,엔솔바이오사이언스
003460,유화증권
190510,나무가
214180,헥토이노베이션
016580,환인제약
010580,에스엠벡셀
009470,삼화전기
102260,동성케미컬
049430,코메론
002100,경농
317400,자이에스앤디
459510,나우로보틱스
046120,오르비텍
125020,티씨머티리얼즈
237880,클리오
256840,한국비엔씨
322310,오로스테크놀로지
176750,듀켐바이오
003220,대원제약
119610,인터로조
199820,제일일렉트릭
037070,파세코
092200,디아이씨
035510,신세계 I&C
002150,도화엔지니어링
042420,네오위즈홀딩스
053300,한국정보인증
082800,비보존 제약
066620,국보디자인
012210,삼미금속
108380,대양전기공업
377190,디앤디플랫폼리츠
950140,잉글우드랩
338840,와이바이오로직스
092130,이크레더블
004560,현대비앤지스틸
000300,DH오토넥스
004380,삼익THK
003610,방림
016450,한세예스24홀딩스
033530,SJG세종
039840,디오
067080,대화제약
487570,HS효성
464080,에스오에스랩
064550,바이오니아
143240,사람인
083310,엘오티베큠
153890,져스텍
038390,레드캡투어
204610,티쓰리
000390,SP삼화
122990,와이솔
101530,해태제과식품
245620,EDGC
307180,아이엘
015230,대창단조
071200,인피니트헬스케어
051370,인터플렉스
377450,리파인
143160,아이디스
355150,코스텍시스
005960,동부건설
002170,SYTS
001780,알루코
079960,동양이엔피
049630,재영솔루텍
000860,강남제비스코
092070,디엔에프
400760,NH올원리츠
097955,CJ제일제당 우
083930,아바코
031440,신세계푸드
314130,지놈앤컴퍼니
213500,한솔제지
004310,현대약품
101970,우양에이치씨
446540,메가터치
066410,버킷스튜디오
024800,유성티엔에스
046070,코다코
080160,모두투어
040350,크레오에스지
054450,텔레칩스
072870,메가스터디
007570,일양약품
389020,자람테크놀로지
093190,빅솔론
242040,나무기술
457550,우진엔텍
274090,켄코아에어로스페이스
138360,앤로보틱스
123410,코리아에프티
293480,하나제약
002780,진흥기업
011040,경동제약
016880,웅진
023910,대한약품
371950,풍원정밀
060150,인선이엔티
474650,링크솔루션
048550,SM C&C
086670,비엠티
382800,지앤비에스 에코
255220,SG
007330,푸른저축은행
403850,더핑크퐁컴퍼니
000700,유수홀딩스
304100,솔트룩스
046440,KG파이낸셜
011785,금호석유화학우
086820,바이오솔루션
041020,폴라리스오피스
478340,나라스페이스테크놀로지
014710,사조씨푸드
484810,티엑스알로보틱스
212560,네오오토
032620,GC메디아이
000970,한국주철관
001045,CJ우
451760,컨텍
126700,하이비젼시스템
222040,코스맥스엔비티
271980,제일약품
260870,SK시그넷
402030,코난테크놀로지
071840,롯데하이마트
090350,노루페인트
334970,프레스티지바이오로직스
048870,시너지이노베이션
0088M0,메쥬
234690,녹십자웰빙
462860,더즌
004970,신라교역
054800,아이디스홀딩스
084680,이월드
104480,티케이케미칼
039860,나노엔텍
264450,유비쿼스
119830,아이텍
388050,지투파워
418550,제이오
270660,에브리봇
086890,이수앱지스
058820,CMG제약
460850,동국씨엠
049960,쎌바이오텍
00279K,아모레퍼시픽홀딩스3우C
179290,엠아이텍
361390,제노코
101360,에코앤드림
000520,삼일제약
000020,동화약품
147830,제룡산업
003830,대한화섬
003480,한진중공업홀딩스
405100,큐알티
004090,한국석유
102120,어보브반도체
088800,에이스테크
067280,멀티캠퍼스
037350,성도이엔지
078070,유비쿼스홀딩스
402490,그린리소스
118990,모트렉스
126640,화신정공
023600,삼보판지
094280,효성ITX
092220,KEC
217950,파마리서치바이오
260970,에스앤디
372170,윤성에프앤씨
114840,아이패밀리에스씨
025820,이구산업
025950,동신건설
146320,비씨엔씨
069510,에스텍
068790,DMS
012610,경인양행
015890,태경산업
0007C0,아크릴
024060,흥구석유
038290,마크로젠
357880,SKAI
126730,코칩
049720,고려신용정보
445180,퓨릿
001540,안국약품
109740,디에스케이
005990,매일홀딩스
006060,화승인더
293580,나우IB
008350,남선알미늄
106190,하이텍팜
211270,AP위성
013520,화승코퍼레이션
004960,한신공영
469610,이노테크
269620,시스웍
311320,지오엘리먼트
0039P0,매드업
489500,엘케이켐
095190,신화프리텍
432720,퀄리타스반도체
226590,엠디바이스
272550,삼양패키징
081000,일진다이아
474170,루미르
012200,계양전기
005160,동국산업
004080,신흥
077500,유니퀘스트
149950,아바텍
065170,비엘팜텍
042600,새로닉스
210540,디와이파워
388790,라이콤
007540,샘표
214420,토니모리
0017J0,세미티에스
086980,쇼박스
293780,압타바이오
136540,윈스테크넷
140670,알에스오토메이션
037560,LG헬로비전
264850,이랜시스
024090,디씨엠
004150,한솔홀딩스
366030,나인앤컴퍼니
036690,코맥스
199430,케이엔알시스템
365660,레몬헬스케어
458650,성우
008970,KBI동양철관
003100,선광
001360,삼성제약
232680,라온로보틱스
002460,HS화성
408920,메쎄이상
011280,태림포장
122450,KX
285490,노바텍
089470,HDC현대EP
259630,엠플러스
452450,피아이이
091590,남화토건
418420,라온텍
107590,미원홀딩스
214390,경보제약
240550,동방메디컬
020120,키다리스튜디오
297890,HB솔루션
473980,노머스
350520,이지스레지던스리츠
264660,씨앤지하이테크
014280,금강공업
041440,현대에버다임
950190,고스트스튜디오
339950,아이비김영
009070,KCTC
021320,KCC건설
083500,에프엔에스테크
256940,킵스파마
025620,차AI헬스케어
053080,케이엔솔
307750,국전
073010,케이에스피
282880,코윈테크
011690,와이투솔루션
090850,현대이지웰
079430,현대리바트
321550,티움바이오
267320,나인테크
067990,도이치모터스
078000,텔코웨어
108230,톱텍
220260,켐트로스
163730,핑거
038540,상상인
380550,뉴로핏
001520,동양
009270,신원
094840,슈프리마에이치큐
017510,세명전기
089600,KT나스미디어
067900,와이엔텍
310200,애니플러스
002220,한일철강
142210,유니트론텍
001260,남광토건
300080,플리토
018470,조일알미늄
017550,수산세보틱스
041590,플래스크
013990,아가방컴퍼니
267290,경동도시가스
047310,파워로직스
289080,SV인베스트먼트
263860,지니언스
093640,케이알엠
340450,지씨지놈
004250,NPC
488280,에스투더블유
027710,팜스토리
034590,인천도시가스
308080,바이젠셀
070960,모나용평
105330,케이엔더블유
095700,제넥신
013360,일성건설
012320,경동인베스트
035000,HS애드
008040,사조동아원
010100,한국무브넥스
115310,인포바인
015590,DKME
005800,신영와코루
051160,지어소프트
246710,티앤알바이오팹
032940,원익
066980,한성크린텍
227840,현대코퍼레이션홀딩스
014580,태경비케이
331920,셀레믹스
297090,씨에스베어링
338220,뷰노
080420,모다이노칩
019180,티에이치엔
120030,조선선재
148150,세경하이테크
166480,코아스템켐온
217270,넵튠
054050,NH농우바이오
011810,STX
016710,대성홀딩스
453450,그리드위즈
049520,유아이엘
018120,진로발효
009780,엠에스씨
013570,디와이
047770,코데즈컴바인
083420,그린케미칼
035080,그래디언트
111710,남화산업
039560,다산네트웍스
336680,탑런토탈솔루션
141000,비아트론
014530,극동유화
289930,웨이비스
306620,지아이에스
073560,우리손에프앤지
209640,와이제이링크
006620,동구바이오제약
063570,NICE인프라
052260,현대바이오랜드
290720,푸드나무
299030,하나기술
002390,한독
267850,아시아나IDT
225530,HC보광산업
475580,에이럭스
187790,나노
322510,제이엘케이
039340,한국경제TV
417010,나노팀
131030,옵투스제약
035610,솔본
016740,두올
321370,센서뷰
115500,케이씨에스
012800,대창
071280,로체시스템즈
417500,제이아이테크
123690,한국화장품
002450,삼익악기
264900,크라운제과
002620,제일파마홀딩스
125210,아모그린텍
333430,일승
010960,삼호개발
027970,한국제지
013310,아진산업
101170,우림피티에스
021820,세원정공
059210,메타바이오메드
021080,에이티넘인베스트
056090,시지메드텍
205100,엑셈
053700,삼보모터스
235980,메드팩토
123040,엠에스오토텍
323990,박셀바이오
149980,하이로닉
037030,파워넷
228850,레이언스
489460,바이오비쥬
156100,엘앤케이바이오
009580,무림P&P
248170,샘표식품
309960,LB인베스트먼트
158430,아톤
041520,이엘씨
205500,넥써쓰
014790,HL D&I
119650,KC코트렐
0011A0,액스비스
474610,RF시스템즈
007610,선도전기
246720,아스타
007210,벽산
104460,디와이피엔에프
054540,삼영엠텍
051980,중앙첨단소재
120240,대정화금
040300,YTN
487580,폴레드
100700,세운메디칼
078935,GS우
023450,동남합성
419050,삼기에너지솔루션즈
362320,청담글로벌
066790,씨씨에스
052900,KX하이텍
198440,강동씨앤엘
214680,디알텍
096250,와이즈넛
068240,다원시스
109610,에스와이
255440,야스
352090,스톰테크
136150,원일티엔아이
950250,테라뷰
263720,디앤씨미디어
008700,아남전자
067830,세이브존I&C
229500,노브메타파마
37550L,DL이앤씨2우(전환)
182360,큐브엔터
337930,젝시믹스
059120,아진엑스텍
265740,엔에프씨
307930,컴퍼니케이
189330,씨이랩
002210,동성제약
317770,엑스페릭스
212710,아이에스티이
475430,키스트론
058850,KTcs
049950,미래컴퍼니
001275,부국증권우
036010,아비코전자
298540,더네이쳐홀딩스
047560,이스트소프트
053260,금강철강
044990,에이치엔에스하이텍
33626K,두산퓨얼셀1우
096240,크레버스
074430,아미노로직스
040420,정상제이엘에스
452190,한빛레이저
042500,링네트
005860,한일사료
058630,엠게임
086710,선진뷰티사이언스
396470,워트
221800,지구홀딩스
065450,빅텍
008830,대동기어
032560,황금에스티
322180,LS티라유텍
226400,오스테오닉
365330,에스와이스틸텍
093920,서원인텍
008260,NI스틸
014440,영보화학
072020,중앙백신
217820,원익피앤이
100130,동국S&C
009190,대양금속
002700,신일전자
058860,KTis
002230,피에스텍
066430,아이로보틱스
357230,에이치피오
036580,팜스코
088130,동아엘텍
004140,동방
004100,태양금속
086960,MDS테크
023000,삼원강재
054920,한컴위드
