종목코드,종목명
415640,KB발해인프라
185750,종근당
004000,롯데정밀화학
397030,에이프릴바이오
001740,SK네트웍스
000210,DL
300720,한일시멘트
035760,CJ ENM
166090,하나머티리얼즈
181710,NHN
000080,하이트진로
096530,씨젠
051915,LG화학우
388210,씨엠티엑스
032500,케이엠더블유
174900,앱클론
095610,테스
137400,피엔티
089860,롯데렌탈
007390,네이처셀
000815,삼성화재우
456160,지투지바이오
124500,아이티센글로벌
365550,ESR켄달스퀘어리츠
213420,덕산네오룩스
052020,에스티큐브
420770,기가비스
003280,흥아해운
293490,카카오게임즈
027360,아주IB투자
253450,스튜디오드래곤
295310,에이치브이엠
005300,롯데칠성
160190,하이젠알앤엠
192080,더블유게임즈
036540,SFA반도체
280360,롯데웰푸드
000670,영풍
388720,유일로보틱스
089970,브이엠
192400,쿠쿠홀딩스
023160,태광
030190,NICE평가정보
328130,루닛
100840,SNT에너지
056190,에스에프에이
036830,솔브레인홀딩스
014620,성광벤드
122870,와이지엔터테인먼트
057050,현대홈쇼핑
451800,한화리츠
003030,세아제강지주
484870,엠앤씨솔루션
298050,HS효성첨단소재
036530,SNT홀딩스
009240,한샘
476060,온코닉테라퓨틱스
009450,경동나비엔
050890,쏠리드
056080,유진로봇
222080,씨아이에스
006120,SK디스커버리
075580,세진중공업
137310,에스디바이오센서
005690,파미셀
281820,케이씨텍
204270,제이앤티씨
195870,해성디에스
071055,한국금융지주우
003470,유안타증권
044490,태웅
001510,SK증권
285130,SK케미칼
161580,필옵틱스
064960,SNT모티브
00088K,한화3우B
032190,다우데이타
249420,일동제약
389470,인벤티지랩
071320,지역난방공사
066575,LG전자우
006730,서부T&D
241710,코스메카코리아
010780,아이에스동서
004490,세방전지
171090,선익시스템
499790,GS피앤엘
126340,비나텍
002020,코오롱
108320,LX세미콘
0120G0,삼양바이오팜
456040,OCI
006650,대한유화
052400,코나아이
074600,원익QnC
003000,부광약품
372320,큐로셀
490470,세미파이브
496320,본시스템즈
003160,디아이
079900,전진건설로봇
005090,SGC에너지
348370,엔켐
079160,CJ CGV
003850,보령
121600,나노신소재
368770,파이버프로
036810,에프에스티
078160,메디포스트
317450,명인제약
248070,솔루엠
225570,넥슨게임즈
005880,대한해운
348340,뉴로메카
358570,지아이이노베이션
093370,후성
093050,LF
025540,한국단자
001270,부국증권
161000,애경케미칼
033240,자화전자
000370,한화손해보험
365340,성일하이텍
086900,메디톡스
475960,토모큐브
102940,코오롱생명과학
493280,아이엠바이오로직스
009520,포스코엠텍
014820,동원시스템즈
090460,비에이치
114090,GKL
00104K,CJ4우(전환)
033500,동성화인텍
084110,휴온스글로벌
069260,TKG휴켐스
486990,노타
214320,이노션
468530,프로티나
007700,F&F홀딩스
033100,제룡전기
376300,디어유
002350,넥센타이어
425420,티에프이
399720,가온칩스
003620,KG모빌리티
293940,신한알파리츠
112040,위메이드
024850,HLB이노베이션
348210,넥스틴
017940,E1
058650,세아홀딩스
001060,JW중외제약
214430,아이쓰리시스템
067160,SOOP
102710,이엔에프테크놀로지
015750,성우하이텍
005180,빙그레
001680,대상
448900,한국피아이엠
053800,안랩
356860,티엘비
200710,에이디테크놀로지
253590,네오셈
025980,아난티
094800,맵스리얼티
336370,솔루스첨단소재
460930,현대힘스
002960,한국쉘석유
005250,녹십자홀딩스
033790,피노
000400,롯데손해보험
039130,하나투어
001570,금양
060280,큐렉소
042000,카페24
458870,씨어스테크놀로지
002840,미원상사
336570,원텍
178920,PI첨단소재
006380,카프로
060250,NHN KCP
008730,율촌화학
383310,에코프로에이치엔
094170,동운아나텍
000640,동아쏘시오홀딩스
001500,현대차증권
041960,코미팜
268280,미원에스씨
383800,LX홀딩스
278280,천보
003545,대신증권우
005420,코스모화학
424870,이뮨온시아
130660,한전산업
327260,RF머트리얼즈
187660,페니트리움바이오
272290,이녹스첨단소재
211050,인카금융서비스
950210,프레스티지바이오파마
251970,펌텍코리아
053610,프로텍
287840,인투셀
389650,넥스트바이오메디컬
138490,코오롱ENP
011930,신성이엔지
002240,고려제강
002030,아세아
252990,샘씨엔에스
271940,일진하이솔루스
001820,삼화콘덴서
004690,삼천리
090360,로보스타
019170,신풍제약
014830,유니드
098070,한텍
099190,아이센스
025320,시노펙스
005389,현대차3우B
045100,한양이엔지
138080,오이솔루션
381970,케이카
042520,한스바이오메드
025900,동화기업
047920,HLB제약
046890,서울반도체
018290,브이티
199800,툴젠
376270,HEM파마
041190,우리기술투자
020000,한섬
009410,태영건설
284740,쿠쿠홈시스
095660,네오위즈
006110,삼아알미늄
016380,KG스틸
215600,신라젠
453340,현대그린푸드
016590,신대양제지
016610,DB증권
003300,한일홀딩스
119850,지엔씨에너지
377740,바이오노트
000070,삼양홀딩스
104830,원익머트리얼즈
005810,풍산홀딩스
488900,비츠로넥스텍
125490,한라캐스트
215200,메가스터디교육
019210,와이지-원
009900,명신산업
031330,에스에이엠티
036620,감성코퍼레이션
230360,에코마케팅
484590,삼양컴텍
393890,더블유씨피
206650,유바이오로직스
093320,케이아이엔엑스
029530,신도리코
180400,DXVX
448730,삼성FN리츠
0082N0,카나프테라퓨틱스
034310,NICE
090435,아모레퍼시픽우
101160,월덱스
217590,티엠씨
077360,덕산하이메탈
318060,그래피
083450,GST
067630,HLB생명과학
145990,삼양사
009155,삼성전기우
030520,한글과컴퓨터
105840,우진
034950,한국기업평가
452260,한화갤러리아
079370,제우스
006910,보성파워텍
230240,에치에프알
478340,나라스페이스테크놀로지
005945,NH투자증권우
037460,삼지전자
017810,풀무원
006220,제주은행
015360,INVENI
064260,다날
192650,드림텍
039440,에스티아이
101930,인화정공
059090,미코
389260,대명에너지
357120,코람코라이프인프라리츠
494120,큐리오시스
338840,와이바이오로직스
105630,한세실업
027410,BGF
340570,티앤엘
004700,조광피혁
016800,퍼시스
460860,동국제강
089010,켐트로닉스
078350,한양디지텍
091700,파트론
033640,네패스
145720,덴티움
001200,유진투자증권
005610,SPC삼립
228760,지노믹트리
008060,대덕
072710,농심홀딩스
069080,웹젠
013030,하이록코리아
107640,한중엔시에스
220100,퓨쳐켐
033160,엠케이전자
900290,GRT
031430,신세계인터내셔날
168360,펨트론
001530,DI동일
065660,안트로젠
006340,대원전선
117730,티로보틱스
122640,예스티
170900,동아에스티
009290,광동제약
089590,제주항공
080580,오킨스전자
0001A0,덕양에너젠
078340,컴투스
101730,위메이드맥스
025860,남해화학
344820,KCC글라스
450950,아스테라시스
441270,파인엠텍
084990,헬릭스미스
455900,엔젤로보틱스
034830,한국토지신탁
241770,메카로
417310,코람코더원리츠
306200,세아제강
026890,스틱인베스트먼트
183190,아세아시멘트
308430,셀비온
041830,인바디
018250,애경산업
029460,케이씨
394800,쓰리빌리언
394280,오픈엣지테크놀로지
403550,쏘카
003800,에이스침대
046120,오르비텍
035890,서희건설
060980,HL홀딩스
078020,LS증권
114810,한솔아이원스
200670,휴메딕스
126720,수산인더스트리
041920,메디아나
097520,엠씨넥스
010690,화신
317330,덕산테코피아
018000,유니슨
053030,바이넥스
089890,코세스
144510,지씨셀
006405,삼성SDI우
290550,디케이티
221800,유투바이오
0088M0,메쥬
079940,가비아
298830,슈어소프트테크
126560,현대퓨처넷
078130,국일제지
314930,바이오다인
114190,강원에너지
010820,퍼스텍
002710,TCC스틸
001940,KISCO홀딩스
352480,씨앤씨인터내셔널
035810,이지홀딩스
051500,CJ프레시웨이
241520,DSC인베스트먼트
089980,상아프론테크
002810,삼영무역
475400,씨메스
354320,알멕
200880,서연이화
084010,대한제강
002310,아세아제지
091810,티웨이항공
005720,넥센
036890,진성티이씨
108860,셀바스AI
110990,디아이티
017860,DS단석
000157,두산2우B
136480,하림
001390,KG케미칼
092230,KPX홀딩스
474650,링크솔루션
092870,엑시콘
0015G0,그린광학
204620,글로벌텍스프리
482630,삼양엔씨켐
058970,엠로
217730,강스템바이오텍
448280,에코아이
104700,한국철강
015860,일진홀딩스
009160,SIMPAC
011760,현대코퍼레이션
179900,유티아이
007690,국도화학
200130,콜마비앤에이치
094360,칩스앤미디어
024060,흥구석유
046970,우리로
086390,유니테스트
194370,제이에스코퍼레이션
234340,헥토파이낸셜
012030,DB
043150,바텍
419530,SAMG엔터
321550,티움바이오
049630,재영솔루텍
005010,휴스틸
092790,넥스틸
084690,대상홀딩스
348950,제이알글로벌리츠
053690,한미글로벌
001230,동국홀딩스
170920,엘티씨
272450,진에어
475560,더본코리아
073490,이노와이어리스
001750,한양증권
037270,YG PLUS
378340,필에너지
389500,에스비비테크
003520,영진약품
033270,유나이티드제약
011500,한농화성
092220,KEC
092200,디아이씨
099440,스맥
123890,한국자산신탁
236200,슈프리마
099430,바이오플러스
005680,삼영전자
069540,빛과전자
389020,자람테크놀로지
064820,케이프
304360,에스바이오메딕스
101360,에코앤드림
093520,매커스
085910,네오티스
286940,롯데이노베이트
088260,이리츠코크렙
215000,골프존
017390,서울가스
078520,에이블씨엔씨
243070,휴온스
003920,남양유업
365270,큐라클
060720,KH바텍
003120,일성아이에스
330860,네패스아크
462350,이노스페이스
086820,바이오솔루션
094480,갤럭시아머니트리
023410,유진기업
900140,엘브이엠씨홀딩스
000650,천일고속
138610,나이벡
416180,신성에스티
024720,콜마홀딩스
088800,에이스테크
001340,PKC
0008Z0,에스엔시스
012210,삼미금속
042370,비츠로테크
023760,한국캐피탈
459510,나우로보틱스
002320,한진
006805,미래에셋증권우
001460,BYC
128820,대성산업
054950,제이브이엠
472850,폰드그룹
051370,인터플렉스
095500,미래나노텍
445090,에이직랜드
067390,아스트
025770,한국정보통신
096760,JW홀딩스
003200,일신방직
334890,이지스밸류플러스리츠
265520,AP시스템
243840,신흥에스이씨
003960,사조대림
255220,SG
160980,싸이맥스
194480,데브시스터즈
014940,오리엔탈정공
004360,세방
200470,에이팩트
151860,KG에코솔루션
034120,SBS
049070,인탑스
037710,광주신세계
064290,인텍플러스
035600,KG이니시스
0007J0,인벤테라
371950,풍원정밀
045390,대아티아이
058430,포스코스틸리온
251370,와이엠티
357550,석경에이티
018310,삼목에스폼
092730,네오팜
126600,BGF에코머티리얼즈
241590,화승엔터프라이즈
078070,유비쿼스홀딩스
451760,컨텍
064550,바이오니아
322310,오로스테크놀로지
216080,제테마
091580,상신이디피
004310,현대약품
003070,코오롱글로벌
377190,디앤디플랫폼리츠
309710,아이티켐
267980,매일유업
002900,TYM
000490,대동
001790,대한제당
000320,노루홀딩스
182400,엔케이젠바이오텍코리아
036200,유니셈
117580,대성에너지
067080,대화제약
304100,솔트룩스
294570,쿠콘
000540,흥국화재
452280,한선엔지니어링
058820,CMG제약
012860,모베이스전자
361390,제노코
134380,미원화학
425040,티이엠씨
0030R0,대신밸류리츠
035510,신세계 I&C
272110,케이엔제이
123330,제닉
256840,한국비엔씨
274090,켄코아에어로스페이스
121800,비덴트
044450,KSS해운
464080,에스오에스랩
013120,동원개발
289930,웨이비스
007160,사조산업
035150,백산
418550,제이오
314130,지놈앤컴퍼니
176750,듀켐바이오
043370,피에이치에이
232530,이엠티
036170,에이치엠넥스
377460,위니아에이드
404990,신한서부티엔디리츠
194700,노바렉스
108670,LX하우시스
950170,JTC
054210,이랜텍
115450,HLB테라퓨틱스
005710,대원산업
02826K,삼성물산우B
0007C0,아크릴
092460,한라IMS
234690,녹십자웰빙
226590,엠디바이스
0011A0,액스비스
094820,일진파워
122900,아이마켓코리아
394420,리센스메디컬
000430,대원강업
000680,LS네트웍스
000050,경방
084850,아이티엠반도체
036800,나이스정보통신
003720,삼영
033920,무학
199430,케이엔알시스템
210980,SK디앤디
452430,사피엔반도체
001130,대한제분
353810,이지바이오
000390,삼화페인트
005500,삼진제약
950250,테라뷰
036030,케이티알파
950140,잉글우드랩
030210,다올투자증권
211270,AP위성
244920,에이플러스에셋
332570,PS일렉트로닉스
484810,티엑스알로보틱스
028100,동아지질
126700,하이비젼시스템
034810,해성산업
254490,미래반도체
136490,선진
474170,루미르
108380,대양전기공업
001630,종근당홀딩스
036560,KZ정밀
475230,엔알비
206640,바디텍메드
065680,우주일렉트로
382900,범한퓨얼셀
053300,한국정보인증
481070,에이유브랜즈
001780,알루코
009680,모토닉
013890,지누스
214180,헥토이노베이션
190510,나무가
100120,뷰웍스
095570,AJ네트웍스
098120,마이크로컨텍솔
008350,남선알미늄
039840,디오
009470,삼화전기
019010,베뉴지
372170,윤성에프앤씨
112290,와이씨켐
003220,대원제약
061970,LB세미콘
403850,더핑크퐁컴퍼니
051360,토비스
000480,CR홀딩스
402490,그린리소스
432320,KB스타리츠
004560,현대비앤지스틸
199820,제일일렉트릭
462860,더즌
092070,디엔에프
051905,LG생활건강우
457550,우진엔텍
380550,뉴로핏
053210,스카이라이프
004980,성신양회
357580,아모센스
036190,금화피에스시
264450,유비쿼스
068930,디지털대성
402030,코난테크놀로지
056090,시지메드텍
084680,이월드
010580,에스엠벡셀
144960,뉴파워프라즈마
042600,새로닉스
004090,한국석유
013580,계룡건설
064850,에프앤가이드
226320,잇츠한불
338220,뷰노
003547,대신증권2우B
052710,아모텍
007570,일양약품
025000,KPX케미칼
297090,씨에스베어링
065710,서호전기
016880,웅진
017890,한국알콜
285490,노바텍
000520,삼일제약
179290,엠아이텍
119610,인터로조
001250,GS글로벌
002150,도화엔지니어링
004430,송원산업
106190,하이텍팜
083310,엘오티베큠
0004V0,엔비알모션
008490,서흥
007860,서연
298690,에어부산
461300,아이스크림미디어
001080,만호제강
115310,인포바인
039570,HDC랩스
080160,모두투어
484120,도우인시스
079960,동양이엔피
237880,클리오
061090,세나테크놀로지
388050,지투파워
010955,S-Oil우
102260,동성케미컬
041020,폴라리스오피스
380540,옵티코어
095700,제넥신
203400,에이비온
004380,삼익THK
000140,하이트진로홀딩스
339770,교촌에프앤비
032620,유비케어
121440,골프존홀딩스
270660,에브리봇
289080,SV인베스트먼트
003350,한국화장품제조
271980,제일약품
299030,하나기술
213500,한솔제지
123860,아나패스
242040,나무기술
118990,모트렉스
140670,알에스오토메이션
104480,티케이케미칼
432720,퀄리타스반도체
234080,JW생명과학
282720,금양그린파워
005950,이수화학
003650,미창석유
033530,SJG세종
003610,방림
017900,광전자
487570,HS효성
011690,와이투솔루션
439090,마녀공장
129920,대성하이텍
039560,다산네트웍스
489500,엘케이켐
473980,노머스
382800,지앤비에스 에코
307750,국전약품
143240,사람인
049430,코메론
456010,아이씨티케이
003555,LG우
293780,압타바이오
016580,환인제약
377450,리파인
260870,SK시그넷
078150,HB테크놀러지
039860,나노엔텍
232680,라온로보틱스
131030,옵투스제약
015230,대창단조
356680,엑스게이트
100250,진양홀딩스
114840,아이패밀리에스씨
083930,아바코
031440,신세계푸드
060150,인선이엔티
005960,동부건설
235980,메드팩토
002100,경농
001045,CJ우
016790,현대사료
082800,비보존 제약
417010,나노팀
217270,넵튠
405100,큐알티
143160,아이디스
101530,해태제과식품
102460,이연제약
011560,세보엠이씨
102120,어보브반도체
389030,지니너스
272550,삼양패키징
046440,KG모빌리언스
042420,네오위즈홀딩스
123410,코리아에프티
003460,유화증권
334970,프레스티지바이오로직스
001520,동양
071840,롯데하이마트
008970,KBI동양철관
012200,계양전기
086890,이수앱지스
323990,박셀바이오
458650,성우
052330,코텍
002230,피에스텍
300080,플리토
140610,엔솔바이오사이언스
005430,한국공항
081000,일진다이아
002170,삼양통상
048870,시너지이노베이션
400760,NH올원리츠
452450,피아이이
000860,강남제비스코
018470,조일알미늄
054450,텔레칩스
092130,이크레더블
065450,빅텍
355150,코스텍시스
340450,지씨지놈
008830,대동기어
307180,아이엘
006060,화승인더
156100,엘앤케이바이오
101970,우양에이치씨
322510,제이엘케이
000300,DH오토넥스
049080,기가레인
290690,소룩스
475580,에이럭스
290740,액트로
453450,그리드위즈
007330,푸른저축은행
023910,대한약품
321370,센서뷰
122990,와이솔
038290,마크로젠
037560,LG헬로비전
097955,CJ제일제당 우
004960,한신공영
264850,이랜시스
219130,타이거일렉
009070,KCTC
002990,금호건설
365330,에스와이스틸텍
011785,금호석유화학우
214390,경보제약
038390,레드캡투어
267320,나인테크
005160,동국산업
037070,파세코
001360,삼성제약
068790,DMS
101170,우림피티에스
090350,노루페인트
011040,경동제약
016450,한세예스24홀딩스
009580,무림P&P
054800,아이디스홀딩스
462520,조선내화
025620,차AI헬스케어
388790,라이콤
00279K,아모레퍼시픽홀딩스3우C
051980,중앙첨단소재
012610,경인양행
054620,APS
038110,에코플라스틱
293480,하나제약
333430,일승
000020,동화약품
418420,라온텍
220260,켐트로스
138360,앤로보틱스
456070,이엔셀
047310,파워로직스
032940,원익
067280,멀티캠퍼스
469610,이노테크
069510,에스텍
066620,국보디자인
047770,코데즈컴바인
066410,버킷스튜디오
146320,비씨엔씨
046070,코다코
090470,제이스텍
035080,그래디언트
108230,톱텍
119830,아이텍
025820,이구산업
000700,유수홀딩스
067000,조이시티
086980,쇼박스
293580,나우IB
125020,티씨머티리얼즈
264660,씨앤지하이테크
080420,모다이노칩
357880,SKAI
317400,자이에스앤디
003830,대한화섬
282880,코윈테크
044820,코스맥스비티아이
005860,한일사료
078000,텔코웨어
460850,동국씨엠
192410,오늘이엔엠
408470,한패스
033340,좋은사람들
000970,한국주철관
182360,큐브엔터
214420,토니모리
488280,에스투더블유
092190,서울바이오시스
004970,신라교역
192440,슈피겐코리아
013990,아가방컴퍼니
474610,RF시스템즈
047560,이스트소프트
023600,삼보판지
256940,킵스파마
148150,세경하이테크
464490,쿼드메디슨
040300,YTN
107590,미원홀딩스
007540,샘표
417500,제이아이테크
203650,드림시큐리티
260970,에스앤디
041440,현대에버다임
259630,엠플러스
000440,중앙에너비스
089470,HDC현대EP
009270,신원
011280,태림포장
027970,한국제지
298000,효성화학
005990,매일홀딩스
126730,코칩
210540,디와이파워
071200,인피니트헬스케어
234030,싸이닉솔루션
027710,팜스토리
090850,현대이지웰
109740,디에스케이
049720,고려신용정보
476040,오가노이드사이언스
336680,탑런토탈솔루션
147830,제룡산업
072870,메가스터디
263720,디앤씨미디어
002390,한독
006620,동구바이오제약
004710,한솔테크닉스
095190,이엠코리아
360070,탑머티리얼
024800,유성티엔에스
086670,비엠티
187870,디바이스
136150,원일티엔아이
053700,삼보모터스
094280,효성ITX
408920,메쎄이상
104460,디와이피엔에프
004250,NPC
070960,모나용평
331740,아우토크립트
021080,에이티넘인베스트
322180,LS티라유텍
158430,아톤
021820,세원정공
015890,태경산업
225530,HC보광산업
107600,새빗켐
024090,디씨엠
417840,저스템
014280,금강공업
037350,성도이엔지
123040,엠에스오토텍
079430,현대리바트
297890,HB솔루션
136540,윈스테크넷
011700,한신기계
008040,사조동아원
131370,알서포트
0015S0,페스카로
350520,이지스레지던스리츠
204610,티쓰리
217820,원익피앤이
250060,모비스
054920,한컴위드
246710,티앤알바이오팹
445180,퓨릿
093190,빅솔론
054540,삼영엠텍
093640,케이알엠
003480,한진중공업홀딩스
226400,오스테오닉
063570,NICE인프라
310200,애니플러스
002620,제일파마홀딩스
016710,대성홀딩스
03473K,SK우
122450,KX
214680,디알텍
083420,그린케미칼
255440,야스
021320,KCC건설
005800,신영와코루
019180,티에이치엔
002780,진흥기업
019680,대교
053080,케이엔솔
363280,티와이홀딩스
013520,화승코퍼레이션
017510,세명전기
010100,한국무브넥스
049960,쎌바이오텍
037030,파워넷
010660,화천기계
014530,극동유화
306620,지아이에스
215100,로보로보
012320,경동인베스트
073010,케이에스피
100130,동국S&C
269620,시스웍
240550,동방메디컬
003100,선광
149950,아바텍
083500,에프엔에스테크
004080,신흥
265740,엔에프씨
089600,KT나스미디어
035000,HS애드
085670,뉴프렉스
225190,LK삼양
217950,파마리서치바이오
016740,두올
109610,에스와이
004150,한솔홀딩스
014970,삼륭물산
125210,아모그린텍
382840,원준
096250,와이즈넛
105330,케이엔더블유
004140,동방
014160,대영포장
166480,코아스템켐온
137950,제이씨케미칼
067990,도이치모터스
205100,엑셈
077500,유니퀘스트
052420,오성첨단소재
413630,씨피시스템
267290,경동도시가스
229500,노브메타파마
049520,유아이엘
036690,코맥스
054050,농우바이오
095720,웅진씽크빅
079980,휴비스
123690,한국화장품
036710,심텍홀딩스
045970,코아시아
248170,샘표식품
051160,지어소프트
063170,서울옥션
023900,풍국주정
013570,디와이
067830,세이브존I&C
014790,HL D&I
005870,휴니드
074430,아미노로직스
036220,오상헬스케어
052260,현대바이오랜드
088130,동아엘텍
015590,DKME
099750,이지케어텍
025950,동신건설
337930,젝시믹스
067900,와이엔텍
120030,조선선재
032300,한국파마
014580,태경비케이
014710,사조씨푸드
059120,아진엑스텍
020120,키다리스튜디오
017550,수산세보틱스
040160,누리플렉스
003310,대주산업
309960,LB인베스트먼트
029480,광무
008700,아남전자
0015N0,아로마티카
388870,파로스아이바이오
007210,벽산
100700,세운메디칼
141000,비아트론
209640,와이제이링크
009780,엠에스씨
396270,넥스트칩
048530,인트론바이오
489460,바이오비쥬
012800,대창
038540,상상인
034590,인천도시가스
251120,바이오에프디엔씨
101670,하이드로리튬
004440,삼일씨엔에스
049950,미래컴퍼니
013310,아진산업
263860,지니언스
041590,플래스크
086710,선진뷰티사이언스
139990,아주스틸
002460,HS화성
366030,공구우먼
307930,컴퍼니케이
389140,포바이포
044990,에이치엔에스하이텍
007110,일신석재
417970,모델솔루션
018120,진로발효
115440,우리넷
071280,로체시스템즈
001290,상상인증권
223250,드림씨아이에스
002200,한국수출포장
084670,동양고속
267850,아시아나IDT
036580,팜스코
305090,마이크로디지탈
096240,크레버스
000230,일동홀딩스
083790,CG인바이츠
053580,웹케시
439580,블루엠텍
026150,특수건설
381620,제닉스로보틱스
033290,로젠
086960,MDS테크
039340,한국경제TV
059210,메타바이오메드
432470,케이엔에스
092040,아미코젠
317770,엑스페릭스
073560,우리손에프앤지
063080,컴투스홀딩스
059270,해성에어로보틱스
006890,태경케미컬
418470,KT밀리의서재
088390,이녹스
011810,STX
096350,대창솔루션
348080,큐라티스
