종목코드,종목명
127120,제이에스링크
281740,레이크머티리얼즈
036540,SFA반도체
195940,HK이노엔
003470,유안타증권
160190,하이젠알앤엠
420770,기가비스
490470,세미파이브
006340,대원전선
161580,필옵틱스
124500,아이티센글로벌
033790,피노
100090,SK오션플랜트
033100,제룡전기
126340,비나텍
036830,솔브레인홀딩스
082640,동양생명
001740,SK네트웍스
466100,클로봇
181710,NHN
295310,에이치브이엠
137400,피엔티
204270,제이앤티씨
003240,태광산업
052020,에스티큐브
003090,대웅
388210,씨엠티엑스
199800,툴젠
213420,덕산네오룩스
192080,더블유게임즈
415640,KB발해인프라
222080,씨아이에스
300720,한일시멘트
007390,네이처셀
376900,로킷헬스케어
083450,GST
006110,삼아알미늄
000670,영풍
089860,롯데렌탈
456160,지투지바이오
388720,유일로보틱스
048410,현대바이오
330590,롯데리츠
456040,OCI
000080,하이트진로
115180,큐리언트
001510,SK증권
094170,동운아나텍
066575,LG전자우
000815,삼성화재우
280360,롯데웰푸드
185750,종근당
056190,에스에프에이
006650,대한유화
050890,쏠리드
100840,SNT에너지
298050,HS효성첨단소재
005690,파미셀
009155,삼성전기우
005300,롯데칠성
075580,세진중공업
365550,ESR켄달스퀘어리츠
071055,한국금융지주우
090460,비에이치
035760,CJ ENM
192400,쿠쿠홀딩스
009450,경동나비엔
002020,코오롱
086450,동국제약
496320,본시스템즈
014620,성광벤드
056080,유진로봇
248070,솔루엠
108320,LX세미콘
057050,현대홈쇼핑
033240,자화전자
451800,한화리츠
044490,태웅
499790,GS피앤엘
293490,카카오게임즈
046890,서울반도체
006120,SK디스커버리
327260,RF머트리얼즈
356860,티엘비
484870,엠앤씨솔루션
137310,에스디바이오센서
023160,태광
079900,전진건설로봇
00088K,한화3우B
121600,나노신소재
078160,메디포스트
053610,프로텍
074600,원익QnC
036530,SNT홀딩스
476060,온코닉테라퓨틱스
122870,와이지엔터테인먼트
253450,스튜디오드래곤
285130,SK케미칼
241710,코스메카코리아
003160,디아이
052400,코나아이
171090,선익시스템
031330,에스에이엠티
358570,지아이이노베이션
036810,에프에스티
348370,엔켐
009240,한샘
032190,다우데이타
365340,성일하이텍
025540,한국단자
082270,젬백스
004490,세방전지
006730,서부T&D
064960,SNT모티브
174900,앱클론
336370,솔루스첨단소재
071320,지역난방공사
178920,PI첨단소재
399720,가온칩스
005090,SGC에너지
102940,코오롱생명과학
009520,포스코엠텍
030190,NICE평가정보
003620,KG모빌리티
348340,뉴로메카
011930,신성이엔지
0011T0,채비
005880,대한해운
077360,덕산하이메탈
425420,티에프이
003030,세아제강지주
102710,이엔에프테크놀로지
003850,보령
079160,CJ CGV
00104K,CJ4우(전환)
059090,미코
368770,파이버프로
336570,원텍
214320,이노션
033500,동성화인텍
252990,샘씨엔에스
448900,한국피아이엠
060250,NHN KCP
007700,F&F홀딩스
317450,명인제약
439960,코스모로보틱스
001270,부국증권
033640,네패스
017900,광전자
217590,티엠씨
010780,아이에스동서
001500,현대차증권
014820,동원시스템즈
000370,한화손해보험
086900,메디톡스
253590,네오셈
112040,위메이드
389470,인벤티지랩
348210,넥스틴
089010,켐트로닉스
225570,넥슨게임즈
475960,토모큐브
093050,LF
249420,일동제약
278280,천보
272290,이녹스첨단소재
053800,안랩
015750,성우하이텍
161000,애경케미칼
069260,TKG휴켐스
214430,아이쓰리시스템
486990,노타
114090,GKL
001680,대상
002350,넥센타이어
200710,에이디테크놀로지
015860,일진홀딩스
017940,E1
460930,현대힘스
293940,신한알파리츠
090360,로보스타
024850,HLB이노베이션
089890,코세스
460860,동국제강
006910,보성파워텍
001060,JW중외제약
016380,KG스틸
084110,휴온스글로벌
005180,빙그레
383800,LX홀딩스
002840,미원상사
376300,디어유
001820,삼화콘덴서
033160,엠케이전자
041960,코미팜
125490,한라캐스트
372320,큐로셀
025980,아난티
005420,코스모화학
058650,세아홀딩스
009900,명신산업
003280,흥아해운
000640,동아쏘시오홀딩스
138080,오이솔루션
039130,하나투어
104830,원익머트리얼즈
001570,금양
016610,DB증권
010820,퍼스텍
002240,고려제강
060280,큐렉소
383310,에코프로에이치엔
092190,서울바이오시스
271940,일진하이솔루스
000400,롯데손해보험
002960,한국쉘석유
317330,덕산테코피아
453340,현대그린푸드
290550,디케이티
005250,녹십자홀딩스
006380,카프로
005810,풍산홀딩스
045100,한양이엔지
067160,SOOP
101930,인화정공
041830,인바디
168360,펨트론
035890,서희건설
005389,현대차3우B
119850,지엔씨에너지
001200,유진투자증권
389500,에스비비테크
008060,대덕
069540,빛과전자
003545,대신증권우
037460,삼지전자
008730,율촌화학
130660,한전산업
003000,부광약품
019170,신풍제약
254490,미래반도체
093320,케이아이엔엑스
493280,아이엠바이오로직스
268280,미원에스씨
107640,한중엔시에스
039440,에스티아이
080580,오킨스전자
009410,태영건설
468530,프로티나
020000,한섬
042000,카페24
099190,아이센스
328130,루닛
019210,와이지-원
001530,DI동일
014830,유니드
488900,비츠로넥스텍
452260,한화갤러리아
003300,한일홀딩스
234340,헥토파이낸셜
064260,다날
094800,맵스리얼티
018290,브이티
041190,우리기술투자
122640,예스티
006405,삼성SDI우
332570,PS일렉트로닉스
284740,쿠쿠홈시스
330860,네패스아크
354320,알멕
025900,동화기업
000157,두산2우B
393890,더블유씨피
101160,월덱스
036620,감성코퍼레이션
047920,HLB제약
036170,에이치엠넥스
004690,삼천리
448730,삼성FN리츠
005945,NH투자증권우
394280,오픈엣지테크놀로지
251970,펌텍코리아
0120G0,삼양바이오팜
034310,NICE
031430,신세계인터내셔날
211050,인카금융서비스
105840,우진
025320,시노펙스
187660,페니트리움바이오
287840,인투셀
376270,HEM파마
425040,티이엠씨
377740,바이오노트
079370,제우스
078350,한양디지텍
381970,케이카
002030,아세아
000070,삼양홀딩스
230360,에코마케팅
034950,한국기업평가
078130,국일제지
092870,엑시콘
230240,에치에프알
013030,하이록코리아
114810,한솔아이원스
092790,넥스틸
950210,프레스티지바이오파마
090435,아모레퍼시픽우
016590,신대양제지
110990,디아이티
030520,한글과컴퓨터
002710,TCC스틸
117730,티로보틱스
010690,화신
067630,HLB생명과학
389650,넥스트바이오메디컬
029530,신도리코
027410,BGF
042370,비츠로테크
215200,메가스터디교육
484590,삼양컴텍
145990,삼양사
0001A0,덕양에너젠
058430,포스코스틸리온
170920,엘티씨
015360,INVENI
064820,케이프
306200,세아제강
215600,신라젠
078150,HB테크놀러지
126720,수산인더스트리
355150,코스텍시스
003720,삼영
340570,티앤엘
025860,남해화학
098070,한텍
006220,제주은행
004710,한솔테크닉스
078020,LS증권
482630,삼양엔씨켐
072710,농심홀딩스
145720,덴티움
403550,쏘카
192650,드림텍
298830,슈어소프트테크
424870,이뮨온시아
012030,DB
206650,유바이오로직스
095660,네오위즈
356680,엑스게이트
009160,SIMPAC
455900,엔젤로보틱스
004700,조광피혁
046970,우리로
441270,파인엠텍
344820,KCC글라스
029460,케이씨
357120,코람코라이프인프라리츠
079940,가비아
265520,AP시스템
200470,에이팩트
179900,유티아이
241520,DSC인베스트먼트
017810,풀무원
105630,한세실업
101730,위메이드맥스
494120,큐리오시스
089590,제주항공
378340,필에너지
160980,싸이맥스
170900,동아에스티
183190,아세아시멘트
194370,제이에스코퍼레이션
243070,휴온스
065680,우주일렉트로
036890,진성티이씨
025770,한국정보통신
417310,코람코더원리츠
475400,씨메스로보틱스
005610,삼립
089980,상아프론테크
060980,HL홀딩스
204620,글로벌텍스프리
073490,LIG아큐버
450950,아스테라시스
304360,에스바이오메딕스
091700,파트론
097520,엠씨넥스
094360,칩스앤미디어
084850,아이티엠반도체
085910,네오티스
069080,웹젠
064290,인텍플러스
002810,삼영무역
180400,DXVX
084010,대한제강
009290,광동제약
02826K,삼성물산우B
086390,유니테스트
200880,서연이화
036200,유니셈
220100,퓨쳐켐
034830,한국토지신탁
459510,나우로보틱스
003800,에이스침대
001390,KG케미칼
232530,이엠티
0008Z0,에스엔시스
017860,DS단석
0082N0,카나프테라퓨틱스
200670,휴메딕스
016800,퍼시스
203650,드림시큐리티
452280,한선엔지니어링
018250,애경산업
002900,TYM
478340,나라스페이스테크놀로지
091810,트리니티항공
389260,대명에너지
011760,현대코퍼레이션
005720,넥센
114190,강원에너지
092230,KPX홀딩스
199820,제일일렉트릭
228760,지노믹트리
093520,매커스
451760,컨텍
241770,메카로
389020,자람테크놀로지
092220,KEC
243840,신흥에스이씨
0015G0,그린광학
026890,스틱인베스트먼트
219130,타이거일렉
078520,에이블씨엔씨
078340,컴투스
084990,헬릭스미스
452430,사피엔반도체
041920,메디아나
352480,씨앤씨인터내셔널
001230,동국홀딩스
104700,한국철강
308430,셀비온
144510,지씨셀
001750,한양증권
394800,쓰리빌리언
418550,제이오
402490,그린리소스
046120,오르비텍
007690,국도화학
126560,현대퓨처넷
419530,SAMG엔터
462350,이노스페이스
001940,KISCO홀딩스
011500,한농화성
024840,KBI메탈
001250,GS글로벌
088800,에이스테크
236200,슈프리마
108670,LX하우시스
064850,에프앤가이드
043150,바텍
099430,바이오플러스
042520,한스바이오메드
251370,와이엠티
092460,한라IMS
035810,이지홀딩스
014940,오리엔탈정공
091580,상신이디피
012860,모베이스전자
108860,셀바스AI
432720,퀄리타스반도체
217730,강스템바이오텍
024720,콜마홀딩스
365270,큐라클
006805,미래에셋증권우
053030,바이넥스
002310,아세아제지
474650,링크솔루션
394420,리센스메디컬
136480,하림
084690,대상홀딩스
049070,인탑스
314930,바이오다인
445090,에이직랜드
272450,진에어
112290,와이씨켐
417840,저스템
060720,KH바텍
448280,에코아이
200130,콜마비앤에이치
416180,신성에스티
318060,그래피
144960,뉴파워프라즈마
286940,롯데이노베이트
049630,재영솔루텍
019010,베뉴지
322310,오로스테크놀로지
272110,케이엔제이
065660,안트로젠
098120,마이크로컨텍솔
058970,엠로
051500,CJ프레시웨이
005010,휴스틸
095500,미래나노텍
357550,석경에이티
101360,에코앤드림
464080,에스오에스랩
061970,LB세미콘
092730,네오팜
000680,LS네트웍스
033270,유나이티드제약
094480,갤럭시아머니트리
382900,범한퓨얼셀
012210,삼미금속
017390,서울가스
004430,송원산업
900140,엘브이엠씨홀딩스
054210,이랜텍
151860,KG에코솔루션
274090,켄코아에어로스페이스
215000,골프존
0088M0,메쥬
067390,아스트
036710,심텍홀딩스
338840,와이바이오로직스
472850,폰드그룹
004360,세방
092200,디아이씨
083310,엘오티베큠
094820,일진파워
321550,티움바이오
011690,와이투솔루션
045390,대아티아이
123890,한국자산신탁
456010,아이씨티케이
035600,KG이니시스
003920,남양유업
128820,대성산업
037710,광주신세계
096760,JW홀딩스
037270,YG PLUS
001340,PKC
475560,더본코리아
051370,인터플렉스
053690,한미글로벌
115450,HLB테라퓨틱스
000490,대동
002320,한진
052710,아모텍
001460,BYC
900290,GRT
439090,마녀공장
023410,유진기업
023760,한국캐피탈
005680,삼영전자
088260,이리츠코크렙
054950,제이브이엠
003520,영진약품
484810,티엑스알로보틱스
036800,나이스정보통신
051360,토비스
018000,유니슨
034120,SBS
294570,쿠콘
003960,사조대림
003200,일신방직
100120,뷰웍스
361390,제노코
134380,미원화학
000320,노루홀딩스
199430,케이엔알시스템
432320,KB스타리츠
003120,일성아이에스
079960,동양이엔피
488280,에스투더블유
334890,이지스밸류플러스리츠
017890,한국알콜
092070,디엔에프
388050,지투파워
108380,대양전기공업
001780,알루코
241590,화승엔터프라이즈
138360,앤로보틱스
061090,세나테크놀로지
009470,삼화전기
474170,루미르
226590,엠디바이스
044450,KSS해운
307180,아이엘
194700,노바렉스
099440,스맥
043370,피에이치에이
226320,잇츠한불
214180,헥토이노베이션
126700,하이비젼시스템
304100,솔트룩스
005710,대원산업
267980,매일유업
035510,신세계 I&C
309710,아이티켐
053300,한국정보인증
190510,나무가
255220,SG
382800,지앤비에스 에코
054450,텔레칩스
030210,다올투자증권
0007C0,아크릴
182400,엔케이젠바이오텍코리아
377190,디앤디플랫폼리츠
067080,대화제약
018310,삼목에스폼
007160,사조산업
001130,대한제분
264850,이랜시스
000540,흥국화재
000650,천일고속
086820,바이오솔루션
078070,유비쿼스홀딩스
000050,경방
138610,나이벡
484120,도우인시스
005950,이수화학
372170,윤성에프앤씨
004980,성신양회
003070,코오롱글로벌
000430,대원강업
211270,AP위성
452450,피아이이
404990,신한서부티엔디리츠
418420,라온텍
121800,비덴트
457550,우진엔텍
0030R0,대신밸류리츠
209640,와이제이링크
147830,제룡산업
176750,듀켐바이오
166480,코아스템켐온
122900,아이마켓코리아
377460,큐에이드
008350,남선알미늄
125020,티씨머티리얼즈
036030,케이티알파
004560,현대비앤지스틸
462860,더즌
950170,JTC
013890,지누스
064550,바이오니아
405100,큐알티
004310,현대약품
084680,이월드
033920,무학
221800,지구홀딩스
371950,풍원정밀
237880,클리오
256840,한국비엔씨
136490,선진
034810,해성산업
059120,아진엑스텍
314130,지놈앤컴퍼니
013120,동원개발
206640,바디텍메드
001790,대한제당
126600,BGF에코머티리얼즈
481070,에이유브랜즈
353810,이지바이오
293580,나우IB
095700,제넥신
013580,계룡건설
289930,웨이비스
402030,코난테크놀로지
068930,디지털대성
102120,어보브반도체
194480,데브시스터즈
004380,삼익THK
005500,삼진제약
012610,경인양행
051905,LG생활건강우
950140,잉글우드랩
487570,HS효성
042600,새로닉스
461300,아이스크림미디어
011560,세보엠이씨
001630,종근당홀딩스
010580,에스엠벡셀
009680,모토닉
0011A0,액스비스
210980,SK디앤디
308080,바이젠셀
417010,나노팀
025000,KPX케미칼
348950,제이알글로벌리츠
024060,흥구석유
101170,우림피티에스
052330,코텍
270660,에브리봇
073010,케이에스피
007610,선도전기
125210,아모그린텍
298690,에어부산
000480,CR홀딩스
035150,백산
285490,노바텍
244920,에이플러스에셋
012200,계양전기
232680,라온로보틱스
117580,대성에너지
216080,제테마
119610,인터로조
065710,서호전기
033530,SJG세종
140670,알에스오토메이션
396270,넥스트칩
264450,유비쿼스
017510,세명전기
146320,비씨엔씨
002150,도화엔지니어링
264660,씨앤지하이테크
118990,모트렉스
028100,동아지질
403850,더핑크퐁컴퍼니
000390,SP삼화
036190,금화피에스시
058820,CMG제약
008490,서흥
03473K,SK우
003220,대원제약
041020,폴라리스오피스
003350,한국화장품제조
039840,디오
380550,뉴로핏
053210,스카이라이프
083930,아바코
003547,대신증권2우B
039860,나노엔텍
036560,KZ정밀
102460,이연제약
031440,신세계푸드
016880,웅진
289080,SV인베스트먼트
123860,아나패스
163730,핑거
003555,LG우
159010,아스플로
095570,AJ네트웍스
040160,누리플렉스
007860,서연
489500,엘케이켐
039560,다산네트웍스
357580,아모센스
003650,미창석유
104480,티케이케미칼
299030,하나기술
339770,교촌에프앤비
260870,SK시그넷
102260,동성케미컬
010955,S-Oil우
0004V0,엔비알모션
950250,테라뷰
452190,한빛레이저
039570,HDC랩스
121440,골프존홀딩스
000140,하이트진로홀딩스
001080,만호제강
051980,중앙첨단소재
380540,옵티코어
293780,압타바이오
115310,인포바인
044820,코스맥스비티아이
037030,파워넷
003460,유화증권
053080,케이엔솔
179290,엠아이텍
054920,한컴위드
203400,에이비온
016580,환인제약
458650,성우
101970,우양에이치씨
080160,모두투어
357880,SKAI
017550,수산세보틱스
062970,한국첨단소재
005960,동부건설
001045,CJ우
259630,엠플러스
267320,나인테크
115500,케이씨에스
005430,한국공항
060150,인선이엔티
234080,JW생명과학
377450,리파인
115440,우리넷
445180,퓨릿
322180,LS티라유텍
018470,조일알미늄
032620,GC메디아이
469610,이노테크
002100,경농
297090,씨에스베어링
122990,와이솔
234690,녹십자웰빙
100250,진양홀딩스
282880,코윈테크
187790,나노
271980,제일약품
025820,이구산업
123410,코리아에프티
003610,방림
307750,국전
158430,아톤
078890,가온그룹
149950,아바텍
015230,대창단조
007570,일양약품
006060,화승인더
000520,삼일제약
101530,해태제과식품
081000,일진다이아
032940,원익
000860,강남제비스코
300080,플리토
016790,현대사료
002780,진흥기업
039830,오로라
460850,동국씨엠
047310,파워로직스
004090,한국석유
475230,엔알비
143160,아이디스
297890,HB솔루션
100590,머큐리
011785,금호석유화학우
123330,제닉
220260,켐트로스
213500,한솔제지
473980,노머스
066620,국보디자인
446540,메가터치
024800,유성티엔에스
323350,다원넥스뷰
046440,KG파이낸셜
002170,SYTS
119830,아이텍
086980,쇼박스
037350,성도이엔지
068790,DMS
321370,센서뷰
453450,그리드위즈
038390,레드캡투어
333430,일승
214420,토니모리
005160,동국산업
388790,라이콤
290740,액트로
002230,피에스텍
088130,동아엘텍
140610,엔솔바이오사이언스
056090,시지메드텍
097955,CJ제일제당 우
143240,사람인
365330,에스와이스틸텍
016450,한세예스24홀딩스
008970,KBI동양철관
002990,금호건설
092130,이크레더블
093640,케이알엠
003100,선광
001520,동양
008830,대동기어
082800,비보존 제약
071200,인피니트헬스케어
049080,기가레인
223250,드림씨아이에스
217820,원익피앤이
037070,파세코
129920,대성하이텍
106190,하이텍팜
003480,한진중공업홀딩스
474610,RF시스템즈
000300,DH오토넥스
126730,코칩
048870,시너지이노베이션
007330,푸른저축은행
089470,HDC현대EP
293480,하나제약
114840,아이패밀리에스씨
396300,세아메카닉스
004960,한신공영
105330,케이엔더블유
462520,조선내화
037560,LG헬로비전
004150,한솔홀딩스
071840,롯데하이마트
204610,티쓰리
013990,아가방컴퍼니
041440,현대에버다임
317400,자이에스앤디
023910,대한약품
083500,에프엔에스테크
049430,코메론
069510,에스텍
400760,NH올원리츠
054800,아이디스홀딩스
33626K,두산퓨얼셀1우
011040,경동제약
338220,뷰노
009580,무림P&P
014280,금강공업
340450,지씨지놈
172670,에이엘티
417500,제이아이테크
021080,에이티넘인베스트
001360,삼성제약
086670,비엠티
086890,이수앱지스
217270,넵튠
047770,코데즈컴바인
272550,삼양패키징
00279K,아모레퍼시픽홀딩스3우C
090350,노루페인트
210540,디와이파워
009070,KCTC
077500,유니퀘스트
038290,마크로젠
381620,제닉스로보틱스
042420,네오위즈홀딩스
093190,빅솔론
192440,슈피겐코리아
282720,금양그린파워
000020,동화약품
290690,소룩스
013310,아진산업
334970,프레스티지바이오로직스
013520,화승코퍼레이션
235980,메드팩토
054540,삼영엠텍
049960,쎌바이오텍
008040,사조동아원
000970,한국주철관
047560,이스트소프트
027710,팜스토리
240550,동방메디컬
003830,대한화섬
322510,제이엘케이
066410,버킷스튜디오
148150,세경하이테크
046070,코다코
067280,멀티캠퍼스
260970,에스앤디
242040,나무기술
107600,새빗켐
306620,지아이에스
192410,오늘이엔엠
142210,유니트론텍
408920,메쎄이상
234030,싸이닉솔루션
067990,도이치모터스
222040,코스맥스엔비티
023600,삼보판지
085670,뉴프렉스
136540,윈스테크넷
250060,모비스
012800,대창
323990,박셀바이오
072870,메가스터디
108230,톱텍
000700,유수홀딩스
187870,디바이스
004970,신라교역
493330,지에프아이
021820,세원정공
040300,YTN
396470,워트
475580,에이럭스
366030,공구우먼
078000,텔코웨어
009270,신원
071280,로체시스템즈
141000,비아트론
005990,매일홀딩스
214390,경보제약
0007J0,인벤테라
033340,좋은사람들
336680,탑런토탈솔루션
095190,신화프리텍
080420,모다이노칩
012320,경동인베스트
456070,이엔셀
215100,로보로보
298000,효성화학
042510,라온시큐어
065450,빅텍
094280,효성ITX
045970,코아시아
079430,현대리바트
089230,THE E&M
214680,디알텍
123040,엠에스오토텍
131030,옵투스제약
015890,태경산업
063570,NICE인프라
262260,에이프로
217950,파마리서치바이오
070960,모나용평
072950,빛샘전자
104460,디와이피엔에프
020120,키다리스튜디오
007540,샘표
360070,탑머티리얼
0015S0,페스카로
389030,지니너스
041520,이엘씨
263860,지니언스
021320,KCC건설
317770,엑스페릭스
049720,고려신용정보
005860,한일사료
255440,야스
053700,삼보모터스
136150,원일티엔아이
225190,LK삼양
035000,HS애드
052420,오성첨단소재
019180,티에이치엔
011700,한신기계
139990,아주스틸
182360,큐브엔터
025620,차AI헬스케어
024090,디씨엠
123690,한국화장품
382840,원준
049950,미래컴퍼니
408470,한패스
016740,두올
107590,미원홀딩스
066310,큐에스아이
263720,디앤씨미디어
350520,이지스레지던스리츠
273640,와이엠텍
156100,엘앤케이바이오
044990,에이치엔에스하이텍
010100,한국무브넥스
002460,HS화성
006620,동구바이오제약
089600,KT나스미디어
443670,에스피소프트
122450,KX
363280,티와이홀딩스
083420,그린케미칼
307930,컴퍼니케이
256940,킵스파마
090850,현대이지웰
036010,아비코전자
027970,한국제지
067900,와이엔텍
002620,제일파마홀딩스
109610,에스와이
001290,상상인증권
310200,애니플러스
090470,제이스로보틱스
011280,태림포장
309960,LB인베스트먼트
025950,동신건설
451220,아이엠티
067000,조이시티
014710,사조씨푸드
331740,아우토크립트
002390,한독
267290,경동도시가스
413630,씨피시스템
205100,엑셈
016710,대성홀딩스
311320,지오엘리먼트
004250,NPC
269620,시스웍
038110,에코플라스틱
464490,쿼드메디슨
039980,폴라리스AI
095720,웅진씽크빅
076610,해성옵틱스
004080,신흥
091120,이엠텍
013570,디와이
005800,신영와코루
014580,태경비케이
052260,현대바이오랜드
047820,초록뱀미디어
096250,와이즈넛
086710,선진뷰티사이언스
002220,한일철강
432470,케이엔에스
029480,광무
014530,극동유화
007210,벽산
109740,디에스케이
117670,알파칩스
036220,오상헬스케어
023800,인지컨트롤스
035080,그래디언트
004140,동방
100130,동국S&C
036690,코맥스
023900,풍국주정
370090,퓨런티어
217330,싸이토젠
079810,APS이노베이션
052860,아이앤씨
131370,알서포트
054050,NH농우바이오
088390,이녹스
226400,오스테오닉
460940,피앤에스로보틱스
014790,HL D&I
009780,엠에스씨
476040,오가노이드사이언스
265740,엔에프씨
246710,티앤알바이오팹
411080,샌즈랩
042500,링네트
317830,에스피시스템스
067830,세이브존I&C
321260,프로이천
015590,DKME
120030,조선선재
000440,중앙에너비스
377480,마음AI
086960,MDS테크
337930,젝시믹스
014160,대영포장
049520,유아이엘
092040,아미코젠
001020,페이퍼코리아
248170,샘표식품
