종목코드,종목명
001740,SK네트웍스
020560,아시아나항공
124500,아이티센글로벌
036540,SFA반도체
000210,DL
456160,지투지바이오
160190,하이젠알앤엠
048410,현대바이오
420770,기가비스
089970,브이엠
137400,피엔티
006340,대원전선
195870,해성디에스
397030,에이프릴바이오
388210,씨엠티엑스
222080,씨아이에스
032500,케이엠더블유
082640,동양생명
181710,NHN
033790,피노
003240,태광산업
126340,비나텍
281820,케이씨텍
213420,덕산네오룩스
007390,네이처셀
115180,큐리언트
003090,대웅
192080,더블유게임즈
466100,클로봇
456040,OCI
052020,에스티큐브
096530,씨젠
300720,한일시멘트
000670,영풍
014620,성광벤드
330590,롯데리츠
388720,유일로보틱스
415640,KB발해인프라
005690,파미셀
100840,SNT에너지
003470,유안타증권
001510,SK증권
089860,롯데렌탈
000080,하이트진로
298050,HS효성첨단소재
023160,태광
035760,CJ ENM
185750,종근당
044490,태웅
005300,롯데칠성
006650,대한유화
056190,에스에프에이
075580,세진중공업
161580,필옵틱스
050890,쏠리드
280360,롯데웰푸드
376900,로킷헬스케어
000815,삼성화재우
009450,경동나비엔
204270,제이앤티씨
499790,GS피앤엘
009155,삼성전기우
365550,ESR켄달스퀘어리츠
295310,에이치브이엠
090460,비에이치
086450,동국제약
071055,한국금융지주우
293490,카카오게임즈
066575,LG전자우
484870,엠앤씨솔루션
253450,스튜디오드래곤
046890,서울반도체
496320,본시스템즈
121600,나노신소재
192400,쿠쿠홀딩스
285130,SK케미칼
082270,젬백스
033240,자화전자
108320,LX세미콘
057050,현대홈쇼핑
074600,원익QnC
451800,한화리츠
094170,동운아나텍
358570,지아이이노베이션
006110,삼아알미늄
056080,유진로봇
122870,와이지엔터테인먼트
078160,메디포스트
248070,솔루엠
036530,SNT홀딩스
171090,선익시스템
137310,에스디바이오센서
348370,엔켐
009240,한샘
00088K,한화3우B
365340,성일하이텍
006730,서부T&D
006120,SK디스커버리
476060,온코닉테라퓨틱스
336370,솔루스첨단소재
003160,디아이
003030,세아제강지주
036810,에프에스티
174900,앱클론
0011T0,채비
079900,전진건설로봇
004490,세방전지
083450,GST
327260,RF머트리얼즈
064960,SNT모티브
032190,다우데이타
053610,프로텍
425420,티에프이
356860,티엘비
002020,코오롱
003620,KG모빌리티
025540,한국단자
178920,PI첨단소재
077360,덕산하이메탈
030190,NICE평가정보
071320,지역난방공사
033500,동성화인텍
059090,미코
005090,SGC에너지
003850,보령
372320,큐로셀
252990,샘씨엔에스
399720,가온칩스
241710,코스메카코리아
009520,포스코엠텍
389470,인벤티지랩
005880,대한해운
089890,코세스
348340,뉴로메카
024850,HLB이노베이션
253590,네오셈
199800,툴젠
112040,위메이드
102710,이엔에프테크놀로지
011930,신성이엔지
079160,CJ CGV
249420,일동제약
317450,명인제약
00104K,CJ4우(전환)
052400,코나아이
060250,NHN KCP
014820,동원시스템즈
000370,한화손해보험
278280,천보
001270,부국증권
007700,F&F홀딩스
010780,아이에스동서
084110,휴온스글로벌
475960,토모큐브
214320,이노션
368770,파이버프로
102940,코오롱생명과학
448900,한국피아이엠
225570,넥슨게임즈
214430,아이쓰리시스템
376300,디어유
086900,메디톡스
035890,서희건설
114090,GKL
348210,넥스틴
033640,네패스
069260,TKG휴켐스
217590,티엠씨
025980,아난티
486990,노타
031330,에스에이엠티
161000,애경케미칼
093050,LF
460860,동국제강
200710,에이디테크놀로지
015750,성우하이텍
272290,이녹스첨단소재
002840,미원상사
001500,현대차증권
041960,코미팜
002350,넥센타이어
017940,E1
001060,JW중외제약
460930,현대힘스
001820,삼화콘덴서
293940,신한알파리츠
001680,대상
005420,코스모화학
006910,보성파워텍
383800,LX홀딩스
053800,안랩
016380,KG스틸
101930,인화정공
090360,로보스타
009900,명신산업
010820,퍼스텍
058650,세아홀딩스
003280,흥아해운
005180,빙그레
383310,에코프로에이치엔
493280,아이엠바이오로직스
002240,고려제강
000400,롯데손해보험
104830,원익머트리얼즈
130660,한전산업
060280,큐렉소
393890,더블유씨피
005810,풍산홀딩스
000640,동아쏘시오홀딩스
015860,일진홀딩스
033160,엠케이전자
005250,녹십자홀딩스
271940,일진하이솔루스
336570,원텍
094800,맵스리얼티
039130,하나투어
008730,율촌화학
002960,한국쉘석유
089010,켐트로닉스
067160,SOOP
107640,한중엔시에스
039440,에스티아이
001570,금양
001530,DI동일
099190,아이센스
354320,알멕
125490,한라캐스트
042000,카페24
003000,부광약품
006380,카프로
016610,DB증권
014830,유니드
119850,지엔씨에너지
328130,루닛
017900,광전자
468530,프로티나
003545,대신증권우
268280,미원에스씨
019170,신풍제약
025900,동화기업
019210,와이지-원
122640,예스티
020000,한섬
009410,태영건설
036620,감성코퍼레이션
452260,한화갤러리아
018290,브이티
105840,우진
001200,유진투자증권
025860,남해화학
006405,삼성SDI우
394280,오픈엣지테크놀로지
045100,한양이엔지
047920,HLB제약
002030,아세아
041190,우리기술투자
488900,비츠로넥스텍
064260,다날
005389,현대차3우B
037460,삼지전자
138080,오이솔루션
025320,시노펙스
168360,펨트론
284740,쿠쿠홈시스
101160,월덱스
0120G0,삼양바이오팜
013030,하이록코리아
034310,NICE
403550,쏘카
004690,삼천리
000157,두산2우B
003300,한일홀딩스
287840,인투셀
484590,삼양컴텍
005945,NH투자증권우
453340,현대그린푸드
290550,디케이티
000070,삼양홀딩스
251970,펌텍코리아
381970,케이카
448730,삼성FN리츠
079370,제우스
002710,TCC스틸
187660,페니트리움바이오
093320,케이아이엔엑스
031430,신세계인터내셔날
067630,HLB생명과학
950210,프레스티지바이오파마
092190,서울바이오시스
211050,인카금융서비스
424870,이뮨온시아
377740,바이오노트
317330,덕산테코피아
098070,한텍
008060,대덕
016590,신대양제지
117730,티로보틱스
069540,빛과전자
126720,수산인더스트리
306200,세아제강
090435,아모레퍼시픽우
027410,BGF
170920,엘티씨
092870,엑시콘
340570,티앤엘
080580,오킨스전자
389650,넥스트바이오메디컬
230360,에코마케팅
114810,한솔아이원스
332570,PS일렉트로닉스
0001A0,덕양에너젠
030520,한글과컴퓨터
145990,삼양사
078130,국일제지
078350,한양디지텍
064820,케이프
092790,넥스틸
230240,에치에프알
034950,한국기업평가
058430,포스코스틸리온
215200,메가스터디교육
029530,신도리코
110990,디아이티
101730,위메이드맥스
042370,비츠로테크
095660,네오위즈
234340,헥토파이낸셜
006220,제주은행
215600,신라젠
330860,네패스아크
192650,드림텍
206650,유바이오로직스
036170,에이치엠넥스
105630,한세실업
344820,KCC글라스
308430,셀비온
455900,엔젤로보틱스
199820,제일일렉트릭
078020,LS증권
017810,풀무원
241520,DSC인베스트먼트
004700,조광피혁
220100,퓨쳐켐
441270,파인엠텍
145720,덴티움
0082N0,카나프테라퓨틱스
072710,농심홀딩스
089980,상아프론테크
304360,에스바이오메딕스
357120,코람코라이프인프라리츠
376270,HEM파마
015360,INVENI
389500,에스비비테크
001390,KG케미칼
378340,필에너지
029460,케이씨
010690,화신
482630,삼양엔씨켐
450950,아스테라시스
089590,제주항공
180400,DXVX
356680,엑스게이트
194370,제이에스코퍼레이션
389260,대명에너지
025770,한국정보통신
005610,삼립
084010,대한제강
091700,파트론
042520,한스바이오메드
183190,아세아시멘트
036890,진성티이씨
003720,삼영
017860,DS단석
170900,동아에스티
114190,강원에너지
254490,미래반도체
475400,씨메스로보틱스
009160,SIMPAC
069080,웹젠
425040,티이엠씨
322310,오로스테크놀로지
432720,퀄리타스반도체
204620,글로벌텍스프리
079940,가비아
046120,오르비텍
394800,쓰리빌리언
298830,슈어소프트테크
009290,광동제약
228760,지노믹트리
016800,퍼시스
417310,코람코더원리츠
160980,싸이맥스
0015G0,그린광학
086390,유니테스트
078340,컴투스
097520,엠씨넥스
243840,신흥에스이씨
094360,칩스앤미디어
179900,유티아이
064290,인텍플러스
073490,LIG아큐버
084990,헬릭스미스
034830,한국토지신탁
200670,휴메딕스
041830,인바디
452280,한선엔지니어링
355150,코스텍시스
011760,현대코퍼레이션
012030,DB
419530,SAMG엔터
478340,나라스페이스테크놀로지
459510,나우로보틱스
060980,HL홀딩스
265520,AP시스템
018250,애경산업
041920,메디아나
084850,아이티엠반도체
200880,서연이화
026890,스틱인베스트먼트
352480,씨앤씨인터내셔널
092230,KPX홀딩스
0088M0,메쥬
001250,GS글로벌
389020,자람테크놀로지
002810,삼영무역
003800,에이스침대
046970,우리로
494120,큐리오시스
232530,이엠티
108670,LX하우시스
236200,슈프리마
0008Z0,에스엔시스
007690,국도화학
104700,한국철강
005720,넥센
004430,송원산업
085910,네오티스
251370,와이엠티
088800,에이스테크
001940,KISCO홀딩스
321550,티움바이오
200470,에이팩트
091810,트리니티항공
241770,메카로
093520,매커스
418550,제이오
217730,강스템바이오텍
036200,유니셈
005010,휴스틸
001750,한양증권
078520,에이블씨엔씨
011500,한농화성
065680,우주일렉트로
035810,이지홀딩스
092220,KEC
144510,지씨셀
448280,에코아이
126560,현대퓨처넷
451760,컨텍
014940,오리엔탈정공
001230,동국홀딩스
099430,바이오플러스
091580,상신이디피
452430,사피엔반도체
462350,이노스페이스
053030,바이넥스
318060,그래피
052710,아모텍
136480,하림
002310,아세아제지
108860,셀바스AI
101360,에코앤드림
094820,일진파워
065660,안트로젠
049630,재영솔루텍
286940,롯데이노베이트
445090,에이직랜드
043150,바텍
151860,KG에코솔루션
416180,신성에스티
402490,그린리소스
002900,TYM
094480,갤럭시아머니트리
058970,엠로
012210,삼미금속
314930,바이오다인
474650,링크솔루션
084690,대상홀딩스
394420,리센스메디컬
045390,대아티아이
024720,콜마홀딩스
200130,콜마비앤에이치
092730,네오팜
092460,한라IMS
054210,이랜텍
338840,와이바이오로직스
060720,KH바텍
051500,CJ프레시웨이
219130,타이거일렉
001340,PKC
000680,LS네트웍스
900290,GRT
064850,에프앤가이드
095500,미래나노텍
272110,케이엔제이
272450,진에어
365270,큐라클
0007C0,아크릴
900140,엘브이엠씨홀딩스
456010,아이씨티케이
011690,와이투솔루션
067390,아스트
018000,유니슨
128820,대성산업
472850,폰드그룹
115450,HLB테라퓨틱스
049070,인탑스
037270,YG PLUS
009470,삼화전기
123890,한국자산신탁
003520,영진약품
033270,유나이티드제약
061970,LB세미콘
017390,서울가스
006805,미래에셋증권우
001460,BYC
243070,휴온스
357550,석경에이티
035600,KG이니시스
215000,골프존
005680,삼영전자
382900,범한퓨얼셀
096760,JW홀딩스
004360,세방
003920,남양유업
226590,엠디바이스
051370,인터플렉스
475560,더본코리아
144960,뉴파워프라즈마
023410,유진기업
023760,한국캐피탈
125020,티씨머티리얼즈
484810,티엑스알로보틱스
000490,대동
003200,일신방직
388050,지투파워
053690,한미글로벌
037710,광주신세계
003120,일성아이에스
464080,에스오에스랩
294570,쿠콘
054950,제이브이엠
108380,대양전기공업
274090,켄코아에어로스페이스
001780,알루코
017890,한국알콜
098120,마이크로컨텍솔
002320,한진
088260,이리츠코크렙
034120,SBS
005950,이수화학
086820,바이오솔루션
003960,사조대림
241590,화승엔터프라이즈
044450,KSS해운
099440,스맥
361390,제노코
000320,노루홀딩스
036800,나이스정보통신
417840,저스템
035510,신세계 I&C
304100,솔트룩스
0004V0,엔비알모션
092200,디아이씨
474170,루미르
138610,나이벡
000540,흥국화재
012860,모베이스전자
078150,HB테크놀러지
083310,엘오티베큠
013890,지누스
02826K,삼성물산우B
289930,웨이비스
000650,천일고속
372170,윤성에프앤씨
255220,SG
134380,미원화학
003070,코오롱글로벌
199430,케이엔알시스템
334890,이지스밸류플러스리츠
000050,경방
488280,에스투더블유
004980,성신양회
030210,다올투자증권
078070,유비쿼스홀딩스
382800,지앤비에스 에코
079960,동양이엔피
221800,지구홀딩스
267980,매일유업
194700,노바렉스
018310,삼목에스폼
203650,드림시큐리티
043370,피에이치에이
405100,큐알티
053300,한국정보인증
112290,와이씨켐
256840,한국비엔씨
004310,현대약품
092070,디엔에프
357580,아모센스
005710,대원산업
051360,토비스
126700,하이비젼시스템
226320,잇츠한불
084680,이월드
067080,대화제약
190510,나무가
377190,디앤디플랫폼리츠
008350,남선알미늄
194480,데브시스터즈
000430,대원강업
214180,헥토이노베이션
138360,앤로보틱스
309710,아이티켐
042600,새로닉스
307180,아이엘
404990,신한서부티엔디리츠
136490,선진
126600,BGF에코머티리얼즈
182400,엔케이젠바이오텍코리아
314130,지놈앤컴퍼니
007160,사조산업
001130,대한제분
064550,바이오니아
004560,현대비앤지스틸
211270,AP위성
462860,더즌
457550,우진엔텍
004710,한솔테크닉스
034810,해성산업
402030,코난테크놀로지
013120,동원개발
216080,제테마
0030R0,대신밸류리츠
001790,대한제당
102120,어보브반도체
439090,마녀공장
353810,이지바이오
950170,JTC
013580,계룡건설
121800,비덴트
481070,에이유브랜즈
176750,듀켐바이오
293580,나우IB
147830,제룡산업
285490,노바텍
058820,CMG제약
024060,흥구석유
377460,큐에이드
484120,도우인시스
206640,바디텍메드
122900,아이마켓코리아
000390,SP삼화
033920,무학
0011A0,액스비스
001630,종근당홀딩스
119610,인터로조
452450,피아이이
299030,하나기술
073010,케이에스피
051905,LG생활건강우
005500,삼진제약
487570,HS효성
028100,동아지질
039860,나노엔텍
209640,와이제이링크
125210,아모그린텍
036030,케이티알파
100120,뷰웍스
035150,백산
004380,삼익THK
403850,더핑크퐁컴퍼니
117580,대성에너지
461300,아이스크림미디어
036190,금화피에스시
270660,에브리봇
338220,뷰노
380550,뉴로핏
017510,세명전기
297090,씨에스베어링
210980,SK디앤디
010580,에스엠벡셀
010955,S-Oil우
041020,폴라리스오피스
095700,제넥신
104480,티케이케미칼
950140,잉글우드랩
237880,클리오
009680,모토닉
019010,베뉴지
025000,KPX케미칼
061090,세나테크놀로지
065710,서호전기
244920,에이플러스에셋
003220,대원제약
000480,CR홀딩스
950250,테라뷰
203400,에이비온
298690,에어부산
293780,압타바이오
003610,방림
016880,웅진
011560,세보엠이씨
012610,경인양행
002150,도화엔지니어링
083930,아바코
348950,제이알글로벌리츠
371950,풍원정밀
008490,서흥
289080,SV인베스트먼트
053210,스카이라이프
146320,비씨엔씨
024840,KBI메탈
095570,AJ네트웍스
264450,유비쿼스
039840,디오
003350,한국화장품제조
036560,KZ정밀
234690,녹십자웰빙
417010,나노팀
068930,디지털대성
118990,모트렉스
232680,라온로보틱스
018470,조일알미늄
003547,대신증권2우B
418420,라온텍
123330,제닉
260870,SK시그넷
007860,서연
339770,교촌에프앤비
016580,환인제약
102260,동성케미컬
489500,엘케이켐
121440,골프존홀딩스
264660,씨앤지하이테크
033530,SJG세종
005960,동부건설
025820,이구산업
259630,엠플러스
054450,텔레칩스
123860,아나패스
469610,이노테크
377450,리파인
003555,LG우
140670,알에스오토메이션
039570,HDC랩스
060150,인선이엔티
080160,모두투어
001080,만호제강
000140,하이트진로홀딩스
179290,엠아이텍
445180,퓨릿
000860,강남제비스코
458650,성우
059120,아진엑스텍
003650,미창석유
039560,다산네트웍스
308080,바이젠셀
051980,중앙첨단소재
040160,누리플렉스
052330,코텍
474610,RF시스템즈
032620,GC메디아이
007570,일양약품
081000,일진다이아
307750,국전
003460,유화증권
282880,코윈테크
002100,경농
380540,옵티코어
475230,엔알비
271980,제일약품
001045,CJ우
101970,우양에이치씨
432320,KB스타리츠
115310,인포바인
005160,동국산업
119830,아이텍
234080,JW생명과학
002990,금호건설
037350,성도이엔지
002230,피에스텍
267320,나인테크
217820,원익피앤이
158430,아톤
453450,그리드위즈
460850,동국씨엠
031440,신세계푸드
047770,코데즈컴바인
000520,삼일제약
123410,코리아에프티
282720,금양그린파워
046440,KG파이낸셜
015230,대창단조
002780,진흥기업
007610,선도전기
101170,우림피티에스
036710,심텍홀딩스
100250,진양홀딩스
213500,한솔제지
054920,한컴위드
004090,한국석유
102460,이연제약
122990,와이솔
088130,동아엘텍
187790,나노
039830,오로라
340450,지씨지놈
452190,한빛레이저
264850,이랜시스
106190,하이텍팜
220260,켐트로스
006060,화승인더
012200,계양전기
473980,노머스
047310,파워로직스
322180,LS티라유텍
082800,비보존 제약
056090,시지메드텍
037070,파세코
008970,KBI동양철관
126730,코칩
032940,원익
017550,수산세보틱스
115500,케이씨에스
446540,메가터치
001520,동양
333430,일승
163730,핑거
149950,아바텍
037030,파워넷
204610,티쓰리
086890,이수앱지스
053080,케이엔솔
300080,플리토
038390,레드캡투어
101530,해태제과식품
143160,아이디스
003480,한진중공업홀딩스
068790,DMS
001360,삼성제약
016790,현대사료
009580,무림P&P
071840,롯데하이마트
005430,한국공항
365330,에스와이스틸텍
114840,아이패밀리에스씨
322510,제이엘케이
086980,쇼박스
008830,대동기어
217270,넵튠
03473K,SK우
071200,인피니트헬스케어
089470,HDC현대EP
321370,센서뷰
140610,엔솔바이오사이언스
077500,유니퀘스트
097955,CJ제일제당 우
092130,이크레더블
011785,금호석유화학우
290740,액트로
037560,LG헬로비전
003100,선광
317400,자이에스앤디
214420,토니모리
143240,사람인
009070,KCTC
048870,시너지이노베이션
016450,한세예스24홀딩스
210540,디와이파워
235980,메드팩토
400760,NH올원리츠
049430,코메론
290690,소룩스
166480,코아스템켐온
066620,국보디자인
107600,새빗켐
002170,SYTS
172670,에이엘티
044820,코스맥스비티아이
086670,비엠티
038290,마크로젠
293480,하나제약
042420,네오위즈홀딩스
272550,삼양패키징
462520,조선내화
090350,노루페인트
334970,프레스티지바이오로직스
049080,기가레인
234030,싸이닉솔루션
069510,에스텍
000300,DH오토넥스
011040,경동제약
054540,삼영엠텍
242040,나무기술
297890,HB솔루션
396300,세아메카닉스
00279K,아모레퍼시픽홀딩스3우C
148150,세경하이테크
047560,이스트소프트
023910,대한약품
475580,에이럭스
007330,푸른저축은행
062970,한국첨단소재
083500,에프엔에스테크
108230,톱텍
033340,좋은사람들
067000,조이시티
013520,화승코퍼레이션
323990,박셀바이오
105330,케이엔더블유
456070,이엔셀
013990,아가방컴퍼니
000020,동화약품
388790,라이콤
192440,슈피겐코리아
396270,넥스트칩
360070,탑머티리얼
041440,현대에버다임
004960,한신공영
095190,신화프리텍
260970,에스앤디
000970,한국주철관
307930,컴퍼니케이
054800,아이디스홀딩스
040300,YTN
065450,빅텍
079430,현대리바트
024800,유성티엔에스
357880,SKAI
067280,멀티캠퍼스
389030,지니너스
093640,케이알엠
306620,지아이에스
003830,대한화섬
009270,신원
115440,우리넷
036010,아비코전자
408470,한패스
011700,한신기계
041520,이엘씨
023600,삼보판지
012800,대창
0007J0,인벤테라
256940,킵스파마
080420,모다이노칩
027710,팜스토리
021080,에이티넘인베스트
066410,버킷스튜디오
000700,유수홀딩스
046070,코다코
262260,에이프로
214390,경보제약
085670,뉴프렉스
012320,경동인베스트
131030,옵투스제약
014280,금강공업
072870,메가스터디
104460,디와이피엔에프
417500,제이아이테크
182360,큐브엔터
078000,텔코웨어
215100,로보로보
136540,윈스테크넷
090470,제이스로보틱스
005860,한일사료
156100,엘앤케이바이오
093190,빅솔론
063570,NICE인프라
250060,모비스
366030,공구우먼
149980,하이로닉
225190,LK삼양
025620,차AI헬스케어
408920,메쎄이상
021820,세원정공
214680,디알텍
067990,도이치모터스
044990,에이치엔에스하이텍
004970,신라교역
136150,원일티엔아이
002220,한일철강
021320,KCC건설
255440,야스
123040,엠에스오토텍
090850,현대이지웰
382840,원준
045970,코아시아
217950,파마리서치바이오
005990,매일홀딩스
336680,탑런토탈솔루션
263720,디앤씨미디어
094280,효성ITX
070960,모나용평
109740,디에스케이
083420,그린케미칼
038110,에코플라스틱
013310,아진산업
464490,쿼드메디슨
049960,쎌바이오텍
015890,태경산업
053700,삼보모터스
0015S0,페스카로
298000,효성화학
310200,애니플러스
008040,사조동아원
042510,라온시큐어
007540,샘표
011280,태림포장
035000,HS애드
159010,아스플로
263860,지니언스
100130,동국S&C
129920,대성하이텍
096250,와이즈넛
413630,씨피시스템
066310,큐에스아이
027970,한국제지
107590,미원홀딩스
122450,KX
476040,오가노이드사이언스
001290,상상인증권
071280,로체시스템즈
240550,동방메디컬
331740,아우토크립트
006620,동구바이오제약
004250,NPC
141000,비아트론
139990,아주스틸
493330,지에프아이
049950,미래컴퍼니
049720,고려신용정보
443670,에스피소프트
109610,에스와이
007210,벽산
217330,싸이토젠
004140,동방
089230,THE E&M
002460,HS화성
123690,한국화장품
020120,키다리스튜디오
024090,디씨엠
363280,티와이홀딩스
052420,오성첨단소재
002620,제일파마홀딩스
079810,APS이노베이션
350520,이지스레지던스리츠
067900,와이엔텍
002390,한독
205100,엑셈
246710,티앤알바이오팹
089600,KT나스미디어
309960,LB인베스트먼트
013570,디와이
014710,사조씨푸드
004150,한솔홀딩스
052260,현대바이오랜드
010100,한국무브넥스
016710,대성홀딩스
451220,아이엠티
317770,엑스페릭스
016740,두올
226400,오스테오닉
187870,디바이스
005800,신영와코루
131370,알서포트
014530,극동유화
267290,경동도시가스
025950,동신건설
019180,티에이치엔
463020,뉴엔AI
117670,알파칩스
273640,와이엠텍
047820,초록뱀미디어
228670,레이
33626K,두산퓨얼셀1우
039980,폴라리스AI
023900,풍국주정
095270,웨이브일렉트로
014580,태경비케이
007110,일신석재
265740,엔에프씨
023800,인지컨트롤스
086710,선진뷰티사이언스
088280,쏘닉스
042500,링네트
381620,제닉스로보틱스
269620,시스웍
035080,그래디언트
067830,세이브존I&C
396470,워트
004080,신흥
095720,웅진씽크빅
000440,중앙에너비스
389140,포바이포
036580,팜스코
014790,HL D&I
432470,케이엔에스
088390,이녹스
054050,농우바이오
009780,엠에스씨
029480,광무
227840,현대코퍼레이션홀딩스
337930,젝시믹스
078890,가온그룹
014160,대영포장
053260,금강철강
005870,휴니드
036220,오상헬스케어
225530,HC보광산업
100590,머큐리
019680,대교
054620,APS
950130,엑세스바이오
411080,샌즈랩
036690,코맥스
092040,아미코젠
063170,서울옥션
032300,한국파마
004100,태양금속
120030,조선선재
489460,바이오비쥬
073560,우리손에프앤지
049520,유아이엘
475430,키스트론
248170,샘표식품
100700,세운메디칼
038540,상상인
