종목코드,종목명
131290,티에스이
300720,한일시멘트
086450,동국제약
183300,코미코
388210,씨엠티엑스
415640,KB발해인프라
181710,NHN
397030,에이프릴바이오
185750,종근당
001740,SK네트웍스
166090,하나머티리얼즈
096530,씨젠
035760,CJ ENM
000080,하이트진로
007390,네이처셀
137400,피엔티
000815,삼성화재우
100840,SNT에너지
089860,롯데렌탈
036540,SFA반도체
124500,아이티센글로벌
456160,지투지바이오
466100,클로봇
213420,덕산네오룩스
160190,하이젠알앤엠
365550,ESR켄달스퀘어리츠
032500,케이엠더블유
000670,영풍
027360,아주IB투자
293490,카카오게임즈
005300,롯데칠성
174900,앱클론
079900,전진건설로봇
036830,솔브레인홀딩스
089970,브이엠
023160,태광
052020,에스티큐브
093370,후성
280360,롯데웰푸드
192080,더블유게임즈
295310,에이치브이엠
420770,기가비스
388720,유일로보틱스
075580,세진중공업
253450,스튜디오드래곤
014620,성광벤드
006650,대한유화
056190,에스에프에이
192400,쿠쿠홀딩스
328130,루닛
071055,한국금융지주우
005690,파미셀
222080,씨아이에스
003470,유안타증권
003030,세아제강지주
056080,유진로봇
036530,SNT홀딩스
451800,한화리츠
281820,케이씨텍
122870,와이지엔터테인먼트
484870,엠앤씨솔루션
298050,HS효성첨단소재
006120,SK디스커버리
009450,경동나비엔
195870,해성디에스
009240,한샘
285130,SK케미칼
476060,온코닉테라퓨틱스
137310,에스디바이오센서
161580,필옵틱스
204270,제이앤티씨
044490,태웅
057050,현대홈쇼핑
050890,쏠리드
032190,다우데이타
00088K,한화3우B
064960,SNT모티브
066575,LG전자우
030190,NICE평가정보
036810,에프에스티
171090,선익시스템
249420,일동제약
499790,GS피앤엘
010780,아이에스동서
001510,SK증권
006730,서부T&D
071320,지역난방공사
490470,세미파이브
358570,지아이이노베이션
003160,디아이
389470,인벤티지랩
004490,세방전지
002020,코오롱
074600,원익QnC
003850,보령
108320,LX세미콘
317450,명인제약
456040,OCI
121600,나노신소재
348370,엔켐
372320,큐로셀
248070,솔루엠
365340,성일하이텍
052400,코나아이
078160,메디포스트
241710,코스메카코리아
001270,부국증권
079160,CJ CGV
496320,본시스템즈
033100,제룡전기
005810,풍산홀딩스
187660,페니트리움바이오
348210,넥스틴
033500,동성화인텍
009520,포스코엠텍
000370,한화손해보험
025540,한국단자
348340,뉴로메카
005880,대한해운
090460,비에이치
005090,SGC에너지
399720,가온칩스
486990,노타
033240,자화전자
493280,아이엠바이오로직스
225570,넥슨게임즈
376300,디어유
086900,메디톡스
102940,코오롱생명과학
200710,에이디테크놀로지
002350,넥센타이어
024850,HLB이노베이션
093050,LF
356860,티엘비
014820,동원시스템즈
007700,F&F홀딩스
214430,아이쓰리시스템
069260,TKG휴켐스
003280,흥아해운
003000,부광약품
00104K,CJ4우(전환)
214320,이노션
003620,KG모빌리티
114090,GKL
475960,토모큐브
126340,비나텍
015750,성우하이텍
025980,아난티
293940,신한알파리츠
112040,위메이드
253590,네오셈
058650,세아홀딩스
001680,대상
005180,빙그레
011930,신성이엔지
102710,이엔에프테크놀로지
033790,피노
001060,JW중외제약
053800,안랩
368770,파이버프로
001500,현대차증권
067160,SOOP
060250,NHN KCP
336370,솔루스첨단소재
178920,PI첨단소재
017940,E1
425420,티에프이
460930,현대힘스
084110,휴온스글로벌
000400,롯데손해보험
042000,카페24
383310,에코프로에이치엔
094800,맵스리얼티
278280,천보
046890,서울반도체
005250,녹십자홀딩스
336570,원텍
060280,큐렉소
006110,삼아알미늄
039130,하나투어
001570,금양
468530,프로티나
130660,한전산업
008730,율촌화학
002840,미원상사
001820,삼화콘덴서
003545,대신증권우
002960,한국쉘석유
383800,LX홀딩스
000640,동아쏘시오홀딩스
272290,이녹스첨단소재
006380,카프로
005420,코스모화학
161000,애경케미칼
327260,RF머트리얼즈
053610,프로텍
268280,미원에스씨
009410,태영건설
094170,동운아나텍
287840,인투셀
252990,샘씨엔에스
211050,인카금융서비스
031330,에스에이엠티
077360,덕산하이메탈
041960,코미팜
0120G0,삼양바이오팜
271940,일진하이솔루스
002030,아세아
090360,로보스타
138490,코오롱ENP
002240,고려제강
045100,한양이엔지
064260,다날
458870,씨어스테크놀로지
025320,시노펙스
950210,프레스티지바이오파마
004690,삼천리
016610,DB증권
448900,한국피아이엠
005389,현대차3우B
025900,동화기업
019170,신풍제약
041190,우리기술투자
009155,삼성전기우
014830,유니드
099190,아이센스
047920,HLB제약
251970,펌텍코리아
424870,이뮨온시아
083450,GST
016380,KG스틸
104830,원익머트리얼즈
215600,신라젠
003300,한일홀딩스
033640,네패스
284740,쿠쿠홈시스
217590,티엠씨
018290,브이티
125490,한라캐스트
119850,지엔씨에너지
000070,삼양홀딩스
389650,넥스트바이오메디컬
488900,비츠로넥스텍
453340,현대그린푸드
009900,명신산업
095660,네오위즈
393890,더블유씨피
448730,삼성FN리츠
020000,한섬
006910,보성파워텍
093320,케이아이엔엑스
036620,감성코퍼레이션
034310,NICE
377740,바이오노트
199800,툴젠
381970,케이카
230360,에코마케팅
460860,동국제강
180400,DXVX
027410,BGF
105840,우진
484590,삼양컴텍
206650,유바이오로직스
098070,한텍
029530,신도리코
016590,신대양제지
452260,한화갤러리아
101160,월덱스
039440,에스티아이
006220,제주은행
089010,켐트로닉스
090435,아모레퍼시픽우
138080,오이솔루션
079370,제우스
030520,한글과컴퓨터
001200,유진투자증권
122640,예스티
067630,HLB생명과학
033160,엠케이전자
005945,NH투자증권우
037460,삼지전자
215200,메가스터디교육
059090,미코
017900,광전자
0082N0,카나프테라퓨틱스
101930,인화정공
145990,삼양사
019210,와이지-원
017810,풀무원
105630,한세실업
042520,한스바이오메드
034950,한국기업평가
013030,하이록코리아
376270,HEM파마
168360,펨트론
192650,드림텍
357120,코람코라이프인프라리츠
004700,조광피혁
107640,한중엔시에스
015360,INVENI
091700,파트론
078350,한양디지텍
006340,대원전선
072710,농심홀딩스
114810,한솔아이원스
016800,퍼시스
900290,GRT
084990,헬릭스미스
001530,DI동일
008060,대덕
089590,제주항공
145720,덴티움
031430,신세계인터내셔날
220100,퓨쳐켐
228760,지노믹트리
005610,SPC삼립
069080,웹젠
318060,그래피
080580,오킨스전자
009290,광동제약
494120,큐리오시스
0001A0,덕양에너젠
183190,아세아시멘트
455900,엔젤로보틱스
394280,오픈엣지테크놀로지
101730,위메이드맥스
340570,티앤엘
126720,수산인더스트리
010690,화신
117730,티로보틱스
170900,동아에스티
389260,대명에너지
344820,KCC글라스
308430,셀비온
078020,LS증권
306200,세아제강
065660,안트로젠
029460,케이씨
026890,스틱인베스트먼트
078340,컴투스
354320,알멕
417310,코람코더원리츠
036890,진성티이씨
450950,아스테라시스
084010,대한제강
097520,엠씨넥스
002710,TCC스틸
025860,남해화학
441270,파인엠텍
298830,슈어소프트테크
034830,한국토지신탁
241770,메카로
000157,두산2우B
041830,인바디
089980,상아프론테크
092790,넥스틸
394800,쓰리빌리언
478340,나라스페이스테크놀로지
091810,티웨이항공
018250,애경산업
060980,HL홀딩스
110990,디아이티
003800,에이스침대
006405,삼성SDI우
338840,와이바이오로직스
241520,DSC인베스트먼트
035890,서희건설
018000,유니슨
089890,코세스
001940,KISCO홀딩스
230240,에치에프알
001390,KG케미칼
200670,휴메딕스
035810,이지홀딩스
002310,아세아제지
053030,바이넥스
010820,퍼스텍
290550,디케이티
144510,지씨셀
200880,서연이화
482630,삼양엔씨켐
179900,유티아이
079940,가비아
114190,강원에너지
126560,현대퓨처넷
330860,네패스아크
011760,현대코퍼레이션
015860,일진홀딩스
053690,한미글로벌
403550,쏘카
475400,씨메스
092870,엑시콘
314930,바이오다인
234340,헥토파이낸셜
046120,오르비텍
0015G0,그린광학
001230,동국홀딩스
352480,씨앤씨인터내셔널
002810,삼영무역
204620,글로벌텍스프리
005720,넥센
389500,에스비비테크
009160,SIMPAC
078130,국일제지
474650,링크솔루션
317330,덕산테코피아
092230,KPX홀딩스
108860,셀바스AI
348950,제이알글로벌리츠
007690,국도화학
104700,한국철강
086390,유니테스트
094360,칩스앤미디어
049630,재영솔루텍
462350,이노스페이스
012030,DB
272450,진에어
084850,아이티엠반도체
194370,제이에스코퍼레이션
136480,하림
378340,필에너지
041920,메디아나
064820,케이프
058970,엠로
011500,한농화성
017860,DS단석
448280,에코아이
043150,바텍
200130,콜마비앤에이치
304360,에스바이오메딕스
037270,YG PLUS
419530,SAMG엔터
001750,한양증권
092200,디아이씨
093520,매커스
094480,갤럭시아머니트리
060720,KH바텍
101360,에코앤드림
099430,바이오플러스
073490,이노와이어리스
236200,슈프리마
023410,유진기업
084690,대상홀딩스
099440,스맥
123890,한국자산신탁
003520,영진약품
069540,빛과전자
051500,CJ프레시웨이
005010,휴스틸
033270,유나이티드제약
128820,대성산업
389020,자람테크놀로지
322310,오로스테크놀로지
251370,와이엠티
046970,우리로
088800,에이스테크
416180,신성에스티
255220,SG
900140,엘브이엠씨홀딩스
243840,신흥에스이씨
012210,삼미금속
286940,롯데이노베이트
067390,아스트
003070,코오롱글로벌
475560,더본코리아
425040,티이엠씨
001250,GS글로벌
445090,에이직랜드
014940,오리엔탈정공
045390,대아티아이
006805,미래에셋증권우
088260,이리츠코크렙
215000,골프존
0008Z0,에스엔시스
000650,천일고속
001340,PKC
160980,싸이맥스
017390,서울가스
170920,엘티씨
365270,큐라클
005680,삼영전자
265520,AP시스템
078070,유비쿼스홀딩스
472850,폰드그룹
003920,남양유업
003120,일성아이에스
217730,강스템바이오텍
024720,콜마홀딩스
151860,KG에코솔루션
451760,컨텍
243070,휴온스
321550,티움바이오
086820,바이오솔루션
078520,에이블씨엔씨
0007C0,아크릴
042370,비츠로테크
221800,유투바이오
095500,미래나노텍
085910,네오티스
036170,에이치엠넥스
091580,상신이디피
002320,한진
138610,나이벡
001460,BYC
004360,세방
064290,인텍플러스
334890,이지스밸류플러스리츠
054950,제이브이엠
0088M0,메쥬
023760,한국캐피탈
092220,KEC
025770,한국정보통신
037710,광주신세계
003960,사조대림
200470,에이팩트
194480,데브시스터즈
049070,인탑스
096760,JW홀딩스
226590,엠디바이스
036200,유니셈
035600,KG이니시스
058430,포스코스틸리온
000320,노루홀딩스
216080,제테마
000490,대동
051370,인터플렉스
024060,흥구석유
002900,TYM
357550,석경에이티
274090,켄코아에어로스페이스
034120,SBS
012860,모베이스전자
004310,현대약품
018310,삼목에스폼
000540,흥국화재
02826K,삼성물산우B
241590,화승엔터프라이즈
092730,네오팜
272110,케이엔제이
294570,쿠콘
464080,에스오에스랩
013120,동원개발
115450,HLB테라퓨틱스
418550,제이오
035510,신세계 I&C
003200,일신방직
452430,사피엔반도체
304100,솔트룩스
267980,매일유업
459510,나우로보틱스
309710,아이티켐
377190,디앤디플랫폼리츠
001790,대한제당
007160,사조산업
008350,남선알미늄
182400,엔케이젠바이오텍코리아
371950,풍원정밀
064550,바이오니아
092460,한라IMS
043370,피에이치에이
058820,CMG제약
067080,대화제약
361390,제노코
394420,리센스메디컬
044450,KSS해운
126600,BGF에코머티리얼즈
134380,미원화학
232530,이엠티
0030R0,대신밸류리츠
256840,한국비엔씨
035150,백산
108670,LX하우시스
402490,그린리소스
094820,일진파워
199430,케이엔알시스템
121800,비덴트
000390,삼화페인트
176750,듀켐바이오
030210,다올투자증권
054210,이랜텍
064850,에프앤가이드
382900,범한퓨얼셀
377460,위니아에이드
484810,티엑스알로보틱스
000050,경방
000430,대원강업
019010,베뉴지
194700,노바렉스
003720,삼영
474170,루미르
009470,삼화전기
000680,LS네트웍스
332570,PS일렉트로닉스
042600,새로닉스
005710,대원산업
034810,해성산업
452280,한선엔지니어링
033920,무학
254490,미래반도체
404990,신한서부티엔디리츠
122900,아이마켓코리아
117580,대성에너지
244920,에이플러스에셋
126700,하이비젼시스템
084680,이월드
028100,동아지질
462860,더즌
036800,나이스정보통신
053300,한국정보인증
190510,나무가
950170,JTC
092070,디엔에프
136490,선진
353810,이지바이오
013890,지누스
211270,AP위성
002150,도화엔지니어링
061970,LB세미콘
013580,계룡건설
100120,뷰웍스
950250,테라뷰
289930,웨이비스
234690,녹십자웰빙
001780,알루코
206640,바디텍메드
065680,우주일렉트로
001130,대한제분
144960,뉴파워프라즈마
005500,삼진제약
314130,지놈앤컴퍼니
108380,대양전기공업
098120,마이크로컨텍솔
004980,성신양회
017890,한국알콜
457550,우진엔텍
036030,케이티알파
112290,와이씨켐
210980,SK디앤디
036560,KZ정밀
475230,엔알비
372170,윤성에프앤씨
001630,종근당홀딩스
007570,일양약품
214180,헥토이노베이션
004560,현대비앤지스틸
052710,아모텍
388050,지투파워
298690,에어부산
095570,AJ네트웍스
481070,에이유브랜즈
403850,더핑크퐁컴퍼니
199820,제일일렉트릭
380550,뉴로핏
009680,모토닉
119610,인터로조
000480,CR홀딩스
003220,대원제약
083310,엘오티베큠
051360,토비스
264450,유비쿼스
950140,잉글우드랩
003547,대신증권2우B
056090,시지메드텍
010580,에스엠벡셀
285490,노바텍
432320,KB스타리츠
405100,큐알티
0011A0,액스비스
051905,LG생활건강우
123330,제닉
068930,디지털대성
065710,서호전기
402030,코난테크놀로지
036190,금화피에스시
432720,퀄리타스반도체
039840,디오
053210,스카이라이프
004430,송원산업
338220,뷰노
226320,잇츠한불
010955,S-Oil우
039560,다산네트웍스
115310,인포바인
025000,KPX케미칼
079960,동양이엔피
123860,아나패스
061090,세나테크놀로지
106190,하이텍팜
016880,웅진
270660,에브리봇
007860,서연
237880,클리오
080160,모두투어
005950,이수화학
078150,HB테크놀러지
041020,폴라리스오피스
179290,엠아이텍
299030,하나기술
000140,하이트진로홀딩스
121440,골프존홀딩스
140670,알에스오토메이션
297090,씨에스베어링
008490,서흥
039570,HDC랩스
095700,제넥신
118990,모트렉스
484120,도우인시스
104480,티케이케미칼
102260,동성케미컬
033530,SJG세종
203400,에이비온
356680,엑스게이트
000520,삼일제약
011690,와이투솔루션
001080,만호제강
339770,교촌에프앤비
005960,동부건설
003610,방림
289080,SV인베스트먼트
380540,옵티코어
003650,미창석유
004380,삼익THK
461300,아이스크림미디어
0007J0,인벤테라
307750,국전약품
032620,유비케어
003555,LG우
439090,마녀공장
487570,HS효성
049080,기가레인
213500,한솔제지
489500,엘케이켐
232680,라온로보틱스
473980,노머스
242040,나무기술
003350,한국화장품제조
234080,JW생명과학
0004V0,엔비알모션
011560,세보엠이씨
123410,코리아에프티
015230,대창단조
102120,어보브반도체
456010,아이씨티케이
219130,타이거일렉
083930,아바코
004960,한신공영
417010,나노팀
003460,유화증권
002990,금호건설
260870,SK시그넷
008830,대동기어
357880,SKAI
377450,리파인
004090,한국석유
143240,사람인
100250,진양홀딩스
271980,제일약품
016580,환인제약
039860,나노엔텍
365330,에스와이스틸텍
001045,CJ우
008970,KBI동양철관
046440,KG모빌리언스
293780,압타바이오
049430,코메론
060150,인선이엔티
082800,비보존 제약
054450,텔레칩스
101970,우양에이치씨
458650,성우
114840,아이패밀리에스씨
143160,아이디스
408470,한패스
002100,경농
081000,일진다이아
016790,현대사료
006060,화승인더
001520,동양
300080,플리토
101530,해태제과식품
018470,조일알미늄
002230,피에스텍
282720,금양그린파워
031440,신세계푸드
005430,한국공항
086890,이수앱지스
382800,지앤비에스 에코
000860,강남제비스코
052330,코텍
102460,이연제약
042420,네오위즈홀딩스
452450,피아이이
101170,우림피티에스
400760,NH올원리츠
264850,이랜시스
071840,롯데하이마트
323990,박셀바이오
009070,KCTC
001360,삼성제약
322510,제이엘케이
140610,엔솔바이오사이언스
002170,삼양통상
047770,코데즈컴바인
005160,동국산업
235980,메드팩토
334970,프레스티지바이오로직스
092130,이크레더블
187870,디바이스
097955,CJ제일제당 우
138360,앤로보틱스
122990,와이솔
267320,나인테크
355150,코스텍시스
307180,아이엘
048870,시너지이노베이션
011785,금호석유화학우
418420,라온텍
037560,LG헬로비전
012200,계양전기
220260,켐트로스
125020,티씨머티리얼즈
229500,노브메타파마
038290,마크로젠
340450,지씨지놈
146320,비씨엔씨
000300,DH오토넥스
047310,파워로직스
272550,삼양패키징
038390,레드캡투어
068790,DMS
016450,한세예스24홀딩스
023910,대한약품
007330,푸른저축은행
025620,차AI헬스케어
192440,슈피겐코리아
290740,액트로
012610,경인양행
066620,국보디자인
090350,노루페인트
217270,넵튠
290690,소룩스
025820,이구산업
333430,일승
032940,원익
037070,파세코
156100,엘앤케이바이오
293580,나우IB
017550,수산세보틱스
462520,조선내화
317400,자이에스앤디
322180,LS티라유텍
214390,경보제약
033340,좋은사람들
264660,씨앤지하이테크
041440,현대에버다임
475580,에이럭스
00279K,아모레퍼시픽홀딩스3우C
067280,멀티캠퍼스
086980,쇼박스
469610,이노테크
210540,디와이파워
011040,경동제약
293480,하나제약
282880,코윈테크
067000,조이시티
009580,무림P&P
089470,HDC현대EP
069510,에스텍
108230,톱텍
389030,지니너스
234030,싸이닉솔루션
000020,동화약품
148150,세경하이테크
192410,오늘이엔엠
456070,이엔셀
092190,서울바이오시스
051980,중앙첨단소재
214420,토니모리
460850,동국씨엠
003830,대한화섬
260970,에스앤디
066410,버킷스튜디오
357580,아모센스
046070,코다코
388790,라이콤
464490,쿼드메디슨
259630,엠플러스
080420,모다이노칩
062970,한국첨단소재
182360,큐브엔터
009270,신원
203650,드림시큐리티
054800,아이디스홀딩스
417500,제이아이테크
119830,아이텍
000700,유수홀딩스
131030,옵투스제약
000970,한국주철관
453450,그리드위즈
107600,새빗켐
256940,킵스파마
474610,RF시스템즈
023600,삼보판지
037350,성도이엔지
086670,비엠티
078000,텔코웨어
013990,아가방컴퍼니
095190,이엠코리아
037030,파워넷
044820,코스맥스비티아이
004710,한솔테크닉스
147830,제룡산업
488280,에스투더블유
036710,심텍홀딩스
007540,샘표
004970,신라교역
126730,코칩
071200,인피니트헬스케어
021320,KCC건설
321370,센서뷰
027970,한국제지
047560,이스트소프트
054620,APS
014280,금강공업
107590,미원홀딩스
417840,저스템
408920,메쎄이상
053700,삼보모터스
445180,퓨릿
040300,YTN
027710,팜스토리
104460,디와이피엔에프
005860,한일사료
255440,야스
158430,아톤
217820,원익피앤이
002780,진흥기업
005990,매일홀딩스
054540,삼영엠텍
331740,아우토크립트
250060,모비스
336680,탑런토탈솔루션
093190,빅솔론
0015S0,페스카로
476040,오가노이드사이언스
298000,효성화학
263720,디앤씨미디어
225530,HC보광산업
070960,모나용평
072870,메가스터디
204610,티쓰리
024800,유성티엔에스
049720,고려신용정보
006620,동구바이오제약
083500,에프엔에스테크
297890,HB솔루션
125210,아모그린텍
025950,동신건설
021820,세원정공
03473K,SK우
360070,탑머티리얼
136150,원일티엔아이
079430,현대리바트
053080,케이엔솔
038110,에코플라스틱
021080,에이티넘인베스트
011700,한신기계
004250,NPC
017510,세명전기
109610,에스와이
073010,케이에스피
003480,한진중공업홀딩스
129920,대성하이텍
094280,효성ITX
015890,태경산업
002390,한독
350520,이지스레지던스리츠
123040,엠에스오토텍
246710,티앤알바이오팹
306620,지아이에스
008040,사조동아원
013520,화승코퍼레이션
215100,로보로보
024090,디씨엠
065450,빅텍
011280,태림포장
083420,그린케미칼
217950,파마리서치바이오
090470,제이스텍
090850,현대이지웰
310200,애니플러스
136540,윈스테크넷
122450,KX
093640,케이알엠
049960,쎌바이오텍
240550,동방메디컬
054920,한컴위드
226400,오스테오닉
005800,신영와코루
012320,경동인베스트
003100,선광
096250,와이즈넛
010100,한국무브넥스
016710,대성홀딩스
413630,씨피시스템
063570,NICE인프라
100130,동국S&C
363280,티와이홀딩스
149950,아바텍
105330,케이엔더블유
214680,디알텍
035080,그래디언트
085670,뉴프렉스
225190,LK삼양
004150,한솔홀딩스
014790,HL D&I
035000,HS애드
109740,디에스케이
004140,동방
396270,넥스트칩
049520,유아이엘
089600,KT나스미디어
267290,경동도시가스
067990,도이치모터스
382840,원준
269620,시스웍
019180,티에이치엔
004080,신흥
077500,유니퀘스트
014530,극동유화
265740,엔에프씨
016740,두올
013570,디와이
074430,아미노로직스
059120,아진엑스텍
029480,광무
123690,한국화장품
088130,동아엘텍
019680,대교
307930,컴퍼니케이
002620,제일파마홀딩스
002460,HS화성
045970,코아시아
023900,풍국주정
065530,와이어블
131370,알서포트
309960,LB인베스트먼트
052420,오성첨단소재
036010,아비코전자
166480,코아스템켐온
012800,대창
014710,사조씨푸드
205100,엑셈
040160,누리플렉스
054050,농우바이오
063170,서울옥션
366030,공구우먼
036690,코맥스
003310,대주산업
141000,비아트론
067830,세이브존I&C
489460,바이오비쥬
067900,와이엔텍
115440,우리넷
000440,중앙에너비스
120030,조선선재
0015N0,아로마티카
248170,샘표식품
014580,태경비케이
389140,포바이포
007210,벽산
049950,미래컴퍼니
052260,현대바이오랜드
020120,키다리스튜디오
001290,상상인증권
036580,팜스코
014160,대영포장
417970,모델솔루션
032300,한국파마
015590,DKME
095720,웅진씽크빅
100700,세운메디칼
013310,아진산업
209640,와이제이링크
036220,오상헬스케어
337930,젝시믹스
071280,로체시스템즈
007110,일신석재
026150,특수건설
051160,지어소프트
009780,엠에스씨
101670,하이드로리튬
37550L,DL이앤씨2우(전환)
084670,동양고속
086710,선진뷰티사이언스
063080,컴투스홀딩스
008700,아남전자
038540,상상인
099750,이지케어텍
018120,진로발효
317770,엑스페릭스
005870,휴니드
263860,지니언스
381620,제닉스로보틱스
290720,푸드나무
251120,바이오에프디엔씨
223250,드림씨아이에스
100590,머큐리
139990,아주스틸
034590,인천도시가스
443670,에스피소프트
041590,플래스크
059210,메타바이오메드
432470,케이엔에스
267850,아시아나IDT
092040,아미코젠
053580,웹케시
044990,에이치엔에스하이텍
014970,삼륭물산
067290,JW신약
388870,파로스아이바이오
033290,로젠
066310,큐에스아이
086960,MDS테크
418470,KT밀리의서재
412350,레이저쎌
331920,셀레믹스
000230,일동홀딩스
238090,앤디포스
059270,해성에어로보틱스
002220,한일철강
073560,우리손에프앤지
013360,일성건설
298540,더네이쳐홀딩스
