종목코드,종목명
417200,LS머트리얼즈
003380,하림지주
195940,HK이노엔
036540,SFA반도체
085660,차바이오텍
065350,신성델타테크
000080,하이트진로
089860,롯데렌탈
330590,롯데리츠
281740,레이크머티리얼즈
496320,본시스템즈
000210,DL
038500,삼표시멘트
300720,한일시멘트
003090,대웅
100090,SK오션플랜트
003240,태광산업
083450,GST
388210,씨엠티엑스
161580,필옵틱스
491000,리브스메드
032500,케이엠더블유
189300,인텔리안테크
009450,경동나비엔
185750,종근당
057050,현대홈쇼핑
328130,루닛
137400,피엔티
003470,유안타증권
005300,롯데칠성
074600,원익QnC
056190,에스에프에이
090360,로보스타
388720,유일로보틱스
071055,한국금융지주우
445680,큐리옥스바이오시스템즈
280360,롯데웰푸드
365550,ESR켄달스퀘어리츠
456040,OCI
397030,에이프릴바이오
213420,덕산네오룩스
451800,한화리츠
126340,비나텍
192400,쿠쿠홀딩스
006340,대원전선
252990,샘씨엔에스
248070,솔루엠
115180,큐리언트
466100,클로봇
356860,티엘비
048410,현대바이오
122870,와이지엔터테인먼트
090460,비에이치
000670,영풍
298050,HS효성첨단소재
036830,솔브레인홀딩스
019210,와이지-원
490470,세미파이브
075580,세진중공업
137310,에스디바이오센서
086450,동국제약
033100,제룡전기
499790,GS피앤엘
030190,NICE평가정보
014620,성광벤드
006650,대한유화
005690,파미셀
071320,지역난방공사
036530,SNT홀딩스
295310,에이치브이엠
004490,세방전지
293490,카카오게임즈
000370,한화손해보험
035760,CJ ENM
009240,한샘
006120,SK디스커버리
222080,씨아이에스
160190,하이젠알앤엠
484870,엠앤씨솔루션
003850,보령
003160,디아이
006110,삼아알미늄
336370,솔루스첨단소재
214320,이노션
064960,SNT모티브
094170,동운아나텍
285130,SK케미칼
108320,LX세미콘
023160,태광
00088K,한화3우B
033640,네패스
122640,예스티
053610,프로텍
079160,CJ CGV
358570,지아이이노베이션
027360,아주IB투자
025540,한국단자
439960,코스모로보틱스
052020,에스티큐브
102710,이엔에프테크놀로지
124500,아이티센글로벌
079900,전진건설로봇
050890,쏠리드
032190,다우데이타
476060,온코닉테라퓨틱스
114090,GKL
046890,서울반도체
010780,아이에스동서
033790,피노
456160,지투지바이오
253450,스튜디오드래곤
00104K,CJ4우(전환)
044490,태웅
383310,에코프로에이치엔
037460,삼지전자
005090,SGC에너지
033240,자화전자
241710,코스메카코리아
059090,미코
171090,선익시스템
121600,나노신소재
100840,SNT에너지
348370,엔켐
002350,넥센타이어
033160,엠케이전자
002020,코오롱
006730,서부T&D
376900,로킷헬스케어
001510,SK증권
069260,TKG휴켐스
056080,유진로봇
036810,에프에스티
052400,코나아이
093050,LF
005880,대한해운
293940,신한알파리츠
365340,성일하이텍
317450,명인제약
002960,한국쉘석유
001570,금양
001270,부국증권
102940,코오롱생명과학
041830,인바디
178920,PI첨단소재
001060,JW중외제약
007700,F&F홀딩스
008060,대덕
053800,안랩
006380,카프로
330860,네패스아크
086900,메디톡스
003620,KG모빌리티
225570,넥슨게임즈
005180,빙그레
001680,대상
425420,티에프이
041960,코미팜
064290,인텍플러스
174900,앱클론
383800,LX홀딩스
014820,동원시스템즈
009520,포스코엠텍
082270,젬백스
249420,일동제약
112040,위메이드
399720,가온칩스
077360,덕산하이메탈
017940,E1
104830,원익머트리얼즈
060250,NHN KCP
093320,케이아이엔엑스
033500,동성화인텍
000400,롯데손해보험
389470,인벤티지랩
002840,미원상사
089890,코세스
016380,KG스틸
001500,현대차증권
348210,넥스틴
039130,하나투어
253590,네오셈
272290,이녹스첨단소재
015750,성우하이텍
453340,현대그린푸드
045100,한양이엔지
094800,맵스리얼티
005389,현대차3우B
067160,SOOP
348340,뉴로메카
000640,동아쏘시오홀딩스
170920,엘티씨
268280,미원에스씨
327260,RF머트리얼즈
004710,한솔테크닉스
005810,풍산홀딩스
376300,디어유
003030,세아제강지주
336570,원텍
278280,천보
058650,세아홀딩스
161000,애경케미칼
003300,한일홀딩스
017900,광전자
035890,서희건설
214430,아이쓰리시스템
009410,태영건설
002240,고려제강
003545,대신증권우
005250,녹십자홀딩스
010690,화신
284740,쿠쿠홈시스
460930,현대힘스
230360,에코마케팅
486990,노타
448730,삼성FN리츠
475960,토모큐브
211050,인카금융서비스
089010,켐트로닉스
025980,아난티
052710,아모텍
031430,신세계인터내셔날
101160,월덱스
452260,한화갤러리아
377740,바이오노트
241770,메카로
200470,에이팩트
099190,아이센스
368770,파이버프로
200710,에이디테크놀로지
356680,엑스게이트
001530,DI동일
020000,한섬
005420,코스모화학
005945,NH투자증권우
460860,동국제강
039440,에스티아이
448900,한국피아이엠
034950,한국기업평가
030520,한글과컴퓨터
019170,신풍제약
001200,유진투자증권
014830,유니드
168360,펨트론
041190,우리기술투자
340570,티앤엘
042000,카페24
372320,큐로셀
251970,펌텍코리아
381970,케이카
271940,일진하이솔루스
008730,율촌화학
219130,타이거일렉
145990,삼양사
403550,쏘카
003000,부광약품
078130,국일제지
009900,명신산업
110990,디아이티
482630,삼양엔씨켐
016610,DB증권
034310,NICE
079940,가비아
072710,농심홀딩스
000070,삼양홀딩스
036620,감성코퍼레이션
003280,흥아해운
290550,디케이티
024850,HLB이노베이션
004690,삼천리
160980,싸이맥스
018290,브이티
060280,큐렉소
011930,신성이엔지
130660,한전산업
199800,툴젠
092790,넥스틸
217590,티엠씨
029530,신도리코
025320,시노펙스
417310,코람코더원리츠
004700,조광피혁
101930,인화정공
013030,하이록코리아
047920,HLB제약
067630,HLB생명과학
015360,INVENI
357120,코람코라이프인프라리츠
393890,더블유씨피
950210,프레스티지바이오파마
006910,보성파워텍
092190,서울바이오시스
006405,삼성SDI우
215200,메가스터디교육
006220,제주은행
095660,네오위즈
060980,HL홀딩스
016590,신대양제지
114810,한솔아이원스
000157,두산2우B
027410,BGF
125490,한라캐스트
089590,제주항공
306200,세아제강
145720,덴티움
02826K,삼성물산우B
064260,다날
002030,아세아
105840,우진
002810,삼영무역
025900,동화기업
078160,메디포스트
204620,글로벌텍스프리
012030,DB
344820,KCC글라스
144960,뉴파워프라즈마
090435,아모레퍼시픽우
376270,HEM파마
017810,풀무원
484590,삼양컴텍
0011T0,채비
080580,오킨스전자
107640,한중엔시에스
183190,아세아시멘트
097520,엠씨넥스
287840,인투셀
119850,지엔씨에너지
493280,아이엠바이오로직스
192650,드림텍
003800,에이스침대
0120G0,삼양바이오팜
085910,네오티스
069080,웹젠
078350,한양디지텍
424870,이뮨온시아
005950,이수화학
265520,AP시스템
029460,케이씨
078020,LS증권
042520,한스바이오메드
010820,퍼스텍
468530,프로티나
049070,인탑스
092230,KPX홀딩스
394280,오픈엣지테크놀로지
015860,일진홀딩스
105630,한세실업
455900,엔젤로보틱스
001940,KISCO홀딩스
138080,오이솔루션
079370,제우스
206650,유바이오로직스
117730,티로보틱스
098070,한텍
194370,제이에스코퍼레이션
254490,미래반도체
389650,넥스트바이오메디컬
005610,삼립
170900,동아에스티
389500,에스비비테크
091810,트리니티항공
187660,페니트리움바이오
058430,포스코스틸리온
126560,현대퓨처넷
200880,서연이화
126720,수산인더스트리
215600,신라젠
417840,저스템
104700,한국철강
036200,유니셈
002710,TCC스틸
046970,우리로
005720,넥센
084110,휴온스글로벌
091700,파트론
065680,우주일렉트로
232530,이엠티
069540,빛과전자
036890,진성티이씨
011760,현대코퍼레이션
425040,티이엠씨
007690,국도화학
272450,진에어
365270,큐라클
332570,PS일렉트로닉스
243070,휴온스
236200,슈프리마
064820,케이프
092870,엑시콘
002310,아세아제지
441270,파인엠텍
230240,에치에프알
025860,남해화학
456010,아이씨티케이
234340,헥토파이낸셜
018250,애경산업
200670,휴메딕스
034830,한국토지신탁
317330,덕산테코피아
001390,KG케미칼
228760,지노믹트리
445090,에이직랜드
001230,동국홀딩스
452280,한선엔지니어링
159010,아스플로
061970,LB세미콘
314930,바이오다인
016800,퍼시스
136480,하림
094360,칩스앤미디어
477850,마키나락스
092460,한라IMS
078340,컴투스
064850,에프앤가이드
354320,알멕
488900,비츠로넥스텍
084010,대한제강
086390,유니테스트
084690,대상홀딩스
108670,LX하우시스
009290,광동제약
089980,상아프론테크
051500,CJ프레시웨이
035810,이지홀딩스
005680,삼영전자
025770,한국정보통신
286940,롯데이노베이트
033270,유나이티드제약
298000,효성화학
009160,SIMPAC
123890,한국자산신탁
096760,JW홀딩스
000430,대원강업
043150,바텍
378340,필에너지
042370,비츠로테크
352480,씨앤씨인터내셔널
017390,서울가스
241520,DSC인베스트먼트
450950,아스테라시스
452430,사피엔반도체
187870,디바이스
092730,네오팜
304360,에스바이오메딕스
060720,KH바텍
272110,케이엔제이
024720,콜마홀딩스
0008Z0,에스엔시스
101730,위메이드맥스
309710,아이티켐
099430,바이오플러스
037710,광주신세계
900290,GRT
001340,PKC
035600,KG이니시스
002900,TYM
114190,강원에너지
419530,SAMG엔터
182400,엔케이젠바이오텍코리아
389260,대명에너지
203650,드림시큐리티
023410,유진기업
298830,슈어소프트테크
151860,KG에코솔루션
003720,삼영
078520,에이블씨엔씨
000650,천일고속
004310,현대약품
054950,제이브이엠
018000,유니슨
043370,피에이치에이
322310,오로스테크놀로지
200130,콜마비앤에이치
003120,일성아이에스
472850,폰드그룹
900140,엘브이엠씨홀딩스
121800,비덴트
005430,한국공항
001750,한양증권
036800,나이스정보통신
003960,사조대림
004360,세방
017890,한국알콜
475400,씨메스로보틱스
377460,큐에이드
092200,디아이씨
036710,심텍홀딩스
005500,삼진제약
041920,메디아나
215000,골프존
220100,퓨쳐켐
144510,지씨셀
002320,한진
003920,남양유업
065660,안트로젠
005010,휴스틸
053030,바이넥스
122900,아이마켓코리아
267980,매일유업
0001A0,덕양에너젠
003070,코오롱글로벌
03473K,SK우
404990,신한서부티엔디리츠
950170,JTC
019010,베뉴지
051360,토비스
382900,범한퓨얼셀
011500,한농화성
244920,에이플러스에셋
194700,노바렉스
394420,리센스메디컬
078150,HB테크놀러지
355150,코스텍시스
004430,송원산업
014940,오리엔탈정공
112290,와이씨켐
026890,스틱인베스트먼트
334890,이지스밸류플러스리츠
003200,일신방직
091580,상신이디피
217730,강스템바이오텍
108860,셀바스AI
001250,GS글로벌
073490,LIG아큐버
000680,LS네트웍스
448280,에코아이
149950,아바텍
000320,노루홀딩스
058970,엠로
290690,소룩스
017860,DS단석
0030R0,대신밸류리츠
462350,이노스페이스
416180,신성에스티
009470,삼화전기
206640,바디텍메드
348950,제이알글로벌리츠
125020,티씨머티리얼즈
251370,와이엠티
357550,석경에이티
065710,서호전기
037270,YG PLUS
439090,마녀공장
006805,미래에셋증권우
067390,아스트
084850,아이티엠반도체
0082N0,카나프테라퓨틱스
180400,DXVX
036170,에이치엠넥스
034120,SBS
088260,이리츠코크렙
461300,아이스크림미디어
098120,마이크로컨텍솔
093520,매커스
243840,신흥에스이씨
023760,한국캐피탈
475560,더본코리아
000050,경방
134380,미원화학
000480,CR홀딩스
100120,뷰웍스
045390,대아티아이
000540,흥국화재
314130,지놈앤컴퍼니
000490,대동
095500,미래나노텍
044450,KSS해운
003520,영진약품
025000,KPX케미칼
094480,갤럭시아머니트리
028100,동아지질
036030,케이티알파
459510,나우로보틱스
136490,선진
308430,셀비온
128820,대성산업
094820,일진파워
012860,모베이스전자
010955,S-Oil우
001460,BYC
115450,HLB테라퓨틱스
210980,SK디앤디
046120,오르비텍
084990,헬릭스미스
025560,미래산업
009680,모토닉
007160,사조산업
013890,지누스
003650,미창석유
394800,쓰리빌리언
474650,링크솔루션
011560,세보엠이씨
033920,무학
030210,다올투자증권
318060,그래피
294570,쿠콘
053210,스카이라이프
018310,삼목에스폼
099440,스맥
126730,코칩
008490,서흥
005710,대원산업
242040,나무기술
190510,나무가
054210,이랜텍
226320,잇츠한불
199820,제일일렉트릭
068930,디지털대성
353810,이지바이오
051370,인터플렉스
380540,옵티코어
013120,동원개발
051905,LG생활건강우
004980,성신양회
052330,코텍
389020,자람테크놀로지
388790,라이콤
274090,켄코아에어로스페이스
478340,나라스페이스테크놀로지
053690,한미글로벌
338840,와이바이오로직스
0015G0,그린광학
123860,아나패스
035150,백산
446540,메가터치
464080,에스오에스랩
010580,에스엠벡셀
001790,대한제당
001630,종근당홀딩스
003555,LG우
138610,나이벡
307180,아이엘
039570,HDC랩스
241590,화승엔터프라이즈
432320,KB스타리츠
049630,재영솔루텍
035510,신세계 I&C
179900,유티아이
126640,화신정공
481070,에이유브랜즈
012210,삼미금속
007860,서연
339770,교촌에프앤비
053300,한국정보인증
061090,세나테크놀로지
121440,골프존홀딩스
126600,BGF에코머티리얼즈
194480,데브시스터즈
032580,피델릭스
494120,큐리오시스
192440,슈피겐코리아
122990,와이솔
484120,도우인시스
119610,인터로조
003547,대신증권2우B
036190,금화피에스시
003220,대원제약
487570,HS효성
214180,헥토이노베이션
082800,비보존 제약
067080,대화제약
004560,현대비앤지스틸
095570,AJ네트웍스
092070,디엔에프
016580,환인제약
039830,오로라
001130,대한제분
298690,에어부산
457550,우진엔텍
102260,동성케미컬
016790,현대사료
117580,대성에너지
432720,퀄리타스반도체
083930,아바코
484810,티엑스알로보틱스
100250,진양홀딩스
000140,하이트진로홀딩스
304100,솔트룩스
083310,엘오티베큠
054450,텔레칩스
024840,KBI메탈
377190,디앤디플랫폼리츠
451760,컨텍
064550,바이오니아
036560,KZ정밀
034810,해성산업
001780,알루코
004380,삼익THK
003610,방림
102460,이연제약
382800,지앤비에스 에코
357880,SKAI
039840,디오
033530,SJG세종
088800,에이스테크
237880,클리오
138360,앤로보틱스
256840,한국비엔씨
002100,경농
003350,한국화장품제조
234080,JW생명과학
176750,듀켐바이오
108380,대양전기공업
101360,에코앤드림
405100,큐알티
0088M0,메쥬
066620,국보디자인
003460,유화증권
255220,SG
040350,크레오에스지
102120,어보브반도체
140610,엔솔바이오사이언스
950140,잉글우드랩
109740,디에스케이
049430,코메론
002150,도화엔지니어링
042420,네오위즈홀딩스
000390,SP삼화
000300,DH오토넥스
489500,엘케이켐
163730,핑거
264450,유비쿼스
216080,제테마
126700,하이비젼시스템
462520,조선내화
143240,사람인
013580,계룡건설
016450,한세예스24홀딩스
001080,만호제강
080160,모두투어
071200,인피니트헬스케어
402490,그린리소스
092130,이크레더블
086820,바이오솔루션
086670,비엠티
418550,제이오
372170,윤성에프앤씨
462860,더즌
400760,NH올원리츠
245620,EDGC
056090,시지메드텍
001045,CJ우
000860,강남제비스코
270660,에브리봇
078070,유비쿼스홀딩스
044820,코스맥스비티아이
016880,웅진
119830,아이텍
101530,해태제과식품
232680,라온로보틱스
084680,이월드
012610,경인양행
097955,CJ제일제당 우
388050,지투파워
031440,신세계푸드
038390,레드캡투어
024800,유성티엔에스
002170,SYTS
213500,한솔제지
402030,코난테크놀로지
306620,지아이에스
079960,동양이엔피
077500,유니퀘스트
403850,더핑크퐁컴퍼니
488280,에스투더블유
066410,버킷스튜디오
293480,하나제약
418420,라온텍
015230,대창단조
046070,코다코
032620,GC메디아이
0007C0,아크릴
377450,리파인
452450,피아이이
123410,코리아에프티
118990,모트렉스
011785,금호석유화학우
211270,AP위성
143160,아이디스
002990,금호건설
199430,케이엔알시스템
007330,푸른저축은행
041020,폴라리스오피스
071840,롯데하이마트
011040,경동제약
072870,메가스터디
042600,새로닉스
048870,시너지이노베이션
146320,비씨엔씨
037560,LG헬로비전
474170,루미르
371950,풍원정밀
046440,KG파이낸셜
271980,제일약품
039860,나노엔텍
023910,대한약품
000970,한국주철관
024060,흥구석유
093190,빅솔론
007570,일양약품
123330,제닉
090350,노루페인트
460850,동국씨엠
226590,엠디바이스
445180,퓨릿
260870,SK시그넷
469610,이노테크
011690,와이투솔루션
025820,이구산업
140670,알에스오토메이션
008350,남선알미늄
000520,삼일제약
060150,인선이엔티
012200,계양전기
104480,티케이케미칼
058820,CMG제약
083500,에프엔에스테크
361390,제노코
086980,쇼박스
264850,이랜시스
147830,제룡산업
036010,아비코전자
000700,유수홀딩스
003830,대한화섬
198440,강동씨앤엘
179290,엠아이텍
114840,아이패밀리에스씨
105330,케이엔더블유
106190,하이텍팜
067280,멀티캠퍼스
049960,쎌바이오텍
308080,바이젠셀
004970,신라교역
092220,KEC
011280,태림포장
054800,아이디스홀딩스
458650,성우
006060,화승인더
267320,나인테크
008970,KBI동양철관
234690,녹십자웰빙
081000,일진다이아
023600,삼보판지
285490,노바텍
004090,한국석유
293580,나우IB
000020,동화약품
005960,동부건설
004150,한솔홀딩스
00279K,아모레퍼시픽홀딩스3우C
037350,성도이엔지
259630,엠플러스
005990,매일홀딩스
094280,효성ITX
380550,뉴로핏
003480,한진중공업홀딩스
334970,프레스티지바이오로직스
049720,고려신용정보
0017J0,세미티에스
073010,케이에스피
220260,켐트로스
018470,조일알미늄
260970,에스앤디
264660,씨앤지하이테크
053080,케이엔솔
125210,아모그린텍
015890,태경산업
012320,경동인베스트
051980,중앙첨단소재
047310,파워로직스
038290,마크로젠
317400,자이에스앤디
002220,한일철강
204610,티쓰리
101970,우양에이치씨
002460,HS화성
297890,HB솔루션
299030,하나기술
282880,코윈테크
001360,삼성제약
048550,SM C&C
217950,파마리서치바이오
005160,동국산업
142210,유니트론텍
041440,현대에버다임
001540,안국약품
014710,사조씨푸드
086890,이수앱지스
289080,SV인베스트먼트
289930,웨이비스
269620,시스웍
017550,수산세보틱스
115500,케이씨에스
039560,다산네트웍스
067290,JW신약
272550,삼양패키징
032940,원익
010100,한국무브넥스
166480,코아스템켐온
013520,화승코퍼레이션
004080,신흥
037030,파워넷
311320,지오엘리먼트
069510,에스텍
408920,메쎄이상
089470,HDC현대EP
322510,제이엘케이
417010,나노팀
017510,세명전기
009070,KCTC
107590,미원홀딩스
331920,셀레믹스
473980,노머스
222040,코스맥스엔비티
210540,디와이파워
078000,텔코웨어
136540,윈스테크넷
047770,코데즈컴바인
095190,신화프리텍
350520,이지스레지던스리츠
293780,압타바이오
122450,KX
214390,경보제약
036690,코맥스
095700,제넥신
209640,와이제이링크
108230,톱텍
205500,넥써쓰
950190,고스트스튜디오
307750,국전
002780,진흥기업
037070,파세코
079430,현대리바트
021080,에이티넘인베스트
024090,디씨엠
003100,선광
214420,토니모리
009270,신원
004960,한신공영
013990,아가방컴퍼니
187790,나노
014280,금강공업
321550,티움바이오
417500,제이아이테크
080420,모다이노칩
256940,킵스파마
217270,넵튠
300080,플리토
066430,아이로보틱스
019180,티에이치엔
016740,두올
001520,동양
008040,사조동아원
148150,세경하이테크
059120,아진엑스텍
321370,센서뷰
158430,아톤
297090,씨에스베어링
007540,샘표
453450,그리드위즈
067990,도이치모터스
320000,한울반도체
115310,인포바인
338220,뷰노
221800,지구홀딩스
192410,오늘이엔엠
333430,일승
005800,신영와코루
212560,네오오토
240550,동방메디컬
263860,지니언스
330350,위더스제약
101170,우림피티에스
008830,대동기어
413630,씨피시스템
475580,에이럭스
041590,플래스크
070960,모나용평
0011A0,액스비스
049520,유아이엘
123040,엠에스오토텍
452190,한빛레이저
235980,메드팩토
474610,RF시스템즈
089600,KT나스미디어
451220,아이엠티
340450,지씨지놈
090850,현대이지웰
016710,대성홀딩스
035000,HS애드
020120,키다리스튜디오
038540,상상인
027710,팜스토리
093640,케이알엠
267290,경동도시가스
034590,인천도시가스
013310,아진산업
004250,NPC
002620,제일파마홀딩스
054050,NH농우바이오
063570,NICE인프라
067900,와이엔텍
027970,한국제지
120030,조선선재
015590,DKME
006620,동구바이오제약
336680,탑런토탈솔루션
339950,아이비김영
054540,삼영엠텍
053700,삼보모터스
012800,대창
018120,진로발효
457370,한켐
068790,DMS
083420,그린케미칼
310200,애니플러스
014580,태경비케이
366030,공구우먼
156100,엘앤케이바이오
382840,원준
396300,세아메카닉스
044990,에이치엔에스하이텍
149980,하이로닉
041520,이엘씨
014530,극동유화
011810,STX
021820,세원정공
131030,옵투스제약
025620,차AI헬스케어
071280,로체시스템즈
290740,액트로
052260,현대바이오랜드
051160,지어소프트
021320,KCC건설
002450,삼익악기
009780,엠에스씨
004100,태양금속
092040,아미코젠
172670,에이엘티
475230,엔알비
323990,박셀바이오
073560,우리손에프앤지
290720,푸드나무
205100,엑셈
228850,레이언스
088130,동아엘텍
227840,현대코퍼레이션홀딩스
002390,한독
009580,무림P&P
054920,한컴위드
123690,한국화장품
094840,슈프리마에이치큐
040300,YTN
040160,누리플렉스
078890,가온그룹
007210,벽산
141000,비아트론
104460,디와이피엔에프
950250,테라뷰
229500,노브메타파마
365330,에스와이스틸텍
023450,동남합성
396270,넥스트칩
059210,메타바이오메드
263720,디앤씨미디어
066980,한성크린텍
322180,LS티라유텍
039340,한국경제TV
013570,디와이
025950,동신건설
002230,피에스텍
396470,워트
264900,크라운제과
182360,큐브엔터
214680,디알텍
37550L,DL이앤씨2우(전환)
309960,LB인베스트먼트
217820,원익피앤이
267850,아시아나IDT
0117P0,피스피스스튜디오
307930,컴퍼니케이
109610,에스와이
119650,KC코트렐
086960,MDS테크
052900,KX하이텍
265740,엔에프씨
248170,샘표식품
096240,크레버스
234030,싸이닉솔루션
115440,우리넷
246720,아스타
014790,HL D&I
250060,모비스
246710,티앤알바이오팹
107600,새빗켐
33626K,두산퓨얼셀1우
047560,이스트소프트
074430,아미노로직스
389030,지니너스
100700,세운메디칼
203400,에이비온
065450,빅텍
066790,씨씨에스
0004V0,엔비알모션
357580,아모센스
136150,원일티엔아이
058850,KTcs
068240,다원시스
463020,뉴엔AI
001290,상상인증권
079650,서산
036420,콘텐트리중앙
352090,스톰테크
047820,초록뱀미디어
317770,엑스페릭스
255440,야스
215100,로보로보
062970,한국첨단소재
331740,아우토크립트
049950,미래컴퍼니
035080,그래디언트
381620,제닉스로보틱스
489460,바이오비쥬
099750,이지케어텍
282720,금양그린파워
173130,오파스넷
323350,다원넥스뷰
084670,동양고속
337930,젝시믹스
001275,부국증권우
002210,동성제약
067830,세이브존I&C
005860,한일사료
078935,GS우
