종목코드,종목명
003240,태광산업
232140,와이씨
077970,STX엔진
451800,한화리츠
115180,큐리언트
185750,종근당
445680,큐리옥스바이오시스템즈
009240,한샘
009450,경동나비엔
036540,SFA반도체
005090,SGC에너지
356860,티엘비
124500,아이티센글로벌
003470,유안타증권
030190,NICE평가정보
195870,해성디에스
034230,파라다이스
005300,롯데칠성
051915,LG화학우
285130,SK케미칼
000370,한화손해보험
101490,에스앤에스텍
293490,카카오게임즈
006120,SK디스커버리
006110,삼아알미늄
476830,알지노믹스
079160,CJ CGV
491000,리브스메드
071055,한국금융지주우
005180,빙그레
086450,동국제약
036830,솔브레인홀딩스
071320,지역난방공사
056190,SFA
950260,인제니아테라퓨틱스(Reg.S)
119850,지엔씨에너지
065350,신성델타테크
100090,SK오션플랜트
038500,삼표시멘트
004490,세방전지
499790,GS피앤엘
083450,GST
100790,미래에셋벤처투자
031330,에스에이엠티
041830,인바디
458870,씨어스
213420,덕산네오룩스
014620,성광벤드
388720,유일로보틱스
099320,쎄트렉아이
090710,휴림로봇
003850,보령
252990,샘씨엔에스
281740,레이크머티리얼즈
033100,제룡전기
085660,차바이오텍
298050,HS효성첨단소재
090360,로보스타
032190,다우데이타
137310,에스디바이오센서
0220W0,한화머시너리앤서비스홀딩스
036530,SNT홀딩스
122870,와이지엔터테인먼트
417200,LS머트리얼즈
365550,ESR켄달스퀘어리츠
214320,이노션
000670,영풍
035760,CJ ENM
251970,펌텍코리아
456040,OCI
225570,넥슨게임즈
006730,서부T&D
388210,씨엠티엑스
074600,원익QnC
003160,디아이
093320,케이아이엔엑스
137400,피엔티
064960,SNT모티브
093050,LF
456160,지투지바이오
189300,인텔리안테크
466100,클로봇
041960,코미팜
094170,동운아나텍
328130,루닛
317450,명인제약
017940,E1
100840,SNT에너지
171090,선익시스템
094800,맵스리얼티
069260,TKG휴켐스
005880,대한해운
293940,신한알파리츠
268280,미원에스씨
327260,RF머트리얼즈
253450,스튜디오드래곤
044490,태웅
476060,온코닉테라퓨틱스
005690,파미셀
002960,한국쉘석유
059090,미코
033240,자화전자
000400,롯데손해보험
102710,이엔에프테크놀로지
161580,필옵틱스
002350,넥센타이어
001060,JW중외제약
048410,현대바이오
053800,안랩
383800,LX홀딩스
014820,동원시스템즈
001570,금양
248070,솔루엠
023160,태광
000640,동아쏘시오홀딩스
001680,대상
006380,카프로
079940,가비아
002840,미원상사
060250,NHN KCP
079900,전진건설로봇
108320,LX세미콘
032500,케이엠더블유
222080,SFA넥셀
075580,세진중공업
001510,SK증권
122640,예스티
453340,현대그린푸드
121600,나노신소재
002990,금호건설
001270,부국증권
295310,에이치브이엠
425420,티에프이
114090,GKL
160190,하이젠알앤엠
058650,세아홀딩스
090460,비에이치
052400,코나아이
006650,대한유화
025540,한국단자
046890,서울반도체
174900,앱클론
003300,한일홀딩스
016380,KG스틸
052020,에스티큐브
007700,F&F홀딩스
036810,에프에스티
178920,PI첨단소재
053610,프로텍
005810,풍산홀딩스
050890,쏠리드
019210,와이지-원
003620,KG모빌리티
041190,우리기술투자
358570,지아이이노베이션
00088K,한화3우B
033500,동성화인텍
00104K,CJ4우(전환)
009520,포스코엠텍
336370,솔루스첨단소재
045100,한양이엔지
037460,삼지전자
397030,에이프릴바이오
399720,가온칩스
211050,인카금융서비스
490470,세미파이브
039130,하나투어
033640,네패스
284740,쿠쿠홈시스
112040,위메이드
099190,아이센스
025980,아난티
033790,피노
448730,삼성FN리츠
086900,메디톡스
001500,현대차증권
008060,대덕
003545,대신증권우
001530,DI동일
009410,태영건설
383310,에코프로에이치엔
377740,바이오노트
460930,현대힘스
034310,NICE
019170,신풍제약
010780,아이에스동서
015750,성우하이텍
005250,녹십자홀딩스
082270,젬백스
253590,네오셈
090435,아모레퍼시픽우
460860,동국제강
126340,비나텍
101160,월덱스
161000,애경케미칼
376900,로킷헬스케어
249420,일동제약
004690,삼천리
145990,삼양사
034950,한국기업평가
002240,고려제강
035890,서희건설
000070,삼양홀딩스
365340,성일하이텍
056080,유진로봇
005389,현대차3우B
214430,아이쓰리시스템
477850,마키나락스
077360,덕산하이메탈
417310,코람코더원리츠
278280,천보
067160,SOOP
072710,농심홀딩스
376300,디어유
005945,NH투자증권우
336570,원텍
017900,광전자
024850,HLB이노베이션
018290,브이티
064290,인텍플러스
014830,유니드
089890,코세스
0120G0,삼양바이오팜
368770,파이버프로
130660,한전산업
144960,뉴파워프라즈마
475960,토모큐브
092230,KPX홀딩스
030520,한컴
002810,삼영무역
001200,유진투자증권
004700,조광피혁
317400,자이에스앤디
009900,명신산업
403550,쏘카
002030,아세아
003030,세아제강지주
104830,원익머트리얼즈
439960,코스모로보틱스
357120,코람코라이프인프라리츠
484870,엠앤씨솔루션
348370,엔켐
272290,이녹스첨단소재
003000,부광약품
468530,프로티나
016610,DB증권
005420,코스모화학
003280,흥아해운
078340,컴투스
092190,서울바이오시스
042000,카페24
027360,아주IB투자
016590,신대양제지
064260,다날
344820,KCC글라스
029530,신도리코
001940,KISCO홀딩스
219130,타이거일렉
029460,케이씨
008730,율촌화학
389470,인벤티지랩
486990,노타
078130,국일제지
215600,신라젠
080580,오킨스전자
452260,한화갤러리아
306200,세아제강
095660,네오위즈
013030,하이록코리아
271940,일진하이솔루스
125490,한라캐스트
241770,메카로
194370,제이에스코퍼레이션
015360,INVENI
236200,슈프리마
372320,큐로셀
114810,한솔아이원스
078020,LS증권
027410,BGF
089010,켐트로닉스
950210,프레스티지바이오파마
215200,메가스터디교육
092730,네오팜
025900,동화기업
170900,동아에스티
183190,아세아시멘트
031430,신세계인터내셔날
004710,한솔테크닉스
017810,풀무원
003800,에이스침대
006220,제주은행
204620,글로벌텍스프리
025320,시노펙스
060280,큐렉소
170920,엘티씨
089590,제주항공
02826K,삼성물산우B
104700,한국철강
126560,현대퓨처넷
105630,한세실업
060980,HL홀딩스
006910,보성파워텍
332570,PS일렉트로닉스
007690,국도화학
024720,콜마홀딩스
097520,엠씨넥스
036620,감성코퍼레이션
011760,현대코퍼레이션
200710,에이디테크놀로지
098120,마이크로컨텍솔
078160,메디포스트
092870,엑시콘
033160,엠케이전자
192650,드림텍
348210,넥스틴
101730,위메이드맥스
005610,삼립
078350,한양디지텍
020000,한섬
015860,일진홀딩스
036800,나이스정보통신
069080,웹젠
900290,GRT
011930,신성이엔지
006405,삼성SDI우
009160,SIMPAC
067630,HLB생명과학
002310,아세아제지
200880,서연이화
002020,코오롱
206650,유바이오로직스
330860,네패스아크
356680,엑스게이트
003350,한국화장품제조
121440,골프존홀딩스
026890,스틱인베스트먼트
199800,툴젠
079370,제우스
005720,넥센
168360,펨트론
016800,퍼시스
145720,덴티움
069540,빛과전자
092790,넥스틸
352480,씨앤씨인터내셔널
091810,트리니티항공
108670,LX하우시스
123890,한국자산신탁
107640,한중엔시에스
126720,수산인더스트리
101930,인화정공
005950,이수화학
455900,엔젤로보틱스
039440,에스티아이
009290,광동제약
001230,동국홀딩스
290550,디케이티
093520,매커스
092460,한라IMS
234340,헥토파이낸셜
110990,디아이티
061970,LB세미콘
078520,에이블씨엔씨
272450,진에어
018250,애경산업
448900,한국피아이엠
381970,케이카
025770,한국정보통신
012030,DB
084110,휴온스글로벌
096760,JW홀딩스
000157,두산2우B
393890,더블유씨피
228760,지노믹트리
001750,한양증권
348340,뉴로메카
243070,휴온스
025860,남해화학
482630,삼양엔씨켐
117730,티로보틱스
034830,한국토지신탁
002900,TYM
001390,KG케미칼
244920,에이플러스에셋
051500,CJ프레시웨이
472850,폰드그룹
035810,이지홀딩스
054950,제이브이엠
017890,한국알콜
138080,오이솔루션
084690,대상홀딩스
010820,퍼스텍
287840,인투셀
441270,파인엠텍
265520,AP시스템
200670,휴메딕스
376270,HEM파마
037710,광주신세계
010690,화신
036890,진성티이씨
033270,유나이티드제약
377450,리파인
049070,인탑스
002710,TCC스틸
058430,포스코스틸리온
136480,하림
003960,사조대림
043150,바텍
439090,마녀공장
200470,에이팩트
099440,스맥
036200,유니셈
448280,에코아이
217590,티엠씨
105840,우진
035600,KG이니시스
286940,롯데이노베이트
417840,저스템
488900,비츠로넥스텍
424870,이뮨온시아
122900,아이마켓코리아
389650,넥스트바이오메디컬
004430,송원산업
098070,한텍
084010,대한제강
003120,일성아이에스
091700,파트론
159010,아스플로
123330,제닉
042520,한스바이오메드
200130,콜마비앤에이치
017390,서울가스
160980,싸이맥스
000430,대원강업
091580,상신이디피
010955,S-Oil우
018000,유니슨
334890,이지스밸류플러스리츠
309710,아이티켐
232530,이엠티
340570,티앤엘
005430,한국공항
151860,KG에코솔루션
182400,엔케이젠바이오텍코리아
008490,서흥
267980,매일유업
484590,삼양컴텍
294570,쿠콘
461300,아이스크림미디어
180400,DXVX
003650,미창석유
004360,세방
121800,비덴트
481070,에이유브랜즈
023410,유진기업
475560,더본코리아
007160,사조산업
003070,코오롱글로벌
377460,큐에이드
136490,선진
298690,에어부산
001790,대한제당
003200,일신방직
389500,에스비비테크
005500,삼진제약
060720,KH바텍
005680,삼영전자
389260,대명에너지
365270,큐라클
404990,신한서부티엔디리츠
003920,남양유업
100120,뷰웍스
394280,오픈엣지테크놀로지
064820,케이프
114190,강원에너지
226320,잇츠한불
108860,셀바스AI
089980,상아프론테크
094480,갤럭시아머니트리
011560,세보엠이씨
030210,다올투자증권
304360,에스바이오메딕스
000680,LS네트웍스
053030,바이넥스
061090,세나테크놀로지
047920,HLB제약
092200,디아이씨
044820,코스맥스비티아이
900140,엘브이엠씨홀딩스
456010,아이씨티케이
001460,BYC
025000,KPX케미칼
002320,한진
493280,아이엠바이오로직스
043370,피에이치에이
348950,제이알글로벌리츠
071200,인피니트헬스케어
445090,에이직랜드
134380,미원화학
237880,클리오
036030,케이티알파
068930,디지털대성
085910,네오티스
034120,SBS
000320,노루홀딩스
452430,사피엔반도체
073490,LIG아큐버
044450,KSS해운
065710,서호전기
0030R0,대신밸류리츠
053690,한미글로벌
000490,대동
001340,PKC
051905,LG생활건강우
254490,미래반도체
206640,바디텍메드
000050,경방
950170,JTC
024840,KBI메탈
378340,필에너지
215000,골프존
033920,무학
0011T0,채비
001250,GS글로벌
307180,아이엘
298830,슈어소프트테크
298000,효성화학
000540,흥국화재
290690,아리바이오홀딩스
042370,비츠로테크
094360,칩스앤미디어
003720,삼영
0001A0,덕양에너젠
014940,오리엔탈정공
009680,모토닉
314930,바이오다인
217730,강스템바이오텍
005710,대원산업
065680,우주일렉트로
086390,유니테스트
241520,DSC인베스트먼트
005010,휴스틸
475400,씨메스로보틱스
064550,바이오니아
045390,대아티아이
484810,티엑스알로보틱스
095500,미래나노텍
036710,심텍홀딩스
0008Z0,에스엔시스
144510,지씨셀
000650,천일고속
019010,베뉴지
432320,KB스타리츠
353810,이지바이오
000480,CR홀딩스
203650,드림시큐리티
317330,덕산테코피아
187660,페니트리움바이오
067390,아스트
194700,노바렉스
099430,바이오플러스
003555,LG우
314130,지놈앤컴퍼니
023760,한국캐피탈
446540,메가터치
003520,영진약품
052330,코텍
017860,DS단석
036190,금화피에스시
035150,백산
0082N0,카나프테라퓨틱스
011500,한농화성
416180,신성에스티
037270,YG PLUS
380540,옵티코어
03473K,SK우
112290,와이씨켐
018310,삼목에스폼
419530,SAMG엔터
004980,성신양회
318060,그래피
462350,이노스페이스
450950,아스테라시스
020120,키다리스튜디오
095570,AJ네트웍스
102940,코오롱생명과학
272110,케이엔제이
100250,진양홀딩스
013580,계룡건설
084850,아이티엠반도체
053300,한국정보인증
452280,한선엔지니어링
088260,이리츠코크렙
012210,삼미금속
013120,동원개발
243840,신흥에스이씨
462860,더즌
304100,솔트룩스
354320,알멕
067080,대화제약
028100,동아지질
425040,티이엠씨
046970,우리로
001630,종근당홀딩스
459510,나우로보틱스
001130,대한제분
039570,HDC랩스
058970,엠로
125020,티씨머티리얼즈
036560,KZ정밀
484120,도우인시스
052710,아모텍
039830,오로라
190510,나무가
004310,현대약품
377190,디앤디플랫폼리츠
053210,스카이라이프
270660,에브리봇
339770,교촌에프앤비
220100,퓨쳐켐
025560,미래산업
042420,네오위즈홀딩스
066620,국보디자인
064850,에프앤가이드
034810,해성산업
000140,하이트진로홀딩스
119830,아이텍
214180,헥토이노베이션
388050,지투파워
003547,대신증권2우B
016580,환인제약
033530,SJG세종
035510,신세계 I&C
102260,동성케미컬
117580,대성에너지
049430,코메론
204610,티쓰리
102460,이연제약
192440,슈피겐코리아
016790,현대사료
194480,데브시스터즈
128820,대성산업
007860,서연
143240,사람인
417030,니어스랩
138610,나이벡
115450,HLB테라퓨틱스
357550,석경에이티
016450,한세예스24홀딩스
260870,SK시그넷
094820,일진파워
078150,HB테크놀러지
216080,제테마
002100,경농
086820,바이오솔루션
002420,세기상사
241590,화승엔터프라이즈
126600,BGF에코머티리얼즈
002150,도화엔지니어링
402030,코난테크놀로지
108380,대양전기공업
213500,한솔제지
234080,JW생명과학
464080,에스오에스랩
004560,현대비앤지스틸
230240,에치에프알
003220,대원제약
003460,유화증권
014710,사조씨푸드
126700,하이비젼시스템
000390,SP삼화
487570,HS효성
264850,이랜시스
005960,동부건설
260970,에스앤디
176750,듀켐바이오
003610,방림
080160,모두투어
355150,코스텍시스
082800,비보존 제약
000700,유수홀딩스
000300,DH오토넥스
222040,코스맥스엔비티
004380,삼익THK
006805,미래에셋증권우
054210,이랜텍
143160,아이디스
083310,엘오티베큠
394800,쓰리빌리언
092130,이크레더블
308430,셀비온
015230,대창단조
010580,에스엠벡셀
002170,SYTS
199430,케이엔알시스템
293780,압타바이오
134580,탑코미디어
049630,재영솔루텍
038390,레드캡투어
372170,윤성에프앤씨
012860,모베이스전자
016880,웅진
0015G0,그린광학
041920,메디아나
403850,더핑크퐁컴퍼니
083930,아바코
086670,비엠티
068790,DMS
245620,EDGC
179290,엠아이텍
950140,잉글우드랩
256840,한국비엔씨
101530,해태제과식품
199820,제일일렉트릭
097955,CJ제일제당 우
093190,빅솔론
123860,아나패스
475040,스트라드비젼
382800,지앤비에스 에코
000860,강남제비스코
090350,노루페인트
007570,일양약품
013890,지누스
101970,우양에이치씨
001780,알루코
072870,메가스터디
104480,티케이케미칼
032620,GC메디아이
489460,바이오비쥬
066410,버킷스튜디오
046120,오르비텍
023910,대한약품
046070,코다코
122990,와이솔
400760,NH올원리츠
234690,녹십자웰빙
405100,큐알티
046440,KG파이낸셜
126730,코칩
123410,코리아에프티
001045,CJ우
460850,동국씨엠
054800,아이디스홀딩스
011040,경동제약
119610,인터로조
024800,유성티엔에스
187870,디바이스
153890,져스텍
011785,금호석유화학우
000970,한국주철관
462520,조선내화
078070,유비쿼스홀딩스
114840,아이패밀리에스씨
00279K,아모레퍼시픽홀딩스3우C
025820,이구산업
118990,모트렉스
264450,유비쿼스
089600,KT나스미디어
003830,대한화섬
138360,앤로보틱스
009470,삼화전기
077500,유니퀘스트
042600,새로닉스
092070,디엔에프
004970,신라교역
382900,범한퓨얼셀
071840,롯데하이마트
093640,케이알엠
007330,푸른저축은행
272550,삼양패키징
140610,엔솔바이오사이언스
293480,하나제약
023600,삼보판지
039840,디오
065660,안트로젠
445180,퓨릿
126640,화신정공
048870,시너지이노베이션
003010,혜인
002210,동성제약
389020,자람테크놀로지
049960,쎌바이오텍
300080,플리토
271980,제일약품
041020,폴라리스오피스
024060,흥구석유
036170,에이치엠넥스
494120,큐리오시스
289080,SV인베스트먼트
054450,텔레칩스
039860,나노엔텍
413630,씨피시스템
000020,동화약품
001540,안국약품
251370,와이엠티
255220,SG
051370,인터플렉스
418550,제이오
051160,지어소프트
469610,이노테크
107590,미원홀딩스
005990,매일홀딩스
205500,넥써쓰
013990,아가방컴퍼니
004090,한국석유
015890,태경산업
189330,씨이랩
293580,나우IB
067280,멀티캠퍼스
079960,동양이엔피
101360,에코앤드림
006060,화승인더
003480,한진중공업홀딩스
060150,인선이엔티
069510,에스텍
086890,이수앱지스
147830,제룡산업
474650,링크솔루션
004150,한솔홀딩스
003100,선광
338840,와이바이오로직스
094280,효성ITX
088800,에이스테크
001080,만호제강
038290,마크로젠
035610,솔본
084990,헬릭스미스
274090,켄코아에어로스페이스
035080,그래디언트
004960,한신공영
265740,엔에프씨
005160,동국산업
334970,프레스티지바이오로직스
000520,삼일제약
214420,토니모리
148150,세경하이테크
032580,피델릭스
408920,메쎄이상
081000,일진다이아
264660,씨앤지하이테크
095700,제넥신
012610,경인양행
041520,이엘씨
226590,엠디바이스
008350,남선알미늄
115310,인포바인
049720,고려신용정보
047770,코데즈컴바인
340450,지씨지놈
489500,엘케이켐
0039P0,매드업
004080,신흥
457550,우진엔텍
0088M0,메쥬
009270,신원
014280,금강공업
002390,한독
140670,알에스오토메이션
080420,모다이노칩
263860,지니언스
322510,제이엘케이
013520,화승코퍼레이션
102120,어보브반도체
217950,파마리서치바이오
146320,비씨엔씨
136540,윈스테크넷
094840,슈프리마에이치큐
210540,디와이파워
473980,노머스
009780,엠에스씨
024090,디씨엠
007540,샘표
037560,LG헬로비전
388790,라이콤
322310,오로스테크놀로지
267290,경동도시가스
086980,쇼박스
214390,경보제약
432720,퀄리타스반도체
285490,노바텍
142210,유니트론텍
052260,현대바이오랜드
036690,코맥스
089470,HDC현대EP
307750,국전
394420,리센스메디컬
048550,SM C&C
297890,HB솔루션
350520,이지스레지던스리츠
228850,레이언스
232680,라온로보틱스
0007C0,아크릴
321550,티움바이오
079430,현대리바트
122450,KX
267320,나인테크
017550,수산세보틱스
018470,조일알미늄
108230,톱텍
095190,신화프리텍
220260,켐트로스
240550,동방메디컬
212560,네오오토
078000,텔코웨어
0015N0,아로마티카
001360,삼성제약
040350,크레오에스지
021320,KCC건설
417010,나노팀
009070,KCTC
106190,하이텍팜
011280,태림포장
227840,현대코퍼레이션홀딩스
366030,나인앤컴퍼니
149950,아바텍
211270,AP위성
005800,신영와코루
073010,케이에스피
417500,제이아이테크
027710,팜스토리
056090,시지메드텍
053080,케이엔솔
330350,위더스제약
333430,일승
361390,제노코
002620,제일파마홀딩스
059120,아진엑스텍
246710,티앤알바이오팹
192410,오늘이엔엠
282880,코윈테크
041440,현대에버다임
308080,바이젠셀
458650,성우
001520,동양
034590,인천도시가스
008830,대동기어
078935,GS우
478340,나라스페이스테크놀로지
311320,지오엘리먼트
013570,디와이
036630,세종텔레콤
451760,컨텍
011690,와이투솔루션
452450,피아이이
083420,그린케미칼
041590,플래스크
238540,나노솔루션
101170,우림피티에스
256940,킵스파마
090850,현대이지웰
418420,라온텍
396300,세아메카닉스
049520,유아이엘
063570,NICE인프라
163730,핑거
217270,넵튠
339950,아이비김영
037350,성도이엔지
037070,파세코
002780,진흥기업
474170,루미르
299030,하나기술
402490,그린리소스
014530,극동유화
158430,아톤
453450,그리드위즈
038540,상상인
008970,KBI동양철관
016710,대성홀딩스
012320,경동인베스트
067290,JW신약
259630,엠플러스
105330,케이엔더블유
054920,한컴위드
012800,대창
067900,와이엔텍
023450,동남합성
297090,씨에스베어링
242040,나무에이엑스
010100,한국무브넥스
310200,애니플러스
004250,NPC
002460,HS화성
032940,원익
017510,세명전기
011810,STX
054050,NH농우바이오
047310,파워로직스
001290,상상인증권
018120,진로발효
109740,디에스케이
051360,토비스
950190,고스트스튜디오
141000,비아트론
006660,삼성공조
290720,푸드나무
021080,에이티넘인베스트
067990,도이치모터스
120240,대정화금
053700,삼보모터스
475230,엔알비
052860,아이앤씨
039340,한국경제TV
123690,한국화장품
166480,코아스템켐온
336680,탑런토탈솔루션
123040,엠에스오토텍
039560,다산네트웍스
059210,메타바이오메드
248170,샘표식품
073560,우리손에프앤지
066590,스모트로닉
120030,조선선재
014580,태경비케이
027970,한국제지
115500,케이씨에스
488280,에스투더블유
100700,세운메디칼
070960,모나용평
035000,HS애드
001210,금호전기
009580,무림P&P
071280,로체시스템즈
012200,계양전기
074430,아미노로직스
092220,KEC
474610,RF시스템즈
267850,아시아나IDT
475580,에이럭스
264900,크라운제과
338220,뷰노
357880,SKAI
309960,LB인베스트먼트
021820,세원정공
063170,서울옥션
131030,옵투스제약
051980,중앙첨단소재
006840,AK홀딩스
006620,동구바이오제약
002450,삼익악기
053260,금강철강
37550L,DL이앤씨2우(전환)
396470,워트
067830,세이브존I&C
119650,KC코트렐
014790,HL D&I
255440,야스
487400,케이앤에스아이앤씨
246720,아스타
086710,선진뷰티사이언스
019180,티에이치엔
362320,청담글로벌
352090,스톰테크
083500,에프엔에스테크
042500,링네트
032560,황금에스티
008260,NI스틸
013700,까뮤이앤씨
016740,두올
066790,씨씨에스
091440,한울소재과학
380550,뉴로핏
298540,더네이쳐홀딩스
008700,아남전자
307930,컴퍼니케이
068240,다원시스
002230,피에스텍
007210,벽산
089230,THE E&M
348350,위드텍
950220,네오이뮨텍
049950,미래컴퍼니
040300,YTN
088130,동아엘텍
205100,엑셈
036220,오상헬스케어
013310,아진산업
156100,엘앤케이바이오
235980,메드팩토
005860,한일사료
036580,팜스코
017650,대림제지
004100,태양금속
109610,에스와이
217820,원익피앤이
172670,에이엘티
250060,모비스
331920,셀레믹스
290660,다이나믹솔루션
079650,서산
317770,엑스페릭스
125210,아모그린텍
025620,차AI헬스케어
129920,대성하이텍
323990,박셀바이오
058850,KTcs
014440,영보화학
187790,나노
053580,웹케시
226400,오스테오닉
008040,사조동아원
052420,오성첨단소재
029480,광무
263720,디앤씨미디어
040420,정상제이엘에스
099750,이지케어텍
107600,새빗켐
282720,금양그린파워
093920,서원인텍
209640,와이제이링크
063080,컴투스홀딩스
001275,부국증권우
290740,액트로
036010,아비코전자
357230,에이치피오
289930,웨이비스
023900,풍국주정
330730,스톤브릿지벤처스
047560,이스트소프트
139990,아주스틸
058860,KTis
419050,삼기에너지솔루션즈
052460,아이크래프트
009300,삼아제약
363280,티와이홀딩스
413390,엠오티
025950,동신건설
078140,대봉엘에스
004140,동방
023000,삼원강재
042510,라온시큐어
