종목코드,종목명
006340,대원전선
232140,와이씨
347700,스피어
285130,SK케미칼
003570,SNT다이내믹스
293490,카카오게임즈
077970,STX엔진
185750,종근당
030190,NICE평가정보
006120,SK디스커버리
437730,삼현
036540,SFA반도체
004490,세방전지
451800,한화리츠
005300,롯데칠성
034230,파라다이스
003470,유안타증권
356860,티엘비
071320,지역난방공사
009450,경동나비엔
009240,한샘
071055,한국금융지주우
079160,CJ CGV
003160,디아이
056190,SFA
005180,빙그레
036830,솔브레인홀딩스
195870,해성디에스
491000,리브스메드
101490,에스앤에스텍
445680,큐리옥스바이오시스템즈
499790,GS피앤엘
014620,성광벤드
100090,SK오션플랜트
065350,신성델타테크
041830,인바디
458870,씨어스
298050,HS효성첨단소재
252990,샘씨엔에스
950260,인제니아테라퓨틱스(Reg.S)
032190,다우데이타
476060,온코닉테라퓨틱스
038500,삼표시멘트
031330,에스에이엠티
213420,덕산네오룩스
005090,SGC에너지
365550,ESR켄달스퀘어리츠
003850,보령
122870,와이지엔터테인먼트
124500,아이티센글로벌
083450,GST
214320,이노션
137310,에스디바이오센서
036530,SNT홀딩스
476830,알지노믹스
099320,쎄트렉아이
115180,큐리언트
100790,미래에셋벤처투자
000670,영풍
085660,차바이오텍
388720,유일로보틱스
225570,넥슨게임즈
033790,피노
090710,휴림로봇
281740,레이크머티리얼즈
456040,OCI
006730,서부T&D
417200,LS머트리얼즈
251970,펌텍코리아
064960,SNT모티브
035760,CJ ENM
033100,제룡전기
041960,코미팜
100840,SNT에너지
137400,피엔티
044490,태웅
119850,지엔씨에너지
090360,로보스타
017940,E1
005880,대한해운
069260,TKG휴켐스
023160,태광
000400,롯데손해보험
090460,비에이치
074600,원익QnC
093320,케이아이엔엑스
388210,씨엠티엑스
268280,미원에스씨
094800,맵스리얼티
001680,대상
171090,선익시스템
317450,명인제약
293940,신한알파리츠
189300,인텔리안테크
002960,한국쉘석유
093050,LF
014820,동원시스템즈
328130,루닛
253450,스튜디오드래곤
001570,금양
053800,안랩
000640,동아쏘시오홀딩스
001060,JW중외제약
006650,대한유화
425420,티에프이
005690,파미셀
383800,LX홀딩스
006380,카프로
002990,금호건설
248070,솔루엠
079900,전진건설로봇
327260,RF머트리얼즈
033240,자화전자
453340,현대그린푸드
094170,동운아나텍
032500,케이엠더블유
456160,지투지바이오
002350,넥센타이어
00088K,한화3우B
002840,미원상사
161580,필옵틱스
102710,이엔에프테크놀로지
222080,SFA넥셀
003300,한일홀딩스
059090,미코
060250,NHN KCP
048410,현대바이오
079940,가비아
122640,예스티
114090,GKL
075580,세진중공업
108320,LX세미콘
466100,클로봇
121600,나노신소재
058650,세아홀딩스
016380,KG스틸
046890,서울반도체
001530,DI동일
007700,F&F홀딩스
001510,SK증권
178920,PI첨단소재
025540,한국단자
036810,에프에스티
052020,에스티큐브
211050,인카금융서비스
001270,부국증권
005810,풍산홀딩스
003620,KG모빌리티
00104K,CJ4우(전환)
052400,코나아이
019170,신풍제약
460860,동국제강
025980,아난티
0220W0,한화머시너리앤서비스홀딩스
053610,프로텍
284740,쿠쿠홈시스
009520,포스코엠텍
336370,솔루스첨단소재
160190,하이젠알앤엠
295310,에이치브이엠
045100,한양이엔지
033500,동성화인텍
050890,쏠리드
161000,애경케미칼
086900,메디톡스
024850,HLB이노베이션
039130,하나투어
019210,와이지-원
009410,태영건설
003545,대신증권우
033640,네패스
004690,삼천리
112040,위메이드
358570,지아이이노베이션
037460,삼지전자
377740,바이오노트
145990,삼양사
253590,네오셈
278280,천보
001500,현대차증권
490470,세미파이브
041190,우리기술투자
090435,아모레퍼시픽우
101160,월덱스
399720,가온칩스
249420,일동제약
365340,성일하이텍
034950,한국기업평가
484870,엠앤씨솔루션
099190,아이센스
000070,삼양홀딩스
010780,아이에스동서
340570,티앤엘
035890,서희건설
448730,삼성FN리츠
383310,에코프로에이치엔
460930,현대힘스
015750,성우하이텍
002240,고려제강
005250,녹십자홀딩스
397030,에이프릴바이오
008060,대덕
082270,젬백스
034310,NICE
004710,한솔테크닉스
064290,인텍플러스
348370,엔켐
077360,덕산하이메탈
376900,로킷헬스케어
072710,농심홀딩스
014830,유니드
005945,NH투자증권우
317400,자이에스앤디
336570,원텍
067160,SOOP
004700,조광피혁
003030,세아제강지주
018290,브이티
002030,아세아
376300,디어유
005389,현대차3우B
056080,유진로봇
403550,쏘카
016590,신대양제지
016610,DB증권
001200,유진투자증권
306200,세아제강
092230,KPX홀딩스
452260,한화갤러리아
030520,한컴
214430,아이쓰리시스템
002810,삼영무역
008730,율촌화학
003280,흥아해운
009900,명신산업
477850,마키나락스
126340,비나텍
174900,앱클론
080580,오킨스전자
029460,케이씨
272290,이녹스첨단소재
192650,드림텍
357120,코람코라이프인프라리츠
344820,KCC글라스
005420,코스모화학
078130,국일제지
013030,하이록코리아
017900,광전자
003000,부광약품
439960,코스모로보틱스
092870,엑시콘
078340,컴투스
130660,한전산업
104830,원익머트리얼즈
029530,신도리코
001940,KISCO홀딩스
441270,파인엠텍
950210,프레스티지바이오파마
183190,아세아시멘트
241770,메카로
271940,일진하이솔루스
015360,INVENI
042000,카페24
006220,제주은행
368770,파이버프로
219130,타이거일렉
194370,제이에스코퍼레이션
095660,네오위즈
204620,글로벌텍스프리
007690,국도화학
348340,뉴로메카
144960,뉴파워프라즈마
092730,네오팜
064260,다날
236200,슈프리마
027410,BGF
126560,현대퓨처넷
486990,노타
114810,한솔아이원스
475960,토모큐브
027360,아주IB투자
372320,큐로셀
125490,한라캐스트
017810,풀무원
003800,에이스침대
078020,LS증권
031430,신세계인터내셔날
104700,한국철강
215200,메가스터디교육
025900,동화기업
060980,HL홀딩스
105630,한세실업
107640,한중엔시에스
089590,제주항공
170900,동아에스티
0120G0,삼양바이오팜
089010,켐트로닉스
005610,삼립
069080,웹젠
089890,코세스
092190,서울바이오시스
025320,시노펙스
02826K,삼성물산우B
006405,삼성SDI우
170920,엘티씨
389470,인벤티지랩
332570,PS일렉트로닉스
024720,콜마홀딩스
417840,저스템
011760,현대코퍼레이션
393890,더블유씨피
078160,메디포스트
002310,아세아제지
098120,마이크로컨텍솔
468530,프로티나
036620,감성코퍼레이션
092790,넥스틸
121440,골프존홀딩스
060280,큐렉소
101730,위메이드맥스
009160,SIMPAC
215600,신라젠
159010,아스플로
020000,한섬
006910,보성파워텍
097520,엠씨넥스
033160,엠케이전자
900290,GRT
036800,나이스정보통신
187660,페니트리움바이오
002020,코오롱
123890,한국자산신탁
026890,스틱인베스트먼트
011930,신성이엔지
145720,덴티움
067630,HLB생명과학
018000,유니슨
206650,유바이오로직스
025860,남해화학
005720,넥센
009290,광동제약
001230,동국홀딩스
015860,일진홀딩스
108670,LX하우시스
348210,넥스틴
234340,헥토파이낸셜
200880,서연이화
096760,JW홀딩스
016800,퍼시스
093520,매커스
356680,엑스게이트
002710,TCC스틸
018250,애경산업
381970,케이카
272450,진에어
200710,에이디테크놀로지
126720,수산인더스트리
035810,이지홀딩스
455900,엔젤로보틱스
199800,툴젠
069540,빛과전자
084110,휴온스글로벌
079370,제우스
244920,에이플러스에셋
084010,대한제강
002900,TYM
039440,에스티아이
001390,KG케미칼
025770,한국정보통신
001750,한양증권
110990,디아이티
033270,유나이티드제약
352480,씨앤씨인터내셔널
092460,한라IMS
005950,이수화학
078520,에이블씨엔씨
101930,인화정공
012030,DB
034830,한국토지신탁
000157,두산2우B
017890,한국알콜
377450,리파인
003350,한국화장품제조
330860,네패스아크
290550,디케이티
036890,진성티이씨
004430,송원산업
035600,KG이니시스
472850,폰드그룹
117730,티로보틱스
054950,제이브이엠
091810,트리니티항공
200670,휴메딕스
084690,대상홀딩스
136480,하림
078350,한양디지텍
051500,CJ프레시웨이
043150,바텍
448280,에코아이
200470,에이팩트
058430,포스코스틸리온
265520,AP시스템
003960,사조대림
168360,펨트론
334890,이지스밸류플러스리츠
010955,S-Oil우
448900,한국피아이엠
017390,서울가스
042520,한스바이오메드
376270,HEM파마
003120,일성아이에스
091580,상신이디피
122900,아이마켓코리아
286940,롯데이노베이트
049070,인탑스
294570,쿠콘
036200,유니셈
010820,퍼스텍
151860,KG에코솔루션
000430,대원강업
484590,삼양컴텍
309710,아이티켐
061970,LB세미콘
482630,삼양엔씨켐
091700,파트론
037710,광주신세계
123330,제닉
182400,엔케이젠바이오텍코리아
010690,화신
287840,인투셀
064550,바이오니아
098070,한텍
267980,매일유업
228760,지노믹트리
488900,비츠로넥스텍
136490,선진
045390,대아티아이
099440,스맥
200130,콜마비앤에이치
439090,마녀공장
461300,아이스크림미디어
389650,넥스트바이오메디컬
105840,우진
121800,비덴트
424870,이뮨온시아
004360,세방
452430,사피엔반도체
000540,흥국화재
481070,에이유브랜즈
232530,이엠티
377460,큐에이드
138080,오이솔루션
243070,휴온스
005500,삼진제약
047920,HLB제약
317330,덕산테코피아
007160,사조산업
160980,싸이맥스
001790,대한제당
008490,서흥
060720,KH바텍
003920,남양유업
004310,현대약품
023410,유진기업
298690,에어부산
005430,한국공항
086390,유니테스트
217590,티엠씨
378340,필에너지
462860,더즌
005680,삼영전자
011560,세보엠이씨
003070,코오롱글로벌
068930,디지털대성
044820,코스맥스비티아이
000680,LS네트웍스
216080,제테마
108860,셀바스AI
003200,일신방직
025000,KPX케미칼
000490,대동
053690,한미글로벌
404990,신한서부티엔디리츠
030210,다올투자증권
0008Z0,에스엔시스
100120,뷰웍스
001460,BYC
043370,피에이치에이
348950,제이알글로벌리츠
144510,지씨셀
089980,상아프론테크
304360,에스바이오메딕스
900140,엘브이엠씨홀딩스
226320,잇츠한불
002320,한진
389500,에스비비테크
036030,케이티알파
215000,골프존
003650,미창석유
071200,인피니트헬스케어
484120,도우인시스
0030R0,대신밸류리츠
020120,키다리스튜디오
064820,케이프
065710,서호전기
044450,KSS해운
001470,삼부토건
134380,미원화학
389260,대명에너지
237880,클리오
009680,모토닉
000320,노루홀딩스
001340,PKC
180400,DXVX
034120,SBS
000050,경방
114190,강원에너지
0001A0,덕양에너젠
475560,더본코리아
03473K,SK우
298830,슈어소프트테크
023760,한국캐피탈
067390,아스트
432320,KB스타리츠
033920,무학
051905,LG생활건강우
019010,베뉴지
024840,KBI메탈
416180,신성에스티
053030,바이넥스
094360,칩스앤미디어
092200,디아이씨
394280,오픈엣지테크놀로지
065680,우주일렉트로
001250,GS글로벌
243840,신흥에스이씨
073490,LIG아큐버
094480,갤럭시아머니트리
445090,에이직랜드
290690,아리바이오홀딩스
0082N0,카나프테라퓨틱스
206640,바디텍메드
950170,JTC
365270,큐라클
254490,미래반도체
005010,휴스틸
035150,백산
456010,아이씨티케이
493280,아이엠바이오로직스
000480,CR홀딩스
003555,LG우
095500,미래나노텍
052330,코텍
014940,오리엔탈정공
298000,효성화학
314930,바이오다인
061090,세나테크놀로지
005710,대원산업
353810,이지바이오
046970,우리로
004980,성신양회
380540,옵티코어
0011T0,채비
042370,비츠로테크
241520,DSC인베스트먼트
217730,강스템바이오텍
000650,천일고속
085910,네오티스
099430,바이오플러스
003520,영진약품
017860,DS단석
125020,티씨머티리얼즈
307180,아이엘
011500,한농화성
036710,심텍홀딩스
036190,금화피에스시
088260,이리츠코크렙
003720,삼영
018310,삼목에스폼
100250,진양홀딩스
053300,한국정보인증
203650,드림시큐리티
475400,씨메스로보틱스
013120,동원개발
001130,대한제분
484810,티엑스알로보틱스
067080,대화제약
446540,메가터치
039570,HDC랩스
084850,아이티엠반도체
037270,YG PLUS
053210,스카이라이프
028100,동아지질
001630,종근당홀딩스
042420,네오위즈홀딩스
194700,노바렉스
377190,디앤디플랫폼리츠
066620,국보디자인
013580,계룡건설
016580,환인제약
010580,에스엠벡셀
234690,녹십자웰빙
095570,AJ네트웍스
012210,삼미금속
067290,JW신약
450950,아스테라시스
199430,케이엔알시스템
272110,케이엔제이
117580,대성에너지
036560,KZ정밀
419530,SAMG엔터
034810,해성산업
318060,그래피
049430,코메론
102940,코오롱생명과학
102260,동성케미컬
304100,솔트룩스
339770,교촌에프앤비
058970,엠로
462350,이노스페이스
403850,더핑크퐁컴퍼니
194480,데브시스터즈
016790,현대사료
003547,대신증권2우B
452280,한선엔지니어링
033530,SJG세종
000140,하이트진로홀딩스
126600,BGF에코머티리얼즈
112290,와이씨켐
293780,압타바이오
190510,나무가
115450,HLB테라퓨틱스
214180,헥토이노베이션
260870,SK시그넷
192440,슈피겐코리아
128820,대성산업
102460,이연제약
002420,우양피앤엘
143240,사람인
007860,서연
002100,경농
035510,신세계 I&C
014710,사조씨푸드
002150,도화엔지니어링
388050,지투파워
204610,티쓰리
487570,HS효성
425040,티이엠씨
016450,한세예스24홀딩스
357550,석경에이티
003220,대원제약
256840,한국비엔씨
003610,방림
082800,비보존 제약
213500,한솔제지
234080,JW생명과학
064850,에프앤가이드
052710,아모텍
459510,나우로보틱스
015230,대창단조
176750,듀켐바이오
220100,퓨쳐켐
000390,SP삼화
314130,지놈앤컴퍼니
004560,현대비앤지스틸
241590,화승엔터프라이즈
000300,DH오토넥스
092130,이크레더블
126730,코칩
078150,HB테크놀러지
143160,아이디스
003460,유화증권
126700,하이비젼시스템
005960,동부건설
354320,알멕
138610,나이벡
000700,유수홀딩스
025560,미래산업
270660,에브리봇
222040,코스맥스엔비티
054210,이랜텍
464080,에스오에스랩
094820,일진파워
950140,잉글우드랩
086670,비엠티
080160,모두투어
245620,EDGC
013890,지누스
108380,대양전기공업
039830,오로라
402030,코난테크놀로지
038390,레드캡투어
179290,엠아이텍
083930,아바코
372170,윤성에프앤씨
002170,SYTS
024800,유성티엔에스
134580,탑코미디어
004380,삼익THK
000860,강남제비스코
122990,와이솔
023910,대한약품
083310,엘오티베큠
097955,CJ제일제당 우
123410,코리아에프티
093190,빅솔론
101530,해태제과식품
032620,GC메디아이
489460,바이오비쥬
039860,나노엔텍
123860,아나패스
118990,모트렉스
264850,이랜시스
126640,화신정공
090350,노루페인트
114840,아이패밀리에스씨
331920,셀레믹스
072870,메가스터디
104480,티케이케미칼
066410,버킷스튜디오
007570,일양약품
024060,흥구석유
001210,금호전기
119830,아이텍
046070,코다코
006805,미래에셋증권우
011785,금호석유화학우
271980,제일약품
049630,재영솔루텍
054800,아이디스홀딩스
086820,바이오솔루션
0015G0,그린광학
077500,유니퀘스트
011040,경동제약
199820,제일일렉트릭
460850,동국씨엠
417030,니어스랩
405100,큐알티
032940,원익
001780,알루코
260970,에스앤디
016880,웅진
230240,에치에프알
308430,셀비온
119610,인터로조
001045,CJ우
013990,아가방컴퍼니
462520,조선내화
012860,모베이스전자
051160,지어소프트
047770,코데즈컴바인
400760,NH올원리츠
007330,푸른저축은행
041920,메디아나
042600,새로닉스
00279K,아모레퍼시픽홀딩스3우C
089600,KT나스미디어
000970,한국주철관
046440,KG파이낸셜
079650,서산
382800,지앤비에스 에코
264450,유비쿼스
003830,대한화섬
068790,DMS
475040,스트라드비젼
396300,세아메카닉스
293480,하나제약
394800,쓰리빌리언
023600,삼보판지
032580,피델릭스
071840,롯데하이마트
049960,쎌바이오텍
138360,앤로보틱스
065660,안트로젠
107590,미원홀딩스
095700,제넥신
272550,삼양패키징
039840,디오
101360,에코앤드림
0039P0,매드업
004970,신라교역
413630,씨피시스템
140610,엔솔바이오사이언스
101970,우양에이치씨
005990,매일홀딩스
205500,넥써쓰
051370,인터플렉스
000020,동화약품
009470,삼화전기
148150,세경하이테크
263860,지니언스
418550,제이오
046120,오르비텍
382900,범한퓨얼셀
389020,자람테크놀로지
300080,플리토
078070,유비쿼스홀딩스
004150,한솔홀딩스
025820,이구산업
187870,디바이스
036170,에이치엠넥스
041020,폴라리스오피스
004090,한국석유
054450,텔레칩스
355150,코스텍시스
001080,만호제강
093640,케이알엠
001540,안국약품
015890,태경산업
048870,시너지이노베이션
067280,멀티캠퍼스
115310,인포바인
003480,한진중공업홀딩스
094280,효성ITX
004960,한신공영
008350,남선알미늄
408920,메쎄이상
086890,이수앱지스
003100,선광
060150,인선이엔티
445180,퓨릿
002210,동성제약
006060,화승인더
005160,동국산업
079960,동양이엔피
069510,에스텍
334970,프레스티지바이오로직스
084990,헬릭스미스
289080,SV인베스트먼트
293580,나우IB
035610,솔본
147830,제룡산업
081000,일진다이아
092070,디엔에프
041520,이엘씨
024090,디씨엠
080420,모다이노칩
035080,그래디언트
009270,신원
136540,윈스테크넷
000520,삼일제약
038290,마크로젠
012610,경인양행
002390,한독
321550,티움바이오
004080,신흥
088800,에이스테크
338840,와이바이오로직스
192410,오늘이엔엠
153890,져스텍
267290,경동도시가스
049720,고려신용정보
013520,화승코퍼레이션
214390,경보제약
469610,이노테크
308080,바이젠셀
140670,알에스오토메이션
340450,지씨지놈
417010,나노팀
274090,켄코아에어로스페이스
217950,파마리서치바이오
149950,아바텍
474650,링크솔루션
198440,강동씨앤엘
210540,디와이파워
214420,토니모리
059120,아진엑스텍
089470,HDC현대EP
037560,LG헬로비전
452450,피아이이
489500,엘케이켐
350520,이지스레지던스리츠
494120,큐리오시스
267320,나인테크
036690,코맥스
014280,금강공업
027710,팜스토리
001360,삼성제약
037070,파세코
255220,SG
009780,엠에스씨
264660,씨앤지하이테크
003010,혜인
950190,고스트스튜디오
122450,KX
078000,텔코웨어
418420,라온텍
007540,샘표
018470,조일알미늄
036630,세종텔레콤
307750,국전
0088M0,메쥬
212560,네오오토
226590,엠디바이스
094840,슈프리마에이치큐
265740,엔에프씨
240550,동방메디컬
285490,노바텍
002620,제일파마홀딩스
142210,유니트론텍
220260,켐트로스
232680,라온로보틱스
473980,노머스
251370,와이엠티
102120,어보브반도체
227840,현대코퍼레이션홀딩스
297890,HB솔루션
388790,라이콤
021320,KCC건설
009070,KCTC
322510,제이엘케이
079430,현대리바트
005800,신영와코루
146320,비씨엔씨
290740,액트로
053260,금강철강
008830,대동기어
108230,톱텍
095190,신화프리텍
052260,현대바이오랜드
457550,우진엔텍
086980,쇼박스
432720,퀄리타스반도체
063570,NICE인프라
008970,KBI동양철관
049520,유아이엘
0015N0,아로마티카
056090,시지메드텍
228850,레이언스
041440,현대에버다임
0007C0,아크릴
211270,AP위성
034590,인천도시가스
458650,성우
339950,아이비김영
387690,레메디
017550,수산세보틱스
282880,코윈테크
041590,플래스크
238540,나노솔루션
011690,와이투솔루션
333430,일승
166480,코아스템켐온
083420,그린케미칼
011280,태림포장
013570,디와이
001520,동양
002780,진흥기업
361390,제노코
322310,오로스테크놀로지
417500,제이아이테크
051980,중앙첨단소재
259630,엠플러스
217270,넵튠
014530,극동유화
016710,대성홀딩스
299030,하나기술
478340,나라스페이스테크놀로지
054050,NH농우바이오
451760,컨텍
038540,상상인
366030,나인앤컴퍼니
053080,케이엔솔
012320,경동인베스트
051360,토비스
474170,루미르
002460,HS화성
067900,와이엔텍
023450,동남합성
106190,하이텍팜
073010,케이에스피
052860,아이앤씨
078935,GS우
004250,NPC
008040,사조동아원
158430,아톤
018120,진로발효
256940,킵스파마
010100,한국무브넥스
163730,핑거
011810,STX
001290,상상인증권
090850,현대이지웰
067990,도이치모터스
048550,SM C&C
016740,두올
047310,파워로직스
063170,서울옥션
039340,한국경제TV
012800,대창
394420,리센스메디컬
493330,지에프아이
336680,탑런토탈솔루션
297090,씨에스베어링
017510,세명전기
109740,디에스케이
475230,엔알비
021820,세원정공
100700,세운메디칼
105330,케이엔더블유
120240,대정화금
311320,지오엘리먼트
037350,성도이엔지
290720,푸드나무
123040,엠에스오토텍
006840,AK홀딩스
073560,우리손에프앤지
053700,삼보모터스
141000,비아트론
014580,태경비케이
059210,메타바이오메드
035000,HS애드
248170,샘표식품
120030,조선선재
246710,티앤알바이오팹
310200,애니플러스
323990,박셀바이오
402490,그린리소스
002450,삼익악기
074430,아미노로직스
027970,한국제지
054920,한컴위드
242040,나무에이엑스
021080,에이티넘인베스트
267850,아시아나IDT
131030,옵투스제약
092220,KEC
123690,한국화장품
264900,크라운제과
453450,그리드위즈
396470,워트
039560,다산네트웍스
009580,무림P&P
115500,케이씨에스
119650,KC코트렐
101170,우림피티에스
008260,NI스틸
071280,로체시스템즈
37550L,DL이앤씨2우(전환)
488280,에스투더블유
006620,동구바이오제약
474610,RF시스템즈
246720,아스타
352090,스톰테크
309960,LB인베스트먼트
053350,이니텍
013700,까뮤이앤씨
443670,에스피소프트
006660,삼성공조
042500,링네트
067830,세이브존I&C
307870,비투엔
298540,더네이쳐홀딩스
189330,씨이랩
066790,씨씨에스
032560,황금에스티
014790,HL D&I
068240,다원시스
036580,팜스코
008700,아남전자
070960,모나용평
014440,영보화학
235980,메드팩토
417310,코람코더원리츠
475580,에이럭스
017650,대림제지
040300,YTN
351320,넥사다이내믹스
012200,계양전기
091440,한울소재과학
066590,스모트로닉
042510,라온시큐어
052420,오성첨단소재
005860,한일사료
357880,SKAI
019180,티에이치엔
007210,벽산
307930,컴퍼니케이
002230,피에스텍
330350,위더스제약
004100,태양금속
083500,에프엔에스테크
058820,CMG제약
362320,청담글로벌
348350,위드텍
036220,오상헬스케어
109610,에스와이
088130,동아엘텍
419050,삼기에너지솔루션즈
040420,정상제이엘에스
036010,아비코전자
013310,아진산업
053580,웹케시
217820,원익피앤이
255440,야스
001275,부국증권우
250060,모비스
002200,한국수출포장
023900,풍국주정
096240,크레버스
093920,서원인텍
452190,한빛레이저
058860,KTis
363280,티와이홀딩스
058850,KTcs
125210,아모그린텍
009300,삼아제약
950130,엑세스바이오
205100,엑셈
078140,대봉엘에스
049950,미래컴퍼니
023000,삼원강재
357230,에이치피오
001020,페이퍼코리아
004890,동일산업
263720,디앤씨미디어
187790,나노
182360,큐브엔터
040350,크레오에스지
282720,금양그린파워
086710,선진뷰티사이언스
139990,아주스틸
226400,오스테오닉
380550,뉴로핏
432470,케이엔에스
091590,남화토건
162300,신스틸
107600,새빗켐
099750,이지케어텍
048530,인트론바이오
004140,동방
130580,나이스디앤비
