종목코드,종목명
456160,지투지바이오
077970,STX엔진
300720,한일시멘트
281740,레이크머티리얼즈
293490,카카오게임즈
415640,KB발해인프라
181710,NHN
124500,아이티센글로벌
213420,덕산네오룩스
127120,제이에스링크
000815,삼성화재우
185750,종근당
183300,코미코
032500,케이엠더블유
095610,테스
160190,하이젠알앤엠
166090,하나머티리얼즈
051915,LG화학우
010170,대한광통신
000080,하이트진로
096530,씨젠
001740,SK네트웍스
007390,네이처셀
493280,아이엠바이오로직스
001510,SK증권
100840,SNT에너지
137400,피엔티
253450,스튜디오드래곤
089860,롯데렌탈
036540,SFA반도체
100790,미래에셋벤처투자
388720,유일로보틱스
089970,브이엠
005300,롯데칠성
000670,영풍
044490,태웅
295310,에이치브이엠
006120,SK디스커버리
192080,더블유게임즈
071320,지역난방공사
365550,ESR켄달스퀘어리츠
036530,SNT홀딩스
490470,세미파이브
328130,루닛
280360,롯데웰푸드
122870,와이지엔터테인먼트
056190,에스에프에이
056080,유진로봇
484870,엠앤씨솔루션
003470,유안타증권
009240,한샘
192400,쿠쿠홀딩스
052020,에스티큐브
204270,제이앤티씨
003160,디아이
298050,HS효성첨단소재
057050,현대홈쇼핑
030190,NICE평가정보
014620,성광벤드
476060,온코닉테라퓨틱스
075580,세진중공업
036830,솔브레인홀딩스
171090,선익시스템
389470,인벤티지랩
285130,SK케미칼
281820,케이씨텍
348370,엔켐
023160,태광
249420,일동제약
006730,서부T&D
499790,GS피앤엘
126340,비나텍
071055,한국금융지주우
451800,한화리츠
005690,파미셀
137310,에스디바이오센서
009450,경동나비엔
222080,씨아이에스
195870,해성디에스
420770,기가비스
032190,다우데이타
161580,필옵틱스
010780,아이에스동서
006650,대한유화
003280,흥아해운
036810,에프에스티
066575,LG전자우
456040,OCI
486990,노타
074600,원익QnC
00088K,한화3우B
358570,지아이이노베이션
064960,SNT모티브
005090,SGC에너지
241710,코스메카코리아
004490,세방전지
033240,자화전자
317450,명인제약
084110,휴온스글로벌
248070,솔루엠
086450,동국제약
108320,LX세미콘
079160,CJ CGV
468530,프로티나
078160,메디포스트
052400,코나아이
027360,아주IB투자
496320,본시스템즈
000370,한화손해보험
003030,세아제강지주
376300,디어유
079900,전진건설로봇
090460,비에이치
003850,보령
253590,네오셈
187660,현대ADM
348210,넥스틴
348340,뉴로메카
033500,동성화인텍
001270,부국증권
214320,이노션
0120G0,삼양바이오팜
025540,한국단자
050890,쏠리드
033100,제룡전기
475960,토모큐브
069260,TKG휴켐스
060250,NHN KCP
399720,가온칩스
086900,메디톡스
372320,큐로셀
007700,F&F홀딩스
014820,동원시스템즈
114090,GKL
121600,나노신소재
015750,성우하이텍
00104K,CJ4우(전환)
356860,티엘비
005880,대한해운
225570,넥슨게임즈
102710,이엔에프테크놀로지
425420,티에프이
093370,후성
001680,대상
003620,KG모빌리티
460930,현대힘스
112040,위메이드
293940,신한알파리츠
002350,넥센타이어
001060,JW중외제약
009520,포스코엠텍
042520,한스바이오메드
003545,대신증권우
005180,빙그레
067160,SOOP
102940,코오롱생명과학
381970,케이카
017940,E1
042000,카페24
024850,HLB이노베이션
217590,티엠씨
053800,안랩
098070,한텍
365340,성일하이텍
001500,현대차증권
130660,한전산업
214430,아이쓰리시스템
200710,에이디테크놀로지
058650,세아홀딩스
002020,코오롱
000640,동아쏘시오홀딩스
287840,인투셀
093050,LF
383800,LX홀딩스
025980,아난티
005250,녹십자홀딩스
001570,금양
039130,하나투어
000400,롯데손해보험
094800,맵스리얼티
178920,PI첨단소재
006380,카프로
002960,한국쉘석유
002840,미원상사
041960,코미팜
004690,삼천리
272290,이녹스첨단소재
336570,원텍
424870,이뮨온시아
003300,한일홀딩스
336370,솔루스첨단소재
271940,일진하이솔루스
003000,부광약품
268280,미원에스씨
211050,인카금융서비스
389650,넥스트바이오메디컬
053610,프로텍
448900,한국피아이엠
383310,에코프로에이치엔
046890,서울반도체
090360,로보스타
094170,동운아나텍
252990,샘씨엔에스
060280,큐렉소
016380,KG스틸
002240,고려제강
122640,예스티
011930,신성이엔지
251970,펌텍코리아
125490,한라캐스트
009410,태영건설
014830,유니드
019170,신풍제약
0082N0,카나프테라퓨틱스
016610,DB증권
234340,헥토파이낸셜
006910,보성파워텍
001820,삼화콘덴서
105840,우진
020000,한섬
284740,쿠쿠홈시스
008730,율촌화학
005389,현대차3우B
950210,프레스티지바이오파마
045100,한양이엔지
002030,아세아
377740,바이오노트
000070,삼양홀딩스
278280,천보
025320,시노펙스
005810,풍산홀딩스
368770,파이버프로
099190,아이센스
119850,지엔씨에너지
029530,신도리코
327260,RF머트리얼즈
095660,네오위즈
041190,우리기술투자
005420,코스모화학
083450,GST
009900,명신산업
034310,NICE
018290,브이티
206650,유바이오로직스
104830,원익머트리얼즈
453340,현대그린푸드
079370,제우스
077360,덕산하이메탈
064260,다날
145720,덴티움
031330,에스에이엠티
009155,삼성전기우
005945,NH투자증권우
090435,아모레퍼시픽우
900290,GRT
488900,비츠로넥스텍
484590,삼양컴텍
230360,에코마케팅
047920,HLB제약
448730,삼성FN리츠
318060,그래피
025900,동화기업
101160,월덱스
006220,제주은행
093320,케이아이엔엑스
039440,에스티아이
138490,코오롱ENP
001200,유진투자증권
215200,메가스터디교육
338840,와이바이오로직스
452260,한화갤러리아
180400,DXVX
192650,드림텍
105630,한세실업
030520,한글과컴퓨터
145990,삼양사
008060,대덕
376270,HEM파마
036620,감성코퍼레이션
016590,신대양제지
215600,신라젠
089010,켐트로닉스
059090,미코
441270,파인엠텍
478340,나라스페이스테크놀로지
460860,동국제강
101930,인화정공
194480,데브시스터즈
046120,오르비텍
004700,조광피혁
168360,펨트론
393890,더블유씨피
034950,한국기업평가
228760,지노믹트리
067630,HLB생명과학
183190,아세아시멘트
357120,코람코라이프인프라리츠
006340,대원전선
072710,농심홀딩스
394280,오픈엣지테크놀로지
091700,파트론
006110,삼아알미늄
107640,한중엔시에스
065660,안트로젠
015360,INVENI
033640,네패스
0001A0,덕양에너젠
220100,퓨쳐켐
161000,애경케미칼
017810,풀무원
078020,LS증권
005610,SPC삼립
009290,광동제약
019210,와이지-원
494120,큐리오시스
126720,수산인더스트리
013030,하이록코리아
450950,아스테라시스
031430,신세계인터내셔날
199800,툴젠
027410,BGF
344820,KCC글라스
069080,웹젠
016800,퍼시스
034830,한국토지신탁
060980,HL홀딩스
001530,DI동일
394800,쓰리빌리언
101730,위메이드맥스
089590,제주항공
018000,유니슨
117730,티로보틱스
114810,한솔아이원스
389260,대명에너지
025860,남해화학
010690,화신
029460,케이씨
078350,한양디지텍
455900,엔젤로보틱스
170900,동아에스티
306200,세아제강
290550,디케이티
026890,스틱인베스트먼트
097520,엠씨넥스
084010,대한제강
417310,코람코더원리츠
179900,유티아이
309710,아이티켐
053030,바이넥스
340570,티앤엘
089890,코세스
138080,오이솔루션
304360,에스바이오메딕스
041830,인바디
200670,휴메딕스
078340,컴투스
089980,상아프론테크
080580,오킨스전자
475400,씨메스
110990,디아이티
018250,애경산업
003800,에이스침대
086390,유니테스트
308430,셀비온
000157,두산2우B
226590,엠디바이스
298830,슈어소프트테크
035890,서희건설
365270,큐라클
200470,에이팩트
033160,엠케이전자
092870,엑시콘
091810,티웨이항공
051500,CJ프레시웨이
002810,삼영무역
144510,지씨셀
0015G0,그린광학
001940,KISCO홀딩스
352480,씨앤씨인터내셔널
314930,바이오다인
403550,쏘카
037460,삼지전자
200880,서연이화
448280,에코아이
035810,이지홀딩스
241520,DSC인베스트먼트
005720,넥센
015860,일진홀딩스
036890,진성티이씨
126560,현대퓨처넷
482630,삼양엔씨켐
041920,메디아나
001390,KG케미칼
079940,가비아
123890,한국자산신탁
012030,DB
058970,엠로
092230,KPX홀딩스
017860,DS단석
230240,에치에프알
002310,아세아제지
010820,퍼스텍
011760,현대코퍼레이션
092220,KEC
194370,제이에스코퍼레이션
094360,칩스앤미디어
330860,네패스아크
286940,롯데이노베이트
236200,슈프리마
104700,한국철강
006405,삼성SDI우
037270,YG PLUS
099440,스맥
084690,대상홀딩스
136480,하림
200130,콜마비앤에이치
078130,국일제지
002710,TCC스틸
043150,바텍
049630,재영솔루텍
005680,삼영전자
017390,서울가스
241770,메카로
060720,KH바텍
007690,국도화학
078520,에이블씨엔씨
419530,SAMG엔터
001750,한양증권
092200,디아이씨
093520,매커스
001230,동국홀딩스
023410,유진기업
272450,진에어
114190,강원에너지
094480,갤럭시아머니트리
474650,링크솔루션
389020,자람테크놀로지
265520,AP시스템
128820,대성산업
000650,천일고속
096760,JW홀딩스
064820,케이프
204620,글로벌텍스프리
117580,대성에너지
170920,엘티씨
012210,삼미금속
462350,이노스페이스
033270,유나이티드제약
321550,티움바이오
138610,나이벡
099430,바이오플러스
003520,영진약품
317330,덕산테코피아
003920,남양유업
036170,에이치엠넥스
024060,흥구석유
024720,콜마홀딩스
151860,KG에코솔루션
092790,넥스틸
037710,광주신세계
033790,피노
051370,인터플렉스
475560,더본코리아
034120,SBS
003120,일성아이에스
314130,지놈앤컴퍼니
243070,휴온스
014940,오리엔탈정공
216080,제테마
088260,이리츠코크렙
011500,한농화성
023760,한국캐피탈
009680,모토닉
001460,BYC
389500,에스비비테크
000320,노루홀딩스
009160,SIMPAC
002320,한진
042370,비츠로테크
003960,사조대림
005010,휴스틸
215000,골프존
053690,한미글로벌
067390,아스트
054950,제이브이엠
006805,미래에셋증권우
900140,엘브이엠씨홀딩스
036200,유니셈
472850,폰드그룹
101360,에코앤드림
035510,신세계 I&C
064550,바이오니아
049070,인탑스
416180,신성에스티
086820,바이오솔루션
348950,제이알글로벌리츠
004360,세방
000540,흥국화재
294570,쿠콘
445090,에이직랜드
073490,이노와이어리스
025770,한국정보통신
108860,셀바스AI
255220,SG
378340,필에너지
334890,이지스밸류플러스리츠
322310,오로스테크놀로지
003070,코오롱글로벌
001340,PKC
035600,KG이니시스
371950,풍원정밀
004310,현대약품
045390,대아티아이
241590,화승엔터프라이즈
0007C0,아크릴
267980,매일유업
950250,테라뷰
003200,일신방직
000490,대동
002900,TYM
272110,케이엔제이
018310,삼목에스폼
069540,빛과전자
221800,유투바이오
464080,에스오에스랩
357550,석경에이티
061970,LB세미콘
013120,동원개발
354320,알멕
274090,켄코아에어로스페이스
304100,솔트룩스
092730,네오팜
457550,우진엔텍
377190,디앤디플랫폼리츠
092460,한라IMS
095500,미래나노텍
452430,사피엔반도체
065680,우주일렉트로
176750,듀켐바이오
094820,일진파워
182400,엔케이젠바이오텍코리아
012860,모베이스전자
0008Z0,에스엔시스
058430,포스코스틸리온
126700,하이비젼시스템
000390,삼화페인트
404990,신한서부티엔디리츠
035150,백산
007160,사조산업
001790,대한제당
108670,LX하우시스
217730,강스템바이오텍
206640,바디텍메드
361390,제노코
02826K,삼성물산우B
950170,JTC
067080,대화제약
451760,컨텍
005710,대원산업
256840,한국비엔씨
459510,나우로보틱스
0030R0,대신밸류리츠
452280,한선엔지니어링
121800,비덴트
043370,피에이치에이
056090,시지메드텍
036800,나이스정보통신
033920,무학
214180,헥토이노베이션
254490,미래반도체
003547,대신증권2우B
244920,에이플러스에셋
108380,대양전기공업
380550,뉴로핏
377460,위니아에이드
000050,경방
134380,미원화학
112290,와이씨켐
084990,헬릭스미스
474170,루미르
131030,옵투스제약
001130,대한제분
418550,제이오
136490,선진
068930,디지털대성
007570,일양약품
432320,KB스타리츠
058820,CMG제약
462860,더즌
030210,다올투자증권
115450,HLB테라퓨틱스
122900,아이마켓코리아
194700,노바렉스
382900,범한퓨얼셀
199430,케이엔알시스템
357580,아모센스
475230,엔알비
013890,지누스
053300,한국정보인증
190510,나무가
000680,LS네트웍스
088800,에이스테크
481070,에이유브랜즈
078070,유비쿼스홀딩스
036190,금화피에스시
054210,이랜텍
005500,삼진제약
199820,제일일렉트릭
403850,더핑크퐁컴퍼니
0011A0,액스비스
210980,SK디앤디
004980,성신양회
950140,잉글우드랩
053210,스카이라이프
051360,토비스
001630,종근당홀딩스
009470,삼화전기
017890,한국알콜
044450,KSS해운
484120,도우인시스
004560,현대비앤지스틸
028100,동아지질
160980,싸이맥스
083310,엘오티베큠
402490,그린리소스
484810,티엑스알로보틱스
013580,계룡건설
243840,신흥에스이씨
332570,PS일렉트로닉스
000430,대원강업
019010,베뉴지
461300,아이스크림미디어
085910,네오티스
289930,웨이비스
034810,해성산업
211270,AP위성
144960,뉴파워프라즈마
041020,폴라리스오피스
079960,동양이엔피
489500,엘케이켐
036030,케이티알파
232530,이엠티
307750,국전약품
008490,서흥
003720,삼영
242040,나무기술
285490,노바텍
065710,서호전기
000480,CR홀딩스
007860,서연
338220,뷰노
203400,에이비온
039840,디오
388050,지투파워
353810,이지바이오
004090,한국석유
084850,아이티엠반도체
095570,AJ네트웍스
425040,티이엠씨
106190,하이텍팜
091580,상신이디피
003220,대원제약
402030,코난테크놀로지
084680,이월드
115310,인포바인
126600,BGF에코머티리얼즈
357880,SKAI
051905,LG생활건강우
226320,잇츠한불
101970,우양에이치씨
039570,HDC랩스
372170,윤성에프앤씨
011690,와이투솔루션
039860,나노엔텍
297090,씨에스베어링
016880,웅진
025000,KPX케미칼
092070,디엔에프
100120,뷰웍스
010955,S-Oil우
002150,도화엔지니어링
270660,에브리봇
003610,방림
098120,마이크로컨텍솔
033530,SJG세종
119610,인터로조
298690,에어부산
118990,모트렉스
001250,GS글로벌
121440,골프존홀딩스
104480,티케이케미칼
140670,알에스오토메이션
237880,클리오
010580,에스엠벡셀
004430,송원산업
251370,와이엠티
405100,큐알티
234690,녹십자웰빙
179290,엠아이텍
005960,동부건설
000140,하이트진로홀딩스
339770,교촌에프앤비
080160,모두투어
003555,LG우
064290,인텍플러스
064850,에프앤가이드
082800,비보존 제약
000520,삼일제약
039560,다산네트웍스
004380,삼익THK
380540,옵티코어
003460,유화증권
487570,HS효성
417010,나노팀
032620,유비케어
078150,HB테크놀러지
271980,제일약품
005950,이수화학
299030,하나기술
234080,JW생명과학
036560,KZ정밀
290690,소룩스
219130,타이거일렉
140610,엔솔바이오사이언스
102260,동성케미컬
001780,알루코
377450,리파인
143240,사람인
095700,제넥신
102120,어보브반도체
083930,아바코
260870,SK시그넷
001045,CJ우
004960,한신공영
001080,만호제강
003350,한국화장품제조
016450,한세예스24홀딩스
213500,한솔제지
003650,미창석유
156100,엘앤케이바이오
122990,와이솔
432720,퀄리타스반도체
264450,유비쿼스
001520,동양
146320,비씨엔씨
114840,아이패밀리에스씨
389030,지니너스
123410,코리아에프티
002990,금호건설
290740,액트로
061090,세나테크놀로지
086890,이수앱지스
002230,피에스텍
473980,노머스
042420,네오위즈홀딩스
439090,마녀공장
031440,신세계푸드
214390,경보제약
232680,라온로보틱스
293780,압타바이오
048870,시너지이노베이션
081000,일진다이아
143160,아이디스
235980,메드팩토
052710,아모텍
217270,넵튠
054450,텔레칩스
123330,제닉
102460,이연제약
282720,금양그린파워
300080,플리토
016790,현대사료
016580,환인제약
011560,세보엠이씨
334970,프레스티지바이오로직스
356680,엑스게이트
060150,인선이엔티
046440,KG모빌리언스
015230,대창단조
000860,강남제비스코
456010,아이씨티케이
071840,롯데하이마트
458650,성우
101530,해태제과식품
009070,KCTC
272550,삼양패키징
322510,제이엘케이
002100,경농
452450,피아이이
323990,박셀바이오
475580,에이럭스
264850,이랜시스
092130,이크레더블
321370,센서뷰
008350,남선알미늄
032940,원익
047310,파워로직스
418420,라온텍
123860,아나패스
052330,코텍
400760,NH올원리츠
006060,화승인더
012200,계양전기
008970,KBI동양철관
000700,유수홀딩스
005430,한국공항
000440,중앙에너비스
008830,대동기어
011785,금호석유화학우
340450,지씨지놈
090350,노루페인트
417500,제이아이테크
023910,대한약품
101170,우림피티에스
000300,DH오토넥스
093640,케이알엠
289080,SV인베스트먼트
264660,씨앤지하이테크
307180,아이엘
005160,동국산업
037350,성도이엔지
002170,삼양통상
125020,티씨머티리얼즈
355150,코스텍시스
007330,푸른저축은행
035080,그래디언트
038390,레드캡투어
453450,그리드위즈
037560,LG헬로비전
333430,일승
365330,에스와이스틸텍
119830,아이텍
460850,동국씨엠
066620,국보디자인
097955,CJ제일제당 우
317400,자이에스앤디
267320,나인테크
003830,대한화섬
086980,쇼박스
089470,HDC현대EP
001360,삼성제약
00279K,아모레퍼시픽홀딩스3우C
011040,경동제약
0004V0,엔비알모션
025620,차AI헬스케어
038290,마크로젠
067000,조이시티
012610,경인양행
126730,코칩
054800,아이디스홀딩스
220260,켐트로스
090470,제이스텍
100250,진양홀딩스
067280,멀티캠퍼스
469610,이노테크
080420,모다이노칩
282880,코윈테크
000020,동화약품
054620,APS
293580,나우IB
293480,하나제약
104460,디와이피엔에프
037070,파세코
021820,세원정공
476040,오가노이드사이언스
234030,싸이닉솔루션
068790,DMS
108230,톱텍
214420,토니모리
462520,조선내화
038110,에코플라스틱
049430,코메론
456070,이엔셀
013990,아가방컴퍼니
033340,좋은사람들
464490,쿼드메디슨
066410,버킷스튜디오
322180,LS티라유텍
046070,코다코
259630,엠플러스
051980,중앙첨단소재
009580,무림P&P
182360,큐브엔터
148150,세경하이테크
025820,이구산업
092190,서울바이오시스
069510,에스텍
018470,조일알미늄
011700,한신기계
488280,에스투더블유
078000,텔코웨어
005860,한일사료
417840,저스템
004970,신라교역
047770,코데즈컴바인
007540,샘표
046970,우리로
256940,킵스파마
265740,엔에프씨
260970,에스앤디
147830,제룡산업
023600,삼보판지
072870,메가스터디
002780,진흥기업
053700,삼보모터스
187870,디바이스
047560,이스트소프트
008110,대동전자
004710,한솔테크닉스
158430,아톤
054540,삼영엠텍
000970,한국주철관
005990,매일홀딩스
136150,원일티엔아이
123040,엠에스오토텍
331740,아우토크립트
044820,코스맥스비티아이
019180,티에이치엔
040300,YTN
041440,현대에버다임
250060,모비스
107590,미원홀딩스
095190,이엠코리아
008040,사조동아원
298000,효성화학
009270,신원
049720,고려신용정보
0015S0,페스카로
053080,케이엔솔
203650,드림시큐리티
073010,케이에스피
003480,한진중공업홀딩스
021320,KCC건설
006620,동구바이오제약
297890,HB솔루션
042600,새로닉스
014280,금강공업
071200,인피니트헬스케어
086670,비엠티
363280,티와이홀딩스
093190,빅솔론
210540,디와이파워
217820,원익피앤이
204610,티쓰리
024800,유성티엔에스
090850,현대이지웰
192440,슈피겐코리아
445180,퓨릿
079430,현대리바트
003100,선광
094280,효성ITX
096350,대창솔루션
017510,세명전기
261780,차백신연구소
263720,디앤씨미디어
005800,신영와코루
306620,지아이에스
214680,디알텍
002390,한독
027710,팜스토리
015890,태경산업
070960,모나용평
063570,NICE인프라
310200,애니플러스
136540,윈스테크넷
004150,한솔홀딩스
027970,한국제지
215100,로보로보
122450,KX
013520,화승코퍼레이션
225190,LK삼양
382800,지앤비에스 에코
012320,경동인베스트
085670,뉴프렉스
035000,HS애드
016710,대성홀딩스
03473K,SK우
240550,동방메디컬
095720,웅진씽크빅
024090,디씨엠
107600,새빗켐
036710,심텍홀딩스
088130,동아엘텍
036220,오상헬스케어
138360,앤로보틱스
109740,디에스케이
004250,NPC
408920,메쎄이상
336680,탑런토탈솔루션
065450,빅텍
246710,티앤알바이오팹
010100,한국무브넥스
360070,탑머티리얼
002620,제일파마홀딩스
100130,동국S&C
001290,상상인증권
045970,코아시아
205100,엑셈
021080,에이티넘인베스트
019680,대교
350520,이지스레지던스리츠
008700,아남전자
048530,인트론바이오
413630,씨피시스템
004140,동방
217950,파마리서치바이오
149950,아바텍
063170,서울옥션
089600,KT나스미디어
226400,오스테오닉
255440,야스
059120,아진엑스텍
269620,시스웍
011280,태림포장
083500,에프엔에스테크
049960,쎌바이오텍
209640,와이제이링크
003310,대주산업
013570,디와이
024880,케이피에프
002460,HS화성
016740,두올
077500,유니퀘스트
083420,그린케미칼
267290,경동도시가스
388870,파로스아이바이오
123690,한국화장품
004080,신흥
014970,삼륭물산
054050,농우바이오
014790,HL D&I
382840,원준
129920,대성하이텍
096250,와이즈넛
248170,샘표식품
337930,젝시믹스
029480,광무
067900,와이엔텍
052420,오성첨단소재
067990,도이치모터스
036420,콘텐트리중앙
067830,세이브존I&C
014530,극동유화
036690,코맥스
109610,에스와이
039980,폴라리스AI
474610,RF시스템즈
417970,모델솔루션
489460,바이오비쥬
120030,조선선재
059270,해성에어로보틱스
032300,한국파마
049950,미래컴퍼니
036580,팜스코
007210,벽산
014710,사조씨푸드
263860,지니언스
014580,태경비케이
023900,풍국주정
010660,화천기계
025950,동신건설
059210,메타바이오메드
388790,라이콤
366030,공구우먼
015590,DKME
309960,LB인베스트먼트
036010,아비코전자
038540,상상인
040160,누리플렉스
009780,엠에스씨
071280,로체시스템즈
096240,크레버스
013310,아진산업
052260,현대바이오랜드
054920,한컴위드
381620,제닉스로보틱스
0015N0,아로마티카
005870,휴니드
002200,한국수출포장
396270,넥스트칩
223250,드림씨아이에스
012800,대창
017550,수산세보틱스
389140,포바이포
084670,동양고속
099750,이지케어텍
049520,유아이엘
051160,지어소프트
000230,일동홀딩스
166480,코아스템켐온
034590,인천도시가스
037030,파워넷
305090,마이크로디지탈
020120,키다리스튜디오
105330,케이엔더블유
131370,알서포트
026150,특수건설
017900,광전자
432470,케이엔에스
018120,진로발효
251120,바이오에프디엔씨
083790,CG인바이츠
041590,플래스크
317770,엑스페릭스
063080,컴투스홀딩스
091120,이엠텍
086960,MDS테크
125210,아모그린텍
141000,비아트론
074430,아미노로직스
007110,일신석재
290720,푸드나무
053580,웹케시
439580,블루엠텍
139990,아주스틸
217330,싸이토젠
039340,한국경제TV
424960,스마트레이더시스템
044990,에이치엔에스하이텍
014160,대영포장
033290,로젠
308080,바이젠셀
086710,선진뷰티사이언스
038460,바이오스마트
001275,부국증권우
073560,우리손에프앤지
001560,제일연마
078890,가온그룹
004100,태양금속
088390,이녹스
443250,레뷰코퍼레이션
187790,나노
227840,현대코퍼레이션홀딩스
267850,아시아나IDT
002450,삼익악기
