종목코드,종목명
330590,롯데리츠
000210,DL
166090,하나머티리얼즈
397030,에이프릴바이오
048410,현대바이오
003240,태광산업
181710,NHN
090710,휴림로봇
456160,지투지바이오
137400,피엔티
003090,대웅
007390,네이처셀
036540,SFA반도체
195870,해성디에스
096530,씨젠
032500,케이엠더블유
213420,덕산네오룩스
000670,영풍
160190,하이젠알앤엠
222080,씨아이에스
036830,솔브레인홀딩스
300720,한일시멘트
456040,OCI
415640,KB발해인프라
185750,종근당
089860,롯데렌탈
001740,SK네트웍스
000080,하이트진로
466100,클로봇
035760,CJ ENM
281820,케이씨텍
451800,한화리츠
075580,세진중공업
420770,기가비스
192080,더블유게임즈
052020,에스티큐브
490470,세미파이브
005300,롯데칠성
023160,태광
365550,ESR켄달스퀘어리츠
090460,비에이치
161580,필옵틱스
056190,에스에프에이
388720,유일로보틱스
100840,SNT에너지
204270,제이앤티씨
293490,카카오게임즈
000815,삼성화재우
086450,동국제약
336370,솔루스첨단소재
124500,아이티센글로벌
348370,엔켐
484870,엠앤씨솔루션
280360,롯데웰푸드
082270,젬백스
005690,파미셀
171090,선익시스템
078160,메디포스트
014620,성광벤드
044490,태웅
295310,에이치브이엠
253450,스튜디오드래곤
298050,HS효성첨단소재
328130,루닛
009450,경동나비엔
137310,에스디바이오센서
071055,한국금융지주우
192400,쿠쿠홀딩스
003470,유안타증권
036530,SNT홀딩스
358570,지아이이노베이션
285130,SK케미칼
006110,삼아알미늄
006650,대한유화
057050,현대홈쇼핑
122870,와이지엔터테인먼트
006120,SK디스커버리
050890,쏠리드
365340,성일하이텍
174900,앱클론
121600,나노신소재
005090,SGC에너지
066575,LG전자우
033240,자화전자
476060,온코닉테라퓨틱스
00088K,한화3우B
499790,GS피앤엘
079900,전진건설로봇
074600,원익QnC
126340,비나텍
108320,LX세미콘
248070,솔루엠
064960,SNT모티브
036810,에프에스티
056080,유진로봇
372320,큐로셀
009240,한샘
094170,동운아나텍
241710,코스메카코리아
071320,지역난방공사
003160,디아이
032190,다우데이타
030190,NICE평가정보
009155,삼성전기우
006730,서부T&D
004490,세방전지
033100,제룡전기
052400,코나아이
025540,한국단자
249420,일동제약
001510,SK증권
033500,동성화인텍
102710,이엔에프테크놀로지
010780,아이에스동서
005880,대한해운
003030,세아제강지주
084110,휴온스글로벌
003850,보령
033790,피노
161000,애경케미칼
083450,GST
009520,포스코엠텍
348340,뉴로메카
003620,KG모빌리티
011930,신성이엔지
317450,명인제약
060250,NHN KCP
252990,샘씨엔에스
053610,프로텍
199800,툴젠
348210,넥스틴
079160,CJ CGV
278280,천보
389470,인벤티지랩
399720,가온칩스
225570,넥슨게임즈
368770,파이버프로
496320,본시스템즈
014820,동원시스템즈
086900,메디톡스
00104K,CJ4우(전환)
001270,부국증권
112040,위메이드
077360,덕산하이메탈
253590,네오셈
356860,티엘비
214430,아이쓰리시스템
214320,이노션
000370,한화손해보험
493280,아이엠바이오로직스
425420,티에프이
376300,디어유
178920,PI첨단소재
327260,RF머트리얼즈
003280,흥아해운
002020,코오롱
293940,신한알파리츠
010820,퍼스텍
460930,현대힘스
002350,넥센타이어
007700,F&F홀딩스
093050,LF
069260,TKG휴켐스
200710,에이디테크놀로지
102940,코오롱생명과학
217590,티엠씨
114090,GKL
001680,대상
024850,HLB이노베이션
486990,노타
475960,토모큐브
053800,안랩
015750,성우하이텍
094800,맵스리얼티
003000,부광약품
031330,에스에이엠티
001060,JW중외제약
025980,아난티
005180,빙그레
001500,현대차증권
272290,이녹스첨단소재
067160,SOOP
059090,미코
468530,프로티나
130660,한전산업
017940,E1
005420,코스모화학
383800,LX홀딩스
041960,코미팜
002840,미원상사
383310,에코프로에이치엔
448730,삼성FN리츠
104830,원익머트리얼즈
005250,녹십자홀딩스
336570,원텍
058650,세아홀딩스
033160,엠케이전자
008730,율촌화학
042000,카페24
000640,동아쏘시오홀딩스
187660,페니트리움바이오
002240,고려제강
039130,하나투어
000400,롯데손해보험
014830,유니드
089890,코세스
001820,삼화콘덴서
002960,한국쉘석유
060280,큐렉소
046890,서울반도체
393890,더블유씨피
006340,대원전선
033640,네패스
005810,풍산홀딩스
001570,금양
001530,DI동일
009900,명신산업
090360,로보스타
006380,카프로
271940,일진하이솔루스
003545,대신증권우
025900,동화기업
287840,인투셀
017900,광전자
0120G0,삼양바이오팜
268280,미원에스씨
016380,KG스틸
009410,태영건설
107640,한중엔시에스
019170,신풍제약
016610,DB증권
045100,한양이엔지
099190,아이센스
089010,켐트로닉스
006910,보성파워텍
064260,다날
138080,오이솔루션
105840,우진
488900,비츠로넥스텍
354320,알멕
036620,감성코퍼레이션
119850,지엔씨에너지
041190,우리기술투자
037460,삼지전자
047920,HLB제약
005389,현대차3우B
125490,한라캐스트
039440,에스티아이
020000,한섬
122640,예스티
114810,한솔아이원스
025320,시노펙스
019210,와이지-원
950210,프레스티지바이오파마
284740,쿠쿠홈시스
211050,인카금융서비스
448900,한국피아이엠
101160,월덱스
002030,아세아
484590,삼양컴텍
003300,한일홀딩스
000070,삼양홀딩스
460860,동국제강
251970,펌텍코리아
018290,브이티
424870,이뮨온시아
078130,국일제지
093320,케이아이엔엑스
453340,현대그린푸드
008060,대덕
377740,바이오노트
005945,NH투자증권우
016590,신대양제지
067630,HLB생명과학
381970,케이카
215600,신라젠
101730,위메이드맥스
031430,신세계인터내셔날
095660,네오위즈
079370,제우스
030520,한글과컴퓨터
170920,엘티씨
389650,넥스트바이오메디컬
004690,삼천리
029530,신도리코
394280,오픈엣지테크놀로지
290550,디케이티
340570,티앤엘
452260,한화갤러리아
168360,펨트론
034310,NICE
090435,아모레퍼시픽우
230360,에코마케팅
001200,유진투자증권
078350,한양디지텍
069540,빛과전자
206650,유바이오로직스
013030,하이록코리아
029460,케이씨
006405,삼성SDI우
098070,한텍
064820,케이프
006220,제주은행
145990,삼양사
0082N0,카나프테라퓨틱스
101930,인화정공
027410,BGF
317330,덕산테코피아
002710,TCC스틸
357120,코람코라이프인프라리츠
034950,한국기업평가
215200,메가스터디교육
105630,한세실업
318060,그래피
017810,풀무원
308430,셀비온
091700,파트론
192650,드림텍
145720,덴티움
344820,KCC글라스
042520,한스바이오메드
080580,오킨스전자
000157,두산2우B
025770,한국정보통신
015860,일진홀딩스
180400,DXVX
004700,조광피혁
017860,DS단석
441270,파인엠텍
025860,남해화학
378340,필에너지
072710,농심홀딩스
450950,아스테라시스
092870,엑시콘
110990,디아이티
494120,큐리오시스
170900,동아에스티
0008Z0,에스엔시스
228760,지노믹트리
126720,수산인더스트리
455900,엔젤로보틱스
117730,티로보틱스
089980,상아프론테크
042370,비츠로테크
482630,삼양엔씨켐
089590,제주항공
010690,화신
389500,에스비비테크
234340,헥토파이낸셜
005610,삼립
015360,INVENI
078020,LS증권
069080,웹젠
016800,퍼시스
183190,아세아시멘트
0001A0,덕양에너젠
418550,제이오
084850,아이티엠반도체
220100,퓨쳐켐
036170,에이치엠넥스
241770,메카로
417310,코람코더원리츠
073490,LIG아큐버
306200,세아제강
179900,유티아이
097520,엠씨넥스
389260,대명에너지
478340,나라스페이스테크놀로지
0088M0,메쥬
241520,DSC인베스트먼트
009290,광동제약
046120,오르비텍
0015G0,그린광학
376270,HEM파마
078340,컴투스
079940,가비아
194370,제이에스코퍼레이션
356680,엑스게이트
092790,넥스틸
018250,애경산업
091810,트리니티항공
304360,에스바이오메딕스
332570,PS일렉트로닉스
046970,우리로
298830,슈어소프트테크
012030,DB
394800,쓰리빌리언
041830,인바디
403550,쏘카
114190,강원에너지
330860,네패스아크
086390,유니테스트
011760,현대코퍼레이션
001390,KG케미칼
452430,사피엔반도체
200670,휴메딕스
144510,지씨셀
217730,강스템바이오텍
001940,KISCO홀딩스
001750,한양증권
094360,칩스앤미디어
034830,한국토지신탁
084010,대한제강
352480,씨앤씨인터내셔널
200880,서연이화
084990,헬릭스미스
011500,한농화성
036890,진성티이씨
060980,HL홀딩스
236200,슈프리마
014940,오리엔탈정공
243840,신흥에스이씨
126560,현대퓨처넷
007690,국도화학
053030,바이넥스
026890,스틱인베스트먼트
338840,와이바이오로직스
003800,에이스침대
475400,씨메스로보틱스
419530,SAMG엔터
088800,에이스테크
230240,에치에프알
035890,서희건설
005720,넥센
065660,안트로젠
078520,에이블씨엔씨
058970,엠로
314930,바이오다인
002310,아세아제지
041920,메디아나
092230,KPX홀딩스
204620,글로벌텍스프리
108860,셀바스AI
104700,한국철강
002810,삼영무역
091580,상신이디피
064290,인텍플러스
001230,동국홀딩스
085910,네오티스
003720,삼영
402490,그린리소스
389020,자람테크놀로지
101360,에코앤드림
036200,유니셈
052710,아모텍
035810,이지홀딩스
084690,대상홀딩스
093520,매커스
136480,하림
365270,큐라클
009160,SIMPAC
900290,GRT
265520,AP시스템
099430,바이오플러스
160980,싸이맥스
094480,갤럭시아머니트리
001340,PKC
065680,우주일렉트로
200130,콜마비앤에이치
416180,신성에스티
286940,롯데이노베이트
043150,바텍
049630,재영솔루텍
200470,에이팩트
452280,한선엔지니어링
272450,진에어
018000,유니슨
060720,KH바텍
448280,에코아이
474650,링크솔루션
462350,이노스페이스
151860,KG에코솔루션
001250,GS글로벌
012210,삼미금속
456010,아이씨티케이
088260,이리츠코크렙
123890,한국자산신탁
900140,엘브이엠씨홀딩스
064850,에프앤가이드
003520,영진약품
095500,미래나노텍
037270,YG PLUS
451760,컨텍
445090,에이직랜드
203650,드림시큐리티
033270,유나이티드제약
051500,CJ프레시웨이
067390,아스트
023410,유진기업
092220,KEC
024720,콜마홀딩스
051370,인터플렉스
294570,쿠콘
215000,골프존
272110,케이엔제이
243070,휴온스
092730,네오팜
472850,폰드그룹
092460,한라IMS
274090,켄코아에어로스페이스
006805,미래에셋증권우
054210,이랜텍
232530,이엠티
322310,오로스테크놀로지
001460,BYC
128820,대성산업
045390,대아티아이
035600,KG이니시스
475560,더본코리아
049070,인탑스
017390,서울가스
044450,KSS해운
321550,티움바이오
009470,삼화전기
096760,JW홀딩스
003920,남양유업
003120,일성아이에스
053690,한미글로벌
357550,석경에이티
138610,나이벡
058430,포스코스틸리온
023760,한국캐피탈
304100,솔트룩스
037710,광주신세계
115450,HLB테라퓨틱스
003960,사조대림
054950,제이브이엠
005680,삼영전자
002320,한진
334890,이지스밸류플러스리츠
000680,LS네트웍스
002900,TYM
099440,스맥
000320,노루홀딩스
098120,마이크로컨텍솔
017890,한국알콜
000650,천일고속
004360,세방
02826K,삼성물산우B
251370,와이엠티
003070,코오롱글로벌
094820,일진파워
061970,LB세미콘
008350,남선알미늄
221800,유투바이오
108380,대양전기공업
036800,나이스정보통신
003200,일신방직
0007C0,아크릴
377190,디앤디플랫폼리츠
194480,데브시스터즈
361390,제노코
144960,뉴파워프라즈마
000540,흥국화재
464080,에스오에스랩
459510,나우로보틱스
108670,LX하우시스
394420,리센스메디컬
126700,하이비젼시스템
092200,디아이씨
404990,신한서부티엔디리츠
000490,대동
034120,SBS
256840,한국비엔씨
255220,SG
005010,휴스틸
067080,대화제약
086820,바이오솔루션
078070,유비쿼스홀딩스
053300,한국정보인증
226590,엠디바이스
064550,바이오니아
013890,지누스
035510,신세계 I&C
011690,와이투솔루션
267980,매일유업
372170,윤성에프앤씨
083310,엘오티베큠
241590,화승엔터프라이즈
092070,디엔에프
432720,퀄리타스반도체
254490,미래반도체
194700,노바렉스
043370,피에이치에이
004310,현대약품
018310,삼목에스폼
382900,범한퓨얼셀
012860,모베이스전자
005710,대원산업
338220,뷰노
219130,타이거일렉
000050,경방
095700,제넥신
001790,대한제당
462860,더즌
004980,성신양회
007160,사조산업
469610,이노테크
126600,BGF에코머티리얼즈
000430,대원강업
309710,아이티켐
417840,저스템
353810,이지바이오
024060,흥구석유
084680,이월드
190510,나무가
216080,제테마
058820,CMG제약
182400,엔케이젠바이오텍코리아
001130,대한제분
0030R0,대신밸류리츠
134380,미원화학
402030,코난테크놀로지
388050,지투파워
457550,우진엔텍
484810,티엑스알로보틱스
013120,동원개발
474170,루미르
425040,티이엠씨
234690,녹십자웰빙
289930,웨이비스
176750,듀켐바이오
452450,피아이이
199430,케이엔알시스템
355150,코스텍시스
030210,다올투자증권
013580,계룡건설
418420,라온텍
211270,AP위성
000390,삼화페인트
405100,큐알티
481070,에이유브랜즈
051360,토비스
121800,비덴트
035150,백산
206640,바디텍메드
136490,선진
004430,송원산업
199820,제일일렉트릭
377460,위니아에이드
033920,무학
299030,하나기술
001630,종근당홀딩스
122900,아이마켓코리아
034810,해성산업
125210,아모그린텍
042600,새로닉스
380550,뉴로핏
214180,헥토이노베이션
348950,제이알글로벌리츠
100120,뷰웍스
005500,삼진제약
079960,동양이엔피
036030,케이티알파
117580,대성에너지
371950,풍원정밀
041020,폴라리스오피스
065710,서호전기
950250,테라뷰
0011A0,액스비스
001780,알루코
102120,어보브반도체
019010,베뉴지
403850,더핑크퐁컴퍼니
298690,에어부산
004560,현대비앤지스틸
293580,나우IB
244920,에이플러스에셋
078150,HB테크놀러지
028100,동아지질
003220,대원제약
210980,SK디앤디
083930,아바코
417010,나노팀
950140,잉글우드랩
112290,와이씨켐
285490,노바텍
009680,모토닉
000480,CR홀딩스
005950,이수화학
119610,인터로조
002150,도화엔지니어링
010955,S-Oil우
053210,스카이라이프
158430,아톤
036190,금화피에스시
004380,삼익THK
260870,SK시그넷
039840,디오
036560,KZ정밀
095570,AJ네트웍스
010580,에스엠벡셀
051905,LG생활건강우
289080,SV인베스트먼트
203400,에이비온
0004V0,엔비알모션
432320,KB스타리츠
123330,제닉
003547,대신증권2우B
382800,지앤비에스 에코
004710,한솔테크닉스
061090,세나테크놀로지
187870,디바이스
237880,클리오
008490,서흥
226320,잇츠한불
018470,조일알미늄
068930,디지털대성
484120,도우인시스
051980,중앙첨단소재
357580,아모센스
025000,KPX케미칼
270660,에브리봇
033530,SJG세종
007860,서연
474610,RF시스템즈
297090,씨에스베어링
118990,모트렉스
007570,일양약품
016880,웅진
104480,티케이케미칼
003350,한국화장품제조
115310,인포바인
339770,교촌에프앤비
439090,마녀공장
950170,JTC
049080,기가레인
102260,동성케미컬
080160,모두투어
121440,골프존홀딩스
032620,GC메디아이
461300,아이스크림미디어
475230,엔알비
017550,수산세보틱스
000860,강남제비스코
314130,지놈앤컴퍼니
179290,엠아이텍
264450,유비쿼스
140670,알에스오토메이션
123860,아나패스
125020,티씨머티리얼즈
000140,하이트진로홀딩스
489500,엘케이켐
003555,LG우
054450,텔레칩스
106190,하이텍팜
039560,다산네트웍스
001080,만호제강
232680,라온로보틱스
039570,HDC랩스
005960,동부건설
011560,세보엠이씨
056090,시지메드텍
000520,삼일제약
307750,국전약품
003650,미창석유
115500,케이씨에스
487570,HS효성
259630,엠플러스
213500,한솔제지
380540,옵티코어
081000,일진다이아
102460,이연제약
060150,인선이엔티
003610,방림
040160,누리플렉스
146320,비씨엔씨
039860,나노엔텍
073010,케이에스피
046440,KG파이낸셜
271980,제일약품
009580,무림P&P
234080,JW생명과학
458650,성우
004090,한국석유
445180,퓨릿
086890,이수앱지스
002990,금호건설
122990,와이솔
293780,압타바이오
092190,서울바이오시스
377450,리파인
264660,씨앤지하이테크
488280,에스투더블유
001045,CJ우
054920,한컴위드
047310,파워로직스
003460,유화증권
031440,신세계푸드
008970,KBI동양철관
307180,아이엘
001360,삼성제약
052330,코텍
308080,바이젠셀
101970,우양에이치씨
016580,환인제약
119830,아이텍
036710,심텍홀딩스
100250,진양홀딩스
123410,코리아에프티
300080,플리토
267320,나인테크
473980,노머스
002100,경농
333430,일승
049430,코메론
082800,비보존 제약
012200,계양전기
220260,켐트로스
334970,프레스티지바이오로직스
001520,동양
400760,NH올원리츠
365330,에스와이스틸텍
143160,아이디스
140610,엔솔바이오사이언스
389030,지니너스
071840,롯데하이마트
006060,화승인더
126730,코칩
015230,대창단조
016790,현대사료
042420,네오위즈홀딩스
037070,파세코
037350,성도이엔지
282880,코윈테크
101530,해태제과식품
012610,경인양행
317400,자이에스앤디
016450,한세예스24홀딩스
005160,동국산업
088130,동아엘텍
340450,지씨지놈
204610,티쓰리
005430,한국공항
048870,시너지이노베이션
086980,쇼박스
068790,DMS
097955,CJ제일제당 우
038290,마크로젠
290690,소룩스
101170,우림피티에스
475580,에이럭스
002230,피에스텍
357880,SKAI
290740,액트로
092130,이크레더블
009070,KCTC
037560,LG헬로비전
032940,원익
264850,이랜시스
209640,와이제이링크
002170,SYTS
038390,레드캡투어
143240,사람인
011785,금호석유화학우
054540,삼영엠텍
323990,박셀바이오
114840,아이패밀리에스씨
453450,그리드위즈
282720,금양그린파워
149950,아바텍
025820,이구산업
456070,이엔셀
107600,새빗켐
090350,노루페인트
322180,LS티라유텍
047560,이스트소프트
235980,메드팩토
217270,넵튠
217820,원익피앤이
047770,코데즈컴바인
272550,삼양패키징
163730,핑거
008830,대동기어
148150,세경하이테크
067000,조이시티
256940,킵스파마
085670,뉴프렉스
242040,나무기술
066620,국보디자인
000300,DH오토넥스
023910,대한약품
083500,에프엔에스테크
192410,오늘이엔엠
322510,제이엘케이
214420,토니모리
067280,멀티캠퍼스
166480,코아스템켐온
234030,싸이닉솔루션
004960,한신공영
011040,경동제약
462520,조선내화
388790,라이콤
460850,동국씨엠
156100,엘앤케이바이오
293480,하나제약
396270,넥스트칩
069510,에스텍
187790,나노
093640,케이알엠
360070,탑머티리얼
044820,코스맥스비티아이
013990,아가방컴퍼니
260970,에스앤디
0007J0,인벤테라
210540,디와이파워
192440,슈피겐코리아
089470,HDC현대EP
053080,케이엔솔
021080,에이티넘인베스트
408470,한패스
017510,세명전기
000020,동화약품
108230,톱텍
131030,옵투스제약
00279K,아모레퍼시픽홀딩스3우C
033340,좋은사람들
003480,한진중공업홀딩스
041440,현대에버다임
040300,YTN
138360,앤로보틱스
000970,한국주철관
214390,경보제약
000700,유수홀딩스
297890,HB솔루션
003830,대한화섬
079430,현대리바트
025620,차AI헬스케어
147830,제룡산업
023600,삼보판지
007330,푸른저축은행
452190,한빛레이저
062970,한국첨단소재
182360,큐브엔터
065450,빅텍
086670,비엠티
090470,제이스텍
066410,버킷스튜디오
080420,모다이노칩
046070,코다코
009270,신원
054800,아이디스홀딩스
037030,파워넷
071200,인피니트헬스케어
250060,모비스
104460,디와이피엔에프
443670,에스피소프트
123040,엠에스오토텍
331740,아우토크립트
063570,NICE인프라
078000,텔코웨어
095190,신화프리텍
0015S0,페스카로
03473K,SK우
129920,대성하이텍
072870,메가스터디
476040,오가노이드사이언스
005860,한일사료
225190,LK삼양
004970,신라교역
382840,원준
336680,탑런토탈솔루션
136150,원일티엔아이
053700,삼보모터스
079810,APS이노베이션
012320,경동인베스트
014280,금강공업
021320,KCC건설
217950,파마리서치바이오
214680,디알텍
321370,센서뷰
027970,한국제지
446540,메가터치
007540,샘표
049960,쎌바이오텍
038110,에코플라스틱
011280,태림포장
107590,미원홀딩스
105330,케이엔더블유
417500,제이아이테크
015890,태경산업
021820,세원정공
024800,유성티엔에스
464490,쿼드메디슨
136540,윈스테크넷
077500,유니퀘스트
090850,현대이지웰
350520,이지스레지던스리츠
094280,효성ITX
306620,지아이에스
002780,진흥기업
310200,애니플러스
240550,동방메디컬
083420,그린케미칼
255440,야스
093190,빅솔론
246710,티앤알바이오팹
070960,모나용평
493330,지에프아이
027710,팜스토리
005990,매일홀딩스
413630,씨피시스템
011700,한신기계
298000,효성화학
006620,동구바이오제약
042510,라온시큐어
263720,디앤씨미디어
045970,코아시아
049720,고려신용정보
307930,컴퍼니케이
408920,메쎄이상
096250,와이즈넛
005870,휴니드
115440,우리넷
215100,로보로보
013520,화승코퍼레이션
004250,NPC
052420,오성첨단소재
008040,사조동아원
025950,동신건설
020120,키다리스튜디오
071280,로체시스템즈
002620,제일파마홀딩스
109610,에스와이
131370,알서포트
024090,디씨엠
141000,비아트론
002390,한독
263860,지니언스
122450,KX
331920,셀레믹스
363280,티와이홀딩스
004140,동방
036010,아비코전자
049950,미래컴퍼니
035000,HS애드
014530,극동유화
226400,오스테오닉
010100,한국무브넥스
004150,한솔홀딩스
003100,선광
100130,동국S&C
016710,대성홀딩스
036220,오상헬스케어
041520,이엘씨
089600,KT나스미디어
950130,엑세스바이오
205100,엑셈
005800,신영와코루
001290,상상인증권
007210,벽산
309960,LB인베스트먼트
225530,HC보광산업
012800,대창
228670,레이
013570,디와이
267290,경동도시가스
123690,한국화장품
014710,사조씨푸드
059120,아진엑스텍
019680,대교
317770,엑스페릭스
014790,HL D&I
019180,티에이치엔
066310,큐에스아이
039830,오로라
035080,그래디언트
004080,신흥
067990,도이치모터스
000440,중앙에너비스
004100,태양금속
269620,시스웍
014160,대영포장
016740,두올
054620,APS
074430,아미노로직스
067900,와이엔텍
095720,웅진씽크빅
002460,HS화성
047820,초록뱀미디어
095270,웨이브일렉트로
088390,이녹스
013310,아진산업
036580,팜스코
067830,세이브존I&C
014580,태경비케이
366030,공구우먼
089230,THE E&M
054050,농우바이오
337930,젝시믹스
290720,푸드나무
007110,일신석재
052260,현대바이오랜드
489460,바이오비쥬
063170,서울옥션
463020,뉴엔AI
032300,한국파마
029480,광무
049520,유아이엘
120030,조선선재
003310,대주산업
294630,서남
023900,풍국주정
389140,포바이포
063080,컴투스홀딩스
092040,아미코젠
002220,한일철강
100700,세운메디칼
036690,코맥스
009780,엠에스씨
139990,아주스틸
053580,웹케시
339950,아이비김영
411080,샌즈랩
305090,마이크로디지탈
078890,가온그룹
396470,워트
109740,디에스케이
044990,에이치엔에스하이텍
081180,쎄크
059210,메타바이오메드
086710,선진뷰티사이언스
251120,바이오에프디엔씨
37550L,DL이앤씨2우(전환)
223250,드림씨아이에스
248170,샘표식품
432470,케이엔에스
330350,위더스제약
073560,우리손에프앤지
015590,DKME
117670,알파칩스
265740,엔에프씨
038540,상상인
217330,싸이토젠
099750,이지케어텍
023800,인지컨트롤스
