종목코드,종목명
347700,스피어
005300,롯데칠성
034230,파라다이스
491000,리브스메드
195870,해성디에스
252990,샘씨엔에스
437730,삼현
001820,삼화콘덴서
032350,롯데관광개발
006120,SK디스커버리
051915,LG화학우
071055,한국금융지주우
241710,코스메카코리아
101490,에스앤에스텍
388210,씨엠티엑스
030190,NICE평가정보
086450,동국제약
003470,유안타증권
376900,로킷헬스케어
100090,SK오션플랜트
036530,SNT홀딩스
451800,한화리츠
009240,한샘
365550,ESR켄달스퀘어리츠
293490,카카오게임즈
099320,쎄트렉아이
085660,차바이오텍
083450,GST
232140,와이씨
204270,제이앤티씨
038500,삼표시멘트
019210,와이지-원
499790,GS피앤엘
456040,OCI
090710,휴림로봇
213420,덕산네오룩스
214320,이노션
071320,지역난방공사
281740,레이크머티리얼즈
417200,LS머트리얼즈
004490,세방전지
079160,CJ CGV
476830,알지노믹스
137310,에스디바이오센서
074600,원익QnC
041830,인바디
065350,신성델타테크
056190,SFA
122870,와이지엔터테인먼트
100790,미래에셋벤처투자
388720,유일로보틱스
003850,보령
328130,루닛
248070,솔루엠
033100,제룡전기
000400,롯데손해보험
064960,SNT모티브
032190,다우데이타
002350,넥센타이어
137400,피엔티
093050,LF
075580,세진중공업
002960,한국쉘석유
000370,한화손해보험
298050,HS효성첨단소재
285130,SK케미칼
005690,파미셀
014620,성광벤드
079940,가비아
189300,인텔리안테크
035760,CJ ENM
001570,금양
293940,신한알파리츠
006650,대한유화
108320,LX세미콘
025540,한국단자
000670,영풍
006380,카프로
036830,솔브레인홀딩스
069260,TKG휴켐스
093320,케이아이엔엑스
161580,필옵틱스
006730,서부T&D
115180,큐리언트
094170,동운아나텍
317450,명인제약
490470,세미파이브
032500,케이엠더블유
017940,E1
445680,큐리옥스바이오시스템즈
001680,대상
005180,빙그레
253450,스튜디오드래곤
466100,클로봇
00088K,한화3우B
119850,지엔씨에너지
053800,안랩
052400,코나아이
453340,현대그린푸드
094800,맵스리얼티
170920,엘티씨
048410,현대바이오
114090,GKL
383800,LX홀딩스
005880,대한해운
090360,로보스타
122640,예스티
002840,미원상사
268280,미원에스씨
053610,프로텍
037460,삼지전자
090460,비에이치
003160,디아이
102710,이엔에프테크놀로지
001060,JW중외제약
001270,부국증권
397030,에이프릴바이오
003620,KG모빌리티
050890,쏠리드
010780,아이에스동서
00104K,CJ4우(전환)
005090,SGC에너지
014820,동원시스템즈
007700,F&F홀딩스
399720,가온칩스
225570,넥슨게임즈
222080,SFA넥셀
000640,동아쏘시오홀딩스
023160,태광
045100,한양이엔지
067160,SOOP
171090,선익시스템
041960,코미팜
112040,위메이드
476060,온코닉테라퓨틱스
003300,한일홀딩스
033240,자화전자
178920,PI첨단소재
383310,에코프로에이치엔
046890,서울반도체
016380,KG스틸
086900,메디톡스
448730,삼성FN리츠
058650,세아홀딩스
121600,나노신소재
001510,SK증권
044490,태웅
059090,미코
052020,에스티큐브
100840,SNT에너지
251970,펌텍코리아
211050,인카금융서비스
101160,월덱스
001500,현대차증권
475960,토모큐브
336370,솔루스첨단소재
219130,타이거일렉
005810,풍산홀딩스
003545,대신증권우
284740,쿠쿠홈시스
456160,지투지바이오
009410,태영건설
001530,DI동일
039130,하나투어
064290,인텍플러스
295310,에이치브이엠
060250,NHN KCP
034310,NICE
020000,한섬
078130,국일제지
033500,동성화인텍
006110,삼아알미늄
160190,하이젠알앤엠
034950,한국기업평가
005945,NH투자증권우
008060,대덕
056080,유진로봇
376300,디어유
460930,현대힘스
377740,바이오노트
003280,흥아해운
124500,아이티센글로벌
336570,원텍
015750,성우하이텍
145990,삼양사
002240,고려제강
358570,지아이이노베이션
033790,피노
036810,에프에스티
035890,서희건설
425420,티에프이
439960,코스모로보틱스
290550,디케이티
079900,전진건설로봇
144960,뉴파워프라즈마
099190,아이센스
005250,녹십자홀딩스
348370,엔켐
005389,현대차3우B
077360,덕산하이메탈
082270,젬백스
033640,네패스
249420,일동제약
340570,티앤엘
104830,원익머트리얼즈
327260,RF머트리얼즈
009520,포스코엠텍
004700,조광피혁
000070,삼양홀딩스
161000,애경케미칼
090435,아모레퍼시픽우
460860,동국제강
330860,네패스아크
417310,코람코더원리츠
160980,싸이맥스
389470,인벤티지랩
253590,네오셈
214430,아이쓰리시스템
014830,유니드
004690,삼천리
072710,농심홀딩스
019170,신풍제약
003030,세아제강지주
272290,이녹스첨단소재
126340,비나텍
001200,유진투자증권
029530,신도리코
174900,앱클론
031430,신세계인터내셔날
002810,삼영무역
278280,천보
357120,코람코라이프인프라리츠
018290,브이티
215200,메가스터디교육
027360,아주IB투자
033160,엠케이전자
015360,INVENI
002990,금호건설
030520,한글과컴퓨터
365340,성일하이텍
042000,카페24
368770,파이버프로
452260,한화갤러리아
004710,한솔테크닉스
016610,DB증권
069080,웹젠
095660,네오위즈
003000,부광약품
027410,BGF
016590,신대양제지
348210,넥스틴
041190,우리기술투자
200710,에이디테크놀로지
002030,아세아
348340,뉴로메카
403550,쏘카
007690,국도화학
039440,에스티아이
344820,KCC글라스
013030,하이록코리아
025980,아난티
105630,한세실업
089890,코세스
001940,KISCO홀딩스
306200,세아제강
003800,에이스침대
271940,일진하이솔루스
381970,케이카
078020,LS증권
477850,마키나락스
009900,명신산업
089010,켐트로닉스
006220,제주은행
092230,KPX홀딩스
036620,감성코퍼레이션
486990,노타
060980,HL홀딩스
130660,한전산업
005420,코스모화학
372320,큐로셀
104700,한국철강
089590,제주항공
170900,동아에스티
017810,풀무원
017900,광전자
005950,이수화학
236200,슈프리마
356860,티엘비
194370,제이에스코퍼레이션
114810,한솔아이원스
025320,시노펙스
145720,덴티움
199800,툴젠
101730,위메이드맥스
060280,큐렉소
183190,아세아시멘트
110990,디아이티
217590,티엠씨
126560,현대퓨처넷
008730,율촌화학
005610,삼립
026890,스틱인베스트먼트
078160,메디포스트
204620,글로벌텍스프리
029460,케이씨
016800,퍼시스
332570,PS일렉트로닉스
005720,넥센
168360,펨트론
092730,네오팜
241770,메카로
243070,휴온스
084110,휴온스글로벌
006910,보성파워텍
002020,코오롱
042520,한스바이오메드
049070,인탑스
011930,신성이엔지
950210,프레스티지바이오파마
097520,엠씨넥스
101930,인화정공
078350,한양디지텍
018250,애경산업
037710,광주신세계
064260,다날
0120G0,삼양바이오팜
287840,인투셀
006405,삼성SDI우
078340,컴투스
228760,지노믹트리
091810,트리니티항공
009290,광동제약
012030,DB
419530,SAMG엔터
356680,엑스게이트
126720,수산인더스트리
011760,현대코퍼레이션
025770,한국정보통신
004430,송원산업
002310,아세아제지
024720,콜마홀딩스
02826K,삼성물산우B
265520,AP시스템
441270,파인엠텍
036890,진성티이씨
025860,남해화학
121440,골프존홀딩스
064820,케이프
047920,HLB제약
376270,HEM파마
092790,넥스틸
091700,파트론
009160,SIMPAC
200880,서연이화
079370,제우스
108670,LX하우시스
096760,JW홀딩스
192650,드림텍
389650,넥스트바이오메디컬
035810,이지홀딩스
136480,하림
206650,유바이오로직스
215600,신라젠
000157,두산2우B
024850,HLB이노베이션
102940,코오롱생명과학
025900,동화기업
034830,한국토지신탁
200670,휴메딕스
439090,마녀공장
010955,S-Oil우
017890,한국알콜
417840,저스템
003960,사조대림
017390,서울가스
033270,유나이티드제약
125490,한라캐스트
069540,빛과전자
015860,일진홀딩스
482630,삼양엔씨켐
010690,화신
394280,오픈엣지테크놀로지
001390,KG케미칼
003120,일성아이에스
309710,아이티켐
010820,퍼스텍
080580,오킨스전자
123890,한국자산신탁
054950,제이브이엠
182400,엔케이젠바이오텍코리아
117730,티로보틱스
036800,나이스정보통신
105840,우진
058430,포스코스틸리온
107640,한중엔시에스
448900,한국피아이엠
272450,진에어
005680,삼영전자
051500,CJ프레시웨이
084690,대상홀딩스
424870,이뮨온시아
002900,TYM
244920,에이플러스에셋
092190,서울바이오시스
121800,비덴트
232530,이엠티
035600,KG이니시스
078520,에이블씨엔씨
092460,한라IMS
377460,큐에이드
001230,동국홀딩스
023410,유진기업
098070,한텍
352480,씨앤씨인터내셔널
393890,더블유씨피
005430,한국공항
084010,대한제강
950170,JTC
067630,HLB생명과학
043150,바텍
003650,미창석유
052710,아모텍
267980,매일유업
001750,한양증권
151860,KG에코솔루션
286940,롯데이노베이트
085910,네오티스
455900,엔젤로보틱스
003920,남양유업
493280,아이엠바이오로직스
314930,바이오다인
215000,골프존
484590,삼양컴텍
122900,아이마켓코리아
008490,서흥
194700,노바렉스
036200,유니셈
051360,토비스
468530,프로티나
334890,이지스밸류플러스리츠
004360,세방
200130,콜마비앤에이치
064850,에프앤가이드
005500,삼진제약
0011T0,채비
065680,우주일렉트로
389260,대명에너지
348950,제이알글로벌리츠
900140,엘브이엠씨홀딩스
298690,에어부산
317400,자이에스앤디
136490,선진
481070,에이유브랜즈
061090,세나테크놀로지
450950,아스테라시스
187660,페니트리움바이오
007160,사조산업
234340,헥토파이낸셜
061970,LB세미콘
206640,바디텍메드
001790,대한제당
000050,경방
138080,오이솔루션
002320,한진
0030R0,대신밸류리츠
290690,소룩스
445090,에이직랜드
043370,피에이치에이
044450,KSS해운
298000,효성화학
002710,TCC스틸
452430,사피엔반도체
001340,PKC
060720,KH바텍
159010,아스플로
099430,바이오플러스
003200,일신방직
404990,신한서부티엔디리츠
011560,세보엠이씨
018000,유니슨
023760,한국캐피탈
000650,천일고속
000680,LS네트웍스
254490,미래반도체
003070,코오롱글로벌
134380,미원화학
004310,현대약품
472850,폰드그룹
000430,대원강업
432320,KB스타리츠
000480,CR홀딩스
093520,매커스
272110,케이엔제이
005710,대원산업
003520,영진약품
025000,KPX케미칼
378340,필에너지
304360,에스바이오메딕스
094360,칩스앤미디어
065710,서호전기
052330,코텍
036030,케이티알파
488900,비츠로넥스텍
095500,미래나노텍
025560,미래산업
009680,모토닉
180400,DXVX
034120,SBS
000320,노루홀딩스
456010,아이씨티케이
071200,인피니트헬스케어
089980,상아프론테크
053030,바이넥스
001250,GS글로벌
033920,무학
380540,옵티코어
353810,이지바이오
226320,잇츠한불
461300,아이스크림미디어
462350,이노스페이스
123330,제닉
100120,뷰웍스
039830,오로라
230240,에치에프알
018310,삼목에스폼
389500,에스비비테크
448280,에코아이
475560,더본코리아
099440,스맥
114190,강원에너지
030210,다올투자증권
019010,베뉴지
144510,지씨셀
0001A0,덕양에너젠
005010,휴스틸
200470,에이팩트
425040,티이엠씨
000540,흥국화재
034810,해성산업
092870,엑시콘
042370,비츠로테크
0008Z0,에스엔시스
086390,유니테스트
037270,YG PLUS
073490,LIG아큐버
017860,DS단석
001460,BYC
217730,강스템바이오텍
203650,드림시큐리티
317330,덕산테코피아
298830,슈어소프트테크
318060,그래피
241520,DSC인베스트먼트
068930,디지털대성
035150,백산
013890,지누스
039570,HDC랩스
095570,AJ네트웍스
446540,메가터치
452280,한선엔지니어링
003720,삼영
067390,아스트
068790,DMS
004980,성신양회
013120,동원개발
028100,동아지질
117580,대성에너지
001630,종근당홀딩스
053210,스카이라이프
014940,오리엔탈정공
051905,LG생활건강우
112290,와이씨켐
377450,리파인
484870,엠앤씨솔루션
357550,석경에이티
088260,이리츠코크렙
003555,LG우
098120,마이크로컨텍솔
024840,KBI메탈
194480,데브시스터즈
03473K,SK우
100250,진양홀딩스
091580,상신이디피
001130,대한제분
016790,현대사료
036190,금화피에스시
365270,큐라클
192440,슈피겐코리아
024060,흥구석유
000140,하이트진로홀딩스
241590,화승엔터프라이즈
000490,대동
0015G0,그린광학
102460,이연제약
190510,나무가
042420,네오위즈홀딩스
084850,아이티엠반도체
016580,환인제약
003547,대신증권2우B
046970,우리로
128820,대성산업
006805,미래에셋증권우
044820,코스맥스비티아이
036710,심텍홀딩스
900290,GRT
094480,갤럭시아머니트리
484120,도우인시스
036560,KZ정밀
011500,한농화성
237880,클리오
475400,씨메스로보틱스
066620,국보디자인
377190,디앤디플랫폼리츠
339770,교촌에프앤비
126600,BGF에코머티리얼즈
002100,경농
010580,에스엠벡셀
102260,동성케미컬
143240,사람인
234080,JW생명과학
000300,DH오토넥스
214180,헥토이노베이션
045390,대아티아이
003220,대원제약
003460,유화증권
187870,디바이스
016450,한세예스24홀딩스
394800,쓰리빌리언
125020,티씨머티리얼즈
054210,이랜텍
007860,서연
067080,대화제약
035510,신세계 I&C
140610,엔솔바이오사이언스
003350,한국화장품제조
220100,퓨쳐켐
108860,셀바스AI
049430,코메론
294570,쿠콘
459510,나우로보틱스
475040,스트라드비젼
092130,이크레더블
222040,코스맥스엔비티
065660,안트로젠
002170,SYTS
001080,만호제강
053300,한국정보인증
033530,SJG세종
041920,메디아나
058970,엠로
245620,EDGC
078150,HB테크놀러지
004380,삼익THK
138360,앤로보틱스
143160,아이디스
039840,디오
119610,인터로조
213500,한솔제지
400760,NH올원리츠
002150,도화엔지니어링
176750,듀켐바이오
036170,에이치엠넥스
013580,계룡건설
053690,한미글로벌
003610,방림
038390,레드캡투어
004560,현대비앤지스틸
354320,알멕
204610,티쓰리
012860,모베이스전자
487570,HS효성
307180,아이엘
462520,조선내화
122990,와이솔
256840,한국비엔씨
270660,에브리봇
000390,SP삼화
314130,지놈앤컴퍼니
094820,일진파워
066410,버킷스튜디오
000860,강남제비스코
046070,코다코
243840,신흥에스이씨
950140,잉글우드랩
101530,해태제과식품
092200,디아이씨
014710,사조씨푸드
251370,와이엠티
097955,CJ제일제당 우
016880,웅진
216080,제테마
416180,신성에스티
138610,나이벡
064550,바이오니아
108380,대양전기공업
093190,빅솔론
308430,셀비온
024800,유성티엔에스
322310,오로스테크놀로지
080160,모두투어
084990,헬릭스미스
072870,메가스터디
015230,대창단조
000700,유수홀딩스
023910,대한약품
011040,경동제약
007330,푸른저축은행
079960,동양이엔피
032580,피델릭스
086820,바이오솔루션
001540,안국약품
123860,아나패스
179290,엠아이텍
260970,에스앤디
051370,인터플렉스
032620,GC메디아이
007570,일양약품
293480,하나제약
011785,금호석유화학우
001780,알루코
115450,HLB테라퓨틱스
484810,티엑스알로보틱스
0082N0,카나프테라퓨틱스
046440,KG파이낸셜
000970,한국주철관
009470,삼화전기
031440,신세계푸드
199820,제일일렉트릭
046120,오르비텍
123410,코리아에프티
090350,노루페인트
082800,비보존 제약
071840,롯데하이마트
054800,아이디스홀딩스
048550,SM C&C
004970,신라교역
001045,CJ우
003830,대한화섬
083310,엘오티베큠
083930,아바코
00279K,아모레퍼시픽홀딩스3우C
005960,동부건설
086670,비엠티
060150,인선이엔티
264850,이랜시스
271980,제일약품
004090,한국석유
212560,네오오토
005990,매일홀딩스
040350,크레오에스지
049960,쎌바이오텍
338840,와이바이오로직스
464080,에스오에스랩
234690,녹십자웰빙
101970,우양에이치씨
260870,SK시그넷
012210,삼미금속
403850,더핑크퐁컴퍼니
000020,동화약품
078070,유비쿼스홀딩스
460850,동국씨엠
334970,프레스티지바이오로직스
322510,제이엘케이
054450,텔레칩스
119830,아이텍
008350,남선알미늄
048870,시너지이노베이션
264450,유비쿼스
049720,고려신용정보
094280,효성ITX
092070,디엔에프
003480,한진중공업홀딩스
090850,현대이지웰
069510,에스텍
000520,삼일제약
067280,멀티캠퍼스
355150,코스텍시스
049630,재영솔루텍
104480,티케이케미칼
095190,신화프리텍
003100,선광
389020,자람테크놀로지
015890,태경산업
114840,아이패밀리에스씨
039860,나노엔텍
020120,키다리스튜디오
023600,삼보판지
255220,SG
006060,화승인더
126700,하이비젼시스템
269620,시스웍
242040,나무기술
035610,솔본
205500,넥써쓰
013990,아가방컴퍼니
357880,SKAI
004080,신흥
041020,폴라리스오피스
382900,범한퓨얼셀
272550,삼양패키징
304100,솔트룩스
462860,더즌
457550,우진엔텍
445180,퓨릿
217950,파마리서치바이오
405100,큐알티
402030,코난테크놀로지
382800,지앤비에스 에코
0007C0,아크릴
310200,애니플러스
0088M0,메쥬
094840,슈프리마에이치큐
146320,비씨엔씨
086890,이수앱지스
418550,제이오
025820,이구산업
371950,풍원정밀
394420,리센스메디컬
036690,코맥스
013520,화승코퍼레이션
136540,윈스테크넷
214390,경보제약
147830,제룡산업
126640,화신정공
118990,모트렉스
107590,미원홀딩스
005160,동국산업
086980,쇼박스
274090,켄코아에어로스페이스
066590,스모트로닉
024090,디씨엠
413630,씨피시스템
004150,한솔홀딩스
088800,에이스테크
950190,고스트스튜디오
339950,아이비김영
001360,삼성제약
408920,메쎄이상
037070,파세코
038290,마크로젠
388050,지투파워
037350,성도이엔지
350520,이지스레지던스리츠
340450,지씨지놈
109740,디에스케이
007540,샘표
264660,씨앤지하이테크
102120,어보브반도체
300080,플리토
067290,JW신약
478340,나라스페이스테크놀로지
081000,일진다이아
005800,신영와코루
372170,윤성에프앤씨
027710,팜스토리
149950,아바텍
012610,경인양행
058820,CMG제약
214420,토니모리
210540,디와이파워
361390,제노코
226590,엠디바이스
009270,신원
037560,LG헬로비전
293580,나우IB
388790,라이콤
297890,HB솔루션
489500,엘케이켐
451760,컨텍
474650,링크솔루션
293780,압타바이오
009070,KCTC
041590,플래스크
458650,성우
101360,에코앤드림
078000,텔코웨어
240550,동방메디컬
077500,유니퀘스트
256940,킵스파마
187790,나노
089600,KT나스미디어
034590,인천도시가스
011690,와이투솔루션
321550,티움바이오
018470,조일알미늄
067990,도이치모터스
089470,HDC현대EP
021320,KCC건설
122450,KX
004960,한신공영
285490,노바텍
402490,그린리소스
014280,금강공업
011280,태림포장
002390,한독
126730,코칩
267290,경동도시가스
049520,유아이엘
051160,지어소프트
079430,현대리바트
142210,유니트론텍
473980,노머스
083500,에프엔에스테크
008040,사조동아원
012200,계양전기
008970,KBI동양철관
014530,극동유화
259630,엠플러스
453450,그리드위즈
232680,라온로보틱스
432720,퀄리타스반도체
211270,AP위성
106190,하이텍팜
054050,NH농우바이오
331920,셀레믹스
011810,STX
002780,진흥기업
140670,알에스오토메이션
014580,태경비케이
227840,현대코퍼레이션홀딩스
080420,모다이노칩
018120,진로발효
469610,이노테크
002460,HS화성
067900,와이엔텍
016710,대성홀딩스
307750,국전
041520,이엘씨
366030,나인앤컴퍼니
038540,상상인
095700,제넥신
041440,현대에버다임
0039P0,매드업
289080,SV인베스트먼트
192410,오늘이엔엠
267320,나인테크
290720,푸드나무
120030,조선선재
282880,코윈테크
056090,시지메드텍
263860,지니언스
083420,그린케미칼
053080,케이엔솔
004250,NPC
006660,삼성공조
073010,케이에스피
009780,엠에스씨
002220,한일철강
092220,KEC
108230,톱텍
063570,NICE인프라
051980,중앙첨단소재
120240,대정화금
001520,동양
073560,우리손에프앤지
002620,제일파마홀딩스
059210,메타바이오메드
210980,SK디앤디
047310,파워로직스
217270,넵튠
452450,피아이이
308080,바이젠셀
042600,새로닉스
053700,삼보모터스
148150,세경하이테크
010100,한국무브넥스
039340,한국경제TV
036580,팜스코
035080,그래디언트
012320,경동인베스트
267850,아시아나IDT
338220,뷰노
320000,한울반도체
474170,루미르
248170,샘표식품
205100,엑셈
093640,케이알엠
220260,켐트로스
199430,케이엔알시스템
417500,제이아이테크
418420,라온텍
002450,삼익악기
005860,한일사료
100700,세운메디칼
070960,모나용평
019180,티에이치엔
115310,인포바인
021080,에이티넘인베스트
119650,KC코트렐
006620,동구바이오제약
311320,지오엘리먼트
362320,청담글로벌
264900,크라운제과
488280,에스투더블유
015590,DKME
023450,동남합성
228850,레이언스
027970,한국제지
246720,아스타
017550,수산세보틱스
052260,현대바이오랜드
489460,바이오비쥬
297090,씨에스베어링
009580,무림P&P
105330,케이엔더블유
013570,디와이
012800,대창
016740,두올
017510,세명전기
263800,데이타솔루션
007210,벽산
141000,비아트론
078935,GS우
091440,한울소재과학
066790,씨씨에스
246710,티앤알바이오팹
059120,아진엑스텍
032940,원익
123040,엠에스오토텍
047770,코데즈컴바인
123690,한국화장품
068240,다원시스
013310,아진산업
131030,옵투스제약
039560,다산네트웍스
021820,세원정공
309960,LB인베스트먼트
040300,YTN
071280,로체시스템즈
348350,위드텍
487580,폴레드
226400,오스테오닉
352090,스톰테크
475580,에이럭스
067830,세이브존I&C
002210,동성제약
035000,HS애드
101170,우림피티에스
153890,져스텍
299030,하나기술
163730,핑거
004100,태양금속
323990,박셀바이오
336680,탑런토탈솔루션
166480,코아스템켐온
289930,웨이비스
109610,에스와이
380550,뉴로핏
058850,KTcs
104460,디와이피엔에프
037030,파워넷
387690,레메디
158430,아톤
255440,야스
333430,일승
115500,케이씨에스
014790,HL D&I
040420,정상제이엘에스
337930,젝시믹스
001275,부국증권우
074430,아미노로직스
065170,비엘팜텍
014440,영보화학
023900,풍국주정
235980,메드팩토
298540,더네이쳐홀딩스
0017J0,세미티에스
307930,컴퍼니케이
156100,엘앤케이바이오
042500,링네트
125210,아모그린텍
093920,서원인텍
072020,중앙백신
099750,이지케어텍
032560,황금에스티
265740,엔에프씨
084680,이월드
058860,KTis
063170,서울옥션
025950,동신건설
212710,아이에스티이
088130,동아엘텍
008260,NI스틸
096240,크레버스
047560,이스트소프트
004140,동방
209640,와이제이링크
023000,삼원강재
052420,오성첨단소재
058730,다스코
033290,로젠
357230,에이치피오
052900,KX하이텍
065450,빅텍
396470,워트
417010,나노팀
079650,서산
058630,엠게임
365660,레몬헬스케어
002230,피에스텍
004650,창해에탄올
053260,금강철강
100130,동국S&C
000440,중앙에너비스
418470,KT밀리의서재
036220,오상헬스케어
049950,미래컴퍼니
049180,셀루메드
004890,동일산업
189330,씨이랩
183490,엔지켐생명과학
302550,리메드
078140,대봉엘에스
130580,나이스디앤비
002600,조흥
019540,일지테크
013700,까뮤이앤씨
330350,위더스제약
086710,선진뷰티사이언스
037760,쎄니트
005740,크라운해태홀딩스
054920,한컴위드
217820,원익피앤이
173130,오파스넷
263720,디앤씨미디어
044990,에이치엔에스하이텍
0011A0,액스비스
023800,인지컨트롤스
175250,아이큐어
069730,DSR제강
004840,DRB동일
092040,아미코젠
412540,제일엠앤에스
032300,한국파마
066980,한성크린텍
053280,예스24
