종목코드,종목명
475830,오름테라퓨틱
204270,제이앤티씨
003530,한화투자증권
185750,종근당
000210,DL
001820,삼화콘덴서
003240,태광산업
051915,LG화학우
241710,코스메카코리아
005300,롯데칠성
009450,경동나비엔
071055,한국금융지주우
192400,쿠쿠홀딩스
085660,차바이오텍
086450,동국제약
499790,GS피앤엘
099320,쎄트렉아이
003470,유안타증권
006340,대원전선
293490,카카오게임즈
038500,삼표시멘트
006120,SK디스커버리
036540,SFA반도체
083450,GST
451800,한화리츠
100090,SK오션플랜트
232140,와이씨
456040,OCI
009240,한샘
100790,미래에셋벤처투자
388210,씨엠티엑스
417200,LS머트리얼즈
281740,레이크머티리얼즈
030190,NICE평가정보
036530,SNT홀딩스
090710,휴림로봇
074600,원익QnC
365550,ESR켄달스퀘어리츠
065350,신성델타테크
019210,와이지-원
122870,와이지엔터테인먼트
071320,지역난방공사
056190,SFA
137310,에스디바이오센서
388720,유일로보틱스
252990,샘씨엔에스
445680,큐리옥스바이오시스템즈
004490,세방전지
328130,루닛
214320,이노션
356860,티엘비
079160,CJ CGV
137400,피엔티
213420,덕산네오룩스
189300,인텔리안테크
000400,롯데손해보험
014620,성광벤드
248070,솔루엠
003850,보령
006730,서부T&D
041830,인바디
035760,CJ ENM
064960,SNT모티브
032190,다우데이타
000370,한화손해보험
285130,SK케미칼
006650,대한유화
005690,파미셀
002350,넥센타이어
033100,제룡전기
161580,필옵틱스
036830,솔브레인홀딩스
115180,큐리언트
048410,현대바이오
032500,케이엠더블유
122640,예스티
025540,한국단자
490470,세미파이브
000670,영풍
094170,동운아나텍
298050,HS효성첨단소재
002960,한국쉘석유
090360,로보스타
075580,세진중공업
093050,LF
00088K,한화3우B
114090,GKL
069260,TKG휴켐스
001570,금양
293940,신한알파리츠
253450,스튜디오드래곤
093320,케이아이엔엑스
466100,클로봇
317450,명인제약
006380,카프로
108320,LX세미콘
090460,비에이치
005180,빙그레
005880,대한해운
052400,코나아이
397030,에이프릴바이오
001680,대상
053800,안랩
112040,위메이드
453340,현대그린푸드
045100,한양이엔지
00104K,CJ4우(전환)
003160,디아이
006110,삼아알미늄
010780,아이에스동서
023160,태광
053610,프로텍
376900,로킷헬스케어
017940,E1
007700,F&F홀딩스
383800,LX홀딩스
050890,쏠리드
002840,미원상사
222080,SFA넥셀
102710,이엔에프테크놀로지
014820,동원시스템즈
399720,가온칩스
225570,넥슨게임즈
003620,KG모빌리티
001060,JW중외제약
064290,인텍플러스
000640,동아쏘시오홀딩스
094800,맵스리얼티
001270,부국증권
383310,에코프로에이치엔
170920,엘티씨
033240,자화전자
121600,나노신소재
067160,SOOP
100840,SNT에너지
295310,에이치브이엠
171090,선익시스템
041960,코미팜
005090,SGC에너지
046890,서울반도체
037460,삼지전자
044490,태웅
178920,PI첨단소재
251970,펌텍코리아
336370,솔루스첨단소재
456160,지투지바이오
001510,SK증권
268280,미원에스씨
376300,디어유
059090,미코
086900,메디톡스
002990,금호건설
002020,코오롱
052020,에스티큐브
060250,NHN KCP
211050,인카금융서비스
358570,지아이이노베이션
016380,KG스틸
003300,한일홀딩스
102940,코오롱생명과학
160190,하이젠알앤엠
001500,현대차증권
058650,세아홀딩스
476060,온코닉테라퓨틱스
126340,비나텍
033500,동성화인텍
448730,삼성FN리츠
001530,DI동일
079900,전진건설로봇
336570,원텍
003545,대신증권우
039130,하나투어
020000,한섬
033790,피노
056080,유진로봇
005810,풍산홀딩스
033640,네패스
036810,에프에스티
101160,월덱스
145990,삼양사
009410,태영건설
284740,쿠쿠홈시스
082270,젬백스
348370,엔켐
425420,티에프이
330860,네패스아크
089890,코세스
377740,바이오노트
015750,성우하이텍
034950,한국기업평가
005945,NH투자증권우
002240,고려제강
124500,아이티센글로벌
005250,녹십자홀딩스
278280,천보
249420,일동제약
219130,타이거일렉
035890,서희건설
009520,포스코엠텍
389470,인벤티지랩
174900,앱클론
078130,국일제지
005389,현대차3우B
161000,애경케미칼
104830,원익머트리얼즈
475960,토모큐브
327260,RF머트리얼즈
008060,대덕
119850,지엔씨에너지
477850,마키나락스
000070,삼양홀딩스
214430,아이쓰리시스템
253590,네오셈
101730,위메이드맥스
034310,NICE
003030,세아제강지주
272290,이녹스첨단소재
340570,티앤엘
476830,알지노믹스
027360,아주IB투자
365340,성일하이텍
099190,아이센스
031430,신세계인터내셔날
003280,흥아해운
018290,브이티
014830,유니드
079940,가비아
090435,아모레퍼시픽우
004700,조광피혁
460860,동국제강
072710,농심홀딩스
019170,신풍제약
001200,유진투자증권
039440,에스티아이
368770,파이버프로
077360,덕산하이메탈
033160,엠케이전자
290550,디케이티
417310,코람코더원리츠
144960,뉴파워프라즈마
004690,삼천리
215200,메가스터디교육
029530,신도리코
030520,한글과컴퓨터
042000,카페24
016590,신대양제지
348210,넥스틴
200710,에이디테크놀로지
016610,DB증권
460930,현대힘스
095660,네오위즈
357120,코람코라이프인프라리츠
003000,부광약품
403550,쏘카
015360,INVENI
348340,뉴로메카
199800,툴젠
027410,BGF
439960,코스모로보틱스
025980,아난티
452260,한화갤러리아
381970,케이카
041190,우리기술투자
005420,코스모화학
486990,노타
006220,제주은행
009900,명신산업
002030,아세아
042520,한스바이오메드
025320,시노펙스
069080,웹젠
078020,LS증권
005950,이수화학
092230,KPX홀딩스
372320,큐로셀
160980,싸이맥스
344820,KCC글라스
089010,켐트로닉스
001940,KISCO홀딩스
105630,한세실업
013030,하이록코리아
036620,감성코퍼레이션
271940,일진하이솔루스
002810,삼영무역
145720,덴티움
241770,메카로
017900,광전자
003800,에이스침대
130660,한전산업
170900,동아에스티
089590,제주항공
114810,한솔아이원스
008730,율촌화학
168360,펨트론
060280,큐렉소
017810,풀무원
194370,제이에스코퍼레이션
004710,한솔테크닉스
306200,세아제강
204620,글로벌텍스프리
060980,HL홀딩스
078350,한양디지텍
287840,인투셀
104700,한국철강
000157,두산2우B
037710,광주신세계
950210,프레스티지바이오파마
078160,메디포스트
110990,디아이티
007690,국도화학
011930,신성이엔지
236200,슈프리마
009160,SIMPAC
084110,휴온스글로벌
183190,아세아시멘트
006910,보성파워텍
005610,삼립
243070,휴온스
0120G0,삼양바이오팜
029460,케이씨
126560,현대퓨처넷
016800,퍼시스
097520,엠씨넥스
078340,컴투스
012030,DB
002310,아세아제지
356680,엑스게이트
005720,넥센
064260,다날
026890,스틱인베스트먼트
092730,네오팜
006405,삼성SDI우
482630,삼양엔씨켐
389650,넥스트바이오메디컬
079370,제우스
101930,인화정공
02826K,삼성물산우B
036890,진성티이씨
018250,애경산업
011760,현대코퍼레이션
009290,광동제약
025900,동화기업
017890,한국알콜
265520,AP시스템
126720,수산인더스트리
376270,HEM파마
493280,아이엠바이오로직스
200670,휴메딕스
024720,콜마홀딩스
136480,하림
206650,유바이오로직스
025770,한국정보통신
091700,파트론
010690,화신
004430,송원산업
448900,한국피아이엠
200880,서연이화
393890,더블유씨피
187660,페니트리움바이오
215600,신라젠
024850,HLB이노베이션
332570,PS일렉트로닉스
005680,삼영전자
025860,남해화학
192650,드림텍
108670,LX하우시스
125490,한라캐스트
105840,우진
080580,오킨스전자
121440,골프존홀딩스
049070,인탑스
035810,이지홀딩스
419530,SAMG엔터
232530,이엠티
034830,한국토지신탁
096760,JW홀딩스
010820,퍼스텍
107640,한중엔시에스
394280,오픈엣지테크놀로지
033270,유나이티드제약
001390,KG케미칼
058430,포스코스틸리온
015860,일진홀딩스
424870,이뮨온시아
017390,서울가스
123890,한국자산신탁
228760,지노믹트리
092790,넥스틸
051500,CJ프레시웨이
010955,S-Oil우
272450,진에어
036800,나이스정보통신
352480,씨앤씨인터내셔널
309710,아이티켐
098070,한텍
023410,유진기업
417840,저스템
182400,엔케이젠바이오텍코리아
084690,대상홀딩스
091810,트리니티항공
043150,바텍
036200,유니셈
054950,제이브이엠
003960,사조대림
001230,동국홀딩스
217590,티엠씨
455900,엔젤로보틱스
117730,티로보틱스
439090,마녀공장
003120,일성아이에스
002900,TYM
194700,노바렉스
441270,파인엠텍
069540,빛과전자
005430,한국공항
267980,매일유업
151860,KG에코솔루션
084010,대한제강
092460,한라IMS
078520,에이블씨엔씨
298000,효성화학
290690,소룩스
035600,KG이니시스
003920,남양유업
121800,비덴트
064820,케이프
065680,우주일렉트로
092190,서울바이오시스
468530,프로티나
377460,큐에이드
001750,한양증권
950170,JTC
138080,오이솔루션
286940,롯데이노베이트
0011T0,채비
484590,삼양컴텍
481070,에이유브랜즈
001790,대한제당
215000,골프존
244920,에이플러스에셋
122900,아이마켓코리아
206640,바디텍메드
005500,삼진제약
003650,미창석유
298690,에어부산
002320,한진
200130,콜마비앤에이치
234340,헥토파이낸셜
052710,아모텍
378340,필에너지
004360,세방
314930,바이오다인
051360,토비스
099430,바이오플러스
007160,사조산업
900140,엘브이엠씨홀딩스
001340,PKC
002710,TCC스틸
094360,칩스앤미디어
064850,에프앤가이드
389260,대명에너지
003070,코오롱글로벌
003200,일신방직
334890,이지스밸류플러스리츠
011560,세보엠이씨
272110,케이엔제이
484870,엠앤씨솔루션
061090,세나테크놀로지
348950,제이알글로벌리츠
136490,선진
085910,네오티스
061970,LB세미콘
008490,서흥
217730,강스템바이오텍
018000,유니슨
043370,피에이치에이
452430,사피엔반도체
450950,아스테라시스
456010,아이씨티케이
0030R0,대신밸류리츠
000430,대원강업
304360,에스바이오메딕스
000480,CR홀딩스
445090,에이직랜드
230240,에치에프알
180400,DXVX
000650,천일고속
200470,에이팩트
053030,바이넥스
034120,SBS
389500,에스비비테크
254490,미래반도체
000050,경방
023760,한국캐피탈
000320,노루홀딩스
000680,LS네트웍스
060720,KH바텍
404990,신한서부티엔디리츠
065710,서호전기
044450,KSS해운
144510,지씨셀
025000,KPX케미칼
095500,미래나노텍
134380,미원화학
086390,유니테스트
114190,강원에너지
089980,상아프론테크
226320,잇츠한불
018310,삼목에스폼
036030,케이티알파
472850,폰드그룹
001250,GS글로벌
475560,더본코리아
462350,이노스페이스
013120,동원개발
033920,무학
088260,이리츠코크렙
425040,티이엠씨
194480,데브시스터즈
037270,YG PLUS
488900,비츠로넥스텍
009680,모토닉
004980,성신양회
025560,미래산업
241520,DSC인베스트먼트
432320,KB스타리츠
461300,아이스크림미디어
092870,엑시콘
071200,인피니트헬스케어
003520,영진약품
052330,코텍
448280,에코아이
093520,매커스
017860,DS단석
042370,비츠로테크
365270,큐라클
0001A0,덕양에너젠
203650,드림시큐리티
000540,흥국화재
298830,슈어소프트테크
067390,아스트
380540,옵티코어
030210,다올투자증권
210980,SK디앤디
091580,상신이디피
123330,제닉
039830,오로라
001460,BYC
900290,GRT
353810,이지바이오
100120,뷰웍스
014940,오리엔탈정공
317330,덕산테코피아
005710,대원산업
005010,휴스틸
220100,퓨쳐켐
028100,동아지질
047920,HLB제약
357550,석경에이티
044820,코스맥스비티아이
067630,HLB생명과학
039570,HDC랩스
001630,종근당홀딩스
237880,클리오
051905,LG생활건강우
475040,스트라드비젼
003720,삼영
452280,한선엔지니어링
034810,해성산업
019010,베뉴지
006805,미래에셋증권우
0008Z0,에스엔시스
068930,디지털대성
035150,백산
053210,스카이라이프
112290,와이씨켐
446540,메가터치
046970,우리로
003555,LG우
084850,아이티엠반도체
318060,그래피
100250,진양홀딩스
011500,한농화성
494120,큐리오시스
095570,AJ네트웍스
000490,대동
03473K,SK우
073490,LIG아큐버
117580,대성에너지
000140,하이트진로홀딩스
036190,금화피에스시
013890,지누스
241590,화승엔터프라이즈
128820,대성산업
094480,갤럭시아머니트리
126600,BGF에코머티리얼즈
016790,현대사료
098120,마이크로컨텍솔
066620,국보디자인
024840,KBI메탈
003547,대신증권2우B
475400,씨메스로보틱스
016580,환인제약
187870,디바이스
102460,이연제약
317400,자이에스앤디
065660,안트로젠
339770,교촌에프앤비
001130,대한제분
140610,엔솔바이오사이언스
000860,강남제비스코
036170,에이치엠넥스
058970,엠로
462520,조선내화
036560,KZ정밀
010580,에스엠벡셀
394800,쓰리빌리언
045390,대아티아이
042420,네오위즈홀딩스
001080,만호제강
078150,HB테크놀러지
108860,셀바스AI
354320,알멕
294570,쿠콘
314130,지놈앤컴퍼니
119610,인터로조
002100,경농
003460,유화증권
049430,코메론
003350,한국화장품제조
243840,신흥에스이씨
234080,JW생명과학
007860,서연
222040,코스맥스엔비티
036710,심텍홀딩스
192440,슈피겐코리아
102260,동성케미컬
190510,나무가
159010,아스플로
037070,파세코
125020,티씨머티리얼즈
003220,대원제약
024060,흥구석유
377190,디앤디플랫폼리츠
013580,계룡건설
054210,이랜텍
308430,셀비온
322310,오로스테크놀로지
053690,한미글로벌
000300,DH오토넥스
214180,헥토이노베이션
176750,듀켐바이오
041920,메디아나
099440,스맥
138610,나이벡
035510,신세계 I&C
377450,리파인
143240,사람인
016450,한세예스24홀딩스
0015G0,그린광학
484120,도우인시스
355150,코스텍시스
251370,와이엠티
092130,이크레더블
416180,신성에스티
123860,아나패스
950140,잉글우드랩
067080,대화제약
204610,티쓰리
387690,레메디
039840,디오
038390,레드캡투어
033530,SJG세종
245620,EDGC
101530,해태제과식품
002150,도화엔지니어링
003610,방림
002170,SYTS
032580,피델릭스
094820,일진파워
216080,제테마
053300,한국정보인증
0082N0,카나프테라퓨틱스
213500,한솔제지
004560,현대비앤지스틸
031440,신세계푸드
487570,HS효성
012860,모베이스전자
459510,나우로보틱스
040350,크레오에스지
064550,바이오니아
256840,한국비엔씨
005960,동부건설
097955,CJ제일제당 우
007570,일양약품
004380,삼익THK
000390,SP삼화
092200,디아이씨
001780,알루코
138360,앤로보틱스
009470,삼화전기
080160,모두투어
143160,아이디스
066410,버킷스튜디오
015230,대창단조
400760,NH올원리츠
122990,와이솔
046070,코다코
108380,대양전기공업
199820,제일일렉트릭
046120,오르비텍
084990,헬릭스미스
079960,동양이엔피
072870,메가스터디
051370,인터플렉스
255220,SG
016880,웅진
093190,빅솔론
024800,유성티엔에스
014710,사조씨푸드
083310,엘오티베큠
394420,리센스메디컬
054450,텔레칩스
046440,KG파이낸셜
011785,금호석유화학우
007330,푸른저축은행
023910,대한약품
293480,하나제약
000970,한국주철관
0088M0,메쥬
011040,경동제약
083930,아바코
338840,와이바이오로직스
032620,GC메디아이
000700,유수홀딩스
389020,자람테크놀로지
086670,비엠티
119830,아이텍
001045,CJ우
004310,현대약품
054800,아이디스홀딩스
464080,에스오에스랩
101970,우양에이치씨
307180,아이엘
092070,디엔에프
004970,신라교역
090350,노루페인트
126700,하이비젼시스템
123410,코리아에프티
260870,SK시그넷
001540,안국약품
082800,비보존 제약
004090,한국석유
00279K,아모레퍼시픽홀딩스3우C
271980,제일약품
068790,DMS
086820,바이오솔루션
403850,더핑크퐁컴퍼니
049960,쎌바이오텍
048870,시너지이노베이션
048550,SM C&C
071840,롯데하이마트
049630,재영솔루텍
012210,삼미금속
003830,대한화섬
060150,인선이엔티
234690,녹십자웰빙
212560,네오오토
260970,에스앤디
000020,동화약품
179290,엠아이텍
304100,솔트룩스
242040,나무기술
274090,켄코아에어로스페이스
067280,멀티캠퍼스
008350,남선알미늄
264450,유비쿼스
334970,프레스티지바이오로직스
214420,토니모리
114840,아이패밀리에스씨
460850,동국씨엠
474650,링크솔루션
094280,효성ITX
041020,폴라리스오피스
457550,우진엔텍
086980,쇼박스
462860,더즌
104480,티케이케미칼
217950,파마리서치바이오
361390,제노코
382800,지앤비에스 에코
005990,매일홀딩스
078070,유비쿼스홀딩스
418550,제이오
086890,이수앱지스
371950,풍원정밀
310200,애니플러스
049720,고려신용정보
402030,코난테크놀로지
126640,화신정공
006060,화승인더
382900,범한퓨얼셀
484810,티엑스알로보틱스
015890,태경산업
118990,모트렉스
003480,한진중공업홀딩스
270660,에브리봇
069510,에스텍
090850,현대이지웰
039860,나노엔텍
023600,삼보판지
269620,시스웍
405100,큐알티
000520,삼일제약
095190,신화프리텍
445180,퓨릿
004080,신흥
146320,비씨엔씨
272550,삼양패키징
372170,윤성에프앤씨
102120,어보브반도체
020120,키다리스튜디오
388790,라이콤
115450,HLB테라퓨틱스
147830,제룡산업
357880,SKAI
101360,에코앤드림
240550,동방메디컬
458650,성우
058820,CMG제약
408920,메쎄이상
107590,미원홀딩스
025820,이구산업
388050,지투파워
451760,컨텍
037350,성도이엔지
478340,나라스페이스테크놀로지
036690,코맥스
106190,하이텍팜
081000,일진다이아
136540,윈스테크넷
013520,화승코퍼레이션
038290,마크로젠
293580,나우IB
005160,동국산업
007540,샘표
088800,에이스테크
149950,아바텍
003100,선광
350520,이지스레지던스리츠
004960,한신공영
024090,디씨엠
322510,제이엘케이
226590,엠디바이스
402490,그린리소스
012610,경인양행
109740,디에스케이
126730,코칩
473980,노머스
950190,고스트스튜디오
004150,한솔홀딩스
0039P0,매드업
285490,노바텍
094840,슈프리마에이치큐
042600,새로닉스
211270,AP위성
210540,디와이파워
489500,엘케이켐
321550,티움바이오
012200,계양전기
214390,경보제약
037560,LG헬로비전
264660,씨앤지하이테크
339950,아이비김영
0007C0,아크릴
009270,신원
432720,퀄리타스반도체
311320,지오엘리먼트
122450,KX
077500,유니퀘스트
011280,태림포장
002220,한일철강
009070,KCTC
297890,HB솔루션
089470,HDC현대EP
307750,국전
259630,엠플러스
001520,동양
264850,이랜시스
469610,이노테크
001360,삼성제약
002780,진흥기업
153890,져스텍
092220,KEC
027710,팜스토리
041590,플래스크
078000,텔코웨어
013990,아가방컴퍼니
067990,도이치모터스
005800,신영와코루
115310,인포바인
021320,KCC건설
293780,압타바이오
267320,나인테크
474170,루미르
034590,인천도시가스
089600,KT나스미디어
008040,사조동아원
083500,에프엔에스테크
018470,조일알미늄
282880,코윈테크
267290,경동도시가스
290720,푸드나무
232680,라온로보틱스
080420,모다이노칩
053080,케이엔솔
008970,KBI동양철관
205100,엑셈
140670,알에스오토메이션
079430,현대리바트
453450,그리드위즈
025620,차AI헬스케어
300080,플리토
256940,킵스파마
079650,서산
038540,상상인
199430,케이엔알시스템
041440,현대에버다임
051160,지어소프트
366030,나인앤컴퍼니
067900,와이엔텍
452450,피아이이
051980,중앙첨단소재
308080,바이젠셀
035610,솔본
418420,라온텍
047310,파워로직스
014580,태경비케이
014530,극동유화
014280,금강공업
004250,NPC
011810,STX
263860,지니언스
018120,진로발효
011690,와이투솔루션
016710,대성홀딩스
142210,유니트론텍
054050,NH농우바이오
299030,하나기술
035080,그래디언트
120030,조선선재
002460,HS화성
049520,유아이엘
002390,한독
073010,케이에스피
056090,시지메드텍
009780,엠에스씨
073560,우리손에프앤지
105330,케이엔더블유
289080,SV인베스트먼트
220260,켐트로스
108230,톱텍
338220,뷰노
093640,케이알엠
297090,씨에스베어링
109610,에스와이
340450,지씨지놈
227840,현대코퍼레이션홀딩스
063570,NICE인프라
039340,한국경제TV
100700,세운메디칼
017510,세명전기
083420,그린케미칼
148150,세경하이테크
019180,티에이치엔
015590,DKME
010100,한국무브넥스
027970,한국제지
095700,제넥신
163730,핑거
002450,삼익악기
488280,에스투더블유
006620,동구바이오제약
036580,팜스코
052260,현대바이오랜드
059210,메타바이오메드
017550,수산세보틱스
021820,세원정공
166480,코아스템켐온
016740,두올
032940,원익
012320,경동인베스트
013570,디와이
070960,모나용평
021080,에이티넘인베스트
380550,뉴로핏
002620,제일파마홀딩스
217270,넵튠
264900,크라운제과
267850,아시아나IDT
053700,삼보모터스
091440,한울소재과학
012800,대창
417500,제이아이테크
066980,한성크린텍
025950,동신건설
119650,KC코트렐
047770,코데즈컴바인
248170,샘표식품
009580,무림P&P
228850,레이언스
205500,넥써쓰
041520,이엘씨
013310,아진산업
331920,셀레믹스
123690,한국화장품
125210,아모그린텍
263800,데이타솔루션
246720,아스타
141000,비아트론
131030,옵투스제약
198440,강동씨앤엘
084680,이월드
123040,엠에스오토텍
156100,엘앤케이바이오
035000,HS애드
071280,로체시스템즈
289930,웨이비스
336680,탑런토탈솔루션
039560,다산네트웍스
005860,한일사료
120240,대정화금
362320,청담글로벌
023450,동남합성
115500,케이씨에스
309960,LB인베스트먼트
066790,씨씨에스
078935,GS우
068240,다원시스
007210,벽산
209640,와이제이링크
475580,에이럭스
0017J0,세미티에스
246710,티앤알바이오팹
058730,다스코
101170,우림피티에스
352090,스톰테크
037030,파워넷
002210,동성제약
023900,풍국주정
058630,엠게임
189330,씨이랩
235980,메드팩토
365660,레몬헬스케어
265740,엔에프씨
010960,삼호개발
040300,YTN
489460,바이오비쥬
417010,나노팀
052900,KX하이텍
014790,HL D&I
066590,스모트로닉
067830,세이브존I&C
323990,박셀바이오
298540,더네이쳐홀딩스
307930,컴퍼니케이
058850,KTcs
255440,야스
212710,아이에스티이
419050,삼기에너지솔루션즈
333430,일승
104460,디와이피엔에프
001275,부국증권우
158430,아톤
093920,서원인텍
187790,나노
047560,이스트소프트
040420,정상제이엘에스
065450,빅텍
014440,영보화학
009190,대양금속
086710,선진뷰티사이언스
348350,위드텍
032560,황금에스티
008700,아남전자
337930,젝시믹스
088130,동아엘텍
226400,오스테오닉
001260,남광토건
023000,삼원강재
033290,로젠
042500,링네트
074430,아미노로직스
058860,KTis
004140,동방
053260,금강철강
357230,에이치피오
096240,크레버스
007610,선도전기
413630,씨피시스템
0011A0,액스비스
029480,광무
004890,동일산업
000440,중앙에너비스
063170,서울옥션
100130,동국S&C
049950,미래컴퍼니
008830,대동기어
008260,NI스틸
072020,중앙백신
182360,큐브엔터
229500,노브메타파마
474610,RF시스템즈
059120,아진엑스텍
002230,피에스텍
091590,남화토건
065170,비엘팜텍
418470,KT밀리의서재
306620,지아이에스
004650,창해에탄올
130580,나이스디앤비
322180,LS티라유텍
044990,에이치엔에스하이텍
217820,원익피앤이
102370,케이옥션
092040,아미코젠
036220,오상헬스케어
221800,지구홀딩스
004840,DRB동일
950250,테라뷰
049180,셀루메드
396470,워트
183490,엔지켐생명과학
023800,인지컨트롤스
002700,신일전자
004100,태양금속
