종목코드,종목명
001820,삼화콘덴서
003380,하림지주
051915,LG화학우
183300,코미코
032500,케이엠더블유
000080,하이트진로
036540,SFA반도체
417200,LS머트리얼즈
027360,아주IB투자
089860,롯데렌탈
458870,씨어스
127120,제이에스링크
065350,신성델타테크
083450,GST
189300,인텔리안테크
100090,SK오션플랜트
085660,차바이오텍
300720,한일시멘트
330590,롯데리츠
496320,본시스템즈
388210,씨엠티엑스
491000,리브스메드
397030,에이프릴바이오
090360,로보스타
003240,태광산업
124500,아이티센글로벌
281740,레이크머티리얼즈
000210,DL
003090,대웅
499790,GS피앤엘
009450,경동나비엔
388720,유일로보틱스
185750,종근당
280360,롯데웰푸드
356860,티엘비
005300,롯데칠성
456040,OCI
057050,현대홈쇼핑
071055,한국금융지주우
003470,유안타증권
115180,큐리언트
137400,피엔티
006110,삼아알미늄
204270,제이앤티씨
161580,필옵틱스
490470,세미파이브
192400,쿠쿠홀딩스
036830,솔브레인홀딩스
074600,원익QnC
248070,솔루엠
056190,에스에프에이
137310,에스디바이오센서
466100,클로봇
090460,비에이치
365550,ESR켄달스퀘어리츠
213420,덕산네오룩스
298050,HS효성첨단소재
000670,영풍
030190,NICE평가정보
086450,동국제약
048410,현대바이오
033100,제룡전기
036530,SNT홀딩스
451800,한화리츠
214320,이노션
005690,파미셀
035760,CJ ENM
376900,로킷헬스케어
071320,지역난방공사
222080,씨아이에스
075580,세진중공업
160190,하이젠알앤엠
094170,동운아나텍
108320,LX세미콘
006340,대원전선
003160,디아이
00088K,한화3우B
006120,SK디스커버리
006650,대한유화
456160,지투지바이오
126340,비나텍
252990,샘씨엔에스
014620,성광벤드
046890,서울반도체
293490,카카오게임즈
358570,지아이이노베이션
009240,한샘
122870,와이지엔터테인먼트
033790,피노
336370,솔루스첨단소재
025540,한국단자
171090,선익시스템
241710,코스메카코리아
114090,GKL
079900,전진건설로봇
005090,SGC에너지
006730,서부T&D
050890,쏠리드
064960,SNT모티브
000370,한화손해보험
010780,아이에스동서
033240,자화전자
079160,CJ CGV
023160,태광
004490,세방전지
052400,코나아이
052020,에스티큐브
476060,온코닉테라퓨틱스
253450,스튜디오드래곤
033640,네패스
439960,코스모로보틱스
003850,보령
285130,SK케미칼
032190,다우데이타
053610,프로텍
100840,SNT에너지
056080,유진로봇
002350,넥센타이어
037460,삼지전자
059090,미코
348370,엔켐
121600,나노신소재
00104K,CJ4우(전환)
001510,SK증권
365340,성일하이텍
007700,F&F홀딩스
336570,원텍
002960,한국쉘석유
484870,엠앤씨솔루션
003620,KG모빌리티
317450,명인제약
053800,안랩
093050,LF
001570,금양
178920,PI첨단소재
293940,신한알파리츠
044490,태웅
036810,에프에스티
425420,티에프이
102940,코오롱생명과학
005180,빙그레
069260,TKG휴켐스
001680,대상
002020,코오롱
005880,대한해운
006380,카프로
102710,이엔에프테크놀로지
225570,넥슨게임즈
041830,인바디
001060,JW중외제약
089890,코세스
383800,LX홀딩스
008060,대덕
086900,메디톡스
077360,덕산하이메탈
249420,일동제약
041960,코미팜
060250,NHN KCP
001270,부국증권
014820,동원시스템즈
383310,에코프로에이치엔
389470,인벤티지랩
174900,앱클론
009520,포스코엠텍
486990,노타
082270,젬백스
000400,롯데손해보험
112040,위메이드
016380,KG스틸
348340,뉴로메카
348210,넥스틴
002840,미원상사
017940,E1
003030,세아제강지주
453340,현대그린푸드
399720,가온칩스
000640,동아쏘시오홀딩스
093320,케이아이엔엑스
033500,동성화인텍
001500,현대차증권
217590,티엠씨
253590,네오셈
033160,엠케이전자
039130,하나투어
005389,현대차3우B
067160,SOOP
170920,엘티씨
058650,세아홀딩스
272290,이녹스첨단소재
376300,디어유
015750,성우하이텍
045100,한양이엔지
122640,예스티
327260,RF머트리얼즈
019210,와이지-원
005810,풍산홀딩스
031430,신세계인터내셔날
035890,서희건설
104830,원익머트리얼즈
003545,대신증권우
330860,네패스아크
017900,광전자
064290,인텍플러스
284740,쿠쿠홈시스
230360,에코마케팅
003300,한일홀딩스
002240,고려제강
161000,애경케미칼
009410,태영건설
475960,토모큐브
268280,미원에스씨
020000,한섬
099190,아이센스
278280,천보
340570,티앤엘
006220,제주은행
460930,현대힘스
377740,바이오노트
214430,아이쓰리시스템
452260,한화갤러리아
005250,녹십자홀딩스
448900,한국피아이엠
271940,일진하이솔루스
034310,NICE
368770,파이버프로
001530,DI동일
200710,에이디테크놀로지
094800,맵스리얼티
089010,켐트로닉스
030520,한글과컴퓨터
168360,펨트론
211050,인카금융서비스
019170,신풍제약
034950,한국기업평가
036620,감성코퍼레이션
042000,카페24
005945,NH투자증권우
460860,동국제강
014830,유니드
356680,엑스게이트
003280,흥아해운
160980,싸이맥스
448730,삼성FN리츠
004710,한솔테크닉스
024850,HLB이노베이션
016610,DB증권
005420,코스모화학
145990,삼양사
041190,우리기술투자
018290,브이티
372320,큐로셀
092190,서울바이오시스
008730,율촌화학
001200,유진투자증권
009900,명신산업
125490,한라캐스트
290550,디케이티
004690,삼천리
025980,아난티
000070,삼양홀딩스
039440,에스티아이
003000,부광약품
095660,네오위즈
393890,더블유씨피
060280,큐렉소
251970,펌텍코리아
403550,쏘카
452280,한선엔지니어링
101160,월덱스
381970,케이카
072710,농심홀딩스
029530,신도리코
130660,한전산업
002810,삼영무역
110990,디아이티
417310,코람코더원리츠
078130,국일제지
004700,조광피혁
079940,가비아
306200,세아제강
011930,신성이엔지
219130,타이거일렉
015360,INVENI
950210,프레스티지바이오파마
199800,툴젠
101930,인화정공
215200,메가스터디교육
013030,하이록코리아
006910,보성파워텍
493280,아이엠바이오로직스
010820,퍼스텍
085910,네오티스
027410,BGF
025320,시노펙스
200470,에이팩트
064260,다날
241770,메카로
357120,코람코라이프인프라리츠
114810,한솔아이원스
304360,에스바이오메딕스
025900,동화기업
000157,두산2우B
145720,덴티움
424870,이뮨온시아
006405,삼성SDI우
332570,PS일렉트로닉스
067630,HLB생명과학
012030,DB
0011T0,채비
107640,한중엔시에스
016590,신대양제지
060980,HL홀딩스
078160,메디포스트
389500,에스비비테크
090435,아모레퍼시픽우
092790,넥스틸
002030,아세아
047920,HLB제약
080580,오킨스전자
078350,한양디지텍
003800,에이스침대
138080,오이솔루션
010690,화신
0120G0,삼양바이오팜
017810,풀무원
092200,디아이씨
344820,KCC글라스
097520,엠씨넥스
287840,인투셀
052710,아모텍
468530,프로티나
477850,마키나락스
354320,알멕
078020,LS증권
105840,우진
170900,동아에스티
065680,우주일렉트로
119850,지엔씨에너지
117730,티로보틱스
183190,아세아시멘트
187660,페니트리움바이오
144960,뉴파워프라즈마
069540,빛과전자
092230,KPX홀딩스
425040,티이엠씨
394280,오픈엣지테크놀로지
098070,한텍
455900,엔젤로보틱스
243070,휴온스
005610,삼립
105630,한세실업
126720,수산인더스트리
084110,휴온스글로벌
015860,일진홀딩스
254490,미래반도체
232530,이엠티
215600,신라젠
042520,한스바이오메드
089590,제주항공
206650,유바이오로직스
194370,제이에스코퍼레이션
069080,웹젠
265520,AP시스템
179900,유티아이
001940,KISCO홀딩스
000430,대원강업
079370,제우스
126560,현대퓨처넷
092870,엑시콘
204620,글로벌텍스프리
029460,케이씨
104700,한국철강
005950,이수화학
417840,저스템
049070,인탑스
488900,비츠로넥스텍
389650,넥스트바이오메디컬
192650,드림텍
016800,퍼시스
456010,아이씨티케이
092460,한라IMS
011760,현대코퍼레이션
482630,삼양엔씨켐
036890,진성티이씨
462350,이노스페이스
02826K,삼성물산우B
091700,파트론
234340,헥토파이낸셜
091810,트리니티항공
002710,TCC스틸
005720,넥센
200880,서연이화
064820,케이프
274090,켄코아에어로스페이스
058430,포스코스틸리온
376270,HEM파마
230240,에치에프알
187870,디바이스
025860,남해화학
009290,광동제약
441270,파인엠텍
036200,유니셈
484590,삼양컴텍
317330,덕산테코피아
078340,컴투스
314930,바이오다인
001390,KG케미칼
228760,지노믹트리
086390,유니테스트
018250,애경산업
034830,한국토지신탁
203650,드림시큐리티
286940,롯데이노베이트
200670,휴메딕스
136480,하림
236200,슈프리마
084690,대상홀딩스
002310,아세아제지
009160,SIMPAC
007690,국도화학
033270,유나이티드제약
452430,사피엔반도체
241520,DSC인베스트먼트
064850,에프앤가이드
094360,칩스앤미디어
445090,에이직랜드
108670,LX하우시스
475400,씨메스로보틱스
036170,에이치엠넥스
089980,상아프론테크
099430,바이오플러스
036800,나이스정보통신
200130,콜마비앤에이치
042370,비츠로테크
001750,한양증권
025770,한국정보통신
001230,동국홀딩스
024720,콜마홀딩스
051500,CJ프레시웨이
003720,삼영
272450,진에어
035810,이지홀딩스
043150,바텍
215000,골프존
101730,위메이드맥스
000650,천일고속
096760,JW홀딩스
900140,엘브이엠씨홀딩스
017390,서울가스
084010,대한제강
092730,네오팜
404990,신한서부티엔디리츠
078520,에이블씨엔씨
123890,한국자산신탁
035600,KG이니시스
037710,광주신세계
026890,스틱인베스트먼트
309710,아이티켐
242040,나무기술
046970,우리로
378340,필에너지
298830,슈어소프트테크
182400,엔케이젠바이오텍코리아
450950,아스테라시스
194700,노바렉스
017890,한국알콜
054950,제이브이엠
058970,엠로
352480,씨앤씨인터내셔널
448280,에코아이
005010,휴스틸
112290,와이씨켐
272110,케이엔제이
314130,지놈앤컴퍼니
900290,GRT
078150,HB테크놀러지
180400,DXVX
023410,유진기업
144510,지씨셀
151860,KG에코솔루션
053030,바이넥스
220100,퓨쳐켐
121800,비덴트
472850,폰드그룹
004360,세방
003120,일성아이에스
051360,토비스
017860,DS단석
377460,큐에이드
0001A0,덕양에너젠
043370,피에이치에이
003920,남양유업
267980,매일유업
950170,JTC
005680,삼영전자
389260,대명에너지
159010,아스플로
355150,코스텍시스
088260,이리츠코크렙
005500,삼진제약
084850,아이티엠반도체
061970,LB세미콘
365270,큐라클
002900,TYM
002320,한진
125020,티씨머티리얼즈
060720,KH바텍
108860,셀바스AI
073490,LIG아큐버
0082N0,카나프테라퓨틱스
001340,PKC
114190,강원에너지
122900,아이마켓코리아
065660,안트로젠
318060,그래피
003200,일신방직
0008Z0,에스엔시스
000680,LS네트웍스
004430,송원산업
419530,SAMG엔터
001250,GS글로벌
011500,한농화성
307180,아이엘
0030R0,대신밸류리츠
459510,나우로보틱스
041920,메디아나
014940,오리엔탈정공
478340,나라스페이스테크놀로지
036710,심텍홀딩스
357880,SKAI
357550,석경에이티
322310,오로스테크놀로지
348950,제이알글로벌리츠
128820,대성산업
093520,매커스
475560,더본코리아
003960,사조대림
005430,한국공항
018000,유니슨
217730,강스템바이오텍
034120,SBS
065710,서호전기
094480,갤럭시아머니트리
046120,오르비텍
010580,에스엠벡셀
382900,범한퓨얼셀
019010,베뉴지
000540,흥국화재
416180,신성에스티
394800,쓰리빌리언
432320,KB스타리츠
308430,셀비온
206640,바디텍메드
061090,세나테크놀로지
439090,마녀공장
098120,마이크로컨텍솔
001460,BYC
023760,한국캐피탈
000320,노루홀딩스
003520,영진약품
037270,YG PLUS
251370,와이엠티
243840,신흥에스이씨
091580,상신이디피
011560,세보엠이씨
290690,소룩스
018310,삼목에스폼
082800,비보존 제약
000050,경방
190510,나무가
334890,이지스밸류플러스리츠
100120,뷰웍스
044450,KSS해운
115450,HLB테라퓨틱스
244920,에이플러스에셋
033920,무학
036030,케이티알파
067390,아스트
003070,코오롱글로벌
054210,이랜텍
134380,미원화학
099440,스맥
003220,대원제약
389020,자람테크놀로지
136490,선진
353810,이지바이오
009680,모토닉
0015G0,그린광학
474650,링크솔루션
294570,쿠콘
388790,라이콤
025000,KPX케미칼
461300,아이스크림미디어
000480,CR홀딩스
012860,모베이스전자
095500,미래나노텍
451760,컨텍
010955,S-Oil우
053300,한국정보인증
030210,다올투자증권
006805,미래에셋증권우
377190,디앤디플랫폼리츠
210980,SK디앤디
241590,화승엔터프라이즈
005710,대원산업
007160,사조산업
035150,백산
068930,디지털대성
051905,LG생활건강우
101360,에코앤드림
001790,대한제당
226320,잇츠한불
008490,서흥
051370,인터플렉스
003650,미창석유
138610,나이벡
000490,대동
013120,동원개발
035510,신세계 I&C
380540,옵티코어
001630,종근당홀딩스
255220,SG
053210,스카이라이프
084990,헬릭스미스
003555,LG우
199820,제일일렉트릭
339770,교촌에프앤비
394420,리센스메디컬
039570,HDC랩스
013890,지누스
03473K,SK우
049630,재영솔루텍
067080,대화제약
338840,와이바이오로직스
045390,대아티아이
446540,메가터치
304100,솔트룩스
052330,코텍
121440,골프존홀딩스
009470,삼화전기
494120,큐리오시스
095570,AJ네트웍스
088800,에이스테크
004980,성신양회
036190,금화피에스시
092070,디엔에프
457550,우진엔텍
214180,헥토이노베이션
001130,대한제분
256840,한국비엔씨
053690,한미글로벌
040350,크레오에스지
007860,서연
119610,인터로조
012210,삼미금속
034810,해성산업
126600,BGF에코머티리얼즈
117580,대성에너지
064550,바이오니아
0007C0,아크릴
308080,바이젠셀
024840,KBI메탈
028100,동아지질
094820,일진파워
003547,대신증권2우B
382800,지앤비에스 에코
003350,한국화장품제조
004560,현대비앤지스틸
003610,방림
237880,클리오
0088M0,메쥬
001780,알루코
138360,앤로보틱스
487570,HS효성
016790,현대사료
016580,환인제약
102260,동성케미컬
402490,그린리소스
402030,코난테크놀로지
100250,진양홀딩스
000140,하이트진로홀딩스
083930,아바코
464080,에스오에스랩
298690,에어부산
149950,아바텍
033530,SJG세종
025560,미래산업
484810,티엑스알로보틱스
102460,이연제약
004380,삼익THK
001080,만호제강
432720,퀄리타스반도체
036560,KZ정밀
122990,와이솔
418550,제이오
086820,바이오솔루션
083310,엘오티베큠
474170,루미르
054450,텔레칩스
192440,슈피겐코리아
039830,오로라
123330,제닉
004310,현대약품
211270,AP위성
462860,더즌
024060,흥구석유
232680,라온로보틱스
405100,큐알티
039840,디오
123860,아나패스
126730,코칩
481070,에이유브랜즈
108380,대양전기공업
950140,잉글우드랩
071200,인피니트헬스케어
002100,경농
176750,듀켐바이오
216080,제테마
234080,JW생명과학
013580,계룡건설
000300,DH오토넥스
102120,어보브반도체
003460,유화증권
066620,국보디자인
140610,엔솔바이오사이언스
000390,SP삼화
016450,한세예스24홀딩스
044820,코스맥스비티아이
372170,윤성에프앤씨
002150,도화엔지니어링
078070,유비쿼스홀딩스
194480,데브시스터즈
037560,LG헬로비전
321550,티움바이오
489500,엘케이켐
032580,피델릭스
080160,모두투어
123410,코리아에프티
084680,이월드
361390,제노코
031440,신세계푸드
092220,KEC
092130,이크레더블
462520,조선내화
000860,강남제비스코
001045,CJ우
484120,도우인시스
012610,경인양행
126700,하이비젼시스템
400760,NH올원리츠
041020,폴라리스오피스
079960,동양이엔피
264450,유비쿼스
109740,디에스케이
388050,지투파워
015230,대창단조
143240,사람인
199430,케이엔알시스템
403850,더핑크퐁컴퍼니
143160,아이디스
0017J0,세미티에스
417010,나노팀
008350,남선알미늄
118990,모트렉스
418420,라온텍
101530,해태제과식품
049430,코메론
377450,리파인
038390,레드캡투어
042420,네오위즈홀딩스
097955,CJ제일제당 우
024800,유성티엔에스
458650,성우
039860,나노엔텍
119830,아이텍
042600,새로닉스
066410,버킷스튜디오
012200,계양전기
488280,에스투더블유
264850,이랜시스
032620,GC메디아이
046070,코다코
452450,피아이이
046440,KG파이낸셜
293480,하나제약
058820,CMG제약
146320,비씨엔씨
011690,와이투솔루션
270660,에브리봇
371950,풍원정밀
023910,대한약품
071840,롯데하이마트
002220,한일철강
086980,쇼박스
048870,시너지이노베이션
104480,티케이케미칼
126640,화신정공
460850,동국씨엠
0117P0,피스피스스튜디오
011785,금호석유화학우
072870,메가스터디
007570,일양약품
011040,경동제약
016880,웅진
226590,엠디바이스
017550,수산세보틱스
000520,삼일제약
106190,하이텍팜
114840,아이패밀리에스씨
007330,푸른저축은행
049960,쎌바이오텍
000970,한국주철관
004090,한국석유
213500,한솔제지
060150,인선이엔티
003830,대한화섬
260870,SK시그넷
445180,퓨릿
147830,제룡산업
271980,제일약품
086670,비엠티
002170,SYTS
083500,에프엔에스테크
209640,와이제이링크
090350,노루페인트
077500,유니퀘스트
298000,효성화학
025820,이구산업
140670,알에스오토메이션
331920,셀레믹스
380550,뉴로핏
179290,엠아이텍
054800,아이디스홀딩스
000020,동화약품
013990,아가방컴퍼니
293580,나우IB
105330,케이엔더블유
004970,신라교역
006060,화승인더
008830,대동기어
000700,유수홀딩스
267320,나인테크
073010,케이에스피
093190,빅솔론
285490,노바텍
125210,아모그린텍
051980,중앙첨단소재
067280,멀티캠퍼스
187790,나노
299030,하나기술
005990,매일홀딩스
334970,프레스티지바이오로직스
282880,코윈테크
003480,한진중공업홀딩스
081000,일진다이아
293780,압타바이오
018470,조일알미늄
001540,안국약품
00279K,아모레퍼시픽홀딩스3우C
053080,케이엔솔
259630,엠플러스
234690,녹십자웰빙
289080,SV인베스트먼트
005960,동부건설
204610,티쓰리
047310,파워로직스
023600,삼보판지
004150,한솔홀딩스
008970,KBI동양철관
038290,마크로젠
260970,에스앤디
094280,효성ITX
115500,케이씨에스
473980,노머스
002990,금호건설
321370,센서뷰
222040,코스맥스엔비티
289930,웨이비스
221800,지구홀딩스
049720,고려신용정보
217950,파마리서치바이오
220260,켐트로스
001520,동양
039560,다산네트웍스
264660,씨앤지하이테크
095700,제넥신
041440,현대에버다임
066430,아이로보틱스
015890,태경산업
021080,에이티넘인베스트
210540,디와이파워
166480,코아스템켐온
005160,동국산업
142210,유니트론텍
317400,자이에스앤디
272550,삼양패키징
107590,미원홀딩스
269620,시스웍
037030,파워넷
037350,성도이엔지
408920,메쎄이상
036010,아비코전자
108230,톱텍
214420,토니모리
037070,파세코
217270,넵튠
002780,진흥기업
056090,시지메드텍
004080,신흥
069510,에스텍
086890,이수앱지스
214390,경보제약
078000,텔코웨어
297890,HB솔루션
009070,KCTC
101970,우양에이치씨
011280,태림포장
079430,현대리바트
024090,디씨엠
350520,이지스레지던스리츠
017510,세명전기
300080,플리토
001360,삼성제약
036690,코맥스
256940,킵스파마
016740,두올
089470,HDC현대EP
263860,지니언스
136540,윈스테크넷
307750,국전
0011A0,액스비스
008040,사조동아원
014710,사조씨푸드
059120,아진엑스텍
101170,우림피티에스
469610,이노테크
158430,아톤
240550,동방메디컬
148150,세경하이테크
019180,티에이치엔
080420,모다이노칩
067990,도이치모터스
205100,엑셈
205500,넥써쓰
163730,핑거
115310,인포바인
474610,RF시스템즈
009270,신원
032940,원익
036630,세종텔레콤
396300,세아메카닉스
122450,KX
095190,신화프리텍
007540,샘표
453450,그리드위즈
340450,지씨지놈
062970,한국첨단소재
003100,선광
014280,금강공업
005800,신영와코루
035000,HS애드
020120,키다리스튜디오
090850,현대이지웰
149980,하이로닉
297090,씨에스베어링
013520,화승코퍼레이션
452190,한빛레이저
336680,탑런토탈솔루션
267290,경동도시가스
070960,모나용평
089600,KT나스미디어
192410,오늘이엔엠
021820,세원정공
004960,한신공영
054920,한컴위드
088130,동아엘텍
041590,플래스크
047560,이스트소프트
228850,레이언스
027970,한국제지
307930,컴퍼니케이
212560,네오오토
333430,일승
027710,팜스토리
004250,NPC
290740,액트로
263720,디앤씨미디어
306620,지아이에스
013310,아진산업
002450,삼익악기
012320,경동인베스트
053700,삼보모터스
235980,메드팩토
012800,대창
016710,대성홀딩스
310200,애니플러스
014530,극동유화
051160,지어소프트
068790,DMS
950190,고스트스튜디오
034590,인천도시가스
123040,엠에스오토텍
025620,차AI헬스케어
203400,에이비온
156100,엘앤케이바이오
339950,아이비김영
323990,박셀바이오
322180,LS티라유텍
063570,NICE인프라
067900,와이엔텍
006620,동구바이오제약
010100,한국무브넥스
002620,제일파마홀딩스
054050,NH농우바이오
054540,삼영엠텍
015590,DKME
049520,유아이엘
396270,넥스트칩
018120,진로발효
040300,YTN
950250,테라뷰
073560,우리손에프앤지
011810,STX
227840,현대코퍼레이션홀딩스
214680,디알텍
338220,뷰노
009580,무림P&P
014580,태경비케이
120030,조선선재
041520,이엘씨
052260,현대바이오랜드
083420,그린케미칼
357580,아모센스
052900,KX하이텍
002390,한독
381620,제닉스로보틱스
084670,동양고속
255440,야스
33626K,두산퓨얼셀1우
004100,태양금속
365330,에스와이스틸텍
078890,가온그룹
229500,노브메타파마
123690,한국화장품
322510,제이엘케이
074430,아미노로직스
417500,제이아이테크
002230,피에스텍
086960,MDS테크
009780,엠에스씨
0004V0,엔비알모션
107600,새빗켐
172670,에이엘티
021320,KCC건설
382840,원준
475230,엔알비
093640,케이알엠
109610,에스와이
141000,비아트론
038540,상상인
323350,다원넥스뷰
309960,LB인베스트먼트
248170,샘표식품
475580,에이럭스
002460,HS화성
071280,로체시스템즈
489460,바이오비쥬
234030,싸이닉솔루션
366030,공구우먼
040160,누리플렉스
215100,로보로보
039340,한국경제TV
131030,옵투스제약
264900,크라운제과
104460,디와이피엔에프
065450,빅텍
267850,아시아나IDT
250060,모비스
119650,KC코트렐
396470,워트
035080,그래디언트
007210,벽산
023450,동남합성
457370,한켐
013570,디와이
044990,에이치엔에스하이텍
389030,지니너스
246720,아스타
049950,미래컴퍼니
330730,스톤브릿지벤처스
115440,우리넷
094840,슈프리마에이치큐
451220,아이엠티
096240,크레버스
067830,세이브존I&C
047770,코데즈컴바인
217820,원익피앤이
001290,상상인증권
129920,대성하이텍
066790,씨씨에스
058850,KTcs
019680,대교
005860,한일사료
337930,젝시믹스
039010,현대에이치티
025950,동신건설
099750,이지케어텍
068240,다원시스
173130,오파스넷
352090,스톰테크
246710,티앤알바이오팹
225190,LK삼양
182360,큐브엔터
290720,푸드나무
059210,메타바이오메드
282720,금양그린파워
223250,드림씨아이에스
014790,HL D&I
360070,탑머티리얼
493330,지에프아이
023900,풍국주정
000440,중앙에너비스
100700,세운메디칼
007610,선도전기
036580,팜스코
413630,씨피시스템
456070,이엔셀
096250,와이즈넛
042510,라온시큐어
120240,대정화금
085670,뉴프렉스
331740,아우토크립트
002210,동성제약
032300,한국파마
487580,폴레드
