종목코드,종목명
007310,오뚜기
020560,아시아나항공
222080,씨아이에스
127120,제이에스링크
036540,SFA반도체
048410,현대바이오
456160,지투지바이오
089970,브이엠
388210,씨엠티엑스
420770,기가비스
181710,NHN
137400,피엔티
160190,하이젠알앤엠
003240,태광산업
082640,동양생명
490470,세미파이브
003090,대웅
001740,SK네트웍스
126340,비나텍
192080,더블유게임즈
096530,씨젠
213420,덕산네오룩스
300720,한일시멘트
466100,클로봇
376900,로킷헬스케어
195870,해성디에스
007390,네이처셀
124500,아이티센글로벌
014620,성광벤드
456040,OCI
330590,롯데리츠
032500,케이엠더블유
000670,영풍
298050,HS효성첨단소재
281820,케이씨텍
001510,SK증권
023160,태광
006650,대한유화
415640,KB발해인프라
035760,CJ ENM
089860,롯데렌탈
000080,하이트진로
100840,SNT에너지
328130,루닛
075580,세진중공업
185750,종근당
388720,유일로보틱스
090460,비에이치
005690,파미셀
033790,피노
499790,GS피앤엘
161580,필옵틱스
056190,에스에프에이
204270,제이앤티씨
005300,롯데칠성
280360,롯데웰푸드
009450,경동나비엔
000815,삼성화재우
086450,동국제약
293490,카카오게임즈
082270,젬백스
006110,삼아알미늄
078160,메디포스트
003470,유안타증권
192400,쿠쿠홀딩스
336370,솔루스첨단소재
121600,나노신소재
044490,태웅
285130,SK케미칼
295310,에이치브이엠
365550,ESR켄달스퀘어리츠
033240,자화전자
484870,엠앤씨솔루션
253450,스튜디오드래곤
451800,한화리츠
171090,선익시스템
358570,지아이이노베이션
033100,제룡전기
0011T0,채비
009240,한샘
057050,현대홈쇼핑
036530,SNT홀딩스
496320,본시스템즈
365340,성일하이텍
348370,엔켐
066575,LG전자우
006730,서부T&D
122870,와이지엔터테인먼트
006120,SK디스커버리
006340,대원전선
009155,삼성전기우
074600,원익QnC
003030,세아제강지주
071055,한국금융지주우
056080,유진로봇
137310,에스디바이오센서
108320,LX세미콘
174900,앱클론
094170,동운아나텍
064960,SNT모티브
372320,큐로셀
476060,온코닉테라퓨틱스
003160,디아이
050890,쏠리드
002020,코오롱
00088K,한화3우B
079900,전진건설로봇
248070,솔루엠
036810,에프에스티
004490,세방전지
030190,NICE평가정보
032190,다우데이타
083450,GST
025540,한국단자
241710,코스메카코리아
003620,KG모빌리티
010780,아이에스동서
053610,프로텍
071320,지역난방공사
009520,포스코엠텍
033500,동성화인텍
005090,SGC에너지
249420,일동제약
003850,보령
102710,이엔에프테크놀로지
005880,대한해운
389470,인벤티지랩
112040,위메이드
252990,샘씨엔에스
253590,네오셈
046890,서울반도체
356860,티엘비
399720,가온칩스
084110,휴온스글로벌
317450,명인제약
014820,동원시스템즈
011930,신성이엔지
00104K,CJ4우(전환)
425420,티에프이
161000,애경케미칼
348340,뉴로메카
052400,코나아이
214430,아이쓰리시스템
060250,NHN KCP
460860,동국제강
079160,CJ CGV
376300,디어유
199800,툴젠
077360,덕산하이메탈
278280,천보
225570,넥슨게임즈
000370,한화손해보험
102940,코오롱생명과학
086900,메디톡스
178920,PI첨단소재
069260,TKG휴켐스
368770,파이버프로
214320,이노션
348210,넥스틴
001270,부국증권
486990,노타
007700,F&F홀딩스
002350,넥센타이어
493280,아이엠바이오로직스
475960,토모큐브
200710,에이디테크놀로지
089890,코세스
001060,JW중외제약
114090,GKL
093050,LF
009900,명신산업
017940,E1
327260,RF머트리얼즈
015750,성우하이텍
001820,삼화콘덴서
460930,현대힘스
033640,네패스
041960,코미팜
024850,HLB이노베이션
053800,안랩
001680,대상
059090,미코
031330,에스에이엠티
293940,신한알파리츠
217590,티엠씨
002240,고려제강
383800,LX홀딩스
005420,코스모화학
002840,미원상사
272290,이녹스첨단소재
058650,세아홀딩스
001500,현대차증권
025980,아난티
393890,더블유씨피
005180,빙그레
383310,에코프로에이치엔
060280,큐렉소
003280,흥아해운
067160,SOOP
090360,로보스타
104830,원익머트리얼즈
094800,맵스리얼티
336570,원텍
010820,퍼스텍
016380,KG스틸
089010,켐트로닉스
130660,한전산업
000640,동아쏘시오홀딩스
187660,페니트리움바이오
000400,롯데손해보험
468530,프로티나
271940,일진하이솔루스
033160,엠케이전자
014830,유니드
039130,하나투어
008730,율촌화학
005810,풍산홀딩스
001530,DI동일
002960,한국쉘석유
005250,녹십자홀딩스
125490,한라캐스트
003000,부광약품
354320,알멕
107640,한중엔시에스
001570,금양
019210,와이지-원
042000,카페24
019170,신풍제약
099190,아이센스
006380,카프로
452260,한화갤러리아
017900,광전자
448900,한국피아이엠
025900,동화기업
122640,예스티
020000,한섬
036620,감성코퍼레이션
006910,보성파워텍
018290,브이티
268280,미원에스씨
039440,에스티아이
003545,대신증권우
009410,태영건설
016610,DB증권
119850,지엔씨에너지
045100,한양이엔지
006405,삼성SDI우
287840,인투셀
047920,HLB제약
105840,우진
005389,현대차3우B
0120G0,삼양바이오팜
001200,유진투자증권
064260,다날
041190,우리기술투자
448730,삼성FN리츠
092790,넥스틸
488900,비츠로넥스텍
025320,시노펙스
002710,TCC스틸
284740,쿠쿠홈시스
101160,월덱스
002030,아세아
484590,삼양컴텍
098070,한텍
000070,삼양홀딩스
950210,프레스티지바이오파마
381970,케이카
058430,포스코스틸리온
003300,한일홀딩스
211050,인카금융서비스
037460,삼지전자
004690,삼천리
031430,신세계인터내셔날
034310,NICE
394280,오픈엣지테크놀로지
290550,디케이티
251970,펌텍코리아
008060,대덕
424870,이뮨온시아
013030,하이록코리아
168360,펨트론
453340,현대그린푸드
005945,NH투자증권우
067630,HLB생명과학
377740,바이오노트
090435,아모레퍼시픽우
016590,신대양제지
317330,덕산테코피아
101730,위메이드맥스
069540,빛과전자
093320,케이아이엔엑스
306200,세아제강
340570,티앤엘
015860,일진홀딩스
079370,제우스
027410,BGF
0088M0,메쥬
170920,엘티씨
145990,삼양사
0082N0,카나프테라퓨틱스
215200,메가스터디교육
030520,한글과컴퓨터
114810,한솔아이원스
000157,두산2우B
064820,케이프
215600,신라젠
230360,에코마케팅
078130,국일제지
126720,수산인더스트리
095660,네오위즈
029530,신도리코
110990,디아이티
092870,엑시콘
389650,넥스트바이오메디컬
006220,제주은행
078350,한양디지텍
117730,티로보틱스
0001A0,덕양에너젠
206650,유바이오로직스
101930,인화정공
308430,셀비온
034950,한국기업평가
105630,한세실업
192650,드림텍
241520,DSC인베스트먼트
138080,오이솔루션
025860,남해화학
344820,KCC글라스
017810,풀무원
145720,덴티움
084010,대한제강
419530,SAMG엔터
004700,조광피혁
455900,엔젤로보틱스
180400,DXVX
091700,파트론
304360,에스바이오메딕스
042370,비츠로테크
089980,상아프론테크
072710,농심홀딩스
357120,코람코라이프인프라리츠
403550,쏘카
078020,LS증권
389260,대명에너지
010690,화신
001250,GS글로벌
234340,헥토파이낸셜
015360,INVENI
042520,한스바이오메드
376270,HEM파마
389500,에스비비테크
183190,아세아시멘트
080580,오킨스전자
228760,지노믹트리
394800,쓰리빌리언
170900,동아에스티
441270,파인엠텍
378340,필에너지
089590,제주항공
029460,케이씨
450950,아스테라시스
160980,싸이맥스
194370,제이에스코퍼레이션
330860,네패스아크
017860,DS단석
011760,현대코퍼레이션
005610,삼립
001390,KG케미칼
069080,웹젠
494120,큐리오시스
482630,삼양엔씨켐
220100,퓨쳐켐
025770,한국정보통신
0008Z0,에스엔시스
009290,광동제약
036170,에이치엠넥스
114190,강원에너지
243840,신흥에스이씨
204620,글로벌텍스프리
352480,씨앤씨인터내셔널
016800,퍼시스
478340,나라스페이스테크놀로지
417310,코람코더원리츠
097520,엠씨넥스
200670,휴메딕스
012030,DB
084990,헬릭스미스
034830,한국토지신탁
007690,국도화학
452280,한선엔지니어링
298830,슈어소프트테크
026890,스틱인베스트먼트
018250,애경산업
041830,인바디
036890,진성티이씨
078340,컴투스
046120,오르비텍
079940,가비아
041920,메디아나
060980,HL홀딩스
078520,에이블씨엔씨
365270,큐라클
009160,SIMPAC
005010,휴스틸
003720,삼영
318060,그래피
179900,유티아이
241770,메카로
265520,AP시스템
200880,서연이화
086390,유니테스트
104700,한국철강
094360,칩스앤미디어
091810,트리니티항공
0015G0,그린광학
064290,인텍플러스
230240,에치에프알
073490,LIG아큐버
236200,슈프리마
046970,우리로
475400,씨메스로보틱스
011500,한농화성
005720,넥센
144510,지씨셀
084850,아이티엠반도체
001940,KISCO홀딩스
003800,에이스침대
418550,제이오
002810,삼영무역
093520,매커스
092230,KPX홀딩스
356680,엑스게이트
217730,강스템바이오텍
332570,PS일렉트로닉스
126560,현대퓨처넷
065660,안트로젠
091580,상신이디피
053030,바이넥스
035890,서희건설
099430,바이오플러스
001750,한양증권
014940,오리엔탈정공
402490,그린리소스
199820,제일일렉트릭
065680,우주일렉트로
092220,KEC
355150,코스텍시스
200470,에이팩트
000680,LS네트웍스
036200,유니셈
108860,셀바스AI
001230,동국홀딩스
448280,에코아이
002310,아세아제지
451760,컨텍
321550,티움바이오
085910,네오티스
474650,링크솔루션
101360,에코앤드림
425040,티이엠씨
088800,에이스테크
004430,송원산업
092730,네오팜
035810,이지홀딩스
314930,바이오다인
452430,사피엔반도체
058970,엠로
416180,신성에스티
286940,롯데이노베이트
092460,한라IMS
084690,대상홀딩스
136480,하림
151860,KG에코솔루션
200130,콜마비앤에이치
043150,바텍
338840,와이바이오로직스
052710,아모텍
389020,자람테크놀로지
051500,CJ프레시웨이
024720,콜마홀딩스
094480,갤럭시아머니트리
049630,재영솔루텍
900290,GRT
018000,유니슨
462350,이노스페이스
322310,오로스테크놀로지
472850,폰드그룹
001340,PKC
060720,KH바텍
123890,한국자산신탁
054210,이랜텍
272450,진에어
095500,미래나노텍
900140,엘브이엠씨홀딩스
045390,대아티아이
037270,YG PLUS
061970,LB세미콘
272110,케이엔제이
002900,TYM
232530,이엠티
003520,영진약품
094820,일진파워
033270,유나이티드제약
445090,에이직랜드
128820,대성산업
051370,인터플렉스
067390,아스트
009470,삼화전기
049070,인탑스
096760,JW홀딩스
005680,삼영전자
215000,골프존
394420,리센스메디컬
023410,유진기업
017390,서울가스
357550,석경에이티
243070,휴온스
003920,남양유업
001780,알루코
035600,KG이니시스
053690,한미글로벌
099440,스맥
251370,와이엠티
001460,BYC
035510,신세계 I&C
475560,더본코리아
064850,에프앤가이드
004360,세방
005950,이수화학
274090,켄코아에어로스페이스
456010,아이씨티케이
092200,디아이씨
023760,한국캐피탈
432720,퀄리타스반도체
006805,미래에셋증권우
115450,HLB테라퓨틱스
0007C0,아크릴
112290,와이씨켐
088260,이리츠코크렙
138360,앤로보틱스
012210,삼미금속
003120,일성아이에스
037710,광주신세계
382900,범한퓨얼셀
294570,쿠콘
011690,와이투솔루션
054950,제이브이엠
138610,나이벡
254490,미래반도체
092190,서울바이오시스
459510,나우로보틱스
002320,한진
108670,LX하우시스
304100,솔트룩스
219130,타이거일렉
003960,사조대림
017890,한국알콜
003200,일신방직
003070,코오롱글로벌
108380,대양전기공업
000320,노루홀딩스
372170,윤성에프앤씨
044450,KSS해운
098120,마이크로컨텍솔
000490,대동
464080,에스오에스랩
361390,제노코
241590,화승엔터프라이즈
034120,SBS
221800,지구홀딩스
474170,루미르
004980,성신양회
02826K,삼성물산우B
036800,나이스정보통신
334890,이지스밸류플러스리츠
000650,천일고속
012860,모베이스전자
226590,엠디바이스
226320,잇츠한불
000540,흥국화재
144960,뉴파워프라즈마
086820,바이오솔루션
199430,케이엔알시스템
126700,하이비젼시스템
013890,지누스
008350,남선알미늄
004310,현대약품
092070,디엔에프
083310,엘오티베큠
255220,SG
194480,데브시스터즈
043370,피에이치에이
382800,지앤비에스 에코
289930,웨이비스
064550,바이오니아
388050,지투파워
377190,디앤디플랫폼리츠
488280,에스투더블유
134380,미원화학
000050,경방
005710,대원산업
039860,나노엔텍
256840,한국비엔씨
067080,대화제약
078070,유비쿼스홀딩스
194700,노바렉스
484810,티엑스알로보틱스
084680,이월드
203650,드림시큐리티
404990,신한서부티엔디리츠
267980,매일유업
004560,현대비앤지스틸
439090,마녀공장
018310,삼목에스폼
030210,다올투자증권
338220,뷰노
357580,아모센스
053300,한국정보인증
293580,나우IB
214180,헥토이노베이션
079960,동양이엔피
000390,삼화페인트
042600,새로닉스
004710,한솔테크닉스
078150,HB테크놀러지
314130,지놈앤컴퍼니
481070,에이유브랜즈
000430,대원강업
309710,아이티켐
190510,나무가
001790,대한제당
058820,CMG제약
007160,사조산업
462860,더즌
182400,엔케이젠바이오텍코리아
034810,해성산업
0004V0,엔비알모션
402030,코난테크놀로지
126600,BGF에코머티리얼즈
001130,대한제분
013580,계룡건설
051360,토비스
013120,동원개발
299030,하나기술
0011A0,액스비스
403850,더핑크퐁컴퍼니
353810,이지바이오
0030R0,대신밸류리츠
216080,제테마
457550,우진엔텍
176750,듀켐바이오
136490,선진
206640,바디텍메드
125210,아모그린텍
122900,아이마켓코리아
452450,피아이이
041020,폴라리스오피스
211270,AP위성
121800,비덴트
417840,저스템
469610,이노테크
125020,티씨머티리얼즈
033920,무학
095700,제넥신
024060,흥구석유
119610,인터로조
297090,씨에스베어링
377460,큐에이드
005500,삼진제약
461300,아이스크림미디어
035150,백산
036030,케이티알파
100120,뷰웍스
380550,뉴로핏
117580,대성에너지
405100,큐알티
001630,종근당홀딩스
004380,삼익THK
010955,S-Oil우
950250,테라뷰
285490,노바텍
484120,도우인시스
237880,클리오
102120,어보브반도체
950140,잉글우드랩
065710,서호전기
011560,세보엠이씨
487570,HS효성
209640,와이제이링크
244920,에이플러스에셋
028100,동아지질
009680,모토닉
036190,금화피에스시
073010,케이에스피
095570,AJ네트웍스
003220,대원제약
234690,녹십자웰빙
371950,풍원정밀
051905,LG생활건강우
210980,SK디앤디
270660,에브리봇
000480,CR홀딩스
002150,도화엔지니어링
019010,베뉴지
083930,아바코
061090,세나테크놀로지
298690,에어부산
417010,나노팀
025000,KPX케미칼
260870,SK시그넷
053210,스카이라이프
008490,서흥
123330,제닉
039840,디오
003610,방림
010580,에스엠벡셀
036560,KZ정밀
293780,압타바이오
348950,제이알글로벌리츠
018470,조일알미늄
104480,티케이케미칼
203400,에이비온
146320,비씨엔씨
068930,디지털대성
102260,동성케미컬
033530,SJG세종
007860,서연
003350,한국화장품제조
339770,교촌에프앤비
000860,강남제비스코
121440,골프존홀딩스
016880,웅진
118990,모트렉스
003547,대신증권2우B
445180,퓨릿
289080,SV인베스트먼트
147830,제룡산업
264660,씨앤지하이테크
051980,중앙첨단소재
005960,동부건설
232680,라온로보틱스
001080,만호제강
016580,환인제약
060150,인선이엔티
101970,우양에이치씨
007570,일양약품
080160,모두투어
140670,알에스오토메이션
054450,텔레칩스
264450,유비쿼스
039570,HDC랩스
259630,엠플러스
432320,KB스타리츠
032620,GC메디아이
307750,국전
003555,LG우
012610,경인양행
377450,리파인
460850,동국씨엠
017510,세명전기
179290,엠아이텍
950170,JTC
489500,엘케이켐
003650,미창석유
081000,일진다이아
039560,다산네트웍스
123860,아나패스
307180,아이엘
002780,진흥기업
000140,하이트진로홀딩스
002990,금호건설
475230,엔알비
453450,그리드위즈
271980,제일약품
005160,동국산업
054920,한컴위드
267320,나인테크
037350,성도이엔지
088130,동아엘텍
418420,라온텍
102460,이연제약
458650,성우
234080,JW생명과학
040160,누리플렉스
106190,하이텍팜
380540,옵티코어
001045,CJ우
052330,코텍
340450,지씨지놈
031440,신세계푸드
008970,KBI동양철관
056090,시지메드텍
003460,유화증권
122990,와이솔
119830,아이텍
308080,바이젠셀
115310,인포바인
046440,KG파이낸셜
213500,한솔제지
004090,한국석유
002230,피에스텍
204610,티쓰리
032940,원익
101170,우림피티에스
082800,비보존 제약
036710,심텍홀딩스
317400,자이에스앤디
473980,노머스
002100,경농
123410,코리아에프티
001360,삼성제약
086890,이수앱지스
100250,진양홀딩스
000520,삼일제약
220260,켐트로스
017550,수산세보틱스
322180,LS티라유텍
158430,아톤
068790,DMS
365330,에스와이스틸텍
025820,이구산업
012200,계양전기
300080,플리토
037070,파세코
114840,아이패밀리에스씨
001520,동양
282720,금양그린파워
006060,화승인더
322510,제이엘케이
047310,파워로직스
264850,이랜시스
333430,일승
011785,금호석유화학우
217820,원익피앤이
143160,아이디스
282880,코윈테크
071840,롯데하이마트
038390,레드캡투어
015230,대창단조
009580,무림P&P
217270,넵튠
115500,케이씨에스
290690,소룩스
474610,RF시스템즈
101530,해태제과식품
446540,메가터치
049080,기가레인
163730,핑거
048870,시너지이노베이션
005430,한국공항
187790,나노
016790,현대사료
214420,토니모리
140610,엔솔바이오사이언스
334970,프레스티지바이오로직스
097955,CJ제일제당 우
003480,한진중공업홀딩스
143240,사람인
400760,NH올원리츠
037560,LG헬로비전
086980,쇼박스
149950,아바텍
008830,대동기어
049430,코메론
092130,이크레더블
452190,한빛레이저
290740,액트로
016450,한세예스24홀딩스
107600,새빗켐
047770,코데즈컴바인
009070,KCTC
235980,메드팩토
002170,SYTS
053080,케이엔솔
054540,삼영엠텍
0007J0,인벤테라
066620,국보디자인
272550,삼양패키징
042420,네오위즈홀딩스
456070,이엔셀
090350,노루페인트
242040,나무기술
089470,HDC현대EP
038290,마크로젠
323990,박셀바이오
108230,톱텍
013990,아가방컴퍼니
357880,SKAI
071200,인피니트헬스케어
293480,하나제약
126730,코칩
00279K,아모레퍼시픽홀딩스3우C
047560,이스트소프트
462520,조선내화
067280,멀티캠퍼스
039830,오로라
069510,에스텍
086670,비엠티
000300,DH오토넥스
023910,대한약품
396270,넥스트칩
475580,에이럭스
210540,디와이파워
234030,싸이닉솔루션
011040,경동제약
166480,코아스템켐온
067000,조이시티
083500,에프엔에스테크
360070,탑머티리얼
148150,세경하이테크
044820,코스맥스비티아이
256940,킵스파마
004960,한신공영
03473K,SK우
000020,동화약품
156100,엘앤케이바이오
095190,신화프리텍
297890,HB솔루션
041440,현대에버다임
065450,빅텍
085670,뉴프렉스
000970,한국주철관
131030,옵투스제약
389030,지니너스
007330,푸른저축은행
172670,에이엘티
090470,제이스로보틱스
192440,슈피겐코리아
012320,경동인베스트
040300,YTN
408470,한패스
000700,유수홀딩스
024800,유성티엔에스
105330,케이엔더블유
021080,에이티넘인베스트
182360,큐브엔터
003830,대한화섬
214390,경보제약
067990,도이치모터스
033340,좋은사람들
260970,에스앤디
025620,차AI헬스케어
079430,현대리바트
104460,디와이피엔에프
093640,케이알엠
388790,라이콤
054800,아이디스홀딩스
014280,금강공업
136540,윈스테크넷
023600,삼보판지
062970,한국첨단소재
077500,유니퀘스트
063570,NICE인프라
066410,버킷스튜디오
072870,메가스터디
093190,빅솔론
080420,모다이노칩
046070,코다코
136150,원일티엔아이
021320,KCC건설
009270,신원
214680,디알텍
408920,메쎄이상
078000,텔코웨어
464490,쿼드메디슨
331740,아우토크립트
053700,삼보모터스
123040,엠에스오토텍
041520,이엘씨
021820,세원정공
225190,LK삼양
382840,원준
004970,신라교역
336680,탑런토탈솔루션
038110,에코플라스틱
013520,화승코퍼레이션
263720,디앤씨미디어
011700,한신기계
083420,그린케미칼
094280,효성ITX
049960,쎌바이오텍
417500,제이아이테크
306620,지아이에스
0015S0,페스카로
036010,아비코전자
321370,센서뷰
007540,샘표
250060,모비스
005860,한일사료
045970,코아시아
012800,대창
139990,아주스틸
015890,태경산업
037030,파워넷
240550,동방메디컬
307930,컴퍼니케이
476040,오가노이드사이언스
217950,파마리서치바이오
013310,아진산업
096250,와이즈넛
090850,현대이지웰
215100,로보로보
005990,매일홀딩스
016740,두올
115440,우리넷
020120,키다리스튜디오
011280,태림포장
070960,모나용평
310200,애니플러스
129920,대성하이텍
024090,디씨엠
006620,동구바이오제약
027710,팜스토리
413630,씨피시스템
228670,레이
493330,지에프아이
298000,효성화학
107590,미원홀딩스
123690,한국화장품
008040,사조동아원
109610,에스와이
443670,에스피소프트
003100,선광
255440,야스
027970,한국제지
071280,로체시스템즈
004250,NPC
246710,티앤알바이오팹
002620,제일파마홀딩스
049950,미래컴퍼니
122450,KX
350520,이지스레지던스리츠
001290,상상인증권
049720,고려신용정보
366030,공구우먼
002390,한독
035000,HS애드
363280,티와이홀딩스
079810,APS이노베이션
159010,아스플로
100130,동국S&C
035080,그래디언트
025950,동신건설
263860,지니언스
052420,오성첨단소재
226400,오스테오닉
225530,HC보광산업
010100,한국무브넥스
004140,동방
396300,세아메카닉스
014530,극동유화
066310,큐에스아이
309960,LB인베스트먼트
039980,폴라리스AI
047820,초록뱀미디어
019180,티에이치엔
013570,디와이
187870,디바이스
141000,비아트론
016710,대성홀딩스
014710,사조씨푸드
042510,라온시큐어
002220,한일철강
192410,오늘이엔엠
059120,아진엑스텍
007210,벽산
067900,와이엔텍
089600,KT나스미디어
086710,선진뷰티사이언스
014790,HL D&I
131370,알서포트
089230,THE E&M
004150,한솔홀딩스
024840,KBI메탈
267290,경동도시가스
205100,엑셈
005800,신영와코루
005870,휴니드
042500,링네트
052260,현대바이오랜드
095270,웨이브일렉트로
337930,젝시믹스
014580,태경비케이
092040,아미코젠
002460,HS화성
217330,싸이토젠
000440,중앙에너비스
269620,시스웍
036220,오상헬스케어
262260,에이프로
088390,이녹스
317770,엑스페릭스
023900,풍국주정
950130,엑세스바이오
095720,웅진씽크빅
273640,와이엠텍
389140,포바이포
054050,농우바이오
054620,APS
067830,세이브존I&C
331920,셀레믹스
004080,신흥
029480,광무
007110,일신석재
023800,인지컨트롤스
032300,한국파마
432470,케이엔에스
489460,바이오비쥬
109740,디에스케이
120030,조선선재
014160,대영포장
036580,팜스코
009780,엠에스씨
227840,현대코퍼레이션홀딩스
019680,대교
044990,에이치엔에스하이텍
37550L,DL이앤씨2우(전환)
396470,워트
411080,샌즈랩
074430,아미노로직스
038540,상상인
463020,뉴엔AI
251120,바이오에프디엔씨
0015N0,아로마티카
223250,드림씨아이에스
100700,세운메디칼
036690,코맥스
053260,금강철강
265740,엔에프씨
091120,이엠텍
049520,유아이엘
248170,샘표식품
33626K,두산퓨얼셀1우
117670,알파칩스
