종목코드,종목명
032500,케이엠더블유
295310,에이치브이엠
093370,후성
034230,파라다이스
458870,씨어스
051915,LG화학우
195940,HK이노엔
009155,삼성전기우
006110,삼아알미늄
065350,신성델타테크
181710,NHN
085660,차바이오텍
281740,레이크머티리얼즈
415640,KB발해인프라
127120,제이에스링크
397030,에이프릴바이오
082640,동양생명
000210,DL
006340,대원전선
490470,세미파이브
204270,제이앤티씨
003090,대웅
000815,삼성화재우
089860,롯데렌탈
000080,하이트진로
161580,필옵틱스
003470,유안타증권
388720,유일로보틱스
100090,SK오션플랜트
090460,비에이치
003240,태광산업
036830,솔브레인홀딩스
160190,하이젠알앤엠
300720,한일시멘트
124500,아이티센글로벌
007390,네이처셀
388210,씨엠티엑스
213420,덕산네오룩스
056190,에스에프에이
330590,롯데리츠
048410,현대바이오
185750,종근당
280360,롯데웰푸드
033100,제룡전기
466100,클로봇
137400,피엔티
005300,롯데칠성
083450,GST
456040,OCI
052020,에스티큐브
356860,티엘비
496320,본시스템즈
009450,경동나비엔
115180,큐리언트
033240,자화전자
365550,ESR켄달스퀘어리츠
126340,비나텍
222080,씨아이에스
057050,현대홈쇼핑
000670,영풍
071055,한국금융지주우
074600,원익QnC
033790,피노
137310,에스디바이오센서
298050,HS효성첨단소재
050890,쏠리드
005690,파미셀
086450,동국제약
00088K,한화3우B
476060,온코닉테라퓨틱스
456160,지투지바이오
023160,태광
248070,솔루엠
192400,쿠쿠홀딩스
056080,유진로봇
094170,동운아나텍
499790,GS피앤엘
046890,서울반도체
108320,LX세미콘
003160,디아이
014620,성광벤드
001510,SK증권
010780,아이에스동서
100840,SNT에너지
293490,카카오게임즈
075580,세진중공업
006120,SK디스커버리
035760,CJ ENM
030190,NICE평가정보
052400,코나아이
122870,와이지엔터테인먼트
064960,SNT모티브
090360,로보스타
006650,대한유화
451800,한화리츠
053610,프로텍
079900,전진건설로봇
121600,나노신소재
025540,한국단자
036530,SNT홀딩스
071320,지역난방공사
214320,이노션
002020,코오롱
000370,한화손해보험
376900,로킷헬스케어
033160,엠케이전자
348340,뉴로메카
171090,선익시스템
033640,네패스
001820,삼화콘덴서
253450,스튜디오드래곤
032190,다우데이타
003850,보령
004490,세방전지
336570,원텍
017900,광전자
005880,대한해운
174900,앱클론
365340,성일하이텍
252990,샘씨엔에스
079160,CJ CGV
044490,태웅
178920,PI첨단소재
241710,코스메카코리아
077360,덕산하이메탈
006730,서부T&D
037460,삼지전자
484870,엠앤씨솔루션
348370,엔켐
285130,SK케미칼
036810,에프에스티
336370,솔루스첨단소재
327260,RF머트리얼즈
009240,한샘
383800,LX홀딩스
425420,티에프이
399720,가온칩스
358570,지아이이노베이션
082270,젬백스
003620,KG모빌리티
225570,넥슨게임즈
092190,서울바이오시스
317450,명인제약
114090,GKL
161000,애경케미칼
005250,녹십자홀딩스
009520,포스코엠텍
086900,메디톡스
003030,세아제강지주
005090,SGC에너지
069260,TKG휴켐스
007700,F&F홀딩스
060250,NHN KCP
093050,LF
102940,코오롱생명과학
102710,이엔에프테크놀로지
348210,넥스틴
000400,롯데손해보험
002960,한국쉘석유
005180,빙그레
001680,대상
019210,와이지-원
253590,네오셈
014820,동원시스템즈
016380,KG스틸
249420,일동제약
001270,부국증권
112040,위메이드
001060,JW중외제약
059090,미코
053800,안랩
008060,대덕
033500,동성화인텍
058650,세아홀딩스
368770,파이버프로
001500,현대차증권
00104K,CJ4우(전환)
002350,넥센타이어
0011T0,채비
089010,켐트로닉스
089890,코세스
217590,티엠씨
389470,인벤티지랩
272290,이녹스첨단소재
015750,성우하이텍
293940,신한알파리츠
001570,금양
017940,E1
452280,한선엔지니어링
199800,툴젠
376300,디어유
006380,카프로
460930,현대힘스
328130,루닛
000640,동아쏘시오홀딩스
214430,아이쓰리시스템
005389,현대차3우B
002840,미원상사
448900,한국피아이엠
200710,에이디테크놀로지
278280,천보
011930,신성이엔지
001530,DI동일
486990,노타
452260,한화갤러리아
003280,흥아해운
104830,원익머트리얼즈
383310,에코프로에이치엔
460860,동국제강
005810,풍산홀딩스
453340,현대그린푸드
475960,토모큐브
039130,하나투어
041830,인바디
078350,한양디지텍
125490,한라캐스트
389500,에스비비테크
067160,SOOP
002240,고려제강
005420,코스모화학
024850,HLB이노베이션
009900,명신산업
041960,코미팜
332570,PS일렉트로닉스
019170,신풍제약
425040,티이엠씨
122640,예스티
015860,일진홀딩스
003545,대신증권우
093320,케이아이엔엑스
045100,한양이엔지
010820,퍼스텍
060280,큐렉소
354320,알멕
372320,큐로셀
094800,맵스리얼티
493280,아이엠바이오로직스
268280,미원에스씨
006910,보성파워텍
008730,율촌화학
020000,한섬
271940,일진하이솔루스
025980,아난티
101930,인화정공
031430,신세계인터내셔날
393890,더블유씨피
003000,부광약품
099190,아이센스
330860,네패스아크
340570,티앤엘
009410,태영건설
284740,쿠쿠홈시스
078160,메디포스트
041190,우리기술투자
377740,바이오노트
016610,DB증권
003300,한일홀딩스
042000,카페24
001200,유진투자증권
290550,디케이티
130660,한전산업
069540,빛과전자
006405,삼성SDI우
230360,에코마케팅
254490,미래반도체
064260,다날
014830,유니드
018290,브이티
482630,삼양엔씨켐
211050,인카금융서비스
356680,엑스게이트
005945,NH투자증권우
034310,NICE
002030,아세아
381970,케이카
034950,한국기업평가
138080,오이솔루션
110990,디아이티
168360,펨트론
030520,한글과컴퓨터
004710,한솔테크닉스
170920,엘티씨
251970,펌텍코리아
035890,서희건설
013030,하이록코리아
468530,프로티나
039440,에스티아이
025320,시노펙스
448730,삼성FN리츠
107640,한중엔시에스
027410,BGF
000070,삼양홀딩스
179900,유티아이
004690,삼천리
092790,넥스틸
000157,두산2우B
036620,감성코퍼레이션
187660,페니트리움바이오
101160,월덱스
025900,동화기업
145990,삼양사
488900,비츠로넥스텍
119850,지엔씨에너지
080580,오킨스전자
078130,국일제지
287840,인투셀
015360,INVENI
0120G0,삼양바이오팜
950210,프레스티지바이오파마
072710,농심홀딩스
117730,티로보틱스
105840,우진
215200,메가스터디교육
317330,덕산테코피아
095660,네오위즈
306200,세아제강
084110,휴온스글로벌
394280,오픈엣지테크놀로지
114810,한솔아이원스
219130,타이거일렉
357120,코람코라이프인프라리츠
455900,엔젤로보틱스
010690,화신
016590,신대양제지
090435,아모레퍼시픽우
079370,제우스
243070,휴온스
079940,가비아
344820,KCC글라스
215600,신라젠
005950,이수화학
145720,덴티움
144960,뉴파워프라즈마
002710,TCC스틸
017810,풀무원
417310,코람코더원리츠
126720,수산인더스트리
060980,HL홀딩스
403550,쏘카
092870,엑시콘
029530,신도리코
417840,저스템
004700,조광피혁
006220,제주은행
441270,파인엠텍
047920,HLB제약
012030,DB
230240,에치에프알
452430,사피엔반도체
376270,HEM파마
089590,제주항공
098070,한텍
078020,LS증권
424870,이뮨온시아
234340,헥토파이낸셜
170900,동아에스티
265520,AP시스템
206650,유바이오로직스
067630,HLB생명과학
484590,삼양컴텍
025860,남해화학
002810,삼영무역
058430,포스코스틸리온
200880,서연이화
042520,한스바이오메드
064820,케이프
192650,드림텍
241770,메카로
097520,엠씨넥스
389650,넥스트바이오메디컬
029460,케이씨
046970,우리로
005610,삼립
160980,싸이맥스
042370,비츠로테크
091810,트리니티항공
105630,한세실업
183190,아세아시멘트
085910,네오티스
204620,글로벌텍스프리
065680,우주일렉트로
064290,인텍플러스
003800,에이스침대
001230,동국홀딩스
099430,바이오플러스
009290,광동제약
011760,현대코퍼레이션
101730,위메이드맥스
036890,진성티이씨
298830,슈어소프트테크
094360,칩스앤미디어
092230,KPX홀딩스
475400,씨메스로보틱스
078150,HB테크놀러지
009160,SIMPAC
304360,에스바이오메딕스
034830,한국토지신탁
091700,파트론
450950,아스테라시스
274090,켄코아에어로스페이스
089980,상아프론테크
086390,유니테스트
220100,퓨쳐켐
005720,넥센
241520,DSC인베스트먼트
003720,삼영
016800,퍼시스
025770,한국정보통신
200470,에이팩트
035810,이지홀딩스
001390,KG케미칼
194370,제이에스코퍼레이션
459510,나우로보틱스
308430,셀비온
378340,필에너지
084690,대상홀딩스
049070,인탑스
084010,대한제강
092460,한라IMS
054210,이랜텍
448280,에코아이
0001A0,덕양에너젠
228760,지노믹트리
125020,티씨머티리얼즈
036200,유니셈
0082N0,카나프테라퓨틱스
061970,LB세미콘
026890,스틱인베스트먼트
02826K,삼성물산우B
002900,TYM
078520,에이블씨엔씨
456010,아이씨티케이
104700,한국철강
078340,컴투스
018250,애경산업
200670,휴메딕스
012860,모베이스전자
200130,콜마비앤에이치
073490,LIG아큐버
084990,헬릭스미스
069080,웹젠
046120,오르비텍
007690,국도화학
126560,현대퓨처넷
002310,아세아제지
462350,이노스페이스
001940,KISCO홀딩스
084850,아이티엠반도체
108670,LX하우시스
478340,나라스페이스테크놀로지
0008Z0,에스엔시스
024720,콜마홀딩스
203650,드림시큐리티
136480,하림
180400,DXVX
036170,에이치엠넥스
272450,진에어
018310,삼목에스폼
000650,천일고속
144510,지씨셀
114190,강원에너지
445090,에이직랜드
494120,큐리오시스
286940,롯데이노베이트
199820,제일일렉트릭
236200,슈프리마
355150,코스텍시스
091580,상신이디피
389260,대명에너지
005010,휴스틸
243840,신흥에스이씨
418550,제이오
001750,한양증권
064850,에프앤가이드
041920,메디아나
194700,노바렉스
033270,유나이티드제약
011500,한농화성
017860,DS단석
005500,삼진제약
394420,리센스메디컬
014940,오리엔탈정공
000680,LS네트웍스
043150,바텍
017390,서울가스
307180,아이엘
394800,쓰리빌리언
088800,에이스테크
060720,KH바텍
900140,엘브이엠씨홀딩스
112290,와이씨켐
151860,KG에코솔루션
001250,GS글로벌
065660,안트로젠
318060,그래피
004380,삼익THK
053030,바이넥스
474650,링크솔루션
098120,마이크로컨텍솔
314930,바이오다인
123890,한국자산신탁
092730,네오팜
217730,강스템바이오텍
051360,토비스
051500,CJ프레시웨이
092200,디아이씨
321550,티움바이오
003920,남양유업
0015G0,그린광학
052710,아모텍
093520,매커스
365270,큐라클
128820,대성산업
451760,컨텍
023410,유진기업
108860,셀바스AI
096760,JW홀딩스
472850,폰드그룹
418420,라온텍
036800,나이스정보통신
402490,그린리소스
389020,자람테크놀로지
035600,KG이니시스
416180,신성에스티
004430,송원산업
058970,엠로
054950,제이브이엠
338840,와이바이오로직스
215000,골프존
037710,광주신세계
049630,재영솔루텍
334890,이지스밸류플러스리츠
095500,미래나노텍
352480,씨앤씨인터내셔널
002320,한진
000050,경방
000490,대동
043370,피에이치에이
004360,세방
432720,퀄리타스반도체
439090,마녀공장
012210,삼미금속
322310,오로스테크놀로지
006805,미래에셋증권우
244920,에이플러스에셋
272110,케이엔제이
036710,심텍홀딩스
088260,이리츠코크렙
357550,석경에이티
309710,아이티켐
475560,더본코리아
094480,갤럭시아머니트리
003120,일성아이에스
019010,베뉴지
000430,대원강업
182400,엔케이젠바이오텍코리아
382800,지앤비에스 에코
051370,인터플렉스
099440,스맥
023760,한국캐피탈
267980,매일유업
067390,아스트
251370,와이엠티
003520,영진약품
037270,YG PLUS
001340,PKC
003960,사조대림
001460,BYC
232530,이엠티
900290,GRT
100120,뷰웍스
008490,서흥
190510,나무가
024840,KBI메탈
004560,현대비앤지스틸
121800,비덴트
005680,삼영전자
484810,티엑스알로보틱스
290690,소룩스
017890,한국알콜
136490,선진
134380,미원화학
138610,나이벡
034120,SBS
294570,쿠콘
488280,에스투더블유
003200,일신방직
000540,흥국화재
377460,큐에이드
0088M0,메쥬
0007C0,아크릴
000320,노루홀딩스
226320,잇츠한불
0030R0,대신밸류리츠
119610,인터로조
003070,코오롱글로벌
054450,텔레칩스
950170,JTC
138360,앤로보틱스
044450,KSS해운
101360,에코앤드림
053690,한미글로벌
092070,디엔에프
115450,HLB테라퓨틱스
011560,세보엠이씨
067080,대화제약
083310,엘오티베큠
001780,알루코
419530,SAMG엔터
064550,바이오니아
211270,AP위성
012200,계양전기
122900,아이마켓코리아
030210,다올투자증권
461300,아이스크림미디어
033530,SJG세종
018000,유니슨
012610,경인양행
209640,와이제이링크
009470,삼화전기
232680,라온로보틱스
255220,SG
001790,대한제당
013890,지누스
036030,케이티알파
053300,한국정보인증
045390,대아티아이
361390,제노코
007160,사조산업
206640,바디텍메드
078070,유비쿼스홀딩스
432320,KB스타리츠
094820,일진파워
357880,SKAI
092220,KEC
405100,큐알티
348950,제이알글로벌리츠
004310,현대약품
314130,지놈앤컴퍼니
005430,한국공항
005710,대원산업
003555,LG우
010580,에스엠벡셀
102120,어보브반도체
382900,범한퓨얼셀
126600,BGF에코머티리얼즈
304100,솔트룩스
464080,에스오에스랩
126700,하이비젼시스템
377190,디앤디플랫폼리츠
372170,윤성에프앤씨
353810,이지바이오
199430,케이엔알시스템
035510,신세계 I&C
033920,무학
061090,세나테크놀로지
004980,성신양회
241590,화승엔터프라이즈
210980,SK디앤디
013120,동원개발
123860,아나패스
489500,엘케이켐
001630,종근당홀딩스
226590,엠디바이스
009680,모토닉
068930,디지털대성
035150,백산
474170,루미르
404990,신한서부티엔디리츠
025000,KPX케미칼
159010,아스플로
000480,CR홀딩스
122990,와이솔
214180,헥토이노베이션
03473K,SK우
298690,에어부산
264850,이랜시스
457550,우진엔텍
084680,이월드
108380,대양전기공업
256840,한국비엔씨
042600,새로닉스
446540,메가터치
003650,미창석유
011690,와이투솔루션
102460,이연제약
086820,바이오솔루션
034810,해성산업
051905,LG생활건강우
176750,듀켐바이오
484120,도우인시스
119830,아이텍
032580,피델릭스
117580,대성에너지
041020,폴라리스오피스
010955,S-Oil우
237880,클리오
402030,코난테크놀로지
095570,AJ네트웍스
481070,에이유브랜즈
007860,서연
487570,HS효성
388050,지투파워
083930,아바코
008350,남선알미늄
462860,더즌
065710,서호전기
452450,피아이이
053210,스카이라이프
458650,성우
039840,디오
001130,대한제분
028100,동아지질
001080,만호제강
187790,나노
024060,흥구석유
000390,SP삼화
007610,선도전기
102260,동성케미컬
380540,옵티코어
270660,에브리봇
036560,KZ정밀
003350,한국화장품제조
146320,비씨엔씨
417010,나노팀
339770,교촌에프앤비
003220,대원제약
052330,코텍
118990,모트렉스
194480,데브시스터즈
003547,대신증권2우B
216080,제테마
445180,퓨릿
039570,HDC랩스
013580,계룡건설
288180,케이피항공산업
140670,알에스오토메이션
016580,환인제약
285490,노바텍
058820,CMG제약
147830,제룡산업
380550,뉴로핏
000140,하이트진로홀딩스
264450,유비쿼스
002150,도화엔지니어링
039860,나노엔텍
121440,골프존홀딩스
308080,바이젠셀
293580,나우IB
950140,잉글우드랩
036190,금화피에스시
221800,지구홀딩스
487580,폴레드
289080,SV인베스트먼트
000860,강남제비스코
0011A0,액스비스
192440,슈피겐코리아
260870,SK시그넷
271980,제일약품
059120,아진엑스텍
003610,방림
016880,웅진
104480,티케이케미칼
321370,센서뷰
100250,진양홀딩스
071200,인피니트헬스케어
126730,코칩
101170,우림피티에스
025820,이구산업
016790,현대사료
007570,일양약품
073010,케이에스피
080160,모두투어
079960,동양이엔피
125210,아모그린텍
042420,네오위즈홀딩스
166480,코아스템켐온
377450,리파인
371950,풍원정밀
031440,신세계푸드
289930,웨이비스
123410,코리아에프티
234080,JW생명과학
403850,더핑크퐁컴퍼니
083500,에프엔에스테크
260970,에스앤디
032620,GC메디아이
060150,인선이엔티
101530,해태제과식품
234690,녹십자웰빙
267320,나인테크
039560,다산네트웍스
001045,CJ우
293780,압타바이오
299030,하나기술
452190,한빛레이저
264660,씨앤지하이테크
044820,코스맥스비티아이
003460,유화증권
474610,RF시스템즈
047310,파워로직스
002100,경농
017510,세명전기
142210,유니트론텍
018470,조일알미늄
066620,국보디자인
095700,제넥신
220260,켐트로스
293480,하나제약
163730,핑거
259630,엠플러스
460850,동국씨엠
011785,금호석유화학우
039830,오로라
101970,우양에이치씨
143160,아이디스
297890,HB솔루션
015230,대창단조
140610,엔솔바이오사이언스
149950,아바텍
396270,넥스트칩
282880,코윈테크
000300,DH오토넥스
081000,일진다이아
172670,에이엘티
007330,푸른저축은행
092130,이크레더블
203400,에이비온
049430,코메론
097955,CJ제일제당 우
017550,수산세보틱스
004090,한국석유
051980,중앙첨단소재
005960,동부건설
240550,동방메디컬
016450,한세예스24홀딩스
143240,사람인
038390,레드캡투어
462520,조선내화
037560,LG헬로비전
179290,엠아이텍
469610,이노테크
106190,하이텍팜
115310,인포바인
024800,유성티엔에스
002170,SYTS
114840,아이패밀리에스씨
000020,동화약품
037030,파워넷
046440,KG파이낸셜
412350,레이저쎌
307750,국전
054920,한컴위드
400760,NH올원리츠
049960,쎌바이오텍
078890,가온그룹
115500,케이씨에스
013990,아가방컴퍼니
023910,대한약품
222040,코스맥스엔비티
006060,화승인더
003480,한진중공업홀딩스
011040,경동제약
213500,한솔제지
071840,롯데하이마트
212560,네오오토
054800,아이디스홀딩스
187870,디바이스
323350,다원넥스뷰
242040,나무기술
040160,누리플렉스
090350,노루페인트
123330,제닉
008830,대동기어
086980,쇼박스
322180,LS티라유텍
204610,티쓰리
357580,아모센스
053080,케이엔솔
002990,금호건설
008970,KBI동양철관
340450,지씨지놈
158430,아톤
066410,버킷스튜디오
082800,비보존 제약
046070,코다코
056090,시지메드텍
473980,노머스
396300,세아메카닉스
950250,테라뷰
002780,진흥기업
077500,유니퀘스트
048870,시너지이노베이션
381620,제닉스로보틱스
001520,동양
192410,오늘이엔엠
068790,DMS
214420,토니모리
009070,KCTC
297090,씨에스베어링
475230,엔알비
000970,한국주철관
108230,톱텍
095190,신화프리텍
0004V0,엔비알모션
105330,케이엔더블유
003830,대한화섬
072870,메가스터디
037350,성도이엔지
005160,동국산업
210540,디와이파워
000520,삼일제약
041520,이엘씨
306620,지아이에스
317400,자이에스앤디
290740,액트로
001360,삼성제약
086670,비엠티
004150,한솔홀딩스
086960,MDS테크
272550,삼양패키징
453450,그리드위즈
041440,현대에버다임
013520,화승코퍼레이션
00279K,아모레퍼시픽홀딩스3우C
004960,한신공영
032940,원익
067280,멀티캠퍼스
062970,한국첨단소재
093640,케이알엠
088130,동아엘텍
086890,이수앱지스
023600,삼보판지
038290,마크로젠
000700,유수홀딩스
298000,효성화학
003100,선광
408920,메쎄이상
014280,금강공업
093190,빅솔론
002230,피에스텍
334970,프레스티지바이오로직스
365330,에스와이스틸텍
021080,에이티넘인베스트
217270,넵튠
005990,매일홀딩스
004970,신라교역
217950,파마리서치바이오
214390,경보제약
333430,일승
107600,새빗켐
148150,세경하이테크
015890,태경산업
012800,대창
33626K,두산퓨얼셀1우
094280,효성ITX
300080,플리토
037070,파세코
010100,한국무브넥스
129920,대성하이텍
069510,에스텍
089470,HDC현대EP
388790,라이콤
052420,오성첨단소재
067990,도이치모터스
001540,안국약품
025560,미래산업
027710,팜스토리
049720,고려신용정보
052900,KX하이텍
323990,박셀바이오
066430,아이로보틱스
115440,우리넷
136540,윈스테크넷
338220,뷰노
085670,뉴프렉스
225190,LK삼양
263860,지니언스
417500,제이아이테크
307930,컴퍼니케이
040300,YTN
009580,무림P&P
223250,드림씨아이에스
047560,이스트소프트
080420,모다이노칩
016740,두올
217820,원익피앤이
071280,로체시스템즈
021820,세원정공
027970,한국제지
053700,삼보모터스
007540,샘표
002620,제일파마홀딩스
123040,엠에스오토텍
336680,탑런토탈솔루션
013310,아진산업
078000,텔코웨어
063570,NICE인프라
070960,모나용평
020120,키다리스튜디오
054540,삼영엠텍
235980,메드팩토
079430,현대리바트
122450,KX
214680,디알텍
215100,로보로보
107590,미원홀딩스
267290,경동도시가스
234030,싸이닉솔루션
269620,시스웍
024090,디씨엠
255440,야스
049950,미래컴퍼니
012320,경동인베스트
084670,동양고속
089600,KT나스미디어
025620,차AI헬스케어
019180,티에이치엔
396470,워트
004080,신흥
156100,엘앤케이바이오
006620,동구바이오제약
009270,신원
256940,킵스파마
250060,모비스
282720,금양그린파워
021320,KCC건설
493330,지에프아이
011280,태림포장
016710,대성홀딩스
076610,해성옵틱스
014710,사조씨푸드
090850,현대이지웰
366030,공구우먼
141000,비아트론
263720,디앤씨미디어
008040,사조동아원
350520,이지스레지던스리츠
059270,해성에어로보틱스
205100,엑셈
005860,한일사료
036690,코맥스
065450,빅텍
131030,옵투스제약
005800,신영와코루
004250,NPC
083420,그린케미칼
331920,셀레믹스
067900,와이엔텍
100590,머큐리
0007J0,인벤테라
310200,애니플러스
330730,스톤브릿지벤처스
002390,한독
123690,한국화장품
360070,탑머티리얼
001290,상상인증권
475580,에이럭스
014530,극동유화
002460,HS화성
042510,라온시큐어
014580,태경비케이
389030,지니너스
339950,아이비김영
142280,녹십자엠에스
039980,폴라리스AI
002220,한일철강
109740,디에스케이
092040,아미코젠
011700,한신기계
036010,아비코전자
002450,삼익악기
052260,현대바이오랜드
322510,제이엘케이
029480,광무
011000,진원생명과학
001020,페이퍼코리아
382840,원준
047820,초록뱀미디어
025950,동신건설
035000,HS애드
950130,엑세스바이오
045970,코아시아
038110,에코플라스틱
456070,이엔셀
357230,에이치피오
047770,코데즈컴바인
033340,좋은사람들
009780,엠에스씨
413630,씨피시스템
317770,엑스페릭스
013570,디와이
309960,LB인베스트먼트
109610,에스와이
054050,NH농우바이오
139990,아주스틸
253840,수젠텍
066310,큐에스아이
227840,현대코퍼레이션홀딩스
041590,플래스크
073560,우리손에프앤지
100130,동국S&C
034590,인천도시가스
262260,에이프로
051160,지어소프트
038540,상상인
049080,기가레인
049520,유아이엘
182360,큐브엔터
248170,샘표식품
120030,조선선재
408470,한패스
035080,그래디언트
136150,원일티엔아이
149980,하이로닉
007210,벽산
417970,모델솔루션
229500,노브메타파마
018120,진로발효
096250,와이즈넛
0015S0,페스카로
290720,푸드나무
072950,빛샘전자
464490,쿼드메디슨
331740,아우토크립트
024880,케이피에프
036420,콘텐트리중앙
321260,프로이천
023800,인지컨트롤스
000440,중앙에너비스
311320,지오엘리먼트
067830,세이브존I&C
267850,아시아나IDT
226400,오스테오닉
041930,SY동아
