종목코드,종목명
280360,롯데웰푸드
003530,한화투자증권
051915,LG화학우
101490,에스앤에스텍
005300,롯데칠성
491000,리브스메드
085660,차바이오텍
241710,코스메카코리아
293490,카카오게임즈
204270,제이앤티씨
003240,태광산업
192400,쿠쿠홀딩스
195870,해성디에스
000210,DL
071055,한국금융지주우
009450,경동나비엔
099320,쎄트렉아이
003470,유안타증권
451800,한화리츠
006120,SK디스커버리
038500,삼표시멘트
100090,SK오션플랜트
086450,동국제약
009240,한샘
019210,와이지-원
036540,SFA반도체
232140,와이씨
417200,LS머트리얼즈
499790,GS피앤엘
388720,유일로보틱스
090710,휴림로봇
100790,미래에셋벤처투자
083450,GST
030190,NICE평가정보
328130,루닛
365550,ESR켄달스퀘어리츠
281740,레이크머티리얼즈
036530,SNT홀딩스
456040,OCI
071320,지역난방공사
122870,와이지엔터테인먼트
065350,신성델타테크
137310,에스디바이오센서
074600,원익QnC
006340,대원전선
056190,SFA
041830,인바디
035760,CJ ENM
079160,CJ CGV
388210,씨엠티엑스
214320,이노션
137400,피엔티
248070,솔루엠
189300,인텔리안테크
213420,덕산네오룩스
285130,SK케미칼
115180,큐리언트
004490,세방전지
003850,보령
036830,솔브레인홀딩스
033100,제룡전기
445680,큐리옥스바이오시스템즈
161580,필옵틱스
356860,티엘비
064960,SNT모티브
032190,다우데이타
025540,한국단자
005690,파미셀
014620,성광벤드
298050,HS효성첨단소재
090360,로보스타
006730,서부T&D
000670,영풍
006650,대한유화
399720,가온칩스
048410,현대바이오
253450,스튜디오드래곤
093050,LF
069260,TKG휴켐스
000370,한화손해보험
093320,케이아이엔엑스
002350,넥센타이어
002960,한국쉘석유
002990,금호건설
075580,세진중공업
002840,미원상사
466100,클로봇
252990,샘씨엔에스
000400,롯데손해보험
490470,세미파이브
032500,케이엠더블유
114090,GKL
094170,동운아나텍
001570,금양
293940,신한알파리츠
112040,위메이드
00088K,한화3우B
397030,에이프릴바이오
006380,카프로
317450,명인제약
108320,LX세미콘
010780,아이에스동서
001680,대상
005180,빙그레
090460,비에이치
003160,디아이
053800,안랩
005880,대한해운
052400,코나아이
005090,SGC에너지
050890,쏠리드
023160,태광
007700,F&F홀딩스
014820,동원시스템즈
222080,SFA넥셀
453340,현대그린푸드
251970,펌텍코리아
225570,넥슨게임즈
00104K,CJ4우(전환)
383800,LX홀딩스
017940,E1
376900,로킷헬스케어
033240,자화전자
001270,부국증권
000640,동아쏘시오홀딩스
003620,KG모빌리티
002020,코오롱
046890,서울반도체
001060,JW중외제약
102710,이엔에프테크놀로지
037460,삼지전자
268280,미원에스씨
041960,코미팜
295310,에이치브이엠
067160,SOOP
336370,솔루스첨단소재
122640,예스티
094800,맵스리얼티
053610,프로텍
121600,나노신소재
102940,코오롱생명과학
059090,미코
477850,마키나락스
456160,지투지바이오
044490,태웅
001510,SK증권
178920,PI첨단소재
171090,선익시스템
086900,메디톡스
003300,한일홀딩스
376300,디어유
160190,하이젠알앤엠
052020,에스티큐브
016380,KG스틸
358570,지아이이노베이션
006110,삼아알미늄
045100,한양이엔지
383310,에코프로에이치엔
100840,SNT에너지
003545,대신증권우
064290,인텍플러스
079900,전진건설로봇
476060,온코닉테라퓨틱스
211050,인카금융서비스
060250,NHN KCP
126340,비나텍
336570,원텍
058650,세아홀딩스
348370,엔켐
082270,젬백스
448730,삼성FN리츠
001500,현대차증권
020000,한섬
039130,하나투어
389470,인벤티지랩
005810,풍산홀딩스
009410,태영건설
200710,에이디테크놀로지
033640,네패스
145990,삼양사
033500,동성화인텍
249420,일동제약
284740,쿠쿠홈시스
002240,고려제강
377740,바이오노트
101160,월덱스
124500,아이티센글로벌
056080,유진로봇
001530,DI동일
005250,녹십자홀딩스
034950,한국기업평가
089890,코세스
035890,서희건설
036810,에프에스티
027360,아주IB투자
033790,피노
005389,현대차3우B
009520,포스코엠텍
005945,NH투자증권우
015750,성우하이텍
174900,앱클론
170920,엘티씨
161000,애경케미칼
425420,티에프이
365340,성일하이텍
099190,아이센스
119850,지엔씨에너지
278280,천보
003030,세아제강지주
104830,원익머트리얼즈
476830,알지노믹스
008060,대덕
000070,삼양홀딩스
272290,이녹스첨단소재
219130,타이거일렉
330860,네패스아크
475960,토모큐브
031430,신세계인터내셔날
078130,국일제지
014830,유니드
004700,조광피혁
079940,가비아
372320,큐로셀
018290,브이티
101730,위메이드맥스
030520,한글과컴퓨터
004690,삼천리
340570,티앤엘
072710,농심홀딩스
019170,신풍제약
034310,NICE
253590,네오셈
002030,아세아
214430,아이쓰리시스템
348210,넥스틴
368770,파이버프로
327260,RF머트리얼즈
047920,HLB제약
460860,동국제강
417310,코람코더원리츠
001200,유진투자증권
348340,뉴로메카
042000,카페24
439960,코스모로보틱스
215200,메가스터디교육
095660,네오위즈
003280,흥아해운
016590,신대양제지
357120,코람코라이프인프라리츠
090435,아모레퍼시픽우
460930,현대힘스
029530,신도리코
024850,HLB이노베이션
067630,HLB생명과학
016610,DB증권
403550,쏘카
486990,노타
381970,케이카
003000,부광약품
069080,웹젠
015360,INVENI
290550,디케이티
271940,일진하이솔루스
452260,한화갤러리아
025320,시노펙스
039440,에스티아이
027410,BGF
041190,우리기술투자
092230,KPX홀딩스
005420,코스모화학
036620,감성코퍼레이션
009900,명신산업
025980,아난티
033160,엠케이전자
144960,뉴파워프라즈마
204620,글로벌텍스프리
077360,덕산하이메탈
105630,한세실업
078020,LS증권
241770,메카로
013030,하이록코리아
006220,제주은행
003800,에이스침대
130660,한전산업
001940,KISCO홀딩스
089010,켐트로닉스
008730,율촌화학
089590,제주항공
344820,KCC글라스
002810,삼영무역
017810,풀무원
170900,동아에스티
950210,프레스티지바이오파마
042520,한스바이오메드
194370,제이에스코퍼레이션
306200,세아제강
060280,큐렉소
145720,덴티움
084110,휴온스글로벌
005610,삼립
004710,한솔테크닉스
060980,HL홀딩스
009160,SIMPAC
104700,한국철강
078160,메디포스트
183190,아세아시멘트
007690,국도화학
000157,두산2우B
287840,인투셀
005950,이수화학
02826K,삼성물산우B
017900,광전자
168360,펨트론
011930,신성이엔지
097520,엠씨넥스
243070,휴온스
037710,광주신세계
114810,한솔아이원스
356680,엑스게이트
126560,현대퓨처넷
006910,보성파워텍
0120G0,삼양바이오팜
236200,슈프리마
078340,컴투스
016800,퍼시스
110990,디아이티
389650,넥스트바이오메디컬
199800,툴젠
005720,넥센
078350,한양디지텍
029460,케이씨
002310,아세아제지
160980,싸이맥스
009290,광동제약
092730,네오팜
493280,아이엠바이오로직스
064260,다날
011760,현대코퍼레이션
265520,AP시스템
126720,수산인더스트리
012030,DB
005680,삼영전자
092190,서울바이오시스
206650,유바이오로직스
004430,송원산업
006405,삼성SDI우
215600,신라젠
105840,우진
010690,화신
200670,휴메딕스
101930,인화정공
025900,동화기업
393890,더블유씨피
136480,하림
232530,이엠티
394280,오픈엣지테크놀로지
376270,HEM파마
018250,애경산업
036890,진성티이씨
200880,서연이화
091700,파트론
024720,콜마홀딩스
482630,삼양엔씨켐
121440,골프존홀딩스
025770,한국정보통신
058430,포스코스틸리온
448900,한국피아이엠
025860,남해화학
049070,인탑스
108670,LX하우시스
034830,한국토지신탁
026890,스틱인베스트먼트
424870,이뮨온시아
092790,넥스틸
272450,진에어
001390,KG케미칼
017890,한국알콜
125490,한라캐스트
352480,씨앤씨인터내셔널
015860,일진홀딩스
079370,제우스
036800,나이스정보통신
096760,JW홀딩스
033270,유나이티드제약
003960,사조대림
035810,이지홀딩스
017390,서울가스
010820,퍼스텍
309710,아이티켐
123890,한국자산신탁
419530,SAMG엔터
192650,드림텍
107640,한중엔시에스
182400,엔케이젠바이오텍코리아
003120,일성아이에스
439090,마녀공장
051500,CJ프레시웨이
084690,대상홀딩스
228760,지노믹트리
023410,유진기업
064850,에프앤가이드
043150,바텍
484870,엠앤씨솔루션
010955,S-Oil우
332570,PS일렉트로닉스
0011T0,채비
187660,페니트리움바이오
080580,오킨스전자
117730,티로보틱스
091810,트리니티항공
468530,프로티나
084010,대한제강
035600,KG이니시스
054950,제이브이엠
121800,비덴트
002900,TYM
314930,바이오다인
298690,에어부산
036200,유니셈
217590,티엠씨
094360,칩스앤미디어
052710,아모텍
001230,동국홀딩스
267980,매일유업
377460,큐에이드
950170,JTC
001750,한양증권
064820,케이프
005430,한국공항
286940,롯데이노베이트
138080,오이솔루션
151860,KG에코솔루션
441270,파인엠텍
065680,우주일렉트로
455900,엔젤로보틱스
098070,한텍
003920,남양유업
078520,에이블씨엔씨
200130,콜마비앤에이치
092460,한라IMS
001340,PKC
298000,효성화학
215000,골프존
002320,한진
001790,대한제당
290690,소룩스
450950,아스테라시스
194700,노바렉스
122900,아이마켓코리아
304360,에스바이오메딕스
206640,바디텍메드
051360,토비스
484590,삼양컴텍
099430,바이오플러스
475040,스트라드비젼
005500,삼진제약
378340,필에너지
003650,미창석유
900140,엘브이엠씨홀딩스
004360,세방
000430,대원강업
334890,이지스밸류플러스리츠
180400,DXVX
234340,헥토파이낸셜
417840,저스템
445090,에이직랜드
348950,제이알글로벌리츠
452430,사피엔반도체
003070,코오롱글로벌
003200,일신방직
002710,TCC스틸
0030R0,대신밸류리츠
244920,에이플러스에셋
061970,LB세미콘
000480,CR홀딩스
011560,세보엠이씨
043370,피에이치에이
462350,이노스페이스
226320,잇츠한불
000650,천일고속
114190,강원에너지
034120,SBS
053030,바이넥스
007160,사조산업
095500,미래나노텍
065710,서호전기
060720,KH바텍
254490,미래반도체
389500,에스비비테크
404990,신한서부티엔디리츠
018000,유니슨
013120,동원개발
217730,강스템바이오텍
389260,대명에너지
136490,선진
123330,제닉
008490,서흥
200470,에이팩트
025000,KPX케미칼
000680,LS네트웍스
000050,경방
023760,한국캐피탈
089980,상아프론테크
018310,삼목에스폼
019010,베뉴지
036030,케이티알파
088260,이리츠코크렙
004980,성신양회
134380,미원화학
481070,에이유브랜즈
001460,BYC
044450,KSS해운
144510,지씨셀
475560,더본코리아
203650,드림시큐리티
003520,영진약품
241520,DSC인베스트먼트
472850,폰드그룹
025560,미래산업
456010,아이씨티케이
028100,동아지질
365270,큐라클
000320,노루홀딩스
042370,비츠로테크
194480,데브시스터즈
033920,무학
037270,YG PLUS
432320,KB스타리츠
452280,한선엔지니어링
298830,슈어소프트테크
009680,모토닉
461300,아이스크림미디어
067390,아스트
210980,SK디앤디
488900,비츠로넥스텍
900290,GRT
001250,GS글로벌
085910,네오티스
230240,에치에프알
086390,유니테스트
005010,휴스틸
159010,아스플로
380540,옵티코어
0001A0,덕양에너젠
061090,세나테크놀로지
100120,뷰웍스
005710,대원산업
272110,케이엔제이
03473K,SK우
052330,코텍
425040,티이엠씨
317330,덕산테코피아
039830,오로라
084850,아이티엠반도체
034810,해성산업
069540,빛과전자
237880,클리오
017860,DS단석
092870,엑시콘
068930,디지털대성
353810,이지바이오
030210,다올투자증권
039570,HDC랩스
115450,HLB테라퓨틱스
035150,백산
053210,스카이라이프
003720,삼영
448280,에코아이
014940,오리엔탈정공
318060,그래피
112290,와이씨켐
046970,우리로
000540,흥국화재
220100,퓨쳐켐
006805,미래에셋증권우
013890,지누스
093520,매커스
071200,인피니트헬스케어
036190,금화피에스시
051905,LG생활건강우
000490,대동
117580,대성에너지
003555,LG우
001630,종근당홀딩스
0008Z0,에스엔시스
100250,진양홀딩스
095570,AJ네트웍스
001080,만호제강
475400,씨메스로보틱스
357550,석경에이티
011500,한농화성
003547,대신증권2우B
308430,셀비온
016790,현대사료
000140,하이트진로홀딩스
128820,대성산업
001130,대한제분
058970,엠로
108860,셀바스AI
494120,큐리오시스
241590,화승엔터프라이즈
094480,갤럭시아머니트리
339770,교촌에프앤비
040350,크레오에스지
102460,이연제약
066620,국보디자인
099440,스맥
016580,환인제약
446540,메가터치
036710,심텍홀딩스
462520,조선내화
187870,디바이스
126600,BGF에코머티리얼즈
044820,코스맥스비티아이
119610,인터로조
045390,대아티아이
036560,KZ정밀
053690,한미글로벌
091580,상신이디피
003220,대원제약
098120,마이크로컨텍솔
036170,에이치엠넥스
294570,쿠콘
002100,경농
078150,HB테크놀러지
010580,에스엠벡셀
234080,JW생명과학
138610,나이벡
243840,신흥에스이씨
049430,코메론
102260,동성케미컬
073490,LIG아큐버
317400,자이에스앤디
007860,서연
192440,슈피겐코리아
024840,KBI메탈
003460,유화증권
013580,계룡건설
000300,DH오토넥스
377190,디앤디플랫폼리츠
042420,네오위즈홀딩스
377450,리파인
484120,도우인시스
394800,쓰리빌리언
314130,지놈앤컴퍼니
041920,메디아나
140610,엔솔바이오사이언스
035510,신세계 I&C
003350,한국화장품제조
092130,이크레더블
950140,잉글우드랩
016450,한세예스24홀딩스
084990,헬릭스미스
190510,나무가
0015G0,그린광학
214180,헥토이노베이션
216080,제테마
176750,듀켐바이오
054210,이랜텍
094820,일진파워
039840,디오
245620,EDGC
002150,도화엔지니어링
038390,레드캡투어
204610,티쓰리
143240,사람인
416180,신성에스티
0082N0,카나프테라퓨틱스
251370,와이엠티
000860,강남제비스코
003610,방림
354320,알멕
053300,한국정보인증
256840,한국비엔씨
222040,코스맥스엔비티
487570,HS효성
459510,나우로보틱스
255220,SG
033530,SJG세종
012860,모베이스전자
005960,동부건설
046120,오르비텍
032580,피델릭스
024060,흥구석유
002170,SYTS
004380,삼익THK
400760,NH올원리츠
004560,현대비앤지스틸
123860,아나패스
338840,와이바이오로직스
009470,삼화전기
097955,CJ제일제당 우
000390,SP삼화
143160,아이디스
066410,버킷스튜디오
322310,오로스테크놀로지
101530,해태제과식품
064550,바이오니아
046070,코다코
464080,에스오에스랩
067080,대화제약
007570,일양약품
072870,메가스터디
122990,와이솔
001780,알루코
125020,티씨머티리얼즈
403850,더핑크퐁컴퍼니
213500,한솔제지
092200,디아이씨
016880,웅진
199820,제일일렉트릭
048550,SM C&C
007330,푸른저축은행
024800,유성티엔에스
080160,모두투어
032620,GC메디아이
015230,대창단조
0039P0,매드업
079960,동양이엔피
051370,인터플렉스
011040,경동제약
023910,대한약품
054450,텔레칩스
101970,우양에이치씨
108380,대양전기공업
082800,비보존 제약
014710,사조씨푸드
083310,엘오티베큠
031440,신세계푸드
060150,인선이엔티
153890,져스텍
065660,안트로젠
046440,KG파이낸셜
388790,라이콤
307180,아이엘
093190,빅솔론
012210,삼미금속
271980,제일약품
293480,하나제약
394420,리센스메디컬
004970,신라교역
000700,유수홀딩스
083930,아바코
260870,SK시그넷
355150,코스텍시스
004310,현대약품
212560,네오오토
090350,노루페인트
048870,시너지이노베이션
123410,코리아에프티
260970,에스앤디
000970,한국주철관
071840,롯데하이마트
119830,아이텍
389020,자람테크놀로지
086820,바이오솔루션
001045,CJ우
011785,금호석유화학우
086670,비엠티
049630,재영솔루텍
054800,아이디스홀딩스
003830,대한화섬
0088M0,메쥬
00279K,아모레퍼시픽홀딩스3우C
001540,안국약품
004090,한국석유
334970,프레스티지바이오로직스
086980,쇼박스
457550,우진엔텍
092070,디엔에프
382800,지앤비에스 에코
068790,DMS
067280,멀티캠퍼스
214420,토니모리
304100,솔트룩스
242040,나무기술
382900,범한퓨얼셀
274090,켄코아에어로스페이스
041020,폴라리스오피스
049960,쎌바이오텍
086890,이수앱지스
138360,앤로보틱스
179290,엠아이텍
000020,동화약품
264450,유비쿼스
474650,링크솔루션
402030,코난테크놀로지
460850,동국씨엠
234690,녹십자웰빙
114840,아이패밀리에스씨
078070,유비쿼스홀딩스
039860,나노엔텍
094280,효성ITX
104480,티케이케미칼
126700,하이비젼시스템
037070,파세코
005990,매일홀딩스
418550,제이오
003480,한진중공업홀딩스
049720,고려신용정보
015890,태경산업
451760,컨텍
008350,남선알미늄
462860,더즌
361390,제노코
000520,삼일제약
269620,시스웍
023600,삼보판지
365660,레몬헬스케어
484810,티엑스알로보틱스
069510,에스텍
013520,화승코퍼레이션
478340,나라스페이스테크놀로지
217950,파마리서치바이오
388050,지투파워
106190,하이텍팜
270660,에브리봇
006060,화승인더
095190,신화프리텍
408920,메쎄이상
004080,신흥
147830,제룡산업
004960,한신공영
058820,CMG제약
118990,모트렉스
272550,삼양패키징
126640,화신정공
101360,에코앤드림
109740,디에스케이
402490,그린리소스
102120,어보브반도체
445180,퓨릿
371950,풍원정밀
025820,이구산업
146320,비씨엔씨
473980,노머스
090850,현대이지웰
038290,마크로젠
405100,큐알티
024090,디씨엠
226590,엠디바이스
088800,에이스테크
036690,코맥스
092220,KEC
263800,데이타솔루션
081000,일진다이아
310200,애니플러스
107590,미원홀딩스
007540,샘표
126730,코칩
003100,선광
136540,윈스테크넷
020120,키다리스튜디오
189330,씨이랩
025620,차AI헬스케어
372170,윤성에프앤씨
005160,동국산업
350520,이지스레지던스리츠
149950,아바텍
357880,SKAI
293580,나우IB
012610,경인양행
0007C0,아크릴
214390,경보제약
210540,디와이파워
339950,아이비김영
002780,진흥기업
001360,삼성제약
458650,성우
321550,티움바이오
037560,LG헬로비전
077500,유니퀘스트
489500,엘케이켐
122450,KX
211270,AP위성
004150,한솔홀딩스
037350,성도이엔지
089470,HDC현대EP
009270,신원
469610,이노테크
089600,KT나스미디어
950190,고스트스튜디오
293780,압타바이오
474170,루미르
001520,동양
078000,텔코웨어
432720,퀄리타스반도체
240550,동방메디컬
297890,HB솔루션
307750,국전
009070,KCTC
021320,KCC건설
038540,상상인
264660,씨앤지하이테크
285490,노바텍
366030,나인앤컴퍼니
067990,도이치모터스
041590,플래스크
011280,태림포장
094840,슈프리마에이치큐
140670,알에스오토메이션
267290,경동도시가스
259630,엠플러스
008970,KBI동양철관
012200,계양전기
267320,나인테크
014280,금강공업
042600,새로닉스
199430,케이엔알시스템
079430,현대리바트
034590,인천도시가스
418420,라온텍
256940,킵스파마
067900,와이엔텍
308080,바이젠셀
282880,코윈테크
041440,현대에버다임
205100,엑셈
002220,한일철강
264850,이랜시스
004250,NPC
018470,조일알미늄
311320,지오엘리먼트
027710,팜스토리
013990,아가방컴퍼니
053080,케이엔솔
008040,사조동아원
005800,신영와코루
290720,푸드나무
109610,에스와이
025950,동신건설
047310,파워로직스
163730,핑거
051160,지어소프트
452450,피아이이
080420,모다이노칩
056090,시지메드텍
066980,한성크린텍
232680,라온로보틱스
142210,유니트론텍
070960,모나용평
011810,STX
002390,한독
065170,비엘팜텍
014530,극동유화
300080,플리토
263860,지니언스
015590,DKME
002460,HS화성
338220,뷰노
018120,진로발효
115310,인포바인
049520,유아이엘
322510,제이엘케이
014580,태경비케이
054050,NH농우바이오
073010,케이에스피
016710,대성홀딩스
093640,케이알엠
011690,와이투솔루션
331920,셀레믹스
083500,에프엔에스테크
340450,지씨지놈
012320,경동인베스트
009780,엠에스씨
120030,조선선재
002620,제일파마홀딩스
108230,톱텍
017550,수산세보틱스
006620,동구바이오제약
010100,한국무브넥스
0017J0,세미티에스
198440,강동씨앤엘
267850,아시아나IDT
039340,한국경제TV
035610,솔본
095700,제넥신
227840,현대코퍼레이션홀딩스
289080,SV인베스트먼트
380550,뉴로핏
035080,그래디언트
148150,세경하이테크
220260,켐트로스
002450,삼익악기
091590,남화토건
083420,그린케미칼
063570,NICE인프라
017510,세명전기
052260,현대바이오랜드
027970,한국제지
073560,우리손에프앤지
488280,에스투더블유
019180,티에이치엔
264900,크라운제과
079650,서산
016740,두올
100700,세운메디칼
417500,제이아이테크
039560,다산네트웍스
297090,씨에스베어링
217270,넵튠
156100,엘앤케이바이오
336680,탑런토탈솔루션
131030,옵투스제약
012800,대창
119650,KC코트렐
299030,하나기술
248170,샘표식품
047770,코데즈컴바인
059210,메타바이오메드
166480,코아스템켐온
021080,에이티넘인베스트
021820,세원정공
009580,무림P&P
123690,한국화장품
309960,LB인베스트먼트
246720,아스타
362320,청담글로벌
141000,비아트론
041520,이엘씨
058730,다스코
053700,삼보모터스
013570,디와이
084680,이월드
246710,티앤알바이오팹
228850,레이언스
035000,HS애드
453450,그리드위즈
023450,동남합성
013310,아진산업
001260,남광토건
125210,아모그린텍
066790,씨씨에스
105330,케이엔더블유
323990,박셀바이오
032940,원익
209640,와이제이링크
068240,다원시스
120240,대정화금
040300,YTN
417010,나노팀
123040,엠에스오토텍
051980,중앙첨단소재
115500,케이씨에스
010960,삼호개발
005860,한일사료
071280,로체시스템즈
289930,웨이비스
255440,야스
037030,파워넷
235980,메드팩토
101170,우림피티에스
187790,나노
036580,팜스코
475580,에이럭스
205500,넥써쓰
067830,세이브존I&C
007210,벽산
002210,동성제약
229500,노브메타파마
352090,스톰테크
214330,금호에이치티
298540,더네이쳐홀딩스
489460,바이오비쥬
078935,GS우
036630,세종텔레콤
333430,일승
104460,디와이피엔에프
009190,대양금속
265740,엔에프씨
058850,KTcs
014790,HL D&I
066590,스모트로닉
040420,정상제이엘에스
419050,삼기에너지솔루션즈
001275,부국증권우
014440,영보화학
008830,대동기어
158430,아톤
008700,아남전자
306620,지아이에스
029480,광무
093920,서원인텍
365330,에스와이스틸텍
096240,크레버스
058630,엠게임
052900,KX하이텍
047560,이스트소프트
023900,풍국주정
065450,빅텍
072020,중앙백신
023000,삼원강재
058860,KTis
013360,일성건설
307930,컴퍼니케이
226400,오스테오닉
074430,아미노로직스
357230,에이치피오
100130,동국S&C
042500,링네트
032560,황금에스티
337930,젝시믹스
37550L,DL이앤씨2우(전환)
049950,미래컴퍼니
004140,동방
474610,RF시스템즈
182360,큐브엔터
008260,NI스틸
088130,동아엘텍
000440,중앙에너비스
317770,엑스페릭스
059120,아진엑스텍
053260,금강철강
004100,태양금속
063170,서울옥션
004650,창해에탄올
086710,선진뷰티사이언스
212710,아이에스티이
950250,테라뷰
004890,동일산업
032300,한국파마
302550,리메드
0011A0,액스비스
033290,로젠
044990,에이치엔에스하이텍
023800,인지컨트롤스
418470,KT밀리의서재
217820,원익피앤이
130580,나이스디앤비
33626K,두산퓨얼셀1우
221800,지구홀딩스
111710,남화산업
049180,셀루메드
183490,엔지켐생명과학
