종목코드,종목명
051915,LG화학우
003530,한화투자증권
185750,종근당
009240,한샘
006120,SK디스커버리
041830,인바디
005300,롯데칠성
192400,쿠쿠홀딩스
034230,파라다이스
451800,한화리츠
458870,씨어스
476830,알지노믹스
204270,제이앤티씨
101490,에스앤에스텍
195870,해성디에스
079160,CJ CGV
071055,한국금융지주우
003470,유안타증권
030190,NICE평가정보
065350,신성델타테크
115180,큐리언트
499790,GS피앤엘
086450,동국제약
038500,삼표시멘트
085660,차바이오텍
100090,SK오션플랜트
090710,휴림로봇
293490,카카오게임즈
083450,GST
388720,유일로보틱스
213420,덕산네오룩스
036540,SFA반도체
119850,지엔씨에너지
252990,샘씨엔에스
281740,레이크머티리얼즈
099320,쎄트렉아이
189300,인텔리안테크
417200,LS머트리얼즈
298050,HS효성첨단소재
466100,클로봇
328130,루닛
001820,삼화콘덴서
036530,SNT홀딩스
214320,이노션
365550,ESR켄달스퀘어리츠
090360,로보스타
056190,SFA
232140,와이씨
137310,에스디바이오센서
122870,와이지엔터테인먼트
003850,보령
004490,세방전지
137400,피엔티
388210,씨엠티엑스
100790,미래에셋벤처투자
035760,CJ ENM
071320,지역난방공사
285130,SK케미칼
032190,다우데이타
253450,스튜디오드래곤
033100,제룡전기
074600,원익QnC
476060,온코닉테라퓨틱스
064960,SNT모티브
445680,큐리옥스바이오시스템즈
171090,선익시스템
014620,성광벤드
005090,SGC에너지
036830,솔브레인홀딩스
248070,솔루엠
019210,와이지-원
000670,영풍
032500,케이엠더블유
000370,한화손해보험
006730,서부T&D
456040,OCI
094170,동운아나텍
093320,케이아이엔엑스
005690,파미셀
397030,에이프릴바이오
048410,현대바이오
093050,LF
102710,이엔에프테크놀로지
317450,명인제약
053800,안랩
002960,한국쉘석유
006110,삼아알미늄
005880,대한해운
002350,넥센타이어
003160,디아이
069260,TKG휴켐스
005180,빙그레
025540,한국단자
293940,신한알파리츠
001570,금양
000400,롯데손해보험
001680,대상
453340,현대그린푸드
052400,코나아이
456160,지투지바이오
075580,세진중공업
014820,동원시스템즈
006380,카프로
251970,펌텍코리아
161580,필옵틱스
079940,가비아
050890,쏠리드
439960,코스모로보틱스
023160,태광
225570,넥슨게임즈
000640,동아쏘시오홀딩스
268280,미원에스씨
044490,태웅
001270,부국증권
006650,대한유화
383800,LX홀딩스
010780,아이에스동서
222080,SFA넥셀
124500,아이티센글로벌
003620,KG모빌리티
017940,E1
037460,삼지전자
094800,맵스리얼티
100840,SNT에너지
086900,메디톡스
114090,GKL
108320,LX세미콘
001060,JW중외제약
00104K,CJ4우(전환)
052020,에스티큐브
00088K,한화3우B
477850,마키나락스
016380,KG스틸
121600,나노신소재
376900,로킷헬스케어
490470,세미파이브
041960,코미팜
002840,미원상사
053610,프로텍
007700,F&F홀딩스
358570,지아이이노베이션
178920,PI첨단소재
460930,현대힘스
112040,위메이드
174900,앱클론
003300,한일홀딩스
005810,풍산홀딩스
099190,아이센스
399720,가온칩스
295310,에이치브이엠
059090,미코
033240,자화전자
082270,젬백스
060250,NHN KCP
211050,인카금융서비스
046890,서울반도체
160190,하이젠알앤엠
001510,SK증권
033500,동성화인텍
058650,세아홀딩스
045100,한양이엔지
001530,DI동일
056080,유진로봇
448730,삼성FN리츠
336370,솔루스첨단소재
475960,토모큐브
067160,SOOP
001500,현대차증권
039130,하나투어
009410,태영건설
090435,아모레퍼시픽우
003545,대신증권우
079900,전진건설로봇
460860,동국제강
383310,에코프로에이치엔
090460,비에이치
249420,일동제약
377740,바이오노트
284740,쿠쿠홈시스
005250,녹십자홀딩스
144960,뉴파워프라즈마
214430,아이쓰리시스템
126340,비나텍
015750,성우하이텍
219130,타이거일렉
376300,디어유
009520,포스코엠텍
005945,NH투자증권우
018290,브이티
101160,월덱스
003030,세아제강지주
034310,NICE
145990,삼양사
002240,고려제강
336570,원텍
122640,예스티
008060,대덕
034950,한국기업평가
486990,노타
348370,엔켐
000070,삼양홀딩스
033790,피노
005389,현대차3우B
030520,한컴
036810,에프에스티
042000,카페24
484870,엠앤씨솔루션
417310,코람코더원리츠
004690,삼천리
215200,메가스터디교육
161000,애경케미칼
077360,덕산하이메탈
033160,엠케이전자
003000,부광약품
002810,삼영무역
278280,천보
389470,인벤티지랩
019170,신풍제약
236200,슈프리마
014830,유니드
004700,조광피혁
035890,서희건설
001200,유진투자증권
095660,네오위즈
372320,큐로셀
170920,엘티씨
078130,국일제지
272290,이녹스첨단소재
357120,코람코라이프인프라리츠
104830,원익머트리얼즈
072710,농심홀딩스
368770,파이버프로
365340,성일하이텍
253590,네오셈
448900,한국피아이엠
016590,신대양제지
003280,흥아해운
452260,한화갤러리아
029530,신도리코
950210,프레스티지바이오파마
200710,에이디테크놀로지
078340,컴투스
403550,쏘카
036620,감성코퍼레이션
004710,한솔테크닉스
002030,아세아
017900,광전자
031430,신세계인터내셔날
041190,우리기술투자
015360,INVENI
078160,메디포스트
425420,티에프이
027410,BGF
194370,제이에스코퍼레이션
016610,DB증권
069080,웹젠
027360,아주IB투자
013030,하이록코리아
271940,일진하이솔루스
005420,코스모화학
332570,PS일렉트로닉스
344820,KCC글라스
025980,아난티
001940,KISCO홀딩스
060280,큐렉소
241770,메카로
381970,케이카
024850,HLB이노베이션
130660,한전산업
033640,네패스
306200,세아제강
170900,동아에스티
105630,한세실업
064290,인텍플러스
007690,국도화학
092230,KPX홀딩스
009900,명신산업
025320,시노펙스
003800,에이스침대
005950,이수화학
002990,금호건설
089010,켐트로닉스
060980,HL홀딩스
160980,싸이맥스
204620,글로벌텍스프리
356860,티엘비
064260,다날
089590,제주항공
078020,LS증권
455900,엔젤로보틱스
126560,현대퓨처넷
290550,디케이티
008730,율촌화학
011760,현대코퍼레이션
089890,코세스
104700,한국철강
199800,툴젠
145720,덴티움
441270,파인엠텍
017810,풀무원
020000,한섬
006220,제주은행
092730,네오팜
005610,삼립
389650,넥스트바이오메디컬
029460,케이씨
183190,아세아시멘트
039440,에스티아이
002020,코오롱
348210,넥스틴
117730,티로보틱스
024720,콜마홀딩스
200880,서연이화
0120G0,삼양바이오팜
097520,엠씨넥스
006910,보성파워텍
069540,빛과전자
101930,인화정공
376270,HEM파마
011930,신성이엔지
228760,지노믹트리
217590,티엠씨
006405,삼성SDI우
206650,유바이오로직스
084110,휴온스글로벌
091810,트리니티항공
125490,한라캐스트
126720,수산인더스트리
009290,광동제약
356680,엑스게이트
317400,자이에스앤디
078350,한양디지텍
092790,넥스틸
005720,넥센
025900,동화기업
018250,애경산업
243070,휴온스
042520,한스바이오메드
036890,진성티이씨
026890,스틱인베스트먼트
330860,네패스아크
002310,아세아제지
009160,SIMPAC
108670,LX하우시스
015860,일진홀딩스
200670,휴메딕스
02826K,삼성물산우B
215600,신라젠
192650,드림텍
016800,퍼시스
900290,GRT
107640,한중엔시에스
025770,한국정보통신
265520,AP시스템
037710,광주신세계
010820,퍼스텍
049070,인탑스
000157,두산2우B
078520,에이블씨엔씨
105840,우진
001750,한양증권
327260,RF머트리얼즈
092460,한라IMS
054950,제이브이엠
424870,이뮨온시아
110990,디아이티
468530,프로티나
001390,KG케미칼
439090,마녀공장
012030,DB
472850,폰드그룹
244920,에이플러스에셋
067630,HLB생명과학
136480,하림
005430,한국공항
084010,대한제강
010690,화신
108860,셀바스AI
272450,진에어
033270,유나이티드제약
035810,이지홀딩스
001230,동국홀딩스
493280,아이엠바이오로직스
123890,한국자산신탁
025860,남해화학
034830,한국토지신탁
121440,골프존홀딩스
003960,사조대림
194700,노바렉스
096760,JW홀딩스
482630,삼양엔씨켐
017890,한국알콜
079370,제우스
084690,대상홀딩스
286940,롯데이노베이트
051500,CJ프레시웨이
091700,파트론
093520,매커스
101730,위메이드맥스
138080,오이솔루션
098070,한텍
058430,포스코스틸리온
043150,바텍
005680,삼영전자
035600,KG이니시스
419530,SAMG엔터
004430,송원산업
352480,씨앤씨인터내셔널
287840,인투셀
099440,스맥
047920,HLB제약
017390,서울가스
064820,케이프
080580,오킨스전자
003120,일성아이에스
309710,아이티켐
002900,TYM
151860,KG에코솔루션
007160,사조산업
182400,엔케이젠바이오텍코리아
008490,서흥
114810,한솔아이원스
484590,삼양컴텍
481070,에이유브랜즈
340570,티앤엘
267980,매일유업
023410,유진기업
092190,서울바이오시스
180400,DXVX
232530,이엠티
394280,오픈엣지테크놀로지
168360,펨트론
121800,비덴트
484810,티엑스알로보틱스
036800,나이스정보통신
003650,미창석유
298000,효성화학
234340,헥토파이낸셜
200130,콜마비앤에이치
159010,아스플로
377460,큐에이드
039830,오로라
060720,KH바텍
298690,에어부산
393890,더블유씨피
389260,대명에너지
002710,TCC스틸
404990,신한서부티엔디리츠
003920,남양유업
314930,바이오다인
417840,저스템
004360,세방
122900,아이마켓코리아
206640,바디텍메드
010955,S-Oil우
061090,세나테크놀로지
348340,뉴로메카
051905,LG생활건강우
475400,씨메스로보틱스
488900,비츠로넥스텍
452280,한선엔지니어링
061970,LB세미콘
194480,데브시스터즈
085910,네오티스
136490,선진
005500,삼진제약
028100,동아지질
001460,BYC
003720,삼영
334890,이지스밸류플러스리츠
071200,인피니트헬스케어
000050,경방
001250,GS글로벌
462350,이노스페이스
003200,일신방직
073490,LIG아큐버
001790,대한제당
002320,한진
450950,아스테라시스
900140,엘브이엠씨홀딩스
018000,유니슨
377450,리파인
036200,유니셈
024840,KBI메탈
304360,에스바이오메딕스
348950,제이알글로벌리츠
452430,사피엔반도체
043370,피에이치에이
001340,PKC
215000,골프존
389500,에스비비테크
005710,대원산업
044450,KSS해운
036030,케이티알파
459510,나우로보틱스
042370,비츠로테크
144510,지씨셀
123330,제닉
0030R0,대신밸류리츠
000680,LS네트웍스
100120,뷰웍스
134380,미원화학
065710,서호전기
000430,대원강업
254490,미래반도체
068930,디지털대성
003070,코오롱글로벌
304100,솔트룩스
099430,바이오플러스
053030,바이넥스
272110,케이엔제이
0011T0,채비
200470,에이팩트
003520,영진약품
365270,큐라클
950170,JTC
009680,모토닉
461300,아이스크림미디어
0008Z0,에스엔시스
089980,상아프론테크
226320,잇츠한불
044820,코스맥스비티아이
187660,페니트리움바이오
030210,다올투자증권
094360,칩스앤미디어
037270,YG PLUS
456010,아이씨티케이
052330,코텍
000480,CR홀딩스
033920,무학
025000,KPX케미칼
378340,필에너지
298830,슈어소프트테크
290690,아리바이오홀딩스
241520,DSC인베스트먼트
095500,미래나노텍
034120,SBS
217730,강스템바이오텍
0001A0,덕양에너젠
014940,오리엔탈정공
067390,아스트
011560,세보엠이씨
114190,강원에너지
023760,한국캐피탈
000320,노루홀딩스
004310,현대약품
317330,덕산테코피아
000650,천일고속
448280,에코아이
065680,우주일렉트로
230240,에치에프알
000540,흥국화재
353810,이지바이오
380540,옵티코어
092870,엑시콘
294570,쿠콘
318060,그래피
112290,와이씨켐
445090,에이직랜드
432320,KB스타리츠
203650,드림시큐리티
102940,코오롱생명과학
475560,더본코리아
005010,휴스틸
237880,클리오
018310,삼목에스폼
034810,해성산업
035150,백산
046970,우리로
095570,AJ네트웍스
098120,마이크로컨텍솔
017860,DS단석
003555,LG우
394800,쓰리빌리언
094480,갤럭시아머니트리
064850,에프앤가이드
092200,디아이씨
053690,한미글로벌
011500,한농화성
001630,종근당홀딩스
058970,엠로
013120,동원개발
220100,퓨쳐켐
053210,스카이라이프
054210,이랜텍
241590,화승엔터프라이즈
000490,대동
425040,티이엠씨
402030,코난테크놀로지
190510,나무가
036190,금화피에스시
004980,성신양회
484120,도우인시스
001130,대한제분
003350,한국화장품제조
039570,HDC랩스
100250,진양홀딩스
0082N0,카나프테라퓨틱스
03473K,SK우
176750,듀켐바이오
036560,KZ정밀
446540,메가터치
016580,환인제약
042420,네오위즈홀딩스
270660,에브리봇
214180,헥토이노베이션
128820,대성산업
264850,이랜시스
033530,SJG세종
091580,상신이디피
007860,서연
036710,심텍홀딩스
086390,유니테스트
014710,사조씨푸드
000140,하이트진로홀딩스
016790,현대사료
102260,동성케미컬
084850,아이티엠반도체
0039P0,매드업
049430,코메론
068790,DMS
222040,코스맥스엔비티
339770,교촌에프앤비
102460,이연제약
204610,티쓰리
125020,티씨머티리얼즈
045390,대아티아이
003547,대신증권2우B
377190,디앤디플랫폼리츠
117580,대성에너지
052710,아모텍
213500,한솔제지
078150,HB테크놀러지
126600,BGF에코머티리얼즈
066620,국보디자인
053300,한국정보인증
143240,사람인
950140,잉글우드랩
035510,신세계 I&C
088260,이리츠코크렙
234080,JW생명과학
0015G0,그린광학
013580,계룡건설
002100,경농
256840,한국비엔씨
004380,삼익THK
115450,HLB테라퓨틱스
064550,바이오니아
192440,슈피겐코리아
357550,석경에이티
138610,나이벡
004560,현대비앤지스틸
013890,지누스
067080,대화제약
006805,미래에셋증권우
003610,방림
094820,일진파워
260870,SK시그넷
003460,유화증권
016450,한세예스24홀딩스
003220,대원제약
243840,신흥에스이씨
000300,DH오토넥스
123860,아나패스
019010,베뉴지
001045,CJ우
354320,알멕
092130,이크레더블
308430,셀비온
416180,신성에스티
138360,앤로보틱스
041920,메디아나
403850,더핑크퐁컴퍼니
048550,SM C&C
000700,유수홀딩스
487570,HS효성
002150,도화엔지니어링
065660,안트로젠
187870,디바이스
025560,미래산업
051160,지어소프트
080160,모두투어
010580,에스엠벡셀
012860,모베이스전자
097955,CJ제일제당 우
001080,만호제강
245620,EDGC
001780,알루코
039840,디오
108380,대양전기공업
179290,엠아이텍
002170,SYTS
093190,빅솔론
000390,SP삼화
199820,제일일렉트릭
038390,레드캡투어
293780,압타바이오
143160,아이디스
001540,안국약품
462520,조선내화
016880,웅진
314130,지놈앤컴퍼니
083930,아바코
216080,제테마
036170,에이치엠넥스
051370,인터플렉스
082800,비보존 제약
046120,오르비텍
475040,스트라드비젼
007570,일양약품
013990,아가방컴퍼니
086670,비엠티
101530,해태제과식품
400760,NH올원리츠
123410,코리아에프티
199430,케이엔알시스템
355150,코스텍시스
464080,에스오에스랩
126700,하이비젼시스템
015230,대창단조
066410,버킷스튜디오
046070,코다코
307180,아이엘
046440,KG파이낸셜
005960,동부건설
023910,대한약품
271980,제일약품
000860,강남제비스코
032580,피델릭스
260970,에스앤디
072870,메가스터디
078070,유비쿼스홀딩스
489460,바이오비쥬
338840,와이바이오로직스
460850,동국씨엠
293480,하나제약
234690,녹십자웰빙
041020,폴라리스오피스
032620,GC메디아이
119610,인터로조
084990,헬릭스미스
049960,쎌바이오텍
00279K,아모레퍼시픽홀딩스3우C
086820,바이오솔루션
040350,크레오에스지
012210,삼미금속
122990,와이솔
009470,삼화전기
079960,동양이엔피
264450,유비쿼스
090350,노루페인트
000520,삼일제약
011040,경동제약
007330,푸른저축은행
002210,동성제약
024060,흥구석유
088800,에이스테크
054800,아이디스홀딩스
255220,SG
334970,프레스티지바이오로직스
000970,한국주철관
011785,금호석유화학우
092070,디엔에프
003830,대한화섬
413630,씨피시스템
024800,유성티엔에스
083310,엘오티베큠
071840,롯데하이마트
025820,이구산업
067280,멀티캠퍼스
054450,텔레칩스
048870,시너지이노베이션
031440,신세계푸드
372170,윤성에프앤씨
382800,지앤비에스 에코
408920,메쎄이상
039860,나노엔텍
104480,티케이케미칼
004970,신라교역
049630,재영솔루텍
251370,와이엠티
388050,지투파워
389020,자람테크놀로지
094840,슈프리마에이치큐
140610,엔솔바이오사이언스
005990,매일홀딩스
462860,더즌
272550,삼양패키징
080420,모다이노칩
003480,한진중공업홀딩스
274090,켄코아에어로스페이스
322510,제이엘케이
126640,화신정공
000020,동화약품
006060,화승인더
023600,삼보판지
263860,지니언스
321550,티움바이오
101970,우양에이치씨
418550,제이오
114840,아이패밀리에스씨
382900,범한퓨얼셀
094280,효성ITX
060150,인선이엔티
310200,애니플러스
212560,네오오토
300080,플리토
293580,나우IB
015890,태경산업
005160,동국산업
069510,에스텍
0088M0,메쥬
086890,이수앱지스
339950,아이비김영
119830,아이텍
457550,우진엔텍
474650,링크솔루션
013520,화승코퍼레이션
147830,제룡산업
035610,솔본
020120,키다리스튜디오
0007C0,아크릴
008350,남선알미늄
004090,한국석유
322310,오로스테크놀로지
041520,이엘씨
205500,넥써쓰
269620,시스웍
003100,선광
333430,일승
214420,토니모리
038290,마크로젠
049720,고려신용정보
361390,제노코
037070,파세코
405100,큐알티
004150,한솔홀딩스
004080,신흥
136540,윈스테크넷
067290,JW신약
217950,파마리서치바이오
140670,알에스오토메이션
086980,쇼박스
297890,HB솔루션
018470,조일알미늄
240550,동방메디컬
037560,LG헬로비전
093640,케이알엠
059120,아진엑스텍
012610,경인양행
232680,라온로보틱스
242040,나무에이엑스
002390,한독
024090,디씨엠
264660,씨앤지하이테크
089470,HDC현대EP
102120,어보브반도체
445180,퓨릿
146320,비씨엔씨
007540,샘표
036690,코맥스
095190,신화프리텍
038540,상상인
214390,경보제약
081000,일진다이아
210540,디와이파워
226590,엠디바이스
489500,엘케이켐
340450,지씨지놈
011280,태림포장
101360,에코앤드림
451760,컨텍
246710,티앤알바이오팹
118990,모트렉스
001360,삼성제약
011690,와이투솔루션
077500,유니퀘스트
004960,한신공영
388790,라이콤
095700,제넥신
107590,미원홀딩스
458650,성우
256940,킵스파마
285490,노바텍
002620,제일파마홀딩스
950190,고스트스튜디오
350520,이지스레지던스리츠
211270,AP위성
267290,경동도시가스
014280,금강공업
005800,신영와코루
394420,리센스메디컬
478340,나라스페이스테크놀로지
021320,KCC건설
089600,KT나스미디어
163730,핑거
079430,현대리바트
009270,신원
473980,노머스
115310,인포바인
027710,팜스토리
009070,KCTC
122450,KX
153890,져스텍
002460,HS화성
488280,에스투더블유
008970,KBI동양철관
307750,국전
106190,하이텍팜
402490,그린리소스
049520,유아이엘
078000,텔코웨어
083420,그린케미칼
108230,톱텍
090850,현대이지웰
001520,동양
051360,토비스
289080,SV인베스트먼트
002780,진흥기업
041590,플래스크
238540,나노솔루션
142210,유니트론텍
259630,엠플러스
041440,현대에버다임
432720,퀄리타스반도체
105330,케이엔더블유
034590,인천도시가스
037350,성도이엔지
267320,나인테크
338220,뷰노
227840,현대코퍼레이션홀딩스
149950,아바텍
217270,넵튠
265740,엔에프씨
290720,푸드나무
042600,새로닉스
126730,코칩
017510,세명전기
054920,한컴위드
469610,이노테크
0015N0,아로마티카
452450,피아이이
047310,파워로직스
010100,한국무브넥스
067990,도이치모터스
101170,우림피티에스
016710,대성홀딩스
371950,풍원정밀
220260,켐트로스
453450,그리드위즈
014580,태경비케이
035080,그래디언트
282880,코윈테크
052260,현대바이오랜드
053700,삼보모터스
418420,라온텍
166480,코아스템켐온
017550,수산세보틱스
021080,에이티넘인베스트
210980,SK디앤디
054050,NH농우바이오
006620,동구바이오제약
012200,계양전기
357880,SKAI
053080,케이엔솔
014530,극동유화
018120,진로발효
012800,대창
013570,디와이
308080,바이젠셀
011810,STX
019180,티에이치엔
148150,세경하이테크
474170,루미르
009780,엠에스씨
396300,세아메카닉스
063570,NICE인프라
073010,케이에스피
012320,경동인베스트
056090,시지메드텍
059210,메타바이오메드
083500,에프엔에스테크
035000,HS애드
067900,와이엔텍
039340,한국경제TV
331920,셀레믹스
092220,KEC
120030,조선선재
248170,샘표식품
228850,레이언스
299030,하나기술
158430,아톤
362320,청담글로벌
039560,다산네트웍스
032940,원익
226400,오스테오닉
051980,중앙첨단소재
021820,세원정공
004250,NPC
058820,CMG제약
297090,씨에스베어링
078935,GS우
417500,제이아이테크
120240,대정화금
380550,뉴로핏
109740,디에스케이
267850,아시아나IDT
009580,무림P&P
002220,한일철강
013310,아진산업
141000,비아트론
309960,LB인베스트먼트
070960,모나용평
123690,한국화장품
131030,옵투스제약
474610,RF시스템즈
047770,코데즈컴바인
023450,동남합성
073560,우리손에프앤지
027970,한국제지
123040,엠에스오토텍
463020,뉴엔AI
192410,오늘이엔엠
100700,세운메디칼
264900,크라운제과
002450,삼익악기
115500,케이씨에스
37550L,DL이앤씨2우(전환)
475580,에이럭스
119650,KC코트렐
066590,스모트로닉
047560,이스트소프트
336680,탑런토탈솔루션
001290,상상인증권
366030,나인앤컴퍼니
255440,야스
417010,나노팀
317770,엑스페릭스
036220,오상헬스케어
307930,컴퍼니케이
246720,아스타
036630,세종텔레콤
189330,씨이랩
172670,에이엘티
352090,스톰테크
323990,박셀바이오
042500,링네트
088130,동아엘텍
205100,엑셈
282720,금양그린파워
066790,씨씨에스
006840,AK홀딩스
091440,한울소재과학
040300,YTN
068240,다원시스
129920,대성하이텍
0017J0,세미티에스
007210,벽산
322180,LS티라유텍
016740,두올
002230,피에스텍
298540,더네이쳐홀딩스
008260,NI스틸
008700,아남전자
209640,와이제이링크
125210,아모그린텍
086710,선진뷰티사이언스
217820,원익피앤이
005860,한일사료
014790,HL D&I
063170,서울옥션
071280,로체시스템즈
036580,팜스코
033560,블루콤
067830,세이브존I&C
109610,에스와이
037030,파워넷
044990,에이치엔에스하이텍
289930,웨이비스
023900,풍국주정
058850,KTcs
042510,라온시큐어
330350,위더스제약
099750,이지케어텍
044340,위닉스
357230,에이치피오
396470,워트
052460,아이크래프트
250060,모비스
093920,서원인텍
040420,정상제이엘에스
487580,폴레드
235980,메드팩토
014440,영보화학
008040,사조동아원
032560,황금에스티
001275,부국증권우
302550,리메드
078140,대봉엘에스
348350,위드텍
013700,까뮤이앤씨
182360,큐브엔터
033290,로젠
419050,삼기에너지솔루션즈
365660,레몬헬스케어
052420,오성첨단소재
074430,아미노로직스
053580,웹케시
104460,디와이피엔에프
006660,삼성공조
025950,동신건설
330730,스톤브릿지벤처스
049950,미래컴퍼니
187790,나노
004100,태양금속
053260,금강철강
452190,한빛레이저
215100,로보로보
494120,큐리오시스
019540,일지테크
023000,삼원강재
004140,동방
058860,KTis
418470,KT밀리의서재
054540,삼영엠텍
337930,젝시믹스
228670,레이
389030,지니너스
0218L0,네오뷰
065450,빅텍
017650,대림제지
263720,디앤씨미디어
015590,DKME
