종목코드,종목명
003240,태광산업
192400,쿠쿠홀딩스
006110,삼아알미늄
356860,티엘비
051915,LG화학우
445680,큐리옥스바이오시스템즈
036540,SFA반도체
451800,한화리츠
195870,해성디에스
185750,종근당
009450,경동나비엔
030190,NICE평가정보
009240,한샘
000370,한화손해보험
034230,파라다이스
036830,솔브레인홀딩스
003470,유안타증권
005090,SGC에너지
005300,롯데칠성
101490,에스앤에스텍
476830,알지노믹스
124500,아이티센글로벌
293490,카카오게임즈
006120,SK디스커버리
100090,SK오션플랜트
056190,SFA
071055,한국금융지주우
285130,SK케미칼
950260,인제니아테라퓨틱스(Reg.S)
079160,CJ CGV
100790,미래에셋벤처투자
071320,지역난방공사
065350,신성델타테크
458870,씨어스
038500,삼표시멘트
491000,리브스메드
086450,동국제약
499790,GS피앤엘
005180,빙그레
004490,세방전지
119850,지엔씨에너지
083450,GST
252990,샘씨엔에스
099320,쎄트렉아이
041830,인바디
388720,유일로보틱스
031330,에스에이엠티
014620,성광벤드
213420,덕산네오룩스
281740,레이크머티리얼즈
033100,제룡전기
115180,큐리언트
417200,LS머트리얼즈
090710,휴림로봇
090360,로보스타
032190,다우데이타
003850,보령
298050,HS효성첨단소재
085660,차바이오텍
036530,SNT홀딩스
214320,이노션
365550,ESR켄달스퀘어리츠
122870,와이지엔터테인먼트
000670,영풍
137310,에스디바이오센서
225570,넥슨게임즈
388210,씨엠티엑스
456040,OCI
137400,피엔티
035760,CJ ENM
003160,디아이
006730,서부T&D
074600,원익QnC
189300,인텔리안테크
251970,펌텍코리아
093320,케이아이엔엑스
456160,지투지바이오
094170,동운아나텍
005880,대한해운
466100,클로봇
041960,코미팜
064960,SNT모티브
171090,선익시스템
328130,루닛
093050,LF
100840,SNT에너지
327260,RF머트리얼즈
317450,명인제약
017940,E1
069260,TKG휴켐스
094800,맵스리얼티
023160,태광
293940,신한알파리츠
059090,미코
161580,필옵틱스
268280,미원에스씨
044490,태웅
005690,파미셀
476060,온코닉테라퓨틱스
253450,스튜디오드래곤
002960,한국쉘석유
033240,자화전자
0220W0,한화머시너리앤서비스홀딩스
032500,케이엠더블유
102710,이엔에프테크놀로지
000400,롯데손해보험
001570,금양
053800,안랩
222080,SFA넥셀
014820,동원시스템즈
048410,현대바이오
002350,넥센타이어
001060,JW중외제약
248070,솔루엠
121600,나노신소재
383800,LX홀딩스
006380,카프로
000640,동아쏘시오홀딩스
079940,가비아
002840,미원상사
108320,LX세미콘
001680,대상
060250,NHN KCP
001510,SK증권
075580,세진중공업
122640,예스티
295310,에이치브이엠
453340,현대그린푸드
00088K,한화3우B
425420,티에프이
006650,대한유화
001270,부국증권
079900,전진건설로봇
160190,하이젠알앤엠
090460,비에이치
046890,서울반도체
003300,한일홀딩스
114090,GKL
052400,코나아이
058650,세아홀딩스
025540,한국단자
050890,쏠리드
053610,프로텍
002990,금호건설
016380,KG스틸
178920,PI첨단소재
005810,풍산홀딩스
033640,네패스
336370,솔루스첨단소재
007700,F&F홀딩스
174900,앱클론
036810,에프에스티
009520,포스코엠텍
399720,가온칩스
003620,KG모빌리티
052020,에스티큐브
019210,와이지-원
033790,피노
460860,동국제강
490470,세미파이브
033500,동성화인텍
045100,한양이엔지
397030,에이프릴바이오
00104K,CJ4우(전환)
211050,인카금융서비스
037460,삼지전자
001530,DI동일
284740,쿠쿠홈시스
041190,우리기술투자
358570,지아이이노베이션
112040,위메이드
025980,아난티
383310,에코프로에이치엔
008060,대덕
278280,천보
099190,아이센스
039130,하나투어
001500,현대차증권
448730,삼성FN리츠
003545,대신증권우
086900,메디톡스
161000,애경케미칼
460930,현대힘스
348370,엔켐
009410,태영건설
010780,아이에스동서
126340,비나텍
034310,NICE
253590,네오셈
101160,월덱스
377740,바이오노트
376900,로킷헬스케어
035890,서희건설
015750,성우하이텍
365340,성일하이텍
004690,삼천리
090435,아모레퍼시픽우
034950,한국기업평가
082270,젬백스
005250,녹십자홀딩스
145990,삼양사
024850,HLB이노베이션
019170,신풍제약
017900,광전자
000070,삼양홀딩스
002240,고려제강
056080,유진로봇
249420,일동제약
214430,아이쓰리시스템
005389,현대차3우B
376300,디어유
417310,코람코더원리츠
144960,뉴파워프라즈마
477850,마키나락스
077360,덕산하이메탈
067160,SOOP
336570,원텍
317400,자이에스앤디
005945,NH투자증권우
072710,농심홀딩스
002030,아세아
014830,유니드
005420,코스모화학
092230,KPX홀딩스
030520,한컴
029460,케이씨
018290,브이티
004700,조광피혁
078340,컴투스
089890,코세스
027360,아주IB투자
403550,쏘카
064290,인텍플러스
104830,원익머트리얼즈
130660,한전산업
368770,파이버프로
001200,유진투자증권
016610,DB증권
272290,이녹스첨단소재
439960,코스모로보틱스
009900,명신산업
002810,삼영무역
468530,프로티나
357120,코람코라이프인프라리츠
475960,토모큐브
003030,세아제강지주
484870,엠앤씨솔루션
0120G0,삼양바이오팜
080580,오킨스전자
042000,카페24
003280,흥아해운
003000,부광약품
092190,서울바이오시스
064260,다날
016590,신대양제지
486990,노타
013030,하이록코리아
008730,율촌화학
078130,국일제지
001940,KISCO홀딩스
344820,KCC글라스
029530,신도리코
219130,타이거일렉
306200,세아제강
452260,한화갤러리아
084110,휴온스글로벌
095660,네오위즈
271940,일진하이솔루스
125490,한라캐스트
025900,동화기업
389470,인벤티지랩
241770,메카로
192650,드림텍
236200,슈프리마
015360,INVENI
194370,제이에스코퍼레이션
372320,큐로셀
183190,아세아시멘트
089010,켐트로닉스
170920,엘티씨
092730,네오팜
006220,제주은행
078020,LS증권
027410,BGF
107640,한중엔시에스
950210,프레스티지바이오파마
215200,메가스터디교육
114810,한솔아이원스
025320,시노펙스
004710,한솔테크닉스
006910,보성파워텍
031430,신세계인터내셔날
170900,동아에스티
215600,신라젠
017810,풀무원
060280,큐렉소
204620,글로벌텍스프리
003800,에이스침대
332570,PS일렉트로닉스
060980,HL홀딩스
104700,한국철강
089590,제주항공
126560,현대퓨처넷
006405,삼성SDI우
101730,위메이드맥스
105630,한세실업
200710,에이디테크놀로지
033160,엠케이전자
007690,국도화학
069540,빛과전자
097520,엠씨넥스
092870,엑시콘
02826K,삼성물산우B
441270,파인엠텍
015860,일진홀딩스
024720,콜마홀딩스
348210,넥스틴
098120,마이크로컨텍솔
005610,삼립
011930,신성이엔지
036620,감성코퍼레이션
078160,메디포스트
011760,현대코퍼레이션
009160,SIMPAC
069080,웹젠
356680,엑스게이트
020000,한섬
002020,코오롱
330860,네패스아크
036800,나이스정보통신
393890,더블유씨피
092790,넥스틸
079370,제우스
002310,아세아제지
200880,서연이화
206650,유바이오로직스
900290,GRT
121440,골프존홀딩스
026890,스틱인베스트먼트
199800,툴젠
078350,한양디지텍
005720,넥센
067630,HLB생명과학
091810,트리니티항공
145720,덴티움
016800,퍼시스
455900,엔젤로보틱스
001230,동국홀딩스
039440,에스티아이
123890,한국자산신탁
009290,광동제약
101930,인화정공
093520,매커스
126720,수산인더스트리
108670,LX하우시스
061970,LB세미콘
272450,진에어
005950,이수화학
352480,씨앤씨인터내셔널
138080,오이솔루션
110990,디아이티
290550,디케이티
000157,두산2우B
381970,케이카
092460,한라IMS
018250,애경산업
168360,펨트론
091580,상신이디피
025860,남해화학
002710,TCC스틸
348340,뉴로메카
003350,한국화장품제조
096760,JW홀딩스
025770,한국정보통신
078520,에이블씨엔씨
117730,티로보틱스
244920,에이플러스에셋
036890,진성티이씨
001750,한양증권
200670,휴메딕스
482630,삼양엔씨켐
034830,한국토지신탁
012030,DB
234340,헥토파이낸셜
017890,한국알콜
217590,티엠씨
228760,지노믹트리
265520,AP시스템
001390,KG케미칼
010820,퍼스텍
448900,한국피아이엠
472850,폰드그룹
035810,이지홀딩스
417840,저스템
054950,제이브이엠
002900,TYM
084690,대상홀딩스
287840,인투셀
058430,포스코스틸리온
037710,광주신세계
084010,대한제강
376270,HEM파마
377450,리파인
051500,CJ프레시웨이
033270,유나이티드제약
043150,바텍
049070,인탑스
136480,하림
003960,사조대림
010690,화신
098070,한텍
286940,롯데이노베이트
036200,유니셈
018000,유니슨
488900,비츠로넥스텍
099440,스맥
389650,넥스트바이오메디컬
160980,싸이맥스
439090,마녀공장
035600,KG이니시스
003120,일성아이에스
122900,아이마켓코리아
105840,우진
448280,에코아이
004430,송원산업
424870,이뮨온시아
042520,한스바이오메드
091700,파트론
017390,서울가스
243070,휴온스
484590,삼양컴텍
309710,아이티켐
232530,이엠티
334890,이지스밸류플러스리츠
123330,제닉
151860,KG에코솔루션
182400,엔케이젠바이오텍코리아
159010,아스플로
200130,콜마비앤에이치
000430,대원강업
010955,S-Oil우
005430,한국공항
481070,에이유브랜즈
200470,에이팩트
267980,매일유업
389500,에스비비테크
004360,세방
340570,티앤엘
121800,비덴트
461300,아이스크림미디어
007160,사조산업
180400,DXVX
108860,셀바스AI
008490,서흥
377460,큐에이드
298690,에어부산
003070,코오롱글로벌
023410,유진기업
294570,쿠콘
060720,KH바텍
065680,우주일렉트로
053690,한미글로벌
475560,더본코리아
389260,대명에너지
024840,KBI메탈
394280,오픈엣지테크놀로지
003200,일신방직
005680,삼영전자
003650,미창석유
001790,대한제당
136490,선진
092200,디아이씨
089980,상아프론테크
064820,케이프
003920,남양유업
005500,삼진제약
114190,강원에너지
456010,아이씨티케이
085910,네오티스
404990,신한서부티엔디리츠
900140,엘브이엠씨홀딩스
378340,필에너지
000680,LS네트웍스
044820,코스맥스비티아이
365270,큐라클
001460,BYC
100120,뷰웍스
030210,다올투자증권
025000,KPX케미칼
304360,에스바이오메딕스
011560,세보엠이씨
226320,잇츠한불
068930,디지털대성
348950,제이알글로벌리츠
445090,에이직랜드
452430,사피엔반도체
0030R0,대신밸류리츠
043370,피에이치에이
134380,미원화학
047920,HLB제약
071200,인피니트헬스케어
0011T0,채비
243840,신흥에스이씨
094480,갤럭시아머니트리
073490,LIG아큐버
036030,케이티알파
002320,한진
416180,신성에스티
061090,세나테크놀로지
053030,바이넥스
254490,미래반도체
000320,노루홀딩스
237880,클리오
000490,대동
001340,PKC
086390,유니테스트
065710,서호전기
094360,칩스앤미디어
493280,아이엠바이오로직스
298830,슈어소프트테크
034120,SBS
044450,KSS해운
042370,비츠로테크
0001A0,덕양에너젠
217730,강스템바이오텍
950170,JTC
298000,효성화학
000050,경방
0008Z0,에스엔시스
051905,LG생활건강우
014940,오리엔탈정공
317330,덕산테코피아
215000,골프존
036710,심텍홀딩스
206640,바디텍메드
033920,무학
095500,미래나노텍
003720,삼영
001250,GS글로벌
009680,모토닉
187660,페니트리움바이오
241520,DSC인베스트먼트
023760,한국캐피탈
290690,아리바이오홀딩스
045390,대아티아이
000650,천일고속
011500,한농화성
475400,씨메스로보틱스
000540,흥국화재
005010,휴스틸
314930,바이오다인
005710,대원산업
019010,베뉴지
203650,드림시큐리티
020120,키다리스튜디오
484810,티엑스알로보틱스
067390,아스트
0082N0,카나프테라퓨틱스
307180,아이엘
432320,KB스타리츠
03473K,SK우
144510,지씨셀
000480,CR홀딩스
003555,LG우
353810,이지바이오
099430,바이오플러스
036190,금화피에스시
017860,DS단석
035150,백산
112290,와이씨켐
194700,노바렉스
052330,코텍
314130,지놈앤컴퍼니
064550,바이오니아
004980,성신양회
003520,영진약품
380540,옵티코어
446540,메가터치
462350,이노스페이스
125020,티씨머티리얼즈
304100,솔트룩스
484120,도우인시스
318060,그래피
037270,YG PLUS
018310,삼목에스폼
272110,케이엔제이
100250,진양홀딩스
419530,SAMG엔터
046970,우리로
053300,한국정보인증
102940,코오롱생명과학
462860,더즌
095570,AJ네트웍스
354320,알멕
012210,삼미금속
119830,아이텍
013580,계룡건설
450950,아스테라시스
058970,엠로
084850,아이티엠반도체
013120,동원개발
088260,이리츠코크렙
452280,한선엔지니어링
425040,티이엠씨
067080,대화제약
459510,나우로보틱스
028100,동아지질
039570,HDC랩스
194480,데브시스터즈
190510,나무가
001630,종근당홀딩스
001130,대한제분
036560,KZ정밀
004310,현대약품
039830,오로라
034810,해성산업
053210,스카이라이프
377190,디앤디플랫폼리츠
388050,지투파워
064850,에프앤가이드
066620,국보디자인
117580,대성에너지
339770,교촌에프앤비
052710,아모텍
082800,비보존 제약
115450,HLB테라퓨틱스
016790,현대사료
042420,네오위즈홀딩스
357550,석경에이티
143240,사람인
128820,대성산업
035510,신세계 I&C
102260,동성케미컬
025560,미래산업
000140,하이트진로홀딩스
003547,대신증권2우B
049430,코메론
214180,헥토이노베이션
016580,환인제약
192440,슈피겐코리아
220100,퓨쳐켐
270660,에브리봇
033530,SJG세종
007860,서연
102460,이연제약
204610,티쓰리
002420,세기상사
260870,SK시그넷
016450,한세예스24홀딩스
094820,일진파워
078150,HB테크놀러지
138610,나이벡
230240,에치에프알
126600,BGF에코머티리얼즈
402030,코난테크놀로지
241590,화승엔터프라이즈
002100,경농
126700,하이비젼시스템
213500,한솔제지
464080,에스오에스랩
004560,현대비앤지스틸
264850,이랜시스
108380,대양전기공업
002150,도화엔지니어링
086820,바이오솔루션
234080,JW생명과학
014710,사조씨푸드
487570,HS효성
003610,방림
176750,듀켐바이오
355150,코스텍시스
000300,DH오토넥스
260970,에스앤디
003460,유화증권
0015G0,그린광학
222040,코스맥스엔비티
000390,SP삼화
003220,대원제약
004380,삼익THK
000700,유수홀딩스
005960,동부건설
006805,미래에셋증권우
083310,엘오티베큠
080160,모두투어
015230,대창단조
417030,니어스랩
216080,제테마
092130,이크레더블
054210,이랜텍
143160,아이디스
293780,압타바이오
010580,에스엠벡셀
199820,제일일렉트릭
372170,윤성에프앤씨
086670,비엠티
308430,셀비온
041920,메디아나
002170,SYTS
038390,레드캡투어
245620,EDGC
134580,탑코미디어
083930,아바코
016880,웅진
012860,모베이스전자
068790,DMS
013890,지누스
489460,바이오비쥬
382800,지앤비에스 에코
394800,쓰리빌리언
049630,재영솔루텍
179290,엠아이텍
199430,케이엔알시스템
403850,더핑크퐁컴퍼니
126730,코칩
475040,스트라드비젼
950140,잉글우드랩
097955,CJ제일제당 우
389020,자람테크놀로지
256840,한국비엔씨
101530,해태제과식품
123860,아나패스
090350,노루페인트
001780,알루코
000860,강남제비스코
093190,빅솔론
405100,큐알티
046120,오르비텍
101970,우양에이치씨
066410,버킷스튜디오
007570,일양약품
072870,메가스터디
046070,코다코
460850,동국씨엠
023910,대한약품
032620,GC메디아이
119610,인터로조
122990,와이솔
400760,NH올원리츠
234690,녹십자웰빙
054800,아이디스홀딩스
104480,티케이케미칼
003010,혜인
123410,코리아에프티
009470,삼화전기
011040,경동제약
001045,CJ우
093640,케이알엠
042600,새로닉스
011785,금호석유화학우
00279K,아모레퍼시픽홀딩스3우C
024800,유성티엔에스
462520,조선내화
264450,유비쿼스
077500,유니퀘스트
089600,KT나스미디어
118990,모트렉스
187870,디바이스
000970,한국주철관
138360,앤로보틱스
078070,유비쿼스홀딩스
025820,이구산업
289080,SV인베스트먼트
007330,푸른저축은행
140610,엔솔바이오사이언스
003830,대한화섬
251370,와이엠티
023600,삼보판지
114840,아이패밀리에스씨
126640,화신정공
092070,디엔에프
046440,KG파이낸셜
004970,신라교역
065660,안트로젠
272550,삼양패키징
071840,롯데하이마트
382900,범한퓨얼셀
293480,하나제약
445180,퓨릿
153890,져스텍
088800,에이스테크
300080,플리토
049960,쎌바이오텍
041020,폴라리스오피스
418550,제이오
024060,흥구석유
271980,제일약품
205500,넥써쓰
054450,텔레칩스
039860,나노엔텍
002210,동성제약
039840,디오
048870,시너지이노베이션
004960,한신공영
036170,에이치엠넥스
101360,에코앤드림
051160,지어소프트
255220,SG
051370,인터플렉스
000020,동화약품
005990,매일홀딩스
107590,미원홀딩스
274090,켄코아에어로스페이스
001540,안국약품
293580,나우IB
001080,만호제강
494120,큐리오시스
147830,제룡산업
413630,씨피시스템
004090,한국석유
474650,링크솔루션
469610,이노테크
060150,인선이엔티
079960,동양이엔피
032580,피델릭스
003480,한진중공업홀딩스
067280,멀티캠퍼스
015890,태경산업
013990,아가방컴퍼니
005160,동국산업
006060,화승인더
086890,이수앱지스
094280,효성ITX
069510,에스텍
004150,한솔홀딩스
003100,선광
338840,와이바이오로직스
489500,엘케이켐
035080,그래디언트
038290,마크로젠
035610,솔본
148150,세경하이테크
226590,엠디바이스
408920,메쎄이상
334970,프레스티지바이오로직스
264660,씨앤지하이테크
189330,씨이랩
084990,헬릭스미스
008350,남선알미늄
115310,인포바인
041520,이엘씨
0088M0,메쥬
000520,삼일제약
081000,일진다이아
012610,경인양행
140670,알에스오토메이션
265740,엔에프씨
047770,코데즈컴바인
340450,지씨지놈
080420,모다이노칩
214420,토니모리
013520,화승코퍼레이션
004080,신흥
263860,지니언스
049720,고려신용정보
009270,신원
457550,우진엔텍
432720,퀄리타스반도체
217950,파마리서치바이오
388790,라이콤
102120,어보브반도체
002390,한독
108230,톱텍
0039P0,매드업
210540,디와이파워
322510,제이엘케이
146320,비씨엔씨
024090,디씨엠
014280,금강공업
136540,윈스테크넷
473980,노머스
009780,엠에스씨
214390,경보제약
394420,리센스메디컬
086980,쇼박스
321550,티움바이오
228850,레이언스
267290,경동도시가스
095700,제넥신
094840,슈프리마에이치큐
285490,노바텍
036690,코맥스
007540,샘표
417010,나노팀
322310,오로스테크놀로지
040350,크레오에스지
220260,켐트로스
048550,SM C&C
232680,라온로보틱스
089470,HDC현대EP
037560,LG헬로비전
0007C0,아크릴
297890,HB솔루션
142210,유니트론텍
212560,네오오토
211270,AP위성
122450,KX
018470,조일알미늄
267320,나인테크
052260,현대바이오랜드
078000,텔코웨어
350520,이지스레지던스리츠
396300,세아메카닉스
017550,수산세보틱스
079430,현대리바트
361390,제노코
149950,아바텍
331920,셀레믹스
095190,신화프리텍
008830,대동기어
073010,케이에스피
240550,동방메디컬
009070,KCTC
366030,나인앤컴퍼니
021320,KCC건설
452450,피아이이
005800,신영와코루
163730,핑거
307750,국전
192410,오늘이엔엠
027710,팜스토리
282880,코윈테크
011690,와이투솔루션
227840,현대코퍼레이션홀딩스
458650,성우
001360,삼성제약
056090,시지메드텍
488280,에스투더블유
053080,케이엔솔
417500,제이아이테크
333430,일승
059120,아진엑스텍
418420,라온텍
308080,바이젠셀
106190,하이텍팜
451760,컨텍
041440,현대에버다임
036630,세종텔레콤
475230,엔알비
474170,루미르
299030,하나기술
011280,태림포장
478340,나라스페이스테크놀로지
002620,제일파마홀딩스
034590,인천도시가스
041590,플래스크
001520,동양
238540,나노솔루션
259630,엠플러스
083420,그린케미칼
246710,티앤알바이오팹
402490,그린리소스
049520,유아이엘
078935,GS우
013570,디와이
063570,NICE인프라
453450,그리드위즈
002780,진흥기업
037070,파세코
217270,넵튠
017510,세명전기
256940,킵스파마
158430,아톤
339950,아이비김영
101170,우림피티에스
090850,현대이지웰
014530,극동유화
016710,대성홀딩스
037350,성도이엔지
008970,KBI동양철관
067290,JW신약
0015N0,아로마티카
047310,파워로직스
311320,지오엘리먼트
012800,대창
054920,한컴위드
242040,나무에이엑스
105330,케이엔더블유
038540,상상인
012320,경동인베스트
297090,씨에스베어링
487400,케이앤에스아이앤씨
067900,와이엔텍
166480,코아스템켐온
032940,원익
109740,디에스케이
011810,STX
001290,상상인증권
018120,진로발효
115500,케이씨에스
023450,동남합성
052860,아이앤씨
950190,고스트스튜디오
002460,HS화성
054050,NH농우바이오
004250,NPC
051980,중앙첨단소재
010100,한국무브넥스
141000,비아트론
039340,한국경제TV
051360,토비스
021080,에이티넘인베스트
120240,대정화금
067990,도이치모터스
290720,푸드나무
310200,애니플러스
006660,삼성공조
053700,삼보모터스
123040,엠에스오토텍
059210,메타바이오메드
336680,탑런토탈솔루션
120030,조선선재
092220,KEC
014580,태경비케이
073560,우리손에프앤지
039560,다산네트웍스
290740,액트로
027970,한국제지
066590,스모트로닉
100700,세운메디칼
123690,한국화장품
474610,RF시스템즈
248170,샘표식품
475580,에이럭스
012200,계양전기
009580,무림P&P
267850,아시아나IDT
338220,뷰노
035000,HS애드
074430,아미노로직스
063170,서울옥션
070960,모나용평
071280,로체시스템즈
330350,위더스제약
002450,삼익악기
37550L,DL이앤씨2우(전환)
264900,크라운제과
053260,금강철강
396470,워트
357880,SKAI
131030,옵투스제약
119650,KC코트렐
309960,LB인베스트먼트
001210,금호전기
006840,AK홀딩스
021820,세원정공
006620,동구바이오제약
014790,HL D&I
067830,세이브존I&C
016740,두올
246720,아스타
083500,에프엔에스테크
362320,청담글로벌
352090,스톰테크
042500,링네트
255440,야스
205100,엑셈
0155E0,해치텍
032560,황금에스티
019180,티에이치엔
066790,씨씨에스
002230,피에스텍
307930,컴퍼니케이
298540,더네이쳐홀딩스
250060,모비스
008260,NI스틸
091440,한울소재과학
068240,다원시스
086710,선진뷰티사이언스
013700,까뮤이앤씨
380550,뉴로핏
088130,동아엘텍
004100,태양금속
049950,미래컴퍼니
217820,원익피앤이
040300,YTN
008700,아남전자
007210,벽산
348350,위드텍
005860,한일사료
172670,에이엘티
036220,오상헬스케어
052420,오성첨단소재
235980,메드팩토
282720,금양그린파워
452190,한빛레이저
125210,아모그린텍
013310,아진산업
109610,에스와이
017650,대림제지
079650,서산
063080,컴투스홀딩스
432470,케이엔에스
036580,팜스코
014440,영보화학
036010,아비코전자
129920,대성하이텍
493330,지에프아이
107600,새빗켐
008040,사조동아원
156100,엘앤케이바이오
306620,지아이에스
317770,엑스페릭스
058850,KTcs
053580,웹케시
209640,와이제이링크
089230,THE E&M
040420,정상제이엘에스
001275,부국증권우
042510,라온시큐어
323990,박셀바이오
413390,엠오티
282620,기도산업
093920,서원인텍
187790,나노
025620,차AI헬스케어
419050,삼기에너지솔루션즈
047560,이스트소프트
290660,다이나믹솔루션
023900,풍국주정
289930,웨이비스
058860,KTis
052460,아이크래프트
099750,이지케어텍
029480,광무
363280,티와이홀딩스
078140,대봉엘에스
226400,오스테오닉
357230,에이치피오
025950,동신건설
263720,디앤씨미디어
004140,동방
