종목코드,종목명
458870,씨어스
417200,LS머트리얼즈
099320,쎄트렉아이
195940,HK이노엔
036540,SFA반도체
065350,신성델타테크
085660,차바이오텍
000210,DL
089860,롯데렌탈
330590,롯데리츠
281740,레이크머티리얼즈
032500,케이엠더블유
000080,하이트진로
300720,한일시멘트
491000,리브스메드
083450,GST
003090,대웅
189300,인텔리안테크
328130,루닛
388210,씨엠티엑스
445680,큐리옥스바이오시스템즈
009450,경동나비엔
295310,에이치브이엠
074600,원익QnC
003240,태광산업
496320,본시스템즈
090360,로보스타
057050,현대홈쇼핑
185750,종근당
003470,유안타증권
397030,에이프릴바이오
137400,피엔티
161580,필옵틱스
005300,롯데칠성
204270,제이앤티씨
056190,에스에프에이
388720,유일로보틱스
071055,한국금융지주우
115180,큐리언트
090460,비에이치
280360,롯데웰푸드
499790,GS피앤엘
365550,ESR켄달스퀘어리츠
456040,OCI
356860,티엘비
126340,비나텍
466100,클로봇
213420,덕산네오룩스
298050,HS효성첨단소재
192400,쿠쿠홀딩스
048410,현대바이오
075580,세진중공업
036830,솔브레인홀딩스
006650,대한유화
000670,영풍
033640,네패스
490470,세미파이브
033100,제룡전기
027360,아주IB투자
248070,솔루엠
086450,동국제약
252990,샘씨엔에스
005690,파미셀
006340,대원전선
014620,성광벤드
122870,와이지엔터테인먼트
004490,세방전지
030190,NICE평가정보
137310,에스디바이오센서
160190,하이젠알앤엠
451800,한화리츠
036530,SNT홀딩스
079900,전진건설로봇
071320,지역난방공사
222080,씨아이에스
044490,태웅
00088K,한화3우B
000370,한화손해보험
439960,코스모로보틱스
035760,CJ ENM
214320,이노션
006120,SK디스커버리
006110,삼아알미늄
009240,한샘
293490,카카오게임즈
484870,엠앤씨솔루션
124500,아이티센글로벌
003160,디아이
023160,태광
064960,SNT모티브
005090,SGC에너지
003850,보령
108320,LX세미콘
456160,지투지바이오
285130,SK케미칼
376900,로킷헬스케어
348370,엔켐
336370,솔루스첨단소재
094170,동운아나텍
358570,지아이이노베이션
079160,CJ CGV
025540,한국단자
053610,프로텍
050890,쏠리드
032190,다우데이타
010780,아이에스동서
033240,자화전자
046890,서울반도체
100840,SNT에너지
171090,선익시스템
052020,에스티큐브
253450,스튜디오드래곤
121600,나노신소재
006730,서부T&D
001510,SK증권
476060,온코닉테라퓨틱스
033790,피노
002350,넥센타이어
102710,이엔에프테크놀로지
241710,코스메카코리아
114090,GKL
056080,유진로봇
00104K,CJ4우(전환)
033160,엠케이전자
002020,코오롱
059090,미코
052400,코나아이
178920,PI첨단소재
093050,LF
365340,성일하이텍
036810,에프에스티
005880,대한해운
069260,TKG휴켐스
425420,티에프이
293940,신한알파리츠
007700,F&F홀딩스
330860,네패스아크
174900,앱클론
019210,와이지-원
037460,삼지전자
399720,가온칩스
008060,대덕
003620,KG모빌리티
383310,에코프로에이치엔
102940,코오롱생명과학
077360,덕산하이메탈
053800,안랩
001270,부국증권
002960,한국쉘석유
001680,대상
317450,명인제약
225570,넥슨게임즈
005180,빙그레
001060,JW중외제약
001570,금양
009520,포스코엠텍
014820,동원시스템즈
383800,LX홀딩스
086900,메디톡스
348210,넥스틴
122640,예스티
041960,코미팜
017900,광전자
249420,일동제약
006380,카프로
060250,NHN KCP
003030,세아제강지주
389470,인벤티지랩
089890,코세스
041830,인바디
093320,케이아이엔엑스
112040,위메이드
016380,KG스틸
000400,롯데손해보험
033500,동성화인텍
082270,젬백스
348340,뉴로메카
017940,E1
001500,현대차증권
002840,미원상사
336570,원텍
094800,맵스리얼티
104830,원익머트리얼즈
253590,네오셈
015750,성우하이텍
039130,하나투어
486990,노타
000640,동아쏘시오홀딩스
045100,한양이엔지
272290,이녹스첨단소재
327260,RF머트리얼즈
453340,현대그린푸드
005389,현대차3우B
005810,풍산홀딩스
035890,서희건설
067160,SOOP
376300,디어유
058650,세아홀딩스
170920,엘티씨
005250,녹십자홀딩스
031430,신세계인터내셔날
009410,태영건설
003300,한일홀딩스
448900,한국피아이엠
452260,한화갤러리아
214430,아이쓰리시스템
278280,천보
002240,고려제강
161000,애경케미칼
003545,대신증권우
200710,에이디테크놀로지
064290,인텍플러스
460930,현대힘스
475960,토모큐브
284740,쿠쿠홈시스
005420,코스모화학
268280,미원에스씨
089010,켐트로닉스
460860,동국제강
025980,아난티
200470,에이팩트
448730,삼성FN리츠
377740,바이오노트
368770,파이버프로
211050,인카금융서비스
230360,에코마케팅
356680,엑스게이트
039440,에스티아이
010690,화신
041190,우리기술투자
241770,메카로
020000,한섬
099190,아이센스
019170,신풍제약
001530,DI동일
030520,한글과컴퓨터
014830,유니드
004710,한솔테크닉스
005945,NH투자증권우
372320,큐로셀
042000,카페24
217590,티엠씨
271940,일진하이솔루스
001200,유진투자증권
016610,DB증권
003000,부광약품
168360,펨트론
008730,율촌화학
006220,제주은행
003280,흥아해운
009900,명신산업
160980,싸이맥스
004690,삼천리
340570,티앤엘
034950,한국기업평가
125490,한라캐스트
145990,삼양사
130660,한전산업
290550,디케이티
110990,디아이티
000070,삼양홀딩스
052710,아모텍
381970,케이카
034310,NICE
251970,펌텍코리아
060280,큐렉소
393890,더블유씨피
024850,HLB이노베이션
060980,HL홀딩스
018290,브이티
036620,감성코퍼레이션
006910,보성파워텍
011930,신성이엔지
0011T0,채비
072710,농심홀딩스
101160,월덱스
092190,서울바이오시스
403550,쏘카
192650,드림텍
101930,인화정공
010820,퍼스텍
078130,국일제지
016590,신대양제지
306200,세아제강
029530,신도리코
219130,타이거일렉
013030,하이록코리아
950210,프레스티지바이오파마
095660,네오위즈
215200,메가스터디교육
078160,메디포스트
027410,BGF
114810,한솔아이원스
002030,아세아
015360,INVENI
089590,제주항공
079940,가비아
025320,시노펙스
004700,조광피혁
417310,코람코더원리츠
025900,동화기업
064260,다날
357120,코람코라이프인프라리츠
493280,아이엠바이오로직스
107640,한중엔시에스
012030,DB
067630,HLB생명과학
006405,삼성SDI우
000157,두산2우B
002810,삼영무역
389500,에스비비테크
069540,빛과전자
468530,프로티나
105840,우진
145720,덴티움
482630,삼양엔씨켐
394280,오픈엣지테크놀로지
047920,HLB제약
0120G0,삼양바이오팜
144960,뉴파워프라즈마
080580,오킨스전자
138080,오이솔루션
085910,네오티스
119850,지엔씨에너지
199800,툴젠
092790,넥스틸
344820,KCC글라스
017810,풀무원
424870,이뮨온시아
117730,티로보틱스
090435,아모레퍼시픽우
078350,한양디지텍
091810,트리니티항공
455900,엔젤로보틱스
098070,한텍
097520,엠씨넥스
183190,아세아시멘트
287840,인투셀
005950,이수화학
02826K,삼성물산우B
265520,AP시스템
078020,LS증권
425040,티이엠씨
206650,유바이오로직스
187660,페니트리움바이오
029460,케이씨
417840,저스템
015860,일진홀딩스
254490,미래반도체
200880,서연이화
105630,한세실업
452280,한선엔지니어링
003800,에이스침대
079370,제우스
376270,HEM파마
354320,알멕
042520,한스바이오메드
215600,신라젠
204620,글로벌텍스프리
484590,삼양컴텍
049070,인탑스
170900,동아에스티
126720,수산인더스트리
332570,PS일렉트로닉스
005610,삼립
092230,KPX홀딩스
036200,유니셈
005720,넥센
069080,웹젠
036890,진성티이씨
477850,마키나락스
389650,넥스트바이오메디컬
011760,현대코퍼레이션
065680,우주일렉트로
092870,엑시콘
001940,KISCO홀딩스
002710,TCC스틸
230240,에치에프알
064820,케이프
007690,국도화학
084110,휴온스글로벌
456010,아이씨티케이
126560,현대퓨처넷
243070,휴온스
092460,한라IMS
445090,에이직랜드
058430,포스코스틸리온
441270,파인엠텍
194370,제이에스코퍼레이션
234340,헥토파이낸셜
317330,덕산테코피아
091700,파트론
232530,이엠티
304360,에스바이오메딕스
179900,유티아이
104700,한국철강
002310,아세아제지
025860,남해화학
488900,비츠로넥스텍
034830,한국토지신탁
086390,유니테스트
236200,슈프리마
089980,상아프론테크
228760,지노믹트리
018250,애경산업
001390,KG케미칼
272450,진에어
200670,휴메딕스
187870,디바이스
016800,퍼시스
078340,컴투스
001230,동국홀딩스
009290,광동제약
108670,LX하우시스
094360,칩스앤미디어
000430,대원강업
241520,DSC인베스트먼트
462350,이노스페이스
035810,이지홀딩스
061970,LB세미콘
092200,디아이씨
203650,드림시큐리티
286940,롯데이노베이트
136480,하림
042370,비츠로테크
084690,대상홀딩스
378340,필에너지
084010,대한제강
365270,큐라클
046970,우리로
101730,위메이드맥스
003720,삼영
060720,KH바텍
272110,케이엔제이
314930,바이오다인
033270,유나이티드제약
389260,대명에너지
009160,SIMPAC
123890,한국자산신탁
025770,한국정보통신
036800,나이스정보통신
043150,바텍
475400,씨메스로보틱스
452430,사피엔반도체
001750,한양증권
096760,JW홀딩스
298830,슈어소프트테크
051500,CJ프레시웨이
144510,지씨셀
024720,콜마홀딩스
159010,아스플로
000650,천일고속
064850,에프앤가이드
037710,광주신세계
017390,서울가스
099430,바이오플러스
419530,SAMG엔터
043370,피에이치에이
005680,삼영전자
078520,에이블씨엔씨
002900,TYM
035600,KG이니시스
001340,PKC
001250,GS글로벌
023410,유진기업
026890,스틱인베스트먼트
0001A0,덕양에너젠
472850,폰드그룹
900140,엘브이엠씨홀딩스
114190,강원에너지
054950,제이브이엠
112290,와이씨켐
382900,범한퓨얼셀
448280,에코아이
200130,콜마비앤에이치
092730,네오팜
108860,셀바스AI
151860,KG에코솔루션
0008Z0,에스엔시스
352480,씨앤씨인터내셔널
078150,HB테크놀러지
005430,한국공항
215000,골프존
309710,아이티켐
073490,LIG아큐버
005010,휴스틸
267980,매일유업
182400,엔케이젠바이오텍코리아
014940,오리엔탈정공
003120,일성아이에스
003920,남양유업
002320,한진
450950,아스테라시스
011500,한농화성
053030,바이넥스
017890,한국알콜
322310,오로스테크놀로지
251370,와이엠티
005500,삼진제약
220100,퓨쳐켐
017860,DS단석
004360,세방
058970,엠로
180400,DXVX
065660,안트로젠
122900,아이마켓코리아
121800,비덴트
355150,코스텍시스
051360,토비스
217730,강스템바이오텍
194700,노바렉스
003200,일신방직
036710,심텍홀딩스
000680,LS네트웍스
377460,큐에이드
274090,켄코아에어로스페이스
018000,유니슨
0082N0,카나프테라퓨틱스
004430,송원산업
125020,티씨머티리얼즈
416180,신성에스티
318060,그래피
290690,소룩스
464080,에스오에스랩
900290,GRT
046120,오르비텍
041920,메디아나
091580,상신이디피
314130,지놈앤컴퍼니
242040,나무기술
950170,JTC
019010,베뉴지
094480,갤럭시아머니트리
003960,사조대림
003070,코오롱글로벌
459510,나우로보틱스
243840,신흥에스이씨
474650,링크솔루션
037270,YG PLUS
065710,서호전기
036170,에이치엠넥스
067390,아스트
004310,현대약품
000540,흥국화재
307180,아이엘
084850,아이티엠반도체
244920,에이플러스에셋
439090,마녀공장
334890,이지스밸류플러스리츠
404990,신한서부티엔디리츠
478340,나라스페이스테크놀로지
098120,마이크로컨텍솔
093520,매커스
126640,화신정공
475560,더본코리아
034120,SBS
357550,석경에이티
000050,경방
128820,대성산업
255220,SG
000320,노루홀딩스
000490,대동
03473K,SK우
012860,모베이스전자
045390,대아티아이
023760,한국캐피탈
206640,바디텍메드
0030R0,대신밸류리츠
025560,미래산업
095500,미래나노텍
003520,영진약품
011560,세보엠이씨
001460,BYC
348950,제이알글로벌리츠
010955,S-Oil우
044450,KSS해운
308430,셀비온
461300,아이스크림미디어
394800,쓰리빌리언
115450,HLB테라퓨틱스
099440,스맥
082800,비보존 제약
100120,뷰웍스
294570,쿠콘
000480,CR홀딩스
494120,큐리오시스
190510,나무가
389020,자람테크놀로지
094820,일진파워
446540,메가터치
136490,선진
134380,미원화학
053690,한미글로벌
030210,다올투자증권
012210,삼미금속
199820,제일일렉트릭
025000,KPX케미칼
0015G0,그린광학
051370,인터플렉스
051905,LG생활건강우
054210,이랜텍
036030,케이티알파
033920,무학
028100,동아지질
061090,세나테크놀로지
005710,대원산업
010580,에스엠벡셀
009680,모토닉
338840,와이바이오로직스
018310,삼목에스폼
035510,신세계 I&C
007160,사조산업
226320,잇츠한불
357880,SKAI
084990,헬릭스미스
003650,미창석유
008490,서흥
009470,삼화전기
241590,화승엔터프라이즈
013890,지누스
053300,한국정보인증
004980,성신양회
210980,SK디앤디
049630,재영솔루텍
006805,미래에셋증권우
353810,이지바이오
068930,디지털대성
035150,백산
088260,이리츠코크렙
138610,나이벡
013120,동원개발
007860,서연
053210,스카이라이프
001790,대한제당
003555,LG우
457550,우진엔텍
484810,티엑스알로보틱스
451760,컨텍
298690,에어부산
432320,KB스타리츠
388790,라이콤
001630,종근당홀딩스
004560,현대비앤지스틸
122990,와이솔
380540,옵티코어
382800,지앤비에스 에코
121440,골프존홀딩스
052330,코텍
039570,HDC랩스
092070,디엔에프
394420,리센스메디컬
432720,퀄리타스반도체
126730,코칩
126600,BGF에코머티리얼즈
003220,대원제약
108380,대양전기공업
064550,바이오니아
119610,인터로조
339770,교촌에프앤비
004380,삼익THK
001130,대한제분
088800,에이스테크
095570,AJ네트웍스
487570,HS효성
033530,SJG세종
481070,에이유브랜즈
102260,동성케미컬
083310,엘오티베큠
214180,헥토이노베이션
304100,솔트룩스
484120,도우인시스
003547,대신증권2우B
149950,아바텍
054450,텔레칩스
034810,해성산업
256840,한국비엔씨
024840,KBI메탈
036560,KZ정밀
123860,아나패스
298000,효성화학
001780,알루코
036190,금화피에스시
117580,대성에너지
418550,제이오
000140,하이트진로홀딩스
176750,듀켐바이오
067080,대화제약
101360,에코앤드림
138360,앤로보틱스
489500,엘케이켐
402490,그린리소스
100250,진양홀딩스
237880,클리오
002150,도화엔지니어링
016580,환인제약
039830,오로라
192440,슈피겐코리아
003460,유화증권
270660,에브리봇
0088M0,메쥬
083930,아바코
013580,계룡건설
405100,큐알티
126700,하이비젼시스템
102120,어보브반도체
003610,방림
066620,국보디자인
016790,현대사료
003350,한국화장품제조
462860,더즌
194480,데브시스터즈
950140,잉글우드랩
102460,이연제약
402030,코난테크놀로지
002100,경농
388050,지투파워
372170,윤성에프앤씨
234080,JW생명과학
080160,모두투어
016450,한세예스24홀딩스
039840,디오
042420,네오위즈홀딩스
000390,SP삼화
211270,AP위성
0007C0,아크릴
216080,제테마
071200,인피니트헬스케어
232680,라온로보틱스
140610,엔솔바이오사이언스
086820,바이오솔루션
226590,엠디바이스
086670,비엠티
143240,사람인
462520,조선내화
377190,디앤디플랫폼리츠
012610,경인양행
049430,코메론
264450,유비쿼스
001080,만호제강
000860,강남제비스코
079960,동양이엔피
000300,DH오토넥스
199430,케이엔알시스템
031440,신세계푸드
084680,이월드
044820,코스맥스비티아이
118990,모트렉스
078070,유비쿼스홀딩스
037560,LG헬로비전
092130,이크레더블
101530,해태제과식품
024800,유성티엔에스
001045,CJ우
458650,성우
123410,코리아에프티
119830,아이텍
403850,더핑크퐁컴퍼니
0017J0,세미티에스
474170,루미르
024060,흥구석유
452450,피아이이
015230,대창단조
123330,제닉
012200,계양전기
038390,레드캡투어
042600,새로닉스
011690,와이투솔루션
400760,NH올원리츠
146320,비씨엔씨
418420,라온텍
016880,웅진
092220,KEC
488280,에스투더블유
039860,나노엔텍
245620,EDGC
264850,이랜시스
011785,금호석유화학우
032580,피델릭스
077500,유니퀘스트
109740,디에스케이
293580,나우IB
097955,CJ제일제당 우
002170,SYTS
361390,제노코
377450,리파인
293480,하나제약
017550,수산세보틱스
371950,풍원정밀
058820,CMG제약
213500,한솔제지
048870,시너지이노베이션
036010,아비코전자
008350,남선알미늄
007570,일양약품
041020,폴라리스오피스
083500,에프엔에스테크
032620,GC메디아이
002990,금호건설
445180,퓨릿
025820,이구산업
046440,KG파이낸셜
060150,인선이엔티
143160,아이디스
011040,경동제약
071840,롯데하이마트
007330,푸른저축은행
104480,티케이케미칼
460850,동국씨엠
023910,대한약품
297090,씨에스베어링
086980,쇼박스
066410,버킷스튜디오
090350,노루페인트
147830,제룡산업
046070,코다코
140670,알에스오토메이션
114840,아이패밀리에스씨
179290,엠아이텍
072870,메가스터디
000520,삼일제약
285490,노바텍
073010,케이에스피
040350,크레오에스지
271980,제일약품
308080,바이젠셀
260870,SK시그넷
125210,아모그린텍
000970,한국주철관
066430,아이로보틱스
417010,나노팀
267320,나인테크
005960,동부건설
004090,한국석유
051980,중앙첨단소재
093190,빅솔론
006060,화승인더
003830,대한화섬
081000,일진다이아
049960,쎌바이오텍
380550,뉴로핏
053080,케이엔솔
000700,유수홀딩스
234690,녹십자웰빙
220260,켐트로스
289080,SV인베스트먼트
259630,엠플러스
187790,나노
038290,마크로젠
000020,동화약품
005160,동국산업
067280,멀티캠퍼스
001520,동양
041440,현대에버다임
299030,하나기술
008970,KBI동양철관
334970,프레스티지바이오로직스
003480,한진중공업홀딩스
115500,케이씨에스
105330,케이엔더블유
289930,웨이비스
00279K,아모레퍼시픽홀딩스3우C
106190,하이텍팜
011280,태림포장
282880,코윈테크
054800,아이디스홀딩스
056090,시지메드텍
047310,파워로직스
039560,다산네트웍스
004970,신라교역
005990,매일홀딩스
317400,자이에스앤디
018470,조일알미늄
037030,파워넷
260970,에스앤디
264660,씨앤지하이테크
002220,한일철강
004150,한솔홀딩스
094280,효성ITX
023600,삼보판지
001540,안국약품
049720,고려신용정보
473980,노머스
032940,원익
163730,핑거
209640,와이제이링크
166480,코아스템켐온
205500,넥써쓰
221800,지구홀딩스
297890,HB솔루션
331920,셀레믹스
009070,KCTC
272550,삼양패키징
015890,태경산업
322510,제이엘케이
095700,제넥신
017510,세명전기
037350,성도이엔지
002460,HS화성
474610,RF시스템즈
002780,진흥기업
086890,이수앱지스
204610,티쓰리
001360,삼성제약
217950,파마리서치바이오
101970,우양에이치씨
014280,금강공업
293780,압타바이오
469610,이노테크
210540,디와이파워
222040,코스맥스엔비티
142210,유니트론텍
021080,에이티넘인베스트
004960,한신공영
037070,파세코
453450,그리드위즈
307750,국전
136540,윈스테크넷
019180,티에이치엔
101170,우림피티에스
214420,토니모리
321550,티움바이오
108230,톱텍
013990,아가방컴퍼니
089470,HDC현대EP
0011A0,액스비스
095190,신화프리텍
408920,메쎄이상
069510,에스텍
009270,신원
158430,아톤
269620,시스웍
300080,플리토
078000,텔코웨어
047770,코데즈컴바인
217270,넵튠
107590,미원홀딩스
079430,현대리바트
059120,아진엑스텍
214390,경보제약
008040,사조동아원
013520,화승코퍼레이션
004080,신흥
333430,일승
070960,모나용평
122450,KX
321370,센서뷰
452190,한빛레이저
350520,이지스레지던스리츠
263860,지니언스
0117P0,피스피스스튜디오
024090,디씨엠
148150,세경하이테크
396300,세아메카닉스
003100,선광
067990,도이치모터스
010100,한국무브넥스
016740,두올
036690,코맥스
014710,사조씨푸드
007540,샘표
306620,지아이에스
290740,액트로
340450,지씨지놈
005800,신영와코루
027710,팜스토리
240550,동방메디컬
080420,모다이노칩
115310,인포바인
950190,고스트스튜디오
008830,대동기어
013310,아진산업
338220,뷰노
256940,킵스파마
021820,세원정공
054540,삼영엠텍
012800,대창
212560,네오오토
0004V0,엔비알모션
123040,엠에스오토텍
089600,KT나스미디어
267290,경동도시가스
053700,삼보모터스
090850,현대이지웰
016710,대성홀딩스
012320,경동인베스트
156100,엘앤케이바이오
088130,동아엘텍
020120,키다리스튜디오
311320,지오엘리먼트
063570,NICE인프라
235980,메드팩토
365330,에스와이스틸텍
068790,DMS
357580,아모센스
37550L,DL이앤씨2우(전환)
336680,탑런토탈솔루션
015590,DKME
475580,에이럭스
035000,HS애드
192410,오늘이엔엠
339950,아이비김영
323990,박셀바이오
054920,한컴위드
006620,동구바이오제약
027970,한국제지
054050,NH농우바이오
002450,삼익악기
067900,와이엔텍
034590,인천도시가스
396270,넥스트칩
048550,SM C&C
025620,차AI헬스케어
041590,플래스크
950250,테라뷰
049520,유아이엘
310200,애니플러스
002620,제일파마홀딩스
021320,KCC건설
172670,에이엘티
009580,무림P&P
071280,로체시스템즈
083420,그린케미칼
004250,NPC
062970,한국첨단소재
290720,푸드나무
203400,에이비온
014530,극동유화
33626K,두산퓨얼셀1우
120030,조선선재
018120,진로발효
040160,누리플렉스
417500,제이아이테크
051160,지어소프트
014580,태경비케이
115440,우리넷
228850,레이언스
307930,컴퍼니케이
104460,디와이피엔에프
381620,제닉스로보틱스
123690,한국화장품
073560,우리손에프앤지
109610,에스와이
149980,하이로닉
322180,LS티라유텍
040300,YTN
263720,디앤씨미디어
002390,한독
227840,현대코퍼레이션홀딩스
475230,엔알비
025950,동신건설
323350,다원넥스뷰
396470,워트
451220,아이엠티
004100,태양금속
100130,동국S&C
052260,현대바이오랜드
007210,벽산
044990,에이치엔에스하이텍
366030,공구우먼
382840,원준
282720,금양그린파워
011810,STX
009780,엠에스씨
041520,이엘씨
013570,디와이
487580,폴레드
229500,노브메타파마
078890,가온그룹
457370,한켐
086960,MDS테크
129920,대성하이텍
205100,엑셈
047560,이스트소프트
107600,새빗켐
389030,지니너스
234030,싸이닉솔루션
074430,아미노로직스
065450,빅텍
267850,아시아나IDT
093640,케이알엠
214680,디알텍
217820,원익피앤이
309960,LB인베스트먼트
248170,샘표식품
255440,야스
141000,비아트론
489460,바이오비쥬
250060,모비스
182360,큐브엔터
084670,동양고속
014790,HL D&I
215100,로보로보
131030,옵투스제약
052900,KX하이텍
002230,피에스텍
001290,상상인증권
246710,티앤알바이오팹
136150,원일티엔아이
038540,상상인
264900,크라운제과
039340,한국경제TV
045970,코아시아
331740,아우토크립트
007610,선도전기
049950,미래컴퍼니
360070,탑머티리얼
337930,젝시믹스
035080,그래디언트
096240,크레버스
067830,세이브존I&C
059210,메타바이오메드
005860,한일사료
058850,KTcs
066980,한성크린텍
090470,제이스로보틱스
119650,KC코트렐
067290,JW신약
094840,슈프리마에이치큐
023450,동남합성
288180,케이피항공산업
100700,세운메디칼
456070,이엔셀
004140,동방
047820,초록뱀미디어
246720,아스타
078935,GS우
053260,금강철강
085670,뉴프렉스
173130,오파스넷
352090,스톰테크
120240,대정화금
032300,한국파마
086710,선진뷰티사이언스
