종목코드,종목명
281820,케이씨텍
012630,HDC
093370,후성
090710,휴림로봇
001820,삼화콘덴서
034230,파라다이스
439960,코스모로보틱스
195940,HK이노엔
085660,차바이오텍
003380,하림지주
127120,제이에스링크
328130,루닛
065350,신성델타테크
356860,티엘비
458870,씨어스
281740,레이크머티리얼즈
415640,KB발해인프라
006110,삼아알미늄
051915,LG화학우
181710,NHN
204270,제이앤티씨
082640,동양생명
090460,비에이치
000210,DL
115180,큐리언트
003090,대웅
000815,삼성화재우
126340,비나텍
089860,롯데렌탈
000080,하이트진로
161580,필옵틱스
330590,롯데리츠
100090,SK오션플랜트
388210,씨엠티엑스
003240,태광산업
083450,GST
124500,아이티센글로벌
003470,유안타증권
185750,종근당
137400,피엔티
300720,한일시멘트
456040,OCI
160190,하이젠알앤엠
456160,지투지바이오
280360,롯데웰푸드
213420,덕산네오룩스
388720,유일로보틱스
009450,경동나비엔
183300,코미코
466100,클로봇
050890,쏠리드
496320,본시스템즈
036830,솔브레인홀딩스
052020,에스티큐브
056190,에스에프에이
005300,롯데칠성
006340,대원전선
365550,ESR켄달스퀘어리츠
033100,제룡전기
071055,한국금융지주우
248070,솔루엠
451800,한화리츠
222080,씨아이에스
033240,자화전자
00088K,한화3우B
298050,HS효성첨단소재
137310,에스디바이오센서
005690,파미셀
358570,지아이이노베이션
000670,영풍
057050,현대홈쇼핑
074600,원익QnC
376900,로킷헬스케어
086450,동국제약
108320,LX세미콘
075580,세진중공업
010780,아이에스동서
023160,태광
171090,선익시스템
014620,성광벤드
476060,온코닉테라퓨틱스
006120,SK디스커버리
033790,피노
035760,CJ ENM
192400,쿠쿠홀딩스
293490,카카오게임즈
033640,네패스
252990,샘씨엔에스
499790,GS피앤엘
094170,동운아나텍
079900,전진건설로봇
122870,와이지엔터테인먼트
003160,디아이
100840,SNT에너지
036530,SNT홀딩스
174900,앱클론
006650,대한유화
001510,SK증권
064960,SNT모티브
121600,나노신소재
002020,코오롱
046890,서울반도체
030190,NICE평가정보
052400,코나아이
056080,유진로봇
214320,이노션
071320,지역난방공사
365340,성일하이텍
253450,스튜디오드래곤
025540,한국단자
003850,보령
000370,한화손해보험
336570,원텍
090360,로보스타
032190,다우데이타
004490,세방전지
053610,프로텍
044490,태웅
059090,미코
037460,삼지전자
005880,대한해운
348370,엔켐
285130,SK케미칼
079160,CJ CGV
178920,PI첨단소재
077360,덕산하이메탈
356680,엑스게이트
241710,코스메카코리아
327260,RF머트리얼즈
033160,엠케이전자
036810,에프에스티
348210,넥스틴
005090,SGC에너지
082270,젬백스
348340,뉴로메카
102940,코오롱생명과학
484870,엠앤씨솔루션
017900,광전자
389470,인벤티지랩
086900,메디톡스
317450,명인제약
225570,넥슨게임즈
060250,NHN KCP
009240,한샘
000400,롯데손해보험
006730,서부T&D
009520,포스코엠텍
069260,TKG휴켐스
003030,세아제강지주
399720,가온칩스
003620,KG모빌리티
253590,네오셈
249420,일동제약
007700,F&F홀딩스
102710,이엔에프테크놀로지
383800,LX홀딩스
053800,안랩
005250,녹십자홀딩스
001060,JW중외제약
477850,마키나락스
008060,대덕
114090,GKL
425420,티에프이
058650,세아홀딩스
336370,솔루스첨단소재
001680,대상
002960,한국쉘석유
005180,빙그레
093050,LF
033500,동성화인텍
293940,신한알파리츠
272290,이녹스첨단소재
112040,위메이드
089890,코세스
161000,애경케미칼
001270,부국증권
383310,에코프로에이치엔
016380,KG스틸
122640,예스티
019210,와이지-원
00104K,CJ4우(전환)
014820,동원시스템즈
089010,켐트로닉스
001570,금양
002350,넥센타이어
041830,인바디
448900,한국피아이엠
069540,빛과전자
001500,현대차증권
006380,카프로
015750,성우하이텍
368770,파이버프로
000640,동아쏘시오홀딩스
376300,디어유
005389,현대차3우B
217590,티엠씨
460930,현대힘스
330860,네패스아크
452280,한선엔지니어링
017940,E1
045100,한양이엔지
199800,툴젠
067160,SOOP
278280,천보
475960,토모큐브
039130,하나투어
452260,한화갤러리아
005810,풍산홀딩스
125490,한라캐스트
104830,원익머트리얼즈
092190,서울바이오시스
486990,노타
460860,동국제강
332570,PS일렉트로닉스
0011T0,채비
214430,아이쓰리시스템
200710,에이디테크놀로지
453340,현대그린푸드
002240,고려제강
078350,한양디지텍
389500,에스비비테크
019170,신풍제약
002840,미원상사
009900,명신산업
041960,코미팜
372320,큐로셀
005420,코스모화학
011930,신성이엔지
493280,아이엠바이오로직스
024850,HLB이노베이션
003280,흥아해운
093320,케이아이엔엑스
099190,아이센스
094800,맵스리얼티
078160,메디포스트
003545,대신증권우
271940,일진하이솔루스
001530,DI동일
064290,인텍플러스
290550,디케이티
393890,더블유씨피
101930,인화정공
377740,바이오노트
456010,아이씨티케이
448730,삼성FN리츠
003300,한일홀딩스
060280,큐렉소
354320,알멕
268280,미원에스씨
010820,퍼스텍
003000,부광약품
008730,율촌화학
284740,쿠쿠홈시스
340570,티앤엘
025980,아난티
009410,태영건설
042520,한스바이오메드
230360,에코마케팅
006910,보성파워텍
041190,우리기술투자
468530,프로티나
018290,브이티
016610,DB증권
138080,오이솔루션
020000,한섬
042000,카페24
031430,신세계인터내셔날
006405,삼성SDI우
001200,유진투자증권
014830,유니드
039440,에스티아이
425040,티이엠씨
064260,다날
005945,NH투자증권우
035890,서희건설
012030,DB
030520,한글과컴퓨터
130660,한전산업
034950,한국기업평가
015860,일진홀딩스
424870,이뮨온시아
025320,시노펙스
025900,동화기업
211050,인카금융서비스
251970,펌텍코리아
287840,인투셀
000157,두산2우B
381970,케이카
0120G0,삼양바이오팜
168360,펨트론
034310,NICE
107640,한중엔시에스
004710,한솔테크닉스
110990,디아이티
004690,삼천리
394280,오픈엣지테크놀로지
036620,감성코퍼레이션
274090,켄코아에어로스페이스
013030,하이록코리아
000070,삼양홀딩스
145990,삼양사
950210,프레스티지바이오파마
170920,엘티씨
403550,쏘카
092870,엑시콘
179900,유티아이
114810,한솔아이원스
101160,월덱스
200470,에이팩트
230240,에치에프알
002030,아세아
052710,아모텍
357120,코람코라이프인프라리츠
027410,BGF
488900,비츠로넥스텍
144960,뉴파워프라즈마
254490,미래반도체
215600,신라젠
417840,저스템
105840,우진
072710,농심홀딩스
084110,휴온스글로벌
080580,오킨스전자
002710,TCC스틸
079940,가비아
015360,INVENI
095660,네오위즈
085910,네오티스
029530,신도리코
005950,이수화학
306200,세아제강
078130,국일제지
092790,넥스틸
145720,덴티움
482630,삼양엔씨켐
215200,메가스터디교육
047920,HLB제약
067630,HLB생명과학
119850,지엔씨에너지
241770,메카로
344820,KCC글라스
090435,아모레퍼시픽우
004700,조광피혁
010690,화신
317330,덕산테코피아
016590,신대양제지
060980,HL홀딩스
417310,코람코더원리츠
187660,페니트리움바이오
089590,제주항공
441270,파인엠텍
006220,제주은행
117730,티로보틱스
170900,동아에스티
219130,타이거일렉
126720,수산인더스트리
455900,엔젤로보틱스
017810,풀무원
078020,LS증권
079370,제우스
046970,우리로
002810,삼영무역
234340,헥토파이낸셜
098070,한텍
452430,사피엔반도체
265520,AP시스템
243070,휴온스
484590,삼양컴텍
206650,유바이오로직스
376270,HEM파마
304360,에스바이오메딕스
203650,드림시큐리티
029460,케이씨
003720,삼영
097520,엠씨넥스
086390,유니테스트
036200,유니셈
058430,포스코스틸리온
389650,넥스트바이오메디컬
064820,케이프
220100,퓨쳐켐
092460,한라IMS
011760,현대코퍼레이션
091810,트리니티항공
065680,우주일렉트로
005610,삼립
025860,남해화학
200880,서연이화
160980,싸이맥스
183190,아세아시멘트
042370,비츠로테크
0082N0,카나프테라퓨틱스
105630,한세실업
099430,바이오플러스
001230,동국홀딩스
089980,상아프론테크
092230,KPX홀딩스
101730,위메이드맥스
378340,필에너지
241520,DSC인베스트먼트
061970,LB세미콘
187870,디바이스
009290,광동제약
003800,에이스침대
094360,칩스앤미디어
228760,지노믹트리
298830,슈어소프트테크
091700,파트론
049070,인탑스
058970,엠로
192650,드림텍
005720,넥센
084690,대상홀딩스
073490,LIG아큐버
009160,SIMPAC
355150,코스텍시스
078150,HB테크놀러지
194370,제이에스코퍼레이션
450950,아스테라시스
036890,진성티이씨
025770,한국정보통신
462350,이노스페이스
104700,한국철강
016800,퍼시스
078520,에이블씨엔씨
478340,나라스페이스테크놀로지
445090,에이직랜드
475400,씨메스로보틱스
001390,KG케미칼
084010,대한제강
078340,컴투스
448280,에코아이
034830,한국토지신탁
02826K,삼성물산우B
018250,애경산업
092200,디아이씨
204620,글로벌텍스프리
017860,DS단석
001940,KISCO홀딩스
126560,현대퓨처넷
0001A0,덕양에너젠
024720,콜마홀딩스
069080,웹젠
035810,이지홀딩스
200670,휴메딕스
200130,콜마비앤에이치
272450,진에어
084850,아이티엠반도체
144510,지씨셀
026890,스틱인베스트먼트
112290,와이씨켐
418420,라온텍
084990,헬릭스미스
007690,국도화학
365270,큐라클
002310,아세아제지
018310,삼목에스폼
394420,리센스메디컬
180400,DXVX
394800,쓰리빌리언
108670,LX하우시스
136480,하림
459510,나우로보틱스
125020,티씨머티리얼즈
286940,롯데이노베이트
494120,큐리오시스
232530,이엠티
314930,바이오다인
000650,천일고속
382900,범한퓨얼셀
060720,KH바텍
005680,삼영전자
001750,한양증권
236200,슈프리마
002900,TYM
053030,바이넥스
012860,모베이스전자
114190,강원에너지
033270,유나이티드제약
308430,셀비온
005010,휴스틸
046120,오르비텍
194700,노바렉스
389260,대명에너지
005500,삼진제약
014940,오리엔탈정공
064850,에프앤가이드
0008Z0,에스엔시스
011500,한농화성
0015G0,그린광학
474650,링크솔루션
036710,심텍홀딩스
091580,상신이디피
092730,네오팜
065660,안트로젠
041920,메디아나
232680,라온로보틱스
243840,신흥에스이씨
043150,바텍
217730,강스템바이오텍
098120,마이크로컨텍솔
017390,서울가스
000680,LS네트웍스
067390,아스트
389020,자람테크놀로지
054210,이랜텍
402490,그린리소스
307180,아이엘
088800,에이스테크
352480,씨앤씨인터내셔널
451760,컨텍
900290,GRT
001250,GS글로벌
199820,제일일렉트릭
000430,대원강업
123890,한국자산신탁
108860,셀바스AI
051360,토비스
151860,KG에코솔루션
318060,그래피
003920,남양유업
093520,매커스
096760,JW홀딩스
308080,바이젠셀
251370,와이엠티
338840,와이바이오로직스
005430,한국공항
035600,KG이니시스
088260,이리츠코크렙
128820,대성산업
334890,이지스밸류플러스리츠
036170,에이치엠넥스
051500,CJ프레시웨이
900140,엘브이엠씨홀딩스
036800,나이스정보통신
416180,신성에스티
012210,삼미금속
043370,피에이치에이
023410,유진기업
290690,소룩스
051370,인터플렉스
488280,에스투더블유
009470,삼화전기
272110,케이엔제이
322310,오로스테크놀로지
054950,제이브이엠
095500,미래나노텍
004430,송원산업
037710,광주신세계
309710,아이티켐
002320,한진
215000,골프존
357550,석경에이티
001340,PKC
182400,엔케이젠바이오텍코리아
018000,유니슨
138610,나이벡
049630,재영솔루텍
004360,세방
446540,메가터치
357880,SKAI
475560,더본코리아
267980,매일유업
432720,퀄리타스반도체
003960,사조대림
419530,SAMG엔터
003120,일성아이에스
034120,SBS
094480,갤럭시아머니트리
006805,미래에셋증권우
100120,뷰웍스
190510,나무가
211270,AP위성
121800,비덴트
010580,에스엠벡셀
064550,바이오니아
439090,마녀공장
950170,JTC
314130,지놈앤컴퍼니
054450,텔레칩스
011560,세보엠이씨
037270,YG PLUS
000490,대동
382800,지앤비에스 에코
004380,삼익THK
099440,스맥
0030R0,대신밸류리츠
417010,나노팀
377460,큐에이드
115450,HLB테라퓨틱스
472850,폰드그룹
166480,코아스템켐온
003520,영진약품
017890,한국알콜
000320,노루홀딩스
294570,쿠콘
019010,베뉴지
008490,서흥
001460,BYC
101360,에코앤드림
226320,잇츠한불
418550,제이오
122900,아이마켓코리아
119610,인터로조
023760,한국캐피탈
067080,대화제약
003070,코오롱글로벌
003200,일신방직
000050,경방
03473K,SK우
024840,KBI메탈
0088M0,메쥬
464080,에스오에스랩
244920,에이플러스에셋
000540,흥국화재
083310,엘오티베큠
0007C0,아크릴
044450,KSS해운
053690,한미글로벌
484810,티엑스알로보틱스
092070,디엔에프
136490,선진
206640,바디텍메드
045390,대아티아이
255220,SG
115500,케이씨에스
304100,솔트룩스
004560,현대비앤지스틸
405100,큐알티
432320,KB스타리츠
489500,엘케이켐
377190,디앤디플랫폼리츠
348950,제이알글로벌리츠
123860,아나패스
461300,아이스크림미디어
036030,케이티알파
030210,다올투자증권
007160,사조산업
004310,현대약품
159010,아스플로
474170,루미르
134380,미원화학
061090,세나테크놀로지
242040,나무기술
404990,신한서부티엔디리츠
126600,BGF에코머티리얼즈
256840,한국비엔씨
372170,윤성에프앤씨
001780,알루코
053300,한국정보인증
001630,종근당홀딩스
361390,제노코
138360,앤로보틱스
033530,SJG세종
001790,대한제당
209640,와이제이링크
210980,SK디앤디
094820,일진파워
078070,유비쿼스홀딩스
005710,대원산업
000480,CR홀딩스
012610,경인양행
214180,헥토이노베이션
102120,어보브반도체
065710,서호전기
033920,무학
025000,KPX케미칼
004980,성신양회
068930,디지털대성
003555,LG우
009680,모토닉
010955,S-Oil우
241590,화승엔터프라이즈
321550,티움바이오
013120,동원개발
298690,에어부산
353810,이지바이오
108380,대양전기공업
003650,미창석유
126700,하이비젼시스템
457550,우진엔텍
199430,케이엔알시스템
264850,이랜시스
035150,백산
034810,해성산업
035510,신세계 I&C
051905,LG생활건강우
013890,지누스
007860,서연
122990,와이솔
086820,바이오솔루션
042600,새로닉스
226590,엠디바이스
041020,폴라리스오피스
039840,디오
053210,스카이라이프
095570,AJ네트웍스
176750,듀켐바이오
117580,대성에너지
237880,클리오
092220,KEC
102460,이연제약
032580,피델릭스
126730,코칩
001080,만호제강
484120,도우인시스
380540,옵티코어
012200,계양전기
083930,아바코
036560,KZ정밀
487570,HS효성
052330,코텍
339770,교촌에프앤비
011690,와이투솔루션
194480,데브시스터즈
452450,피아이이
0011A0,액스비스
264450,유비쿼스
481070,에이유브랜즈
084680,이월드
028100,동아지질
402030,코난테크놀로지
039570,HDC랩스
102260,동성케미컬
003350,한국화장품제조
003220,대원제약
039860,나노엔텍
187790,나노
462860,더즌
149950,아바텍
380550,뉴로핏
216080,제테마
008350,남선알미늄
388050,지투파워
950140,잉글우드랩
445180,퓨릿
146320,비씨엔씨
121440,골프존홀딩스
001130,대한제분
118990,모트렉스
039830,오로라
000390,SP삼화
003547,대신증권2우B
000140,하이트진로홀딩스
024060,흥구석유
192440,슈피겐코리아
458650,성우
016580,환인제약
293580,나우IB
002150,도화엔지니어링
036190,금화피에스시
062970,한국첨단소재
071200,인피니트헬스케어
123410,코리아에프티
270660,에브리봇
013580,계룡건설
025820,이구산업
058820,CMG제약
119830,아이텍
037030,파워넷
025560,미래산업
289080,SV인베스트먼트
285490,노바텍
100250,진양홀딩스
003610,방림
260870,SK시그넷
016790,현대사료
125210,아모그린텍
083500,에프엔에스테크
140670,알에스오토메이션
474610,RF시스템즈
147830,제룡산업
203400,에이비온
080160,모두투어
001045,CJ우
234690,녹십자웰빙
321370,센서뷰
079960,동양이엔피
212560,네오오토
042420,네오위즈홀딩스
032620,GC메디아이
371950,풍원정밀
234080,JW생명과학
289930,웨이비스
403850,더핑크퐁컴퍼니
000860,강남제비스코
047310,파워로직스
104480,티케이케미칼
142210,유니트론텍
011785,금호석유화학우
221800,지구홀딩스
469610,이노테크
051980,중앙첨단소재
073010,케이에스피
293780,압타바이오
053080,케이엔솔
002100,경농
377450,리파인
101530,해태제과식품
007570,일양약품
060150,인선이엔티
044820,코스맥스비티아이
267320,나인테크
282880,코윈테크
271980,제일약품
101170,우림피티에스
143160,아이디스
259630,엠플러스
095700,제넥신
003460,유화증권
114840,아이패밀리에스씨
460850,동국씨엠
066620,국보디자인
264660,씨앤지하이테크
007330,푸른저축은행
000300,DH오토넥스
039560,다산네트웍스
462520,조선내화
016880,웅진
015230,대창단조
016450,한세예스24홀딩스
140610,엔솔바이오사이언스
293480,하나제약
077500,유니퀘스트
097955,CJ제일제당 우
049430,코메론
158430,아톤
036010,아비코전자
024800,유성티엔에스
059120,아진엑스텍
005990,매일홀딩스
081000,일진다이아
031440,신세계푸드
049960,쎌바이오텍
004150,한솔홀딩스
381620,제닉스로보틱스
092130,이크레더블
017550,수산세보틱스
086980,쇼박스
101970,우양에이치씨
018470,조일알미늄
299030,하나기술
400760,NH올원리츠
220260,켐트로스
260970,에스앤디
037560,LG헬로비전
222040,코스맥스엔비티
019180,티에이치엔
452190,한빛레이저
040160,누리플렉스
054920,한컴위드
004090,한국석유
306620,지아이에스
163730,핑거
002170,SYTS
048870,시너지이노베이션
017510,세명전기
038390,레드캡투어
000020,동화약품
007610,선도전기
473980,노머스
023910,대한약품
013990,아가방컴퍼니
143240,사람인
005960,동부건설
011040,경동제약
046440,KG파이낸셜
071840,롯데하이마트
179290,엠아이텍
307750,국전
000520,삼일제약
323350,다원넥스뷰
066410,버킷스튜디오
340450,지씨지놈
046070,코다코
297890,HB솔루션
106190,하이텍팜
090350,노루페인트
192410,오늘이엔엠
213500,한솔제지
115440,우리넷
357580,아모센스
006060,화승인더
056090,시지메드텍
33626K,두산퓨얼셀1우
054800,아이디스홀딩스
008970,KBI동양철관
008830,대동기어
204610,티쓰리
000970,한국주철관
475230,엔알비
0004V0,엔비알모션
003480,한진중공업홀딩스
037350,성도이엔지
068790,DMS
123330,제닉
088130,동아엘텍
172670,에이엘티
487580,폴레드
108230,톱텍
453450,그리드위즈
334970,프레스티지바이오로직스
115310,인포바인
072870,메가스터디
003830,대한화섬
001360,삼성제약
067280,멀티캠퍼스
082800,비보존 제약
396270,넥스트칩
053700,삼보모터스
263860,지니언스
240550,동방메디컬
002990,금호건설
297090,씨에스베어링
009070,KCTC
272550,삼양패키징
105330,케이엔더블유
288180,케이피항공산업
002780,진흥기업
041440,현대에버다임
214420,토니모리
095190,신화프리텍
001520,동양
210540,디와이파워
322180,LS티라유텍
950250,테라뷰
012800,대창
298000,효성화학
001540,안국약품
086890,이수앱지스
086670,비엠티
004970,신라교역
290740,액트로
317400,자이에스앤디
023600,삼보판지
032940,원익
021080,에이티넘인베스트
005160,동국산업
412350,레이저쎌
217270,넵튠
00279K,아모레퍼시픽홀딩스3우C
214390,경보제약
365330,에스와이스틸텍
038290,마크로젠
388790,라이콤
015890,태경산업
020120,키다리스튜디오
014280,금강공업
148150,세경하이테크
396300,세아메카닉스
217950,파마리서치바이오
000700,유수홀딩스
300080,플리토
093190,빅솔론
408920,메쎄이상
004960,한신공영
052420,오성첨단소재
094280,효성ITX
223250,드림씨아이에스
003100,선광
256940,킵스파마
049720,고려신용정보
093640,케이알엠
333430,일승
025620,차AI헬스케어
002220,한일철강
323990,박셀바이오
080420,모다이노칩
307930,컴퍼니케이
069510,에스텍
052900,KX하이텍
047560,이스트소프트
054540,삼영엠텍
013520,화승코퍼레이션
136540,윈스테크넷
010100,한국무브넥스
089470,HDC현대EP
078890,가온그룹
122450,KX
225190,LK삼양
338220,뷰노
071280,로체시스템즈
016740,두올
002230,피에스텍
212710,아이에스티이
041520,이엘씨
079430,현대리바트
086960,MDS테크
382840,원준
037070,파세코
027710,팜스토리
015590,DKME
027970,한국제지
336680,탑런토탈솔루션
078000,텔코웨어
002620,제일파마홀딩스
107600,새빗켐
107590,미원홀딩스
269620,시스웍
331920,셀레믹스
042510,라온시큐어
006620,동구바이오제약
040300,YTN
013310,아진산업
396470,워트
217820,원익피앤이
009580,무림P&P
070960,모나용평
267290,경동도시가스
389030,지니너스
004080,신흥
417500,제이아이테크
129920,대성하이텍
214680,디알텍
007540,샘표
234030,싸이닉솔루션
235980,메드팩토
063570,NICE인프라
350520,이지스레지던스리츠
024090,디씨엠
123040,엠에스오토텍
014710,사조씨푸드
049080,기가레인
156100,엘앤케이바이오
089600,KT나스미디어
255440,야스
049950,미래컴퍼니
067990,도이치모터스
066430,아이로보틱스
005800,신영와코루
066310,큐에스아이
011280,태림포장
008040,사조동아원
009270,신원
012320,경동인베스트
006660,삼성공조
036690,코맥스
321260,프로이천
045970,코아시아
085670,뉴프렉스
250060,모비스
330730,스톤브릿지벤처스
322510,제이엘케이
456070,이엔셀
205100,엑셈
123690,한국화장품
475580,에이럭스
083420,그린케미칼
360070,탑머티리얼
215100,로보로보
262260,에이프로
021820,세원정공
366030,공구우먼
021320,KCC건설
016710,대성홀딩스
014580,태경비케이
092040,아미코젠
100590,머큐리
067900,와이엔텍
282720,금양그린파워
065450,빅텍
310200,애니플러스
001020,페이퍼코리아
493330,지에프아이
005860,한일사료
205500,넥써쓰
263720,디앤씨미디어
131030,옵투스제약
002390,한독
076610,해성옵틱스
051160,지어소프트
141000,비아트론
339950,아이비김영
047770,코데즈컴바인
004250,NPC
331740,아우토크립트
014530,극동유화
001290,상상인증권
052260,현대바이오랜드
054050,NH농우바이오
039980,폴라리스AI
136150,원일티엔아이
0007J0,인벤테라
002460,HS화성
038540,상상인
035000,HS애드
072950,빛샘전자
109610,에스와이
120030,조선선재
029480,광무
009780,엠에스씨
025950,동신건설
041590,플래스크
049520,유아이엘
090850,현대이지웰
228850,레이언스
142280,녹십자엠에스
084670,동양고속
309960,LB인베스트먼트
227840,현대코퍼레이션홀딩스
034590,인천도시가스
357230,에이치피오
038110,에코플라스틱
018120,진로발효
109740,디에스케이
052860,아이앤씨
139990,아주스틸
002450,삼익악기
451220,아이엠티
950130,엑세스바이오
317770,엑스페릭스
007210,벽산
464490,쿼드메디슨
047820,초록뱀미디어
267850,아시아나IDT
035080,그래디언트
290720,푸드나무
217330,싸이토젠
013570,디와이
413630,씨피시스템
229500,노브메타파마
073560,우리손에프앤지
182360,큐브엔터
248170,샘표식품
417970,모델솔루션
226400,오스테오닉
090470,제이스로보틱스
033340,좋은사람들
149980,하이로닉
089230,THE E&M
011700,한신기계
044990,에이치엔에스하이텍
0015S0,페스카로
348350,위드텍
059270,해성에어로보틱스
011810,STX
