종목코드,종목명
232140,와이씨
006120,SK디스커버리
192400,쿠쿠홀딩스
451800,한화리츠
000370,한화손해보험
086450,동국제약
032350,롯데관광개발
285130,SK케미칼
030190,NICE평가정보
003090,대웅
009240,한샘
077970,STX엔진
051915,LG화학우
034230,파라다이스
185750,종근당
356860,티엘비
003570,SNT다이내믹스
079160,CJ CGV
003470,유안타증권
003160,디아이
005300,롯데칠성
458870,씨어스
006110,삼아알미늄
100790,미래에셋벤처투자
000670,영풍
101490,에스앤에스텍
417200,LS머트리얼즈
009450,경동나비엔
071055,한국금융지주우
083450,GST
065350,신성델타테크
071320,지역난방공사
035760,CJ ENM
014620,성광벤드
036830,솔브레인홀딩스
004490,세방전지
122870,와이지엔터테인먼트
115180,큐리언트
099320,쎄트렉아이
445680,큐리옥스바이오시스템즈
388720,유일로보틱스
327260,RF머트리얼즈
005180,빙그레
031330,에스에이엠티
100840,SNT에너지
499790,GS피앤엘
041830,인바디
119850,지엔씨에너지
950260,인제니아테라퓨틱스(Reg.S)
213420,덕산네오룩스
005090,SGC에너지
365550,ESR켄달스퀘어리츠
225570,넥슨게임즈
251970,펌텍코리아
032500,케이엠더블유
032190,다우데이타
298050,HS효성첨단소재
003850,보령
090360,로보스타
100090,SK오션플랜트
006730,서부T&D
044490,태웅
036530,SNT홀딩스
137310,에스디바이오센서
033100,제룡전기
160190,하이젠알앤엠
476830,알지노믹스
094800,맵스리얼티
041960,코미팜
038500,삼표시멘트
161580,필옵틱스
214320,이노션
090710,휴림로봇
085660,차바이오텍
053800,안랩
171090,선익시스템
074600,원익QnC
466100,클로봇
189300,인텔리안테크
005690,파미셀
281740,레이크머티리얼즈
388210,씨엠티엑스
425420,티에프이
064960,SNT모티브
491000,리브스메드
137400,피엔티
268280,미원에스씨
093320,케이아이엔엑스
069260,TKG휴켐스
124500,아이티센글로벌
476060,온코닉테라퓨틱스
002960,한국쉘석유
059090,미코
023160,태광
005880,대한해운
048410,현대바이오
064290,인텍플러스
295310,에이치브이엠
006650,대한유화
293940,신한알파리츠
456040,OCI
093050,LF
253450,스튜디오드래곤
033790,피노
017940,E1
001060,JW중외제약
453340,현대그린푸드
000640,동아쏘시오홀딩스
001570,금양
000400,롯데손해보험
090460,비에이치
001680,대상
121600,나노신소재
122640,예스티
317450,명인제약
383800,LX홀딩스
014820,동원시스템즈
00088K,한화3우B
328130,루닛
248070,솔루엠
017900,광전자
002840,미원상사
102710,이엔에프테크놀로지
222080,SFA넥셀
046890,서울반도체
108320,LX세미콘
358570,지아이이노베이션
079900,전진건설로봇
025540,한국단자
075580,세진중공업
033640,네패스
036810,에프에스티
0220W0,한화머시너리앤서비스홀딩스
058650,세아홀딩스
114090,GKL
016380,KG스틸
053610,프로텍
094170,동운아나텍
033240,자화전자
336370,솔루스첨단소재
050890,쏠리드
001530,DI동일
456160,지투지바이오
00104K,CJ4우(전환)
002350,넥센타이어
003300,한일홀딩스
178920,PI첨단소재
001510,SK증권
126340,비나텍
005810,풍산홀딩스
001270,부국증권
284740,쿠쿠홈시스
003620,KG모빌리티
007700,F&F홀딩스
052400,코나아이
253590,네오셈
009520,포스코엠텍
060250,NHN KCP
112040,위메이드
211050,인카금융서비스
024850,HLB이노베이션
002990,금호건설
045100,한양이엔지
452260,한화갤러리아
484870,엠앤씨솔루션
079940,가비아
101160,월덱스
009410,태영건설
490470,세미파이브
052020,에스티큐브
039130,하나투어
069540,빛과전자
003545,대신증권우
025980,아난티
086900,메디톡스
145990,삼양사
460860,동국제강
019210,와이지-원
037460,삼지전자
033500,동성화인텍
356680,엑스게이트
397030,에이프릴바이오
001500,현대차증권
448730,삼성FN리츠
077360,덕산하이메탈
376900,로킷헬스케어
161000,애경케미칼
019170,신풍제약
377740,바이오노트
004690,삼천리
015750,성우하이텍
035890,서희건설
090435,아모레퍼시픽우
383310,에코프로에이치엔
399720,가온칩스
004710,한솔테크닉스
219130,타이거일렉
034950,한국기업평가
099190,아이센스
082270,젬백스
000070,삼양홀딩스
192650,드림텍
080580,오킨스전자
089890,코세스
460930,현대힘스
010780,아이에스동서
249420,일동제약
002240,고려제강
278280,천보
365340,성일하이텍
034310,NICE
008060,대덕
336570,원텍
005250,녹십자홀딩스
348370,엔켐
029460,케이씨
056080,유진로봇
002030,아세아
004700,조광피혁
003280,흥아해운
214430,아이쓰리시스템
016610,DB증권
340570,티앤엘
003030,세아제강지주
187660,페니트리움바이오
005945,NH투자증권우
027360,아주IB투자
067160,SOOP
101730,위메이드맥스
348340,뉴로메카
072710,농심홀딩스
092870,엑시콘
098120,마이크로컨텍솔
130660,한전산업
041190,우리기술투자
204620,글로벌텍스프리
009900,명신산업
014830,유니드
306200,세아제강
403550,쏘카
001200,유진투자증권
078340,컴투스
104830,원익머트리얼즈
368770,파이버프로
376300,디어유
272290,이녹스첨단소재
030520,한컴
092230,KPX홀딩스
016590,신대양제지
018290,브이티
271940,일진하이솔루스
174900,앱클론
092190,서울바이오시스
144960,뉴파워프라즈마
357120,코람코라이프인프라리츠
013030,하이록코리아
005420,코스모화학
125490,한라캐스트
002810,삼영무역
317400,자이에스앤디
015360,INVENI
078130,국일제지
005389,현대차3우B
386380,스카이랩스
344820,KCC글라스
107640,한중엔시에스
332570,PS일렉트로닉스
095660,네오위즈
003000,부광약품
241770,메카로
006220,제주은행
001940,KISCO홀딩스
477850,마키나락스
029530,신도리코
441270,파인엠텍
042000,카페24
194370,제이에스코퍼레이션
183190,아세아시멘트
008730,율촌화학
475960,토모큐브
089590,제주항공
089010,켐트로닉스
031430,신세계인터내셔날
126560,현대퓨처넷
092790,넥스틸
027410,BGF
468530,프로티나
439960,코스모로보틱스
486990,노타
003800,에이스침대
215200,메가스터디교육
236200,슈프리마
105630,한세실업
950210,프레스티지바이오파마
018000,유니슨
036800,나이스정보통신
007690,국도화학
078020,LS증권
060980,HL홀딩스
025900,동화기업
025320,시노펙스
011760,현대코퍼레이션
006910,보성파워텍
006405,삼성SDI우
092730,네오팜
020000,한섬
170900,동아에스티
005610,삼립
0120G0,삼양바이오팜
114810,한솔아이원스
069080,웹젠
104700,한국철강
170920,엘티씨
078160,메디포스트
003350,한국화장품제조
033160,엠케이전자
290550,디케이티
064260,다날
036620,감성코퍼레이션
017810,풀무원
02826K,삼성물산우B
015860,일진홀딩스
020120,키다리스튜디오
097520,엠씨넥스
417840,저스템
121440,골프존홀딩스
002310,아세아제지
001230,동국홀딩스
011930,신성이엔지
393890,더블유씨피
372320,큐로셀
389470,인벤티지랩
145720,덴티움
024720,콜마홀딩스
348210,넥스틴
012030,DB
060280,큐렉소
424870,이뮨온시아
452430,사피엔반도체
026890,스틱인베스트먼트
138080,오이솔루션
000157,두산2우B
004310,현대약품
046970,우리로
071200,인피니트헬스케어
217590,티엠씨
200710,에이디테크놀로지
067630,HLB생명과학
096760,JW홀딩스
002020,코오롱
009290,광동제약
448900,한국피아이엠
093520,매커스
079370,제우스
455900,엔젤로보틱스
381970,케이카
016800,퍼시스
488900,비츠로넥스텍
025860,남해화학
126720,수산인더스트리
244920,에이플러스에셋
206650,유바이오로직스
272450,진에어
215600,신라젠
009160,SIMPAC
091580,상신이디피
108670,LX하우시스
232530,이엠티
123890,한국자산신탁
002710,TCC스틸
025770,한국정보통신
900290,GRT
035810,이지홀딩스
110990,디아이티
052710,아모텍
034830,한국토지신탁
010820,퍼스텍
200880,서연이화
039440,에스티아이
018250,애경산업
000430,대원강업
199800,툴젠
003120,일성아이에스
005720,넥센
352480,씨앤씨인터내셔널
168360,펨트론
017890,한국알콜
005950,이수화학
101930,인화정공
001390,KG케미칼
010955,S-Oil우
084690,대상홀딩스
330860,네패스아크
001750,한양증권
099440,스맥
049070,인탑스
033270,유나이티드제약
105840,우진
084010,대한제강
010580,에스엠벡셀
159010,아스플로
482630,삼양엔씨켐
200670,휴메딕스
472850,폰드그룹
084110,휴온스글로벌
036200,유니셈
058430,포스코스틸리온
054950,제이브이엠
136480,하림
265520,AP시스템
061970,LB세미콘
002900,TYM
317330,덕산테코피아
004430,송원산업
117730,티로보틱스
092460,한라IMS
098070,한텍
035600,KG이니시스
003200,일신방직
122900,아이마켓코리아
091810,트리니티항공
017390,서울가스
078350,한양디지텍
286940,롯데이노베이트
200470,에이팩트
203650,드림시큐리티
389500,에스비비테크
484590,삼양컴텍
036890,진성티이씨
456010,아이씨티케이
309710,아이티켐
448280,에코아이
151860,KG에코솔루션
042520,한스바이오메드
182400,엔케이젠바이오텍코리아
037710,광주신세계
091700,파트론
010690,화신
051500,CJ프레시웨이
043150,바텍
267980,매일유업
216080,제테마
446540,메가터치
078520,에이블씨엔씨
439090,마녀공장
060720,KH바텍
004360,세방
377450,리파인
234340,헥토파이낸셜
121800,비덴트
003960,사조대림
304360,에스바이오메딕스
378340,필에너지
005430,한국공항
377460,큐에이드
334890,이지스밸류플러스리츠
067390,아스트
012210,삼미금속
053690,한미글로벌
023410,유진기업
228760,지노믹트리
0011T0,채비
452280,한선엔지니어링
001790,대한제당
160980,싸이맥스
432320,KB스타리츠
298690,에어부산
287840,인투셀
005500,삼진제약
005680,삼영전자
086390,유니테스트
294570,쿠콘
376270,HEM파마
044820,코스맥스비티아이
068930,디지털대성
136490,선진
461300,아이스크림미디어
007160,사조산업
024840,KBI메탈
003920,남양유업
025000,KPX케미칼
389650,넥스트바이오메디컬
243070,휴온스
011560,세보엠이씨
073490,LIG아큐버
064820,케이프
036030,케이티알파
030210,다올투자증권
089980,상아프론테크
064550,바이오니아
493280,아이엠바이오로직스
008490,서흥
108860,셀바스AI
001460,BYC
348950,제이알글로벌리츠
190510,나무가
065710,서호전기
389260,대명에너지
019010,베뉴지
003070,코오롱글로벌
180400,DXVX
404990,신한서부티엔디리츠
042370,비츠로테크
000540,흥국화재
134380,미원화학
043370,피에이치에이
044450,KSS해운
045390,대아티아이
298830,슈어소프트테크
226320,잇츠한불
001470,삼부토건
000490,대동
200130,콜마비앤에이치
114190,강원에너지
000680,LS네트웍스
003650,미창석유
100120,뷰웍스
002320,한진
051905,LG생활건강우
000050,경방
0030R0,대신밸류리츠
144510,지씨셀
354320,알멕
023760,한국캐피탈
009680,모토닉
382900,범한퓨얼셀
034120,SBS
215000,골프존
094360,칩스앤미디어
028100,동아지질
243840,신흥에스이씨
001340,PKC
445090,에이직랜드
0008Z0,에스엔시스
005010,휴스틸
237880,클리오
0001A0,덕양에너젠
425040,티이엠씨
003720,삼영
018310,삼목에스폼
033920,무학
03473K,SK우
047920,HLB제약
000320,노루홀딩스
254490,미래반도체
481070,에이유브랜즈
001250,GS글로벌
900140,엘브이엠씨홀딩스
416180,신성에스티
053300,한국정보인증
035510,신세계 I&C
036710,심텍홀딩스
394280,오픈엣지테크놀로지
475560,더본코리아
017860,DS단석
199430,케이엔알시스템
035150,백산
475400,씨메스로보틱스
092200,디아이씨
290690,아리바이오홀딩스
067080,대화제약
005710,대원산업
024060,흥구석유
298000,효성화학
462350,이노스페이스
241520,DSC인베스트먼트
206640,바디텍메드
950170,JTC
053030,바이넥스
459510,나우로보틱스
314930,바이오다인
380540,옵티코어
125020,티씨머티리얼즈
049430,코메론
000480,CR홀딩스
036190,금화피에스시
353810,이지바이오
095500,미래나노텍
088260,이리츠코크렙
272110,케이엔제이
011500,한농화성
365270,큐라클
061090,세나테크놀로지
094480,갤럭시아머니트리
013580,계룡건설
014940,오리엔탈정공
217730,강스템바이오텍
112290,와이씨켐
099430,바이오플러스
126730,코칩
003555,LG우
377190,디앤디플랫폼리츠
065680,우주일렉트로
484120,도우인시스
000650,천일고속
037270,YG PLUS
004980,성신양회
100250,진양홀딩스
058970,엠로
123330,제닉
117580,대성에너지
064850,에프앤가이드
067290,JW신약
307180,아이엘
042420,네오위즈홀딩스
039570,HDC랩스
450950,아스테라시스
256840,한국비엔씨
052330,코텍
452450,피아이이
078150,HB테크놀러지
003520,영진약품
001630,종근당홀딩스
115450,HLB테라퓨틱스
005960,동부건설
080720,한국유니온제약
001130,대한제분
318060,그래피
339770,교촌에프앤비
036560,KZ정밀
388050,지투파워
053210,스카이라이프
046120,오르비텍
484810,티엑스알로보틱스
005160,동국산업
126600,BGF에코머티리얼즈
013120,동원개발
304100,솔트룩스
066620,국보디자인
004560,현대비앤지스틸
034810,해성산업
003547,대신증권2우B
000390,SP삼화
192440,슈피겐코리아
016790,현대사료
102460,이연제약
095570,AJ네트웍스
016580,환인제약
102260,동성케미컬
032940,원익
128820,대성산업
088800,에이스테크
084850,아이티엠반도체
194700,노바렉스
260870,SK시그넷
143240,사람인
462860,더즌
015230,대창단조
102940,코오롱생명과학
475040,스트라드비젼
134580,탑코미디어
403850,더핑크퐁컴퍼니
000140,하이트진로홀딩스
003610,방림
085910,네오티스
220100,퓨쳐켐
080160,모두투어
033530,SJG세종
263860,지니언스
213500,한솔제지
487570,HS효성
003220,대원제약
419530,SAMG엔터
122990,와이솔
094820,일진파워
108380,대양전기공업
194480,데브시스터즈
002100,경농
214180,헥토이노베이션
293780,압타바이오
082800,비보존 제약
002420,우양피앤엘
464080,에스오에스랩
054210,이랜텍
007860,서연
314130,지놈앤컴퍼니
000300,DH오토넥스
234080,JW생명과학
000700,유수홀딩스
016450,한세예스24홀딩스
002150,도화엔지니어링
014710,사조씨푸드
092130,이크레더블
083930,아바코
413630,씨피시스템
009470,삼화전기
143160,아이디스
086820,바이오솔루션
489460,바이오비쥬
204610,티쓰리
083310,엘오티베큠
241590,화승엔터프라이즈
270660,에브리봇
264850,이랜시스
003460,유화증권
308430,셀비온
357550,석경에이티
245620,EDGC
038390,레드캡투어
013890,지누스
234690,녹십자웰빙
199820,제일일렉트릭
230240,에치에프알
024800,유성티엔에스
405100,큐알티
086670,비엠티
123860,아나패스
000860,강남제비스코
119830,아이텍
0015G0,그린광학
049630,재영솔루텍
176750,듀켐바이오
0015N0,아로마티카
119610,인터로조
032580,피델릭스
126700,하이비젼시스템
118990,모트렉스
950140,잉글우드랩
382800,지앤비에스 에코
002170,SYTS
372170,윤성에프앤씨
025560,미래산업
012860,모베이스전자
260970,에스앤디
032620,GC메디아이
101530,해태제과식품
138610,나이벡
474650,링크솔루션
066410,버킷스튜디오
402030,코난테크놀로지
340450,지씨지놈
0007C0,아크릴
460850,동국씨엠
090350,노루페인트
077500,유니퀘스트
093190,빅솔론
123410,코리아에프티
023910,대한약품
179290,엠아이텍
068790,DMS
205500,넥써쓰
039860,나노엔텍
004380,삼익THK
072870,메가스터디
104480,티케이케미칼
097955,CJ제일제당 우
006805,미래에셋증권우
488280,에스투더블유
400760,NH올원리츠
418550,제이오
011040,경동제약
054800,아이디스홀딩스
007570,일양약품
001045,CJ우
417030,니어스랩
007330,푸른저축은행
00279K,아모레퍼시픽홀딩스3우C
051160,지어소프트
041920,메디아나
0082N0,카나프테라퓨틱스
222040,코스맥스엔비티
036170,에이치엠넥스
000520,삼일제약
093640,케이알엠
065660,안트로젠
011785,금호석유화학우
041020,폴라리스오피스
000970,한국주철관
003830,대한화섬
289080,SV인베스트먼트
042600,새로닉스
264450,유비쿼스
149950,아바텍
004090,한국석유
462520,조선내화
001780,알루코
0039P0,매드업
039830,오로라
300080,플리토
013990,아가방컴퍼니
046440,KG파이낸셜
054920,한컴위드
355150,코스텍시스
388790,라이콤
004970,신라교역
272550,삼양패키징
293480,하나제약
158430,아톤
271980,제일약품
023600,삼보판지
148150,세경하이테크
016880,웅진
138360,앤로보틱스
051370,인터플렉스
086890,이수앱지스
005990,매일홀딩스
049960,쎌바이오텍
078070,유비쿼스홀딩스
950190,고스트스튜디오
089600,KT나스미디어
004150,한솔홀딩스
071840,롯데하이마트
035610,솔본
041520,이엘씨
000020,동화약품
140610,엔솔바이오사이언스
432720,퀄리타스반도체
053260,금강철강
007540,샘표
107590,미원홀딩스
025820,이구산업
069510,에스텍
003480,한진중공업홀딩스
115310,인포바인
274090,켄코아에어로스페이스
489500,엘케이켐
054450,텔레칩스
015890,태경산업
212560,네오오토
094280,효성ITX
067280,멀티캠퍼스
114840,아이패밀리에스씨
001210,금호전기
187870,디바이스
147830,제룡산업
008350,남선알미늄
101970,우양에이치씨
035080,그래디언트
073010,케이에스피
469610,이노테크
039840,디오
321550,티움바이오
047770,코데즈컴바인
001080,만호제강
084990,헬릭스미스
101360,에코앤드림
042510,라온시큐어
081000,일진다이아
060150,인선이엔티
211270,AP위성
226590,엠디바이스
003100,선광
006060,화승인더
024090,디씨엠
001540,안국약품
136540,윈스테크넷
092070,디엔에프
048870,시너지이노베이션
080420,모다이노칩
457550,우진엔텍
004960,한신공영
322510,제이엘케이
079650,서산
417500,제이아이테크
445180,퓨릿
001360,삼성제약
004080,신흥
002210,동성제약
126640,화신정공
014280,금강공업
012610,경인양행
140670,알에스오토메이션
049720,고려신용정보
394800,쓰리빌리언
267290,경동도시가스
059120,아진엑스텍
297090,씨에스베어링
214390,경보제약
079960,동양이엔피
251370,와이엠티
331920,셀레믹스
338840,와이바이오로직스
095700,제넥신
038290,마크로젠
027710,팜스토리
018470,조일알미늄
443670,에스피소프트
290740,액트로
267320,나인테크
285490,노바텍
307750,국전
418420,라온텍
105330,케이엔더블유
021320,KCC건설
264660,씨앤지하이테크
217950,파마리서치바이오
013520,화승코퍼레이션
156100,엘앤케이바이오
282880,코윈로보틱스
408920,메쎄이상
036690,코맥스
009270,신원
201490,미투온
089470,HDC현대EP
037070,파세코
052860,아이앤씨
417010,나노팀
078000,텔코웨어
396300,HT로보틱스
095190,신화프리텍
478340,나라스페이스테크놀로지
475230,엔알비
056090,시지메드텍
297890,HB솔루션
102120,어보브반도체
002620,제일파마홀딩스
350520,이지스레지던스리츠
451760,컨텍
142210,유니트론텍
115500,케이씨에스
002390,한독
255220,SG
232680,라온로보틱스
210540,디와이파워
0088M0,메쥬
387690,레메디
037560,LG헬로비전
220260,켐트로스
005800,신영와코루
108230,톱텍
452190,한빛레이저
214420,토니모리
308080,바이젠셀
008970,KBI동양철관
092220,KEC
052260,현대바이오랜드
094840,슈프리마에이치큐
494120,큐리오시스
146320,비씨엔씨
474170,루미르
265740,엔에프씨
153890,져스텍
009070,KCTC
163730,핑거
256940,킵스파마
122450,KX
009780,엠에스씨
014530,극동유화
228850,레이언스
227840,현대코퍼레이션홀딩스
086980,쇼박스
036630,세종텔레콤
049520,유아이엘
0011A0,액스비스
293580,나우IB
008830,대동기어
361390,제노코
041440,현대에버다임
261780,아리바이오랩
011690,와이투솔루션
101170,우림피티에스
198440,강동씨앤엘
041590,플래스크
238540,나노솔루션
034590,인천도시가스
336680,탑런토탈솔루션
063570,NICE인프라
240550,동방메디컬
051360,토비스
473980,노머스
322310,오로스테크놀로지
079430,현대리바트
051980,중앙첨단소재
217270,넵튠
351320,넥사다이내믹스
259630,엠플러스
047310,파워로직스
003010,혜인
402490,그린리소스
37550L,DL이앤씨2우(전환)
015590,DKME
016740,두올
040300,YTN
458650,성우
333430,일승
017550,수산세보틱스
053080,케이엔솔
083420,그린케미칼
012320,경동인베스트
090850,현대이지웰
141000,비아트론
008040,사조동아원
054050,NH농우바이오
017510,세명전기
166480,코아스템켐온
001520,동양
039560,다산네트웍스
016710,대성홀딩스
023450,동남합성
950250,테라뷰
018120,진로발효
109740,디에스케이
106190,하이텍팜
013570,디와이
217820,원익피앤이
002460,HS화성
011810,STX
067990,도이치모터스
411080,샌즈랩
067900,와이엔텍
038540,상상인
072950,빛샘전자
039340,한국경제TV
037350,성도이엔지
189330,씨이랩
012800,대창
078935,GS우
290720,푸드나무
339950,아이비김영
011280,태림포장
048550,SM C&C
004100,태양금속
073560,우리손에프앤지
246710,티앤알바이오팹
123040,엠에스오토텍
009580,무림P&P
004250,NPC
242040,나무AX
021820,세원정공
120030,조선선재
396470,워트
100700,세운메디칼
071280,로체시스템즈
299030,하나기술
475580,에이럭스
334970,프레스티지바이오로직스
162300,신스틸
248170,샘표식품
311320,지오엘리먼트
115440,우리넷
120240,대정화금
027970,한국제지
053700,삼보모터스
010100,한국무브넥스
123690,한국화장품
172670,에이엘티
014580,태경비케이
192410,오늘이엔엠
182360,큐브엔터
014950,삼익제약
175250,아이큐어
389020,자람테크놀로지
035000,HS애드
063170,서울옥션
059210,메타바이오메드
130580,나이스디앤비
062970,한국첨단소재
125210,아모그린텍
323990,박셀바이오
474610,RF시스템즈
310200,애니플러스
021080,에이티넘인베스트
267850,아시아나IDT
119650,KC코트렐
002450,삼익악기
006660,삼성공조
366030,나인앤컴퍼니
453450,그리드위즈
002780,진흥기업
036220,오상헬스케어
264900,크라운제과
246720,아스타
131030,옵투스제약
006620,동구바이오제약
088130,동아엘텍
330350,위더스제약
394420,리센스메디컬
321370,센서뷰
013700,까뮤이앤씨
091440,한울소재과학
067830,세이브존I&C
352090,스톰테크
053350,이니텍
309960,LB인베스트먼트
012200,계양전기
066790,씨씨에스
298540,더네이쳐홀딩스
363280,티와이홀딩스
008700,아남전자
250060,모비스
068240,다원시스
036580,팜스코
002200,한국수출포장
417310,코람코더원리츠
493330,지에프아이
005860,한일사료
357880,SKAI
289930,웨이비스
317770,엑스페릭스
017650,대림제지
032560,황금에스티
235980,메드팩토
070960,모나용평
014440,영보화학
008260,NI스틸
042500,링네트
049950,미래컴퍼니
052420,오성첨단소재
049080,기가레인
014790,HL D&I
007210,벽산
362320,청담글로벌
002230,피에스텍
066590,스모트로닉
187790,나노
006840,AK홀딩스
023900,풍국주정
307930,컴퍼니케이
099750,이지케어텍
040420,정상제이엘에스
093920,서원인텍
306620,지아이에스
109610,에스와이
047560,이스트소프트
001275,부국증권우
036010,아비코전자
083500,에프엔에스테크
037030,파워넷
019180,티에이치엔
217190,제너셈
33626K,두산퓨얼셀1우
001290,상상인증권
173130,오파스넷
048530,인트론바이오
900260,로스웰
419050,삼기에너지솔루션즈
009300,삼아제약
096240,크레버스
282720,금양그린파워
023000,삼원강재
