종목코드,종목명
127120,제이에스링크
036830,솔브레인홀딩스
033100,제룡전기
032500,케이엠더블유
000210,DL
397030,에이프릴바이오
006340,대원전선
036540,SFA반도체
161580,필옵틱스
100090,SK오션플랜트
001740,SK네트웍스
126340,비나텍
281820,케이씨텍
137400,피엔티
124500,아이티센글로벌
420770,기가비스
048410,현대바이오
082640,동양생명
456160,지투지바이오
181710,NHN
052020,에스티큐브
160190,하이젠알앤엠
213420,덕산네오룩스
003090,대웅
000670,영풍
222080,씨아이에스
388210,씨엠티엑스
003240,태광산업
096530,씨젠
192080,더블유게임즈
014620,성광벤드
300720,한일시멘트
466100,클로봇
007390,네이처셀
415640,KB발해인프라
001510,SK증권
330590,롯데리츠
100840,SNT에너지
204270,제이앤티씨
456040,OCI
115180,큐리언트
000080,하이트진로
023160,태광
089860,롯데렌탈
388720,유일로보틱스
185750,종근당
005690,파미셀
050890,쏠리드
056190,에스에프에이
499790,GS피앤엘
298050,HS효성첨단소재
000815,삼성화재우
075580,세진중공업
035760,CJ ENM
006650,대한유화
280360,롯데웰푸드
009155,삼성전기우
005300,롯데칠성
071055,한국금융지주우
066575,LG전자우
248070,솔루엠
009450,경동나비엔
376900,로킷헬스케어
044490,태웅
083450,GST
006110,삼아알미늄
199800,툴젠
365550,ESR켄달스퀘어리츠
086450,동국제약
006120,SK디스커버리
090460,비에이치
074600,원익QnC
496320,본시스템즈
078160,메디포스트
293490,카카오게임즈
057050,현대홈쇼핑
192400,쿠쿠홀딩스
094170,동운아나텍
253450,스튜디오드래곤
327260,RF머트리얼즈
108320,LX세미콘
121600,나노신소재
484870,엠앤씨솔루션
295310,에이치브이엠
079900,전진건설로봇
451800,한화리츠
033240,자화전자
00088K,한화3우B
003160,디아이
285130,SK케미칼
036530,SNT홀딩스
137310,에스디바이오센서
046890,서울반도체
056080,유진로봇
365340,성일하이텍
358570,지아이이노베이션
348370,엔켐
122870,와이지엔터테인먼트
009240,한샘
082270,젬백스
336370,솔루스첨단소재
356860,티엘비
002020,코오롱
476060,온코닉테라퓨틱스
006730,서부T&D
036810,에프에스티
171090,선익시스템
032190,다우데이타
178920,PI첨단소재
025540,한국단자
004490,세방전지
174900,앱클론
053610,프로텍
030190,NICE평가정보
064960,SNT모티브
003030,세아제강지주
009520,포스코엠텍
005090,SGC에너지
003620,KG모빌리티
005880,대한해운
071320,지역난방공사
077360,덕산하이메탈
052400,코나아이
252990,샘씨엔에스
033500,동성화인텍
059090,미코
399720,가온칩스
003850,보령
102710,이엔에프테크놀로지
011930,신성이엔지
425420,티에프이
0011T0,채비
241710,코스메카코리아
031330,에스에이엠티
102940,코오롱생명과학
00104K,CJ4우(전환)
079160,CJ CGV
253590,네오셈
217590,티엠씨
000370,한화손해보험
214320,이노션
317450,명인제약
014820,동원시스템즈
001270,부국증권
007700,F&F홀딩스
112040,위메이드
348340,뉴로메카
010780,아이에스동서
006910,보성파워텍
272290,이녹스첨단소재
060250,NHN KCP
475960,토모큐브
084110,휴온스글로벌
486990,노타
278280,천보
033640,네패스
249420,일동제약
001500,현대차증권
086900,메디톡스
348210,넥스틴
114090,GKL
093050,LF
389470,인벤티지랩
025980,아난티
225570,넥슨게임즈
448900,한국피아이엠
069260,TKG휴켐스
024850,HLB이노베이션
089010,켐트로닉스
053800,안랩
372320,큐로셀
214430,아이쓰리시스템
015750,성우하이텍
161000,애경케미칼
460860,동국제강
016380,KG스틸
001060,JW중외제약
002350,넥센타이어
089890,코세스
001820,삼화콘덴서
200710,에이디테크놀로지
005420,코스모화학
001680,대상
460930,현대힘스
383800,LX홀딩스
293940,신한알파리츠
368770,파이버프로
101930,인화정공
376300,디어유
017940,E1
002240,고려제강
041960,코미팜
002840,미원상사
005180,빙그레
138080,오이솔루션
383310,에코프로에이치엔
090360,로보스타
104830,원익머트리얼즈
058650,세아홀딩스
271940,일진하이솔루스
009900,명신산업
039130,하나투어
003280,흥아해운
016610,DB증권
493280,아이엠바이오로직스
000400,롯데손해보험
005250,녹십자홀딩스
317330,덕산테코피아
000640,동아쏘시오홀딩스
130660,한전산업
015860,일진홀딩스
033160,엠케이전자
001570,금양
042000,카페24
336570,원텍
005810,풍산홀딩스
002960,한국쉘석유
010820,퍼스텍
017900,광전자
067160,SOOP
060280,큐렉소
035890,서희건설
006380,카프로
125490,한라캐스트
008730,율촌화학
393890,더블유씨피
328130,루닛
119850,지엔씨에너지
099190,아이센스
025900,동화기업
019210,와이지-원
037460,삼지전자
009410,태영건설
045100,한양이엔지
003545,대신증권우
039440,에스티아이
008060,대덕
268280,미원에스씨
003000,부광약품
453340,현대그린푸드
001530,DI동일
001200,유진투자증권
107640,한중엔시에스
019170,신풍제약
014830,유니드
290550,디케이티
005389,현대차3우B
452260,한화갤러리아
105840,우진
064260,다날
468530,프로티나
018290,브이티
122640,예스티
041190,우리기술투자
036620,감성코퍼레이션
006405,삼성SDI우
092190,서울바이오시스
000157,두산2우B
047920,HLB제약
092790,넥스틸
394280,오픈엣지테크놀로지
020000,한섬
101160,월덱스
094800,맵스리얼티
0120G0,삼양바이오팜
488900,비츠로넥스텍
080580,오킨스전자
187660,페니트리움바이오
284740,쿠쿠홈시스
005945,NH투자증권우
004690,삼천리
002030,아세아
025320,시노펙스
003300,한일홀딩스
448730,삼성FN리츠
034310,NICE
093320,케이아이엔엑스
287840,인투셀
013030,하이록코리아
002710,TCC스틸
031430,신세계인터내셔날
079370,제우스
042370,비츠로테크
000070,삼양홀딩스
354320,알멕
078350,한양디지텍
0001A0,덕양에너젠
377740,바이오노트
168360,펨트론
098070,한텍
230240,에치에프알
424870,이뮨온시아
034950,한국기업평가
381970,케이카
069540,빛과전자
251970,펌텍코리아
126720,수산인더스트리
092870,엑시콘
211050,인카금융서비스
230360,에코마케팅
306200,세아제강
067630,HLB생명과학
027410,BGF
078130,국일제지
016590,신대양제지
484590,삼양컴텍
036170,에이치엠넥스
114810,한솔아이원스
058430,포스코스틸리온
340570,티앤엘
030520,한글과컴퓨터
090435,아모레퍼시픽우
064820,케이프
029530,신도리코
950210,프레스티지바이오파마
145990,삼양사
332570,PS일렉트로닉스
425040,티이엠씨
356680,엑스게이트
234340,헥토파이낸셜
025860,남해화학
110990,디아이티
330860,네패스아크
215600,신라젠
006220,제주은행
215200,메가스터디교육
344820,KCC글라스
389650,넥스트바이오메디컬
170920,엘티씨
117730,티로보틱스
078020,LS증권
105630,한세실업
095660,네오위즈
403550,쏘카
036890,진성티이씨
389500,에스비비테크
206650,유바이오로직스
192650,드림텍
072710,농심홀딩스
004700,조광피혁
376270,HEM파마
101730,위메이드맥스
015360,INVENI
029460,케이씨
145720,덴티움
378340,필에너지
089590,제주항공
003720,삼영
455900,엔젤로보틱스
194370,제이에스코퍼레이션
079940,가비아
089980,상아프론테크
441270,파인엠텍
025770,한국정보통신
017810,풀무원
0082N0,카나프테라퓨틱스
357120,코람코라이프인프라리츠
220100,퓨쳐켐
010690,화신
254490,미래반도체
304360,에스바이오메딕스
170900,동아에스티
183190,아세아시멘트
078150,HB테크놀러지
241520,DSC인베스트먼트
160980,싸이맥스
180400,DXVX
084010,대한제강
069080,웹젠
482630,삼양엔씨켐
204620,글로벌텍스프리
203650,드림시큐리티
091700,파트론
001390,KG케미칼
179900,유티아이
417310,코람코더원리츠
009160,SIMPAC
005610,삼립
017860,DS단석
200470,에이팩트
0008Z0,에스엔시스
114190,강원에너지
073490,LIG아큐버
450950,아스테라시스
298830,슈어소프트테크
084850,아이티엠반도체
094360,칩스앤미디어
046970,우리로
016800,퍼시스
011760,현대코퍼레이션
064290,인텍플러스
041830,인바디
459510,나우로보틱스
009290,광동제약
036200,유니셈
251370,와이엠티
012030,DB
355150,코스텍시스
046120,오르비텍
228760,지노믹트리
475400,씨메스로보틱스
086390,유니테스트
389260,대명에너지
232530,이엠티
494120,큐리오시스
060980,HL홀딩스
034830,한국토지신탁
243840,신흥에스이씨
097520,엠씨넥스
078340,컴투스
265520,AP시스템
001250,GS글로벌
308430,셀비온
002810,삼영무역
003800,에이스침대
199820,제일일렉트릭
452280,한선엔지니어링
084990,헬릭스미스
200670,휴메딕스
092230,KPX홀딩스
418550,제이오
018250,애경산업
200880,서연이화
091810,트리니티항공
241770,메카로
026890,스틱인베스트먼트
085910,네오티스
093520,매커스
402490,그린리소스
389020,자람테크놀로지
452430,사피엔반도체
394800,쓰리빌리언
432720,퀄리타스반도체
0015G0,그린광학
236200,슈프리마
478340,나라스페이스테크놀로지
088800,에이스테크
322310,오로스테크놀로지
005720,넥센
092220,KEC
144510,지씨셀
041920,메디아나
011500,한농화성
001750,한양증권
394420,리센스메디컬
104700,한국철강
078520,에이블씨엔씨
448280,에코아이
007690,국도화학
091580,상신이디피
352480,씨앤씨인터내셔널
001230,동국홀딩스
064850,에프앤가이드
419530,SAMG엔터
108670,LX하우시스
126560,현대퓨처넷
219130,타이거일렉
001940,KISCO홀딩스
005010,휴스틸
035810,이지홀딩스
014940,오리엔탈정공
217730,강스템바이오텍
065680,우주일렉트로
053030,바이넥스
099430,바이오플러스
108860,셀바스AI
243070,휴온스
045390,대아티아이
272450,진에어
445090,에이직랜드
095500,미래나노텍
004430,송원산업
006805,미래에셋증권우
416180,신성에스티
002310,아세아제지
084690,대상홀딩스
314930,바이오다인
002900,TYM
286940,롯데이노베이트
318060,그래피
101360,에코앤드림
151860,KG에코솔루션
462350,이노스페이스
094480,갤럭시아머니트리
0088M0,메쥬
136480,하림
042520,한스바이오메드
451760,컨텍
049070,인탑스
043150,바텍
900140,엘브이엠씨홀딩스
058970,엠로
02826K,삼성물산우B
144960,뉴파워프라즈마
092460,한라IMS
094820,일진파워
060720,KH바텍
000680,LS네트웍스
012210,삼미금속
338840,와이바이오로직스
054210,이랜텍
474650,링크솔루션
065660,안트로젠
024840,KBI메탈
200130,콜마비앤에이치
357550,석경에이티
024720,콜마홀딩스
011690,와이투솔루션
092730,네오팜
456010,아이씨티케이
272110,케이엔제이
001340,PKC
112290,와이씨켐
321550,티움바이오
051500,CJ프레시웨이
382900,범한퓨얼셀
033270,유나이티드제약
365270,큐라클
052710,아모텍
215000,골프존
017390,서울가스
488280,에스투더블유
053690,한미글로벌
061970,LB세미콘
123890,한국자산신탁
003520,영진약품
035600,KG이니시스
098120,마이크로컨텍솔
472850,폰드그룹
001460,BYC
417840,저스템
115450,HLB테라퓨틱스
005680,삼영전자
096760,JW홀딩스
004360,세방
037270,YG PLUS
051370,인터플렉스
067390,아스트
023760,한국캐피탈
128820,대성산업
023410,유진기업
900290,GRT
475560,더본코리아
092200,디아이씨
000490,대동
388050,지투파워
037710,광주신세계
003920,남양유업
484810,티엑스알로보틱스
000320,노루홀딩스
002320,한진
036800,나이스정보통신
054950,제이브이엠
009470,삼화전기
0007C0,아크릴
018000,유니슨
108380,대양전기공업
003120,일성아이에스
034120,SBS
092070,디엔에프
004710,한솔테크닉스
294570,쿠콘
017890,한국알콜
049630,재영솔루텍
003200,일신방직
003960,사조대림
432320,KB스타리츠
274090,켄코아에어로스페이스
012860,모베이스전자
088260,이리츠코크렙
464080,에스오에스랩
079960,동양이엔피
083310,엘오티베큠
334890,이지스밸류플러스리츠
030210,다올투자증권
005950,이수화학
241590,화승엔터프라이즈
255220,SG
003070,코오롱글로벌
078070,유비쿼스홀딩스
001780,알루코
035510,신세계 I&C
051360,토비스
304100,솔트룩스
361390,제노코
000540,흥국화재
004980,성신양회
005710,대원산업
100120,뷰웍스
372170,윤성에프앤씨
044450,KSS해운
086820,바이오솔루션
457550,우진엔텍
382800,지앤비에스 에코
199430,케이엔알시스템
013890,지누스
099440,스맥
000050,경방
043370,피에이치에이
267980,매일유업
126700,하이비젼시스템
138360,앤로보틱스
134380,미원화학
053300,한국정보인증
221800,지구홀딩스
138610,나이벡
000650,천일고속
309710,아이티켐
084680,이월드
125020,티씨머티리얼즈
950170,JTC
194700,노바렉스
226590,엠디바이스
018310,삼목에스폼
214180,헥토이노베이션
182400,엔케이젠바이오텍코리아
405100,큐알티
042600,새로닉스
001130,대한제분
226320,잇츠한불
000430,대원강업
067080,대화제약
136490,선진
377190,디앤디플랫폼리츠
008350,남선알미늄
256840,한국비엔씨
190510,나무가
007160,사조산업
147830,제룡산업
013580,계룡건설
0030R0,대신밸류리츠
474170,루미르
102120,어보브반도체
452450,피아이이
004560,현대비앤지스틸
209640,와이제이링크
404990,신한서부티엔디리츠
126600,BGF에코머티리얼즈
484120,도우인시스
121800,비덴트
064550,바이오니아
307180,아이엘
122900,아이마켓코리아
004310,현대약품
314130,지놈앤컴퍼니
211270,AP위성
013120,동원개발
377460,큐에이드
194480,데브시스터즈
289930,웨이비스
019010,베뉴지
034810,해성산업
487570,HS효성
462860,더즌
353810,이지바이오
402030,코난테크놀로지
176750,듀켐바이오
033920,무학
125210,아모그린텍
017510,세명전기
439090,마녀공장
051905,LG생활건강우
001790,대한제당
206640,바디텍메드
264850,이랜시스
073010,케이에스피
005500,삼진제약
002150,도화엔지니어링
001630,종근당홀딩스
285490,노바텍
216080,제테마
058820,CMG제약
0011A0,액스비스
017550,수산세보틱스
119610,인터로조
036030,케이티알파
028100,동아지질
264450,유비쿼스
293580,나우IB
039860,나노엔텍
025000,KPX케미칼
010580,에스엠벡셀
481070,에이유브랜즈
009680,모토닉
095700,제넥신
270660,에브리봇
210980,SK디앤디
000390,SP삼화
036190,금화피에스시
004380,삼익THK
068930,디지털대성
065710,서호전기
244920,에이플러스에셋
117580,대성에너지
035150,백산
237880,클리오
348950,제이알글로벌리츠
298690,에어부산
000480,CR홀딩스
146320,비씨엔씨
461300,아이스크림미디어
950140,잉글우드랩
024060,흥구석유
054920,한컴위드
041020,폴라리스오피스
357580,아모센스
011560,세보엠이씨
299030,하나기술
059120,아진엑스텍
380550,뉴로핏
403850,더핑크퐁컴퍼니
083930,아바코
003220,대원제약
003610,방림
417010,나노팀
264660,씨앤지하이테크
053210,스카이라이프
104480,티케이케미칼
0004V0,엔비알모션
016880,웅진
010955,S-Oil우
293780,압타바이오
061090,세나테크놀로지
036560,KZ정밀
232680,라온로보틱스
008490,서흥
003547,대신증권2우B
118990,모트렉스
095570,AJ네트웍스
452190,한빛레이저
418420,라온텍
036710,심텍홀딩스
033530,SJG세종
234690,녹십자웰빙
054450,텔레칩스
371950,풍원정밀
039560,다산네트웍스
039840,디오
260870,SK시그넷
007860,서연
003555,LG우
289080,SV인베스트먼트
003350,한국화장품제조
102260,동성케미컬
339770,교촌에프앤비
203400,에이비온
308080,바이젠셀
005960,동부건설
950250,테라뷰
053080,케이엔솔
016580,환인제약
039570,HDC랩스
140670,알에스오토메이션
121440,골프존홀딩스
101970,우양에이치씨
297090,씨에스베어링
080160,모두투어
040160,누리플렉스
03473K,SK우
123860,아나패스
002780,진흥기업
267320,나인테크
187790,나노
012610,경인양행
489500,엘케이켐
000140,하이트진로홀딩스
003650,미창석유
001080,만호제강
037030,파워넷
445180,퓨릿
179290,엠아이텍
102460,이연제약
259630,엠플러스
458650,성우
052330,코텍
018470,조일알미늄
377450,리파인
380540,옵티코어
115500,케이씨에스
469610,이노테크
003460,유화증권
051980,중앙첨단소재
158430,아톤
032620,GC메디아이
031440,신세계푸드
060150,인선이엔티
047770,코데즈컴바인
307750,국전
005430,한국공항
032940,원익
001045,CJ우
115310,인포바인
025820,이구산업
234080,JW생명과학
271980,제일약품
081000,일진다이아
322180,LS티라유텍
119830,아이텍
122990,와이솔
015230,대창단조
005160,동국산업
000860,강남제비스코
475230,엔알비
007570,일양약품
000520,삼일제약
002100,경농
101170,우림피티에스
453450,그리드위즈
166480,코아스템켐온
100250,진양홀딩스
365330,에스와이스틸텍
163730,핑거
282880,코윈테크
002990,금호건설
474610,RF시스템즈
123330,제닉
003480,한진중공업홀딩스
123410,코리아에프티
220260,켐트로스
460850,동국씨엠
213500,한솔제지
046440,KG파이낸셜
008970,KBI동양철관
086980,쇼박스
007610,선도전기
297890,HB솔루션
002230,피에스텍
037350,성도이엔지
082800,비보존 제약
300080,플리토
039830,오로라
088130,동아엘텍
004090,한국석유
006060,화승인더
282720,금양그린파워
446540,메가터치
016790,현대사료
004960,한신공영
473980,노머스
041440,현대에버다임
333430,일승
101530,해태제과식품
047310,파워로직스
143160,아이디스
126730,코칩
338220,뷰노
003100,선광
217820,원익피앤이
159010,아스플로
066620,국보디자인
086890,이수앱지스
038390,레드캡투어
001520,동양
008830,대동기어
071200,인피니트헬스케어
056090,시지메드텍
037070,파세코
049430,코메론
290740,액트로
340450,지씨지놈
068790,DMS
097955,CJ제일제당 우
016450,한세예스24홀딩스
204610,티쓰리
115440,우리넷
149950,아바텍
092130,이크레더블
143240,사람인
048870,시너지이노베이션
012200,계양전기
317400,자이에스앤디
009580,무림P&P
062970,한국첨단소재
106190,하이텍팜
306620,지아이에스
140610,엔솔바이오사이언스
011785,금호석유화학우
400760,NH올원리츠
114840,아이패밀리에스씨
037560,LG헬로비전
210540,디와이파워
044820,코스맥스비티아이
071840,롯데하이마트
083500,에프엔에스테크
214420,토니모리
002170,SYTS
000300,DH오토넥스
217270,넵튠
293480,하나제약
089470,HDC현대EP
001360,삼성제약
009070,KCTC
396300,세아메카닉스
086670,비엠티
462520,조선내화
011040,경동제약
235980,메드팩토
107600,새빗켐
023910,대한약품
033340,좋은사람들
024800,유성티엔에스
014280,금강공업
038290,마크로젠
105330,케이엔더블유
090350,노루페인트
007330,푸른저축은행
100590,머큐리
357880,SKAI
069510,에스텍
077500,유니퀘스트
042420,네오위즈홀딩스
00279K,아모레퍼시픽홀딩스3우C
396270,넥스트칩
322510,제이엘케이
054540,삼영엠텍
272550,삼양패키징
234030,싸이닉솔루션
013310,아진산업
148150,세경하이테크
011700,한신기계
000020,동화약품
250060,모비스
321370,센서뷰
290690,소룩스
172670,에이엘티
009270,신원
000970,한국주철관
334970,프레스티지바이오로직스
323990,박셀바이오
192440,슈피겐코리아
013520,화승코퍼레이션
396470,워트
047560,이스트소프트
262260,에이프로
108230,톱텍
067280,멀티캠퍼스
079430,현대리바트
036010,아비코전자
093640,케이알엠
013990,아가방컴퍼니
054800,아이디스홀딩스
066410,버킷스튜디오
242040,나무기술
046070,코다코
475580,에이럭스
027710,팜스토리
008040,사조동아원
456070,이엔셀
388790,라이콤
085670,뉴프렉스
003830,대한화섬
072870,메가스터디
000700,유수홀딩스
417500,제이아이테크
023600,삼보판지
089230,THE E&M
040300,YTN
021080,에이티넘인베스트
021320,KCC건설
093190,빅솔론
136540,윈스테크넷
360070,탑머티리얼
080420,모다이노칩
0007J0,인벤테라
095190,신화프리텍
260970,에스앤디
004970,신라교역
078000,텔코웨어
049080,기가레인
408920,메쎄이상
214390,경보제약
012320,경동인베스트
389030,지니너스
223250,드림씨아이에스
044990,에이치엔에스하이텍
078890,가온그룹
408470,한패스
021820,세원정공
065450,빅텍
382840,원준
067990,도이치모터스
136150,원일티엔아이
012800,대창
182360,큐브엔터
005990,매일홀딩스
071280,로체시스템즈
002220,한일철강
104460,디와이피엔에프
366030,공구우먼
214680,디알텍
131030,옵투스제약
109610,에스와이
33626K,두산퓨얼셀1우
042510,라온시큐어
255440,야스
049960,쎌바이오텍
307930,컴퍼니케이
336680,탑런토탈솔루션
070960,모나용평
063570,NICE인프라
094280,효성ITX
141000,비아트론
215100,로보로보
217950,파마리서치바이오
298000,효성화학
045970,코아시아
123040,엠에스오토텍
020120,키다리스튜디오
493330,지에프아이
041520,이엘씨
015890,태경산업
317770,엑스페릭스
256940,킵스파마
156100,엘앤케이바이오
263720,디앤씨미디어
067000,조이시티
263860,지니언스
066310,큐에스아이
217330,싸이토젠
083420,그린케미칼
049720,고려신용정보
273640,와이엠텍
049950,미래컴퍼니
025620,차AI헬스케어
107590,미원홀딩스
090470,제이스로보틱스
016740,두올
090850,현대이지웰
007540,샘표
443670,에스피소프트
001290,상상인증권
225190,LK삼양
187870,디바이스
005860,한일사료
035000,HS애드
002460,HS화성
053700,삼보모터스
052420,오성첨단소재
006620,동구바이오제약
011280,태림포장
025950,동신건설
024090,디씨엠
139990,아주스틸
381620,제닉스로보틱스
027970,한국제지
331740,아우토크립트
310200,애니플러스
363280,티와이홀딩스
122450,KX
350520,이지스레지던스리츠
002620,제일파마홀딩스
464490,쿼드메디슨
323350,다원넥스뷰
309960,LB인베스트먼트
089600,KT나스미디어
004150,한솔홀딩스
0015S0,페스카로
123690,한국화장품
072950,빛샘전자
038110,에코플라스틱
004250,NPC
013570,디와이
002390,한독
007210,벽산
109740,디에스케이
010100,한국무브넥스
205100,엑셈
004140,동방
451220,아이엠티
016710,대성홀딩스
267290,경동도시가스
240550,동방메디컬
067900,와이엔텍
413630,씨피시스템
005800,신영와코루
014710,사조씨푸드
019180,티에이치엔
052260,현대바이오랜드
047820,초록뱀미디어
476040,오가노이드사이언스
096250,와이즈넛
246710,티앤알바이오팹
014790,HL D&I
432470,케이엔에스
100130,동국S&C
269620,시스웍
007110,일신석재
035080,그래디언트
088390,이녹스
095720,웅진씽크빅
023900,풍국주정
004080,신흥
079810,APS이노베이션
014580,태경비케이
067830,세이브존I&C
014530,극동유화
129920,대성하이텍
226400,오스테오닉
463020,뉴엔AI
023800,인지컨트롤스
37550L,DL이앤씨2우(전환)
036580,팜스코
131370,알서포트
042500,링네트
095270,웨이브일렉트로
054050,농우바이오
117670,알파칩스
227840,현대코퍼레이션홀딩스
142210,유니트론텍
192410,오늘이엔엠
036690,코맥스
029480,광무
009780,엠에스씨
120030,조선선재
053260,금강철강
149980,하이로닉
094840,슈프리마에이치큐
086710,선진뷰티사이언스
377480,마음AI
411080,샌즈랩
337930,젝시믹스
265740,엔에프씨
049520,유아이엘
014160,대영포장
063170,서울옥션
0015N0,아로마티카
073560,우리손에프앤지
000440,중앙에너비스
248170,샘표식품
370090,퓨런티어
015590,DKME
019680,대교
032300,한국파마
