종목코드,종목명
032500,케이엠더블유
127120,제이에스링크
006110,삼아알미늄
085660,차바이오텍
195940,HK이노엔
065350,신성델타테크
082640,동양생명
051915,LG화학우
181710,NHN
415640,KB발해인프라
397030,에이프릴바이오
093370,후성
490470,세미파이브
204270,제이앤티씨
000080,하이트진로
066575,LG전자우
281740,레이크머티리얼즈
007390,네이처셀
003090,대웅
089860,롯데렌탈
295310,에이치브이엠
000815,삼성화재우
003470,유안타증권
009155,삼성전기우
000210,DL
100090,SK오션플랜트
300720,한일시멘트
330590,롯데리츠
090460,비에이치
185750,종근당
003240,태광산업
280360,롯데웰푸드
388210,씨엠티엑스
006340,대원전선
477850,마키나락스
005300,롯데칠성
161580,필옵틱스
160190,하이젠알앤엠
213420,덕산네오룩스
036830,솔브레인홀딩스
496320,본시스템즈
388720,유일로보틱스
126340,비나텍
048410,현대바이오
365550,ESR켄달스퀘어리츠
033790,피노
052020,에스티큐브
056190,에스에프에이
137400,피엔티
124500,아이티센글로벌
083450,GST
033100,제룡전기
466100,클로봇
009450,경동나비엔
456040,OCI
115180,큐리언트
033240,자화전자
137310,에스디바이오센서
000670,영풍
057050,현대홈쇼핑
456160,지투지바이오
376900,로킷헬스케어
222080,씨아이에스
298050,HS효성첨단소재
086450,동국제약
071055,한국금융지주우
248070,솔루엠
192400,쿠쿠홀딩스
074600,원익QnC
356860,티엘비
499790,GS피앤엘
023160,태광
094170,동운아나텍
005690,파미셀
035760,CJ ENM
050890,쏠리드
293490,카카오게임즈
451800,한화리츠
052400,코나아이
014620,성광벤드
00088K,한화3우B
122870,와이지엔터테인먼트
006120,SK디스커버리
075580,세진중공업
476060,온코닉테라퓨틱스
001510,SK증권
030190,NICE평가정보
000370,한화손해보험
100840,SNT에너지
108320,LX세미콘
046890,서울반도체
010780,아이에스동서
006650,대한유화
253450,스튜디오드래곤
071320,지역난방공사
056080,유진로봇
214320,이노션
002020,코오롱
001820,삼화콘덴서
036530,SNT홀딩스
003160,디아이
327260,RF머트리얼즈
025540,한국단자
079900,전진건설로봇
053610,프로텍
003850,보령
121600,나노신소재
064960,SNT모티브
005880,대한해운
079160,CJ CGV
032190,다우데이타
004490,세방전지
241710,코스메카코리아
005250,녹십자홀딩스
037460,삼지전자
006730,서부T&D
171090,선익시스템
082270,젬백스
285130,SK케미칼
484870,엠앤씨솔루션
365340,성일하이텍
044490,태웅
009240,한샘
178920,PI첨단소재
002960,한국쉘석유
077360,덕산하이메탈
017900,광전자
225570,넥슨게임즈
036810,에프에스티
425420,티에프이
174900,앱클론
348370,엔켐
252990,샘씨엔에스
114090,GKL
086900,메디톡스
317450,명인제약
069260,TKG휴켐스
003620,KG모빌리티
161000,애경케미칼
336370,솔루스첨단소재
033160,엠케이전자
383800,LX홀딩스
003030,세아제강지주
093050,LF
005090,SGC에너지
348340,뉴로메카
092190,서울바이오시스
090360,로보스타
019210,와이지-원
033640,네패스
005180,빙그레
007700,F&F홀딩스
000400,롯데손해보험
009520,포스코엠텍
102940,코오롱생명과학
060250,NHN KCP
358570,지아이이노베이션
112040,위메이드
001680,대상
014820,동원시스템즈
058650,세아홀딩스
001060,JW중외제약
053800,안랩
336570,원텍
016380,KG스틸
399720,가온칩스
033500,동성화인텍
249420,일동제약
00104K,CJ4우(전환)
293940,신한알파리츠
001270,부국증권
389470,인벤티지랩
199800,툴젠
217590,티엠씨
001570,금양
059090,미코
089890,코세스
102710,이엔에프테크놀로지
328130,루닛
002350,넥센타이어
253590,네오셈
368770,파이버프로
348210,넥스틴
006380,카프로
001500,현대차증권
376300,디어유
017940,E1
452280,한선엔지니어링
089010,켐트로닉스
008060,대덕
002840,미원상사
272290,이녹스첨단소재
000640,동아쏘시오홀딩스
460930,현대힘스
015750,성우하이텍
003280,흥아해운
001530,DI동일
214430,아이쓰리시스템
0011T0,채비
453340,현대그린푸드
041830,인바디
475960,토모큐브
067160,SOOP
039130,하나투어
024850,HLB이노베이션
005810,풍산홀딩스
486990,노타
002240,고려제강
005389,현대차3우B
041960,코미팜
460860,동국제강
278280,천보
452260,한화갤러리아
019170,신풍제약
104830,원익머트리얼즈
011930,신성이엔지
268280,미원에스씨
078160,메디포스트
093320,케이아이엔엑스
383310,에코프로에이치엔
354320,알멕
425040,티이엠씨
372320,큐로셀
003545,대신증권우
010820,퍼스텍
122640,예스티
200710,에이디테크놀로지
020000,한섬
493280,아이엠바이오로직스
005420,코스모화학
009900,명신산업
015860,일진홀딩스
025980,아난티
271940,일진하이솔루스
332570,PS일렉트로닉스
101930,인화정공
042000,카페24
060280,큐렉소
003300,한일홀딩스
008730,율촌화학
094800,맵스리얼티
377740,바이오노트
009410,태영건설
045100,한양이엔지
003000,부광약품
099190,아이센스
078350,한양디지텍
393890,더블유씨피
284740,쿠쿠홈시스
069540,빛과전자
340570,티앤엘
006910,보성파워텍
211050,인카금융서비스
389500,에스비비테크
230360,에코마케팅
290550,디케이티
018290,브이티
125490,한라캐스트
041190,우리기술투자
031430,신세계인터내셔날
014830,유니드
016610,DB증권
001200,유진투자증권
448900,한국피아이엠
002030,아세아
034310,NICE
130660,한전산업
381970,케이카
034950,한국기업평가
356680,엑스게이트
005945,NH투자증권우
036620,감성코퍼레이션
006405,삼성SDI우
448730,삼성FN리츠
035890,서희건설
330860,네패스아크
064260,다날
468530,프로티나
092790,넥스틸
110990,디아이티
138080,오이솔루션
000070,삼양홀딩스
251970,펌텍코리아
254490,미래반도체
170920,엘티씨
030520,한글과컴퓨터
004690,삼천리
145990,삼양사
013030,하이록코리아
488900,비츠로넥스텍
287840,인투셀
027410,BGF
025320,시노펙스
950210,프레스티지바이오파마
004710,한솔테크닉스
0120G0,삼양바이오팜
015360,INVENI
080580,오킨스전자
168360,펨트론
215200,메가스터디교육
039440,에스티아이
078130,국일제지
025900,동화기업
187660,페니트리움바이오
095660,네오위즈
000157,두산2우B
357120,코람코라이프인프라리츠
243070,휴온스
107640,한중엔시에스
079940,가비아
047920,HLB제약
101160,월덱스
072710,농심홀딩스
179900,유티아이
090435,아모레퍼시픽우
306200,세아제강
016590,신대양제지
482630,삼양엔씨켐
376270,HEM파마
317330,덕산테코피아
114810,한솔아이원스
144960,뉴파워프라즈마
042520,한스바이오메드
403550,쏘카
084110,휴온스글로벌
119850,지엔씨에너지
029530,신도리코
417310,코람코더원리츠
017810,풀무원
344820,KCC글라스
105840,우진
067630,HLB생명과학
215600,신라젠
230240,에치에프알
006220,제주은행
417840,저스템
145720,덴티움
004700,조광피혁
079370,제우스
126720,수산인더스트리
394280,오픈엣지테크놀로지
424870,이뮨온시아
441270,파인엠텍
170900,동아에스티
206650,유바이오로직스
484590,삼양컴텍
389650,넥스트바이오메디컬
060980,HL홀딩스
002710,TCC스틸
098070,한텍
117730,티로보틱스
092870,엑시콘
455900,엔젤로보틱스
002810,삼영무역
219130,타이거일렉
089590,제주항공
025860,남해화학
005610,삼립
234340,헥토파이낸셜
012030,DB
010690,화신
183190,아세아시멘트
241770,메카로
452430,사피엔반도체
078020,LS증권
192650,드림텍
105630,한세실업
005950,이수화학
265520,AP시스템
058430,포스코스틸리온
046970,우리로
204620,글로벌텍스프리
001230,동국홀딩스
085910,네오티스
036890,진성티이씨
097520,엠씨넥스
101730,위메이드맥스
064820,케이프
065680,우주일렉트로
042370,비츠로테크
029460,케이씨
092230,KPX홀딩스
034830,한국토지신탁
003800,에이스침대
009160,SIMPAC
009290,광동제약
011760,현대코퍼레이션
005720,넥센
220100,퓨쳐켐
355150,코스텍시스
084010,대한제강
160980,싸이맥스
0001A0,덕양에너젠
016800,퍼시스
200880,서연이화
450950,아스테라시스
078520,에이블씨엔씨
304360,에스바이오메딕스
091700,파트론
089980,상아프론테크
091810,트리니티항공
003720,삼영
035810,이지홀딩스
194370,제이에스코퍼레이션
025770,한국정보통신
001390,KG케미칼
036170,에이치엠넥스
002900,TYM
078340,컴투스
092460,한라IMS
094360,칩스앤미디어
228760,지노믹트리
104700,한국철강
018250,애경산업
200130,콜마비앤에이치
0082N0,카나프테라퓨틱스
084690,대상홀딩스
448280,에코아이
274090,켄코아에어로스페이스
298830,슈어소프트테크
000650,천일고속
086390,유니테스트
241520,DSC인베스트먼트
069080,웹젠
078150,HB테크놀러지
308430,셀비온
126560,현대퓨처넷
001940,KISCO홀딩스
378340,필에너지
026890,스틱인베스트먼트
445090,에이직랜드
200670,휴메딕스
200470,에이팩트
002310,아세아제지
007690,국도화학
084990,헬릭스미스
194700,노바렉스
180400,DXVX
049070,인탑스
018310,삼목에스폼
459510,나우로보틱스
02826K,삼성물산우B
099430,바이오플러스
456010,아이씨티케이
024720,콜마홀딩스
136480,하림
054210,이랜텍
203650,드림시큐리티
017860,DS단석
0008Z0,에스엔시스
084850,아이티엠반도체
144510,지씨셀
061970,LB세미콘
036200,유니셈
064290,인텍플러스
005010,휴스틸
073490,LIG아큐버
475400,씨메스로보틱스
389260,대명에너지
108670,LX하우시스
065660,안트로젠
012860,모베이스전자
236200,슈프리마
041920,메디아나
462350,이노스페이스
033270,유나이티드제약
478340,나라스페이스테크놀로지
272450,진에어
286940,롯데이노베이트
001750,한양증권
494120,큐리오시스
046120,오르비텍
114190,강원에너지
418550,제이오
017390,서울가스
318060,그래피
053030,바이넥스
394420,리센스메디컬
001250,GS글로벌
394800,쓰리빌리언
043150,바텍
900140,엘브이엠씨홀딩스
199820,제일일렉트릭
123890,한국자산신탁
092730,네오팜
243840,신흥에스이씨
014940,오리엔탈정공
011500,한농화성
005500,삼진제약
314930,바이오다인
365270,큐라클
051500,CJ프레시웨이
151860,KG에코솔루션
112290,와이씨켐
088800,에이스테크
064850,에프앤가이드
217730,강스템바이오텍
000680,LS네트웍스
091580,상신이디피
003920,남양유업
128820,대성산업
096760,JW홀딩스
023410,유진기업
215000,골프존
474650,링크솔루션
338840,와이바이오로직스
036800,나이스정보통신
093520,매커스
352480,씨앤씨인터내셔널
004380,삼익THK
098120,마이크로컨텍솔
035600,KG이니시스
108860,셀바스AI
451760,컨텍
037710,광주신세계
004430,송원산업
058970,엠로
054950,제이브이엠
389020,자람테크놀로지
334890,이지스밸류플러스리츠
418420,라온텍
051360,토비스
060720,KH바텍
002320,한진
472850,폰드그룹
321550,티움바이오
049630,재영솔루텍
0015G0,그린광학
003520,영진약품
309710,아이티켐
475560,더본코리아
004360,세방
382800,지앤비에스 에코
000050,경방
088260,이리츠코크렙
439090,마녀공장
003960,사조대림
067390,아스트
244920,에이플러스에셋
182400,엔케이젠바이오텍코리아
001460,BYC
023760,한국캐피탈
003120,일성아이에스
008490,서흥
037270,YG PLUS
100120,뷰웍스
416180,신성에스티
267980,매일유업
272110,케이엔제이
402490,그린리소스
125020,티씨머티리얼즈
043370,피에이치에이
064550,바이오니아
094480,갤럭시아머니트리
115450,HLB테라퓨틱스
095500,미래나노텍
092220,KEC
052710,아모텍
900290,GRT
357550,석경에이티
000490,대동
000430,대원강업
121800,비덴트
006805,미래에셋증권우
005680,삼영전자
0030R0,대신밸류리츠
432720,퀄리타스반도체
377460,큐에이드
134380,미원화학
034120,SBS
099440,스맥
419530,SAMG엔터
001340,PKC
051370,인터플렉스
101360,에코앤드림
226320,잇츠한불
044450,KSS해운
013890,지누스
000540,흥국화재
136490,선진
0088M0,메쥬
017890,한국알콜
251370,와이엠티
003200,일신방직
003070,코오롱글로벌
019010,베뉴지
000320,노루홀딩스
950170,JTC
294570,쿠콘
290690,소룩스
241590,화승엔터프라이즈
322310,오로스테크놀로지
011560,세보엠이씨
122900,아이마켓코리아
092200,디아이씨
092070,디엔에프
138360,앤로보틱스
206640,바디텍메드
190510,나무가
001790,대한제당
012210,삼미금속
067080,대화제약
353810,이지바이오
432320,KB스타리츠
036030,케이티알파
018000,유니슨
0007C0,아크릴
138610,나이벡
461300,아이스크림미디어
005430,한국공항
053690,한미글로벌
377190,디앤디플랫폼리츠
001780,알루코
054450,텔레칩스
078070,유비쿼스홀딩스
007160,사조산업
348950,제이알글로벌리츠
314130,지놈앤컴퍼니
004310,현대약품
255220,SG
119610,인터로조
030210,다올투자증권
045390,대아티아이
484810,티엑스알로보틱스
012610,경인양행
226590,엠디바이스
211270,AP위성
005710,대원산업
123860,아나패스
307180,아이엘
361390,제노코
488280,에스투더블유
068930,디지털대성
033920,무학
001630,종근당홀딩스
004560,현대비앤지스틸
288180,케이피항공산업
210980,SK디앤디
232530,이엠티
013120,동원개발
033530,SJG세종
009470,삼화전기
053300,한국정보인증
404990,신한서부티엔디리츠
012200,계양전기
010580,에스엠벡셀
035510,신세계 I&C
084680,이월드
009680,모토닉
094820,일진파워
000480,CR홀딩스
004980,성신양회
382900,범한퓨얼셀
061090,세나테크놀로지
035150,백산
025000,KPX케미칼
372170,윤성에프앤씨
126600,BGF에코머티리얼즈
304100,솔트룩스
176750,듀켐바이오
126700,하이비젼시스템
010955,S-Oil우
034810,해성산업
086820,바이오솔루션
256840,한국비엔씨
487580,폴레드
298690,에어부산
117580,대성에너지
051905,LG생활건강우
122990,와이솔
001130,대한제분
108380,대양전기공업
083310,엘오티베큠
209640,와이제이링크
008350,남선알미늄
481070,에이유브랜즈
214180,헥토이노베이션
159010,아스플로
484120,도우인시스
065710,서호전기
457550,우진엔텍
042600,새로닉스
003555,LG우
474170,루미르
102460,이연제약
237880,클리오
405100,큐알티
001080,만호제강
03473K,SK우
464080,에스오에스랩
011690,와이투솔루션
003650,미창석유
357880,SKAI
095570,AJ네트웍스
102120,어보브반도체
053210,스카이라이프
264850,이랜시스
003220,대원제약
052330,코텍
024060,흥구석유
036710,심텍홀딩스
446540,메가터치
380540,옵티코어
039840,디오
028100,동아지질
339770,교촌에프앤비
388050,지투파워
058820,CMG제약
487570,HS효성
221800,지구홀딩스
187790,나노
199430,케이엔알시스템
216080,제테마
000390,SP삼화
102260,동성케미컬
194480,데브시스터즈
039570,HDC랩스
036560,KZ정밀
003350,한국화장품제조
016580,환인제약
462860,더즌
402030,코난테크놀로지
458650,성우
489500,엘케이켐
007860,서연
121440,골프존홀딩스
003547,대신증권2우B
013580,계룡건설
260970,에스앤디
000140,하이트진로홀딩스
024840,KBI메탈
264450,유비쿼스
950140,잉글우드랩
002150,도화엔지니어링
452450,피아이이
071200,인피니트헬스케어
083930,아바코
039860,나노엔텍
260870,SK시그넷
166480,코아스템켐온
417010,나노팀
285490,노바텍
118990,모트렉스
036190,금화피에스시
003610,방림
270660,에브리봇
380550,뉴로핏
100250,진양홀딩스
308080,바이젠셀
293580,나우IB
271980,제일약품
000860,강남제비스코
445180,퓨릿
125210,아모그린텍
140670,알에스오토메이션
016790,현대사료
146320,비씨엔씨
041020,폴라리스오피스
095700,제넥신
371950,풍원정밀
044820,코스맥스비티아이
080160,모두투어
234080,JW생명과학
147830,제룡산업
032620,GC메디아이
232680,라온로보틱스
104480,티케이케미칼
289930,웨이비스
289080,SV인베스트먼트
101530,해태제과식품
007570,일양약품
042420,네오위즈홀딩스
377450,리파인
060150,인선이엔티
079960,동양이엔피
474610,RF시스템즈
192440,슈피겐코리아
163730,핑거
002100,경농
234690,녹십자웰빙
025820,이구산업
001045,CJ우
016880,웅진
066620,국보디자인
126730,코칩
403850,더핑크퐁컴퍼니
293780,압타바이오
143160,아이디스
101170,우림피티에스
039560,다산네트웍스
222040,코스맥스엔비티
083500,에프엔에스테크
018470,조일알미늄
073010,케이에스피
293480,하나제약
003460,유화증권
015230,대창단조
000300,DH오토넥스
323350,다원넥스뷰
059120,아진엑스텍
203400,에이비온
092130,이크레더블
149950,아바텍
101970,우양에이치씨
097955,CJ제일제당 우
007330,푸른저축은행
140610,엔솔바이오사이언스
259630,엠플러스
031440,신세계푸드
179290,엠아이텍
081000,일진다이아
0011A0,액스비스
264660,씨앤지하이테크
119830,아이텍
460850,동국씨엠
143240,사람인
004090,한국석유
267320,나인테크
011785,금호석유화학우
000520,삼일제약
400760,NH올원리츠
321370,센서뷰
024800,유성티엔에스
016450,한세예스24홀딩스
040160,누리플렉스
017510,세명전기
047310,파워로직스
299030,하나기술
462520,조선내화
038390,레드캡투어
396270,넥스트칩
006060,화승인더
049430,코메론
086980,쇼박스
037560,LG헬로비전
187870,디바이스
032580,피델릭스
123410,코리아에프티
000020,동화약품
049960,쎌바이오텍
115310,인포바인
002170,SYTS
051980,중앙첨단소재
005960,동부건설
213500,한솔제지
046440,KG파이낸셜
106190,하이텍팜
123330,제닉
473980,노머스
220260,켐트로스
011040,경동제약
452190,한빛레이저
240550,동방메디컬
023910,대한약품
282880,코윈테크
056090,시지메드텍
054800,아이디스홀딩스
307750,국전
013990,아가방컴퍼니
204610,티쓰리
054920,한컴위드
297890,HB솔루션
003480,한진중공업홀딩스
082800,비보존 제약
071840,롯데하이마트
037030,파워넷
039830,오로라
017550,수산세보틱스
066410,버킷스튜디오
115500,케이씨에스
007610,선도전기
046070,코다코
090350,노루페인트
475230,엔알비
048870,시너지이노베이션
078890,가온그룹
412350,레이저쎌
002780,진흥기업
469610,이노테크
062970,한국첨단소재
340450,지씨지놈
003830,대한화섬
357580,아모센스
0004V0,엔비알모션
009070,KCTC
002990,금호건설
068790,DMS
158430,아톤
334970,프레스티지바이오로직스
297090,씨에스베어링
214420,토니모리
086890,이수앱지스
000970,한국주철관
008970,KBI동양철관
317400,자이에스앤디
192410,오늘이엔엠
172670,에이엘티
008830,대동기어
072870,메가스터디
005160,동국산업
114840,아이패밀리에스씨
408920,메쎄이상
053080,케이엔솔
381620,제닉스로보틱스
095190,신화프리텍
067280,멀티캠퍼스
242040,나무기술
093640,케이알엠
272550,삼양패키징
004150,한솔홀딩스
00279K,아모레퍼시픽홀딩스3우C
001360,삼성제약
950250,테라뷰
210540,디와이파워
011000,진원생명과학
001520,동양
290740,액트로
038290,마크로젠
086670,비엠티
041520,이엘씨
003100,선광
298000,효성화학
086960,MDS테크
077500,유니퀘스트
004960,한신공영
322180,LS티라유텍
108230,톱텍
023600,삼보판지
037070,파세코
217950,파마리서치바이오
000700,유수홀딩스
037350,성도이엔지
013520,화승코퍼레이션
396300,세아메카닉스
002230,피에스텍
093190,빅솔론
105330,케이엔더블유
001540,안국약품
027710,팜스토리
004970,신라교역
217270,넵튠
066430,아이로보틱스
148150,세경하이테크
069510,에스텍
453450,그리드위즈
015890,태경산업
129920,대성하이텍
041440,현대에버다임
008040,사조동아원
088130,동아엘텍
078000,텔코웨어
052420,오성첨단소재
094280,효성ITX
365330,에스와이스틸텍
333430,일승
049720,고려신용정보
214390,경보제약
212560,네오오토
084670,동양고속
014280,금강공업
009580,무림P&P
263860,지니언스
005990,매일홀딩스
338220,뷰노
136540,윈스테크넷
067990,도이치모터스
021080,에이티넘인베스트
012800,대창
323990,박셀바이오
142210,유니트론텍
016740,두올
235980,메드팩토
002620,제일파마홀딩스
027970,한국제지
388790,라이콤
115440,우리넷
089470,HDC현대EP
300080,플리토
040300,YTN
080420,모다이노칩
142280,녹십자엠에스
025560,미래산업
032940,원익
417500,제이아이테크
063570,NICE인프라
223250,드림씨아이에스
214680,디알텍
047560,이스트소프트
107590,미원홀딩스
070960,모나용평
007540,샘표
336680,탑런토탈솔루션
020120,키다리스튜디오
33626K,두산퓨얼셀1우
225190,LK삼양
092040,아미코젠
267290,경동도시가스
269620,시스웍
217820,원익피앤이
024090,디씨엠
079430,현대리바트
282720,금양그린파워
122450,KX
009270,신원
004080,신흥
307930,컴퍼니케이
054540,삼영엠텍
123040,엠에스오토텍
156100,엘앤케이바이오
089600,KT나스미디어
053700,삼보모터스
006620,동구바이오제약
010100,한국무브넥스
306620,지아이에스
250060,모비스
005860,한일사료
107600,새빗켐
085670,뉴프렉스
013310,아진산업
253840,수젠텍
011280,태림포장
012320,경동인베스트
016710,대성홀딩스
019180,티에이치엔
396470,워트
049080,기가레인
366030,공구우먼
263720,디앤씨미디어
065450,빅텍
025620,차AI헬스케어
005800,신영와코루
350520,이지스레지던스리츠
071280,로체시스템즈
021320,KCC건설
021820,세원정공
310200,애니플러스
036690,코맥스
255440,야스
339950,아이비김영
950130,엑세스바이오
014530,극동유화
234030,싸이닉솔루션
002390,한독
042510,라온시큐어
493330,지에프아이
004250,NPC
049950,미래컴퍼니
090850,현대이지웰
100590,머큐리
083420,그린케미칼
182360,큐브엔터
052900,KX하이텍
123690,한국화장품
047820,초록뱀미디어
002460,HS화성
131030,옵투스제약
475580,에이럭스
456070,이엔셀
067900,와이엔텍
014710,사조씨푸드
205100,엑셈
002220,한일철강
322510,제이엘케이
215100,로보로보
076610,해성옵틱스
389030,지니너스
002450,삼익악기
001020,페이퍼코리아
015590,DKME
052260,현대바이오랜드
360070,탑머티리얼
256940,킵스파마
0007J0,인벤테라
014580,태경비케이
009780,엠에스씨
141000,비아트론
033340,좋은사람들
001290,상상인증권
330730,스톤브릿지벤처스
054050,NH농우바이오
035000,HS애드
227840,현대코퍼레이션홀딩스
073560,우리손에프앤지
025950,동신건설
041590,플래스크
039980,폴라리스AI
109740,디에스케이
045970,코아시아
047770,코데즈컴바인
011700,한신기계
049520,유아이엘
029480,광무
034590,인천도시가스
331920,셀레믹스
139990,아주스틸
226400,오스테오닉
309960,LB인베스트먼트
109610,에스와이
038540,상상인
248170,샘표식품
018120,진로발효
317770,엑스페릭스
013570,디와이
096250,와이즈넛
059270,해성에어로보틱스
038110,에코플라스틱
051160,지어소프트
464490,쿼드메디슨
089230,THE E&M
035080,그래디언트
120030,조선선재
000440,중앙에너비스
072950,빛샘전자
382840,원준
131370,알서포트
149980,하이로닉
229500,노브메타파마
100130,동국S&C
413630,씨피시스템
408470,한패스
104460,디와이피엔에프
036010,아비코전자
363280,티와이홀딩스
023900,풍국주정
032300,한국파마
067830,세이브존I&C
004590,한국가구
262260,에이프로
357230,에이치피오
067000,조이시티
136150,원일티엔아이
066310,큐에스아이
228850,레이언스
246710,티앤알바이오팹
023800,인지컨트롤스
443670,에스피소프트
