종목코드,종목명
293490,카카오게임즈
000370,한화손해보험
003090,대웅
451800,한화리츠
032350,롯데관광개발
003570,SNT다이내믹스
252990,샘씨엔에스
232140,와이씨
051915,LG화학우
030190,NICE평가정보
285130,SK케미칼
009240,한샘
185750,종근당
003470,유안타증권
458870,씨어스
034230,파라다이스
014620,성광벤드
005300,롯데칠성
006110,삼아알미늄
079160,CJ CGV
356860,티엘비
086450,동국제약
056190,SFA
101490,에스앤에스텍
009450,경동나비엔
005090,SGC에너지
071055,한국금융지주우
071320,지역난방공사
036830,솔브레인홀딩스
004490,세방전지
195870,해성디에스
100790,미래에셋벤처투자
003160,디아이
065350,신성델타테크
083450,GST
119850,지엔씨에너지
445680,큐리옥스바이오시스템즈
005180,빙그레
491000,리브스메드
115180,큐리언트
031330,에스에이엠티
122870,와이지엔터테인먼트
388720,유일로보틱스
003850,보령
499790,GS피앤엘
044490,태웅
327260,RF머트리얼즈
365550,ESR켄달스퀘어리츠
032190,다우데이타
100840,SNT에너지
100090,SK오션플랜트
041830,인바디
036530,SNT홀딩스
298050,HS효성첨단소재
099320,쎄트렉아이
035760,CJ ENM
225570,넥슨게임즈
213420,덕산네오룩스
417200,LS머트리얼즈
950260,인제니아테라퓨틱스(Reg.S)
090360,로보스타
038500,삼표시멘트
161580,필옵틱스
033100,제룡전기
085660,차바이오텍
124500,아이티센글로벌
137310,에스디바이오센서
476830,알지노믹스
090710,휴림로봇
214320,이노션
466100,클로봇
023160,태광
006730,서부T&D
456040,OCI
281740,레이크머티리얼즈
064960,SNT모티브
000670,영풍
041960,코미팜
137400,피엔티
388210,씨엠티엑스
425420,티에프이
074600,원익QnC
059090,미코
017940,E1
189300,인텔리안테크
476060,온코닉테라퓨틱스
094800,맵스리얼티
005690,파미셀
093320,케이아이엔엑스
268280,미원에스씨
005880,대한해운
069260,TKG휴켐스
171090,선익시스템
006650,대한유화
053800,안랩
000400,롯데손해보험
251970,펌텍코리아
002960,한국쉘석유
093050,LF
032500,케이엠더블유
293940,신한알파리츠
122640,예스티
001680,대상
048410,현대바이오
253450,스튜디오드래곤
160190,하이젠알앤엠
317450,명인제약
090460,비에이치
001570,금양
033790,피노
064290,인텍플러스
328130,루닛
014820,동원시스템즈
001060,JW중외제약
383800,LX홀딩스
248070,솔루엠
453340,현대그린푸드
000640,동아쏘시오홀딩스
002840,미원상사
079900,전진건설로봇
336370,솔루스첨단소재
00088K,한화3우B
295310,에이치브이엠
102710,이엔에프테크놀로지
075580,세진중공업
033240,자화전자
108320,LX세미콘
222080,SFA넥셀
060250,NHN KCP
121600,나노신소재
079940,가비아
025540,한국단자
046890,서울반도체
094170,동운아나텍
036810,에프에스티
114090,GKL
058650,세아홀딩스
002350,넥센타이어
016380,KG스틸
053610,프로텍
001510,SK증권
003300,한일홀딩스
358570,지아이이노베이션
178920,PI첨단소재
456160,지투지바이오
002990,금호건설
001530,DI동일
007700,F&F홀딩스
003620,KG모빌리티
376900,로킷헬스케어
009520,포스코엠텍
005810,풍산홀딩스
00104K,CJ4우(전환)
052020,에스티큐브
112040,위메이드
024850,HLB이노베이션
187660,페니트리움바이오
0220W0,한화머시너리앤서비스홀딩스
019170,신풍제약
025980,아난티
050890,쏠리드
045100,한양이엔지
452260,한화갤러리아
490470,세미파이브
001270,부국증권
211050,인카금융서비스
033640,네패스
284740,쿠쿠홈시스
039130,하나투어
460860,동국제강
052400,코나아이
086900,메디톡스
161000,애경케미칼
253590,네오셈
009410,태영건설
037460,삼지전자
033500,동성화인텍
003545,대신증권우
101160,월덱스
004690,삼천리
001500,현대차증권
035890,서희건설
145990,삼양사
484870,엠앤씨솔루션
019210,와이지-원
460930,현대힘스
399720,가온칩스
377740,바이오노트
099190,아이센스
249420,일동제약
383310,에코프로에이치엔
348370,엔켐
015750,성우하이텍
448730,삼성FN리츠
126340,비나텍
386380,스카이랩스
397030,에이프릴바이오
365340,성일하이텍
034950,한국기업평가
004710,한솔테크닉스
090435,아모레퍼시픽우
010780,아이에스동서
056080,유진로봇
278280,천보
000070,삼양홀딩스
002240,고려제강
098120,마이크로컨텍솔
005250,녹십자홀딩스
356680,엑스게이트
017900,광전자
336570,원텍
034310,NICE
077360,덕산하이메탈
082270,젬백스
002030,아세아
008060,대덕
004700,조광피혁
003280,흥아해운
340570,티앤엘
348340,뉴로메카
080580,오킨스전자
041190,우리기술투자
003030,세아제강지주
130660,한전산업
029460,케이씨
317400,자이에스앤디
005945,NH투자증권우
214430,아이쓰리시스템
089890,코세스
069540,빛과전자
072710,농심홀딩스
009900,명신산업
219130,타이거일렉
016610,DB증권
241770,메카로
306200,세아제강
067160,SOOP
014830,유니드
376300,디어유
078340,컴투스
001200,유진투자증권
192650,드림텍
005389,현대차3우B
477850,마키나락스
030520,한컴
092230,KPX홀딩스
018290,브이티
174900,앱클론
016590,신대양제지
005420,코스모화학
013030,하이록코리아
015360,INVENI
272290,이녹스첨단소재
002810,삼영무역
403550,쏘카
368770,파이버프로
104830,원익머트리얼즈
357120,코람코라이프인프라리츠
271940,일진하이솔루스
027360,아주IB투자
344820,KCC글라스
003000,부광약품
006220,제주은행
078130,국일제지
439960,코스모로보틱스
125490,한라캐스트
095660,네오위즈
008730,율촌화학
092870,엑시콘
183190,아세아시멘트
144960,뉴파워프라즈마
089010,켐트로닉스
107640,한중엔시에스
089590,제주항공
029530,신도리코
204620,글로벌텍스프리
064260,다날
194370,제이에스코퍼레이션
042000,카페24
092790,넥스틸
950210,프레스티지바이오파마
006910,보성파워텍
078020,LS증권
031430,신세계인터내셔날
486990,노타
475960,토모큐브
126560,현대퓨처넷
027410,BGF
001940,KISCO홀딩스
0120G0,삼양바이오팜
025900,동화기업
105630,한세실업
114810,한솔아이원스
003800,에이스침대
236200,슈프리마
017810,풀무원
092190,서울바이오시스
417840,저스템
005610,삼립
060980,HL홀딩스
332570,PS일렉트로닉스
003350,한국화장품제조
011760,현대코퍼레이션
025320,시노펙스
170920,엘티씨
007690,국도화학
036800,나이스정보통신
215200,메가스터디교육
170900,동아에스티
006405,삼성SDI우
069080,웹젠
441270,파인엠텍
372320,큐로셀
104700,한국철강
092730,네오팜
002310,아세아제지
036620,감성코퍼레이션
078160,메디포스트
393890,더블유씨피
121440,골프존홀딩스
015860,일진홀딩스
389470,인벤티지랩
101730,위메이드맥스
02826K,삼성물산우B
012030,DB
060280,큐렉소
348210,넥스틴
097520,엠씨넥스
020000,한섬
011930,신성이엔지
002020,코오롱
026890,스틱인베스트먼트
000157,두산2우B
145720,덴티움
455900,엔젤로보틱스
024720,콜마홀딩스
001230,동국홀딩스
093520,매커스
200710,에이디테크놀로지
033160,엠케이전자
018000,유니슨
206650,유바이오로직스
126720,수산인더스트리
381970,케이카
009160,SIMPAC
290550,디케이티
234340,헥토파이낸셜
009290,광동제약
016800,퍼시스
096760,JW홀딩스
046970,우리로
079370,제우스
004310,현대약품
105840,우진
159010,아스플로
244920,에이플러스에셋
448900,한국피아이엠
123890,한국자산신탁
272450,진에어
002710,TCC스틸
215600,신라젠
108670,LX하우시스
025770,한국정보통신
452430,사피엔반도체
200880,서연이화
067630,HLB생명과학
025860,남해화학
468530,프로티나
900290,GRT
018250,애경산업
017890,한국알콜
034830,한국토지신탁
084010,대한제강
020120,키다리스튜디오
294570,쿠콘
000430,대원강업
005950,이수화학
001390,KG케미칼
005720,넥센
035810,이지홀딩스
010820,퍼스텍
039440,에스티아이
099440,스맥
168360,펨트론
049070,인탑스
117730,티로보틱스
110990,디아이티
377450,리파인
001750,한양증권
003120,일성아이에스
200670,휴메딕스
199800,툴젠
058430,포스코스틸리온
002900,TYM
352480,씨앤씨인터내셔널
138080,오이솔루션
010955,S-Oil우
101930,인화정공
084690,대상홀딩스
033270,유나이티드제약
488900,비츠로넥스텍
092460,한라IMS
010580,에스엠벡셀
136480,하림
330860,네패스아크
012210,삼미금속
054950,제이브이엠
052710,아모텍
098070,한텍
042520,한스바이오메드
004430,송원산업
017390,서울가스
084110,휴온스글로벌
484590,삼양컴텍
265520,AP시스템
036890,진성티이씨
061970,LB세미콘
035600,KG이니시스
472850,폰드그룹
091810,트리니티항공
091580,상신이디피
448280,에코아이
036200,유니셈
286940,롯데이노베이트
122900,아이마켓코리아
091700,파트론
151860,KG에코솔루션
051500,CJ프레시웨이
200470,에이팩트
037710,광주신세계
482630,삼양엔씨켐
010690,화신
389500,에스비비테크
439090,마녀공장
309710,아이티켐
003960,사조대림
078350,한양디지텍
203650,드림시큐리티
182400,엔케이젠바이오텍코리아
067390,아스트
043150,바텍
078520,에이블씨엔씨
217590,티엠씨
267980,매일유업
004360,세방
232530,이엠티
053690,한미글로벌
334890,이지스밸류플러스리츠
064550,바이오니아
136490,선진
317330,덕산테코피아
007160,사조산업
121800,비덴트
023410,유진기업
461300,아이스크림미디어
060720,KH바텍
228760,지노믹트리
354320,알멕
005430,한국공항
376270,HEM파마
287840,인투셀
377460,큐에이드
424870,이뮨온시아
378340,필에너지
304360,에스바이오메딕스
456010,아이씨티케이
216080,제테마
030210,다올투자증권
005680,삼영전자
298690,에어부산
025000,KPX케미칼
005500,삼진제약
446540,메가터치
003920,남양유업
389650,넥스트바이오메디컬
001790,대한제당
064820,케이프
043370,피에이치에이
011560,세보엠이씨
243070,휴온스
160980,싸이맥스
0011T0,채비
068930,디지털대성
008490,서흥
019010,베뉴지
432320,KB스타리츠
045390,대아티아이
089980,상아프론테크
389260,대명에너지
100120,뷰웍스
001460,BYC
003200,일신방직
000680,LS네트웍스
000540,흥국화재
493280,아이엠바이오로직스
065710,서호전기
003070,코오롱글로벌
298830,슈어소프트테크
108860,셀바스AI
180400,DXVX
114190,강원에너지
000490,대동
348950,제이알글로벌리츠
475400,씨메스로보틱스
459510,나우로보틱스
024840,KBI메탈
086390,유니테스트
200130,콜마비앤에이치
900140,엘브이엠씨홀딩스
036030,케이티알파
042370,비츠로테크
0030R0,대신밸류리츠
044450,KSS해운
226320,잇츠한불
035510,신세계 I&C
001470,삼부토건
003650,미창석유
144510,지씨셀
094360,칩스앤미디어
002320,한진
404990,신한서부티엔디리츠
009680,모토닉
03473K,SK우
073490,LIG아큐버
445090,에이직랜드
237880,클리오
005010,휴스틸
001340,PKC
0008Z0,에스엔시스
000050,경방
0001A0,덕양에너젠
475560,더본코리아
034120,SBS
215000,골프존
023760,한국캐피탈
094480,갤럭시아머니트리
000320,노루홀딩스
243840,신흥에스이씨
382900,범한퓨얼셀
024060,흥구석유
134380,미원화학
001250,GS글로벌
394280,오픈엣지테크놀로지
033920,무학
047920,HLB제약
416180,신성에스티
254490,미래반도체
017860,DS단석
044820,코스맥스비티아이
051905,LG생활건강우
481070,에이유브랜즈
125020,티씨머티리얼즈
035150,백산
290690,아리바이오홀딩스
462860,더즌
053030,바이넥스
018310,삼목에스폼
241520,DSC인베스트먼트
036710,심텍홀딩스
071200,인피니트헬스케어
005710,대원산업
014940,오리엔탈정공
950170,JTC
003720,삼영
092200,디아이씨
206640,바디텍메드
000480,CR홀딩스
190510,나무가
298000,효성화학
036190,금화피에스시
123330,제닉
388050,지투파워
065680,우주일렉트로
365270,큐라클
095500,미래나노텍
380540,옵티코어
452280,한선엔지니어링
484120,도우인시스
046120,오르비텍
049430,코메론
011500,한농화성
462350,이노스페이스
013580,계룡건설
000650,천일고속
003555,LG우
475040,스트라드비젼
217730,강스템바이오텍
272110,케이엔제이
052330,코텍
061090,세나테크놀로지
053300,한국정보인증
112290,와이씨켐
004980,성신양회
088260,이리츠코크렙
353810,이지바이오
028100,동아지질
117580,대성에너지
307180,아이엘
484810,티엑스알로보틱스
100250,진양홀딩스
067080,대화제약
037270,YG PLUS
064850,에프앤가이드
199430,케이엔알시스템
099430,바이오플러스
058970,엠로
314930,바이오다인
067290,JW신약
039570,HDC랩스
425040,티이엠씨
013120,동원개발
001130,대한제분
042420,네오위즈홀딩스
377190,디앤디플랫폼리츠
126600,BGF에코머티리얼즈
318060,그래피
001630,종근당홀딩스
128820,대성산업
066620,국보디자인
080720,한국유니온제약
304100,솔트룩스
003520,영진약품
339770,교촌에프앤비
053210,스카이라이프
016580,환인제약
036560,KZ정밀
078150,HB테크놀러지
452450,피아이이
084850,아이티엠반도체
102260,동성케미컬
034810,해성산업
003547,대신증권2우B
005960,동부건설
095570,AJ네트웍스
102940,코오롱생명과학
094820,일진파워
214180,헥토이노베이션
016790,현대사료
194700,노바렉스
126730,코칩
102460,이연제약
450950,아스테라시스
003610,방림
000140,하이트진로홀딩스
293780,압타바이오
260870,SK시그넷
194480,데브시스터즈
033530,SJG세종
192440,슈피겐코리아
143240,사람인
085910,네오티스
487570,HS효성
464080,에스오에스랩
014710,사조씨푸드
220100,퓨쳐켐
403850,더핑크퐁컴퍼니
000390,SP삼화
002150,도화엔지니어링
004560,현대비앤지스틸
108380,대양전기공업
419530,SAMG엔터
213500,한솔제지
015230,대창단조
080160,모두투어
007860,서연
002100,경농
003220,대원제약
0082N0,카나프테라퓨틱스
0039P0,매드업
016450,한세예스24홀딩스
134580,탑코미디어
270660,에브리봇
256840,한국비엔씨
357550,석경에이티
082800,비보존 제약
115450,HLB테라퓨틱스
264850,이랜시스
405100,큐알티
204610,티쓰리
032940,원익
176750,듀켐바이오
054210,이랜텍
083310,엘오티베큠
234080,JW생명과학
000300,DH오토넥스
092130,이크레더블
489460,바이오비쥬
003460,유화증권
143160,아이디스
241590,화승엔터프라이즈
083930,아바코
002420,우양피앤엘
000700,유수홀딩스
234690,녹십자웰빙
372170,윤성에프앤씨
086820,바이오솔루션
314130,지놈앤컴퍼니
012860,모베이스전자
013890,지누스
122990,와이솔
032580,피델릭스
126700,하이비젼시스템
086670,비엠티
245620,EDGC
024800,유성티엔에스
038390,레드캡투어
119610,인터로조
417030,니어스랩
199820,제일일렉트릭
007540,샘표
025560,미래산업
179290,엠아이텍
950140,잉글우드랩
000860,강남제비스코
123860,아나패스
402030,코난테크놀로지
138610,나이벡
049630,재영솔루텍
0015G0,그린광학
009470,삼화전기
101530,해태제과식품
093190,빅솔론
308430,셀비온
032620,GC메디아이
123410,코리아에프티
090350,노루페인트
488280,에스투더블유
002170,SYTS
260970,에스앤디
023910,대한약품
097955,CJ제일제당 우
205500,넥써쓰
066410,버킷스튜디오
004380,삼익THK
006805,미래에셋증권우
382800,지앤비에스 에코
054800,아이디스홀딩스
039860,나노엔텍
289080,SV인베스트먼트
004090,한국석유
011040,경동제약
000520,삼일제약
104480,티케이케미칼
460850,동국씨엠
011785,금호석유화학우
013990,아가방컴퍼니
072870,메가스터디
418550,제이오
051160,지어소프트
001780,알루코
068790,DMS
119830,아이텍
400760,NH올원리츠
222040,코스맥스엔비티
413630,씨피시스템
230240,에치에프알
331920,셀레믹스
001210,금호전기
007570,일양약품
263860,지니언스
001045,CJ우
300080,플리토
065660,안트로젠
041920,메디아나
042600,새로닉스
007330,푸른저축은행
148150,세경하이테크
046440,KG파이낸셜
462520,조선내화
000970,한국주철관
003830,대한화섬
039830,오로라
118990,모트렉스
077500,유니퀘스트
016880,웅진
00279K,아모레퍼시픽홀딩스3우C
355150,코스텍시스
093640,케이알엠
389020,자람테크놀로지
041020,폴라리스오피스
212560,네오오토
293480,하나제약
264450,유비쿼스
469610,이노테크
039840,디오
101970,우양에이치씨
272550,삼양패키징
271980,제일약품
004970,신라교역
138360,앤로보틱스
053260,금강철강
071840,롯데하이마트
474650,링크솔루션
089600,KT나스미디어
004150,한솔홀딩스
023600,삼보판지
005990,매일홀딩스
088800,에이스테크
025820,이구산업
140610,엔솔바이오사이언스
041520,이엘씨
114840,아이패밀리에스씨
000020,동화약품
107590,미원홀딩스
078070,유비쿼스홀딩스
086890,이수앱지스
049960,쎌바이오텍
036170,에이치엠넥스
073010,케이에스피
079650,서산
051370,인터플렉스
054450,텔레칩스
015890,태경산업
047770,코데즈컴바인
149950,아바텍
101360,에코앤드림
081000,일진다이아
001080,만호제강
069510,에스텍
004960,한신공영
321550,티움바이오
003480,한진중공업홀딩스
084990,헬릭스미스
115310,인포바인
094280,효성ITX
126640,화신정공
067280,멀티캠퍼스
048870,시너지이노베이션
457550,우진엔텍
187870,디바이스
0007C0,아크릴
008350,남선알미늄
274090,켄코아에어로스페이스
035610,솔본
147830,제룡산업
005160,동국산업
340450,지씨지놈
226590,엠디바이스
035080,그래디언트
388790,라이콤
394800,쓰리빌리언
092070,디엔에프
002210,동성제약
322510,제이엘케이
432720,퀄리타스반도체
003100,선광
060150,인선이엔티
445180,퓨릿
308080,바이젠셀
217820,원익피앤이
024090,디씨엠
293580,나우IB
0015N0,아로마티카
006060,화승인더
014280,금강공업
001540,안국약품
338840,와이바이오로직스
489500,엘케이켐
079960,동양이엔피
255220,SG
080420,모다이노칩
267290,경동도시가스
136540,윈스테크넷
387690,레메디
002390,한독
004080,신흥
038290,마크로젠
012610,경인양행
211270,AP위성
251370,와이엠티
267320,나인테크
049720,고려신용정보
001360,삼성제약
214390,경보제약
334970,프레스티지바이오로직스
095700,제넥신
140670,알에스오토메이션
037560,LG헬로비전
408920,메쎄이상
027710,팜스토리
297090,씨에스베어링
285490,노바텍
264660,씨앤지하이테크
013520,화승코퍼레이션
494120,큐리오시스
036630,세종텔레콤
265740,엔에프씨
009270,신원
217950,파마리서치바이오
950190,고스트스튜디오
396300,HT로보틱스
198440,강동씨앤엘
059120,아진엑스텍
417500,제이아이테크
108230,톱텍
036690,코맥스
089470,HDC현대EP
078000,텔코웨어
417010,나노팀
052860,아이앤씨
214420,토니모리
950250,테라뷰
232680,라온로보틱스
210540,디와이파워
021320,KCC건설
153890,져스텍
350520,이지스레지던스리츠
102120,어보브반도체
056090,시지메드텍
008830,대동기어
002620,제일파마홀딩스
220260,켐트로스
008970,KBI동양철관
142210,유니트론텍
290740,액트로
0011A0,액스비스
005800,신영와코루
418420,라온텍
156100,엘앤케이바이오
475230,엔알비
452190,한빛레이저
009070,KCTC
307750,국전
297890,HB솔루션
217270,넵튠
095190,신화프리텍
037070,파세코
003010,혜인
009780,엠에스씨
086980,쇼박스
049520,유아이엘
122450,KX
105330,케이엔더블유
473980,노머스
041440,현대에버다임
094840,슈프리마에이치큐
227840,현대코퍼레이션홀딩스
228850,레이언스
052260,현대바이오랜드
115500,케이씨에스
451760,컨텍
478340,나라스페이스테크놀로지
351320,넥사다이내믹스
014530,극동유화
192410,오늘이엔엠
079430,현대리바트
158430,아톤
011690,와이투솔루션
018470,조일알미늄
333430,일승
248170,샘표식품
361390,제노코
063570,NICE인프라
282880,코윈테크
458650,성우
017550,수산세보틱스
240550,동방메디컬
034590,인천도시가스
0088M0,메쥬
474170,루미르
053080,케이엔솔
299030,하나기술
041590,플래스크
238540,나노솔루션
162300,신스틸
336680,탑런토탈솔루션
016740,두올
322310,오로스테크놀로지
051980,중앙첨단소재
146320,비씨엔씨
001520,동양
37550L,DL이앤씨2우(전환)
017510,세명전기
166480,코아스템켐온
016710,대성홀딩스
013570,디와이
090850,현대이지웰
083420,그린케미칼
443670,에스피소프트
101170,우림피티에스
256940,킵스파마
175250,아이큐어
051360,토비스
259630,엠플러스
054050,NH농우바이오
008040,사조동아원
037350,성도이엔지
054920,한컴위드
011280,태림포장
012320,경동인베스트
067990,도이치모터스
163730,핑거
018120,진로발효
339950,아이비김영
023450,동남합성
038540,상상인
078935,GS우
004250,NPC
002460,HS화성
141000,비아트론
067900,와이엔텍
071280,로체시스템즈
039340,한국경제TV
106190,하이텍팜
011810,STX
047310,파워로직스
012800,대창
109740,디에스케이
396470,워트
189330,씨이랩
402490,그린리소스
123040,엠에스오토텍
246710,티앤알바이오팹
010100,한국무브넥스
053700,삼보모터스
394420,리센스메디컬
311320,지오엘리먼트
073560,우리손에프앤지
123690,한국화장품
021820,세원정공
120240,대정화금
100700,세운메디칼
261780,아리바이오랩
366030,나인앤컴퍼니
120030,조선선재
242040,나무AX
014580,태경비케이
310200,애니플러스
059210,메타바이오메드
002780,진흥기업
290720,푸드나무
027970,한국제지
042510,라온시큐어
063170,서울옥션
323990,박셀바이오
021080,에이티넘인베스트
092220,KEC
453450,그리드위즈
493330,지에프아이
267850,아시아나IDT
048550,SM C&C
039560,다산네트웍스
002450,삼익악기
006840,AK홀딩스
004100,태양금속
172670,에이엘티
091440,한울소재과학
006660,삼성공조
264900,크라운제과
119650,KC코트렐
131030,옵투스제약
250060,모비스
474610,RF시스템즈
013700,까뮤이앤씨
009580,무림P&P
352090,스톰테크
035000,HS애드
006620,동구바이오제약
246720,아스타
015590,DKME
088130,동아엘텍
130580,나이스디앤비
067830,세이브존I&C
357880,SKAI
307870,비투엔
317770,엑스페릭스
309960,LB인베스트먼트
330350,위더스제약
066790,씨씨에스
005860,한일사료
012200,계양전기
475580,에이럭스
363280,티와이홀딩스
068240,다원시스
008260,NI스틸
002200,한국수출포장
023900,풍국주정
008700,아남전자
417310,코람코더원리츠
109610,에스와이
014790,HL D&I
070960,모나용평
036580,팜스코
017650,대림제지
187790,나노
042500,링네트
298540,더네이쳐홀딩스
014440,영보화학
362320,청담글로벌
419050,삼기에너지솔루션즈
235980,메드팩토
053350,이니텍
032560,황금에스티
099750,이지케어텍
040300,YTN
074430,아미노로직스
182360,큐브엔터
049950,미래컴퍼니
052420,오성첨단소재
125210,아모그린텍
001290,상상인증권
007210,벽산
185490,아이진
002230,피에스텍
282720,금양그린파워
083500,에프엔에스테크
019180,티에이치엔
047560,이스트소프트
036010,아비코전자
036220,오상헬스케어
307930,컴퍼니케이
053580,웹케시
289930,웨이비스
040420,정상제이엘에스
066590,스모트로닉
001275,부국증권우
117670,알파칩스
093920,서원인텍
205100,엑셈
348350,위드텍
255440,야스
201490,미투온
013310,아진산업
115440,우리넷
058850,KTcs
900260,로스웰
058860,KTis
058820,CMG제약
009300,삼아제약
306620,지아이에스
023000,삼원강재
263720,디앤씨미디어
137950,제이씨케미칼
