종목코드,종목명
077970,STX엔진
036540,SFA반도체
115180,큐리언트
192400,쿠쿠홀딩스
003240,태광산업
003090,대웅
293490,카카오게임즈
195870,해성디에스
009450,경동나비엔
491000,리브스메드
051915,LG화학우
185750,종근당
101490,에스앤에스텍
950260,인제니아테라퓨틱스(Reg.S)
005300,롯데칠성
005090,SGC에너지
056190,SFA
006120,SK디스커버리
071055,한국금융지주우
009240,한샘
003470,유안타증권
034230,파라다이스
030190,NICE평가정보
458870,씨어스
232140,와이씨
079160,CJ CGV
000370,한화손해보험
100090,SK오션플랜트
285130,SK케미칼
083450,GST
071320,지역난방공사
086450,동국제약
252990,샘씨엔에스
041830,인바디
100790,미래에셋벤처투자
006110,삼아알미늄
388720,유일로보틱스
099320,쎄트렉아이
065350,신성델타테크
119850,지엔씨에너지
090710,휴림로봇
213420,덕산네오룩스
356860,티엘비
031330,에스에이엠티
038500,삼표시멘트
281740,레이크머티리얼즈
005180,빙그레
085660,차바이오텍
036830,솔브레인홀딩스
417200,LS머트리얼즈
090360,로보스타
499790,GS피앤엘
003850,보령
036530,SNT홀딩스
445680,큐리옥스바이오시스템즈
032190,다우데이타
033100,제룡전기
004490,세방전지
214320,이노션
122870,와이지엔터테인먼트
466100,클로봇
298050,HS효성첨단소재
365550,ESR켄달스퀘어리츠
189300,인텔리안테크
003160,디아이
074600,원익QnC
124500,아이티센글로벌
456040,OCI
328130,루닛
041960,코미팜
388210,씨엠티엑스
137310,에스디바이오센서
064960,SNT모티브
035760,CJ ENM
005690,파미셀
251970,펌텍코리아
137400,피엔티
000670,영풍
093320,케이아이엔엑스
094170,동운아나텍
317450,명인제약
048410,현대바이오
456160,지투지바이오
171090,선익시스템
102710,이엔에프테크놀로지
033240,자화전자
476060,온코닉테라퓨틱스
006730,서부T&D
002960,한국쉘석유
253450,스튜디오드래곤
093050,LF
161580,필옵틱스
094800,맵스리얼티
032500,케이엠더블유
001510,SK증권
069260,TKG휴켐스
014620,성광벤드
248070,솔루엠
017940,E1
001060,JW중외제약
005880,대한해운
053800,안랩
293940,신한알파리츠
327260,RF머트리얼즈
001570,금양
002350,넥센타이어
000400,롯데손해보험
122640,예스티
059090,미코
268280,미원에스씨
006380,카프로
222080,SFA넥셀
108320,LX세미콘
000640,동아쏘시오홀딩스
160190,하이젠알앤엠
383800,LX홀딩스
075580,세진중공업
001680,대상
079940,가비아
225570,넥슨게임즈
044490,태웅
121600,나노신소재
174900,앱클론
014820,동원시스템즈
060250,NHN KCP
052400,코나아이
453340,현대그린푸드
295310,에이치브이엠
397030,에이프릴바이오
002990,금호건설
046890,서울반도체
001270,부국증권
050890,쏠리드
019210,와이지-원
090460,비에이치
178920,PI첨단소재
052020,에스티큐브
053610,프로텍
114090,GKL
00088K,한화3우B
025540,한국단자
100840,SNT에너지
358570,지아이이노베이션
399720,가온칩스
003620,KG모빌리티
023160,태광
002840,미원상사
007700,F&F홀딩스
112040,위메이드
058650,세아홀딩스
016380,KG스틸
003300,한일홀딩스
005810,풍산홀딩스
211050,인카금융서비스
045100,한양이엔지
006650,대한유화
099190,아이센스
490470,세미파이브
033500,동성화인텍
336370,솔루스첨단소재
086900,메디톡스
037460,삼지전자
376900,로킷헬스케어
460930,현대힘스
036810,에프에스티
025980,아난티
033790,피노
001530,DI동일
383310,에코프로에이치엔
00104K,CJ4우(전환)
425420,티에프이
009520,포스코엠텍
284740,쿠쿠홈시스
003545,대신증권우
001500,현대차증권
477850,마키나락스
448730,삼성FN리츠
377740,바이오노트
039130,하나투어
008060,대덕
253590,네오셈
079900,전진건설로봇
034310,NICE
056080,유진로봇
010780,아이에스동서
015750,성우하이텍
082270,젬백스
005250,녹십자홀딩스
126340,비나텍
017900,광전자
009410,태영건설
439960,코스모로보틱스
101160,월덱스
004690,삼천리
460860,동국제강
368770,파이버프로
090435,아모레퍼시픽우
000070,삼양홀딩스
214430,아이쓰리시스템
145990,삼양사
024850,HLB이노베이션
348370,엔켐
064290,인텍플러스
034950,한국기업평가
005945,NH투자증권우
249420,일동제약
161000,애경케미칼
002240,고려제강
484870,엠앤씨솔루션
035890,서희건설
144960,뉴파워프라즈마
005389,현대차3우B
376300,디어유
332570,PS일렉트로닉스
365340,성일하이텍
027360,아주IB투자
278280,천보
077360,덕산하이메탈
018290,브이티
033640,네패스
019170,신풍제약
125490,한라캐스트
417310,코람코더원리츠
336570,원텍
072710,농심홀딩스
067160,SOOP
003280,흥아해운
104830,원익머트리얼즈
004700,조광피혁
002810,삼영무역
219130,타이거일렉
357120,코람코라이프인프라리츠
030520,한컴
001200,유진투자증권
003000,부광약품
003030,세아제강지주
009900,명신산업
014830,유니드
0120G0,삼양바이오팜
272290,이녹스첨단소재
475960,토모큐브
041190,우리기술투자
092190,서울바이오시스
486990,노타
042000,카페24
403550,쏘카
101730,위메이드맥스
092230,KPX홀딩스
089890,코세스
005420,코스모화학
389470,인벤티지랩
170920,엘티씨
236200,슈프리마
029530,신도리코
016610,DB증권
306200,세아제강
271940,일진하이솔루스
078130,국일제지
317400,자이에스앤디
095660,네오위즈
468530,프로티나
452260,한화갤러리아
344820,KCC글라스
016590,신대양제지
078340,컴투스
001940,KISCO홀딩스
008730,율촌화학
004710,한솔테크닉스
029460,케이씨
064260,다날
015360,INVENI
372320,큐로셀
025320,시노펙스
027410,BGF
080580,오킨스전자
950210,프레스티지바이오파마
089010,켐트로닉스
215200,메가스터디교육
241770,메카로
078160,메디포스트
060280,큐렉소
002030,아세아
067630,HLB생명과학
348210,넥스틴
092730,네오팜
200710,에이디테크놀로지
078020,LS증권
130660,한전산업
170900,동아에스티
060980,HL홀딩스
013030,하이록코리아
105630,한세실업
033160,엠케이전자
194370,제이에스코퍼레이션
031430,신세계인터내셔날
017810,풀무원
003800,에이스침대
025900,동화기업
104700,한국철강
114810,한솔아이원스
036620,감성코퍼레이션
024720,콜마홀딩스
011760,현대코퍼레이션
183190,아세아시멘트
448900,한국피아이엠
005950,이수화학
126560,현대퓨처넷
097520,엠씨넥스
006220,제주은행
069080,웹젠
078350,한양디지텍
356680,엑스게이트
007690,국도화학
204620,글로벌텍스프리
098120,마이크로컨텍솔
006910,보성파워텍
006405,삼성SDI우
02826K,삼성물산우B
290550,디케이티
199800,툴젠
005610,삼립
215600,신라젠
089590,제주항공
200880,서연이화
093520,매커스
011930,신성이엔지
455900,엔젤로보틱스
287840,인투셀
330860,네패스아크
015860,일진홀딩스
020000,한섬
026890,스틱인베스트먼트
039440,에스티아이
002020,코오롱
107640,한중엔시에스
145720,덴티움
121440,골프존홀딩스
192650,드림텍
101930,인화정공
009160,SIMPAC
005720,넥센
091810,트리니티항공
206650,유바이오로직스
016800,퍼시스
348340,뉴로메카
110990,디아이티
228760,지노믹트리
108670,LX하우시스
160980,싸이맥스
117730,티로보틱스
009290,광동제약
036800,나이스정보통신
243070,휴온스
092790,넥스틸
123890,한국자산신탁
002310,아세아제지
393890,더블유씨피
061970,LB세미콘
000157,두산2우B
217590,티엠씨
092460,한라IMS
079370,제우스
001230,동국홀딩스
126720,수산인더스트리
069540,빛과전자
010820,퍼스텍
381970,케이카
096760,JW홀딩스
012030,DB
265520,AP시스템
168360,펨트론
234340,헥토파이낸셜
025860,남해화학
441270,파인엠텍
159010,아스플로
376270,HEM파마
078520,에이블씨엔씨
018250,애경산업
482630,삼양엔씨켐
092870,엑시콘
084110,휴온스글로벌
200670,휴메딕스
002900,TYM
900290,GRT
352480,씨앤씨인터내셔널
010690,화신
138080,오이솔루션
049070,인탑스
037710,광주신세계
001750,한양증권
417840,저스템
244920,에이플러스에셋
054950,제이브이엠
488900,비츠로넥스텍
035810,이지홀딩스
033270,유나이티드제약
043150,바텍
025770,한국정보통신
001390,KG케미칼
298000,효성화학
232530,이엠티
036200,유니셈
389650,넥스트바이오메디컬
051500,CJ프레시웨이
439090,마녀공장
034830,한국토지신탁
424870,이뮨온시아
136480,하림
377450,리파인
091700,파트론
084690,대상홀딩스
286940,롯데이노베이트
058430,포스코스틸리온
042520,한스바이오메드
200130,콜마비앤에이치
035600,KG이니시스
017890,한국알콜
003120,일성아이에스
098070,한텍
003960,사조대림
008490,서흥
200470,에이팩트
472850,폰드그룹
002710,TCC스틸
036890,진성티이씨
017390,서울가스
010955,S-Oil우
099440,스맥
309710,아이티켐
084010,대한제강
272450,진에어
122900,아이마켓코리아
047920,HLB제약
004430,송원산업
448280,에코아이
182400,엔케이젠바이오텍코리아
267980,매일유업
151860,KG에코솔루션
105840,우진
092200,디아이씨
484590,삼양컴텍
475560,더본코리아
365270,큐라클
018000,유니슨
456010,아이씨티케이
180400,DXVX
005430,한국공항
121800,비덴트
023410,유진기업
493280,아이엠바이오로직스
334890,이지스밸류플러스리츠
003070,코오롱글로벌
003650,미창석유
377460,큐에이드
019010,베뉴지
389500,에스비비테크
000430,대원강업
005680,삼영전자
004360,세방
108860,셀바스AI
003200,일신방직
481070,에이유브랜즈
060720,KH바텍
007160,사조산업
340570,티앤엘
404990,신한서부티엔디리츠
134380,미원화학
064550,바이오니아
304360,에스바이오메딕스
394280,오픈엣지테크놀로지
091580,상신이디피
484810,티엑스알로보틱스
389260,대명에너지
001790,대한제당
064820,케이프
085910,네오티스
073490,LIG아큐버
136490,선진
005500,삼진제약
024840,KBI메탈
003920,남양유업
100120,뷰웍스
298690,에어부산
003350,한국화장품제조
025560,미래산업
445090,에이직랜드
123330,제닉
0011T0,채비
000680,LS네트웍스
237880,클리오
061090,세나테크놀로지
254490,미래반도체
226320,잇츠한불
030210,다올투자증권
0030R0,대신밸류리츠
002320,한진
900140,엘브이엠씨홀딩스
0001A0,덕양에너젠
475400,씨메스로보틱스
034120,SBS
036030,케이티알파
348950,제이알글로벌리츠
003720,삼영
011560,세보엠이씨
071200,인피니트헬스케어
089980,상아프론테크
044450,KSS해운
053030,바이넥스
461300,아이스크림미디어
314130,지놈앤컴퍼니
114190,강원에너지
298830,슈어소프트테크
043370,피에이치에이
025000,KPX케미칼
094360,칩스앤미디어
217730,강스템바이오텍
206640,바디텍메드
001460,BYC
318060,그래피
065710,서호전기
144510,지씨셀
086390,유니테스트
484120,도우인시스
000050,경방
001340,PKC
378340,필에너지
051905,LG생활건강우
068930,디지털대성
000320,노루홀딩스
042370,비츠로테크
000490,대동
003520,영진약품
065680,우주일렉트로
419530,SAMG엔터
000650,천일고속
005710,대원산업
009680,모토닉
950170,JTC
294570,쿠콘
044820,코스맥스비티아이
045390,대아티아이
314930,바이오다인
033920,무학
0008Z0,에스엔시스
215000,골프존
317330,덕산테코피아
000540,흥국화재
036710,심텍홀딩스
001250,GS글로벌
138610,나이벡
095500,미래나노텍
014940,오리엔탈정공
452430,사피엔반도체
112290,와이씨켐
432320,KB스타리츠
203650,드림시큐리티
241520,DSC인베스트먼트
094480,갤럭시아머니트리
099430,바이오플러스
000480,CR홀딩스
290690,아리바이오홀딩스
067390,아스트
052330,코텍
462350,이노스페이스
035150,백산
037270,YG PLUS
023760,한국캐피탈
354320,알멕
058970,엠로
416180,신성에스티
307180,아이엘
459510,나우로보틱스
452280,한선엔지니어링
03473K,SK우
446540,메가터치
005010,휴스틸
102940,코오롱생명과학
011500,한농화성
380540,옵티코어
003555,LG우
017860,DS단석
353810,이지바이오
425040,티이엠씨
013580,계룡건설
187660,페니트리움바이오
194700,노바렉스
272110,케이엔제이
450950,아스테라시스
243840,신흥에스이씨
194480,데브시스터즈
018310,삼목에스폼
088260,이리츠코크렙
082800,비보존 제약
100250,진양홀딩스
115450,HLB테라퓨틱스
084850,아이티엠반도체
013120,동원개발
0082N0,카나프테라퓨틱스
039570,HDC랩스
067080,대화제약
004980,성신양회
064850,에프앤가이드
039830,오로라
028100,동아지질
095570,AJ네트웍스
046970,우리로
036190,금화피에스시
004310,현대약품
304100,솔트룩스
001630,종근당홀딩스
001130,대한제분
053300,한국정보인증
053210,스카이라이프
042420,네오위즈홀딩스
190510,나무가
036560,KZ정밀
264850,이랜시스
377190,디앤디플랫폼리츠
339770,교촌에프앤비
053690,한미글로벌
214180,헥토이노베이션
230240,에치에프알
003547,대신증권2우B
078150,HB테크놀러지
102460,이연제약
125020,티씨머티리얼즈
034810,해성산업
000140,하이트진로홀딩스
035510,신세계 I&C
016790,현대사료
117580,대성에너지
357550,석경에이티
007860,서연
012210,삼미금속
128820,대성산업
016580,환인제약
176750,듀켐바이오
119830,아이텍
102260,동성케미컬
192440,슈피겐코리아
204610,티쓰리
464080,에스오에스랩
394800,쓰리빌리언
049430,코메론
016450,한세예스24홀딩스
002100,경농
006805,미래에셋증권우
066620,국보디자인
033530,SJG세종
086820,바이오솔루션
143240,사람인
270660,에브리봇
220100,퓨쳐켐
054210,이랜텍
0015G0,그린광학
241590,화승엔터프라이즈
234080,JW생명과학
083310,엘오티베큠
126600,BGF에코머티리얼즈
049630,재영솔루텍
213500,한솔제지
382800,지앤비에스 에코
003460,유화증권
260870,SK시그넷
004560,현대비앤지스틸
094820,일진파워
003610,방림
014710,사조씨푸드
308430,셀비온
052710,아모텍
003220,대원제약
143160,아이디스
012860,모베이스전자
004380,삼익THK
293780,압타바이오
388050,지투파워
005960,동부건설
000300,DH오토넥스
487570,HS효성
002150,도화엔지니어링
108380,대양전기공업
068790,DMS
462860,더즌
016880,웅진
475040,스트라드비젼
179290,엠아이텍
041920,메디아나
402030,코난테크놀로지
092130,이크레더블
189330,씨이랩
010580,에스엠벡셀
119610,인터로조
126730,코칩
256840,한국비엔씨
002170,SYTS
000390,SP삼화
222040,코스맥스엔비티
077500,유니퀘스트
199820,제일일렉트릭
015230,대창단조
083930,아바코
245620,EDGC
001780,알루코
097955,CJ제일제당 우
080160,모두투어
950140,잉글우드랩
372170,윤성에프앤씨
038390,레드캡투어
403850,더핑크퐁컴퍼니
101530,해태제과식품
494120,큐리오시스
489460,바이오비쥬
000700,유수홀딩스
013890,지누스
355150,코스텍시스
123860,아나패스
090350,노루페인트
0039P0,매드업
216080,제테마
039840,디오
093190,빅솔론
138360,앤로보틱스
066410,버킷스튜디오
023910,대한약품
264450,유비쿼스
007570,일양약품
001045,CJ우
046070,코다코
126640,화신정공
032620,GC메디아이
187870,디바이스
024060,흥구석유
036170,에이치엠넥스
065660,안트로젠
072870,메가스터디
199430,케이엔알시스템
460850,동국씨엠
126700,하이비젼시스템
078070,유비쿼스홀딩스
462520,조선내화
009470,삼화전기
011040,경동제약
054800,아이디스홀딩스
086670,비엠티
011785,금호석유화학우
000860,강남제비스코
234690,녹십자웰빙
046120,오르비텍
000970,한국주철관
400760,NH올원리츠
046440,KG파이낸셜
101970,우양에이치씨
123410,코리아에프티
003830,대한화섬
024800,유성티엔에스
153890,져스텍
122990,와이솔
00279K,아모레퍼시픽홀딩스3우C
338840,와이바이오로직스
104480,티케이케미칼
382900,범한퓨얼셀
071840,롯데하이마트
445180,퓨릿
140610,엔솔바이오사이언스
092070,디엔에프
007330,푸른저축은행
389020,자람테크놀로지
114840,아이패밀리에스씨
002210,동성제약
293480,하나제약
469610,이노테크
274090,켄코아에어로스페이스
272550,삼양패키징
041020,폴라리스오피스
025820,이구산업
271980,제일약품
310200,애니플러스
051160,지어소프트
020120,키다리스튜디오
260970,에스앤디
004970,신라교역
394420,리센스메디컬
041520,이엘씨
054450,텔레칩스
023600,삼보판지
048870,시너지이노베이션
000020,동화약품
039860,나노엔텍
088800,에이스테크
084990,헬릭스미스
051370,인터플렉스
079960,동양이엔피
005990,매일홀딩스
049960,쎌바이오텍
418550,제이오
251370,와이엠티
003480,한진중공업홀딩스
300080,플리토
474650,링크솔루션
032580,피델릭스
118990,모트렉스
001540,안국약품
067280,멀티캠퍼스
001080,만호제강
205500,넥써쓰
069510,에스텍
038290,마크로젠
101360,에코앤드림
013990,아가방컴퍼니
004090,한국석유
015890,태경산업
040350,크레오에스지
093640,케이알엠
293580,나우IB
094280,효성ITX
042600,새로닉스
060150,인선이엔티
000520,삼일제약
334970,프레스티지바이오로직스
089600,KT나스미디어
003100,선광
003010,혜인
147830,제룡산업
340450,지씨지놈
004150,한솔홀딩스
086890,이수앱지스
035080,그래디언트
212560,네오오토
255220,SG
095700,제넥신
081000,일진다이아
408920,메쎄이상
107590,미원홀딩스
0007C0,아크릴
012610,경인양행
005160,동국산업
006060,화승인더
102120,어보브반도체
226590,엠디바이스
047770,코데즈컴바인
322310,오로스테크놀로지
024090,디씨엠
0088M0,메쥬
232680,라온로보틱스
048550,SM C&C
321550,티움바이오
217950,파마리서치바이오
263860,지니언스
049720,고려신용정보
264660,씨앤지하이테크
489500,엘케이켐
004080,신흥
106190,하이텍팜
080420,모다이노칩
142210,유니트론텍
214420,토니모리
432720,퀄리타스반도체
140670,알에스오토메이션
014280,금강공업
094840,슈프리마에이치큐
146320,비씨엔씨
136540,윈스테크넷
067290,JW신약
002390,한독
267290,경동도시가스
366030,나인앤컴퍼니
405100,큐알티
059120,아진엑스텍
487400,케이앤에스아이앤씨
007540,샘표
009270,신원
008350,남선알미늄
289080,SV인베스트먼트
417500,제이아이테크
413630,씨피시스템
004960,한신공영
322510,제이엘케이
457550,우진엔텍
035610,솔본
036690,코맥스
388790,라이콤
037560,LG헬로비전
297890,HB솔루션
267320,나인테크
053080,케이엔솔
089470,HDC현대EP
210540,디와이파워
473980,노머스
163730,핑거
086980,쇼박스
451760,컨텍
021320,KCC건설
350520,이지스레지던스리츠
122450,KX
220260,켐트로스
240550,동방메디컬
285490,노바텍
211270,AP위성
214390,경보제약
149950,아바텍
018470,조일알미늄
478340,나라스페이스테크놀로지
013520,화승코퍼레이션
115310,인포바인
009780,엠에스씨
095190,신화프리텍
011690,와이투솔루션
361390,제노코
418420,라온텍
002620,제일파마홀딩스
005800,신영와코루
079430,현대리바트
148150,세경하이테크
396300,세아메카닉스
011280,태림포장
078000,텔코웨어
001360,삼성제약
052260,현대바이오랜드
009070,KCTC
001520,동양
246710,티앤알바이오팹
192410,오늘이엔엠
006660,삼성공조
073010,케이에스피
037350,성도이엔지
027710,팜스토리
307750,국전
227840,현대코퍼레이션홀딩스
242040,나무에이엑스
458650,성우
308080,바이젠셀
452450,피아이이
333430,일승
402490,그린리소스
474170,루미르
034590,인천도시가스
0015N0,아로마티카
012200,계양전기
041590,플래스크
238540,나노솔루션
228850,레이언스
453450,그리드위즈
282880,코윈테크
217270,넵튠
259630,엠플러스
475580,에이럭스
290720,푸드나무
014530,극동유화
109740,디에스케이
002780,진흥기업
049520,유아이엘
101170,우림피티에스
083420,그린케미칼
256940,킵스파마
012320,경동인베스트
158430,아톤
052460,아이크래프트
090850,현대이지웰
387690,레메디
016710,대성홀딩스
017510,세명전기
488280,에스투더블유
950190,고스트스튜디오
008970,KBI동양철관
036630,세종텔레콤
265740,엔에프씨
299030,하나기술
063570,NICE인프라
053700,삼보모터스
078935,GS우
123040,엠에스오토텍
047310,파워로직스
311320,지오엘리먼트
013570,디와이
017550,수산세보틱스
018120,진로발효
041440,현대에버다임
108230,톱텍
004250,NPC
014580,태경비케이
032940,원익
011810,STX
001290,상상인증권
012800,대창
056090,시지메드텍
039340,한국경제TV
059210,메타바이오메드
339950,아이비김영
038540,상상인
051360,토비스
037070,파세코
051980,중앙첨단소재
010100,한국무브넥스
067900,와이엔텍
070960,모나용평
054050,NH농우바이오
396470,워트
002460,HS화성
035000,HS애드
053260,금강철강
115500,케이씨에스
079650,서산
074430,아미노로직스
091440,한울소재과학
248170,샘표식품
073560,우리손에프앤지
120240,대정화금
120030,조선선재
023450,동남합성
071280,로체시스템즈
166480,코아스템켐온
134580,탑코미디어
006620,동구바이오제약
417010,나노팀
330350,위더스제약
297090,씨에스베어링
105330,케이엔더블유
027970,한국제지
021080,에이티넘인베스트
067990,도이치모터스
267850,아시아나IDT
100700,세운메디칼
338220,뷰노
474610,RF시스템즈
141000,비아트론
066590,스모트로닉
475230,엔알비
039560,다산네트웍스
009580,무림P&P
131030,옵투스제약
054920,한컴위드
264900,크라운제과
006840,AK홀딩스
309960,LB인베스트먼트
021820,세원정공
336680,탑런토탈솔루션
092220,KEC
331920,셀레믹스
119650,KC코트렐
123690,한국화장품
002450,삼익악기
357880,SKAI
380550,뉴로핏
083500,에프엔에스테크
246720,아스타
019180,티에이치엔
129920,대성하이텍
307930,컴퍼니케이
008260,NI스틸
067830,세이브존I&C
172670,에이엘티
049950,미래컴퍼니
032560,황금에스티
255440,야스
063170,서울옥션
348350,위드텍
323990,박셀바이오
37550L,DL이앤씨2우(전환)
362320,청담글로벌
156100,엘앤케이바이오
040300,YTN
066790,씨씨에스
209640,와이제이링크
002230,피에스텍
298540,더네이쳐홀딩스
352090,스톰테크
068240,다원시스
036220,오상헬스케어
013700,까뮤이앤씨
008700,아남전자
042500,링네트
187790,나노
317770,엑스페릭스
007210,벽산
483350,딜리셔스
014790,HL D&I
086710,선진뷰티사이언스
088130,동아엘텍
125210,아모그린텍
052860,아이앤씨
013310,아진산업
005860,한일사료
036010,아비코전자
023900,풍국주정
014440,영보화학
036580,팜스코
419050,삼기에너지솔루션즈
217820,원익피앤이
263720,디앤씨미디어
007820,엠엑스로보틱스
016740,두올
001210,금호전기
008040,사조동아원
053580,웹케시
044990,에이치엔에스하이텍
107600,새빗켐
017650,대림제지
109610,에스와이
058850,KTcs
250060,모비스
066980,한성크린텍
205100,엑셈
040420,정상제이엘에스
001275,부국증권우
047560,이스트소프트
282720,금양그린파워
042510,라온시큐어
093920,서원인텍
322180,LS티라유텍
210980,SK디앤디
493330,지에프아이
025950,동신건설
099750,이지케어텍
226400,오스테오닉
052420,오성첨단소재
357230,에이치피오
371950,풍원정밀
330730,스톤브릿지벤처스
078140,대봉엘에스
058820,CMG제약
004890,동일산업
004140,동방
008830,대동기어
023000,삼원강재
235980,메드팩토
217190,제너셈
306620,지아이에스
363280,티와이홀딩스
065450,빅텍
182360,큐브엔터
452190,한빛레이저
