종목코드,종목명
003090,대웅
090710,휴림로봇
213420,덕산네오룩스
077970,STX엔진
048410,현대바이오
000210,DL
181710,NHN
027360,아주IB투자
007390,네이처셀
051915,LG화학우
096530,씨젠
300720,한일시멘트
160190,하이젠알앤엠
137400,피엔티
185750,종근당
032500,케이엠더블유
124500,아이티센글로벌
490470,세미파이브
000080,하이트진로
089970,브이엠
001740,SK네트웍스
035760,CJ ENM
415640,KB발해인프라
093370,후성
086450,동국제약
456160,지투지바이오
036540,SFA반도체
089860,롯데렌탈
000815,삼성화재우
005690,파미셀
466100,클로봇
174900,앱클론
052020,에스티큐브
023160,태광
328130,루닛
082270,젬백스
100840,SNT에너지
000670,영풍
281820,케이씨텍
005300,롯데칠성
293490,카카오게임즈
204270,제이앤티씨
036830,솔브레인홀딩스
388720,유일로보틱스
365550,ESR켄달스퀘어리츠
192080,더블유게임즈
420770,기가비스
253450,스튜디오드래곤
295310,에이치브이엠
484870,엠앤씨솔루션
161580,필옵틱스
280360,롯데웰푸드
006120,SK디스커버리
476060,온코닉테라퓨틱스
056190,에스에프에이
137310,에스디바이오센서
036530,SNT홀딩스
122870,와이지엔터테인먼트
052400,코나아이
071055,한국금융지주우
285130,SK케미칼
192400,쿠쿠홀딩스
044490,태웅
009450,경동나비엔
014620,성광벤드
451800,한화리츠
050890,쏠리드
195870,해성디에스
075580,세진중공업
003470,유안타증권
298050,HS효성첨단소재
006650,대한유화
499790,GS피앤엘
057050,현대홈쇼핑
171090,선익시스템
090460,비에이치
078160,메디포스트
079900,전진건설로봇
00088K,한화3우B
222080,씨아이에스
032190,다우데이타
358570,지아이이노베이션
056080,유진로봇
074600,원익QnC
348370,엔켐
248070,솔루엠
009240,한샘
121600,나노신소재
066575,LG전자우
030190,NICE평가정보
005880,대한해운
249420,일동제약
036810,에프에스티
003030,세아제강지주
126340,비나텍
372320,큐로셀
493280,아이엠바이오로직스
003160,디아이
456040,OCI
241710,코스메카코리아
064960,SNT모티브
071320,지역난방공사
011930,신성이엔지
006730,서부T&D
010780,아이에스동서
003850,보령
108320,LX세미콘
003620,KG모빌리티
001510,SK증권
004490,세방전지
365340,성일하이텍
187660,페니트리움바이오
025540,한국단자
060250,NHN KCP
317450,명인제약
356860,티엘비
199800,툴젠
033100,제룡전기
348340,뉴로메카
389470,인벤티지랩
033240,자화전자
376300,디어유
327260,RF머트리얼즈
079160,CJ CGV
002020,코오롱
348210,넥스틴
000370,한화손해보험
003000,부광약품
102710,이엔에프테크놀로지
001270,부국증권
033500,동성화인텍
094170,동운아나텍
225570,넥슨게임즈
496320,본시스템즈
368770,파이버프로
006110,삼아알미늄
086900,메디톡스
102940,코오롱생명과학
003280,흥아해운
083450,GST
00104K,CJ4우(전환)
053800,안랩
278280,천보
009520,포스코엠텍
253590,네오셈
475960,토모큐브
005090,SGC에너지
007700,F&F홀딩스
112040,위메이드
114090,GKL
017900,광전자
009155,삼성전기우
014820,동원시스템즈
077360,덕산하이메탈
093050,LF
214320,이노션
069260,TKG휴켐스
001680,대상
025980,아난티
001060,JW중외제약
002350,넥센타이어
336370,솔루스첨단소재
486990,노타
293940,신한알파리츠
024850,HLB이노베이션
217590,티엠씨
015750,성우하이텍
399720,가온칩스
178920,PI첨단소재
425420,티에프이
002240,고려제강
200710,에이디테크놀로지
214430,아이쓰리시스템
005180,빙그레
161000,애경케미칼
468530,프로티나
067160,SOOP
001500,현대차증권
272290,이녹스첨단소재
059090,미코
053610,프로텍
058650,세아홀딩스
001820,삼화콘덴서
336570,원텍
000400,롯데손해보험
005250,녹십자홀딩스
084110,휴온스글로벌
252990,샘씨엔에스
041960,코미팜
017940,E1
039130,하나투어
042000,카페24
005810,풍산홀딩스
031330,에스에이엠티
460930,현대힘스
002840,미원상사
008730,율촌화학
104830,원익머트리얼즈
094800,맵스리얼티
033790,피노
287840,인투셀
000640,동아쏘시오홀딩스
0120G0,삼양바이오팜
002960,한국쉘석유
383310,에코프로에이치엔
130660,한전산업
383800,LX홀딩스
060280,큐렉소
001570,금양
003545,대신증권우
448900,한국피아이엠
009410,태영건설
046890,서울반도체
268280,미원에스씨
090360,로보스타
005420,코스모화학
046970,우리로
122640,예스티
064260,다날
006380,카프로
271940,일진하이솔루스
047920,HLB제약
033640,네패스
211050,인카금융서비스
045100,한양이엔지
099190,아이센스
016610,DB증권
019170,신풍제약
448730,삼성FN리츠
041190,우리기술투자
025900,동화기업
016380,KG스틸
014830,유니드
010820,퍼스텍
005389,현대차3우B
093320,케이아이엔엑스
424870,이뮨온시아
950210,프레스티지바이오파마
033160,엠케이전자
009900,명신산업
020000,한섬
018290,브이티
025320,시노펙스
488900,비츠로넥스텍
119850,지엔씨에너지
004690,삼천리
284740,쿠쿠홈시스
067630,HLB생명과학
089010,켐트로닉스
251970,펌텍코리아
016590,신대양제지
354320,알멕
215600,신라젠
002030,아세아
389650,넥스트바이오메디컬
000070,삼양홀딩스
003300,한일홀딩스
019210,와이지-원
095660,네오위즈
460860,동국제강
453340,현대그린푸드
006910,보성파워텍
114810,한솔아이원스
377740,바이오노트
029530,신도리코
138080,오이솔루션
101160,월덱스
039440,에스티아이
006340,대원전선
340570,티앤엘
125490,한라캐스트
381970,케이카
005945,NH투자증권우
0082N0,카나프테라퓨틱스
030520,한글과컴퓨터
105840,우진
393890,더블유씨피
090435,아모레퍼시픽우
006220,제주은행
484590,삼양컴텍
036620,감성코퍼레이션
079370,제우스
034310,NICE
107640,한중엔시에스
206650,유바이오로직스
098070,한텍
230360,에코마케팅
180400,DXVX
042520,한스바이오메드
145990,삼양사
317330,덕산테코피아
001200,유진투자증권
037460,삼지전자
145720,덴티움
452260,한화갤러리아
089890,코세스
356680,엑스게이트
101930,인화정공
168360,펨트론
017810,풀무원
031430,신세계인터내셔날
013030,하이록코리아
290550,디케이티
234340,헥토파이낸셜
105630,한세실업
027410,BGF
080580,오킨스전자
441270,파인엠텍
215200,메가스터디교육
192650,드림텍
034950,한국기업평가
344820,KCC글라스
091700,파트론
042370,비츠로테크
900290,GRT
008060,대덕
004700,조광피혁
357120,코람코라이프인프라리츠
029460,케이씨
078130,국일제지
001530,DI동일
002710,TCC스틸
308430,셀비온
450950,아스테라시스
170900,동아에스티
394280,오픈엣지테크놀로지
482630,삼양엔씨켐
072710,농심홀딩스
0001A0,덕양에너젠
228760,지노믹트리
069080,웹젠
069540,빛과전자
455900,엔젤로보틱스
376270,HEM파마
025860,남해화학
015360,INVENI
183190,아세아시멘트
079940,가비아
110990,디아이티
089590,제주항공
389500,에스비비테크
084990,헬릭스미스
478340,나라스페이스테크놀로지
016800,퍼시스
220100,퓨쳐켐
005610,SPC삼립
101730,위메이드맥스
117730,티로보틱스
126720,수산인더스트리
494120,큐리오시스
078020,LS증권
088800,에이스테크
092790,넥스틸
009290,광동제약
241520,DSC인베스트먼트
306200,세아제강
078350,한양디지텍
084850,아이티엠반도체
000157,두산2우B
092870,엑시콘
091810,트리니티항공
389260,대명에너지
026890,스틱인베스트먼트
025770,한국정보통신
417310,코람코더원리츠
097520,엠씨넥스
298830,슈어소프트테크
108860,셀바스AI
078340,컴투스
015860,일진홀딩스
304360,에스바이오메딕스
330860,네패스아크
179900,유티아이
230240,에치에프알
010690,화신
318060,그래피
144510,지씨셀
001390,KG케미칼
403550,쏘카
041830,인바디
084010,대한제강
018250,애경산업
041920,메디아나
241770,메카로
200670,휴메딕스
217730,강스템바이오텍
089980,상아프론테크
338840,와이바이오로직스
036170,에이치엠넥스
034830,한국토지신탁
036890,진성티이씨
394800,쓰리빌리언
086390,유니테스트
053030,바이넥스
060980,HL홀딩스
126560,현대퓨처넷
035810,이지홀딩스
194370,제이에스코퍼레이션
003800,에이스침대
389020,자람테크놀로지
046120,오르비텍
419530,SAMG엔터
006405,삼성SDI우
200880,서연이화
314930,바이오다인
065660,안트로젠
204620,글로벌텍스프리
094360,칩스앤미디어
035890,서희건설
058970,엠로
352480,씨앤씨인터내셔널
092230,KPX홀딩스
007690,국도화학
001940,KISCO홀딩스
002310,아세아제지
001750,한양증권
0088M0,메쥬
104700,한국철강
475400,씨메스
114190,강원에너지
052710,아모텍
084690,대상홀딩스
005720,넥센
236200,슈프리마
0015G0,그린광학
053690,한미글로벌
365270,큐라클
012030,DB
099430,바이오플러스
094480,갤럭시아머니트리
272450,진에어
136480,하림
474650,링크솔루션
043150,바텍
002810,삼영무역
085910,네오티스
017860,DS단석
451760,컨텍
051500,CJ프레시웨이
011760,현대코퍼레이션
009160,SIMPAC
073490,LIG아큐버
001230,동국홀딩스
093520,매커스
402490,그린리소스
064820,케이프
462350,이노스페이스
036200,유니셈
049630,재영솔루텍
064290,인텍플러스
200130,콜마비앤에이치
272110,케이엔제이
170920,엘티씨
011500,한농화성
060720,KH바텍
115450,HLB테라퓨틱스
378340,필에너지
203650,드림시큐리티
123890,한국자산신탁
265520,AP시스템
033270,유나이티드제약
037270,YG PLUS
003520,영진약품
286940,롯데이노베이트
064850,에프앤가이드
067390,아스트
045390,대아티아이
243840,신흥에스이씨
101360,에코앤드림
243070,휴온스
128820,대성산업
008350,남선알미늄
322310,오로스테크놀로지
900140,엘브이엠씨홀딩스
078520,에이블씨엔씨
134380,미원화학
012210,삼미금속
416180,신성에스티
445090,에이직랜드
448280,에코아이
151860,KG에코솔루션
332570,PS일렉트로닉스
006805,미래에셋증권우
472850,폰드그룹
024720,콜마홀딩스
304100,솔트룩스
215000,골프존
035600,KG이니시스
018000,유니슨
160980,싸이맥스
452280,한선엔지니어링
000650,천일고속
0007C0,아크릴
023410,유진기업
475560,더본코리아
001340,PKC
003920,남양유업
014940,오리엔탈정공
232530,이엠티
088260,이리츠코크렙
095500,미래나노텍
274090,켄코아에어로스페이스
138610,나이벡
096760,JW홀딩스
003120,일성아이에스
017390,서울가스
086820,바이오솔루션
023760,한국캐피탈
049070,인탑스
294570,쿠콘
003960,사조대림
092200,디아이씨
091580,상신이디피
226590,엠디바이스
099440,스맥
001460,BYC
003070,코오롱글로벌
054950,제이브이엠
0008Z0,에스엔시스
051370,인터플렉스
002320,한진
004980,성신양회
037710,광주신세계
255220,SG
002900,TYM
095700,제넥신
065680,우주일렉트로
078070,유비쿼스홀딩스
200470,에이팩트
361390,제노코
005680,삼영전자
034120,SBS
456010,아이씨티케이
000320,노루홀딩스
334890,이지스밸류플러스리츠
251370,와이엠티
012860,모베이스전자
000490,대동
464080,에스오에스랩
357550,석경에이티
053300,한국정보인증
005010,휴스틸
004360,세방
003720,삼영
092730,네오팜
459510,나우로보틱스
058430,포스코스틸리온
003200,일신방직
108670,LX하우시스
000540,흥국화재
061970,LB세미콘
418550,제이오
044450,KSS해운
321550,티움바이오
035510,신세계 I&C
064550,바이오니아
194480,데브시스터즈
098120,마이크로컨텍솔
092460,한라IMS
452430,사피엔반도체
02826K,삼성물산우B
256840,한국비엔씨
001790,대한제당
377190,디앤디플랫폼리츠
241590,화승엔터프라이즈
018310,삼목에스폼
388050,지투파워
267980,매일유업
462860,더즌
094820,일진파워
004310,현대약품
067080,대화제약
144960,뉴파워프라즈마
043370,피에이치에이
216080,제테마
432720,퀄리타스반도체
036800,나이스정보통신
425040,티이엠씨
126600,BGF에코머티리얼즈
007160,사조산업
058820,CMG제약
000430,대원강업
001250,GS글로벌
013120,동원개발
190510,나무가
221800,유투바이오
084680,이월드
000680,LS네트웍스
024060,흥구석유
309710,아이티켐
194700,노바렉스
054210,이랜텍
000050,경방
254490,미래반도체
380550,뉴로핏
100120,뷰웍스
013890,지누스
484810,티엑스알로보틱스
182400,엔케이젠바이오텍코리아
199430,케이엔알시스템
402030,코난테크놀로지
382900,범한퓨얼셀
009470,삼화전기
0030R0,대신밸류리츠
035150,백산
353810,이지바이오
000390,삼화페인트
176750,듀켐바이오
092220,KEC
126700,하이비젼시스템
206640,바디텍메드
004380,삼익THK
108380,대양전기공업
404990,신한서부티엔디리츠
017890,한국알콜
030210,다올투자증권
214180,헥토이노베이션
011690,와이투솔루션
033920,무학
211270,AP위성
005710,대원산업
348950,제이알글로벌리츠
474170,루미르
405100,큐알티
371950,풍원정밀
338220,뷰노
388790,라이콤
136490,선진
481070,에이유브랜즈
121800,비덴트
488280,에스투더블유
950250,테라뷰
013580,계룡건설
034810,해성산업
092070,디엔에프
001780,알루코
117580,대성에너지
001130,대한제분
377460,위니아에이드
036030,케이티알파
083310,엘오티베큠
372170,윤성에프앤씨
122900,아이마켓코리아
403850,더핑크퐁컴퍼니
457550,우진엔텍
244920,에이플러스에셋
417840,저스템
199820,제일일렉트릭
005500,삼진제약
289930,웨이비스
314130,지놈앤컴퍼니
001630,종근당홀딩스
078150,HB테크놀러지
210980,SK디앤디
019010,베뉴지
452450,피아이이
002150,도화엔지니어링
041020,폴라리스오피스
123330,제닉
203400,에이비온
003220,대원제약
298690,에어부산
051360,토비스
028100,동아지질
004560,현대비앤지스틸
000480,CR홀딩스
053210,스카이라이프
065710,서호전기
009680,모토닉
112290,와이씨켐
036560,KZ정밀
382800,지앤비에스 에코
950140,잉글우드랩
051905,LG생활건강우
484120,도우인시스
004710,한솔테크닉스
285490,노바텍
003547,대신증권2우B
039840,디오
004430,송원산업
010580,에스엠벡셀
042600,새로닉스
219130,타이거일렉
119610,인터로조
293580,나우IB
009580,무림P&P
234690,녹십자웰빙
226320,잇츠한불
104480,티케이케미칼
010955,S-Oil우
950170,JTC
025000,KPX케미칼
095570,AJ네트웍스
264450,유비쿼스
432320,KB스타리츠
102260,동성케미컬
270660,에브리봇
260870,SK시그넷
061090,세나테크놀로지
007570,일양약품
036190,금화피에스시
237880,클리오
475230,엔알비
0011A0,액스비스
068930,디지털대성
187870,디바이스
007860,서연
079960,동양이엔피
179290,엠아이텍
032620,GC메디아이
418420,라온텍
299030,하나기술
080160,모두투어
394420,리센스메디컬
213500,한솔제지
005950,이수화학
003610,방림
016880,웅진
115310,인포바인
033530,SJG세종
001080,만호제강
339770,교촌에프앤비
102120,어보브반도체
0004V0,엔비알모션
439090,마녀공장
003350,한국화장품제조
008490,서흥
018470,조일알미늄
158430,아톤
123860,아나패스
118990,모트렉스
000520,삼일제약
307750,국전약품
289080,SV인베스트먼트
357580,아모센스
140670,알에스오토메이션
083930,아바코
121440,골프존홀딩스
005960,동부건설
000140,하이트진로홀딩스
461300,아이스크림미디어
039570,HDC랩스
115500,케이씨에스
297090,씨에스베어링
125020,티씨머티리얼즈
377450,리파인
039560,다산네트웍스
232680,라온로보틱스
056090,시지메드텍
489500,엘케이켐
417010,나노팀
011560,세보엠이씨
106190,하이텍팜
473980,노머스
293780,압타바이오
046440,KG파이낸셜
146320,비씨엔씨
003650,미창석유
380540,옵티코어
271980,제일약품
357880,SKAI
487570,HS효성
234080,JW생명과학
003555,LG우
242040,나무기술
047310,파워로직스
060150,인선이엔티
300080,플리토
062970,한국첨단소재
114840,아이패밀리에스씨
004090,한국석유
054450,텔레칩스
458650,성우
086890,이수앱지스
122990,와이솔
123410,코리아에프티
008970,KBI동양철관
016580,환인제약
092190,서울바이오시스
469610,이노테크
143160,아이디스
039860,나노엔텍
081000,일진다이아
003460,유화증권
001045,CJ우
100250,진양홀딩스
101530,해태제과식품
264660,씨앤지하이테크
002990,금호건설
031440,신세계푸드
052330,코텍
001520,동양
002100,경농
365330,에스와이스틸텍
082800,비보존 제약
101970,우양에이치씨
140610,엔솔바이오사이언스
068790,DMS
049430,코메론
071840,롯데하이마트
290740,액트로
008830,대동기어
290690,소룩스
0007J0,인벤테라
259630,엠플러스
267320,나인테크
102460,이연제약
025820,이구산업
334970,프레스티지바이오로직스
015230,대창단조
340450,지씨지놈
220260,켐트로스
474610,RF시스템즈
131030,옵투스제약
017550,수산세보틱스
235980,메드팩토
054920,한컴위드
037030,파워넷
323990,박셀바이오
119830,아이텍
217270,넵튠
016790,현대사료
016450,한세예스24홀딩스
006060,화승인더
009070,KCTC
047770,코데즈컴바인
038290,마크로젠
067000,조이시티
037560,LG헬로비전
000860,강남제비스코
005160,동국산업
389030,지니너스
005430,한국공항
042420,네오위즈홀딩스
037070,파세코
143240,사람인
048870,시너지이노베이션
264850,이랜시스
086980,쇼박스
400760,NH올원리츠
004960,한신공영
097955,CJ제일제당 우
149950,아바텍
012200,계양전기
272550,삼양패키징
011785,금호석유화학우
101170,우림피티에스
012610,경인양행
032940,원익
037350,성도이엔지
092130,이크레더블
002170,삼양통상
002230,피에스텍
038390,레드캡투어
051980,중앙첨단소재
108230,톱텍
282720,금양그린파워
408470,한패스
047560,이스트소프트
129920,대성하이텍
322510,제이엘케이
192410,오늘이엔엠
475580,에이럭스
090350,노루페인트
025620,차AI헬스케어
040160,누리플렉스
044820,코스맥스비티아이
066620,국보디자인
260970,에스앤디
053080,케이엔솔
033340,좋은사람들
023910,대한약품
036710,심텍홀딩스
148150,세경하이테크
234030,싸이닉솔루션
067280,멀티캠퍼스
317400,자이에스앤디
000300,DH오토넥스
462520,조선내화
293480,하나제약
250060,모비스
011040,경동제약
282880,코윈테크
042510,라온시큐어
322180,LS티라유텍
256940,킵스파마
054800,아이디스홀딩스
214420,토니모리
125210,아모그린텍
192440,슈피겐코리아
156100,엘앤케이바이오
460850,동국씨엠
456070,이엔셀
095190,이엠코리아
049080,기가레인
001360,삼성제약
069510,에스텍
000020,동화약품
210540,디와이파워
089470,HDC현대EP
333430,일승
041440,현대에버다임
182360,큐브엔터
214390,경보제약
126730,코칩
000700,유수홀딩스
228670,레이
00279K,아모레퍼시픽홀딩스3우C
453450,그리드위즈
083500,에프엔에스테크
396270,넥스트칩
066310,큐에스아이
078000,텔코웨어
445180,퓨릿
013990,아가방컴퍼니
009270,신원
040300,YTN
452190,한빛레이저
138360,앤로보틱스
003830,대한화섬
307180,아이엘
000970,한국주철관
107600,새빗켐
071200,인피니트헬스케어
331740,아우토크립트
417500,제이아이테크
023600,삼보판지
007330,푸른저축은행
085670,뉴프렉스
021080,에이티넘인베스트
011280,태림포장
080420,모다이노칩
066410,버킷스튜디오
263860,지니언스
147830,제룡산업
046070,코다코
115440,우리넷
005860,한일사료
027710,팜스토리
003480,한진중공업홀딩스
166480,코아스템켐온
217820,원익피앤이
204610,티쓰리
014280,금강공업
007540,샘표
246710,티앤알바이오팹
065450,빅텍
476040,오가노이드사이언스
464490,쿼드메디슨
027970,한국제지
017510,세명전기
002780,진흥기업
360070,탑머티리얼
092040,아미코젠
255440,야스
049960,쎌바이오텍
297890,HB솔루션
004970,신라교역
053700,삼보모터스
0015S0,페스카로
086670,비엠티
038110,에코플라스틱
021320,KCC건설
336680,탑런토탈솔루션
072870,메가스터디
070960,모나용평
006620,동구바이오제약
054540,삼영엠텍
321370,센서뷰
136540,윈스테크넷
263720,디앤씨미디어
446540,메가터치
443670,에스피소프트
090470,제이스텍
306620,지아이에스
024800,유성티엔에스
03473K,SK우
079430,현대리바트
073010,케이에스피
104460,디와이피엔에프
107590,미원홀딩스
294630,서남
021820,세원정공
094280,효성ITX
015890,태경산업
011700,한신기계
093190,빅솔론
413630,씨피시스템
355150,코스텍시스
005990,매일홀딩스
096250,와이즈넛
090850,현대이지웰
408920,메쎄이상
004250,NPC
298000,효성화학
123040,엠에스오토텍
049720,고려신용정보
008040,사조동아원
063570,NICE인프라
350520,이지스레지던스리츠
131370,알서포트
052420,오성첨단소재
307930,컴퍼니케이
025950,동신건설
105330,케이엔더블유
214680,디알텍
310200,애니플러스
083420,그린케미칼
122450,KX
013520,화승코퍼레이션
002390,한독
109610,에스와이
240550,동방메디컬
225530,HC보광산업
215100,로보로보
136150,원일티엔아이
363280,티와이홀딩스
225190,LK삼양
024090,디씨엠
012320,경동인베스트
100130,동국S&C
071280,로체시스템즈
141000,비아트론
020120,키다리스튜디오
226400,오스테오닉
004150,한솔홀딩스
045970,코아시아
059120,아진엑스텍
010100,한국무브넥스
007210,벽산
217950,파마리서치바이오
382840,원준
205100,엑셈
014160,대영포장
077500,유니퀘스트
012800,대창
003100,선광
290720,푸드나무
004140,동방
049520,유아이엘
016710,대성홀딩스
002460,HS화성
002620,제일파마홀딩스
035000,HS애드
389140,포바이포
036010,아비코전자
005800,신영와코루
093640,케이알엠
035080,그래디언트
309960,LB인베스트먼트
089600,KT나스미디어
014790,HL D&I
014530,극동유화
123690,한국화장품
003310,대주산업
054620,APS
007110,일신석재
463020,뉴엔AI
088130,동아엘텍
019680,대교
067990,도이치모터스
074430,아미노로직스
366030,공구우먼
072950,빛샘전자
000440,중앙에너비스
317770,엑스페릭스
004080,신흥
029480,광무
016740,두올
267290,경동도시가스
019180,티에이치엔
337930,젝시믹스
013570,디와이
269620,시스웍
049950,미래컴퍼니
489460,바이오비쥬
063170,서울옥션
054050,농우바이오
023900,풍국주정
063080,컴투스홀딩스
041520,이엘씨
095720,웅진씽크빅
067900,와이엔텍
014710,사조씨푸드
079810,APS이노베이션
139990,아주스틸
067830,세이브존I&C
001020,페이퍼코리아
109740,디에스케이
251120,바이오에프디엔씨
209640,와이제이링크
053580,웹케시
052260,현대바이오랜드
078890,가온그룹
009780,엠에스씨
265740,엔에프씨
014580,태경비케이
229500,노브메타파마
013310,아진산업
032300,한국파마
100590,머큐리
0015N0,아로마티카
100700,세운메디칼
248170,샘표식품
004100,태양금속
036580,팜스코
038540,상상인
005870,휴니드
120030,조선선재
493330,지에프아이
036690,코맥스
950130,엑세스바이오
086710,선진뷰티사이언스
411080,샌즈랩
023800,인지컨트롤스
059210,메타바이오메드
396470,워트
036220,오상헬스케어
330350,위더스제약
37550L,DL이앤씨2우(전환)
278650,HLB바이오스텝
001290,상상인증권
417970,모델솔루션
223250,드림씨아이에스
067290,JW신약
042500,링네트
215790,이노인스트루먼트
002220,한일철강
388870,파로스아이바이오
015590,DKME
381620,제닉스로보틱스
051160,지어소프트
073560,우리손에프앤지
095270,웨이브일렉트로
238090,앤디포스
267850,아시아나IDT
