종목코드,종목명
051915,LG화학우
100790,미래에셋벤처투자
300720,한일시멘트
330590,롯데리츠
496320,본시스템즈
204270,제이앤티씨
000080,하이트진로
099320,쎄트렉아이
100090,SK오션플랜트
003090,대웅
085660,차바이오텍
083450,GST
038500,삼표시멘트
074600,원익QnC
036540,SFA반도체
090710,휴림로봇
000210,DL
009450,경동나비엔
003240,태광산업
281740,레이크머티리얼즈
185750,종근당
388210,씨엠티엑스
192400,쿠쿠홀딩스
491000,리브스메드
005300,롯데칠성
086450,동국제약
397030,에이프릴바이오
071055,한국금융지주우
456040,OCI
280360,롯데웰푸드
006120,SK디스커버리
003470,유안타증권
033100,제룡전기
115180,큐리언트
451800,한화리츠
241710,코스메카코리아
137400,피엔티
161580,필옵틱스
388720,유일로보틱스
112040,위메이드
090360,로보스타
122640,예스티
065350,신성델타테크
056190,SFA
252990,샘씨엔에스
189300,인텔리안테크
365550,ESR켄달스퀘어리츠
041830,인바디
328130,루닛
122870,와이지엔터테인먼트
036530,SNT홀딩스
030190,NICE평가정보
005690,파미셀
003160,디아이
213420,덕산네오룩스
014620,성광벤드
048410,현대바이오
445680,큐리옥스바이오시스템즈
356860,티엘비
036830,솔브레인홀딩스
032500,케이엠더블유
466100,클로봇
019210,와이지-원
075580,세진중공업
009240,한샘
137310,에스디바이오센서
126340,비나텍
248070,솔루엠
295310,에이치브이엠
071320,지역난방공사
004490,세방전지
053610,프로텍
000670,영풍
499790,GS피앤엘
298050,HS효성첨단소재
006650,대한유화
214320,이노션
003850,보령
490470,세미파이브
079160,CJ CGV
293490,카카오게임즈
064960,SNT모티브
00088K,한화3우B
025540,한국단자
285130,SK케미칼
456160,지투지바이오
090460,비에이치
032190,다우데이타
094170,동운아나텍
023160,태광
035760,CJ ENM
010780,아이에스동서
050890,쏠리드
222080,SFA넥셀
376900,로킷헬스케어
000370,한화손해보험
045100,한양이엔지
006730,서부T&D
108320,LX세미콘
052400,코나아이
046890,서울반도체
002350,넥센타이어
093050,LF
102710,이엔에프테크놀로지
059090,미코
044490,태웅
069260,TKG휴켐스
00104K,CJ4우(전환)
006110,삼아알미늄
358570,지아이이노베이션
253450,스튜디오드래곤
383310,에코프로에이치엔
114090,GKL
000400,롯데손해보험
001570,금양
160190,하이젠알앤엠
064290,인텍플러스
002020,코오롱
476060,온코닉테라퓨틱스
293940,신한알파리츠
336370,솔루스첨단소재
002960,한국쉘석유
027360,아주IB투자
006380,카프로
178920,PI첨단소재
317450,명인제약
005090,SGC에너지
089890,코세스
476830,알지노믹스
100840,SNT에너지
033240,자화전자
171090,선익시스템
033790,피노
001060,JW중외제약
005180,빙그레
121600,나노신소재
005880,대한해운
001680,대상
053800,안랩
001510,SK증권
052020,에스티큐브
086900,메디톡스
007700,F&F홀딩스
003620,KG모빌리티
001270,부국증권
033640,네패스
041960,코미팜
102940,코오롱생명과학
170920,엘티씨
225570,넥슨게임즈
079900,전진건설로봇
002840,미원상사
036810,에프에스티
389470,인벤티지랩
383800,LX홀딩스
077360,덕산하이메탈
067160,SOOP
014820,동원시스템즈
056080,유진로봇
174900,앱클론
037460,삼지전자
348370,엔켐
017940,E1
000640,동아쏘시오홀딩스
033500,동성화인텍
082270,젬백스
453340,현대그린푸드
425420,티에프이
124500,아이티센글로벌
002990,금호건설
008060,대덕
365340,성일하이텍
249420,일동제약
009520,포스코엠텍
268280,미원에스씨
060250,NHN KCP
336570,원텍
104830,원익머트리얼즈
093320,케이아이엔엑스
016380,KG스틸
001500,현대차증권
009410,태영건설
376300,디어유
253590,네오셈
348210,넥스틴
005810,풍산홀딩스
448730,삼성FN리츠
025320,시노펙스
003300,한일홀딩스
272290,이녹스첨단소재
094800,맵스리얼티
035890,서희건설
039130,하나투어
003545,대신증권우
015750,성우하이텍
439960,코스모로보틱스
101160,월덱스
284740,쿠쿠홈시스
211050,인카금융서비스
161000,애경케미칼
039440,에스티아이
327260,RF머트리얼즈
005250,녹십자홀딩스
002240,고려제강
399720,가온칩스
005389,현대차3우B
003030,세아제강지주
368770,파이버프로
278280,천보
348340,뉴로메카
058650,세아홀딩스
251970,펌텍코리아
001530,DI동일
372320,큐로셀
475960,토모큐브
330860,네패스아크
160980,싸이맥스
377740,바이오노트
030520,한글과컴퓨터
020000,한섬
214430,아이쓰리시스템
168360,펨트론
005945,NH투자증권우
219130,타이거일렉
099190,아이센스
241770,메카로
119850,지엔씨에너지
034950,한국기업평가
145990,삼양사
486990,노타
460930,현대힘스
340570,티앤엘
031430,신세계인터내셔날
033160,엠케이전자
019170,신풍제약
356680,엑스게이트
004710,한솔테크닉스
014830,유니드
290550,디케이티
089010,켐트로닉스
460860,동국제강
000070,삼양홀딩스
215200,메가스터디교육
403550,쏘카
042000,카페24
018290,브이티
078130,국일제지
011930,신성이엔지
004690,삼천리
001200,유진투자증권
090435,아모레퍼시픽우
003000,부광약품
381970,케이카
005420,코스모화학
114810,한솔아이원스
034310,NICE
357120,코람코라이프인프라리츠
072710,농심홀딩스
016610,DB증권
047920,HLB제약
079940,가비아
130660,한전산업
417310,코람코더원리츠
452260,한화갤러리아
009900,명신산업
003280,흥아해운
017900,광전자
004700,조광피혁
095660,네오위즈
041190,우리기술투자
025980,아난티
067630,HLB생명과학
024850,HLB이노베이션
006910,보성파워텍
110990,디아이티
016590,신대양제지
482630,삼양엔씨켐
013030,하이록코리아
029460,케이씨
950210,프레스티지바이오파마
015360,INVENI
006220,제주은행
02826K,삼성물산우B
000157,두산2우B
029530,신도리코
200710,에이디테크놀로지
271940,일진하이솔루스
008730,율촌화학
060280,큐렉소
036620,감성코퍼레이션
089590,제주항공
078020,LS증권
027410,BGF
078350,한양디지텍
101930,인화정공
344820,KCC글라스
393890,더블유씨피
069080,웹젠
078160,메디포스트
002810,삼영무역
0120G0,삼양바이오팜
002030,아세아
052710,아모텍
012030,DB
006405,삼성SDI우
287840,인투셀
101730,위메이드맥스
204620,글로벌텍스프리
010690,화신
003800,에이스침대
042520,한스바이오메드
306200,세아제강
105840,우진
144960,뉴파워프라즈마
199800,툴젠
060980,HL홀딩스
017810,풀무원
417840,저스템
023410,유진기업
183190,아세아시멘트
005950,이수화학
001940,KISCO홀딩스
145720,덴티움
389650,넥스트바이오메디컬
448900,한국피아이엠
080580,오킨스전자
107640,한중엔시에스
493280,아이엠바이오로직스
125490,한라캐스트
092230,KPX홀딩스
265520,AP시스템
192650,드림텍
170900,동아에스티
064260,다날
194370,제이에스코퍼레이션
097520,엠씨넥스
037710,광주신세계
117730,티로보틱스
104700,한국철강
105630,한세실업
036200,유니셈
126560,현대퓨처넷
079370,제우스
092190,서울바이오시스
005610,삼립
376270,HEM파마
200470,에이팩트
025900,동화기업
036890,진성티이씨
206650,유바이오로직스
049070,인탑스
0011T0,채비
092790,넥스틸
005680,삼영전자
126720,수산인더스트리
468530,프로티나
078340,컴투스
215600,신라젠
007690,국도화학
138080,오이솔루션
394280,오픈엣지테크놀로지
424870,이뮨온시아
217590,티엠씨
455900,엔젤로보틱스
484590,삼양컴텍
064850,에프앤가이드
002310,아세아제지
015860,일진홀딩스
098070,한텍
243070,휴온스
005720,넥센
010820,퍼스텍
091810,트리니티항공
475040,스트라드비젼
200670,휴메딕스
058430,포스코스틸리온
011760,현대코퍼레이션
236200,슈프리마
065680,우주일렉트로
084110,휴온스글로벌
009160,SIMPAC
108670,LX하우시스
200880,서연이화
091700,파트론
272450,진에어
025560,미래산업
018250,애경산업
092730,네오팜
159010,아스플로
314930,바이오다인
452280,한선엔지니어링
477850,마키나락스
389260,대명에너지
136480,하림
228760,지노믹트리
016800,퍼시스
025860,남해화학
352480,씨앤씨인터내셔널
389500,에스비비테크
441270,파인엠텍
232530,이엠티
001390,KG케미칼
009290,광동제약
034830,한국토지신탁
254490,미래반도체
121440,골프존홀딩스
064820,케이프
304360,에스바이오메딕스
078520,에이블씨엔씨
092870,엑시콘
011560,세보엠이씨
025770,한국정보통신
378340,필에너지
187660,페니트리움바이오
033270,유나이티드제약
024720,콜마홀딩스
043150,바텍
450950,아스테라시스
004430,송원산업
005430,한국공항
085910,네오티스
018000,유니슨
096760,JW홀딩스
084690,대상홀딩스
035810,이지홀딩스
001230,동국홀딩스
061970,LB세미콘
365270,큐라클
290690,소룩스
026890,스틱인베스트먼트
001340,PKC
286940,롯데이노베이트
002710,TCC스틸
036800,나이스정보통신
309710,아이티켐
051500,CJ프레시웨이
234340,헥토파이낸셜
332570,PS일렉트로닉스
123890,한국자산신탁
086390,유니테스트
017390,서울가스
182400,엔케이젠바이오텍코리아
092460,한라IMS
084010,대한제강
019010,베뉴지
439090,마녀공장
054950,제이브이엠
035600,KG이니시스
099430,바이오플러스
419530,SAMG엔터
445090,에이직랜드
488900,비츠로넥스텍
060720,KH바텍
456010,아이씨티케이
094360,칩스앤미디어
089980,상아프론테크
069540,빛과전자
425040,티이엠씨
003960,사조대림
002900,TYM
03473K,SK우
003070,코오롱글로벌
001750,한양증권
121800,비덴트
151860,KG에코솔루션
005500,삼진제약
003920,남양유업
042370,비츠로테크
230240,에치에프알
017890,한국알콜
950170,JTC
000430,대원강업
452430,사피엔반도체
046970,우리로
377460,큐에이드
267980,매일유업
215000,골프존
317330,덕산테코피아
241520,DSC인베스트먼트
003120,일성아이에스
272110,케이엔제이
900290,GRT
002320,한진
000650,천일고속
043370,피에이치에이
484870,엠앤씨솔루션
472850,폰드그룹
244920,에이플러스에셋
334890,이지스밸류플러스리츠
200130,콜마비앤에이치
053030,바이넥스
122900,아이마켓코리아
900140,엘브이엠씨홀딩스
194700,노바렉스
003200,일신방직
051360,토비스
007160,사조산업
003720,삼영
036710,심텍홀딩스
006805,미래에셋증권우
298830,슈어소프트테크
004360,세방
003650,미창석유
462350,이노스페이스
000680,LS네트웍스
144510,지씨셀
0030R0,대신밸류리츠
475400,씨메스로보틱스
000480,CR홀딩스
348950,제이알글로벌리츠
091580,상신이디피
206640,바디텍메드
065710,서호전기
203650,드림시큐리티
001250,GS글로벌
028100,동아지질
112290,와이씨켐
0001A0,덕양에너젠
404990,신한서부티엔디리츠
004980,성신양회
010955,S-Oil우
014940,오리엔탈정공
000050,경방
308430,셀비온
0008Z0,에스엔시스
084850,아이티엠반도체
005010,휴스틸
382900,범한퓨얼셀
023760,한국캐피탈
034120,SBS
217730,강스템바이오텍
114190,강원에너지
067390,아스트
475560,더본코리아
220100,퓨쳐켐
036030,케이티알파
134380,미원화학
461300,아이스크림미디어
037270,YG PLUS
003520,영진약품
136490,선진
078150,HB테크놀러지
095500,미래나노텍
357550,석경에이티
058970,엠로
011500,한농화성
088260,이리츠코크렙
355150,코스텍시스
001460,BYC
044450,KSS해운
180400,DXVX
210980,SK디앤디
033920,무학
000320,노루홀딩스
093520,매커스
018310,삼목에스폼
0015G0,그린광학
322310,오로스테크놀로지
100120,뷰웍스
009680,모토닉
098120,마이크로컨텍솔
005710,대원산업
025000,KPX케미칼
000490,대동
013580,계룡건설
017860,DS단석
073490,LIG아큐버
416180,신성에스티
125020,티씨머티리얼즈
108860,셀바스AI
187870,디바이스
354320,알멕
013120,동원개발
353810,이지바이오
380540,옵티코어
000540,흥국화재
226320,잇츠한불
030210,다올투자증권
053690,한미글로벌
448280,에코아이
216080,제테마
041920,메디아나
001790,대한제당
094480,갤럭시아머니트리
053210,스카이라이프
243840,신흥에스이씨
251370,와이엠티
123330,제닉
008490,서흥
065660,안트로젠
115450,HLB테라퓨틱스
034810,해성산업
068930,디지털대성
394800,쓰리빌리언
009470,삼화전기
432320,KB스타리츠
052330,코텍
128820,대성산업
024840,KBI메탈
0082N0,카나프테라퓨틱스
035150,백산
051905,LG생활건강우
003555,LG우
007860,서연
054210,이랜텍
119610,인터로조
481070,에이유브랜즈
036190,금화피에스시
294570,쿠콘
194480,데브시스터즈
013890,지누스
046120,오르비텍
459510,나우로보틱스
039570,HDC랩스
394420,리센스메디컬
045390,대아티아이
001630,종근당홀딩스
138610,나이벡
199820,제일일렉트릭
001080,만호제강
338840,와이바이오로직스
083310,엘오티베큠
094820,일진파워
126600,BGF에코머티리얼즈
092200,디아이씨
067080,대화제약
012860,모베이스전자
102460,이연제약
095570,AJ네트웍스
100250,진양홀딩스
001130,대한제분
003547,대신증권2우B
036170,에이치엠넥스
0039P0,매드업
032580,피델릭스
462520,조선내화
010580,에스엠벡셀
099440,스맥
464080,에스오에스랩
138360,앤로보틱스
016790,현대사료
339770,교촌에프앤비
039830,오로라
318060,그래피
307180,아이엘
140610,엔솔바이오사이언스
314130,지놈앤컴퍼니
000140,하이트진로홀딩스
494120,큐리오시스
061090,세나테크놀로지
190510,나무가
241590,화승엔터프라이즈
102260,동성케미컬
003350,한국화장품제조
192440,슈피겐코리아
036560,KZ정밀
117580,대성에너지
084990,헬릭스미스
123860,아나패스
066620,국보디자인
256840,한국비엔씨
035510,신세계 I&C
298690,에어부산
446540,메가터치
042420,네오위즈홀딩스
053300,한국정보인증
176750,듀켐바이오
237880,클리오
016580,환인제약
214180,헥토이노베이션
234080,JW생명과학
049430,코메론
377190,디앤디플랫폼리츠
003220,대원제약
004310,현대약품
317400,자이에스앤디
153890,져스텍
012210,삼미금속
002100,경농
950140,잉글우드랩
108380,대양전기공업
003460,유화증권
004560,현대비앤지스틸
064550,바이오니아
334970,프레스티지바이오로직스
274090,켄코아에어로스페이스
002150,도화엔지니어링
487570,HS효성
101970,우양에이치씨
122990,와이솔
092070,디엔에프
000300,DH오토넥스
044820,코스맥스비티아이
033530,SJG세종
474650,링크솔루션
143240,사람인
242040,나무기술
000390,SP삼화
005960,동부건설
001780,알루코
389020,자람테크놀로지
484120,도우인시스
037350,성도이엔지
051370,인터플렉스
270660,에브리봇
451760,컨텍
004380,삼익THK
298000,효성화학
092130,이크레더블
039840,디오
049630,재영솔루텍
245620,EDGC
016450,한세예스24홀딩스
146320,비씨엔씨
083930,아바코
101530,해태제과식품
149950,아바텍
086670,비엠티
304100,솔트룩스
016880,웅진
038390,레드캡투어
478340,나라스페이스테크놀로지
071200,인피니트헬스케어
003610,방림
119830,아이텍
143160,아이디스
079960,동양이엔피
371950,풍원정밀
457550,우진엔텍
484810,티엑스알로보틱스
048550,SM C&C
255220,SG
382800,지앤비에스 에코
204610,티쓰리
400760,NH올원리츠
000860,강남제비스코
080160,모두투어
066410,버킷스튜디오
046070,코다코
015230,대창단조
097955,CJ제일제당 우
086820,바이오솔루션
002170,SYTS
402030,코난테크놀로지
072870,메가스터디
024800,유성티엔에스
031440,신세계푸드
093190,빅솔론
388050,지투파워
462860,더즌
377450,리파인
402490,그린리소스
403850,더핑크퐁컴퍼니
418550,제이오
054450,텔레칩스
011785,금호석유화학우
405100,큐알티
260870,SK시그넷
293480,하나제약
082800,비보존 제약
023910,대한약품
088800,에이스테크
101360,에코앤드림
007330,푸른저축은행
000970,한국주철관
011040,경동제약
213500,한솔제지
046440,KG파이낸셜
126730,코칩
001045,CJ우
040350,크레오에스지
102120,어보브반도체
032620,GC메디아이
048870,시너지이노베이션
041020,폴라리스오피스
234690,녹십자웰빙
123410,코리아에프티
007570,일양약품
084680,이월드
039860,나노엔텍
109740,디에스케이
271980,제일약품
357880,SKAI
071840,롯데하이마트
054800,아이디스홀딩스
012610,경인양행
090350,노루페인트
126700,하이비젼시스템
049960,쎌바이오텍
000700,유수홀딩스
147830,제룡산업
489500,엘케이켐
014710,사조씨푸드
388790,라이콤
000520,삼일제약
264450,유비쿼스
0088M0,메쥬
0007C0,아크릴
445180,퓨릿
058820,CMG제약
086890,이수앱지스
004970,신라교역
111710,남화산업
104480,티케이케미칼
060150,인선이엔티
012200,계양전기
092220,KEC
293580,나우IB
179290,엠아이텍
372170,윤성에프앤씨
460850,동국씨엠
432720,퀄리타스반도체
077500,유니퀘스트
126640,화신정공
024060,흥구석유
260970,에스앤디
311320,지오엘리먼트
000020,동화약품
067280,멀티캠퍼스
004090,한국석유
297890,HB솔루션
232680,라온로보틱스
078070,유비쿼스홀딩스
006060,화승인더
025820,이구산업
053080,케이엔솔
458650,성우
003480,한진중공업홀딩스
199430,케이엔알시스템
00279K,아모레퍼시픽홀딩스3우C
474170,루미르
211270,AP위성
003830,대한화섬
094280,효성ITX
042600,새로닉스
023600,삼보판지
005990,매일홀딩스
452450,피아이이
008350,남선알미늄
118990,모트렉스
083500,에프엔에스테크
361390,제노코
163730,핑거
226590,엠디바이스
264850,이랜시스
011690,와이투솔루션
140670,알에스오토메이션
264660,씨앤지하이테크
049720,고려신용정보
015890,태경산업
066980,한성크린텍
114840,아이패밀리에스씨
038290,마크로젠
037560,LG헬로비전
222040,코스맥스엔비티
418420,라온텍
269620,시스웍
106190,하이텍팜
017510,세명전기
069510,에스텍
217950,파마리서치바이오
001540,안국약품
081000,일진다이아
469610,이노테크
0017J0,세미티에스
293780,압타바이오
004080,신흥
004960,한신공영
267320,나인테크
136540,윈스테크넷
008970,KBI동양철관
285490,노바텍
453450,그리드위즈
005160,동국산업
013520,화승코퍼레이션
004150,한솔홀딩스
259630,엠플러스
011280,태림포장
488280,에스투더블유
380550,뉴로핏
002780,진흥기업
086980,쇼박스
210540,디와이파워
214390,경보제약
214420,토니모리
220260,켐트로스
018470,조일알미늄
073010,케이에스피
209640,와이제이링크
272550,삼양패키징
025620,차AI헬스케어
009070,KCTC
020120,키다리스튜디오
282880,코윈테크
001360,삼성제약
256940,킵스파마
308080,바이젠셀
321550,티움바이오
036690,코맥스
473980,노머스
021320,KCC건설
306620,지아이에스
408920,메쎄이상
228340,동양파일
350520,이지스레지던스리츠
289080,SV인베스트먼트
322510,제이엘케이
107590,미원홀딩스
003100,선광
095190,신화프리텍
122450,KX
142210,유니트론텍
024090,디씨엠
001520,동양
078000,텔코웨어
012320,경동인베스트
090850,현대이지웰
950190,고스트스튜디오
089470,HDC현대EP
300080,플리토
014280,금강공업
307750,국전
475430,키스트론
339950,아이비김영
067990,도이치모터스
297090,씨에스베어링
047310,파워로직스
007540,샘표
198440,강동씨앤엘
331920,셀레믹스
067900,와이엔텍
187790,나노
041440,현대에버다임
093640,케이알엠
094840,슈프리마에이치큐
240550,동방메디컬
366030,나인앤컴퍼니
212560,네오오토
017550,수산세보틱스
079430,현대리바트
105330,케이엔더블유
096250,와이즈넛
068790,DMS
002460,HS화성
002220,한일철강
417500,제이아이테크
166480,코아스템켐온
004250,NPC
008040,사조동아원
041590,플래스크
070960,모나용평
141000,비아트론
025950,동신건설
095700,제넥신
089600,KT나스미디어
263860,지니언스
037070,파세코
299030,하나기술
289930,웨이비스
010100,한국무브넥스
340450,지씨지놈
009270,신원
038540,상상인
071280,로체시스템즈
013990,아가방컴퍼니
267290,경동도시가스
108230,톱텍
323990,박셀바이오
035000,HS애드
217270,넵튠
032940,원익
091590,남화토건
015590,DKME
034590,인천도시가스
019180,티에이치엔
417010,나노팀
009780,엠에스씨
115310,인포바인
037030,파워넷
148150,세경하이테크
039560,다산네트웍스
051980,중앙첨단소재
474610,RF시스템즈
338220,뷰노
027710,팜스토리
014580,태경비케이
005800,신영와코루
080420,모다이노칩
056090,시지메드텍
310200,애니플러스
051160,지어소프트
235980,메드팩토
115500,케이씨에스
125210,아모그린텍
011810,STX
016710,대성홀딩스
475580,에이럭스
120030,조선선재
227840,현대코퍼레이션홀딩스
054050,NH농우바이오
018120,진로발효
333430,일승
205500,넥써쓰
013570,디와이
413630,씨피시스템
101170,우림피티에스
336680,탑런토탈솔루션
014530,극동유화
012800,대창
006620,동구바이오제약
083420,그린케미칼
036010,아비코전자
049520,유아이엘
059120,아진엑스텍
002450,삼익악기
047770,코데즈컴바인
063570,NICE인프라
073560,우리손에프앤지
041520,이엘씨
158430,아톤
039340,한국경제TV
053700,삼보모터스
013310,아진산업
228850,레이언스
229500,노브메타파마
052260,현대바이오랜드
016740,두올
021080,에이티넘인베스트
246710,티앤알바이오팹
035080,그래디언트
264900,크라운제과
002620,제일파마홀딩스
067290,JW신약
023450,동남합성
123690,한국화장품
267850,아시아나IDT
131030,옵투스제약
156100,엘앤케이바이오
021820,세원정공
014790,HL D&I
205100,엑셈
149980,하이로닉
010960,삼호개발
001260,남광토건
123040,엠에스오토텍
321370,센서뷰
066430,아이로보틱스
002390,한독
119650,KC코트렐
027970,한국제지
282720,금양그린파워
054540,삼영엠텍
059210,메타바이오메드
0011A0,액스비스
040300,YTN
092040,아미코젠
309960,LB인베스트먼트
007210,벽산
396470,워트
255440,야스
307930,컴퍼니케이
246720,아스타
035610,솔본
248170,샘표식품
120240,대정화금
322180,LS티라유텍
221800,지구홀딩스
100700,세운메디칼
452190,한빛레이저
33626K,두산퓨얼셀1우
109610,에스와이
009580,무림P&P
317770,엑스페릭스
066790,씨씨에스
950250,테라뷰
225530,HC보광산업
052900,KX하이텍
265740,엔에프씨
088130,동아엘텍
068240,다원시스
008700,아남전자
047560,이스트소프트
040160,누리플렉스
078935,GS우
337930,젝시믹스
352090,스톰테크
074430,아미노로직스
290740,액트로
049950,미래컴퍼니
004440,삼일씨엔에스
487580,폴레드
079650,서산
067830,세이브존I&C
212710,아이에스티이
053260,금강철강
100130,동국S&C
357580,아모센스
096240,크레버스
044990,에이치엔에스하이텍
37550L,DL이앤씨2우(전환)
104460,디와이피엔에프
451220,아이엠티
058850,KTcs
396300,세아메카닉스
002210,동성제약
008830,대동기어
362320,청담글로벌
189330,씨이랩
136150,원일티엔아이
172670,에이엘티
063170,서울옥션
054920,한컴위드
389030,지니너스
065450,빅텍
365330,에스와이스틸텍
002230,피에스텍
078890,가온그룹
007610,선도전기
489460,바이오비쥬
475230,엔알비
001275,부국증권우
086960,MDS테크
042500,링네트
217820,원익피앤이
263720,디앤씨미디어
032300,한국파마
320000,한울반도체
102370,케이옥션
014440,영보화학
029480,광무
093920,서원인텍
182360,큐브엔터
250060,모비스
109070,주성코퍼레이션
032560,황금에스티
