시장,종목명,종목코드,종가,거래대금(억원),시가총액(억원),RSI14,乖離%,MACD_hist,MACD_slope,Vol_Z,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,추천매도가1,추천매도가2,손절가
KOSPI,HD현대건설기계,267270,100000,327.34,17357.6,57.7,0.26,241.8003,-699.54948,1.37,-8.93,5.93,6,초입,"RSI 45~65, MA20 근처, 거래량증가, 상승구조, MACD>sig, 과열아님",100000,103250,106500,96750
KOSPI,NH투자증권,005940,20350,257.18,72516.1,59.7,1.57,-14.1267,1.63329,1.47,-0.97,2.52,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",20230,21040,21840,19430
KOSDAQ,태광,023160,28250,195.34,7486.2,48.9,3.53,-2.1209,54.80154,1.44,1.62,9.92,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",27560,28650,29740,26470
KOSPI,SNT에너지,100840,54300,180.29,11229.7,47.9,3.75,514.2574,92.7133,1.21,6.26,14.56,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, MACD>sig, 과열아님",52860,54950,57050,50770
KOSDAQ,코닉오토메이션,391710,2775,166.77,1167.3,62.0,8.8,6.3701,10.69593,1.86,6.94,15.38,6,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",2580,2680,2780,2470
KOSDAQ,SOOP,067160,72700,128.02,8356.7,46.8,-0.66,27.7024,72.97754,3.67,0.28,-0.41,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, MACD>sig, 과열아님",72700,74420,76130,70980
KOSDAQ,이랜시스,264850,5500,125.66,1666.2,51.4,3.0,-33.9931,19.88767,2.0,1.1,3.58,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",5390,5610,5820,5180
KOSDAQ,마음AI,377480,22750,97.22,1617.2,48.6,0.66,-66.4633,79.07922,2.72,8.33,5.81,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",22750,23580,24410,21920
KOSDAQ,코리아나,027050,2595,78.99,1038.0,49.2,0.16,17.3166,0.10917,1.76,5.49,4.64,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, MACD>sig, 과열아님",2600,2680,2760,2510
KOSDAQ,에스비비테크,389500,26400,78.01,1672.2,50.3,2.43,-281.3337,101.59327,1.51,0.38,3.33,6,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",26030,27060,28090,25000
KOSPI,삼성전자,005930,107500,57442.55,6363610.8,75.4,12.21,329.6659,235.03489,2.13,8.81,9.81,5,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",96760,100600,104430,92930
KOSPI,삼성전자우,005935,84400,5133.84,688682.6,76.3,12.14,396.4843,143.57009,1.58,8.34,12.53,5,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",76020,79030,82040,73010
KOSPI,기아,000270,119900,3659.67,472153.3,83.8,9.19,749.6312,105.60104,2.4,4.35,6.96,5,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",110910,115300,119690,106520
KOSDAQ,알테오젠,196170,488500,2582.68,261375.8,68.5,6.93,4014.2327,1028.92638,1.58,9.53,12.82,5,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",461420,479690,497970,443140
KOSPI,SK스퀘어,402340,260000,2191.16,344606.2,55.2,3.84,-1081.5624,-1689.80256,1.36,-4.06,0.97,5,초입,"RSI 45~65, MA20 근처, 거래량증가, 상승구조, 과열아님",252880,262900,272910,242870
KOSPI,두산로보틱스,454910,78000,2031.66,50559.6,66.5,9.92,140.0619,344.38761,4.81,6.7,8.64,5,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",71670,74510,77350,68830
KOSDAQ,우리기술,032820,4820,1223.74,8014.3,61.3,9.65,67.3012,-14.62867,1.31,9.05,12.88,5,초입,"RSI 45~65, 거래량증가, 상승구조, MACD>sig, 과열아님",4440,4620,4790,4260
KOSPI,LG디스플레이,034220,14700,1063.02,73500.0,45.0,1.89,-88.9229,40.14683,2.24,6.75,2.3,5,초입,"MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",14570,15150,15730,14000
KOSPI,현대로템,064350,230500,1038.9,251573.0,61.1,3.96,790.9722,-415.37109,0.61,-1.71,14.39,5,초입,"RSI 45~65, MA20 근처, 상승구조, MACD>sig, 과열아님",223940,232810,241680,215070
KOSPI,HJ중공업,097230,28100,890.19,25373.0,59.3,3.05,33.8374,-130.81902,0.44,-0.71,9.55,5,초입,"RSI 45~65, MA20 근처, 상승구조, MACD>sig, 과열아님",27540,28630,29720,26450
KOSDAQ,뉴로메카,348340,31900,735.98,3620.4,62.5,13.76,21.6978,295.99709,6.44,15.58,18.37,5,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, MACD>sig",28320,29440,30570,27200
KOSPI,삼성물산,028260,226000,731.64,384147.0,63.0,9.36,1427.3787,33.65558,0.8,8.13,7.36,5,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig, 과열아님",208730,216990,225260,200460
KOSDAQ,펩트론,087010,270500,694.96,63073.4,44.8,-0.93,873.9576,713.91956,1.59,5.05,6.71,5,초입,"MACD상승, MA20 근처, 거래량증가, MACD>sig, 과열아님",270500,276140,281780,264860
KOSDAQ,에스피지,058610,33800,650.2,7495.9,60.1,9.62,-28.5236,126.85225,2.95,7.64,9.56,5,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, 과열아님",31140,32380,33610,29910
KOSPI,한화엔진,082740,49400,537.43,41222.9,55.5,3.62,49.8963,-41.3926,0.48,1.02,6.35,5,초입,"RSI 45~65, MA20 근처, 상승구조, MACD>sig, 과열아님",48150,50060,51960,46240
KOSPI,한국항공우주,047810,103400,522.56,100789.3,53.9,0.78,138.3979,-7.54976,0.81,1.77,8.16,5,초입,"RSI 45~65, MA20 근처, 상승구조, MACD>sig, 과열아님",103400,107280,111170,99520
KOSDAQ,하나마이크론,067310,29400,511.87,19484.0,57.0,13.11,40.0282,43.12006,0.81,9.7,13.29,5,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig, 과열아님",26250,27290,28330,25210
KOSDAQ,한라IMS,092460,17870,476.96,3057.5,60.4,9.82,134.9864,-47.40812,1.51,-6.49,24.18,5,초입,"RSI 45~65, 거래량증가, 상승구조, MACD>sig, 과열아님",16440,17090,17740,15780
KOSDAQ,켐트로닉스,089010,34950,459.63,5551.6,53.6,5.94,60.6086,30.5932,0.85,7.54,13.11,5,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig, 과열아님",33320,34640,35960,32000
KOSDAQ,재영솔루텍,049630,1068,444.8,1087.1,60.7,10.43,13.034,-8.34652,2.2,-6.72,24.04,5,초입,"RSI 45~65, 거래량증가, 상승구조, MACD>sig, 과열아님",980,1020,1050,940
KOSPI,HD현대인프라코어,042670,15240,416.01,28780.9,54.9,-2.34,16.8533,-109.83806,1.29,-9.98,3.32,5,초입,"RSI 45~65, 거래량증가, 상승구조, MACD>sig, 과열아님",15240,15340,15450,15140
KOSDAQ,JYP Ent.,035900,80900,408.49,28745.8,60.3,6.59,772.3645,10.26103,1.22,6.31,12.83,5,초입,"RSI 45~65, MACD상승, 거래량증가, MACD>sig, 과열아님",76660,79700,82730,73620
KOSPI,한화솔루션,009830,30600,386.6,52599.1,63.9,2.87,115.353,-66.39282,1.09,-4.67,2.86,5,초입,"RSI 45~65, MA20 근처, 상승구조, MACD>sig, 과열아님",30040,31230,32420,28850
KOSDAQ,MDS테크,086960,1535,371.38,1424.8,48.9,7.31,2.4261,9.63886,9.87,10.59,10.83,5,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, MACD>sig",1440,1500,1560,1390
KOSPI,대덕전자,353200,37950,363.95,18753.7,62.5,13.9,303.5127,0.32551,0.5,7.97,17.49,5,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig, 과열아님",33650,34990,36320,32320
KOSDAQ,에스티팜,237690,101300,354.0,20966.4,56.9,7.35,575.5314,236.71845,1.36,13.18,4.65,5,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, MACD>sig",95300,99080,102850,91530
KOSDAQ,유진로봇,056080,13410,353.56,5030.4,61.8,8.47,0.5529,9.15841,0.89,0.52,12.03,5,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig, 과열아님",12490,12980,13480,11990
KOSDAQ,엔젤로보틱스,455900,31050,345.25,4714.4,64.2,8.18,-134.2427,42.7388,1.8,2.31,2.64,5,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, 과열아님",28990,30140,31290,27840
KOSDAQ,고영,098460,16700,291.91,11465.3,50.4,2.71,-43.1715,4.52484,1.03,-1.01,4.64,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",16420,17070,17720,15770
KOSDAQ,솔트룩스,304100,31850,276.61,4011.1,46.9,2.39,85.4211,124.32091,2.77,12.15,4.08,5,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, MACD>sig",31420,32660,33910,30170
KOSDAQ,루닛,328130,42950,247.52,12543.4,62.4,6.21,218.0332,183.54013,3.2,9.71,6.71,5,초입,"RSI 45~65, MACD상승, 거래량증가, MACD>sig, 과열아님",40840,42460,44080,39220
KOSDAQ,티엑스알로보틱스,484810,17200,243.47,2657.6,56.3,4.8,-60.297,82.84491,2.37,5.39,4.81,5,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, 과열아님",16580,17230,17890,15920
KOSDAQ,아우토크립트,331740,13850,239.13,1334.3,56.8,4.26,41.5454,101.5484,6.18,7.7,3.2,5,초입,"RSI 45~65, MACD상승, 거래량증가, MACD>sig, 과열아님",13420,13950,14480,12890
KOSDAQ,실리콘투,257720,45000,231.21,27527.4,46.7,0.57,130.563,12.22479,0.68,1.12,5.02,5,초입,"RSI 45~65, MACD상승, MA20 근처, MACD>sig, 과열아님",45000,46600,48190,43400
KOSDAQ,씨메스,475400,31600,213.6,3692.4,46.4,2.83,-329.6833,35.5244,0.96,-2.47,4.46,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",31040,32270,33500,29810
KOSDAQ,엘앤씨바이오,290650,52800,188.24,12998.8,55.8,3.25,-77.0037,32.4951,0.58,6.13,8.09,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",51650,53700,55740,49610
KOSPI,HL만도,204320,38550,180.05,18102.0,75.7,9.24,295.664,69.60003,1.83,5.18,8.9,5,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",35640,37050,38470,34230
KOSPI,한솔케미칼,014680,232500,174.17,26354.3,58.7,8.61,1153.6507,658.59258,0.97,9.41,12.86,5,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig, 과열아님",216220,224780,233340,207650
KOSPI,엔씨소프트,036570,220500,170.79,47504.6,57.6,4.08,1395.1734,192.27831,0.77,8.35,9.16,5,초입,"RSI 45~65, MACD상승, 상승구조, MACD>sig, 과열아님",213970,222440,230920,205490
KOSDAQ,샘씨엔에스,252990,7750,169.39,4525.1,49.3,7.68,-33.3112,41.62011,1.44,9.31,9.15,5,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, 과열아님",7270,7560,7840,6980
KOSPI,현대위아,011210,58600,162.39,15936.3,84.5,10.9,493.2964,53.83504,2.25,2.99,11.83,5,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",53370,55480,57600,51250
KOSDAQ,RFHIC,218410,33400,154.73,8852.1,61.7,13.52,635.6271,57.74427,1.33,23.7,19.07,5,초입,"RSI 45~65, MACD상승, 거래량증가, 상승구조, MACD>sig",29720,30890,32070,28540
KOSPI,YG PLUS,037270,7110,148.39,4526.4,42.7,0.95,109.3463,1.81276,1.41,6.76,8.55,5,초입,"MACD상승, MA20 근처, 거래량증가, MACD>sig, 과열아님",7110,7390,7670,6830
KOSPI,한진칼,180640,104700,146.88,69900.1,61.3,3.13,1658.3094,-524.66938,1.37,4.8,6.4,5,초입,"RSI 45~65, MA20 근처, 거래량증가, MACD>sig, 과열아님",102540,106600,110660,98470
KOSDAQ,에이디테크놀로지,200710,26400,142.13,3548.4,42.2,0.56,-251.1813,93.0666,1.24,-0.38,2.72,5,초입,"MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",26400,27340,28270,25460
KOSPI,LG유플러스,032640,15240,140.83,65505.8,55.9,0.73,-7.2,9.63359,0.94,0.46,2.21,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",15240,15760,16290,14720
KOSDAQ,젬백스,082270,48250,127.31,20453.4,55.8,1.92,113.0692,218.27782,0.94,6.63,10.03,5,초입,"RSI 45~65, MACD상승, MA20 근처, MACD>sig, 과열아님",47810,49710,51600,45920
KOSDAQ,신성에스티,416180,42600,113.21,3850.9,60.4,1.51,66.8227,-374.97061,0.84,-7.89,-11.25,5,초입,"RSI 45~65, MA20 근처, 상승구조, MACD>sig, 과열아님",42380,44060,45740,40710
KOSPI,에스엘,005850,36350,110.84,16884.0,65.6,2.65,-26.1087,21.72497,1.79,0.28,-0.14,5,초입,"MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",35760,37180,38600,34350
KOSPI,한국콜마,161890,77000,107.91,18175.9,53.3,0.95,275.1853,41.95519,0.82,2.39,3.63,5,초입,"RSI 45~65, MACD상승, MA20 근처, MACD>sig, 과열아님",77000,79940,82870,74060
KOSDAQ,코오롱티슈진,950160,44800,105.59,37283.1,50.8,-0.64,-205.9347,49.36674,0.96,2.4,2.17,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",44800,45860,46930,43740
KOSDAQ,나이벡,138610,40350,105.09,4583.4,50.4,3.24,-516.2087,19.60945,0.5,6.61,3.33,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",39480,41040,42600,37910
KOSPI,한국카본,017960,36600,98.31,18998.5,55.8,2.51,4.8225,-99.44693,0.55,-1.48,4.27,5,초입,"RSI 45~65, MA20 근처, 상승구조, MACD>sig, 과열아님",36060,37490,38920,34630
KOSPI,대우건설,047040,3750,98.24,15585.8,57.6,0.85,15.7551,-9.68369,1.83,-1.83,3.31,5,초입,"RSI 45~65, MA20 근처, 거래량증가, MACD>sig, 과열아님",3750,3890,4040,3610
KOSPI,코스맥스,192820,204500,91.6,23209.7,50.6,-0.97,191.2036,166.09979,0.53,0.25,2.56,5,초입,"RSI 45~65, MACD상승, MA20 근처, MACD>sig, 과열아님",204500,208690,212880,200310
KOSPI,삼영,003720,4930,88.63,1676.2,53.5,2.39,50.4408,-15.90898,2.37,6.25,6.94,5,초입,"RSI 45~65, MA20 근처, 거래량증가, MACD>sig, 과열아님",4860,5060,5250,4670
KOSDAQ,알에스오토메이션,140670,13820,85.21,1285.7,48.7,3.99,-20.8608,71.55496,2.29,7.55,2.75,5,초입,"RSI 45~65, MACD상승, MA20 근처, 거래량증가, 과열아님",13420,13950,14490,12890
KOSDAQ,티에프이,425420,40750,83.03,4874.0,48.2,-0.68,-264.5876,160.30916,0.89,8.09,1.49,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",40750,41700,42660,39800
KOSPI,한미사이언스,008930,39400,73.43,26946.3,62.3,3.39,273.7071,24.80315,0.96,5.35,5.21,5,초입,"RSI 45~65, MACD상승, MA20 근처, MACD>sig, 과열아님",38490,40010,41540,36960
KOSDAQ,ISC,095340,79700,73.25,16894.1,46.4,-0.05,-605.9957,29.75873,0.51,-0.75,0.89,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",79700,82050,84400,77350
KOSPI,신영증권,001720,144900,67.22,23821.6,66.4,5.83,848.4344,187.34514,2.05,5.23,8.54,5,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",138280,143760,149240,132810
KOSDAQ,제일일렉트릭,199820,11130,65.95,2473.1,61.7,5.9,74.873,-5.42086,1.22,1.0,7.85,5,초입,"RSI 45~65, 거래량증가, 상승구조, MACD>sig, 과열아님",10620,11040,11460,10190
KOSDAQ,큐리언트,115180,20050,65.78,6995.1,52.4,3.02,-399.5545,78.5469,0.82,5.97,-12.06,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",19660,20440,21210,18880
KOSPI,롯데지주,004990,29250,65.16,30686.0,60.0,0.61,93.4147,-67.82607,1.07,-1.18,2.63,5,초입,"RSI 45~65, MA20 근처, 상승구조, MACD>sig, 과열아님",29250,30300,31350,28200
KOSPI,교촌에프앤비,339770,4210,60.84,2103.5,45.7,-1.03,16.8259,0.84658,10.34,-0.47,0.24,5,초입,"RSI 45~65, MACD상승, 거래량증가, MACD>sig, 과열아님",4210,4290,4380,4130
KOSDAQ,케어젠,214370,64900,56.08,34861.0,55.4,3.44,-31.9919,41.96315,0.7,9.26,8.71,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",63370,65880,68390,60860
KOSPI,삼성전기우,009155,106700,54.78,3101.8,73.8,13.6,788.6516,257.56775,1.53,9.89,17.12,5,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig, 과열아님",94870,98630,102380,91110
KOSPI,신성이엔지,011930,1848,54.62,3804.1,53.6,1.43,4.4899,-7.53256,0.61,-2.33,3.41,5,초입,"RSI 45~65, MA20 근처, 상승구조, MACD>sig, 과열아님",1840,1910,1990,1770
KOSPI,디아이씨,092200,4945,52.92,1923.0,57.3,3.58,-13.9783,7.86641,0.97,0.92,3.56,5,초입,"RSI 45~65, MACD상승, MA20 근처, 상승구조, 과열아님",4820,5010,5200,4630
KOSPI,세방전지,004490,65200,52.13,9128.0,62.1,0.67,-3.3717,-28.78439,1.32,-1.36,0.15,5,초입,"RSI 45~65, MA20 근처, 거래량증가, 상승구조, 과열아님",65200,67580,69960,62820
KOSPI,대웅제약,069620,139400,50.43,16151.7,59.6,2.12,409.5445,22.79292,0.87,3.8,2.95,5,초입,"RSI 45~65, MACD상승, MA20 근처, MACD>sig, 과열아님",137870,143320,148780,132420
KOSDAQ,코아시아,045970,7010,50.07,1844.7,41.6,1.22,-108.337,42.31473,1.36,4.63,-5.65,5,초입,"MACD상승, MA20 근처, 거래량증가, 상승구조, 과열아님",6990,7270,7550,6720
KOSPI,현대차,005380,290000,10388.62,593797.5,86.7,20.32,3720.6448,1488.8234,3.17,14.85,19.34,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",243440,253080,262720,233790
KOSDAQ,레인보우로보틱스,277810,436500,8507.23,84680.4,75.3,28.51,5019.0268,5533.79515,6.53,28.76,31.67,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",343050,356630,370220,329460
KOSDAQ,디앤디파마텍,347850,278000,5363.72,30180.6,77.9,46.16,7420.1448,4826.96628,3.64,65.08,72.67,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",192100,199710,207320,184490
KOSPI,한화오션,042660,137600,5344.56,421624.8,70.8,14.62,2357.578,-333.15092,1.21,1.78,28.36,4,초입,"거래량증가, 상승구조, MACD>sig, 과열아님",121250,126050,130850,116450
KOSPI,두산에너빌리티,034020,88700,4641.28,568177.7,62.3,13.04,973.5942,-242.53977,0.61,9.64,10.6,4,초입,"RSI 45~65, 상승구조, MACD>sig, 과열아님",79250,82390,85530,76110
KOSPI,대한전선,001440,24200,4186.91,45120.2,79.6,33.54,583.4075,182.87198,3.65,29.76,37.73,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",18300,19030,19750,17580
KOSDAQ,올릭스,226950,118500,2766.5,23836.0,67.4,23.19,1185.4736,1119.74891,2.4,28.11,32.4,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",97150,101000,104850,93300
KOSPI,삼성생명,032830,154300,2547.71,308600.0,46.2,-3.24,-1151.1617,-312.95278,4.72,-5.1,-1.53,4,초입,"RSI 45~65, 거래량증가, 상승구조, 과열아님",154300,153920,153540,154680
KOSPI,카카오,035720,65100,2231.66,287949.1,61.1,6.91,671.7594,37.97973,1.04,9.97,12.24,4,초입,"RSI 45~65, MACD상승, MACD>sig, 과열아님",61500,63940,66380,59070
KOSPI,한미약품,128940,425000,2209.75,54446.7,67.0,16.24,4946.89,1687.23568,2.99,25.37,22.83,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",369280,383910,398530,354660
KOSDAQ,클로봇,466100,40600,2171.35,10146.8,53.7,7.1,-501.9945,11.04075,1.04,5.18,-2.87,4,초입,"RSI 45~65, MACD상승, 상승구조, 과열아님",38290,39810,41320,36770
KOSPI,삼성전기,009150,245000,2161.03,182999.6,78.0,15.35,1931.3334,744.61063,1.6,10.36,18.36,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",214520,223010,231510,206020
KOSDAQ,제닉스로보틱스,381620,18330,2079.13,2404.5,69.8,18.75,-50.9621,74.92405,2.85,2.0,23.19,4,초입,"MACD상승, 거래량증가, 상승구조, 과열아님",15590,16210,16830,14970
KOSPI,하이브,352820,341000,1873.18,143554.3,77.1,19.02,6515.5759,1281.89857,1.79,18.4,26.53,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",289360,300820,312280,277900
KOSPI,한올바이오파마,009420,41400,1826.38,21627.6,69.7,19.96,326.2914,451.15806,7.9,26.41,24.14,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",34860,36240,37620,33480
KOSDAQ,현대무벡스,319400,10100,1536.76,11249.0,57.3,-1.44,-183.0301,-31.03527,2.1,-6.31,-5.08,4,초입,"RSI 45~65, 거래량증가, 상승구조, 과열아님",10100,10260,10420,9940
KOSDAQ,에스피시스템스,317830,10980,1489.37,1183.0,69.3,15.41,38.0652,104.59616,11.91,17.43,12.85,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",9610,9990,10370,9230
KOSDAQ,에이비엘바이오,298380,99700,1295.31,54959.8,63.6,9.54,1024.5088,487.08333,2.2,17.57,16.2,4,초입,"RSI 45~65, MACD상승, 거래량증가, MACD>sig",91930,95570,99210,88290
KOSPI,HD한국조선해양,009540,474000,1275.18,335464.6,67.9,8.98,3134.2925,169.71026,1.07,6.04,12.72,4,초입,"MACD상승, 상승구조, MACD>sig, 과열아님",439300,456700,474100,421900
KOSPI,현대모비스,012330,316000,1264.57,290072.5,76.5,4.04,910.6963,539.94926,2.0,2.93,2.6,4,초입,"MACD상승, 거래량증가, MACD>sig, 과열아님",306760,318910,331060,294610
KOSPI,LS,006260,209000,1140.53,66253.0,81.0,9.08,2239.8839,-1011.88037,2.36,-1.18,11.29,4,초입,"거래량증가, 상승구조, MACD>sig, 과열아님",193510,201170,208840,185850
KOSPI,하나금융지주,086790,85500,1043.87,237968.6,50.9,-1.74,-293.7331,-62.80198,1.39,-2.84,-0.7,4,초입,"RSI 45~65, 거래량증가, 상승구조, 과열아님",85500,86600,87700,84400
KOSPI,대원전선,006340,3650,1005.22,2736.7,67.7,14.45,50.6177,10.1978,4.09,14.96,17.17,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",3220,3350,3480,3090
KOSPI,LG이노텍,011070,241000,996.95,57037.7,84.1,15.96,2147.5187,470.00593,2.14,11.06,15.04,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",209910,218230,226540,201600
KOSPI,신한지주,055550,73300,995.1,355867.8,61.4,1.11,-86.8717,-75.80792,1.05,-0.14,0.27,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",73220,76120,79020,70320
KOSPI,LG전자,066570,87600,965.18,142688.5,67.9,3.71,-18.4898,-179.8517,1.25,-0.45,4.04,4,초입,"MA20 근처, 거래량증가, 상승구조, 과열아님",85310,88690,92070,81930
KOSPI,현대차2우B,005387,220000,946.64,76920.6,91.1,20.31,3434.9501,1020.47614,2.37,15.3,22.97,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",184680,192000,199310,177370
KOSDAQ,티로보틱스,117730,18420,933.64,3693.3,69.4,30.46,313.2449,163.56845,2.45,33.09,33.09,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",14260,14830,15390,13700
KOSPI,SKC,011790,127700,897.62,48357.8,72.4,16.99,1747.3019,446.0377,1.61,14.22,16.3,4,초입,"MACD상승, 거래량증가, 상승구조, MACD>sig",110240,114610,118970,105880
KOSPI,셀트리온,068270,175600,897.17,405529.2,57.9,0.24,-40.0403,-80.76536,0.92,1.56,0.34,4,초입,"RSI 45~65, MA20 근처, 상승구조, 과열아님",175600,181280,186960,169920
