시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,REGIME_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSDAQ,에이프릴바이오,397030,자연과학 및 공학 연구개발업,43400,960.52,10072.4,67.8,79.6,8.76,30.5295,90.97618,1.8,0.12,8.5,55.56,10.66,44.9,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",41100,38200,45400,49750,자연과학 및 공학 연구개발업,기타,1.4827586206896552,5.59610705596107,69.1,62.0,🔺 Watch (상승 준비),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,55.56,10.66,44.9
KOSDAQ,원익IPS,240810,특수 목적용 기계 제조업,62400,240.83,30628.4,65.7,57.0,1.65,-102.7494,53.38361,0.84,0.97,1.79,40.7,10.66,30.04,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",62400,58000,67600,73300,특수 목적용 기계 제조업,조선·기계·설비,1.1818181818181819,0.0,68.7,77.6,🔺 Watch (상승 준비),① 강한 상승 추세,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,1,20251212,20251212,22.72,10.66,40.7,10.66,30.04
KOSPI,후성,093370,기초 화학물질 제조업,8050,86.79,8634.1,54.8,45.7,-1.4,-53.8967,6.18786,0.63,-0.86,-3.94,43.75,22.72,21.03,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",8050,7490,8730,9460,기초 화학물질 제조업,화학·소재,1.2142857142857142,0.0,68.3,69.0,↩️ PULL (눌림),① 강한 상승 추세,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,1,20251212,20251212,22.72,10.66,43.75,22.72,21.03
KOSDAQ,오스코텍,039200,의약품 제조업,60100,256.14,22993.2,59.3,57.1,5.19,-378.7281,69.93815,0.71,5.62,-3.06,38.16,10.66,27.5,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",58800,54700,63800,69100,의약품 제조업,바이오·의약품,1.2195121951219512,2.2108843537414966,67.5,71.1,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,38.16,10.66,27.5
KOSPI,디아이,003160,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",21250,88.85,6013.8,50.4,44.3,-5.4,-186.5271,10.39503,0.48,-4.92,-0.7,45.55,22.72,22.83,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",21250,19760,23050,24950,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,1.2080536912751678,0.0,66.5,69.1,↩️ PULL (눌림),① 강한 상승 추세,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,1,20251212,20251212,22.72,10.66,45.55,22.72,22.83
KOSDAQ,휴림로봇,090710,특수 목적용 기계 제조업,5850,921.46,6988.2,69.6,78.1,9.17,36.9213,10.82342,1.68,7.14,9.76,93.71,10.66,83.05,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5520,5130,6100,6680,특수 목적용 기계 제조업,조선·기계·설비,1.4871794871794872,5.978260869565218,64.3,60.0,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,93.71,10.66,83.05
KOSPI,일진전기,103590,절연선 및 케이블 제조업,60400,908.27,28802.0,69.5,78.8,9.86,154.3624,376.14893,2.08,9.82,10.02,58.12,22.72,35.4,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",56600,52700,62600,68500,절연선 및 케이블 제조업,기타,1.5384615384615385,6.713780918727916,63.0,60.1,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,58.12,22.72,35.4
KOSPI,LS ELECTRIC,010120,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",506000,582.16,151800.0,69.7,69.0,6.39,-287.629,25.78426,0.58,-1.75,10.0,60.13,22.72,37.41,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",490000,455500,531000,576000,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.1884057971014492,3.2653061224489797,62.7,64.0,🔺 Watch (상승 준비),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,60.13,22.72,37.41
KOSDAQ,씨피시스템,413630,플라스틱제품 제조업,4670,109.5,1701.6,63.8,81.8,6.08,-17.3154,2.35156,0.47,4.01,10.93,52.86,10.66,42.2,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",4535,4215,4915,5330,플라스틱제품 제조업,기타,1.1875,2.9768467475192946,61.7,67.8,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,52.86,10.66,42.2
KOSPI,롯데관광개발,032350,여행사 및 기타 여행보조 서비스업,23400,148.77,18612.2,56.6,60.7,9.49,181.3134,16.85502,0.36,9.6,21.43,35.89,22.72,13.17,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",22000,20450,24300,26650,여행사 및 기타 여행보조 서비스업,서비스 기타,1.4838709677419355,6.363636363636363,57.3,59.0,🔼 BRK (돌파),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,35.89,22.72,13.17
KOSDAQ,온코닉테라퓨틱스,476060,자연과학 및 공학 연구개발업,19280,951.83,8577.6,60.0,59.5,10.81,-35.0799,111.05734,0.97,11.57,-7.08,112.76,10.66,102.1,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",17920,16670,19430,21050,자연과학 및 공학 연구개발업,기타,1.208,7.5892857142857135,57.1,50.8,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,112.76,10.66,102.1
KOSDAQ,대한광통신,010170,절연선 및 케이블 제조업,2340,150.4,3088.5,64.0,70.5,7.46,-7.0184,6.12964,0.55,-1.06,-1.06,41.56,10.66,30.9,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",2245,2085,2430,2635,절연선 및 케이블 제조업,기타,1.15625,4.231625835189309,56.6,60.1,🔺 Watch (상승 준비),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,41.56,10.66,30.9
KOSDAQ,보성파워텍,006910,"구조용 금속제품, 탱크 및 증기발생기 제조업",5650,337.49,2775.8,67.2,71.1,8.26,23.1318,25.37738,3.11,2.91,7.82,36.47,10.66,25.81,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5380,5000,5940,6500,"구조용 금속제품, 탱크 및 증기발생기 제조업",기타,1.4736842105263157,5.018587360594796,56.1,61.7,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,36.47,10.66,25.81
KOSDAQ,강원에너지,114190,기타 전기장비 제조업,16380,113.45,4279.0,68.3,77.5,6.51,108.1167,0.81172,0.68,7.91,9.05,43.68,10.66,33.02,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15840,14730,17170,18610,기타 전기장비 제조업,IT/전기전자,1.1981981981981982,3.4090909090909087,54.9,62.6,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,43.68,10.66,33.02
KOSDAQ,로킷헬스케어,376900,의료용품 및 기타 의약 관련제품 제조업,76300,428.36,11949.7,63.6,84.8,9.11,-1267.1895,24.13511,0.31,3.39,-3.66,356.89,10.66,346.23,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",72000,67000,78100,84600,의료용품 및 기타 의약 관련제품 제조업,기타,1.22,5.972222222222222,54.0,56.1,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,356.89,10.66,346.23
KOSPI,대원전선,006340,절연선 및 케이블 제조업,4160,1053.19,3206.3,64.8,62.8,12.13,-4.5438,40.96244,3.49,13.35,3.74,40.07,22.72,17.35,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",3820,3555,4225,4625,절연선 및 케이블 제조업,기타,1.528301886792453,8.900523560209423,53.4,47.5,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,40.07,22.72,17.35
KOSDAQ,서부T&D,006730,일반 및 생활 숙박시설 운영업,13150,836.66,8603.6,54.1,79.0,12.14,137.1045,25.78942,2.99,16.79,19.11,27.18,10.66,16.52,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",12080,11230,13350,14610,일반 및 생활 숙박시설 운영업,기타,1.4941176470588236,8.857615894039734,51.9,48.7,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,27.18,10.66,16.52
KOSDAQ,LS머트리얼즈,417200,전자부품 제조업,13130,89.9,8882.8,68.9,57.9,8.26,25.9207,72.64994,1.32,6.83,12.61,26.01,10.66,15.35,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",12490,11620,13540,14680,전자부품 제조업,IT/전기전자,1.206896551724138,5.124099279423539,45.7,46.1,🔼 BRK (돌파),① 강한 상승 추세,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,26.01,10.66,15.35
KOSDAQ,엔젤로보틱스,455900,특수 목적용 기계 제조업,32850,126.23,4987.7,67.1,57.8,9.44,166.2128,50.45023,1.22,5.12,5.29,47.97,10.66,37.31,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",30900,28750,33500,36350,특수 목적용 기계 제조업,조선·기계·설비,1.2093023255813953,6.310679611650485,43.6,51.2,🔼 BRK (돌파),① 강한 상승 추세,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,47.97,10.66,37.31
KOSDAQ,SG,255220,기타 비금속 광물제품 제조업,2740,369.1,2815.0,60.1,68.2,11.73,11.6748,14.19925,3.76,16.35,6.41,21.51,10.66,10.85,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2525,2350,2790,3055,기타 비금속 광물제품 제조업,기타,1.5142857142857142,8.514851485148515,42.3,48.3,🔼 BRK (돌파),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,21.51,10.66,10.85
KOSPI,일동홀딩스,000230,의약품 제조업,15810,235.09,1824.5,65.0,88.8,15.34,99.0139,123.12571,2.28,27.19,16.59,74.89,22.72,52.17,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14120,13130,15600,17080,의약품 제조업,바이오·의약품,1.494949494949495,11.968838526912181,42.2,50.6,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,74.89,22.72,52.17
KOSPI,금강공업,014280,1차 철강 제조업,7260,280.3,2129.3,68.0,73.8,15.42,69.5214,24.17118,1.22,15.06,10.67,35.45,22.72,12.73,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6480,6030,7160,7840,1차 철강 제조업,철강·금속,1.511111111111111,12.037037037037036,39.7,42.9,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,35.45,22.72,12.73
KOSDAQ,더블유에스아이,299170,생활용품 도매업,2625,160.65,1013.5,66.3,75.0,15.58,14.7022,14.35369,2.13,12.18,15.64,36.15,10.66,25.49,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2340,2175,2585,2830,생활용품 도매업,기타,1.4848484848484849,12.179487179487179,38.5,43.8,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,36.15,10.66,25.49
KOSDAQ,케이엔알시스템,199430,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",26400,96.49,2876.9,65.6,65.2,11.49,232.9484,20.49547,0.54,10.92,9.09,86.57,10.66,75.91,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24400,22700,26450,28650,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,1.2058823529411764,8.19672131147541,33.1,34.4,🔼 BRK (돌파),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,86.57,10.66,75.91
KOSDAQ,코오롱생명과학,102940,기초 의약물질 제조업,58600,54.13,7280.1,68.0,80.7,14.95,12.246,28.0945,0.5,9.53,-4.25,67.19,10.66,56.53,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",52500,48850,56900,61700,기초 의약물질 제조업,기타,1.2054794520547945,11.619047619047619,31.8,31.0,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,1,20251212,20251212,22.72,10.66,67.19,10.66,56.53
KOSDAQ,에이비엘바이오,298380,기초 의약물질 제조업,190000,1673.72,104737.8,59.7,66.7,2.83,-2295.459,-711.90004,0.64,-0.31,1.06,80.44,10.66,69.78,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",190000,176700,206000,223000,기초 의약물질 제조업,기타,1.2030075187969924,0.0,80.3,78.8,↩️ PULL (눌림),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다.  (매수 유효),2,20251212,20251212,22.72,10.66,80.44,10.66,69.78
KOSPI,이수페타시스,007660,전자부품 제조업,135100,5285.3,99175.9,57.4,53.3,-1.3,-1222.3197,-818.58908,1.7,-0.07,-6.18,87.9,22.72,65.18,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",135100,125600,146400,158700,전자부품 제조업,IT/전기전자,1.1894736842105262,0.0,79.4,78.5,↩️ PULL (눌림),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,87.9,22.72,65.18
KOSPI,한국전력,015760,전기업,49750,1542.21,319377.1,54.9,41.5,-1.06,-519.8181,-16.30803,0.65,-4.69,-5.24,34.82,22.72,12.1,3,,"RSI적정, 정배열(단), 장기추세(120↑)",49750,46250,53900,58500,전기업,기타,1.1857142857142857,0.0,77.4,72.5,🔁 MR (반전),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,34.82,22.72,12.1
KOSDAQ,퓨쳐켐,220100,의약품 제조업,31000,566.35,6944.2,52.8,59.9,-1.67,-369.0344,-109.7348,1.3,2.48,-6.34,48.33,10.66,37.67,4,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",31000,28850,33600,36400,의약품 제조업,바이오·의약품,1.2093023255813953,0.0,73.5,77.1,↩️ PULL (눌림),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,48.33,10.66,37.67
KOSDAQ,하나마이크론,067310,반도체 제조업,24650,500.32,16362.2,57.8,61.1,-1.05,-57.8281,-7.51761,1.26,-2.57,-4.09,39.03,10.66,28.37,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",24650,22900,26700,28950,반도체 제조업,반도체,1.1714285714285715,0.0,72.1,76.0,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,39.03,10.66,28.37
KOSPI,삼성SDI,006400,일차전지 및 이차전지 제조업,308000,935.44,248203.4,69.3,61.2,1.74,-630.2679,-196.17499,0.79,0.16,2.84,50.98,22.72,28.26,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",308000,288000,332000,358500,일차전지 및 이차전지 제조업,2차전지,1.2,0.0,71.6,73.0,↩️ PULL (눌림),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,50.98,22.72,28.26
KOSDAQ,심텍,222800,전자부품 제조업,53200,377.81,19703.5,56.0,59.4,-1.31,-156.3015,-98.16134,0.72,-7.48,-1.85,82.5,10.66,71.84,3,,"RSI적정, 정배열(단), 장기추세(120↑)",53200,49500,57700,62500,전자부품 제조업,IT/전기전자,1.2162162162162162,0.0,70.1,76.2,🔁 MR (반전),② 상승 후 조정,✅ 20일선 부근의 안전한 눌림목 구간입니다.,2,20251212,20251212,22.72,10.66,82.5,10.66,71.84
