METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
ELITE_SCORE,1,5,32.0,56.2,5.72,5.48,-1.03,34.4,2.81,50.0,50.0,-6.48,-15.33
ELITE_SCORE,3,1,108.0,54.6,3.14,1.17,2.08,46.3,1.11,40.7,26.8,-3.5,-15.32
ELITE_SCORE,3,3,102.0,56.9,4.06,3.38,0.73,42.2,2.34,48.0,39.2,-4.91,-15.41
ELITE_SCORE,3,5,96.0,63.6,6.66,5.48,0.77,37.5,2.97,55.2,45.8,-5.51,-15.41
ELITE_SCORE,5,1,180.0,51.1,2.69,1.17,1.42,42.8,1.33,40.0,26.1,-3.75,-20.29
ELITE_SCORE,5,3,170.0,54.7,3.22,3.38,-0.26,40.6,1.83,47.1,35.9,-5.3,-20.29
ELITE_SCORE,5,5,160.0,57.5,5.03,5.48,-0.78,35.6,2.02,50.0,41.2,-5.83,-20.29
ELITE_SCORE,10,1,360.0,51.1,2.13,1.17,0.73,40.3,0.41,38.1,23.3,-3.58,-20.29
ELITE_SCORE,10,3,340.0,51.8,2.37,3.38,-1.02,37.4,1.04,45.3,34.1,-5.41,-20.29
ELITE_SCORE,10,5,320.0,52.2,3.27,5.48,-2.17,32.5,1.68,46.6,37.2,-6.12,-20.29
FINAL_SCORE,1,1,58.0,70.7,13.13,0.81,12.09,63.8,8.0,63.8,56.9,-2.45,-15.39
FINAL_SCORE,1,3,56.0,73.2,14.48,2.07,12.18,69.6,10.96,73.2,64.3,-3.41,-15.39
FINAL_SCORE,1,5,54.0,72.2,14.14,3.67,10.36,66.7,10.37,66.7,63.0,-3.74,-15.39
FINAL_SCORE,3,1,174.0,75.9,17.27,0.81,16.0,70.7,12.48,70.1,64.9,-1.99,-16.73
FINAL_SCORE,3,3,168.0,78.6,18.16,2.07,15.55,72.0,11.83,76.2,69.6,-2.76,-16.73
FINAL_SCORE,3,5,162.0,78.4,18.68,3.67,14.5,66.7,11.79,75.9,69.8,-3.24,-16.73
FINAL_SCORE,5,1,290.0,73.1,15.62,0.81,14.36,67.9,11.6,66.6,61.0,-2.15,-19.8
FINAL_SCORE,5,3,280.0,75.4,15.88,2.07,13.41,67.9,11.98,71.4,65.0,-3.1,-19.8
FINAL_SCORE,5,5,270.0,75.2,16.29,3.67,12.26,61.9,12.86,71.9,65.2,-3.58,-19.8
FINAL_SCORE,10,1,580.0,72.4,13.04,0.81,11.73,66.6,8.48,66.4,57.2,-2.14,-19.8
FINAL_SCORE,10,3,560.0,75.2,13.3,2.07,10.78,65.5,10.71,70.9,61.8,-3.15,-19.8
FINAL_SCORE,10,5,540.0,74.1,13.63,3.67,9.47,58.9,11.72,71.1,63.9,-3.7,-19.8
