시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매수가,손절가,추천매도가1,추천매도가2,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,BLOCK_REASON
KOSPI,퍼스텍,010820,무기 및 총포탄 제조업,12200,931.91,5950.2,93190623615.0,76.0,92.6,45.34,92.5,0,0,0,2.09,62.23,70.15,61.59,205.76,165.22,52.07,176.92,113.32,0.0,0.0,1,61.74,12.0,8.68,1,0,2.76,0.92,8810.0,7490.0,12690.0,15090.0,18130.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.98,5.0,2.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,,1,1,8318.0,8014,52.23,0.7649,1.19,2.45,False,O,▲,11144,▲,O,X,0,0,0,-0.08,250,0,1,1,1,0.0,무기 및 총포탄 제조업,기타,11.518684210526315,3.248684210526316,7.0,54.4,OK,74.95848825873185,74.95848825873185,6,1,93.8,79.3,54.4,80.1,80.1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,비츠로테크,042370,기타 금융업,16250,850.15,4257.5,85014971905.0,71.1,81.0,37.37,38.48,0,4,0,30.0,41.8,36.21,43.55,60.26,88.52,34.03,31.42,36.62,0.0,0.0,1,56.59,12.0,-0.65,0,0,1.4,1.0,12420.0,10550.0,16250.0,18390.0,21150.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.06,6.0,2.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,11053.0,11561,40.55,0.5481,5.85,3.63,False,O,▲,12295,▲,O,X,0,0,0,2.88,250,1,1,1,1,0.0,기타 금융업,금융,7.176666666666667,-0.8217948717948719,8.0,40.1,OK,62.944472585819305,62.944472585819305,4,1,47.5,85.9,40.1,61.4,61.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSPI,광전자,017900,반도체 제조업,17780,845.0,10302.4,84499942150.0,95.6,90.7,244.31,335.72,0,0,0,29.97,207.08,470.79,767.32,834.81,798.89,757.8,805.97,746.99,0.0,0.0,1,485.12,12.0,34.99,1,0,1.96,1.0,5420.0,4605.0,17780.0,22150.0,27700.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.04,5.0,15.2,NORMAL+WARN:ATR%=21.1% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 연속 상한가 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,11037.0,5489,223.9,1.3301,0.32,2.43,False,O,▲,10524,▲,O,X,0,0,0,18.93,248,3,1,1,1,0.0,반도체 제조업,반도체,20.779285714285717,36.848571428571425,1.0,43.0,OK,55.0,55.0,6,1,94.5,55.1,43.0,68.4,68.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][갭과대: 갭 15%+ 비정상][RSI극단: RSI 85+ 극단과열][상한가연속: 연속 상한가 2회+]
KOSDAQ,큐에스아이,066310,반도체 제조업,17510,808.52,1623.5,80851929905.0,73.9,83.5,47.09,58.76,0,0,0,29.99,41.78,53.46,76.87,129.79,125.64,67.35,100.95,73.74,0.0,0.0,1,105.86,12.0,9.74,0,0,2.65,1.0,12500.0,10620.0,17510.0,20250.0,23700.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.04,6.0,2.7,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,10960.0,11796,48.44,0.5918,3.63,2.11,False,O,▲,13061,▲,O,X,0,0,0,4.68,250,1,1,1,1,0.0,반도체 제조업,반도체,20.779285714285717,36.848571428571425,1.0,39.1,OK,70.0,70.0,6,1,95.0,100.0,39.1,85.8,85.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,아이씨티케이,456010,반도체 제조업,22950,654.27,3190.5,65426505020.0,78.3,90.0,53.84,56.85,0,3,0,29.95,61.05,52.69,54.13,49.9,58.28,44.61,21.06,6.38,0.0,0.0,1,28.42,12.0,0.38,1,0,3.05,1.0,15660.0,13310.0,22950.0,25700.0,29150.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.01,6.0,3.1,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,16888.0,17042,34.66,0.762,3.97,1.55,False,O,▲,16115,▲,O,X,0,0,0,25.14,250,1,1,1,1,0.0,반도체 제조업,반도체,20.779285714285717,36.848571428571425,1.0,65.4,OK,52.0,52.0,6,1,60.1,51.8,65.4,57.8,57.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][갭과대: 갭 15%+ 비정상]
KOSPI,주성코퍼레이션,109070,통신 및 방송 장비 제조업,2330,570.35,1230.5,57035084034.0,81.8,95.0,66.5,98.99,0,0,0,0.87,81.61,73.49,156.04,185.54,127.98,146.52,156.7,76.08,0.0,0.0,1,67.85,12.0,30.56,0,0,0.97,0.73,1469.0,1248.0,2850.0,3435.0,4180.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.04,6.0,6.2,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,,1,1,1781.7,1638,42.23,1.3029,5.55,0.01,False,O,▲,1676,▲,O,X,0,0,0,8.23,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,59.4,OK,56.66459526799113,56.66459526799113,4,1,78.1,57.0,59.4,65.9,65.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSPI,성신양회,004980,"시멘트, 석회, 플라스터 및 그 제품 제조업",13230,504.82,3243.5,50481900380.0,77.3,96.4,34.52,43.68,0,0,0,6.87,35.14,40.45,38.97,37.81,38.82,29.45,8.97,-13.08,0.0,0.0,1,15.12,11.2,0.9,1,0,1.01,0.67,10330.0,9030.0,15310.0,17110.0,19390.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,12.58,6.0,3.8,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,hold,0.0,,1,1,11517.0,11394,16.11,0.6412,8.29,0.2,False,O,▲,10462,▲,O,X,0,0,0,23.59,250,0,1,1,1,0.0,"시멘트, 석회, 플라스터 및 그 제품 제조업",기타,11.518684210526315,3.248684210526316,7.0,27.6,OK,42.0,42.0,4,1,49.7,32.7,27.6,38.5,38.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[갭과대: 갭 15%+ 비정상]
KOSDAQ,드림시큐리티,203650,소프트웨어 개발 및 공급업,2730,469.88,2610.8,46987830909.0,85.1,96.6,58.65,64.89,0,1,0,30.0,65.15,65.96,76.13,73.11,60.21,66.61,44.27,8.31,0.0,0.0,1,52.78,12.0,1.91,1,0,7.96,1.0,1807.0,1535.0,2730.0,3095.0,3555.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.05,6.0,3.4,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,1960.4,1961,39.21,0.8135,4.21,2.54,False,O,▲,1940,▲,O,X,0,0,0,19.29,250,1,1,1,1,0.0,소프트웨어 개발 및 공급업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,30.0,OK,52.0,52.0,6,1,80.5,51.8,30.0,58.9,58.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][갭과대: 갭 15%+ 비정상][RSI극단: RSI 85+ 극단과열]
KOSDAQ,서남,294630,기타 전기장비 제조업,5530,441.9,1458.1,44189817294.0,69.8,89.3,38.57,42.14,0,2,0,29.96,41.98,37.73,35.37,113.51,101.09,25.85,84.67,49.19,0.052,0.052,1,46.5,12.0,3.07,1,0,6.68,1.0,4190.0,3560.0,5530.0,6100.0,7080.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.04,6.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,🚀급등시동,1,1,3492.0,4287,28.99,0.6615,7.96,3.19,False,O,▲,4234,▲,O,X,0,0,0,2.23,250,1,1,1,1,0.0,기타 전기장비 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,41.3,OK,70.0,70.0,6,1,95.0,96.7,41.3,84.9,84.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,링네트,042500,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5470,352.45,1219.3,35244792757.0,87.2,93.4,34.7,35.59,0,0,0,24.46,35.23,37.26,43.95,46.45,46.26,34.43,17.61,-5.64,0.0,0.0,1,7.48,7.7,3.88,1,0,2.72,1.0,4265.0,3890.0,5470.0,6040.0,6750.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,8.79,6.0,3.2,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,,1,1,4162.5,4362,25.38,0.3844,11.92,4.11,False,O,▲,4329,▲,O,X,0,0,0,1.71,250,0,1,1,1,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,20.03390476190476,31.503142857142855,2.0,24.9,OK,67.3781642608684,67.3781642608684,6,1,95.0,82.9,24.9,76.1,76.1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,웨이브일렉트로,095270,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",10600,300.49,1523.5,30049489765.0,83.6,98.0,72.77,123.01,0,0,0,7.72,92.03,100.0,105.83,130.43,100.38,96.31,101.59,48.48,0.0,0.0,1,8.37,12.0,14.41,1,0,2.07,0.98,6440.0,5470.0,10740.0,12560.0,14870.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.06,6.0,4.4,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,,1,1,6479.0,7647,38.61,1.2198,2.75,2.9,False,O,▲,8539,▲,O,X,0,0,0,0.0,250,0,1,1,1,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,11.518684210526315,3.248684210526316,7.0,44.6,OK,74.52259169463014,74.52259169463014,6,1,94.7,82.8,44.6,79.9,79.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,에이스테크,088800,통신 및 방송 장비 제조업,6230,253.26,4704.1,25325790440.0,71.2,84.3,41.65,95.55,0,1,0,-7.29,50.12,43.22,87.93,123.3,190.44,78.41,94.46,138.54,0.0,0.0,1,56.16,12.0,14.06,0,0,2.01,0.65,4620.0,3925.0,7890.0,9400.0,11310.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.04,6.0,4.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,,1,1,4578.0,4734,31.59,1.1178,0.84,2.05,False,O,▲,5662,▲,O,X,0,0,0,3.42,234,0,1,1,1,0.0,통신 및 방송 장비 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,82.9,OK,57.444059255102246,57.444059255102246,6,1,89.8,87.8,82.9,87.6,87.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,머큐리,100590,통신 및 방송 장비 제조업,10350,252.0,1638.4,25199885220.0,73.6,92.8,54.66,131.46,0,0,0,-5.91,40.05,84.82,134.69,222.43,218.95,125.17,193.59,167.05,0.016,0.016,1,20.64,12.0,13.79,0,0,1.92,0.72,7030.0,5970.0,12750.0,15380.0,18720.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.08,6.0,5.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,,1,1,6711.5,7022,47.38,0.7281,0.4,1.63,False,O,▲,9930,▲,O,X,0,0,0,2.55,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,77.1,OK,39.83652330082806,39.83652330082806,6,1,89.8,67.6,77.1,78.4,78.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSDAQ,라이콤,388790,통신 및 방송 장비 제조업,8400,242.4,2571.2,24239680525.0,73.1,71.8,52.95,87.99,0,1,0,3.32,61.54,42.37,69.01,216.98,275.0,59.49,188.14,223.1,0.0,0.0,1,236.04,12.0,18.75,0,0,2.15,0.83,5770.0,4900.0,9330.0,9560.0,11230.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.08,6.0,4.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,,1,1,5138.0,4906,71.19,1.13,1.02,0.53,False,O,▲,6686,▲,O,X,0,0,0,4.31,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,IT/전기전자,20.03390476190476,31.503142857142855,2.0,45.4,OK,69.66182934998879,69.66182934998879,6,1,92.4,100.0,45.4,86.0,86.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
