종목코드,업종
395400,기타
005070,기타
085620,기타
007340,기타
034230,기타
375500,기타
483650,기타
047040,기타
006280,기타
140860,우량기업부
445680,기술성장기업부
007310,기타
060370,우량기업부
457190,기타
161890,기타
348370,중견기업부
051915,기타
293490,중견기업부
458870,기술성장기업부
058610,우량기업부
195940,우량기업부
017960,기타
323280,중견기업부
007390,중견기업부
003540,기타
178320,벤처기업부
003570,기타
437730,기술성장기업부
003090,기타
077970,기타
036930,우량기업부
00680K,기타
082270,벤처기업부
035760,중견기업부
300720,기타
096530,우량기업부
294870,기타
000080,기타
456160,기술성장기업부
005440,기타
000670,기타
001800,기타
071320,기타
000500,기타
440110,기술성장기업부
001120,기타
484870,기타
232140,우량기업부
285130,기타
120110,기타
005300,기타
004000,기타
358570,기술성장기업부
185750,기타
330590,기타
415640,기타
085660,중견기업부
000815,기타
192080,기타
253450,우량기업부
089860,기타
122870,우량기업부
376900,기술성장기업부
078600,우량기업부
328130,기술성장기업부
137310,기타
006120,기타
280360,기타
229640,기타
100090,기타
115180,벤처기업부
204270,중견기업부
319400,우량기업부
009240,기타
030610,기타
012630,기타
181710,기타
468530,기술성장기업부
389470,기술성장기업부
192400,기타
365550,기타
082640,기타
317450,기타
466100,기술성장기업부
101490,우량기업부
213420,우량기업부
001740,기타
003530,기타
003380,우량기업부
005690,기타
075580,기타
001430,기타
397030,기술성장기업부
030190,기타
287840,기술성장기업부
298020,기타
137400,우량기업부
064960,기타
388720,벤처기업부
031980,우량기업부
161580,중견기업부
499790,기타
004490,기타
112040,중견기업부
486990,기술성장기업부
066575,기타
006650,기타
036530,기타
086900,우량기업부
007810,기타
319660,우량기업부
450140,기타
079160,기타
100840,기타
281740,우량기업부
183300,우량기업부
003240,기타
195870,기타
298050,기타
166090,우량기업부
114090,기타
036830,우량기업부
056190,우량기업부
249420,기타
093370,기타
108320,기타
225570,우량기업부
009450,기타
131970,우량기업부
086450,우량기업부
000210,기타
042000,기술성장기업부
417200,중견기업부
067160,우량기업부
211050,우량기업부
475960,기술성장기업부
950210,기타
424870,기술성장기업부
381970,기타
218410,우량기업부
082920,우량기업부
281820,기타
248070,기타
014820,기타
007700,기타
000640,기타
002030,기타
376300,우량기업부
019170,기타
003850,기타
388210,벤처기업부
005250,기타
476060,기술성장기업부
095610,우량기업부
348210,우량기업부
039130,기타
174900,관리종목(소속부없음)
069260,기타
002350,기타
071055,기타
003470,기타
033500,우량기업부
078160,벤처기업부
451800,기타
214320,기타
008730,기타
001680,기타
032190,우량기업부
006730,우량기업부
052400,우량기업부
00088K,기타
002840,기타
335890,벤처기업부
014620,우량기업부
003620,기타
025980,우량기업부
084110,중견기업부
389650,기술성장기업부
090360,중견기업부
241710,우량기업부
125490,벤처기업부
005180,기타
293940,기타
036540,우량기업부
121600,우량기업부
268280,기타
041190,벤처기업부
094170,우량기업부
00104K,기타
018290,우량기업부
053800,우량기업부
220100,기술성장기업부
251970,우량기업부
228760,기술성장기업부
009520,우량기업부
025540,기타
079900,기타
475150,기타
336570,기술성장기업부
032820,벤처기업부
080220,우량기업부
102940,중견기업부
131290,우량기업부
057050,기타
460930,중견기업부
356860,우량기업부
090710,중견기업부
102710,우량기업부
089970,우량기업부
372320,기술성장기업부
002020,기타
001570,기타
003160,기타
023160,우량기업부
005880,기타
060250,우량기업부
005420,기타
383800,기타
090460,기타
001270,기타
000370,기타
322000,기타
032500,중견기업부
006380,기타
127120,벤처기업부
025320,우량기업부
036810,우량기업부
001060,기타
348950,기타
036620,우량기업부
002960,기타
003030,기타
399720,우량기업부
030520,우량기업부
000650,기타
017940,기타
015750,우량기업부
016590,기타
010780,기타
119850,우량기업부
222080,우량기업부
377740,기타
101730,벤처기업부
278280,중견기업부
033100,우량기업부
284740,기타
383310,우량기업부
095660,우량기업부
336370,기타
000400,기타
074600,우량기업부
145720,기타
044490,우량기업부
271940,기타
309710,기술성장기업부
016380,기타
003545,기타
009410,기타
048410,중견기업부
456040,기타
494120,기술성장기업부
060280,중견기업부
005810,기타
093320,우량기업부
171090,중견기업부
145990,기타
099440,우량기업부
093050,기타
016800,기타
099320,우량기업부
215600,중견기업부
105630,기타
161000,기타
450950,벤처기업부
425420,우량기업부
170900,기타
365340,기술성장기업부
004690,기타
047920,기술성장기업부
002240,기타
003300,기타
179900,벤처기업부
272290,우량기업부
100790,우량기업부
001500,기타
453340,기타
064260,중견기업부
034310,기타
089010,우량기업부
214430,우량기업부
069080,우량기업부
017810,기타
192650,기타
199800,기술성장기업부
126340,벤처기업부
052020,투자주의환기종목(소속부없음)
041960,벤처기업부
090435,기타
200670,우량기업부
189300,우량기업부
094800,기타
178920,기타
060980,기타
050890,우량기업부
005389,기타
025900,중견기업부
009900,기타
097520,기타
029530,기타
394800,기술성장기업부
484590,중견기업부
000070,기타
058970,기술성장기업부
053030,중견기업부
067630,투자주의환기종목(소속부없음)
124500,중견기업부
083450,우량기업부
058650,기타
0120G0,기타
455900,기술성장기업부
314930,기술성장기업부
056080,중견기업부
107640,기술성장기업부
403850,중견기업부
059090,중견기업부
006220,기타
005610,기타
004700,기타
099190,우량기업부
016610,기타
079370,우량기업부
138610,기술성장기업부
215200,우량기업부
206650,기술성장기업부
014830,기타
183190,기타
101930,우량기업부
034950,우량기업부
253590,우량기업부
344820,기타
357120,기타
026890,기타
420770,벤처기업부
072710,기타
089590,기타
092200,기타
448730,기타
079940,우량기업부
352480,우량기업부
000157,기타
091810,기타
039440,우량기업부
252990,기술성장기업부
460860,기타
089890,우량기업부
091700,우량기업부
033240,기타
002710,기타
094360,벤처기업부
144510,중견기업부
317330,중견기업부
304360,벤처기업부
122640,벤처기업부
033790,중견기업부
041830,우량기업부
037270,기타
001530,기타
340570,우량기업부
078130,중견기업부
033640,중견기업부
114190,우량기업부
200710,중견기업부
003280,기타
304100,기술성장기업부
200130,우량기업부
098070,중견기업부
104830,우량기업부
031430,기타
338840,기술성장기업부
448900,기술성장기업부
078340,중견기업부
475400,기술성장기업부
215000,우량기업부
003000,기타
403550,기타
168360,우량기업부
101360,벤처기업부
027410,기타
084010,기타
046890,중견기업부
031330,우량기업부
014940,우량기업부
448280,중견기업부
475560,기타
095500,우량기업부
194480,벤처기업부
001390,기타
256840,벤처기업부
045100,우량기업부
042520,벤처기업부
013030,우량기업부
105840,기타
015360,기타
053610,우량기업부
432320,기타
094480,중견기업부
130660,기타
064550,벤처기업부
035890,관리종목(소속부없음)
101160,우량기업부
005945,기타
065660,기술성장기업부
001940,기타
376270,기술성장기업부
008060,기타
419530,기술성장기업부
104700,기타
117730,벤처기업부
338220,기술성장기업부
200880,기타
018250,기타
034120,기타
114810,우량기업부
003520,기타
015860,기타
020000,기타
067080,중견기업부
006110,기타
348340,기술성장기업부
357550,기술성장기업부
024720,기타
005090,기타
126560,기타
084690,기타
272450,기타
009155,기타
380550,기술성장기업부
194370,기타
017860,기타
099430,우량기업부
441270,중견기업부
003960,기타
389260,우량기업부
108860,벤처기업부
003800,우량기업부
416180,벤처기업부
005720,기타
306200,기타
243070,우량기업부
001820,기타
001200,기타
469610,중견기업부
065680,우량기업부
308430,기술성장기업부
034830,기타
011930,기타
038500,우량기업부
204620,중견기업부
230360,우량기업부
017390,기타
377190,기타
029460,기타
025860,기타
009160,기타
092230,기타
417310,기타
064820,우량기업부
900140,기타
010690,기타
033270,기타
009680,기타
051500,우량기업부
054950,우량기업부
136480,중견기업부
051980,중견기업부
488900,기술성장기업부
009290,기타
126720,기타
206640,우량기업부
093520,우량기업부
138490,기타
488280,기술성장기업부
001510,기타
012030,기타
445090,벤처기업부
002310,기타
088260,기타
084990,기술성장기업부
010170,중견기업부
092730,우량기업부
086390,중견기업부
123890,기타
003120,기타
300080,기술성장기업부
241590,기타
018310,우량기업부
002320,기타
035810,우량기업부
078350,우량기업부
265520,우량기업부
286940,기타
025770,우량기업부
003920,기타
459510,기술성장기업부
043150,우량기업부
298830,벤처기업부
000320,기타
294570,우량기업부
002810,기타
035600,우량기업부
058820,중견기업부
334890,기타
007690,기타
156100,벤처기업부
011760,기타
476040,기술성장기업부
036030,우량기업부
005710,우량기업부
005500,기타
003200,기타
0008Z0,벤처기업부
033530,기타
347700,기술성장기업부
006405,기타
061090,중견기업부
092460,우량기업부
378340,벤처기업부
036890,우량기업부
002900,기타
049630,중견기업부
115450,중견기업부
0030R0,기타
004360,기타
065710,중견기업부
089980,우량기업부
151860,우량기업부
036200,우량기업부
045390,우량기업부
003220,기타
472850,중견기업부
006340,기타
108670,기타
267980,우량기업부
060720,벤처기업부
382900,벤처기업부
462860,중견기업부
402030,기술성장기업부
035150,기타
236200,우량기업부
110990,우량기업부
481070,중견기업부
023410,우량기업부
108380,우량기업부
295310,기술성장기업부
007160,기타
049070,우량기업부
096760,기타
000680,기타
018000,중견기업부
078020,우량기업부
013890,기타
006910,벤처기업부
394280,기술성장기업부
194700,우량기업부
372170,기술성장기업부
122900,기타
900290,외국기업(소속부없음)
452450,벤처기업부
182400,관리종목(소속부없음)
176750,기술성장기업부
114840,우량기업부
001340,기타
001460,기타
061970,중견기업부
023760,우량기업부
092790,기타
452430,기술성장기업부
199430,기술성장기업부
226320,기타
008490,기타
001790,기타
053300,우량기업부
077360,우량기업부
121800,관리종목(소속부없음)
025000,기타
484120,중견기업부
001130,기타
088800,중견기업부
043370,우량기업부
053210,기타
200470,중견기업부
084850,중견기업부
013120,우량기업부
000430,기타
377460,관리종목(소속부없음)
003720,기타
027360,벤처기업부
036800,우량기업부
051370,우량기업부
150840,관리종목(소속부없음)
334970,기술성장기업부
000490,기타
299030,벤처기업부
128820,기타
078520,기타
037710,기타
007570,기타
034810,중견기업부
024850,중견기업부
051905,기타
039840,중견기업부
371950,기술성장기업부
393890,기술성장기업부
001750,기타
051360,우량기업부
950140,외국기업(소속부없음)
241770,우량기업부
418550,기술성장기업부
001630,기타
323990,기술성장기업부
237880,우량기업부
001230,기타
005950,기타
270660,벤처기업부
004980,기타
067390,중견기업부
487570,기타
007860,기타
033920,기타
318060,기술성장기업부
389020,기술성장기업부
041020,벤처기업부
217270,중견기업부
474650,기술성장기업부
011500,기타
054210,우량기업부
003610,기타
235980,기술성장기업부
126700,우량기업부
368770,벤처기업부
000540,기타
377450,우량기업부
210980,기타
000480,기타
234030,중견기업부
000140,기타
0015G0,기술성장기업부
439090,중견기업부
007460,기타
208340,관리종목(소속부없음)
035510,기타
123410,우량기업부
042420,중견기업부
036560,우량기업부
086890,우량기업부
058430,기타
255220,중견기업부
121440,우량기업부
356680,벤처기업부
010580,기타
115310,벤처기업부
461300,중견기업부
017890,우량기업부
095700,기술성장기업부
473980,기술성장기업부
293780,기술성장기업부
190510,우량기업부
102260,기타
482630,중견기업부
005010,기타
271980,기타
003350,기타
037460,벤처기업부
117580,기타
339770,기타
484810,중견기업부
102460,기타
136490,기타
000520,기타
332570,벤처기업부
004430,기타
042370,우량기업부
039570,기타
254490,우량기업부
044450,기타
02826K,기타
144960,우량기업부
028100,기타
290690,중견기업부
083310,우량기업부
285490,벤처기업부
092130,중견기업부
123860,벤처기업부
068930,우량기업부
243840,우량기업부
006060,기타
234080,기타
057880,관리종목(소속부없음)
016580,기타
048870,벤처기업부
118990,우량기업부
083930,우량기업부
216080,우량기업부
389500,기술성장기업부
030210,기타
047560,중견기업부
002150,기타
082800,중견기업부
012210,일반기업부
404990,기타
005680,기타
179290,우량기업부
016880,기타
001045,기타
272550,기타
330860,중견기업부
214180,우량기업부
126600,우량기업부
0015N0,벤처기업부
214420,기타
003555,기타
043260,우량기업부
001520,기타
025950,우량기업부
199820,우량기업부
353810,우량기업부
452260,기타
004380,기타
112290,기술성장기업부
457550,중견기업부
308080,기술성장기업부
293480,기타
322310,벤처기업부
134380,기타
234340,우량기업부
381620,중견기업부
456010,기술성장기업부
095570,기타
053350,중견기업부
092870,우량기업부
003547,기타
140610,일반기업부
000050,기타
080580,벤처기업부
251370,벤처기업부
032620,중견기업부
213500,기타
950170,외국기업(소속부없음)
298690,기타
256940,벤처기업부
086820,기술성장기업부
053690,기타
101530,기타
001250,기타
009470,기타
005430,기타
241520,중견기업부
100120,우량기업부
400760,기타
038390,우량기업부
060150,중견기업부
432720,기술성장기업부
102120,벤처기업부
260970,우량기업부
054450,우량기업부
079960,우량기업부
067280,우량기업부
001780,기타
182360,우량기업부
080160,벤처기업부
244920,기타
464080,기술성장기업부
004710,기타
033160,중견기업부
003650,기타
272110,우량기업부
333430,중견기업부
119610,중견기업부
143160,우량기업부
054540,중견기업부
011785,기타
489460,벤처기업부
036190,우량기업부
010820,기타
084680,기타
010955,기타
013580,기타
078070,중견기업부
360070,우량기업부
267320,벤처기업부
107600,벤처기업부
100250,기타
109740,벤처기업부
016790,관리종목(소속부없음)
073010,우량기업부
003070,기타
011040,중견기업부
260870,일반기업부
019210,우량기업부
037560,기타
108230,우량기업부
040300,중견기업부
014280,기타
036420,기타
097955,기타
321550,기술성장기업부
024060,중견기업부
148150,우량기업부
036220,중견기업부
071840,기타
310200,중견기업부
038290,중견기업부
094820,우량기업부
046440,우량기업부
078150,우량기업부
405100,우량기업부
340450,기술성장기업부
101970,중견기업부
023910,우량기업부
044990,기술성장기업부
002100,기타
282880,우량기업부
001080,기타
015230,기타
004090,기타
081000,기타
263860,벤처기업부
039830,우량기업부
456070,기술성장기업부
073490,우량기업부
011000,기타
064290,벤처기업부
042600,중견기업부
307750,우량기업부
259630,우량기업부
240550,벤처기업부
217820,중견기업부
000020,기타
091580,우량기업부
016450,기타
264850,중견기업부
136150,벤처기업부
122450,중견기업부
462520,기타
000970,기타
049950,우량기업부
461030,기술성장기업부
025820,기타
090350,기타
009270,기타
160980,우량기업부
336680,중견기업부
146320,벤처기업부
439580,기술성장기업부
007330,우량기업부
230240,우량기업부
069510,우량기업부
297090,중견기업부
229500,일반기업부
460850,기타
002170,기타
234690,우량기업부
066620,우량기업부
096250,기술성장기업부
425040,기술성장기업부
000300,기타
365330,중견기업부
170920,벤처기업부
006620,우량기업부
083420,기타
004560,기타
035080,중견기업부
413630,벤처기업부
033340,중견기업부
314130,기술성장기업부
002390,기타
294140,중견기업부
011560,우량기업부
019680,기타
417970,중견기업부
004310,기타
018470,기타
009580,기타
084650,우량기업부
463020,기술성장기업부
460940,기술성장기업부
211270,우량기업부
458650,벤처기업부
000860,기타
215100,벤처기업부
452280,중견기업부
317400,기타
263720,벤처기업부
123690,기타
000390,기타
092070,우량기업부
003460,기타
009070,기타
008040,기타
066410,관리종목(소속부없음)
098120,중견기업부
046070,관리종목(소속부없음)
305090,기술성장기업부
011690,기타
070960,기타
052330,우량기업부
003830,기타
036710,중견기업부
005160,중견기업부
008970,기타
008110,기타
067000,중견기업부
158430,벤처기업부
143240,우량기업부
122990,우량기업부
123330,벤처기업부
000700,기타
107590,기타
047310,중견기업부
297890,우량기업부
388050,벤처기업부
049720,우량기업부
095720,기타
00279K,기타
104480,우량기업부
002990,기타
327260,벤처기업부
006805,기타
214680,벤처기업부
089600,우량기업부
382150,기술성장기업부
015890,기타
086980,중견기업부
205470,우량기업부
035000,기타
445180,중견기업부
023600,우량기업부
217730,기술성장기업부
008830,중견기업부
069460,기타
053080,우량기업부
032300,중견기업부
264660,우량기업부
443670,중견기업부
037070,중견기업부
094280,기타
282720,우량기업부
053580,우량기업부
187660,중견기업부
489500,벤처기업부
014950,벤처기업부
068790,관리종목(소속부없음)
192440,우량기업부
109610,중견기업부
004970,기타
136540,우량기업부
021080,우량기업부
350520,기타
063570,우량기업부
298000,기타
078000,기타
013990,우량기업부
005990,우량기업부
031440,기타
041440,우량기업부
104460,우량기업부
014710,기타
099750,벤처기업부
322180,벤처기업부
214390,기타
138080,벤처기업부
039980,중견기업부
024090,기타
290550,우량기업부
377480,기술성장기업부
052710,중견기업부
210540,기타
052420,우량기업부
205100,벤처기업부
004250,기타
091120,중견기업부
071280,우량기업부
251120,기술성장기업부
264450,우량기업부
363280,기타
000230,기타
092040,기술성장기업부
010100,기타
016710,기타
071200,관리종목(소속부없음)
059210,우량기업부
096240,우량기업부
226590,기술성장기업부
067990,우량기업부
017510,중견기업부
007540,기타
003480,기타
149950,우량기업부
475230,벤처기업부
220260,우량기업부
092220,기타
009780,우량기업부
019180,기타
030960,중견기업부
123040,우량기업부
126730,벤처기업부
080420,중견기업부
131370,벤처기업부
027970,기타
418420,기술성장기업부
045970,중견기업부
077500,기타
083500,우량기업부
095190,중견기업부
072870,우량기업부
005800,기타
101170,벤처기업부
033180,기타
191420,벤처기업부
078140,우량기업부
337930,우량기업부
362320,중견기업부
462350,기술성장기업부
005960,기타
139990,기타
008350,기타
019440,기타
365270,기술성장기업부
049470,중견기업부
219130,중견기업부
089470,기타
408920,벤처기업부
248170,기타
044820,기타
014580,기타
474170,기술성장기업부
002620,기타
003100,우량기업부
020120,기타
052260,우량기업부
269620,관리종목(소속부없음)
278650,중견기업부
063170,중견기업부
049960,벤처기업부
029480,중견기업부
027710,중견기업부
424960,기술성장기업부
054050,우량기업부
298540,우량기업부
475580,벤처기업부
032940,우량기업부
402490,기술성장기업부
038110,우량기업부
205500,중견기업부
226400,기술성장기업부
068240,벤처기업부
004150,기타
004080,기타
079430,기타
058630,우량기업부
007110,기타
106190,우량기업부
041920,우량기업부
093640,투자주의환기종목(소속부없음)
004960,기타
054800,중견기업부
086960,중견기업부
002460,기타
354320,기술성장기업부
004140,기타
048530,기술성장기업부
309960,벤처기업부
267290,기타
001360,기타
142210,우량기업부
950130,외국기업(소속부없음)
255440,벤처기업부
274090,기술성장기업부
443250,벤처기업부
101670,중견기업부
012610,기타
361390,벤처기업부
002200,기타
366030,우량기업부
086670,우량기업부
246720,벤처기업부
060570,중견기업부
331740,기술성장기업부
382840,우량기업부
039560,중견기업부
021320,우량기업부
388870,기술성장기업부
011280,기타
267850,기타
085670,우량기업부
120030,기타
006660,기타
060590,중견기업부
163280,기술성장기업부
136410,벤처기업부
000105,기타
115500,중견기업부
303810,중견기업부
140670,벤처기업부
058850,기타
005860,우량기업부
187790,벤처기업부
105550,중견기업부
015590,기타
012320,기타
147830,벤처기업부
039340,우량기업부
311690,기술성장기업부
296160,일반기업부
459550,중견기업부
017370,기타
214330,기타
131030,우량기업부
090850,우량기업부
048550,중견기업부
021820,기타
007210,기타
011330,기타
083790,벤처기업부
025620,기타
018120,우량기업부
006840,기타
001540,우량기업부
453450,벤처기업부
049430,우량기업부
418470,중견기업부
013360,기타
207760,중견기업부
039860,중견기업부
068290,기타
079810,우량기업부
451760,기술성장기업부
013570,기타
253840,벤처기업부
019010,중견기업부
175140,투자주의환기종목(소속부없음)
317830,벤처기업부
014530,기타
063160,기타
246710,기술성장기업부
033290,중견기업부
411080,기술성장기업부
119830,중견기업부
013310,우량기업부
223250,중견기업부
101140,기타
100130,중견기업부
299900,중견기업부
023900,우량기업부
201490,중견기업부
003060,기타
036630,중견기업부
047820,중견기업부
041590,관리종목(소속부없음)
034590,기타
002220,기타
290670,중견기업부
063080,중견기업부
217950,일반기업부
214260,기술성장기업부
014160,기타
452190,벤처기업부
317870,기술성장기업부
093190,우량기업부
092190,중견기업부
950190,외국기업(소속부없음)
086710,우량기업부
227840,기타
019550,벤처기업부
125020,중견기업부
017550,기타
264900,기타
012800,기타
396470,중견기업부
463480,중견기업부
046120,중견기업부
203400,기술성장기업부
206560,기술성장기업부
03473K,기타
010660,기타
067900,우량기업부
293580,벤처기업부
204610,벤처기업부
016740,기타
134580,중견기업부
001020,기타
347890,벤처기업부
480370,기타
014970,중견기업부
005870,기타
013520,기타
003580,기타
056090,벤처기업부
014790,기타
419050,우량기업부
370090,기술성장기업부
047770,중견기업부
024880,우량기업부
026150,중견기업부
011810,기타
208370,벤처기업부
124560,우량기업부
054920,중견기업부
002450,기타
100700,우량기업부
33626K,기타
163730,벤처기업부
043610,우량기업부
348150,기술성장기업부
417500,우량기업부
073560,우량기업부
225530,우량기업부
396690,기타
277880,우량기업부
093920,우량기업부
041930,우량기업부
067830,기타
066700,벤처기업부
042510,벤처기업부
017900,기타
322510,기술성장기업부
950220,외국기업(소속부없음)
023450,기타
391710,벤처기업부
232680,기술성장기업부
051160,중견기업부
085310,기타
009300,우량기업부
044340,중견기업부
125210,우량기업부
048910,우량기업부
000180,기타
064800,중견기업부
005740,기타
067570,우량기업부
065450,벤처기업부
408900,중견기업부
011700,기타
085910,중견기업부
289930,기술성장기업부
040420,우량기업부
002780,기타
049520,우량기업부
105740,우량기업부
032560,기타
380540,벤처기업부
102370,기술성장기업부
289220,기술성장기업부
012700,우량기업부
187870,우량기업부
110790,우량기업부
023800,기타
352090,중견기업부
119650,기타
012860,우량기업부
166480,벤처기업부
302550,기술성장기업부
081180,기술성장기업부
014440,기타
082850,벤처기업부
000440,중견기업부
357230,우량기업부
234300,우량기업부
064850,벤처기업부
035610,벤처기업부
001260,기타
066590,중견기업부
104040,벤처기업부
023000,기타
170030,우량기업부
446840,기술성장기업부
355150,벤처기업부
299660,기술성장기업부
168330,벤처기업부
451250,벤처기업부
330730,중견기업부
054670,우량기업부
228670,벤처기업부
066790,관리종목(소속부없음)
038540,중견기업부
459100,중견기업부
011150,기타
004840,기타
058860,기타
065510,우량기업부
061250,중견기업부
004650,중견기업부
008260,기타
053280,중견기업부
001560,기타
039020,중견기업부
141000,벤처기업부
008700,기타
004890,기타
006890,기타
036010,중견기업부
002700,기타
417010,벤처기업부
059270,기술성장기업부
478560,벤처기업부
004100,기타
204840,기술성장기업부
072020,벤처기업부
149980,관리종목(소속부없음)
079980,기타
307930,중견기업부
011370,우량기업부
058400,우량기업부
347860,벤처기업부
096775,기타
003780,기타
037350,우량기업부
900250,외국기업(소속부없음)
011320,우량기업부
163560,기타
317770,벤처기업부
007980,기타
120240,우량기업부
053700,우량기업부
126880,우량기업부
041520,중견기업부
306620,벤처기업부
173130,우량기업부
130580,우량기업부
033230,중견기업부
002720,기타
002600,기타
000590,기타
027050,중견기업부
105330,중견기업부
060560,중견기업부
063440,중견기업부
036580,기타
001275,기타
382800,우량기업부
183490,기술성장기업부
045660,벤처기업부
251630,벤처기업부
348080,투자주의환기종목(소속부없음)
111710,중견기업부
389140,벤처기업부
432470,벤처기업부
006490,기타
0010V0,벤처기업부
084730,우량기업부
299170,중견기업부
452400,벤처기업부
036640,우량기업부
060310,벤처기업부
172670,벤처기업부
378800,기술성장기업부
260930,중견기업부
307180,벤처기업부
265740,중견기업부
123420,우량기업부
048430,우량기업부
131400,벤처기업부
289080,중견기업부
273640,벤처기업부
006090,기타
088390,중견기업부
042500,우량기업부
453860,벤처기업부
010960,기타
417790,벤처기업부
104620,중견기업부
025550,우량기업부
208140,우량기업부
339950,중견기업부
330350,우량기업부
142280,중견기업부
348350,우량기업부
090470,우량기업부
007280,기타
059120,벤처기업부
212710,기술성장기업부
014470,중견기업부
180400,관리종목(소속부없음)
216050,중견기업부
042940,중견기업부
078935,기타
228850,우량기업부
232530,일반기업부
209640,중견기업부
250060,기술성장기업부
246960,기술성장기업부
024800,우량기업부
448710,벤처기업부
027830,벤처기업부
241690,우량기업부
111380,기타
041910,중견기업부
024830,우량기업부
372910,기타
263800,중견기업부
054780,중견기업부
001380,기타
010040,기타
005750,기타
091440,투자주의환기종목(소속부없음)
393210,기술성장기업부
318160,벤처기업부
094850,벤처기업부
065500,중견기업부
020710,우량기업부
214270,중견기업부
007590,기타
078890,중견기업부
376930,기술성장기업부
338100,기타
009200,기타
195990,투자주의환기종목(소속부없음)
203650,중견기업부
089850,우량기업부
054040,우량기업부
315640,기술성장기업부
033320,벤처기업부
011390,기타
054620,중견기업부
382480,벤처기업부
159580,중견기업부
222110,기술성장기업부
187420,기술성장기업부
413390,중견기업부
222810,관리종목(소속부없음)
006140,우량기업부
072770,중견기업부
007820,벤처기업부
175250,관리종목(소속부없음)
288330,관리종목(소속부없음)
475430,중견기업부
096350,벤처기업부
225190,중견기업부
039610,우량기업부
032850,벤처기업부
311320,기술성장기업부
412540,관리종목(소속부없음)
012690,기타
140070,우량기업부
074430,중견기업부
460870,벤처기업부
084670,기타
476080,중견기업부
002800,중견기업부
307870,벤처기업부
347000,기술성장기업부
009770,기타
002795,기타
234100,우량기업부
009180,기타
006880,기타
001470,기타
002230,중견기업부
222160,관리종목(소속부없음)
016250,중견기업부
288620,벤처기업부
262260,우량기업부
039010,우량기업부
217330,기술성장기업부
261780,기술성장기업부
054300,벤처기업부
000850,기타
002630,기타
004720,기타
016090,기타
004830,기타
033310,우량기업부
067290,중견기업부
479960,중견기업부
446540,중견기업부
317690,기술성장기업부
115440,우량기업부
389030,기술성장기업부
357580,기술성장기업부
068330,중견기업부
365590,기술성장기업부
036090,중견기업부
019990,중견기업부
062970,중견기업부
