시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매수가,손절가,추천매도가1,추천매도가2,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,BLOCK_REASON
KOSPI,LS ELECTRIC,010120,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",273000,4403.1,409500.0,440309610750.0,96.5,86.5,42.97,78.16,0,0,0,4.4,40.58,46.15,71.91,145.06,179.43,63.11,118.39,131.43,0.013,0.013,1,190.66,12.0,23.71,1,0,1.34,0.94,0,0,0,,1,1,220480.0,168855,61.68,0.5632,1.34,0.41,False,O,▲,242871,▲,O,X,2.68,250,0,1,1,1,200500.0,172700.0,281500.0,330000.0,391500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,13.87,4.0,2.9,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,14.106875,26.830625,4.0,49.7,OK,79.5,79.5,6,1,85.8,87.8,49.7,79.4,79.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSPI,두산에너빌리티,034020,일반 목적용 기계 제조업,129200,4246.78,827605.0,424678255950.0,88.6,81.4,18.37,45.74,0,0,0,1.1,11.48,23.99,29.72,37.45,44.36,20.92,10.78,-3.64,0.0,0.0,1,38.58,7.5,15.14,1,0,1.0,0.95,35530,22610,58140,,1,1,112225.0,101108,27.78,0.0489,0.82,1.81,False,O,▲,129155,▲,O,X,-1.25,250,0,1,1,1,114600.0,104900.0,131100.0,134200.0,145300.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,8.46,4.0,1.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,60.1,OK,40.47374287203319,40.47374287203319,4,1,83.4,45.0,60.1,63.4,63.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,POSCO홀딩스,005490,1차 철강 제조업,469000,2816.37,371642.8,281636500750.0,85.9,89.5,21.28,39.49,0,0,0,0.54,12.07,27.45,35.55,28.85,50.56,26.75,2.18,2.56,0.01,0.01,1,36.93,7.2,9.35,1,0,1.41,0.91,0,0,0,,1,1,411150.0,376590,24.54,0.1438,1.21,0.73,False,O,▲,441279,▲,O,X,2.25,250,0,1,1,1,406000.0,372500.0,482000.0,527000.0,584000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,8.25,4.0,2.3,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 철강 제조업,철강·금속,16.336451612903225,28.52225806451613,2.0,35.2,OK,70.5,70.5,6,1,86.3,81.9,35.2,74.3,74.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,효성중공업,298040,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3982000,1931.96,371303.5,193195759500.0,91.6,80.2,28.61,57.34,0,0,0,0.15,29.12,34.3,50.09,56.4,71.05,41.29,29.73,23.05,0.011,0.011,1,71.47,9.3,18.17,1,0,1.07,0.89,0,0,0,,1,1,3419400.0,2754311,44.57,0.5399,0.92,1.04,False,O,▲,3677874,▲,O,X,-0.96,250,0,1,1,1,3251000.0,2880000.0,4170000.0,4733000.0,5449000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,11.41,4.0,2.5,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,14.106875,26.830625,4.0,21.4,OK,66.49471835369695,66.49471835369695,4,1,81.7,73.4,21.4,66.3,66.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,포스코스틸리온,058430,1차 철강 제조업,9010,1694.42,5406.0,169442143435.0,97.3,100.0,67.67,101.56,0,0,0,-1.31,87.71,87.71,93.56,117.37,132.52,84.76,90.7,84.52,0.0,0.0,1,83.0,11.3,5.15,1,0,2.3,0.75,0,0,0,,1,1,7495.0,6713,34.21,1.3386,7.0,2.04,False,O,▲,6650,▲,O,X,2.19,250,0,1,1,1,5640.0,4860.0,10500.0,12300.0,14580.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,13.83,5.0,6.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,1차 철강 제조업,철강·금속,16.336451612903225,28.52225806451613,2.0,44.9,OK,52.5,52.5,6,1,91.2,62.3,44.9,70.4,70.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSDAQ,세명전기,017510,기타 금속 가공제품 제조업,14080,1680.93,2146.6,168092929125.0,88.2,87.6,35.99,58.91,0,0,0,10.43,33.84,38.04,50.43,38.72,16.94,41.63,12.05,-31.06,0.0,0.0,1,6.6,12.0,16.76,1,0,2.58,0.81,0,0,0,,1,1,10377.0,11656,20.79,0.4888,5.51,1.61,False,O,▲,12431,▲,O,X,0.0,250,0,1,1,1,10870.0,9240.0,15380.0,17390.0,19930.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,15.0,6.0,2.8,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금속 가공제품 제조업,기타,7.800172413793104,10.187672413793104,10.0,33.1,OK,34.0,34.0,6,1,92.2,37.8,33.1,58.6,58.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,SK증권,001510,금융 지원 서비스업,5320,1616.94,12304.9,161693863425.0,90.4,87.6,33.99,55.87,0,0,0,-3.45,42.63,42.63,23.89,197.37,282.46,15.09,170.7,234.46,0.013,0.013,1,29.18,8.1,1.28,0,0,8.59,0.65,0,0,0,,1,1,4839.5,3891,36.69,1.0765,1.93,1.88,False,O,▲,4436,▲,O,X,-2.0,250,0,1,1,1,4170.0,3740.0,6190.0,7430.0,9000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,10.31,5.0,4.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,금융 지원 서비스업,서비스 기타,6.783928571428572,4.263571428571428,12.0,46.6,OK,66.0,66.0,6,1,66.8,68.8,46.6,63.6,63.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSDAQ,제룡산업,147830,"구조용 금속제품, 탱크 및 증기발생기 제조업",11180,1496.23,2236.0,149622924460.0,82.5,98.0,36.69,55.7,0,0,0,11.13,40.81,39.4,44.63,54.85,65.88,35.83,28.18,17.88,0.0,0.0,1,0.76,12.0,8.82,1,0,2.07,0.8,0,0,0,,1,1,8704.0,9022,23.91,0.7354,8.46,1.32,False,O,▲,9444,▲,O,X,-0.6,250,0,1,1,1,8590.0,7370.0,12220.0,13910.0,16040.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,14.2,6.0,3.0,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",기타,7.800172413793104,10.187672413793104,10.0,61.5,OK,20.5,20.5,6,1,92.0,22.8,61.5,58.2,58.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열]
KOSPI,LG이노텍,011070,전자부품 제조업,592000,1445.08,140109.3,144508208500.0,90.7,83.3,41.75,85.54,0,0,0,2.6,18.4,54.57,72.59,138.71,149.79,63.79,112.04,101.79,0.0,0.0,1,126.96,11.8,16.8,1,0,1.29,0.99,0,0,0,,1,1,465600.0,336715,75.82,0.2225,0.81,-0.53,False,O,▲,555610,▲,O,X,1.73,250,0,1,1,1,438500.0,375000.0,596000.0,697000.0,825000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,14.48,4.0,2.5,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,IT/전기전자,2.853258426966292,18.027078651685393,8.0,18.9,OK,49.15612184222783,49.15612184222783,6,1,86.0,50.6,18.9,58.4,58.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,이수화학,005950,기초 화학물질 제조업,11850,1397.03,3115.9,139703295160.0,88.9,95.5,36.04,46.39,0,0,0,20.92,27.83,42.94,47.94,25.93,14.83,39.14,-0.74,-33.17,0.0,0.0,1,28.58,10.3,8.8,1,0,2.73,0.84,0,0,0,,1,1,9006.0,9907,19.61,0.2453,12.28,3.08,False,O,▲,9973,▲,O,X,1.02,250,0,1,1,1,9150.0,8050.0,12700.0,14250.0,16220.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,12.02,6.0,3.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 화학물질 제조업,화학·소재,8.424642857142857,18.105714285714285,7.0,46.1,OK,45.5,45.5,6,1,92.6,46.6,46.1,64.9,64.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,LS에코에너지,229640,기타 금융업,90900,1371.78,27838.0,137177505550.0,96.4,93.8,66.27,93.33,0,0,0,25.03,51.5,79.64,104.96,117.46,93.61,96.16,90.79,45.61,0.0,0.0,1,102.12,11.8,22.27,1,0,1.83,0.95,0,0,0,,1,1,65430.0,52485,73.19,0.4018,3.9,1.65,False,O,▲,71939,▲,O,X,5.36,250,0,1,1,1,57400.0,48750.0,93300.0,108600.0,128000.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.07,5.0,4.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금융업,금융,7.680487804878048,14.592926829268292,9.0,44.5,OK,76.0,76.0,6,1,92.1,70.4,44.5,73.9,73.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSPI,두산퓨얼셀,336260,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",58600,1339.04,38379.3,133904368650.0,86.9,92.4,35.62,63.41,0,0,0,11.41,21.45,33.49,60.99,68.39,33.64,52.19,41.72,-14.36,0.0,0.0,1,62.09,12.0,21.57,1,0,1.51,0.93,10021,4395,14416,,1,1,44945.0,41973,39.61,0.2032,2.24,1.37,False,O,▲,52658,▲,O,X,2.66,250,0,1,1,1,45350.0,38550.0,60500.0,68500.0,78700.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,14.99,5.0,2.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,14.106875,26.830625,4.0,37.2,OK,79.5,79.5,6,1,87.8,88.3,37.2,77.9,77.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
