추천일,비교종가일,H(영업일),METHOD,TOPK,N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%,STOP_HIT_RATE_%,TP_HIT_RATE_%,VAR_95_%,PL_RATIO,MAX_CONSEC_LOSS,N_EXTREME,RISK_FLAG
20260226,20260318,5,DISPLAY_SCORE,1,1,0.0,-6.13,-6.13,0.0,0.0,-5.98,-5.98,100.0,0.0,-6.13,0.0,1,0,🟢
20260226,20260318,5,DISPLAY_SCORE,3,3,33.3,16.42,-6.13,33.3,33.3,16.57,-16.73,66.7,33.3,-16.88,6.28,1,0,🔴
20260226,20260318,5,DISPLAY_SCORE,5,5,20.0,2.84,-15.13,20.0,20.0,2.99,-19.8,80.0,20.0,-19.95,4.98,3,0,🔴
20260226,20260318,5,DISPLAY_SCORE,10,10,30.0,2.64,-8.4,30.0,30.0,2.4,-19.8,70.0,20.0,-19.95,3.04,4,0,🔴
20260226,20260318,5,FINAL_SCORE,1,1,0.0,-6.13,-6.13,0.0,0.0,-5.98,-5.98,100.0,0.0,-6.13,0.0,1,0,🟢
20260226,20260318,5,FINAL_SCORE,3,3,33.3,16.42,-6.13,33.3,33.3,16.57,-16.73,66.7,33.3,-16.88,6.28,1,0,🔴
20260226,20260318,5,FINAL_SCORE,5,5,20.0,2.84,-15.13,20.0,20.0,2.99,-19.8,80.0,20.0,-19.95,4.98,3,0,🔴
20260226,20260318,5,FINAL_SCORE,10,10,30.0,2.64,-8.4,30.0,30.0,2.4,-19.8,70.0,20.0,-19.95,3.04,4,0,🔴
20260226,20260318,5,AI_SCORE,1,1,100.0,18.86,18.86,100.0,100.0,19.01,19.01,0.0,100.0,18.86,0.0,0,0,🟢
20260226,20260318,5,AI_SCORE,3,3,66.7,15.25,18.86,66.7,66.7,15.4,-18.09,33.3,66.7,-18.24,1.75,1,0,🔴
20260226,20260318,5,AI_SCORE,5,5,60.0,12.9,18.86,60.0,60.0,13.05,-25.75,40.0,60.0,-25.9,1.64,1,0,🔴
20260226,20260318,5,AI_SCORE,10,10,60.0,18.09,16.89,60.0,60.0,16.25,-25.75,30.0,60.0,-25.9,3.04,1,0,🔴
20260312,20260313,1,DISPLAY_SCORE,1,1,100.0,56.41,56.41,100.0,100.0,56.56,56.56,0.0,100.0,56.41,0.0,0,0,🟢
20260312,20260313,1,DISPLAY_SCORE,3,3,100.0,38.11,41.51,100.0,100.0,35.1,7.07,0.0,66.7,16.43,0.0,0,0,🟢
20260312,20260313,1,DISPLAY_SCORE,5,5,100.0,32.48,31.68,100.0,100.0,29.36,7.07,0.0,60.0,16.36,0.0,0,0,🟢
20260312,20260313,1,DISPLAY_SCORE,10,10,100.0,23.58,17.2,100.0,100.0,20.5,-0.18,0.0,60.0,5.84,0.0,0,0,🟢
20260312,20260313,1,FINAL_SCORE,1,1,100.0,56.41,56.41,100.0,100.0,56.56,56.56,0.0,100.0,56.41,0.0,0,0,🟢
20260312,20260313,1,FINAL_SCORE,3,3,100.0,38.11,41.51,100.0,100.0,35.1,7.07,0.0,66.7,16.43,0.0,0,0,🟢
20260312,20260313,1,FINAL_SCORE,5,5,100.0,32.48,31.68,100.0,100.0,29.36,7.07,0.0,60.0,16.36,0.0,0,0,🟢
20260312,20260313,1,FINAL_SCORE,10,10,100.0,23.58,17.2,100.0,100.0,20.5,-0.18,0.0,60.0,5.84,0.0,0,0,🟢
20260312,20260313,1,AI_SCORE,1,1,100.0,0.76,0.76,0.0,0.0,0.23,0.23,0.0,0.0,0.76,0.0,0,0,🟢
20260312,20260313,1,AI_SCORE,3,3,66.7,2.57,0.76,33.3,33.3,0.59,-4.76,0.0,0.0,-3.22,1.69,1,0,🟢
20260312,20260313,1,AI_SCORE,5,5,60.0,2.94,0.76,40.0,40.0,0.35,-4.76,0.0,0.0,-3.22,2.39,2,0,🟢
20260312,20260313,1,AI_SCORE,10,10,60.0,5.33,0.41,40.0,40.0,2.42,-5.82,0.0,10.0,-3.22,4.86,2,0,🟢
20260312,20260317,3,DISPLAY_SCORE,1,1,100.0,56.41,56.41,100.0,100.0,56.56,56.56,0.0,100.0,56.41,0.0,0,0,🟢
20260312,20260317,3,DISPLAY_SCORE,3,3,100.0,40.72,41.51,100.0,100.0,35.1,7.07,0.0,100.0,24.25,0.0,0,0,🟢
20260312,20260317,3,DISPLAY_SCORE,5,5,100.0,31.9,24.25,100.0,100.0,28.55,7.07,0.0,80.0,16.36,0.0,0,0,🟢
20260312,20260317,3,DISPLAY_SCORE,10,10,100.0,22.09,19.13,100.0,100.0,19.34,-0.18,0.0,70.0,5.45,0.0,0,0,🟢
20260312,20260317,3,FINAL_SCORE,1,1,100.0,56.41,56.41,100.0,100.0,56.56,56.56,0.0,100.0,56.41,0.0,0,0,🟢
20260312,20260317,3,FINAL_SCORE,3,3,100.0,40.72,41.51,100.0,100.0,35.1,7.07,0.0,100.0,24.25,0.0,0,0,🟢
20260312,20260317,3,FINAL_SCORE,5,5,100.0,31.9,24.25,100.0,100.0,28.55,7.07,0.0,80.0,16.36,0.0,0,0,🟢
20260312,20260317,3,FINAL_SCORE,10,10,100.0,22.09,19.13,100.0,100.0,19.34,-0.18,0.0,70.0,5.45,0.0,0,0,🟢
20260312,20260317,3,AI_SCORE,1,1,0.0,-1.68,-1.68,0.0,0.0,-3.51,-3.51,0.0,0.0,-1.68,0.0,1,0,🟢
20260312,20260317,3,AI_SCORE,3,3,33.3,1.62,-1.68,33.3,33.3,-1.92,-8.54,0.0,0.0,-6.3,3.22,1,0,🟡
20260312,20260317,3,AI_SCORE,5,5,40.0,1.92,-1.68,40.0,40.0,-2.21,-8.54,0.0,0.0,-6.3,2.98,1,0,🟡
20260312,20260317,3,AI_SCORE,10,10,40.0,2.18,-1.36,40.0,40.0,-0.67,-12.14,10.0,10.0,-11.5,2.71,3,0,🔴
20260312,20260319,5,DISPLAY_SCORE,1,1,100.0,56.41,56.41,100.0,100.0,56.56,56.56,0.0,100.0,56.41,0.0,0,0,🟢
20260312,20260319,5,DISPLAY_SCORE,3,3,100.0,40.72,41.51,100.0,100.0,35.1,7.07,0.0,100.0,24.25,0.0,0,0,🟢
20260312,20260319,5,DISPLAY_SCORE,5,5,100.0,32.15,24.25,100.0,100.0,28.15,7.07,0.0,80.0,16.36,0.0,0,0,🟢
20260312,20260319,5,DISPLAY_SCORE,10,10,90.0,21.71,19.75,90.0,90.0,18.29,-4.89,0.0,80.0,-2.63,9.28,1,0,🟢
20260312,20260319,5,FINAL_SCORE,1,1,100.0,56.41,56.41,100.0,100.0,56.56,56.56,0.0,100.0,56.41,0.0,0,0,🟢
20260312,20260319,5,FINAL_SCORE,3,3,100.0,40.72,41.51,100.0,100.0,35.1,7.07,0.0,100.0,24.25,0.0,0,0,🟢
20260312,20260319,5,FINAL_SCORE,5,5,100.0,32.15,24.25,100.0,100.0,28.15,7.07,0.0,80.0,16.36,0.0,0,0,🟢
20260312,20260319,5,FINAL_SCORE,10,10,90.0,21.71,19.75,90.0,90.0,18.29,-4.89,0.0,80.0,-2.63,9.28,1,0,🟢
20260312,20260319,5,AI_SCORE,1,1,0.0,-3.05,-3.05,0.0,0.0,-3.89,-3.89,0.0,0.0,-3.05,0.0,1,0,🟢
20260312,20260319,5,AI_SCORE,3,3,33.3,-3.95,-3.05,33.3,0.0,-4.82,-13.03,0.0,0.0,-11.62,0.39,1,0,🔴
20260312,20260319,5,AI_SCORE,5,5,40.0,-2.55,-3.05,40.0,0.0,-4.61,-13.03,0.0,0.0,-11.62,0.52,1,0,🔴
20260312,20260319,5,AI_SCORE,10,10,40.0,-0.72,-2.84,40.0,10.0,-2.89,-13.89,10.0,10.0,-13.89,1.24,2,0,🔴
20260313,20260316,1,DISPLAY_SCORE,1,1,100.0,75.16,75.16,100.0,100.0,75.31,75.31,0.0,100.0,75.16,0.0,0,0,🟢
20260313,20260316,1,DISPLAY_SCORE,3,3,100.0,44.74,38.56,100.0,100.0,44.89,20.64,0.0,100.0,20.49,0.0,0,0,🟢
20260313,20260316,1,DISPLAY_SCORE,5,5,80.0,30.59,24.0,80.0,80.0,30.51,-6.25,0.0,80.0,-5.25,7.53,1,0,🟡
20260313,20260316,1,DISPLAY_SCORE,10,10,80.0,21.81,17.89,80.0,70.0,20.81,-8.75,0.0,60.0,-6.25,4.99,1,0,🟡
20260313,20260316,1,FINAL_SCORE,1,1,100.0,75.16,75.16,100.0,100.0,75.31,75.31,0.0,100.0,75.16,0.0,0,0,🟢
20260313,20260316,1,FINAL_SCORE,3,3,100.0,44.74,38.56,100.0,100.0,44.89,20.64,0.0,100.0,20.49,0.0,0,0,🟢
20260313,20260316,1,FINAL_SCORE,5,5,80.0,30.59,24.0,80.0,80.0,30.51,-6.25,0.0,80.0,-5.25,7.53,1,0,🟡
20260313,20260316,1,FINAL_SCORE,10,10,80.0,21.81,17.89,80.0,70.0,20.81,-8.75,0.0,60.0,-6.25,4.99,1,0,🟡
20260313,20260316,1,AI_SCORE,1,1,100.0,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0,🟢
20260313,20260316,1,AI_SCORE,3,3,66.7,-0.15,0.99,33.3,0.0,-2.71,-8.94,0.0,0.0,-4.27,0.45,1,0,🟡
20260313,20260316,1,AI_SCORE,5,5,40.0,-2.25,-4.27,20.0,0.0,-5.13,-8.94,0.0,0.0,-6.25,0.38,3,0,🟡
20260313,20260316,1,AI_SCORE,10,10,60.0,3.98,1.6,50.0,30.0,0.32,-12.5,0.0,0.0,-10.78,1.69,3,0,🔴
20260313,20260318,3,DISPLAY_SCORE,1,1,100.0,75.16,75.16,100.0,100.0,75.31,75.31,0.0,100.0,75.16,0.0,0,0,🟢
20260313,20260318,3,DISPLAY_SCORE,3,3,100.0,44.74,38.56,100.0,100.0,44.89,20.64,0.0,100.0,20.49,0.0,0,0,🟢
20260313,20260318,3,DISPLAY_SCORE,5,5,80.0,29.32,24.0,80.0,80.0,29.35,-12.06,0.0,80.0,-11.61,3.41,1,0,🔴
20260313,20260318,3,DISPLAY_SCORE,10,10,70.0,20.69,18.33,70.0,70.0,19.15,-13.75,0.0,70.0,-11.61,3.9,1,0,🔴
20260313,20260318,3,FINAL_SCORE,1,1,100.0,75.16,75.16,100.0,100.0,75.31,75.31,0.0,100.0,75.16,0.0,0,0,🟢
20260313,20260318,3,FINAL_SCORE,3,3,100.0,44.74,38.56,100.0,100.0,44.89,20.64,0.0,100.0,20.49,0.0,0,0,🟢
20260313,20260318,3,FINAL_SCORE,5,5,80.0,29.32,24.0,80.0,80.0,29.35,-12.06,0.0,80.0,-11.61,3.41,1,0,🔴
20260313,20260318,3,FINAL_SCORE,10,10,70.0,20.69,18.33,70.0,70.0,19.15,-13.75,0.0,70.0,-11.61,3.9,1,0,🔴
20260313,20260318,3,AI_SCORE,1,1,100.0,2.77,2.77,100.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0,0,🟢
20260313,20260318,3,AI_SCORE,3,3,33.3,-5.52,-3.87,33.3,0.0,-6.82,-15.3,33.3,0.0,-15.45,0.29,2,0,🔴
20260313,20260318,3,AI_SCORE,5,5,20.0,-6.59,-7.56,20.0,0.0,-8.91,-15.3,20.0,0.0,-15.45,0.31,4,0,🔴
20260313,20260318,3,AI_SCORE,10,10,50.0,-0.17,-0.55,50.0,40.0,-3.42,-15.3,10.0,0.0,-15.45,0.96,4,0,🔴
20260313,20260320,5,DISPLAY_SCORE,1,1,100.0,75.16,75.16,100.0,100.0,75.31,75.31,0.0,100.0,75.16,0.0,0,0,🟢
20260313,20260320,5,DISPLAY_SCORE,3,3,100.0,44.74,38.56,100.0,100.0,44.89,20.64,0.0,100.0,20.49,0.0,0,0,🟢
20260313,20260320,5,DISPLAY_SCORE,5,5,80.0,29.17,24.0,80.0,80.0,29.27,-12.46,0.0,80.0,-12.36,3.2,1,0,🔴
20260313,20260320,5,DISPLAY_SCORE,10,10,80.0,21.11,18.33,70.0,70.0,18.49,-13.75,0.0,70.0,-12.36,2.65,1,0,🔴
20260313,20260320,5,FINAL_SCORE,1,1,100.0,75.16,75.16,100.0,100.0,75.31,75.31,0.0,100.0,75.16,0.0,0,0,🟢
20260313,20260320,5,FINAL_SCORE,3,3,100.0,44.74,38.56,100.0,100.0,44.89,20.64,0.0,100.0,20.49,0.0,0,0,🟢
20260313,20260320,5,FINAL_SCORE,5,5,80.0,29.17,24.0,80.0,80.0,29.27,-12.46,0.0,80.0,-12.36,3.2,1,0,🔴
20260313,20260320,5,FINAL_SCORE,10,10,80.0,21.11,18.33,70.0,70.0,18.49,-13.75,0.0,70.0,-12.36,2.65,1,0,🔴
20260313,20260320,5,AI_SCORE,1,1,100.0,5.54,5.54,100.0,100.0,-0.79,-0.79,0.0,0.0,5.54,0.0,0,0,🟢
20260313,20260320,5,AI_SCORE,3,3,33.3,-6.08,-8.33,33.3,33.3,-8.14,-15.3,33.3,0.0,-15.45,0.47,2,0,🔴
20260313,20260320,5,AI_SCORE,5,5,40.0,-6.61,-8.33,20.0,20.0,-10.69,-15.3,40.0,0.0,-15.45,0.23,3,0,🔴
20260313,20260320,5,AI_SCORE,10,10,60.0,-0.55,2.92,50.0,50.0,-5.64,-15.3,20.0,0.0,-15.45,0.59,3,0,🔴
20260316,20260317,1,DISPLAY_SCORE,1,1,100.0,30.69,30.69,100.0,100.0,30.84,30.84,0.0,100.0,30.69,0.0,0,0,🟢
20260316,20260317,1,DISPLAY_SCORE,3,3,100.0,43.14,30.69,100.0,100.0,42.95,27.71,0.0,66.7,28.56,0.0,0,0,🟢
20260316,20260317,1,DISPLAY_SCORE,5,5,60.0,24.53,28.56,60.0,60.0,24.07,-5.73,0.0,40.0,-4.19,12.8,2,0,🟢
20260316,20260317,1,DISPLAY_SCORE,10,10,60.0,15.86,1.72,50.0,40.0,14.91,-11.93,0.0,30.0,-10.3,6.42,4,0,🔴
20260316,20260317,1,FINAL_SCORE,1,1,100.0,30.69,30.69,100.0,100.0,30.84,30.84,0.0,100.0,30.69,0.0,0,0,🟢
20260316,20260317,1,FINAL_SCORE,3,3,100.0,43.14,30.69,100.0,100.0,42.95,27.71,0.0,66.7,28.56,0.0,0,0,🟢
20260316,20260317,1,FINAL_SCORE,5,5,60.0,24.53,28.56,60.0,60.0,24.07,-5.73,0.0,40.0,-4.19,12.8,2,0,🟢
20260316,20260317,1,FINAL_SCORE,10,10,60.0,13.07,1.72,50.0,40.0,12.12,-11.93,0.0,30.0,-10.3,5.41,4,0,🔴
20260316,20260317,1,AI_SCORE,1,1,0.0,-8.71,-8.71,0.0,0.0,-8.56,-8.56,100.0,0.0,-8.71,0.0,1,0,🟡
20260316,20260317,1,AI_SCORE,3,3,33.3,1.28,-1.33,33.3,33.3,0.98,-8.56,33.3,0.0,-8.71,2.77,2,0,🟡
20260316,20260317,1,AI_SCORE,5,5,40.0,5.3,-1.33,40.0,40.0,4.92,-8.56,20.0,0.0,-8.71,3.99,2,0,🟡
20260316,20260317,1,AI_SCORE,10,10,30.0,1.9,-3.06,30.0,30.0,0.92,-8.56,10.0,0.0,-8.71,3.66,5,0,🟡
20260316,20260319,3,DISPLAY_SCORE,1,1,100.0,30.69,30.69,100.0,100.0,30.84,30.84,0.0,100.0,30.69,0.0,0,0,🟢
20260316,20260319,3,DISPLAY_SCORE,3,3,100.0,48.16,43.62,100.0,100.0,42.95,27.71,0.0,100.0,30.69,0.0,0,0,🟢
20260316,20260319,3,DISPLAY_SCORE,5,5,60.0,25.35,30.69,60.0,60.0,21.44,-13.99,0.0,60.0,-13.22,5.44,2,0,🔴
20260316,20260319,3,DISPLAY_SCORE,10,10,60.0,16.4,5.17,60.0,60.0,12.25,-14.7,0.0,50.0,-13.76,3.8,3,0,🔴
20260316,20260319,3,FINAL_SCORE,1,1,100.0,30.69,30.69,100.0,100.0,30.84,30.84,0.0,100.0,30.69,0.0,0,0,🟢
20260316,20260319,3,FINAL_SCORE,3,3,100.0,48.16,43.62,100.0,100.0,42.95,27.71,0.0,100.0,30.69,0.0,0,0,🟢
20260316,20260319,3,FINAL_SCORE,5,5,60.0,25.35,30.69,60.0,60.0,21.44,-13.99,0.0,60.0,-13.22,5.44,2,0,🔴
20260316,20260319,3,FINAL_SCORE,10,10,60.0,13.61,5.17,60.0,60.0,9.46,-14.7,0.0,50.0,-13.76,3.27,3,0,🔴
20260316,20260319,3,AI_SCORE,1,1,0.0,-8.71,-8.71,0.0,0.0,-8.56,-8.56,100.0,0.0,-8.71,0.0,1,0,🟡
20260316,20260319,3,AI_SCORE,3,3,66.7,3.13,5.33,66.7,66.7,-2.47,-8.56,33.3,0.0,-8.71,1.04,1,0,🟡
20260316,20260319,3,AI_SCORE,5,5,60.0,8.82,5.33,60.0,60.0,2.22,-9.18,20.0,20.0,-8.93,2.33,1,0,🟡
20260316,20260319,3,AI_SCORE,10,10,40.0,1.3,-5.43,40.0,40.0,-3.19,-13.99,10.0,10.0,-13.27,1.85,5,0,🔴
20260316,20260323,5,DISPLAY_SCORE,1,1,100.0,30.69,30.69,100.0,100.0,30.84,30.84,0.0,100.0,30.69,0.0,0,0,🟢
20260316,20260323,5,DISPLAY_SCORE,3,3,100.0,48.16,43.62,100.0,100.0,42.95,27.71,0.0,100.0,30.69,0.0,0,0,🟢
20260316,20260323,5,DISPLAY_SCORE,5,5,60.0,22.7,30.69,60.0,60.0,19.64,-15.34,40.0,60.0,-15.49,3.11,2,0,🔴
20260316,20260323,5,DISPLAY_SCORE,10,10,50.0,12.33,-2.89,50.0,50.0,10.07,-15.34,30.0,50.0,-15.49,2.76,4,0,🔴
20260316,20260323,5,FINAL_SCORE,1,1,100.0,30.69,30.69,100.0,100.0,30.84,30.84,0.0,100.0,30.69,0.0,0,0,🟢
20260316,20260323,5,FINAL_SCORE,3,3,100.0,48.16,43.62,100.0,100.0,42.95,27.71,0.0,100.0,30.69,0.0,0,0,🟢
20260316,20260323,5,FINAL_SCORE,5,5,60.0,22.7,30.69,60.0,60.0,19.64,-15.34,40.0,60.0,-15.49,3.11,2,0,🔴
20260316,20260323,5,FINAL_SCORE,10,10,50.0,9.54,-2.89,50.0,50.0,7.28,-15.34,30.0,50.0,-15.49,2.36,4,0,🔴
20260316,20260323,5,AI_SCORE,1,1,0.0,-8.71,-8.71,0.0,0.0,-8.56,-8.56,100.0,0.0,-8.71,0.0,1,0,🟡
20260316,20260323,5,AI_SCORE,3,3,33.3,-6.09,-8.71,33.3,0.0,-6.29,-13.07,33.3,0.0,-13.07,0.32,2,0,🔴
20260316,20260323,5,AI_SCORE,5,5,40.0,1.97,-8.71,40.0,20.0,-1.3,-15.35,40.0,20.0,-15.5,1.9,2,0,🔴
20260316,20260323,5,AI_SCORE,10,10,30.0,-4.94,-14.24,30.0,10.0,-6.69,-15.67,60.0,10.0,-15.82,1.17,5,0,🔴
20260317,20260318,1,DISPLAY_SCORE,1,1,100.0,63.29,63.29,100.0,100.0,63.44,63.44,0.0,100.0,63.29,0.0,0,0,🟢
20260317,20260318,1,DISPLAY_SCORE,3,3,100.0,43.28,35.75,100.0,100.0,41.65,25.62,0.0,66.7,30.79,0.0,0,0,🟢
20260317,20260318,1,DISPLAY_SCORE,5,5,80.0,33.73,35.75,80.0,80.0,31.97,-5.15,0.0,60.0,-1.07,39.82,1,0,🟢
20260317,20260318,1,DISPLAY_SCORE,10,10,70.0,18.44,9.05,60.0,50.0,16.51,-5.15,0.0,30.0,-3.5,11.84,1,0,🟢
20260317,20260318,1,FINAL_SCORE,1,1,100.0,63.29,63.29,100.0,100.0,63.44,63.44,0.0,100.0,63.29,0.0,0,0,🟢
20260317,20260318,1,FINAL_SCORE,3,3,100.0,43.28,35.75,100.0,100.0,41.65,25.62,0.0,66.7,30.79,0.0,0,0,🟢
20260317,20260318,1,FINAL_SCORE,5,5,80.0,33.73,35.75,80.0,80.0,31.97,-5.15,0.0,60.0,-1.07,39.82,1,0,🟢
20260317,20260318,1,FINAL_SCORE,10,10,70.0,18.44,9.05,60.0,50.0,16.51,-5.15,0.0,30.0,-3.5,11.84,1,0,🟢
20260317,20260318,1,AI_SCORE,1,1,100.0,21.14,21.14,100.0,100.0,21.29,21.29,0.0,100.0,21.14,0.0,0,0,🟢
20260317,20260318,1,AI_SCORE,3,3,66.7,11.53,15.49,66.7,66.7,8.85,-7.49,0.0,33.3,-2.03,9.01,1,0,🟡
20260317,20260318,1,AI_SCORE,5,5,40.0,3.99,-2.03,40.0,40.0,2.13,-9.72,20.0,20.0,-9.87,3.3,3,0,🟡
20260317,20260318,1,AI_SCORE,10,10,60.0,4.68,1.02,40.0,30.0,1.8,-9.72,10.0,10.0,-9.87,2.15,3,0,🟡
20260317,20260320,3,DISPLAY_SCORE,1,1,100.0,63.29,63.29,100.0,100.0,63.44,63.44,0.0,100.0,63.29,0.0,0,0,🟢
20260317,20260320,3,DISPLAY_SCORE,3,3,100.0,46.37,40.08,100.0,100.0,41.38,24.79,0.0,66.7,35.75,0.0,0,0,🟢
20260317,20260320,3,DISPLAY_SCORE,5,5,100.0,40.81,39.9,100.0,100.0,31.81,-5.15,0.0,80.0,25.01,0.0,0,0,🟢
20260317,20260320,3,DISPLAY_SCORE,10,10,70.0,21.79,24.23,60.0,60.0,14.53,-9.8,0.0,40.0,-6.49,9.82,2,0,🟡
20260317,20260320,3,FINAL_SCORE,1,1,100.0,63.29,63.29,100.0,100.0,63.44,63.44,0.0,100.0,63.29,0.0,0,0,🟢
20260317,20260320,3,FINAL_SCORE,3,3,100.0,46.37,40.08,100.0,100.0,41.38,24.79,0.0,66.7,35.75,0.0,0,0,🟢
20260317,20260320,3,FINAL_SCORE,5,5,100.0,40.81,39.9,100.0,100.0,31.81,-5.15,0.0,80.0,25.01,0.0,0,0,🟢
20260317,20260320,3,FINAL_SCORE,10,10,70.0,21.79,24.23,60.0,60.0,14.53,-9.8,0.0,40.0,-6.49,9.82,3,0,🟡
20260317,20260320,3,AI_SCORE,1,1,100.0,21.14,21.14,100.0,100.0,21.29,21.29,0.0,100.0,21.14,0.0,0,0,🟢
20260317,20260320,3,AI_SCORE,3,3,66.7,9.31,11.4,66.7,66.7,7.21,-7.7,0.0,33.3,-4.6,3.54,1,0,🟡
20260317,20260320,3,AI_SCORE,5,5,40.0,1.94,-4.6,40.0,40.0,-0.35,-13.69,20.0,20.0,-9.87,2.14,3,0,🔴
20260317,20260320,3,AI_SCORE,10,10,40.0,4.33,-3.01,40.0,30.0,-1.52,-13.69,10.0,20.0,-9.87,3.34,3,0,🔴
20260318,20260319,1,DISPLAY_SCORE,1,1,100.0,48.29,48.29,100.0,100.0,48.44,48.44,0.0,100.0,48.29,0.0,0,0,🟢
20260318,20260319,1,DISPLAY_SCORE,3,3,100.0,35.12,29.31,100.0,100.0,35.27,27.92,0.0,100.0,27.77,0.0,0,0,🟢
20260318,20260319,1,DISPLAY_SCORE,5,5,100.0,32.64,29.31,100.0,100.0,32.25,17.89,0.0,80.0,20.42,0.0,0,0,🟢
20260318,20260319,1,DISPLAY_SCORE,10,10,100.0,28.68,28.54,100.0,90.0,27.91,3.76,0.0,80.0,3.61,0.0,0,0,🟢
20260318,20260319,1,FINAL_SCORE,1,1,100.0,27.77,27.77,100.0,100.0,27.92,27.92,0.0,100.0,27.77,0.0,0,0,🟢
20260318,20260319,1,FINAL_SCORE,3,3,100.0,35.12,29.31,100.0,100.0,35.27,27.92,0.0,100.0,27.77,0.0,0,0,🟢
20260318,20260319,1,FINAL_SCORE,5,5,100.0,32.64,29.31,100.0,100.0,32.25,17.89,0.0,80.0,20.42,0.0,0,0,🟢
