RULE_ID,REC_DATE,종목코드,종목명,FILL_STATUS,FILL_DAY,FILL_DATE,ENTRY_USED,RET_5D,MDD_5D,ALPHA_5D
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,071050,한국금융지주,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,039490,키움증권,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,047810,한국항공우주,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,047050,포스코인터내셔널,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,006220,제주은행,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,028670,팬오션,PENDING,1,20260721,5040.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,144960,뉴파워프라즈마,PENDING,1,20260721,9320.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,192820,코스맥스,PENDING,1,20260721,173600.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,035720,카카오,PENDING,1,20260721,35050.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,138930,BNK금융지주,PENDING,1,20260721,17700.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,068270,셀트리온,PENDING,1,20260721,172600.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,086280,현대글로비스,PENDING,1,20260721,186500.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,047810,한국항공우주,PENDING,1,20260721,143900.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,112610,씨에스윈드,PENDING,1,20260721,39000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,088350,한화생명,PENDING,1,20260721,4315.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,003230,삼양식품,PENDING,1,20260721,1053000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,207940,삼성바이오로직스,PENDING,0,0,1345000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,000100,유한양행,PENDING,1,20260721,69200.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,036460,한국가스공사,PENDING,1,20260721,31700.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,017800,현대엘리베이터,PENDING,1,20260721,66400.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,377300,카카오페이,PENDING,1,20260721,39700.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,028670,팬오션,PENDING,0,0,5080.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,004310,현대약품,PENDING,0,0,6510.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,005950,이수화학,PENDING,0,0,13200.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,021240,코웨이,PENDING,0,0,91800.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,069540,빛과전자,PENDING,0,0,2520.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,383220,F&F,PENDING,0,0,74000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,278470,에이피알,PENDING,0,0,357500.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,000810,삼성화재,PENDING,0,0,630000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,005940,NH투자증권,PENDING,0,0,29050.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,068270,셀트리온,PENDING,0,0,170100.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,071050,한국금융지주,PENDING,0,0,215000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,047810,한국항공우주,PENDING,0,0,147100.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,003230,삼양식품,PENDING,0,0,1109000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,088350,한화생명,PENDING,0,0,4430.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,005490,POSCO홀딩스,PENDING,0,0,303000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,017800,현대엘리베이터,PENDING,0,0,67700.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,000815,삼성화재우,PENDING,0,0,391500.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,105560,KB금융,PENDING,0,0,175100.0,,,
