RULE_ID,REC_DATE,종목코드,종목명,FILL_STATUS,FILL_DAY,FILL_DATE,ENTRY_USED,RET_5D,MDD_5D,ALPHA_5D
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260716,006220,제주은행,FILLED,1,20260720,9660.0,-4.24,-7.45,-6.92
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,352820,하이브,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,071050,한국금융지주,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,039490,키움증권,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,047810,한국항공우주,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,047050,포스코인터내셔널,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260717,006220,제주은행,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,028670,팬오션,FILLED,1,20260721,5040.0,3.97,-2.28,3.85
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,144960,뉴파워프라즈마,FILLED,1,20260721,9320.0,12.88,-2.04,12.76
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,192820,코스맥스,FILLED,1,20260721,173600.0,10.89,-3.46,10.77
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,035720,카카오,FILLED,1,20260721,35050.0,5.71,-2.28,5.59
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,138930,BNK금융지주,FILLED,1,20260721,17700.0,2.37,-1.47,2.25
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,068270,셀트리온,FILLED,1,20260721,172600.0,3.53,-2.55,3.41
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,086280,현대글로비스,FILLED,1,20260721,186500.0,9.65,-2.04,9.53
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,047810,한국항공우주,FILLED,1,20260721,143900.0,1.6,-5.35,1.48
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,112610,씨에스윈드,FILLED,1,20260721,39000.0,2.69,-3.33,2.57
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,088350,한화생명,FILLED,1,20260721,4315.0,5.56,-2.09,5.44
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,003230,삼양식품,FILLED,1,20260721,1053000.0,15.86,-0.66,15.74
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,207940,삼성바이오로직스,UNFILLED,0,0,1345000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,000100,유한양행,FILLED,1,20260721,69200.0,4.05,-1.88,3.93
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,036460,한국가스공사,FILLED,1,20260721,31700.0,10.73,-0.63,10.61
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,017800,현대엘리베이터,FILLED,1,20260721,66400.0,6.93,-0.3,6.81
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260720,377300,카카오페이,FILLED,1,20260721,39700.0,12.72,0.0,12.6
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,316140,우리금융지주,FILLED,2,20260723,30500.0,5.08,-1.31,25.28
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,090430,아모레퍼시픽,FILLED,1,20260722,119700.0,-0.75,-3.68,10.64
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,028670,팬오션,FILLED,1,20260722,5010.0,1.0,-0.6,12.39
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,081660,미스토홀딩스,FILLED,1,20260722,46000.0,-4.02,-6.85,7.37
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,192820,코스맥스,FILLED,1,20260722,172200.0,7.2,-2.67,18.59
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,096770,SK이노베이션,UNFILLED,0,0,116300.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,175330,JB금융지주,FILLED,1,20260722,26000.0,5.0,-2.5,16.39
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,000810,삼성화재,UNFILLED,0,0,618000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,071050,한국금융지주,FILLED,1,20260722,219000.0,-11.55,-13.24,-0.16
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,278470,에이피알,FILLED,1,20260722,365000.0,-8.63,-9.73,2.76
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,017670,SK텔레콤,UNFILLED,0,0,85100.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,003550,LG,FILLED,3,20260724,97300.0,-0.92,-9.46,15.48
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,047810,한국항공우주,UNFILLED,0,0,142500.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,068270,셀트리온,FILLED,1,20260722,171600.0,3.38,-0.93,14.77
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,006280,녹십자,FILLED,1,20260722,118600.0,1.69,-0.08,13.08
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,086280,현대글로비스,UNFILLED,0,0,189700.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,009540,HD한국조선해양,UNFILLED,0,0,338000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,375500,DL이앤씨,UNFILLED,0,0,59000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,005490,POSCO홀딩스,FILLED,1,20260722,303000.0,-1.32,-3.3,10.07
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,039490,키움증권,FILLED,1,20260722,305500.0,-10.97,-13.42,0.42
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,088350,한화생명,UNFILLED,0,0,4340.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,112610,씨에스윈드,UNFILLED,0,0,38700.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,069540,빛과전자,FILLED,3,20260724,2400.0,-30.08,-30.83,-13.68
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,267250,HD현대,UNFILLED,0,0,198000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,241560,두산밥캣,UNFILLED,0,0,60700.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,003230,삼양식품,FILLED,1,20260722,1100000.0,7.55,-0.82,18.94
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,139480,이마트,UNFILLED,0,0,78700.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,017800,현대엘리베이터,UNFILLED,0,0,67000.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260721,105560,KB금융,FILLED,3,20260724,171400.0,-2.33,-8.98,14.07
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,028670,팬오션,FILLED,1,20260723,5080.0,-2.36,-3.74,17.84
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,439090,마녀공장,FILLED,1,20260723,16430.0,-11.99,-14.0,8.21
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,000270,기아,FILLED,1,20260723,146800.0,-17.98,-21.87,2.22
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,316140,우리금융지주,FILLED,1,20260723,30650.0,4.57,-1.79,24.77
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,004310,현대약품,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,005950,이수화학,FILLED,3,20260727,13200.0,-6.06,-20.76,-3.69
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,021240,코웨이,FILLED,1,20260723,91800.0,-1.31,-4.14,18.89
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,069540,빛과전자,FILLED,1,20260723,2520.0,-29.44,-32.46,-9.24
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,192820,코스맥스,FILLED,1,20260723,169200.0,9.16,-0.95,29.36
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,383220,F&F,FILLED,1,20260723,74000.0,4.86,-1.62,25.06
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,278470,에이피알,FILLED,1,20260723,357500.0,-9.09,-14.27,11.11
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,000810,삼성화재,FILLED,1,20260723,630000.0,-6.83,-9.37,13.37
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,005940,NH투자증권,FILLED,2,20260724,29050.0,-8.43,-14.29,7.97
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,068270,셀트리온,FILLED,1,20260723,170100.0,5.82,0.0,26.02
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,006280,녹십자,FILLED,1,20260723,118700.0,-4.63,-6.07,15.57
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,071050,한국금융지주,FILLED,2,20260724,215000.0,-15.49,-19.81,0.91
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,139130,iM금융지주,FILLED,1,20260723,17510.0,-10.22,-13.99,9.98
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,047810,한국항공우주,FILLED,3,20260727,147100.0,-13.46,-25.22,-11.09
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,088350,한화생명,UNFILLED,0,0,4430.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,005490,POSCO홀딩스,FILLED,1,20260723,303000.0,-4.79,-9.24,15.41
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,017800,현대엘리베이터,UNFILLED,0,0,67700.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260722,105560,KB금융,FILLED,1,20260723,175100.0,-8.57,-10.91,11.63
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,086790,하나금융지주,FILLED,1,20260724,130500.0,-4.52,-9.89,11.88
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,060720,KH바텍,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,004310,현대약품,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,352820,하이브,FILLED,1,20260724,208000.0,-21.63,-24.09,-5.23
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,069540,빛과전자,FILLED,1,20260724,2470.0,-32.06,-32.79,-15.66
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,282330,BGF리테일,FILLED,1,20260724,118300.0,6.85,-1.35,23.25
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,090430,아모레퍼시픽,FILLED,1,20260724,119000.0,12.61,-1.85,29.01
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,005940,NH투자증권,FILLED,1,20260724,29550.0,-9.98,-15.74,6.42
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,021240,코웨이,FILLED,1,20260724,90700.0,0.55,-2.98,16.95
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,448900,한국피아이엠,FILLED,1,20260724,51700.0,-14.89,-15.38,1.51
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,011780,금호석유화학,FILLED,1,20260724,123200.0,-8.28,-13.23,8.12
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,330860,네패스아크,FILLED,1,20260724,31400.0,-40.61,-42.68,-24.21
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,055550,신한지주,FILLED,1,20260724,103800.0,-2.89,-7.8,13.51
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,071050,한국금융지주,FILLED,1,20260724,218000.0,-16.65,-20.92,-0.25
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,278470,에이피알,FILLED,1,20260724,364500.0,-13.58,-15.91,2.82
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,039490,키움증권,FILLED,1,20260724,310000.0,-16.61,-21.61,-0.21
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,000810,삼성화재,FILLED,1,20260724,638000.0,-3.13,-10.5,13.27
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,082740,한화엔진,FILLED,1,20260724,49550.0,-20.69,-25.83,-4.29
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,068270,셀트리온,FILLED,1,20260724,172200.0,10.34,-0.81,26.74
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,007340,DN오토모티브,FILLED,1,20260724,40000.0,-3.25,-14.25,13.15
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,022100,포스코DX,FILLED,1,20260724,19850.0,-13.1,-16.83,3.3
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,011170,롯데케미칼,FILLED,1,20260724,61900.0,-11.31,-15.19,5.09
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260723,125490,한라캐스트,FILLED,1,20260724,8090.0,-23.86,-25.09,-7.46
RULE_A_STRUCT90_TIMING60,20260724,161390,한국타이어앤테크놀로지,FILLED,1,20260727,70500.0,-4.11,-9.79,-1.74
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,090430,아모레퍼시픽,FILLED,2,20260728,118000.0,10.0,-0.42,6.12
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,011780,금호석유화학,FILLED,1,20260727,124400.0,-8.04,-14.07,-5.67
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,024840,KBI메탈,FILLED,1,20260727,4670.0,-20.34,-32.23,-17.97
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,352820,하이브,FILLED,1,20260727,212000.0,-20.38,-25.52,-18.01
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,377300,카카오페이,FILLED,2,20260728,41900.0,2.51,-10.38,-1.37
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,021240,코웨이,FILLED,1,20260727,91800.0,-0.33,-4.14,2.04
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,105560,KB금융,FILLED,1,20260727,171500.0,-1.75,-9.04,0.62
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,005940,NH투자증권,FILLED,1,20260727,29050.0,-1.89,-14.29,0.48
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,071050,한국금융지주,FILLED,1,20260727,213000.0,-3.05,-19.06,-0.68
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,035720,카카오,FILLED,1,20260727,36200.0,3.31,-4.28,5.68
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,443060,HD현대마린솔루션,FILLED,1,20260727,209500.0,-12.17,-16.47,-9.8
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,316140,우리금융지주,UNFILLED,0,0,30850.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260724,003550,LG,FILLED,1,20260727,97900.0,3.27,-10.01,5.64
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,049720,고려신용정보,DATA_MISSING,0,0,,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,086790,하나금융지주,FILLED,1,20260728,130600.0,-2.83,-9.95,-6.71
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,005950,이수화학,FILLED,1,20260728,13620.0,-10.79,-23.2,-14.67
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,021240,코웨이,FILLED,1,20260728,92300.0,-0.11,-4.66,-3.99
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,035720,카카오,FILLED,1,20260728,37050.0,0.4,-6.48,-3.48
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,005940,NH투자증권,FILLED,1,20260728,29250.0,-5.64,-14.87,-9.52
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,012330,현대모비스,FILLED,1,20260728,463500.0,6.47,-9.28,2.59
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,278470,에이피알,FILLED,1,20260728,354500.0,-4.65,-13.54,-8.53
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,071050,한국금융지주,FILLED,1,20260728,212500.0,-7.34,-18.87,-11.22
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,008770,호텔신라,FILLED,1,20260728,47600.0,-13.34,-15.65,-17.22
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,105560,KB금융,FILLED,1,20260728,172600.0,-1.8,-9.62,-5.68
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,443060,HD현대마린솔루션,FILLED,1,20260728,206000.0,-11.21,-15.05,-15.09
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,326030,SK바이오팜,FILLED,1,20260728,81900.0,-4.27,-10.87,-8.15
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,003550,LG,FILLED,1,20260728,97700.0,2.05,-9.83,-1.83
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,323410,카카오뱅크,FILLED,1,20260728,22150.0,-1.35,-6.32,-5.23
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260727,010140,삼성중공업,FILLED,1,20260728,22650.0,-7.73,-18.59,-11.61
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,005830,DB손해보험,FILLED,1,20260729,159000.0,-2.64,-5.41,-14.92
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,011200,HMM,FILLED,1,20260729,20000.0,6.0,-1.15,-6.28
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,021240,코웨이,FILLED,1,20260729,91200.0,3.4,-3.51,-8.88
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,028670,팬오션,FILLED,1,20260729,5060.0,11.46,-3.56,-0.82
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,090430,아모레퍼시픽,UNFILLED,0,0,118800.0,,,
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,024110,기업은행,FILLED,1,20260729,20400.0,-0.25,-2.75,-12.53
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,138930,BNK금융지주,FILLED,1,20260729,17270.0,-12.51,-17.95,-24.79
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,323410,카카오뱅크,FILLED,1,20260729,21300.0,2.58,-2.58,-9.7
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,088980,맥쿼리인프라,FILLED,1,20260729,9990.0,-1.1,-1.6,-13.38
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,000100,유한양행,FILLED,1,20260729,70700.0,5.8,-3.11,-6.48
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,017800,현대엘리베이터,FILLED,1,20260729,68000.0,1.76,-9.12,-10.52
RULE_D_ROUTE_ARMED_CLEAN_ENTRY,20260728,005880,대한해운,FILLED,1,20260729,1718.0,11.58,-3.96,-0.7
