code,probability,rank,score,reason
032640,0.5418789568435427,57,83.18318318318319,오늘 +2.4% · 5일 -2.8% · 거래량 1.6배
005930,0.541825716296256,58,82.88288288288288,오늘 +5.8% · 5일 +10.7% · 거래량 1.3배
018260,0.54167090423675,59,82.58258258258259,오늘 +2.3% · 5일 +4.4% · 거래량 0.7배
323280,0.5415370386616359,60,82.28228228228228,오늘 +1.2% · 5일 +3.4% · 거래량 0.5배
000660,0.5415183846088811,61,81.98198198198197,오늘 +1.6% · 5일 +11.6% · 거래량 0.8배
323410,0.5414936423970272,62,81.68168168168168,오늘 -1.2% · 5일 -6.0% · 거래량 0.9배
014680,0.5414215734404728,63,81.38138138138137,오늘 +1.6% · 5일 +12.1% · 거래량 0.6배
120110,0.5414070804053461,64,81.08108108108108,오늘 +0.0% · 5일 +5.1% · 거래량 0.7배
017670,0.5412030197993597,65,80.78078078078079,오늘 -1.9% · 5일 -1.7% · 거래량 0.8배
271560,0.5411696770801837,66,80.48048048048048,오늘 -1.0% · 5일 -2.1% · 거래량 0.7배
204320,0.5410744265472045,67,80.18018018018019,오늘 -1.8% · 5일 -0.8% · 거래량 0.9배
033780,0.5410479903378049,68,79.87987987987988,오늘 +0.5% · 5일 +0.9% · 거래량 0.9배
009540,0.5409856420886154,69,79.57957957957959,오늘 -0.4% · 5일 -6.2% · 거래량 0.9배
035720,0.5407118541537995,70,79.27927927927928,오늘 -0.6% · 5일 -3.3% · 거래량 0.8배
022100,0.5406628255636102,71,78.97897897897897,오늘 -1.9% · 5일 -4.6% · 거래량 0.7배
034220,0.5405437294933764,72,78.67867867867868,오늘 +1.8% · 5일 -2.7% · 거래량 0.5배
011790,0.5404674857038397,73,78.37837837837837,오늘 +1.5% · 5일 +3.7% · 거래량 0.8배
241560,0.5402251942680264,74,78.07807807807808,오늘 -1.0% · 5일 -3.1% · 거래량 1.1배
090360,0.5400534929928564,75,77.77777777777779,오늘 -0.3% · 5일 +5.7% · 거래량 0.9배
010950,0.5397331629963042,76,77.47747747747748,오늘 +2.8% · 5일 +5.8% · 거래량 0.8배
032830,0.5396257778301495,77,77.17717717717719,오늘 +3.5% · 5일 -0.7% · 거래량 1.0배
028260,0.5396233694975399,78,76.87687687687688,오늘 +4.2% · 5일 +4.4% · 거래량 0.9배
080220,0.5394676421133681,79,76.57657657657657,오늘 +3.4% · 5일 +8.6% · 거래량 0.9배
475150,0.5394650109338257,80,76.27627627627628,오늘 -1.2% · 5일 +0.8% · 거래량 0.4배
034020,0.5393270493379727,81,75.97597597597597,오늘 +0.9% · 5일 +1.1% · 거래량 0.5배
267260,0.5392805638866719,82,75.67567567567568,오늘 -0.7% · 5일 -1.1% · 거래량 0.5배
161390,0.5391830013811917,83,75.37537537537537,오늘 -3.0% · 5일 -3.0% · 거래량 1.3배
004170,0.5390678268400163,84,75.07507507507508,오늘 -1.2% · 5일 -3.5% · 거래량 0.5배
207940,0.5388812800027021,85,74.77477477477478,오늘 +0.3% · 5일 +0.1% · 거래량 0.8배
042660,0.538859234802943,86,74.47447447447448,오늘 -1.2% · 5일 -3.2% · 거래량 0.8배
005940,0.5385866785062654,87,74.17417417417418,오늘 +3.5% · 5일 +0.6% · 거래량 1.4배
016360,0.5385387832389916,88,73.87387387387388,오늘 +2.9% · 5일 +1.7% · 거래량 0.9배
089970,0.5384285620263741,89,73.57357357357357,오늘 +0.7% · 5일 +18.2% · 거래량 0.7배
005290,0.5382914619951147,90,73.27327327327328,오늘 +3.6% · 5일 +9.6% · 거래량 1.2배
000250,0.5381515890126076,91,72.97297297297297,오늘 +0.4% · 5일 +3.6% · 거래량 0.6배
078930,0.5380144964907007,92,72.67267267267268,오늘 -0.4% · 5일 -0.7% · 거래량 0.4배
377300,0.537940345811848,93,72.37237237237237,오늘 +0.1% · 5일 -13.9% · 거래량 0.6배
082740,0.5378870940812488,94,72.07207207207207,오늘 -2.1% · 5일 +0.4% · 거래량 0.6배
058610,0.5378738281444534,95,71.77177177177178,오늘 +1.4% · 5일 +12.9% · 거래량 0.6배
326030,0.5375755910036998,96,71.47147147147147,오늘 +0.1% · 5일 +0.0% · 거래량 0.6배
036570,0.5374389705724194,97,71.17117117117117,오늘 -0.7% · 5일 +1.7% · 거래량 0.7배
023530,0.5367900620477434,98,70.87087087087087,오늘 -3.4% · 5일 -6.5% · 거래량 0.9배
047050,0.5367434989290836,99,70.57057057057057,오늘 +2.1% · 5일 +4.9% · 거래량 0.7배
007810,0.5365602285554627,100,70.27027027027027,오늘 +1.3% · 5일 +9.2% · 거래량 0.5배
004800,0.5364948461386739,101,69.96996996996997,오늘 +1.5% · 5일 +3.8% · 거래량 0.8배
008930,0.5363363254504525,102,69.66966966966966,오늘 +3.5% · 5일 +3.8% · 거래량 0.2배
010130,0.5360644728735372,103,69.36936936936937,오늘 +0.4% · 5일 -1.4% · 거래량 0.4배
006260,0.5359449227139943,104,69.06906906906907,오늘 +0.8% · 5일 +6.0% · 거래량 0.8배
047810,0.5358015500354719,105,68.76876876876878,오늘 -0.2% · 5일 -1.3% · 거래량 0.5배
128940,0.5357234742146019,106,68.46846846846847,오늘 +0.2% · 5일 +8.0% · 거래량 0.2배
088350,0.5355129183965949,107,68.16816816816817,오늘 -2.2% · 5일 -5.0% · 거래량 0.5배
298040,0.5353020545479743,108,67.86786786786787,오늘 +1.0% · 5일 +4.6% · 거래량 0.7배
002790,0.5350985420617203,109,67.56756756756756,오늘 +2.1% · 5일 +0.8% · 거래량 1.0배
090460,0.5347639495570803,110,67.26726726726727,오늘 -4.6% · 5일 -3.4% · 거래량 0.7배
166090,0.5346640004142793,111,66.96696696696696,오늘 +3.6% · 5일 +14.6% · 거래량 0.6배
097950,0.5342977748054782,112,66.66666666666666,오늘 +0.2% · 5일 -2.8% · 거래량 0.7배
006280,0.5339520428452853,113,66.36636636636636,오늘 +2.7% · 5일 -1.7% · 거래량 0.8배
457190,0.5337927266611725,114,66.06606606606607,오늘 -1.4% · 5일 +2.5% · 거래량 0.5배
034730,0.5337909594300917,115,65.76576576576578,오늘 +5.1% · 5일 +3.6% · 거래량 0.7배
415640,0.5337601725561837,116,65.46546546546547,오늘 -0.3% · 5일 -2.6% · 거래량 0.8배
005490,0.5337156292383086,117,65.16516516516516,오늘 -1.8% · 5일 -0.6% · 거래량 0.8배
011170,0.5332797779315399,118,64.86486486486487,오늘 +0.6% · 5일 -1.5% · 거래량 0.7배
009150,0.5329447672567791,119,64.56456456456456,오늘 +3.2% · 5일 +8.3% · 거래량 1.0배
295310,0.5329272835861925,120,64.26426426426426,오늘 -0.3% · 5일 +21.6% · 거래량 1.0배
353200,0.5329006736916163,121,63.96396396396396,오늘 -0.2% · 5일 +7.6% · 거래량 0.6배
489790,0.532790679423689,122,63.66366366366366,오늘 -0.5% · 5일 +6.0% · 거래량 1.2배
004020,0.5326295462692924,123,63.36336336336337,오늘 -1.3% · 5일 +8.9% · 거래량 0.8배
450080,0.5325969055500016,124,63.06306306306306,오늘 -0.7% · 5일 +0.9% · 거래량 0.8배
125020,0.532303358054893,125,62.76276276276276,오늘 -1.2% · 5일 +6.9% · 거래량 1.1배
373220,0.5321736908878596,126,62.46246246246246,오늘 -2.2% · 5일 +1.3% · 거래량 1.0배
078600,0.5320086540205469,127,62.16216216216216,오늘 +1.2% · 5일 +8.8% · 거래량 1.1배
336260,0.531801193493058,128,61.86186186186187,오늘 -3.0% · 5일 +5.0% · 거래량 0.7배
003230,0.5316554493557017,129,61.56156156156156,오늘 -1.2% · 5일 -1.1% · 거래량 0.5배
240550,0.5315950406365679,130,61.261261261261254,오늘 +7.5% · 5일 +13.6% · 거래량 80.3배
352820,0.5314946652300401,131,60.96096096096096,오늘 -2.0% · 5일 -6.0% · 거래량 1.2배
011070,0.5311692925366881,132,60.66066066066066,오늘 -1.1% · 5일 +3.8% · 거래량 0.7배
006400,0.5307992354353709,133,60.36036036036037,오늘 -1.1% · 5일 +0.9% · 거래량 0.7배
112610,0.5306191331793643,134,60.06006006006006,오늘 -2.7% · 5일 -1.6% · 거래량 0.8배
064350,0.5305025603906119,135,59.75975975975976,오늘 -2.4% · 5일 -2.0% · 거래량 0.9배
060370,0.5304203851700388,136,59.45945945945946,오늘 -2.2% · 5일 +4.1% · 거래량 1.5배
192820,0.5303680388258427,137,59.15915915915916,오늘 +0.2% · 5일 -0.5% · 거래량 0.4배
278470,0.5298885005337197,138,58.85885885885885,오늘 -0.4% · 5일 +0.8% · 거래량 0.5배
100090,0.5295468414941765,139,58.55855855855856,오늘 -2.8% · 5일 -5.7% · 거래량 0.4배
000720,0.5294901428163579,140,58.25825825825825,오늘 +0.6% · 5일 +0.6% · 거래량 0.5배
443060,0.527618171626335,141,57.95795795795796,오늘 -3.9% · 5일 +0.2% · 거래량 0.9배
003670,0.5272640025949107,142,57.65765765765766,오늘 -2.1% · 5일 +1.4% · 거래량 0.7배
402340,0.5270446069954682,143,57.35735735735735,오늘 +5.7% · 5일 +13.3% · 거래량 1.1배
001740,0.5266670936914948,144,57.05705705705706,오늘 -1.9% · 5일 -1.8% · 거래량 1.1배
257720,0.5266459768818881,145,56.75675675675676,오늘 -0.4% · 5일 -9.4% · 거래량 0.6배
267250,0.5265995585089646,146,56.45645645645646,오늘 -0.5% · 5일 -13.2% · 거래량 0.8배
170920,0.5265774464723741,147,56.15615615615616,오늘 +3.2% · 5일 +9.2% · 거래량 0.8배
074600,0.526355567817015,148,55.85585585585585,오늘 +3.6% · 5일 +14.8% · 거래량 1.2배
012330,0.526194453306468,149,55.55555555555556,오늘 -1.6% · 5일 -5.7% · 거래량 0.7배
145020,0.5259448690673669,150,55.25525525525525,오늘 -3.5% · 5일 -9.6% · 거래량 1.6배
028050,0.5259180547007082,151,54.95495495495496,오늘 +0.2% · 5일 +4.0% · 거래량 0.9배
307950,0.5258678178057254,152,54.65465465465466,오늘 -1.2% · 5일 -1.6% · 거래량 0.6배
084370,0.5254150317256334,153,54.35435435435435,오늘 +3.7% · 5일 +10.2% · 거래량 1.0배
087010,0.5253650141512205,154,54.054054054054056,오늘 +2.4% · 5일 +15.6% · 거래량 0.6배
090710,0.5251620017970813,155,53.753753753753756,오늘 +1.2% · 5일 +9.7% · 거래량 1.4배
098460,0.5250697435889569,156,53.453453453453456,오늘 +3.2% · 5일 +7.5% · 거래량 1.1배
090430,0.5238842215106223,157,53.153153153153156,오늘 +1.4% · 5일 +0.2% · 거래량 0.8배
053800,0.5236343978380229,158,52.85285285285285,오늘 +2.2% · 5일 +12.2% · 거래량 1.9배
083450,0.5229396422341382,159,52.552552552552555,오늘 +4.0% · 5일 +11.7% · 거래량 1.1배
000155,0.5228879700740454,160,52.25225225225225,오늘 +2.3% · 5일 +15.9% · 거래량 2.2배
062040,0.5227423096762187,161,51.95195195195195,오늘 -1.9% · 5일 +6.3% · 거래량 0.6배
005440,0.5226183478372055,162,51.651651651651655,오늘 +4.3% · 5일 -3.8% · 거래량 1.9배
024060,0.5223013080673498,163,51.35135135135135,오늘 -1.7% · 5일 -16.7% · 거래량 0.3배
009420,0.5217845408536714,164,51.051051051051054,오늘 -1.7% · 5일 -3.5% · 거래량 0.6배
009155,0.5216719934915468,165,50.750750750750754,오늘 +1.0% · 5일 +6.8% · 거래량 1.0배
005935,0.5215960845786383,166,50.45045045045045,오늘 +6.9% · 5일 +14.9% · 거래량 1.4배
000150,0.5213473695533031,167,50.150150150150154,오늘 -0.3% · 5일 +16.3% · 거래량 1.0배
178320,0.5212639490026179,168,49.849849849849846,오늘 -3.7% · 5일 -5.1% · 거래량 1.2배
073240,0.5210448220005097,169,49.549549549549546,오늘 -3.0% · 5일 -3.1% · 거래량 0.6배
001430,0.5196443695281354,170,49.249249249249246,오늘 -2.5% · 5일 +7.6% · 거래량 1.0배
347850,0.5195431036764279,171,48.94894894894895,오늘 -0.9% · 5일 -2.2% · 거래량 0.8배
263750,0.5191430204753162,172,48.64864864864865,오늘 +0.6% · 5일 +1.6% · 거래량 0.6배
322000,0.5190878891419005,173,48.348348348348345,오늘 -5.6% · 5일 -6.0% · 거래량 1.8배
066970,0.5189608647207072,174,48.048048048048045,오늘 -1.5% · 5일 -4.1% · 거래량 0.7배
161580,0.5184497449536636,175,47.74774774774775,오늘 +4.4% · 5일 +7.3% · 거래량 0.7배
006340,0.5178619619811742,176,47.44744744744745,오늘 -1.7% · 5일 +7.7% · 거래량 0.9배
425420,0.5178326730017306,177,47.147147147147145,오늘 +3.7% · 5일 +11.0% · 거래량 0.7배
267270,0.5170216059203934,178,46.846846846846844,오늘 -2.0% · 5일 -0.6% · 거래량 0.8배
009830,0.5163981775956464,179,46.546546546546544,오늘 -3.0% · 5일 -3.1% · 거래량 1.0배
399720,0.51599693202014,180,46.246246246246244,오늘 +4.0% · 5일 +12.1% · 거래량 1.8배
019210,0.5158928898857296,181,45.94594594594595,오늘 -3.8% · 5일 +1.8% · 거래량 1.5배
006360,0.5158686222689888,182,45.645645645645644,오늘 -1.1% · 5일 +1.7% · 거래량 0.7배
195870,0.5156591470920744,183,45.34534534534534,오늘 +0.5% · 5일 +17.2% · 거래량 1.6배
007340,0.5156389973340745,184,45.04504504504504,오늘 -1.1% · 5일 +7.4% · 거래량 1.3배
441270,0.515581876735077,185,44.74474474474475,오늘 -4.8% · 5일 -3.8% · 거래량 0.4배
417200,0.5143424002148442,186,44.44444444444444,오늘 +0.7% · 5일 +23.4% · 거래량 1.2배
420770,0.5143387240329039,187,44.14414414414414,오늘 -0.6% · 5일 +21.1% · 거래량 0.8배
047040,0.513986872043091,188,43.84384384384384,오늘 -2.8% · 5일 +0.8% · 거래량 0.6배
356860,0.5138196089015216,189,43.54354354354354,오늘 +2.7% · 5일 +6.2% · 거래량 0.5배
252990,0.5136605426356329,190,43.24324324324324,오늘 +5.5% · 5일 +13.0% · 거래량 1.3배
103590,0.513204731882367,191,42.94294294294294,오늘 -2.6% · 5일 +7.1% · 거래량 1.5배
083650,0.5130707263522047,192,42.64264264264264,오늘 -3.0% · 5일 -2.7% · 거래량 0.8배
056080,0.5126155310547253,193,42.34234234234234,오늘 +2.5% · 5일 +8.5% · 거래량 2.1배
064260,0.511336444638275,194,42.04204204204204,오늘 +5.2% · 5일 -10.2% · 거래량 1.0배
096770,0.5105724926585716,195,41.74174174174174,오늘 +2.3% · 5일 +4.7% · 거래량 0.4배
039030,0.5103592228166259,196,41.44144144144144,오늘 +7.6% · 5일 +14.5% · 거래량 0.7배
100790,0.5103407302440758,197,41.14114114114114,오늘 -4.1% · 5일 +7.6% · 거래량 0.7배
094480,0.5099355554512999,198,40.84084084084084,오늘 +3.8% · 5일 +1.0% · 거래량 1.0배
025980,0.5095631799311306,199,40.54054054054054,오늘 +1.6% · 5일 +4.8% · 거래량 0.3배
183300,0.508788951354696,200,40.24024024024024,오늘 +2.8% · 5일 +20.8% · 거래량 0.8배
493280,0.5086640030198505,201,39.93993993993994,오늘 -11.5% · 5일 -14.9% · 거래량 7.6배
950160,0.5084237618821916,202,39.63963963963964,오늘 -3.7% · 5일 -4.8% · 거래량 1.0배
389500,0.5083034622635573,203,39.33933933933934,오늘 +4.9% · 5일 +10.2% · 거래량 1.6배
347700,0.5078765327258139,204,39.03903903903904,오늘 -4.1% · 5일 +20.9% · 거래량 1.1배
033160,0.5075678237728505,205,38.73873873873874,오늘 +0.5% · 5일 +17.5% · 거래량 0.8배
093370,0.5072870326279078,206,38.43843843843844,오늘 -4.2% · 5일 -1.8% · 거래량 1.0배
089030,0.5072313123605778,207,38.13813813813814,오늘 +5.7% · 5일 +12.1% · 거래량 2.0배
031980,0.5072157556602225,208,37.83783783783784,오늘 +6.3% · 5일 +11.3% · 거래량 0.8배
229640,0.5072044791708823,209,37.53753753753754,오늘 +1.7% · 5일 +28.5% · 거래량 1.4배
033790,0.5071228359887822,210,37.23723723723724,오늘 -2.7% · 5일 +7.4% · 거래량 0.4배
007660,0.5070493376993972,211,36.93693693693694,오늘 +7.8% · 5일 +4.5% · 거래량 2.1배
048770,0.5061984118435621,212,36.63663663663664,오늘 -0.3% · 5일 +2.8% · 거래량 0.3배
417840,0.5061804028644458,213,36.33633633633634,오늘 +2.5% · 5일 +3.1% · 거래량 0.8배
012450,0.5053997304835434,214,36.03603603603604,오늘 -1.6% · 5일 -5.2% · 거래량 1.0배
003530,0.505390174523492,215,35.73573573573574,오늘 +3.7% · 5일 -2.8% · 거래량 0.8배
375500,0.5052017175184651,216,35.43543543543544,오늘 -1.6% · 5일 +2.0% · 거래량 0.6배
319400,0.5044351077375293,217,35.13513513513514,오늘 -4.2% · 5일 +5.8% · 거래량 1.8배
140410,0.5043525667241462,218,34.83483483483483,오늘 +5.6% · 5일 +14.8% · 거래량 2.0배
095340,0.5039577598854049,219,34.53453453453454,오늘 +7.0% · 5일 +11.8% · 거래량 1.0배
001440,0.503452865788903,220,34.234234234234236,오늘 -4.4% · 5일 +7.7% · 거래량 2.1배
256840,0.5031165442677558,221,33.933933933933936,오늘 +4.5% · 5일 -0.9% · 거래량 0.7배
000990,0.5018101157800027,222,33.633633633633636,오늘 +5.5% · 5일 +18.8% · 거래량 1.1배
010170,0.501512282603701,223,33.33333333333333,오늘 -1.8% · 5일 +25.6% · 거래량 1.0배
052690,0.5012129154678726,224,33.033033033033036,오늘 -2.5% · 5일 -2.3% · 거래량 0.5배
005690,0.5011858112781717,225,32.732732732732735,오늘 -1.2% · 5일 +13.6% · 거래량 1.9배
020000,0.5011192222362891,226,32.432432432432435,오늘 +5.1% · 5일 +20.5% · 거래량 3.5배
281820,0.501116085845764,227,32.13213213213213,오늘 +7.9% · 5일 +20.0% · 거래량 1.4배
091580,0.49990515926337675,228,31.83183183183183,오늘 -5.7% · 5일 +2.4% · 거래량 1.0배
089890,0.49944469008765224,229,31.53153153153153,오늘 -2.3% · 5일 +13.8% · 거래량 1.8배
000880,0.4991025813388182,230,31.23123123123123,오늘 -1.4% · 5일 -6.4% · 거래량 0.3배
294570,0.4990454031808794,231,30.930930930930934,오늘 +5.3% · 5일 -0.9% · 거래량 1.5배
033640,0.49759876484786086,232,30.630630630630627,오늘 +3.7% · 5일 +27.6% · 거래량 1.8배
483650,0.49743847940967173,233,30.33033033033033,오늘 +0.8% · 5일 +10.7% · 거래량 0.9배
253590,0.4974134794512797,234,30.03003003003003,오늘 +7.4% · 5일 +19.0% · 거래량 3.6배
440110,0.49666322583554573,235,29.72972972972973,오늘 +7.4% · 5일 +8.4% · 거래량 0.6배
006110,0.4961883418263276,236,29.429429429429426,오늘 -4.8% · 5일 -2.9% · 거래량 0.7배
003350,0.49541296022876297,237,29.129129129129126,오늘 -2.2% · 5일 +4.9% · 거래량 0.3배
126730,0.49534646497645435,238,28.82882882882883,오늘 -1.7% · 5일 +9.9% · 거래량 0.5배
048410,0.49381782704100396,239,28.52852852852853,오늘 +3.7% · 5일 +9.6% · 거래량 0.7배
067290,0.49340222687206614,240,28.22822822822823,오늘 -3.1% · 5일 -3.4% · 거래량 0.2배
332570,0.4928123675992942,241,27.927927927927925,오늘 +2.7% · 5일 +17.3% · 거래량 1.6배
356680,0.49209239473499683,242,27.627627627627625,오늘 +3.9% · 5일 +5.0% · 거래량 1.2배
127120,0.4915629043275924,243,27.32732732732733,오늘 +6.0% · 5일 +14.1% · 거래량 2.2배
254490,0.49046467808106337,244,27.027027027027028,오늘 +5.6% · 5일 +12.6% · 거래량 9.3배
050890,0.4903512127942126,245,26.726726726726728,오늘 -3.3% · 5일 +9.4% · 거래량 1.8배
002990,0.48990418067799724,246,26.426426426426424,오늘 +1.9% · 5일 +2.6% · 거래량 0.4배
158430,0.48981824325640483,247,26.126126126126124,오늘 +0.5% · 5일 +15.3% · 거래량 1.5배
348340,0.48981550580864314,248,25.825825825825827,오늘 +4.6% · 5일 +14.8% · 거래량 1.4배
010060,0.489051255854164,249,25.525525525525527,오늘 -5.2% · 5일 -5.2% · 거래량 1.9배
030530,0.4888651217047677,250,25.225225225225223,오늘 +2.7% · 5일 +26.5% · 거래량 1.0배
020150,0.4888272589836188,251,24.924924924924923,오늘 -1.2% · 5일 +11.1% · 거래량 0.9배
181710,0.488752040964588,252,24.624624624624623,오늘 -1.9% · 5일 +1.6% · 거래량 0.5배
042510,0.48850041496540497,253,24.324324324324326,오늘 -1.6% · 5일 -2.7% · 거래량 0.4배
079550,0.48807456370841357,254,24.024024024024023,오늘 -0.5% · 5일 +4.9% · 거래량 1.4배
009900,0.4880255346769552,255,23.723723723723726,오늘 +9.3% · 5일 +7.2% · 거래량 6.5배
274090,0.4878127215008611,256,23.423423423423422,오늘 -2.3% · 5일 +29.5% · 거래량 2.0배
413630,0.4868261844653715,257,23.123123123123122,오늘 +0.9% · 5일 +11.9% · 거래량 0.4배
027360,0.48637925770401935,258,22.822822822822822,오늘 +4.0% · 5일 +21.4% · 거래량 2.7배
452280,0.48595720730389,259,22.52252252252252,오늘 +0.6% · 5일 +27.3% · 거래량 2.2배
204270,0.4858605283054709,260,22.22222222222222,오늘 +6.8% · 5일 +15.3% · 거래량 3.7배
203650,0.4839455863650414,261,21.92192192192192,오늘 -1.2% · 5일 +1.1% · 거래량 1.0배
131290,0.4838719526015783,262,21.62162162162162,오늘 +10.9% · 5일 +14.2% · 거래량 0.8배
319660,0.4835916261629255,263,21.32132132132132,오늘 +9.2% · 5일 +21.2% · 거래량 1.4배
115440,0.4829308395327015,264,21.02102102102102,오늘 -2.0% · 5일 +12.1% · 거래량 0.6배
001820,0.48286103244043643,265,20.72072072072072,오늘 +1.7% · 5일 +6.3% · 거래량 1.2배
126340,0.4827169886278087,266,20.42042042042042,오늘 +4.4% · 5일 +34.9% · 거래량 1.5배
327260,0.4810060441121129,267,20.12012012012012,오늘 +1.6% · 5일 +12.1% · 거래량 0.8배
123330,0.48057748399673383,268,19.81981981981982,오늘 -3.8% · 5일 -3.9% · 거래량 0.8배
032500,0.480242359967701,269,19.51951951951952,오늘 -1.4% · 5일 +19.7% · 거래량 1.9배
