code,probability,rank,score,reason
402340,0.4083567252037708,26,91.77631578947368,오늘 -8.2% · 5일 -11.1% · 거래량 1.0배
298040,0.4083290021880974,27,91.44736842105263,오늘 -2.2% · 5일 -5.9% · 거래량 0.5배
005935,0.4082804876255886,28,91.11842105263158,오늘 -5.2% · 5일 -8.2% · 거래량 0.9배
064400,0.4079880127801154,29,90.78947368421053,오늘 -2.5% · 5일 -8.1% · 거래량 0.5배
005930,0.4074440244628284,30,90.46052631578947,오늘 -4.2% · 5일 -8.0% · 거래량 0.9배
028260,0.40734960917159196,31,90.13157894736842,오늘 -3.8% · 5일 -8.1% · 거래량 0.8배
016360,0.4073073320375833,32,89.80263157894737,오늘 -0.9% · 5일 -1.3% · 거래량 0.6배
033780,0.40710912959071693,33,89.47368421052632,오늘 +0.1% · 5일 +1.0% · 거래량 0.7배
267260,0.4070598608939622,34,89.14473684210526,오늘 -2.3% · 5일 -4.3% · 거래량 0.4배
100090,0.4070273509826021,35,88.81578947368422,오늘 -1.0% · 5일 -6.3% · 거래량 0.4배
073240,0.40702471864907647,36,88.48684210526315,오늘 -4.3% · 5일 -4.1% · 거래량 0.4배
032640,0.40695794145063247,37,88.1578947368421,오늘 +0.4% · 5일 -0.9% · 거래량 0.9배
051910,0.40694205662053373,38,87.82894736842105,오늘 -2.0% · 5일 -4.3% · 거래량 0.8배
009540,0.4069407991572241,39,87.5,오늘 -1.2% · 5일 +2.7% · 거래량 0.6배
005380,0.40690302066374784,40,87.17105263157895,오늘 -3.9% · 5일 -6.5% · 거래량 0.9배
066570,0.4067812115380163,41,86.8421052631579,오늘 -2.3% · 5일 -8.9% · 거래량 0.6배
004370,0.4067434278076088,42,86.51315789473685,오늘 +0.0% · 5일 -0.1% · 거래량 0.7배
375500,0.40671651429022737,43,86.18421052631578,오늘 -2.4% · 5일 +7.3% · 거래량 1.2배
035420,0.40654737384962425,44,85.85526315789474,오늘 -1.7% · 5일 -6.9% · 거래량 0.5배
032830,0.406516368489755,45,85.52631578947368,오늘 -3.9% · 5일 -5.3% · 거래량 1.1배
454910,0.4064605537664687,46,85.19736842105263,오늘 -3.9% · 5일 -2.4% · 거래량 0.6배
086790,0.40642818213265847,47,84.86842105263158,오늘 +1.9% · 5일 +1.1% · 거래량 1.0배
042660,0.4063953102658812,48,84.53947368421053,오늘 -0.5% · 5일 -2.4% · 거래량 0.7배
204320,0.40630204433940686,49,84.21052631578947,오늘 -3.9% · 5일 -4.8% · 거래량 0.6배
022100,0.4062993586585478,50,83.88157894736842,오늘 -2.7% · 5일 -2.3% · 거래량 1.9배
030000,0.4061409154371785,51,83.55263157894737,오늘 -0.1% · 5일 -0.5% · 거래량 1.1배
145020,0.4061051467370085,52,83.22368421052632,오늘 -0.6% · 5일 -5.6% · 거래량 0.9배
001430,0.4059027738726641,53,82.89473684210526,오늘 -1.3% · 5일 +2.1% · 거래량 0.5배
267270,0.4058786577166766,54,82.56578947368422,오늘 -2.9% · 5일 -1.1% · 거래량 0.6배
180640,0.405853662241502,55,82.23684210526315,오늘 -1.7% · 5일 -7.9% · 거래량 0.7배
323410,0.4056205077395818,56,81.9078947368421,오늘 +1.2% · 5일 -2.0% · 거래량 0.8배
005830,0.4055134410575494,57,81.57894736842105,오늘 -0.1% · 5일 -0.4% · 거래량 0.6배
005940,0.4053884208837808,58,81.25,오늘 +0.0% · 5일 -2.2% · 거래량 0.9배
017670,0.405381547696457,59,80.92105263157895,오늘 -2.2% · 5일 -5.2% · 거래량 0.5배
319400,0.40530578846638543,60,80.5921052631579,오늘 -4.4% · 5일 -6.3% · 거래량 0.3배
028300,0.4052304782345346,61,80.26315789473685,오늘 -3.8% · 5일 -8.2% · 거래량 0.3배
006260,0.4051363202427752,62,79.93421052631578,오늘 -3.6% · 5일 -2.7% · 거래량 0.4배
047810,0.40511881123049015,63,79.60526315789474,오늘 +0.9% · 5일 +1.8% · 거래량 0.7배
001440,0.40493270711297186,64,79.27631578947368,오늘 -4.7% · 5일 -1.9% · 거래량 0.7배
039490,0.40485358974852176,65,78.94736842105263,오늘 -1.8% · 5일 +0.2% · 거래량 0.5배
011200,0.4048369048409241,66,78.61842105263158,오늘 +1.2% · 5일 -1.6% · 거래량 0.6배
004020,0.4048258885669569,67,78.28947368421053,오늘 -3.3% · 5일 +0.3% · 거래량 1.0배
024110,0.4047024973803214,68,77.96052631578947,오늘 -0.2% · 5일 -0.5% · 거래량 1.1배
004170,0.4046669327526748,69,77.63157894736842,오늘 -2.2% · 5일 -6.1% · 거래량 1.1배
001450,0.40453987605500324,70,77.30263157894737,오늘 -1.0% · 5일 -0.4% · 거래량 0.6배
036570,0.40444208555263955,71,76.97368421052632,오늘 -0.7% · 5일 -8.5% · 거래량 0.9배
000100,0.4043663486459767,72,76.64473684210526,오늘 -1.4% · 5일 -3.0% · 거래량 0.6배
051900,0.4043392004624924,73,76.31578947368422,오늘 +2.1% · 5일 +1.4% · 거래량 1.0배
005290,0.4041831855692285,74,75.98684210526315,오늘 -4.5% · 5일 -6.3% · 거래량 0.7배
097950,0.4041364523261119,75,75.6578947368421,오늘 +0.4% · 5일 -1.3% · 거래량 0.6배
241560,0.40399485332134166,76,75.32894736842105,오늘 -1.5% · 5일 -4.7% · 거래량 1.0배
282330,0.40373276148769505,77,75.0,오늘 -1.0% · 5일 -4.4% · 거래량 0.7배
003550,0.4037126965578181,78,74.67105263157895,오늘 -0.9% · 5일 -10.4% · 거래량 0.6배
064350,0.4033371590125182,79,74.3421052631579,오늘 -0.9% · 5일 -3.3% · 거래량 0.8배
457190,0.4031411866561028,80,74.01315789473685,오늘 -1.9% · 5일 -4.6% · 거래량 0.7배
290650,0.4028925320930736,81,73.68421052631578,오늘 -3.1% · 5일 -1.8% · 거래량 0.8배
011790,0.40275450331653906,82,73.35526315789474,오늘 -4.4% · 5일 -2.6% · 거래량 0.9배
120110,0.40270215479829014,83,73.02631578947368,오늘 -4.5% · 5일 -0.7% · 거래량 0.6배
006400,0.4026952629389203,84,72.69736842105263,오늘 -2.6% · 5일 -1.8% · 거래량 0.7배
383220,0.4025851557728965,85,72.36842105263158,오늘 +0.6% · 5일 -0.6% · 거래량 2.2배
034220,0.402579260742674,86,72.03947368421053,오늘 -1.0% · 5일 -4.3% · 거래량 0.4배
019210,0.4025123262728831,87,71.71052631578947,오늘 -5.3% · 5일 -12.4% · 거래량 0.6배
000150,0.4024550267987978,88,71.38157894736842,오늘 -8.4% · 5일 -2.3% · 거래량 1.2배
103590,0.4023854313523722,89,71.05263157894737,오늘 -2.8% · 5일 -2.3% · 거래량 0.7배
078930,0.40232218108277457,90,70.72368421052632,오늘 -3.9% · 5일 -8.9% · 거래량 0.6배
006800,0.4021275342043782,91,70.39473684210526,오늘 -2.4% · 5일 -5.9% · 거래량 0.6배
034730,0.4019866719591699,92,70.06578947368422,오늘 -4.6% · 5일 -8.7% · 거래량 0.5배
011070,0.40182299752102296,93,69.73684210526315,오늘 -6.8% · 5일 -13.7% · 거래량 0.7배
087010,0.40173412807115777,94,69.4078947368421,오늘 -5.4% · 5일 -13.8% · 거래량 0.9배
090710,0.40160468494201307,95,69.07894736842105,오늘 -3.4% · 5일 -4.9% · 거래량 1.0배
051600,0.40156588108716507,96,68.75,오늘 -4.7% · 5일 -0.7% · 거래량 1.1배
000250,0.4014856721072478,97,68.42105263157895,오늘 -3.0% · 5일 -4.4% · 거래량 0.5배
373220,0.40131448392588165,98,68.0921052631579,오늘 -2.5% · 5일 -3.2% · 거래량 0.6배
010120,0.40113364790666123,99,67.76315789473685,오늘 -3.4% · 5일 -4.6% · 거래량 0.6배
307950,0.4009687242768235,100,67.43421052631578,오늘 -5.4% · 5일 -8.2% · 거래량 0.4배
005387,0.40089025891605357,101,67.10526315789474,오늘 -2.4% · 5일 -6.0% · 거래량 1.1배
207940,0.4008869646957411,102,66.77631578947368,오늘 -0.9% · 5일 -4.4% · 거래량 0.8배
015760,0.4008092715185662,103,66.44736842105263,오늘 -3.8% · 5일 -2.7% · 거래량 0.7배
003670,0.40075146484377405,104,66.11842105263158,오늘 -4.5% · 5일 -3.1% · 거래량 0.6배
005385,0.40064300918796486,105,65.78947368421053,오늘 -2.0% · 5일 -5.4% · 거래량 1.0배
0126Z0,0.4006051716027184,106,65.46052631578947,오늘 -3.1% · 5일 -8.5% · 거래량 0.4배
039030,0.4005374810919447,107,65.13157894736842,오늘 -4.5% · 5일 -6.7% · 거래량 0.8배
003490,0.4001923514531592,108,64.80263157894737,오늘 +2.4% · 5일 -2.3% · 거래량 0.7배
138040,0.4000408336010452,109,64.47368421052632,오늘 +2.8% · 5일 -1.3% · 거래량 1.0배
005690,0.3999713597890085,110,64.14473684210526,오늘 -3.0% · 5일 +1.7% · 거래량 0.4배
068270,0.3997396828378316,111,63.81578947368421,오늘 -0.7% · 5일 -5.0% · 거래량 1.0배
263750,0.3997125350703817,112,63.48684210526315,오늘 -3.3% · 5일 +1.9% · 거래량 0.5배
042700,0.3996946691883987,113,63.1578947368421,오늘 -2.2% · 5일 -6.0% · 거래량 0.8배
425420,0.3995384344962433,114,62.82894736842105,오늘 -5.2% · 5일 +0.4% · 거래량 1.0배
161390,0.3993301431784722,115,62.5,오늘 -2.6% · 5일 -7.2% · 거래량 1.1배
003230,0.3992026337922608,116,62.17105263157895,오늘 +1.3% · 5일 -2.6% · 거래량 1.2배
178320,0.3987470466068378,117,61.8421052631579,오늘 -3.4% · 5일 -5.6% · 거래량 0.4배
006340,0.39873429517053005,118,61.51315789473685,오늘 -3.6% · 5일 -4.3% · 거래량 0.4배
028670,0.3984930424533978,119,61.18421052631579,오늘 +0.3% · 5일 -0.2% · 거래량 0.4배
069960,0.398476309897396,120,60.85526315789473,오늘 +0.0% · 5일 +1.3% · 거래량 0.9배
329180,0.3983327451751391,121,60.526315789473685,오늘 -1.9% · 5일 +4.7% · 거래량 1.1배
353200,0.398188307763662,122,60.19736842105263,오늘 -4.4% · 5일 -7.7% · 거래량 0.6배
122640,0.39806668468112466,123,59.86842105263158,오늘 -5.2% · 5일 +3.8% · 거래량 0.5배
326030,0.39801812108343054,124,59.539473684210535,오늘 -1.8% · 5일 -8.2% · 거래량 0.8배
277810,0.39800263736666935,125,59.210526315789465,오늘 -4.2% · 5일 -6.8% · 거래량 0.8배
088980,0.39792433074284206,126,58.88157894736842,오늘 +0.5% · 5일 -0.7% · 거래량 0.8배
009830,0.39779382570179095,127,58.55263157894737,오늘 -3.7% · 5일 -3.2% · 거래량 0.7배
007660,0.39767683273404514,128,58.223684210526315,오늘 -3.9% · 5일 -5.6% · 거래량 0.5배
088350,0.3976355838620903,129,57.89473684210527,오늘 +1.2% · 5일 +2.9% · 거래량 0.5배
090430,0.3974861598828972,130,57.56578947368421,오늘 +2.8% · 5일 +2.6% · 거래량 1.4배
028050,0.39735270261148986,131,57.23684210526315,오늘 -1.6% · 5일 +4.6% · 거래량 0.8배
475150,0.39734614243595234,132,56.9078947368421,오늘 -3.3% · 5일 -3.6% · 거래량 0.4배
267250,0.39714499312765755,133,56.57894736842105,오늘 -1.8% · 5일 -0.2% · 거래량 0.9배
003160,0.396779733814011,134,56.25,오늘 -4.3% · 5일 -8.2% · 거래량 0.5배
489790,0.3964905281450251,135,55.92105263157895,오늘 -5.8% · 5일 -10.6% · 거래량 1.1배
271560,0.3963540423974943,136,55.5921052631579,오늘 -4.6% · 5일 -7.5% · 거래량 1.6배
010130,0.3962879675010463,137,55.26315789473685,오늘 -2.3% · 5일 -5.9% · 거래량 0.5배
103140,0.3955016338366297,138,54.93421052631579,오늘 +0.1% · 5일 +1.4% · 거래량 0.9배
071970,0.39531471962792264,139,54.60526315789473,오늘 -1.9% · 5일 +0.6% · 거래량 1.2배
192820,0.39500171605260365,140,54.276315789473685,오늘 +2.0% · 5일 +0.7% · 거래량 0.8배
089030,0.394748723826589,141,53.94736842105263,오늘 -7.0% · 5일 -10.4% · 거래량 0.8배
089970,0.39418582729820995,142,53.61842105263158,오늘 -3.5% · 5일 -12.1% · 거래량 0.7배
347850,0.39409331737617326,143,53.289473684210535,오늘 -4.1% · 5일 -8.2% · 거래량 0.6배
014680,0.39405290693444534,144,52.960526315789465,오늘 -2.5% · 5일 -3.5% · 거래량 0.7배
175330,0.3938455048665613,145,52.63157894736842,오늘 +3.3% · 5일 +4.5% · 거래량 1.5배
009420,0.3936242032578792,146,52.30263157894737,오늘 -2.6% · 5일 -12.1% · 거래량 0.6배
053800,0.39331450721587474,147,51.973684210526315,오늘 +3.4% · 5일 +7.4% · 거래량 4.8배
161890,0.3932011528387677,148,51.64473684210527,오늘 +3.2% · 5일 +1.0% · 거래량 1.4배
011170,0.39291341596637247,149,51.31578947368421,오늘 -0.8% · 5일 +10.5% · 거래량 0.9배
067310,0.39134115397120633,150,50.98684210526315,오늘 -4.5% · 5일 -9.6% · 거래량 0.4배
080220,0.3912189430691804,151,50.6578947368421,오늘 -7.0% · 5일 -5.3% · 거래량 0.5배
437730,0.3910896575949453,152,50.32894736842105,오늘 -6.4% · 5일 +17.0% · 거래량 1.9배
010950,0.39058631974392416,153,50.0,오늘 -3.0% · 5일 -7.7% · 거래량 0.7배
316140,0.390429880732746,154,49.67105263157895,오늘 +4.8% · 5일 +7.6% · 거래량 2.2배
005090,0.39032572584280684,155,49.34210526315789,오늘 -5.1% · 5일 +7.4% · 거래량 0.7배
047050,0.3901605067150067,156,49.01315789473684,오늘 -3.6% · 5일 +1.6% · 거래량 0.5배
417840,0.3899431307936916,157,48.68421052631579,오늘 -6.6% · 5일 +4.3% · 거래량 0.7배
062040,0.3892463268795215,158,48.35526315789473,오늘 -2.0% · 5일 -2.1% · 거래량 1.0배
007070,0.3888909727038839,159,48.026315789473685,오늘 +3.0% · 5일 +2.8% · 거래량 1.4배
950160,0.38852098593724427,160,47.69736842105263,오늘 -4.1% · 5일 -7.2% · 거래량 0.2배
161580,0.3882569137416718,161,47.368421052631575,오늘 -4.4% · 5일 -8.5% · 거래량 0.8배
058610,0.38800047574373775,162,47.03947368421053,오늘 -8.1% · 5일 -4.0% · 거래량 0.6배
450080,0.38735813745021236,163,46.71052631578947,오늘 -5.2% · 5일 -5.8% · 거래량 1.0배
001040,0.3872963917421539,164,46.381578947368425,오늘 +3.1% · 5일 -0.3% · 거래량 1.5배
050890,0.3866985874445561,165,46.05263157894737,오늘 +0.1% · 5일 +2.5% · 거래량 1.6배
377300,0.3866461847896322,166,45.723684210526315,오늘 +1.2% · 5일 +0.1% · 거래량 0.9배
483650,0.38614126125489057,167,45.39473684210527,오늘 -1.1% · 5일 -11.2% · 거래량 0.9배
232140,0.38539878435938485,168,45.06578947368421,오늘 -2.4% · 5일 -5.5% · 거래량 0.4배
010140,0.38439010998467804,169,44.73684210526316,오늘 +3.3% · 5일 +3.3% · 거래량 1.8배
071090,0.3842357796125734,170,44.40789473684211,오늘 -2.9% · 5일 +0.5% · 거래량 0.6배
105840,0.38392006115890215,171,44.07894736842105,오늘 -5.2% · 5일 +6.6% · 거래량 1.0배
181710,0.38347398099173363,172,43.75,오늘 -2.0% · 5일 -21.9% · 거래량 0.7배
443060,0.38330536509669333,173,43.42105263157895,오늘 -5.3% · 5일 +10.4% · 거래량 1.9배
100840,0.38314711829162473,174,43.09210526315789,오늘 -4.2% · 5일 -3.7% · 거래량 0.5배
348370,0.3826661418429555,175,42.76315789473684,오늘 -8.9% · 5일 -5.6% · 거래량 1.0배
084370,0.38212186999399567,176,42.43421052631579,오늘 -1.7% · 5일 -9.7% · 거래량 0.6배
234340,0.38158680150476937,177,42.10526315789473,오늘 +1.1% · 5일 -9.3% · 거래량 0.7배
034020,0.381490504521221,178,41.776315789473685,오늘 -5.7% · 5일 -2.6% · 거래량 1.0배
031980,0.3809578283933471,179,41.44736842105263,오늘 -2.7% · 5일 -2.1% · 거래량 0.7배
322000,0.38002375445653475,180,41.118421052631575,오늘 -4.9% · 5일 -7.4% · 거래량 0.7배
006360,0.3800100785063238,181,40.78947368421053,오늘 -6.0% · 5일 +2.8% · 거래량 0.5배
006650,0.37949201943039507,182,40.46052631578947,오늘 +1.3% · 5일 +6.2% · 거래량 1.2배
183300,0.3793276068551167,183,40.131578947368425,오늘 -3.8% · 5일 -0.4% · 거래량 0.5배
278470,0.3790409228947433,184,39.80263157894737,오늘 -2.3% · 5일 -5.3% · 거래량 1.0배
131290,0.379012831248596,185,39.473684210526315,오늘 -9.4% · 5일 -9.8% · 거래량 0.7배
030530,0.37876339696643463,186,39.14473684210527,오늘 -4.5% · 5일 -4.5% · 거래량 0.4배
001820,0.3786244346365238,187,38.81578947368421,오늘 +0.1% · 5일 +17.9% · 거래량 2.0배
012450,0.3785547713331986,188,38.48684210526316,오늘 +4.8% · 5일 +9.0% · 거래량 1.4배
319660,0.3782715947633332,189,38.15789473684211,오늘 -7.2% · 5일 -11.0% · 거래량 0.6배
218410,0.37813984714660004,190,37.82894736842105,오늘 -0.5% · 5일 +0.2% · 거래량 1.1배
420770,0.3779964737383511,191,37.5,오늘 -1.9% · 5일 -9.6% · 거래량 0.9배
082740,0.37795702761854416,192,37.17105263157895,오늘 +0.0% · 5일 +9.6% · 거래량 1.6배
033790,0.3777717624893999,193,36.84210526315789,오늘 -3.7% · 5일 -22.6% · 거래량 0.4배
008930,0.37730633722219004,194,36.51315789473684,오늘 -3.1% · 5일 -10.1% · 거래량 0.4배
130660,0.37728869147526395,195,36.18421052631579,오늘 -5.8% · 5일 +0.4% · 거래량 0.4배
010170,0.376880145792049,196,35.85526315789473,오늘 +1.6% · 5일 +6.8% · 거래량 1.6배
000500,0.3768574269492222,197,35.526315789473685,오늘 -7.1% · 5일 +0.6% · 거래량 0.6배
098460,0.37679077897372626,198,35.19736842105263,오늘 -3.6% · 5일 -5.2% · 거래량 0.9배
047040,0.3761882175403445,199,34.868421052631575,오늘 -7.8% · 5일 -0.4% · 거래량 0.6배
112610,0.37594426393575847,200,34.53947368421053,오늘 -3.0% · 5일 +4.5% · 거래량 0.9배
323280,0.375516726334418,201,34.21052631578947,오늘 -5.0% · 5일 -6.6% · 거래량 0.7배
023530,0.3754322124562261,202,33.881578947368425,오늘 +5.3% · 5일 +5.0% · 거래량 1.3배
000990,0.3754184107741641,203,33.55263157894737,오늘 +5.7% · 5일 +10.9% · 거래량 2.1배
452280,0.37528291134135866,204,33.223684210526315,오늘 +0.3% · 5일 +5.4% · 거래량 1.5배
010060,0.37501936320265084,205,32.89473684210527,오늘 -6.9% · 5일 -8.3% · 거래량 0.7배
000720,0.3749168420291188,206,32.56578947368421,오늘 -7.0% · 5일 -1.1% · 거래량 0.7배
204620,0.37435302419787786,207,32.23684210526316,오늘 +7.1% · 5일 +8.9% · 거래량 2.3배
257720,0.37423630873643515,208,31.907894736842106,오늘 +4.4% · 5일 -3.7% · 거래량 1.0배
041190,0.3740230604636594,209,31.57894736842105,오늘 +2.2% · 5일 -5.8% · 거래량 0.2배
108490,0.37396604756330604,210,31.25,오늘 -1.9% · 5일 +5.3% · 거래량 0.9배
095340,0.3734491609694043,211,30.92105263157895,오늘 -6.2% · 5일 -4.1% · 거래량 0.6배
356860,0.373125003943183,212,30.592105263157894,오늘 -4.5% · 5일 -2.6% · 거래량 0.6배
121600,0.37309015756821096,213,30.263157894736842,오늘 +1.7% · 5일 +1.6% · 거래량 2.3배
049480,0.37304668284221004,214,29.93421052631579,오늘 +4.2% · 5일 +7.1% · 거래량 10.2배
021240,0.3728112411264715,215,29.605263157894733,오늘 +4.7% · 5일 +2.0% · 거래량 1.9배
083650,0.3727776889926372,216,29.276315789473685,오늘 -6.6% · 5일 -5.6% · 거래량 0.9배
204270,0.3725050898317176,217,28.947368421052634,오늘 -4.4% · 5일 +6.3% · 거래량 1.0배
317400,0.37242700114998,218,28.618421052631575,오늘 -4.6% · 5일 +1.8% · 거래량 0.8배
079550,0.3721808465415166,219,28.289473684210524,오늘 +3.1% · 5일 +6.1% · 거래량 1.2배
294570,0.3712157115204891,220,27.960526315789476,오늘 -2.4% · 5일 -3.2% · 거래량 0.9배
004710,0.3706087923784243,221,27.631578947368425,오늘 +2.4% · 5일 -1.2% · 거래량 1.0배
456010,0.3704109630146018,222,27.302631578947366,오늘 +6.6% · 5일 +22.2% · 거래량 7.3배
032820,0.3699110950759347,223,26.973684210526315,오늘 -2.3% · 5일 +25.6% · 거래량 0.8배
112040,0.3695283502373661,224,26.644736842105267,오늘 +3.5% · 5일 +6.5% · 거래량 8.4배
012750,0.3695170467557815,225,26.31578947368421,오늘 +4.8% · 5일 +7.8% · 거래량 1.7배
440110,0.3690699355375433,226,25.986842105263158,오늘 -11.8% · 5일 -13.6% · 거래량 0.9배
138080,0.36827898856873187,227,25.657894736842106,오늘 -3.2% · 5일 +6.3% · 거래량 1.6배
000880,0.36805992814961747,228,25.32894736842105,오늘 +2.9% · 5일 +1.7% · 거래량 0.5배
025980,0.36671306083694266,229,25.0,오늘 -6.9% · 5일 -8.6% · 거래량 0.3배
361610,0.3665273061381648,230,24.671052631578945,오늘 -6.5% · 5일 -4.8% · 거래량 0.5배
096770,0.36625844786469813,231,24.342105263157894,오늘 -7.5% · 5일 -2.9% · 거래량 0.7배
332570,0.3662230794785673,232,24.013157894736842,오늘 +3.6% · 5일 +4.7% · 거래량 0.8배
004090,0.36615713517981624,233,23.684210526315788,오늘 +2.4% · 5일 +9.8% · 거래량 1.7배
043260,0.3657417949835334,234,23.355263157894736,오늘 -3.7% · 5일 +6.0% · 거래량 0.9배
059090,0.365315597450979,235,23.026315789473685,오늘 -4.1% · 5일 +5.6% · 거래량 2.0배
272210,0.36513714376738676,236,22.697368421052634,오늘 +3.4% · 5일 +3.8% · 거래량 3.4배
066970,0.364845228768111,237,22.36842105263158,오늘 -5.5% · 5일 -1.0% · 거래량 0.7배
123330,0.3647870264277465,238,22.039473684210524,오늘 -3.1% · 5일 -10.6% · 거래량 0.9배
295310,0.36460544171729997,239,21.710526315789476,오늘 +2.7% · 5일 +4.9% · 거래량 1.7배
080160,0.36459534624282663,240,21.38157894736842,오늘 +3.7% · 5일 +7.7% · 거래량 25.6배
388050,0.36454930482440895,241,21.052631578947366,오늘 -6.5% · 5일 -0.7% · 거래량 0.2배
128940,0.36438619287766366,242,20.723684210526315,오늘 +1.0% · 5일 -1.5% · 거래량 0.7배
006110,0.3642263599426831,243,20.394736842105264,오늘 -1.5% · 5일 -12.0% · 거래량 0.6배
048410,0.36400261097549624,244,20.065789473684212,오늘 -3.6% · 5일 +2.9% · 거래량 1.1배
119850,0.3634315187733008,245,19.736842105263158,오늘 -3.7% · 5일 +9.6% · 거래량 0.7배
093370,0.3632322345456964,246,19.407894736842106,오늘 +6.8% · 5일 +10.2% · 거래량 2.6배
354320,0.36299712498437575,247,19.078947368421055,오늘 -4.9% · 5일 +0.9% · 거래량 1.6배
126730,0.36284179972097313,248,18.75,오늘 -0.5% · 5일 +3.4% · 거래량 1.9배
090460,0.36237119451429795,249,18.421052631578945,오늘 +5.7% · 5일 -6.1% · 거래량 1.9배
441270,0.3623241173974505,250,18.092105263157894,오늘 +8.0% · 5일 -3.3% · 거래량 5.2배
044490,0.36210592657686264,251,17.763157894736842,오늘 -5.5% · 5일 +13.2% · 거래량 1.0배
039610,0.36187169711417094,252,17.434210526315788,오늘 -3.2% · 5일 +4.0% · 거래량 0.6배
091580,0.3616955842779442,253,17.105263157894736,오늘 +1.0% · 5일 +1.2% · 거래량 1.4배
036540,0.3607730060750033,254,16.776315789473685,오늘 +6.0% · 5일 +24.1% · 거래량 2.8배
290550,0.36000322801539913,255,16.447368421052634,오늘 +1.1% · 5일 -0.5% · 거래량 0.8배
336260,0.3599661282365911,256,16.11842105263158,오늘 -4.9% · 5일 -7.0% · 거래량 0.6배
439090,0.35932546310917557,257,15.789473684210526,오늘 +1.3% · 5일 +4.0% · 거래량 3.4배
046120,0.3591572149535623,258,15.460526315789474,오늘 -8.4% · 5일 +19.3% · 거래량 1.3배
347700,0.35838560827599236,259,15.131578947368421,오늘 -3.2% · 5일 +1.8% · 거래량 0.7배
020150,0.3580722263823695,260,14.802631578947366,오늘 -11.0% · 5일 -0.8% · 거래량 1.7배
310210,0.3571630121123541,261,14.473684210526317,오늘 -0.3% · 5일 -7.1% · 거래량 0.8배
032940,0.3570600828091497,262,14.144736842105262,오늘 -4.4% · 5일 -7.2% · 거래량 0.5배
003280,0.3570286564413146,263,13.815789473684212,오늘 -2.4% · 5일 +5.3% · 거래량 0.8배
115500,0.35656597808118273,264,13.486842105263158,오늘 -0.6% · 5일 +12.3% · 거래량 6.2배
261780,0.35624145174110433,265,13.157894736842104,오늘 +2.3% · 5일 +28.8% · 거래량 1.9배
007810,0.35595845038008656,266,12.828947368421053,오늘 -5.2% · 5일 -7.2% · 거래량 0.7배
052690,0.35544779020081463,267,12.5,오늘 -11.6% · 5일 +9.9% · 거래량 1.4배
124500,0.3552834836423564,268,12.171052631578947,오늘 -0.3% · 5일 -6.2% · 거래량 1.0배
079650,0.35408252144589597,269,11.842105263157894,오늘 -9.1% · 5일 -3.0% · 거래량 0.3배
064290,0.35402433422888563,270,11.513157894736842,오늘 -9.5% · 5일 +8.9% · 거래량 1.2배
