code,probability,rank,score,reason
003280,0.4145512706190332,56,83.38368580060424,오늘 -0.7% · 5일 -1.3% · 거래량 0.2배
032640,0.41454609496195904,57,83.08157099697885,오늘 +0.5% · 5일 -0.4% · 거래량 0.9배
263750,0.4145180554776515,58,82.77945619335347,오늘 -0.7% · 5일 -3.0% · 거래량 0.4배
025980,0.41450789099109353,59,82.4773413897281,오늘 -4.7% · 5일 +3.7% · 거래량 0.7배
001040,0.4145010176481549,60,82.17522658610272,오늘 +0.7% · 5일 -0.6% · 거래량 0.8배
000810,0.41448997455649367,61,81.87311178247734,오늘 -0.6% · 5일 -2.4% · 거래량 0.6배
399720,0.4144897517169663,62,81.57099697885197,오늘 +1.1% · 5일 +18.0% · 거래량 1.9배
064350,0.41448720332857736,63,81.2688821752266,오늘 -1.2% · 5일 -2.6% · 거래량 0.7배
009540,0.4144814174477152,64,80.96676737160121,오늘 -1.6% · 5일 +0.6% · 거래량 0.7배
005380,0.41445817980698296,65,80.66465256797582,오늘 -1.4% · 5일 -1.5% · 거래량 1.0배
005830,0.4144531500465817,66,80.36253776435045,오늘 -0.6% · 5일 -1.6% · 거래량 0.8배
139130,0.41445168648099723,67,80.06042296072508,오늘 -0.8% · 5일 -2.9% · 거래량 1.0배
373220,0.4144435291576202,68,79.7583081570997,오늘 +0.0% · 5일 -4.0% · 거래량 0.7배
047050,0.41444032333157943,69,79.45619335347432,오늘 -2.8% · 5일 +0.7% · 거래량 0.5배
028670,0.4144326933420092,70,79.15407854984893,오늘 -2.9% · 5일 -3.1% · 거래량 0.7배
489790,0.4144054086107889,71,78.85196374622356,오늘 +0.6% · 5일 +7.6% · 거래량 0.9배
091580,0.4144050226781066,72,78.54984894259819,오늘 +0.5% · 5일 -8.5% · 거래량 0.4배
457190,0.4143900896371766,73,78.24773413897282,오늘 -0.3% · 5일 -0.5% · 거래량 0.7배
086790,0.41438390228027927,74,77.94561933534743,오늘 -1.5% · 5일 -2.6% · 거래량 0.9배
068270,0.4143524344829721,75,77.64350453172206,오늘 -0.1% · 5일 +0.4% · 거래량 0.8배
001450,0.4143398808609521,76,77.34138972809667,오늘 -0.2% · 5일 -2.2% · 거래량 0.7배
000660,0.41431463317542344,77,77.0392749244713,오늘 +1.2% · 5일 +6.0% · 거래량 0.9배
475150,0.4143113595284194,78,76.73716012084593,오늘 -0.4% · 5일 +3.5% · 거래량 0.5배
062040,0.4143079456513528,79,76.43504531722054,오늘 -0.7% · 5일 +4.7% · 거래량 0.4배
000270,0.41429547423840735,80,76.13293051359517,오늘 -2.4% · 5일 -3.9% · 거래량 1.1배
012450,0.4142703179592478,81,75.83081570996978,오늘 -2.9% · 5일 -2.5% · 거래량 1.1배
003230,0.4142641997115778,82,75.52870090634441,오늘 -2.9% · 5일 -3.6% · 거래량 1.1배
207940,0.41424249549321196,83,75.22658610271903,오늘 -1.4% · 5일 -2.3% · 거래량 1.0배
010130,0.41423528951018895,84,74.92447129909365,오늘 +0.0% · 5일 -2.4% · 거래량 0.4배
267260,0.41422793998826646,85,74.62235649546828,오늘 -0.3% · 5일 +0.6% · 거래량 0.6배
402340,0.41422737421475475,86,74.32024169184291,오늘 +4.1% · 5일 +16.1% · 거래량 1.4배
006800,0.4142164889712536,87,74.01812688821752,오늘 -1.5% · 5일 +1.4% · 거래량 0.8배
080220,0.41420731087415213,88,73.71601208459214,오늘 +2.2% · 5일 +9.6% · 거래량 0.8배
180640,0.4141998452911184,89,73.41389728096676,오늘 -0.6% · 5일 +2.6% · 거래량 0.8배
055550,0.41418398934549233,90,73.1117824773414,오늘 -2.4% · 5일 -2.2% · 거래량 0.9배
066570,0.41418373347758736,91,72.80966767371602,오늘 -2.1% · 5일 +5.5% · 거래량 0.8배
051900,0.41418097610849325,92,72.50755287009063,오늘 -0.8% · 5일 -2.2% · 거래량 0.5배
316140,0.41416887136474495,93,72.20543806646525,오늘 -1.0% · 5일 -2.2% · 거래량 0.6배
131290,0.41415881711151165,94,71.90332326283988,오늘 +2.8% · 5일 +18.9% · 거래량 0.5배
005490,0.41414467985882525,95,71.6012084592145,오늘 -1.9% · 5일 -4.7% · 거래량 0.8배
032830,0.41413581211101425,96,71.29909365558912,오늘 +1.5% · 5일 +3.5% · 거래량 0.7배
034730,0.4141292914691413,97,70.99697885196375,오늘 +3.2% · 5일 +10.0% · 거래량 1.0배
051910,0.41412562406712744,98,70.69486404833837,오늘 -1.2% · 5일 -7.0% · 거래량 0.7배
089030,0.4141214529832453,99,70.39274924471299,오늘 +2.7% · 5일 +8.3% · 거래량 1.6배
012030,0.4141022941342116,100,70.09063444108762,오늘 +0.4% · 5일 +5.1% · 거래량 1.1배
086280,0.4140981981126499,101,69.78851963746223,오늘 -2.2% · 5일 -1.5% · 거래량 1.4배
006340,0.4140950512712771,102,69.48640483383686,오늘 -1.6% · 5일 +6.0% · 거래량 0.5배
298040,0.4140940103784277,103,69.18429003021149,오늘 -0.9% · 5일 +3.4% · 거래량 0.7배
175330,0.4140830152125087,104,68.8821752265861,오늘 -1.3% · 5일 -8.2% · 거래량 0.6배
195870,0.4140686595060823,105,68.58006042296071,오늘 +2.0% · 5일 +9.3% · 거래량 1.4배
064400,0.4140477732225417,106,68.27794561933534,오늘 -2.0% · 5일 +0.1% · 거래량 1.1배
218410,0.41404569523052215,107,67.97583081570997,오늘 +0.2% · 5일 +12.9% · 거래량 0.5배
232140,0.4140388543548358,108,67.6737160120846,오늘 -0.2% · 5일 +20.6% · 거래량 0.6배
450080,0.4140133190390708,109,67.37160120845923,오늘 -0.7% · 5일 -1.5% · 거래량 0.9배
097950,0.41401223563658923,110,67.06948640483384,오늘 +1.0% · 5일 -0.6% · 거래량 1.1배
002380,0.41398959062051244,111,66.76737160120845,오늘 +1.9% · 5일 +2.1% · 거래량 0.7배
000100,0.4139798451220008,112,66.46525679758308,오늘 -1.1% · 5일 -4.9% · 거래량 0.7배
030200,0.4139784006536673,113,66.16314199395771,오늘 -0.6% · 5일 -0.2% · 거래량 0.7배
001430,0.4139749516201647,114,65.86102719033232,오늘 -1.9% · 5일 +3.5% · 거래량 1.0배
018880,0.4139592858154913,115,65.55891238670695,오늘 -2.7% · 5일 -2.8% · 거래량 1.4배
000880,0.4139454377022303,116,65.25679758308158,오늘 -1.1% · 5일 -5.4% · 거래량 0.3배
241560,0.41392737538490587,117,64.95468277945619,오늘 -0.7% · 5일 -3.3% · 거래량 1.4배
0126Z0,0.41390197517433464,118,64.6525679758308,오늘 -0.6% · 5일 +0.5% · 거래량 0.3배
388210,0.4138712043464599,119,64.35045317220543,오늘 +3.4% · 5일 +24.0% · 거래량 1.8배
377300,0.4138400945682998,120,64.04833836858006,오늘 -1.2% · 5일 -0.2% · 거래량 0.4배
039490,0.413831608289625,121,63.74622356495468,오늘 +1.1% · 5일 -0.9% · 거래량 0.9배
048410,0.41382948988419294,122,63.44410876132931,오늘 +1.2% · 5일 +1.0% · 거래량 0.4배
067310,0.4138007276483212,123,63.141993957703924,오늘 +0.5% · 5일 +30.0% · 거래량 1.0배
044450,0.41380027800195923,124,62.839879154078545,오늘 +1.6% · 5일 +15.1% · 거래량 13.1배
183300,0.4137983960560504,125,62.53776435045317,오늘 +1.8% · 5일 +13.3% · 거래량 0.7배
097230,0.4137842568162046,126,62.2356495468278,오늘 -1.8% · 5일 -0.7% · 거래량 1.9배
005180,0.41375887776602005,127,61.933534743202415,오늘 -0.7% · 5일 -2.1% · 거래량 0.3배
073240,0.41375722459404995,128,61.631419939577036,오늘 -2.2% · 5일 -7.2% · 거래량 0.8배
003550,0.4137531587983451,129,61.329305135951664,오늘 -2.4% · 5일 +0.3% · 거래량 0.5배
307950,0.4137517292377577,130,61.027190332326285,오늘 -1.4% · 5일 +4.4% · 거래량 0.6배
000370,0.41374514080604513,131,60.72507552870091,오늘 -1.0% · 5일 -5.9% · 거래량 0.8배
016360,0.4137438095552993,132,60.42296072507553,오늘 +1.1% · 5일 +6.7% · 거래량 1.7배
139480,0.41374089767495337,133,60.12084592145015,오늘 -1.2% · 5일 -2.2% · 거래량 1.0배
035420,0.41373504638330466,134,59.818731117824775,오늘 -2.5% · 5일 -3.0% · 거래량 1.8배
138040,0.4137283585330683,135,59.516616314199396,오늘 -2.5% · 5일 -0.2% · 거래량 0.6배
005690,0.4137172821737997,136,59.21450151057401,오늘 -1.0% · 5일 +8.8% · 거래량 0.6배
332570,0.4137120135028753,137,58.91238670694864,오늘 -0.7% · 5일 +3.2% · 거래량 0.4배
004800,0.41369850092769644,138,58.610271903323266,오늘 -0.6% · 5일 +3.6% · 거래량 0.7배
010170,0.4136520023814525,139,58.30815709969789,오늘 -0.7% · 5일 +9.2% · 거래량 0.6배
098460,0.41364862777855443,140,58.006042296072515,오늘 +0.9% · 5일 +7.4% · 거래량 0.8배
161890,0.4136413268984746,141,57.70392749244713,오늘 +0.5% · 5일 -2.3% · 거래량 0.9배
018260,0.4136364739634752,142,57.40181268882175,오늘 -1.8% · 5일 +2.1% · 거래량 0.5배
454910,0.4136361658325479,143,57.09969788519638,오늘 -0.1% · 5일 +4.7% · 거래량 1.1배
323410,0.4136359820993197,144,56.797583081571,오늘 -1.0% · 5일 -4.5% · 거래량 1.3배
060370,0.41362884946105893,145,56.49546827794561,오늘 +1.4% · 5일 +5.0% · 거래량 1.5배
348340,0.4135924346221686,146,56.19335347432024,오늘 +1.8% · 5일 +12.2% · 거래량 0.9배
128940,0.4135890759320103,147,55.89123867069487,오늘 +3.0% · 5일 +3.6% · 거래량 0.8배
035720,0.4135734185457678,148,55.58912386706949,오늘 -1.3% · 5일 +0.4% · 거래량 1.0배
028260,0.4135400395200816,149,55.2870090634441,오늘 +1.1% · 5일 +4.8% · 거래량 0.8배
271560,0.41353622629583414,150,54.98489425981873,오늘 -0.5% · 5일 -1.4% · 거래량 0.7배
005940,0.4135346946447768,151,54.68277945619335,오늘 -0.8% · 5일 +2.2% · 거래량 0.9배
011200,0.4135112049225433,152,54.38066465256798,오늘 -1.7% · 5일 +1.7% · 거래량 0.6배
006280,0.4134840029609608,153,54.0785498489426,오늘 -0.3% · 5일 +0.1% · 거래량 0.7배
010950,0.4134614502419676,154,53.776435045317214,오늘 +2.2% · 5일 +9.0% · 거래량 0.8배
415640,0.4134470913332619,155,53.47432024169184,오늘 -1.2% · 5일 -2.2% · 거래량 0.7배
005850,0.41341979463564554,156,53.17220543806647,오늘 -1.3% · 5일 -3.3% · 거래량 1.6배
007660,0.41335999989687755,157,52.87009063444109,오늘 +5.0% · 5일 +10.9% · 거래량 1.5배
090360,0.41335515480763246,158,52.567975830815705,오늘 +0.1% · 5일 +1.8% · 거래량 0.7배
001440,0.41334930332858133,159,52.26586102719033,오늘 -1.7% · 5일 +11.6% · 거래량 1.3배
011070,0.4133140683241498,160,51.963746223564954,오늘 -0.7% · 5일 +4.7% · 거래량 0.5배
041190,0.4133136277827801,161,51.66163141993958,오늘 -0.5% · 5일 +15.0% · 거래량 0.4배
017670,0.413272757517828,162,51.3595166163142,오늘 -0.2% · 5일 -1.5% · 거래량 0.6배
328130,0.4132506062943097,163,51.057401812688816,오늘 +2.9% · 5일 +19.6% · 거래량 1.3배
033780,0.41324708516957226,164,50.755287009063444,오늘 -1.0% · 5일 +1.6% · 거래량 1.3배
071050,0.4132315403548036,165,50.453172205438065,오늘 +0.4% · 5일 -0.2% · 거래량 1.1배
034020,0.413135254680412,166,50.15105740181269,오늘 -4.5% · 5일 -1.7% · 거래량 1.5배
161580,0.41310679703975967,167,49.848942598187314,오늘 +0.9% · 5일 +3.2% · 거래량 0.5배
140410,0.4130856179000087,168,49.546827794561935,오늘 +4.3% · 5일 +14.0% · 거래량 1.6배
361610,0.41307782694570444,169,49.244712990936556,오늘 +5.5% · 5일 +8.2% · 거래량 0.6배
443060,0.41306260144663237,170,48.94259818731118,오늘 -1.0% · 5일 +2.3% · 거래량 0.5배
069960,0.4130007897212432,171,48.6404833836858,오늘 -2.1% · 5일 -1.3% · 거래량 0.8배
024060,0.4129940402659478,172,48.338368580060425,오늘 +0.5% · 5일 -9.8% · 거래량 0.1배
083650,0.41297133054619817,173,48.036253776435046,오늘 -5.8% · 5일 -4.6% · 거래량 1.3배
064290,0.41296947474826734,174,47.73413897280967,오늘 -2.0% · 5일 +9.3% · 거래량 0.7배
024110,0.41293523822237127,175,47.43202416918429,오늘 +2.0% · 5일 +0.7% · 거래량 1.8배
052690,0.41291989617521474,176,47.129909365558916,오늘 -4.7% · 5일 -2.5% · 거래량 0.6배
161390,0.412885406684207,177,46.82779456193353,오늘 -1.0% · 5일 -1.0% · 거래량 1.0배
120110,0.4128426663901776,178,46.52567975830816,오늘 -2.0% · 5일 -0.2% · 거래량 0.8배
323280,0.41283495449644736,179,46.22356495468278,오늘 +1.1% · 5일 +4.9% · 거래량 1.0배
259960,0.41283082056510984,180,45.9214501510574,오늘 -1.7% · 5일 -2.7% · 거래량 0.7배
105840,0.41281691548627714,181,45.61933534743202,오늘 -4.5% · 5일 -2.6% · 거래량 1.0배
090460,0.4128001593619236,182,45.31722054380665,오늘 +1.7% · 5일 +8.9% · 거래량 0.4배
034220,0.412797721924752,183,45.01510574018127,오늘 -0.2% · 5일 -0.1% · 거래량 0.8배
066970,0.4127853532887077,184,44.71299093655589,오늘 +0.2% · 5일 -2.3% · 거래량 0.5배
278470,0.4127703285139588,185,44.41087613293052,오늘 +1.9% · 5일 +5.3% · 거래량 0.7배
327260,0.4127469395557584,186,44.10876132930513,오늘 -2.2% · 5일 +5.3% · 거래량 0.6배
010120,0.4127177438782693,187,43.80664652567976,오늘 -1.9% · 5일 +4.0% · 거래량 0.7배
326030,0.4127061357388626,188,43.50453172205438,오늘 -0.7% · 5일 -3.5% · 거래량 0.6배
077360,0.41268167840092584,189,43.202416918429,오늘 +2.1% · 5일 +24.2% · 거래량 0.8배
000720,0.41265225202893385,190,42.90030211480362,오늘 -7.2% · 5일 -1.4% · 거래량 1.5배
012210,0.41260530895762465,191,42.59818731117825,오늘 -6.5% · 5일 +14.7% · 거래량 0.6배
488280,0.4125888693485799,192,42.296072507552864,오늘 -2.3% · 5일 +9.6% · 거래량 1.6배
009155,0.4125703924502817,193,41.99395770392749,오늘 +0.8% · 5일 +5.9% · 거래량 0.8배
267270,0.41255223411262837,194,41.69184290030212,오늘 -5.9% · 5일 -2.3% · 거래량 1.9배
007340,0.41254183274800904,195,41.389728096676734,오늘 -3.5% · 5일 +3.7% · 거래량 1.1배
004170,0.41252213883015904,196,41.08761329305136,오늘 -2.4% · 5일 -3.9% · 거래량 0.8배
028050,0.41251888465072206,197,40.78549848942598,오늘 -3.3% · 5일 -1.2% · 거래량 1.3배
103140,0.41248454601140405,198,40.483383685800604,오늘 -1.8% · 5일 +1.0% · 거래량 0.8배
096770,0.41247527324667677,199,40.181268882175225,오늘 +5.2% · 5일 +8.6% · 거래량 0.8배
100790,0.4124334352675347,200,39.87915407854985,오늘 +3.9% · 5일 +8.4% · 거래량 0.9배
145020,0.4123809871556178,201,39.577039274924466,오늘 -1.8% · 5일 -18.6% · 거래량 0.9배
277810,0.4123326499116458,202,39.274924471299094,오늘 -1.5% · 5일 +2.0% · 거래량 0.6배
375500,0.41232985483045687,203,38.972809667673715,오늘 -4.5% · 5일 -6.4% · 거래량 0.8배
319400,0.4122961375234884,204,38.670694864048336,오늘 -1.2% · 5일 -0.9% · 거래량 0.9배
255220,0.41226741798226063,205,38.368580060422964,오늘 +7.3% · 5일 +8.6% · 거래량 4.9배
217590,0.41223502601704404,206,38.066465256797585,오늘 -2.3% · 5일 +8.0% · 거래량 0.4배
003160,0.41221785558452134,207,37.764350453172206,오늘 +5.5% · 5일 +16.9% · 거래량 1.2배
036570,0.41219367370746973,208,37.46223564954683,오늘 -4.5% · 5일 +6.0% · 거래량 1.2배
006260,0.41218456607020304,209,37.160120845921455,오늘 -1.2% · 5일 +6.3% · 거래량 0.7배
336260,0.4121582655664878,210,36.85800604229607,오늘 -0.5% · 5일 -8.3% · 거래량 0.4배
417200,0.4121206805076154,211,36.5558912386707,오늘 +0.6% · 5일 +6.6% · 거래량 0.8배
085910,0.4121165206618188,212,36.25377643504532,오늘 +4.6% · 5일 +27.0% · 거래량 1.8배
012330,0.41210864587488544,213,35.95166163141994,오늘 -1.2% · 5일 -3.8% · 거래량 0.6배
204270,0.4120981173097859,214,35.64954682779456,오늘 -5.0% · 5일 +8.6% · 거래량 1.1배
010955,0.4120977396692548,215,35.34743202416919,오늘 +7.6% · 5일 +16.0% · 거래량 3.0배
014680,0.4120772008647723,216,35.04531722054381,오늘 +6.0% · 5일 +12.3% · 거래량 1.2배
009150,0.4120697608727892,217,34.74320241691843,오늘 +0.8% · 5일 +9.4% · 거래량 0.8배
126340,0.4120557379744908,218,34.44108761329305,오늘 +4.1% · 5일 +13.1% · 거래량 1.2배
050890,0.4120226532312083,219,34.13897280966767,오늘 +1.6% · 5일 +5.7% · 거래량 1.2배
388050,0.4119922110931969,220,33.8368580060423,오늘 -5.7% · 5일 +1.2% · 거래량 0.3배
011170,0.4119366325686012,221,33.53474320241692,오늘 -3.3% · 5일 -6.0% · 거래량 0.6배
084370,0.41191609673303214,222,33.23262839879154,오늘 +7.7% · 5일 +16.9% · 거래량 2.0배
047040,0.41191347867916955,223,32.93051359516616,오늘 -6.4% · 5일 -4.9% · 거래량 1.1배
009420,0.4119111516376278,224,32.62839879154079,오늘 +1.4% · 5일 -1.9% · 거래량 0.5배
087010,0.41187701508711533,225,32.3262839879154,오늘 +1.0% · 5일 -0.8% · 거래량 0.7배
002990,0.4118347976838556,226,32.02416918429003,오늘 -1.7% · 5일 -5.1% · 거래량 0.1배
009830,0.4118075889288533,227,31.722054380664655,오늘 +6.5% · 5일 +2.6% · 거래량 2.3배
257720,0.4117444735426008,228,31.419939577039273,오늘 -2.6% · 5일 -8.4% · 거래량 0.6배
078930,0.4116825091660488,229,31.1178247734139,오늘 +0.9% · 5일 -0.7% · 거래량 0.8배
005290,0.4116742182767599,230,30.815709969788518,오늘 +8.6% · 5일 +15.4% · 거래량 4.1배
347850,0.41166661599864096,231,30.513595166163142,오늘 +3.8% · 5일 -4.2% · 거래량 1.0배
089890,0.41165467985762316,232,30.211480362537763,오늘 +6.7% · 5일 +3.0% · 거래량 1.3배
322000,0.4115850533833898,233,29.909365558912388,오늘 +2.1% · 5일 -0.5% · 거래량 1.3배
138930,0.4115707737213822,234,29.607250755287005,오늘 +1.9% · 5일 -1.5% · 거래량 1.1배
119850,0.4115434013226902,235,29.305135951661633,오늘 +2.7% · 5일 +18.2% · 거래량 0.6배
006650,0.4115352338915851,236,29.003021148036257,오늘 -4.7% · 5일 -8.5% · 거래량 1.1배
041830,0.41149217895882,237,28.700906344410875,오늘 -2.7% · 5일 -7.6% · 거래량 0.7배
264450,0.41147135175773175,238,28.3987915407855,오늘 +6.7% · 5일 +10.7% · 거래량 15.0배
092790,0.41144860531861416,239,28.09667673716012,오늘 -5.2% · 5일 -2.0% · 거래량 0.4배
466100,0.4113965441655411,240,27.794561933534744,오늘 +0.4% · 5일 +0.7% · 거래량 0.9배
353200,0.41139216633364917,241,27.492447129909365,오늘 +6.7% · 5일 +18.3% · 거래량 1.8배
476060,0.4113716540343791,242,27.19033232628399,오늘 +2.8% · 5일 +3.8% · 거래량 0.5배
200470,0.41132876353111586,243,26.888217522658607,오늘 +3.6% · 5일 +32.9% · 거래량 1.0배
023530,0.4112965438402322,244,26.586102719033235,오늘 -4.0% · 5일 -12.6% · 거래량 0.6배
108490,0.41129000292663476,245,26.283987915407852,오늘 -0.3% · 5일 -2.9% · 거래량 0.5배
006110,0.4112861457739865,246,25.981873111782477,오늘 -1.8% · 5일 -6.7% · 거래량 0.6배
103590,0.4112277384852753,247,25.6797583081571,오늘 +5.7% · 5일 +16.4% · 거래량 3.3배
272210,0.41120046990157855,248,25.377643504531722,오늘 -4.1% · 5일 +8.0% · 거래량 1.9배
347700,0.4110372673620583,249,25.075528700906347,오늘 +3.8% · 5일 +15.2% · 거래량 1.9배
003670,0.41103311838114265,250,24.773413897280967,오늘 -3.0% · 5일 -4.2% · 거래량 1.7배
181710,0.4109683326584968,251,24.47129909365559,오늘 -1.6% · 5일 +5.3% · 거래량 0.8배
098120,0.41093090317795455,252,24.169184290030213,오늘 +3.2% · 5일 +13.5% · 거래량 1.9배
950160,0.4109301311802861,253,23.867069486404834,오늘 +3.3% · 5일 +0.4% · 거래량 0.8배
006360,0.41085001493422685,254,23.564954682779458,오늘 -7.3% · 5일 -5.6% · 거래량 1.2배
319660,0.4107688591929098,255,23.26283987915408,오늘 +9.3% · 5일 +12.7% · 거래량 1.9배
000500,0.4106771231881397,256,22.9607250755287,오늘 -1.9% · 5일 +28.7% · 거래량 0.4배
317400,0.41052880065563135,257,22.658610271903324,오늘 -1.8% · 5일 -4.7% · 거래량 0.7배
007810,0.4104290480179377,258,22.356495468277945,오늘 -2.0% · 5일 +28.7% · 거래량 1.9배
420770,0.41042669131878723,259,22.054380664652566,오늘 +3.5% · 5일 +18.5% · 거래량 0.7배
281820,0.41033924719078674,260,21.75226586102719,오늘 +8.4% · 5일 +25.0% · 거래량 1.6배
252990,0.41026940974885345,261,21.45015105740181,오늘 +4.4% · 5일 +9.2% · 거래량 0.9배
004310,0.4101945351906604,262,21.148036253776432,오늘 -0.7% · 5일 -12.8% · 거래량 0.1배
041960,0.4101578924909639,263,20.84592145015106,오늘 +0.8% · 5일 +1.5% · 거래량 1.9배
290660,0.4101521650570703,264,20.54380664652568,오늘 -5.2% · 5일 -5.5% · 거래량 1.2배
077500,0.4099907551499169,265,20.241691842900302,오늘 +8.7% · 5일 +25.0% · 거래량 3.9배
263860,0.40994885803106507,266,19.939577039274926,오늘 +2.8% · 5일 -4.9% · 거래량 0.8배
253590,0.40989841424013645,267,19.637462235649547,오늘 +3.0% · 5일 +14.4% · 거래량 5.3배
019210,0.40981416488685884,268,19.335347432024168,오늘 -3.9% · 5일 -7.5% · 거래량 1.6배
483650,0.40981030581536093,269,19.033232628398792,오늘 +2.6% · 5일 +14.9% · 거래량 1.0배
