code,probability,rank,score,reason
105560,0.42448847078873536,21,94.25287356321839,오늘 -1.0% · 5일 -0.1% · 거래량 0.6배
074600,0.4243747189346286,22,93.96551724137932,오늘 -1.4% · 5일 +8.5% · 거래량 1.1배
023530,0.4242773031663383,23,93.67816091954023,오늘 -1.0% · 5일 -6.1% · 거래량 0.7배
103140,0.42416861845390497,24,93.39080459770115,오늘 +0.5% · 5일 +3.3% · 거래량 0.5배
030200,0.4240391337552552,25,93.10344827586206,오늘 -0.2% · 5일 +0.8% · 거래량 0.9배
069960,0.4239756223400789,26,92.81609195402298,오늘 -1.2% · 5일 +0.7% · 거래량 0.6배
241560,0.4239401119792357,27,92.52873563218391,오늘 -0.9% · 5일 -3.0% · 거래량 1.2배
064350,0.4238523522136902,28,92.24137931034483,오늘 -2.0% · 5일 -3.2% · 거래량 0.9배
004170,0.4238054861265984,29,91.95402298850574,오늘 -0.6% · 5일 -3.4% · 거래량 0.6배
001040,0.4236876073684773,30,91.66666666666666,오늘 +0.6% · 5일 -1.6% · 거래량 0.9배
450080,0.4236555806985635,31,91.37931034482759,오늘 +1.7% · 5일 -1.7% · 거래량 0.9배
034730,0.4234324380297632,32,91.0919540229885,오늘 +1.7% · 5일 +5.9% · 거래량 0.9배
180640,0.4233053614832881,33,90.80459770114942,오늘 +1.7% · 5일 +2.3% · 거래량 0.7배
003280,0.42330133340295995,34,90.51724137931035,오늘 +0.1% · 5일 +0.3% · 거래량 0.2배
090435,0.42321095246132073,35,90.22988505747126,오늘 -1.4% · 5일 -8.1% · 거래량 1.5배
034020,0.42311481588682687,36,89.9425287356322,오늘 +0.1% · 5일 -0.2% · 거래량 0.9배
112610,0.4229717167276832,37,89.65517241379311,오늘 -0.4% · 5일 -5.3% · 거래량 0.7배
005385,0.42294896131273846,38,89.36781609195403,오늘 +1.0% · 5일 -0.3% · 거래량 0.9배
002790,0.42285907247164206,39,89.08045977011494,오늘 -1.7% · 5일 -0.4% · 거래량 0.6배
259960,0.42255870058552303,40,88.79310344827587,오늘 +0.7% · 5일 -3.6% · 거래량 0.7배
042660,0.4225560184322737,41,88.50574712643679,오늘 -0.6% · 5일 -1.3% · 거래량 0.7배
047810,0.4223129268514062,42,88.2183908045977,오늘 +0.1% · 5일 +0.6% · 거래량 0.4배
032640,0.42217780027449525,43,87.93103448275862,오늘 +0.2% · 5일 -1.9% · 거래량 1.2배
138040,0.42206747941269457,44,87.64367816091954,오늘 -0.8% · 5일 +1.4% · 거래량 0.7배
000250,0.42203982944154006,45,87.35632183908046,오늘 +0.2% · 5일 +2.0% · 거래량 0.8배
005830,0.42200040176800896,46,87.06896551724138,오늘 -2.2% · 5일 -1.1% · 거래량 0.7배
033780,0.42195530003517207,47,86.7816091954023,오늘 +1.6% · 5일 +3.5% · 거래량 1.9배
021240,0.4219164341814001,48,86.49425287356321,오늘 -1.6% · 5일 -1.4% · 거래량 0.8배
005490,0.4216782674434733,49,86.20689655172413,오늘 -0.6% · 5일 -4.4% · 거래량 0.7배
005290,0.4215034287077389,50,85.91954022988506,오늘 +1.1% · 5일 +7.9% · 거래량 1.3배
012450,0.42146255626952245,51,85.63218390804597,오늘 -1.1% · 5일 -0.4% · 거래량 0.8배
055550,0.4214225010846913,52,85.34482758620689,오늘 -0.4% · 5일 +0.8% · 거래량 0.7배
035720,0.42117367548122064,53,85.0574712643678,오늘 +2.5% · 5일 -1.3% · 거래량 1.2배
105840,0.4210689199291837,54,84.77011494252874,오늘 -2.0% · 5일 -2.9% · 거래량 1.1배
329180,0.42106429521406474,55,84.48275862068965,오늘 +0.4% · 5일 +0.3% · 거래량 0.6배
005935,0.42105768069610616,56,84.19540229885058,오늘 +1.0% · 5일 +12.3% · 거래량 1.7배
000100,0.42095804416729354,57,83.9080459770115,오늘 -1.4% · 5일 -5.9% · 거래량 0.8배
139480,0.42088761092948845,58,83.62068965517241,오늘 -0.8% · 5일 -2.2% · 거래량 0.9배
079550,0.4207366164087432,59,83.33333333333334,오늘 -3.4% · 5일 +5.8% · 거래량 0.7배
003230,0.4201845706468822,60,83.04597701149426,오늘 -2.1% · 5일 -1.6% · 거래량 1.0배
000880,0.41989027201962464,61,82.75862068965517,오늘 -0.5% · 5일 -4.9% · 거래량 0.3배
004370,0.4194709555877499,62,82.47126436781609,오늘 -1.1% · 5일 -4.5% · 거래량 0.4배
000270,0.4193608927319128,63,82.18390804597702,오늘 -1.2% · 5일 -2.7% · 거래량 1.1배
014680,0.41913202565216456,64,81.89655172413794,오늘 +2.7% · 5일 +10.6% · 거래량 1.8배
138930,0.4190077021331243,65,81.60919540229885,오늘 -1.0% · 5일 -2.6% · 거래량 0.5배
005380,0.41898076192578376,66,81.32183908045977,오늘 +0.1% · 5일 -2.0% · 거래량 0.9배
099320,0.4188368802345243,67,81.03448275862068,오늘 +3.2% · 5일 +8.1% · 거래량 1.8배
272210,0.41872964038858923,68,80.74712643678161,오늘 +0.5% · 5일 +10.5% · 거래량 0.9배
090430,0.4185671958166265,69,80.45977011494253,오늘 -2.1% · 5일 -1.7% · 거래량 0.7배
035420,0.4184704623383523,70,80.17241379310344,오늘 +1.3% · 5일 -2.2% · 거래량 0.7배
316140,0.4183340620499516,71,79.88505747126436,오늘 -1.6% · 5일 -1.2% · 거래량 0.6배
271560,0.41833018015800993,72,79.59770114942529,오늘 -0.6% · 5일 -3.9% · 거래량 1.0배
005387,0.4180139936583773,73,79.3103448275862,오늘 +1.6% · 5일 +1.0% · 거래량 0.8배
051910,0.4178614576113991,74,79.02298850574712,오늘 -2.1% · 5일 -5.4% · 거래량 1.0배
006910,0.4178176476750718,75,78.73563218390804,오늘 +1.6% · 5일 +4.8% · 거래량 1.0배
060370,0.41777627587649585,76,78.44827586206897,오늘 +0.5% · 5일 +1.7% · 거래량 1.1배
207940,0.4176445691395217,77,78.16091954022988,오늘 -0.8% · 5일 -1.2% · 거래량 0.7배
034220,0.4176316245848676,78,77.87356321839081,오늘 -0.6% · 5일 -1.8% · 거래량 0.6배
009540,0.41759747813559334,79,77.58620689655173,오늘 +0.6% · 5일 +0.1% · 거래량 0.9배
005940,0.4175561955501488,80,77.29885057471265,오늘 -0.6% · 5일 +1.3% · 거래량 1.4배
071970,0.4175517028270159,81,77.01149425287356,오늘 -2.3% · 5일 +0.4% · 거래량 1.2배
003160,0.4175179709007386,82,76.72413793103449,오늘 -1.8% · 5일 +15.2% · 거래량 1.2배
336260,0.4174562645582817,83,76.4367816091954,오늘 -2.4% · 5일 -8.4% · 거래량 0.6배
006360,0.41734360841890733,84,76.14942528735632,오늘 +1.9% · 5일 -1.7% · 거래량 0.7배
000155,0.4170635798101061,85,75.86206896551724,오늘 +0.4% · 5일 +13.6% · 거래량 1.6배
086280,0.4168372189108059,86,75.57471264367817,오늘 -0.7% · 5일 -0.5% · 거래량 1.0배
322000,0.41663078520392144,87,75.28735632183908,오늘 -1.7% · 5일 -5.3% · 거래량 0.9배
166090,0.41632306192070695,88,75.0,오늘 -0.7% · 5일 +8.2% · 거래량 0.5배
375500,0.41628800029387936,89,74.71264367816092,오늘 -0.6% · 5일 -4.1% · 거래량 0.6배
319400,0.4162739739018516,90,74.42528735632183,오늘 -2.5% · 5일 -1.8% · 거래량 1.0배
017670,0.4162116248538651,91,74.13793103448276,오늘 -0.2% · 5일 -1.6% · 거래량 0.8배
042700,0.4159792231479853,92,73.85057471264368,오늘 +0.6% · 5일 +6.9% · 거래량 0.8배
192820,0.41581143750657423,93,73.5632183908046,오늘 -1.5% · 5일 -1.3% · 거래량 0.5배
051900,0.4157972230109043,94,73.27586206896551,오늘 -1.0% · 5일 -2.1% · 거래량 0.9배
005930,0.4155422757443549,95,72.98850574712644,오늘 +0.9% · 5일 +10.8% · 거래량 1.1배
001450,0.41550977043478876,96,72.70114942528735,오늘 -2.8% · 5일 -3.2% · 거래량 1.0배
278470,0.41548526480350184,97,72.41379310344827,오늘 -1.2% · 5일 +0.3% · 거래량 0.8배
161390,0.4153254669897893,98,72.12643678160919,오늘 -1.7% · 5일 -1.9% · 거래량 1.0배
352820,0.41515563385614146,99,71.83908045977012,오늘 -3.9% · 5일 -9.5% · 거래량 2.2배
161580,0.4150977778256756,100,71.55172413793103,오늘 -2.0% · 5일 +1.9% · 거래량 0.6배
011790,0.4148336032245676,101,71.26436781609196,오늘 -0.1% · 5일 +1.7% · 거래량 1.1배
457190,0.4147436279224628,102,70.97701149425288,오늘 -0.2% · 5일 -1.1% · 거래량 0.7배
018260,0.41454275947157304,103,70.6896551724138,오늘 +0.0% · 5일 +1.4% · 거래량 0.6배
010950,0.4144041150176863,104,70.40229885057471,오늘 -0.5% · 5일 +4.0% · 거래량 1.0배
068270,0.4144028104894324,105,70.11494252873564,오늘 -1.9% · 5일 +0.2% · 거래량 0.9배
083450,0.41420480918409375,106,69.82758620689656,오늘 +1.3% · 5일 +7.8% · 거래량 1.6배
373220,0.41409344287823874,107,69.54022988505747,오늘 -1.0% · 5일 -3.2% · 거래량 0.8배
0126Z0,0.4140143638790216,108,69.25287356321839,오늘 +0.8% · 5일 -0.7% · 거래량 0.4배
064400,0.41367482493896196,109,68.96551724137932,오늘 +2.3% · 5일 +0.1% · 거래량 1.5배
039030,0.41362647294659,110,68.67816091954023,오늘 -2.2% · 5일 +5.7% · 거래량 0.7배
004800,0.41356037569440646,111,68.39080459770115,오늘 +1.2% · 5일 +6.4% · 거래량 0.8배
475150,0.4134810658480812,112,68.10344827586206,오늘 +0.8% · 5일 +1.2% · 거래량 0.7배
016360,0.413434194568965,113,67.81609195402298,오늘 +2.5% · 5일 +4.4% · 거래량 1.7배
028050,0.41342537495116494,114,67.52873563218391,오늘 -1.7% · 5일 +0.4% · 거래량 0.9배
326030,0.41338350312156175,115,67.24137931034483,오늘 -1.7% · 5일 -2.0% · 거래량 0.7배
058610,0.41336988971214605,116,66.95402298850574,오늘 -1.4% · 5일 -6.9% · 거래량 0.5배
098460,0.41335570179394093,117,66.66666666666666,오늘 +0.9% · 5일 +4.1% · 거래량 1.3배
377300,0.41316637808183854,118,66.37931034482759,오늘 +1.6% · 5일 -10.6% · 거래량 0.9배
027360,0.41300953513493605,119,66.0919540229885,오늘 -2.1% · 5일 +17.2% · 거래량 0.9배
006400,0.4128973071290261,120,65.80459770114942,오늘 -0.9% · 5일 -3.6% · 거래량 0.5배
011780,0.4126977555324395,121,65.51724137931035,오늘 -1.9% · 5일 -4.1% · 거래량 0.8배
018880,0.4121401809599737,122,65.22988505747126,오늘 -1.0% · 5일 -1.9% · 거래량 1.2배
277810,0.41209541888392287,123,64.9425287356322,오늘 +0.6% · 5일 +0.9% · 거래량 0.9배
006280,0.4118781197702052,124,64.65517241379311,오늘 -1.6% · 5일 -1.8% · 거래량 0.9배
073240,0.411767780805724,125,64.36781609195403,오늘 -2.0% · 5일 -5.8% · 거래량 0.4배
161890,0.4116127963952825,126,64.08045977011494,오늘 +0.1% · 5일 +0.9% · 거래량 0.8배
009830,0.4113816733940616,127,63.793103448275865,오늘 -0.7% · 5일 -4.0% · 거래량 0.6배
007340,0.4111225221730157,128,63.50574712643679,오늘 +0.8% · 5일 +8.7% · 거래량 1.4배
281820,0.41045287677759773,129,63.2183908045977,오늘 +1.9% · 5일 +16.1% · 거래량 1.6배
218410,0.41037818291142214,130,62.93103448275862,오늘 -3.1% · 5일 +17.5% · 거래량 1.0배
082740,0.410365714379727,131,62.643678160919535,오늘 -2.2% · 5일 +2.6% · 거래량 0.9배
090360,0.40988562148174307,132,62.356321839080465,오늘 +0.3% · 5일 -2.8% · 거래량 1.1배
077360,0.40935455429041484,133,62.06896551724138,오늘 +4.5% · 5일 +25.0% · 거래량 1.2배
253590,0.40873339338561965,134,61.7816091954023,오늘 +0.5% · 5일 +15.1% · 거래량 2.6배
071050,0.4086657458995926,135,61.49425287356321,오늘 +0.7% · 5일 -2.2% · 거래량 1.4배
328130,0.4085356127662712,136,61.206896551724135,오늘 -6.3% · 5일 +12.0% · 거래량 1.7배
140410,0.4084927815530973,137,60.91954022988506,오늘 -0.6% · 5일 +7.8% · 거래량 1.3배
078600,0.4078713461167501,138,60.63218390804598,오늘 -2.1% · 5일 +0.6% · 거래량 1.0배
000990,0.40775090113007156,139,60.3448275862069,오늘 -1.9% · 5일 +8.8% · 거래량 0.9배
298040,0.4071782304786304,140,60.05747126436781,오늘 +0.0% · 5일 +7.1% · 거래량 0.9배
298020,0.4065541817914312,141,59.77011494252874,오늘 -1.6% · 5일 -3.7% · 거래량 1.6배
267260,0.40651099604972274,142,59.48275862068966,오늘 -1.0% · 5일 +0.8% · 거래량 0.7배
000150,0.406365763632678,143,59.195402298850574,오늘 +2.0% · 5일 +13.4% · 거래량 1.1배
066970,0.4061790946132628,144,58.90804597701149,오늘 +0.5% · 5일 -5.4% · 거래량 0.8배
011170,0.4059179271358109,145,58.620689655172406,오늘 -1.7% · 5일 -3.1% · 거래량 0.8배
443060,0.4058569752233485,146,58.333333333333336,오늘 +3.4% · 5일 +4.1% · 거래량 0.6배
050890,0.4055637637559036,147,58.04597701149425,오늘 +0.5% · 5일 +7.7% · 거래량 1.2배
175330,0.4054353002531304,148,57.758620689655174,오늘 -2.2% · 5일 -4.2% · 거래량 0.9배
348340,0.4051146029448886,149,57.47126436781609,오늘 -2.5% · 5일 +9.8% · 거래량 1.0배
039490,0.4041911688174511,150,57.18390804597702,오늘 -1.1% · 5일 -2.6% · 거래량 1.2배
000370,0.4034525499702177,151,56.896551724137936,오늘 -3.8% · 5일 -6.0% · 거래량 0.8배
010130,0.4032634567218218,152,56.60919540229885,오늘 -1.8% · 5일 -1.8% · 거래량 0.9배
012330,0.4027631787507418,153,56.32183908045977,오늘 -0.3% · 5일 -6.2% · 거래량 0.8배
032820,0.4025988248965235,154,56.03448275862068,오늘 -0.8% · 5일 -0.5% · 거래량 0.8배
089030,0.4017166897688884,155,55.74712643678161,오늘 -0.9% · 5일 +6.9% · 거래량 1.3배
019210,0.4016783214992808,156,55.45977011494253,오늘 -0.6% · 5일 +0.1% · 거래량 1.0배
130660,0.40165251331180485,157,55.172413793103445,오늘 +0.5% · 5일 -0.3% · 거래량 0.6배
483650,0.4016439831518521,158,54.88505747126437,오늘 -2.7% · 5일 +9.2% · 거래량 0.9배
024060,0.40163140545273557,159,54.59770114942529,오늘 -1.7% · 5일 -14.3% · 거래량 0.3배
028300,0.40118786808161583,160,54.310344827586206,오늘 -2.4% · 5일 -4.2% · 거래량 0.4배
489790,0.4009972799755236,161,54.02298850574713,오늘 +1.5% · 5일 +6.9% · 거래량 1.4배
388210,0.4008434086300189,162,53.735632183908045,오늘 +5.0% · 5일 +22.7% · 거래량 2.7배
047040,0.40048452975338733,163,53.44827586206896,오늘 +2.3% · 5일 -2.1% · 거래량 1.0배
088350,0.40029400944359295,164,53.16091954022989,오늘 -2.6% · 5일 -5.9% · 거래량 0.9배
003550,0.3997164549411203,165,52.87356321839081,오늘 +3.7% · 5일 +2.3% · 거래량 0.9배
030530,0.39925881722968437,166,52.58620689655172,오늘 -2.4% · 5일 +1.5% · 거래량 0.4배
010120,0.39921727621415776,167,52.29885057471264,오늘 +0.0% · 5일 +7.3% · 거래량 0.9배
437730,0.3985769826067914,168,52.01149425287356,오늘 -3.4% · 5일 +1.9% · 거래량 1.0배
090460,0.3985356631008032,169,51.724137931034484,오늘 +3.5% · 5일 +2.5% · 거래량 0.7배
295310,0.3979764823108858,170,51.43678160919541,오늘 -3.2% · 5일 +10.6% · 거래량 1.6배
415640,0.39770171501209417,171,51.14942528735632,오늘 +0.4% · 5일 -3.4% · 거래량 0.9배
144960,0.39718495455318853,172,50.86206896551724,오늘 +1.8% · 5일 +35.3% · 거래량 1.5배
002380,0.3970179427494108,173,50.57471264367817,오늘 +0.0% · 5일 -0.5% · 거래량 1.0배
108490,0.39670546637931664,174,50.287356321839084,오늘 -1.8% · 5일 -8.2% · 거래량 0.7배
083650,0.3963830699214154,175,50.0,오늘 +3.2% · 5일 -2.4% · 거래량 1.3배
005690,0.39632810000682345,176,49.712643678160916,오늘 +2.0% · 5일 +16.4% · 거래량 1.6배
006110,0.39607259051683635,177,49.42528735632184,오늘 -3.7% · 5일 -6.9% · 거래량 0.7배
011070,0.3958113863591944,178,49.137931034482754,오늘 +2.9% · 5일 +5.3% · 거래량 1.0배
950160,0.3956753268735683,179,48.85057471264368,오늘 +0.0% · 5일 -4.9% · 거래량 0.6배
017900,0.39521019943779906,180,48.56321839080459,오늘 -7.1% · 5일 -4.9% · 거래량 0.5배
290650,0.3947354319397508,181,48.275862068965516,오늘 +2.3% · 5일 -2.0% · 거래량 0.8배
001430,0.3947311355307042,182,47.98850574712644,오늘 +3.5% · 5일 +3.9% · 거래량 1.1배
047920,0.3942764158658628,183,47.701149425287355,오늘 +0.0% · 5일 +9.2% · 거래량 1.1배
067290,0.3936250305773136,184,47.41379310344828,오늘 -1.7% · 5일 -13.2% · 거래량 0.2배
009420,0.3928878249548904,185,47.12643678160919,오늘 -2.1% · 5일 -4.9% · 거래량 0.6배
348370,0.39280393869284397,186,46.839080459770116,오늘 -0.5% · 5일 -1.5% · 거래량 0.4배
078930,0.3918158814971674,187,46.55172413793103,오늘 -3.5% · 5일 -4.5% · 거래량 1.2배
499790,0.39166829256967134,188,46.264367816091955,오늘 -4.1% · 5일 -8.8% · 거래량 3.6배
091580,0.39140365107870184,189,45.97701149425287,오늘 -2.6% · 5일 -5.2% · 거래량 0.5배
204320,0.39127865845392984,190,45.689655172413794,오늘 -2.8% · 5일 -6.1% · 거래량 1.3배
229640,0.39123153894430696,191,45.40229885057471,오늘 -1.8% · 5일 +19.2% · 거래량 1.3배
062040,0.3912259691447631,192,45.11494252873563,오늘 -0.2% · 5일 +8.9% · 거래량 0.8배
217590,0.38996379208133575,193,44.827586206896555,오늘 +1.5% · 5일 +10.2% · 거래량 0.6배
160190,0.38978456677598705,194,44.54022988505747,오늘 -2.7% · 5일 +14.7% · 거래량 0.8배
010060,0.3895309935771708,195,44.252873563218394,오늘 -2.5% · 5일 -7.7% · 거래량 1.3배
041830,0.388830171961838,196,43.96551724137931,오늘 -3.2% · 5일 -7.1% · 거래량 2.2배
089970,0.3877321414105902,197,43.67816091954023,오늘 +3.1% · 5일 +15.2% · 거래량 1.2배
046120,0.3875237848386822,198,43.39080459770115,오늘 +5.4% · 5일 +1.6% · 거래량 1.0배
389500,0.38726178797147476,199,43.103448275862064,오늘 +2.0% · 5일 +3.2% · 거래량 1.6배
084370,0.38701009967288336,200,42.81609195402299,오늘 +5.4% · 5일 +15.4% · 거래량 1.1배
100790,0.3869456475646283,201,42.5287356321839,오늘 +1.4% · 5일 +6.5% · 거래량 1.1배
098120,0.3866018699463823,202,42.241379310344826,오늘 -1.6% · 5일 +9.8% · 거래량 0.8배
003490,0.38621916523156036,203,41.95402298850575,오늘 +9.0% · 5일 +7.8% · 거래량 2.7배
036570,0.38598468233757766,204,41.66666666666667,오늘 +7.7% · 5일 +9.8% · 거래량 1.7배
090710,0.3857461841800609,205,41.37931034482759,오늘 -2.1% · 5일 +2.1% · 거래량 1.2배
066575,0.38528485490975084,206,41.09195402298851,오늘 +3.6% · 5일 +4.5% · 거래량 2.4배
123330,0.3842559793289737,207,40.804597701149426,오늘 -0.6% · 5일 -2.4% · 거래량 0.7배
122640,0.3839378167259916,208,40.51724137931034,오늘 -2.0% · 5일 +10.5% · 거래량 1.0배
000660,0.3832519199143892,209,40.229885057471265,오늘 -2.0% · 5일 +7.5% · 거래량 1.0배
032830,0.3820708151425062,210,39.94252873563218,오늘 -1.0% · 5일 +0.9% · 거래량 0.7배
267270,0.3811884150374094,211,39.6551724137931,오늘 +1.1% · 5일 +3.8% · 거래량 1.2배
332570,0.3808063291869893,212,39.36781609195402,오늘 -5.7% · 5일 +3.0% · 거래량 0.9배
048770,0.3805920699216808,213,39.08045977011494,오늘 -2.2% · 5일 -5.2% · 거래량 0.3배
003670,0.3804274451694999,214,38.793103448275865,오늘 +3.7% · 5일 -1.9% · 거래량 1.1배
347700,0.38038439755547654,215,38.50574712643678,오늘 -3.6% · 5일 +12.2% · 거래량 1.0배
025980,0.3803195196967166,216,38.2183908045977,오늘 +5.3% · 5일 +6.2% · 거래량 0.9배
066570,0.3802340784861394,217,37.93103448275862,오늘 +5.9% · 5일 +6.4% · 거래량 2.5배
490470,0.3799840673204948,218,37.64367816091954,오늘 +0.8% · 5일 +8.9% · 거래량 0.8배
039610,0.37948600657017767,219,37.35632183908046,오늘 +1.0% · 5일 +1.0% · 거래량 1.2배
120110,0.37938349848578623,220,37.06896551724138,오늘 -3.6% · 5일 +3.2% · 거래량 0.6배
125020,0.37922762667170146,221,36.7816091954023,오늘 -2.1% · 5일 +6.3% · 거래량 1.0배
006260,0.37920509656802515,222,36.49425287356322,오늘 +0.0% · 5일 +6.9% · 거래량 1.1배
319660,0.37919897880997705,223,36.206896551724135,오늘 -4.6% · 5일 +10.2% · 거래량 0.7배
092790,0.37885854230214194,224,35.91954022988506,오늘 +1.7% · 5일 +0.8% · 거래량 1.0배
145020,0.3784591105209136,225,35.63218390804598,오늘 -8.3% · 5일 -19.5% · 거래량 5.4배
093370,0.3782886938994989,226,35.3448275862069,오늘 -2.7% · 5일 -7.2% · 거래량 0.9배
045390,0.3782836941116948,227,35.05747126436782,오늘 -0.3% · 5일 +1.2% · 거래량 1.2배
330860,0.3777364322291165,228,34.770114942528735,오늘 -0.7% · 5일 +20.6% · 거래량 1.2배
020150,0.37733132068964326,229,34.48275862068966,오늘 -3.2% · 5일 +0.9% · 거래량 0.9배
002990,0.3771255630669907,230,34.195402298850574,오늘 -3.4% · 5일 -1.8% · 거래량 0.3배
317400,0.3770740872086726,231,33.90804597701149,오늘 +3.1% · 5일 -8.7% · 거래량 0.6배
263750,0.3768572783231448,232,33.62068965517241,오늘 -2.2% · 5일 -4.4% · 거래량 0.7배
004310,0.3767722917738162,233,33.33333333333333,오늘 -4.2% · 5일 -11.5% · 거래량 0.2배
103590,0.3760666293669597,234,33.04597701149425,오늘 +4.7% · 5일 +12.0% · 거래량 2.6배
204270,0.3759674463677856,235,32.758620689655174,오늘 -0.2% · 5일 +16.4% · 거래량 2.1배
170920,0.3759318686935506,236,32.4712643678161,오늘 +0.9% · 5일 +7.9% · 거래량 0.9배
004710,0.3756942293374059,237,32.18390804597701,오늘 -0.6% · 5일 +8.0% · 거래량 0.7배
009155,0.3756612447953609,238,31.896551724137932,오늘 +0.6% · 5일 +6.6% · 거래량 2.0배
323280,0.3752228891873418,239,31.60919540229885,오늘 +1.6% · 5일 +2.8% · 거래량 1.6배
000720,0.37463014504566833,240,31.321839080459768,오늘 +4.4% · 5일 +2.3% · 거래량 1.2배
006340,0.3745549739429968,241,31.03448275862069,오늘 +0.4% · 5일 +6.8% · 거래량 2.9배
420770,0.37445909338869127,242,30.747126436781606,오늘 +6.7% · 5일 +18.3% · 거래량 2.7배
080580,0.3744243322965326,243,30.45977011494253,오늘 -0.4% · 5일 +7.0% · 거래량 1.1배
402340,0.37435857238657677,244,30.17241379310345,오늘 +0.1% · 5일 +11.8% · 거래량 1.3배
048410,0.37349208037830567,245,29.88505747126437,오늘 -4.1% · 5일 +5.1% · 거래량 0.7배
294570,0.37318181194180927,246,29.597701149425287,오늘 -8.2% · 5일 -7.9% · 거래량 0.7배
417840,0.37316632569569075,247,29.310344827586203,오늘 +5.9% · 5일 +10.0% · 거래량 1.7배
001510,0.37298966649273463,248,29.022988505747126,오늘 -2.3% · 5일 -1.1% · 거래량 0.9배
127120,0.37298312156419844,249,28.735632183908045,오늘 -5.7% · 5일 +7.3% · 거래량 0.7배
200470,0.37273572880190564,250,28.448275862068968,오늘 -2.2% · 5일 +26.4% · 거래량 1.1배
417200,0.3726319591420734,251,28.160919540229884,오늘 -2.5% · 5일 +8.7% · 거래량 1.3배
138080,0.3723287327734836,252,27.873563218390807,오늘 +3.1% · 5일 +19.5% · 거래량 1.5배
006800,0.3722478909751551,253,27.586206896551722,오늘 +2.7% · 5일 +1.7% · 거래량 1.9배
131290,0.37173774317139263,254,27.298850574712645,오늘 +4.3% · 5일 +16.4% · 거래량 0.7배
178320,0.37167531896203243,255,27.011494252873565,오늘 -3.0% · 5일 -10.7% · 거래량 1.1배
009150,0.37118323092345834,256,26.72413793103448,오늘 +4.0% · 5일 +12.0% · 거래량 1.6배
458870,0.37105593341710585,257,26.436781609195403,오늘 +2.2% · 5일 +7.8% · 거래량 1.5배
183300,0.3706298693060161,258,26.14942528735632,오늘 -2.4% · 5일 +17.0% · 거래량 1.3배
125490,0.3704529547555129,259,25.862068965517242,오늘 -1.0% · 5일 +7.8% · 거래량 1.8배
003530,0.37008968854609453,260,25.57471264367816,오늘 -1.3% · 5일 -1.9% · 거래량 1.3배
028260,0.37002743556776624,261,25.287356321839084,오늘 -1.1% · 5일 +4.4% · 거래량 0.8배
067310,0.3691897220241018,262,25.0,오늘 +1.8% · 5일 +34.9% · 거래량 2.4배
033640,0.3687598872216922,263,24.71264367816092,오늘 -0.7% · 5일 +12.7% · 거래량 1.6배
388050,0.36860425076923425,264,24.42528735632184,오늘 +5.1% · 5일 +3.7% · 거래량 1.1배
069540,0.36850909750818345,265,24.137931034482758,오늘 -4.4% · 5일 -5.0% · 거래량 0.2배
195870,0.36848141820780167,266,23.850574712643677,오늘 +5.6% · 5일 +23.5% · 거래량 2.6배
010170,0.3678160592861935,267,23.563218390804597,오늘 -1.2% · 5일 +24.7% · 거래량 0.7배
181710,0.3677283115403506,268,23.275862068965516,오늘 +1.4% · 5일 +3.3% · 거래량 0.8배
124500,0.36768684870292506,269,22.988505747126435,오늘 -6.6% · 5일 -3.3% · 거래량 0.4배
