code,probability,rank,score,reason
003530,0.38340710052767135,38,88.17891373801918,오늘 -0.5% · 5일 +3.1% · 거래량 0.5배
001450,0.3832953349796446,39,87.8594249201278,오늘 -2.6% · 5일 -6.5% · 거래량 0.7배
068270,0.3832470602658185,40,87.53993610223642,오늘 +0.0% · 5일 -1.7% · 거래량 0.8배
086280,0.38322235609880617,41,87.22044728434504,오늘 -0.2% · 5일 +3.8% · 거래량 1.0배
071050,0.38317554202617404,42,86.90095846645367,오늘 +0.2% · 5일 +4.0% · 거래량 0.7배
259960,0.38308632181096364,43,86.5814696485623,오늘 -2.1% · 5일 -5.4% · 거래량 0.8배
105560,0.3827851157397178,44,86.26198083067092,오늘 -1.0% · 5일 +1.7% · 거래량 0.7배
316140,0.382780100051295,45,85.94249201277955,오늘 -1.6% · 5일 -2.9% · 거래량 1.2배
033780,0.3827429018801384,46,85.62300319488818,오늘 -0.8% · 5일 -3.4% · 거래량 0.8배
413630,0.38263468966620634,47,85.3035143769968,오늘 +0.9% · 5일 -4.5% · 거래량 0.4배
088980,0.38258835401157415,48,84.98402555910543,오늘 -0.7% · 5일 +0.1% · 거래량 0.5배
005385,0.38242434858020635,49,84.66453674121406,오늘 -0.1% · 5일 +3.7% · 거래량 0.5배
161390,0.38232495705521347,50,84.34504792332268,오늘 -1.7% · 5일 -3.8% · 거래량 0.8배
000810,0.38226845196725673,51,84.02555910543131,오늘 -0.9% · 5일 -2.4% · 거래량 0.7배
005180,0.3822048541931906,52,83.70607028753993,오늘 +1.2% · 5일 -7.9% · 거래량 0.5배
241560,0.3819030768252803,53,83.38658146964856,오늘 +1.4% · 5일 +5.6% · 거래량 0.7배
005380,0.38189183064964255,54,83.06709265175719,오늘 +0.8% · 5일 +2.6% · 거래량 0.6배
036570,0.3817672982303915,55,82.74760383386581,오늘 -0.5% · 5일 -3.9% · 거래량 1.2배
002380,0.3817401258288372,56,82.42811501597444,오늘 +0.6% · 5일 +4.9% · 거래량 1.3배
005387,0.3817183583904714,57,82.10862619808307,오늘 -0.5% · 5일 +2.6% · 거래량 0.6배
028050,0.3815820953205628,58,81.78913738019169,오늘 +3.4% · 5일 +16.2% · 거래량 1.1배
088350,0.38153294210528943,59,81.46964856230032,오늘 -2.4% · 5일 -1.0% · 거래량 0.5배
204320,0.38142251259181437,60,81.15015974440894,오늘 +2.3% · 5일 +5.0% · 거래량 0.5배
006800,0.38140793101558407,61,80.83067092651757,오늘 +0.0% · 5일 +6.2% · 거래량 0.5배
010140,0.38110828891503934,62,80.5111821086262,오늘 +1.4% · 5일 +8.3% · 거래량 0.9배
086790,0.38108011093326466,63,80.19169329073482,오늘 -2.0% · 5일 -0.7% · 거래량 1.0배
192820,0.3810470663086006,64,79.87220447284345,오늘 +0.6% · 5일 -6.7% · 거래량 0.6배
234690,0.38103825143154363,65,79.55271565495208,오늘 -1.0% · 5일 +7.8% · 거래량 0.5배
066575,0.38101500226681323,66,79.2332268370607,오늘 -0.7% · 5일 -0.7% · 거래량 0.5배
090710,0.38100323691946636,67,78.91373801916933,오늘 +2.1% · 5일 +4.2% · 거래량 0.9배
004370,0.38090147388419365,68,78.59424920127796,오늘 -0.8% · 5일 -5.5% · 거래량 0.4배
003230,0.3807293498010769,69,78.27476038338658,오늘 -2.0% · 5일 -14.2% · 거래량 0.9배
034220,0.380686040456291,70,77.95527156549521,오늘 +0.1% · 5일 -0.7% · 거래량 0.8배
000370,0.3806323904679813,71,77.63578274760383,오늘 -3.2% · 5일 -8.0% · 거래량 0.7배
028260,0.3806177594548449,72,77.31629392971246,오늘 -1.6% · 5일 +0.8% · 거래량 1.0배
064400,0.38059575281484975,73,76.99680511182109,오늘 -1.8% · 5일 -3.2% · 거래량 0.7배
045390,0.3803706830313352,74,76.6773162939297,오늘 +1.2% · 5일 -7.0% · 거래량 0.2배
003280,0.3802903348519661,75,76.35782747603834,오늘 +0.0% · 5일 +2.8% · 거래량 0.5배
323410,0.3802439772289501,76,76.03833865814697,오늘 -1.4% · 5일 -1.4% · 거래량 0.7배
083450,0.38024135565626177,77,75.71884984025559,오늘 +2.2% · 5일 -1.7% · 거래량 0.6배
035720,0.380234821158832,78,75.39936102236422,오늘 -1.0% · 5일 -0.1% · 거래량 0.6배
005935,0.38022791265558165,79,75.07987220447284,오늘 -0.5% · 5일 +6.5% · 거래량 0.6배
263750,0.38018343666755683,80,74.76038338658148,오늘 -0.3% · 5일 +14.7% · 거래량 0.5배
310210,0.38011097175224184,81,74.4408945686901,오늘 -0.9% · 5일 -12.5% · 거래량 0.6배
094170,0.38006549282181856,82,74.12140575079871,오늘 +0.7% · 5일 -9.0% · 거래량 0.5배
011200,0.37991566047545794,83,73.80191693290735,오늘 -1.4% · 5일 +0.2% · 거래량 0.6배
425420,0.3797910867775659,84,73.48242811501598,오늘 +3.1% · 5일 +10.1% · 거래량 0.4배
024110,0.3797602316204296,85,73.1629392971246,오늘 -1.0% · 5일 -1.2% · 거래량 0.7배
097950,0.3797325100560231,86,72.84345047923323,오늘 -0.9% · 5일 -0.7% · 거래량 0.5배
014680,0.3796641953279789,87,72.52396166134186,오늘 +2.5% · 5일 +4.7% · 거래량 0.5배
007660,0.3796543900021198,88,72.20447284345049,오늘 +1.8% · 5일 +0.3% · 거래량 0.4배
417500,0.37962001162923503,89,71.8849840255591,오늘 +1.5% · 5일 +11.9% · 거래량 0.9배
064260,0.37922559868560635,90,71.56549520766772,오늘 +3.2% · 5일 +2.4% · 거래량 0.2배
489790,0.3791735359421927,91,71.24600638977637,오늘 +1.9% · 5일 +0.1% · 거래량 1.1배
161890,0.3790176232793784,92,70.92651757188499,오늘 -0.5% · 5일 -9.5% · 거래량 0.3배
009540,0.37898912519043115,93,70.6070287539936,오늘 +2.7% · 5일 +8.0% · 거래량 0.7배
279570,0.3789716938959739,94,70.28753993610223,오늘 -0.3% · 5일 +4.1% · 거래량 1.4배
130660,0.37882897733097454,95,69.96805111821087,오늘 +1.4% · 5일 +13.4% · 거래량 1.1배
352820,0.37870601032220147,96,69.6485623003195,오늘 -4.0% · 5일 -0.9% · 거래량 1.0배
329180,0.37845810531977236,97,69.32907348242811,오늘 +4.3% · 5일 +9.8% · 거래량 1.3배
064350,0.3783298100031138,98,69.00958466453673,오늘 -0.2% · 5일 +2.6% · 거래량 0.9배
047810,0.37822552379804536,99,68.69009584664538,오늘 +1.0% · 5일 +5.3% · 거래량 0.5배
017670,0.3780369354180383,100,68.370607028754,오늘 -1.2% · 5일 -0.1% · 거래량 0.5배
044490,0.3779729885950597,101,68.05111821086261,오늘 +3.7% · 5일 -3.0% · 거래량 1.0배
035420,0.3778327868565422,102,67.73162939297124,오늘 -2.1% · 5일 +0.5% · 거래량 0.9배
123330,0.37782367041722387,103,67.41214057507987,오늘 -2.5% · 5일 -22.6% · 거래량 0.9배
073240,0.3777723975826015,104,67.0926517571885,오늘 -1.9% · 5일 -0.4% · 거래량 0.2배
257720,0.3777527084380241,105,66.77316293929712,오늘 -3.6% · 5일 -12.4% · 거래량 0.6배
417840,0.3777447427485123,106,66.45367412140575,오늘 +0.0% · 5일 -7.6% · 거래량 0.7배
001430,0.37773528780526466,107,66.13418530351439,오늘 +1.0% · 5일 +4.1% · 거래량 0.8배
034730,0.3776378031829476,108,65.814696485623,오늘 -0.2% · 5일 +10.5% · 거래량 0.6배
319660,0.3772925106744716,109,65.49520766773162,오늘 +5.0% · 5일 +6.3% · 거래량 0.8배
0126Z0,0.37714748570801726,110,65.17571884984025,오늘 -0.9% · 5일 -4.4% · 거래량 0.4배
009420,0.3769968038691184,111,64.85623003194888,오늘 -0.2% · 5일 -1.3% · 거래량 0.8배
030200,0.3769515244344881,112,64.5367412140575,오늘 -2.2% · 5일 -1.3% · 거래량 1.0배
138040,0.3768272128412742,113,64.21725239616613,오늘 -4.4% · 5일 -3.7% · 거래량 1.1배
066570,0.3768161969303563,114,63.897763578274756,오늘 -0.2% · 5일 +2.0% · 거래량 0.5배
069960,0.37676029972087766,115,63.578274760383394,오늘 -3.1% · 5일 +5.1% · 거래량 0.9배
298040,0.3765624493960955,116,63.25878594249201,오늘 +3.4% · 5일 +6.0% · 거래량 0.8배
017960,0.37651096227593805,117,62.939297124600635,오늘 +0.4% · 5일 +2.0% · 거래량 0.6배
319400,0.3764645834058268,118,62.61980830670927,오늘 +1.1% · 5일 +1.4% · 거래량 0.4배
032830,0.37646068992693227,119,62.30031948881789,오늘 -1.5% · 5일 +3.2% · 거래량 0.7배
178320,0.3763098322202161,120,61.980830670926515,오늘 +4.0% · 5일 +9.0% · 거래량 0.5배
018260,0.3762693146154613,121,61.66134185303515,오늘 -2.4% · 5일 -3.6% · 거래량 1.0배
125020,0.3761371530787666,122,61.34185303514377,오늘 +2.1% · 5일 +1.1% · 거래량 1.1배
031980,0.37575591079050885,123,61.0223642172524,오늘 +4.0% · 5일 +24.9% · 거래량 0.7배
272210,0.3756079578108665,124,60.70287539936102,오늘 +2.0% · 5일 +6.3% · 거래량 0.6배
005930,0.37560050518156557,125,60.383386581469644,오늘 +0.0% · 5일 +7.6% · 거래량 0.8배
041190,0.37555211395766874,126,60.063897763578275,오늘 +2.6% · 5일 +1.2% · 거래량 0.3배
006360,0.37552213743027996,127,59.7444089456869,오늘 +0.9% · 5일 +10.2% · 거래량 0.7배
012450,0.3755129954116211,128,59.424920127795524,오늘 +1.9% · 5일 +2.1% · 거래량 0.6배
011070,0.37531756584639664,129,59.105431309904155,오늘 +1.5% · 5일 -2.5% · 거래량 0.6배
056080,0.37517069937377856,130,58.78594249201278,오늘 +0.8% · 5일 +8.9% · 거래량 0.8배
012330,0.3748511348679508,131,58.46645367412141,오늘 +0.6% · 5일 +0.5% · 거래량 0.7배
009155,0.3745622606941597,132,58.146964856230035,오늘 +0.8% · 5일 -2.7% · 거래량 0.4배
080220,0.37424185087244954,133,57.82747603833865,오늘 +2.7% · 5일 +3.3% · 거래량 0.5배
307950,0.3742031298864626,134,57.50798722044729,오늘 +1.8% · 5일 +1.8% · 거래량 0.3배
098460,0.3741860915940645,135,57.18849840255591,오늘 +0.7% · 5일 -2.5% · 거래량 1.7배
028300,0.37405321291477184,136,56.86900958466453,오늘 -0.5% · 5일 -5.5% · 거래량 0.3배
042700,0.37405265240893676,137,56.54952076677316,오늘 +2.5% · 5일 +17.3% · 거래량 1.0배
180640,0.3738459600186416,138,56.23003194888179,오늘 -3.3% · 5일 +3.2% · 거래량 1.1배
267260,0.3737347298781219,139,55.91054313099042,오늘 +3.2% · 5일 +5.6% · 거래량 0.8배
025980,0.3735968930466855,140,55.59105431309904,오늘 +1.8% · 5일 -1.7% · 거래량 0.2배
000880,0.37352193619479807,141,55.27156549520767,오늘 +2.7% · 5일 +12.3% · 거래량 0.5배
483650,0.3734778764220135,142,54.9520766773163,오늘 -0.3% · 5일 -9.8% · 거래량 0.4배
001740,0.373419122711172,143,54.632587859424916,오늘 -0.8% · 5일 +2.1% · 거래량 0.6배
067310,0.3732074727258523,144,54.31309904153354,오늘 -0.6% · 5일 +0.3% · 거래량 0.8배
087010,0.37298301792632915,145,53.99361022364217,오늘 -0.5% · 5일 -7.0% · 거래량 0.8배
009150,0.3729497234373817,146,53.674121405750796,오늘 +2.5% · 5일 +0.3% · 거래량 0.6배
213420,0.3728467270754203,147,53.35463258785943,오늘 +1.8% · 5일 -4.9% · 거래량 1.2배
347850,0.3727692242899994,148,53.03514376996805,오늘 +0.4% · 5일 +0.9% · 거래량 0.7배
034020,0.37228436567842116,149,52.715654952076676,오늘 +2.5% · 5일 +19.7% · 거래량 1.2배
100090,0.37210359688483224,150,52.39616613418531,오늘 +0.9% · 5일 +8.4% · 거래량 0.4배
005290,0.37199871658956735,151,52.07667731629393,오늘 +3.2% · 5일 +4.0% · 거래량 0.9배
475150,0.3718373531983038,152,51.75718849840255,오늘 +4.3% · 5일 +4.5% · 거래량 0.7배
001510,0.3711887136885709,153,51.43769968051119,오늘 +2.2% · 5일 +3.5% · 거래량 0.3배
008930,0.3710724613562329,154,51.118210862619804,오늘 -2.9% · 5일 +17.2% · 거래량 0.5배
004490,0.37104638945742974,155,50.798722044728436,오늘 +2.4% · 5일 -1.7% · 거래량 1.4배
011780,0.3710255669799078,156,50.47923322683706,오늘 +5.0% · 5일 +2.2% · 거래량 1.0배
402340,0.371006326362929,157,50.159744408945684,오늘 +0.6% · 5일 +15.9% · 거래량 0.7배
042660,0.37093829633926806,158,49.84025559105431,오늘 +2.3% · 5일 +7.4% · 거래량 1.1배
079550,0.3707704963907778,159,49.52076677316294,오늘 +0.6% · 5일 +2.3% · 거래량 0.5배
006340,0.370647522763624,160,49.201277955271564,오늘 +3.4% · 5일 +6.0% · 거래량 0.7배
466100,0.36995521950081495,161,48.881789137380196,오늘 -0.4% · 5일 -0.4% · 거래량 0.6배
053690,0.36967218367929006,162,48.56230031948881,오늘 -0.4% · 5일 +10.9% · 거래량 0.5배
015760,0.36933145401094447,163,48.242811501597444,오늘 -1.0% · 5일 +8.0% · 거래량 1.3배
347700,0.36930257260580257,164,47.92332268370607,오늘 +3.5% · 5일 +8.2% · 거래량 0.8배
000660,0.3691337801562574,165,47.6038338658147,오늘 +3.5% · 5일 +15.1% · 거래량 0.9배
010120,0.3689557001882266,166,47.284345047923324,오늘 +5.5% · 5일 +8.1% · 거래량 1.0배
144960,0.36893777409157796,167,46.96485623003195,오늘 -1.1% · 5일 +0.2% · 거래량 0.6배
126640,0.3684888231715924,168,46.64536741214057,오늘 -0.1% · 5일 -7.7% · 거래량 0.5배
450080,0.36834959327491973,169,46.325878594249204,오늘 +5.0% · 5일 +7.5% · 거래량 1.1배
003160,0.3682947782934642,170,46.00638977635783,오늘 +3.3% · 5일 +2.0% · 거래량 0.9배
278470,0.36806930816745226,171,45.68690095846645,오늘 -2.3% · 5일 -12.1% · 거래량 1.0배
047770,0.3679695269324331,172,45.367412140575084,오늘 -0.8% · 5일 -5.8% · 거래량 0.2배
476830,0.36750601452044857,173,45.04792332268371,오늘 -0.7% · 5일 +3.6% · 거래량 0.2배
484810,0.3669713277616145,174,44.72843450479233,오늘 +0.9% · 5일 +2.0% · 거래량 0.4배
491000,0.3669559596002452,175,44.40894568690096,오늘 -1.9% · 5일 +10.1% · 거래량 0.5배
011790,0.3663011890167484,176,44.08945686900959,오늘 +6.1% · 5일 +10.0% · 거래량 1.9배
078600,0.3660736094709675,177,43.76996805111821,오늘 +5.2% · 5일 +4.0% · 거래량 0.8배
420770,0.3659555272268394,178,43.45047923322684,오늘 -2.2% · 5일 -5.9% · 거래량 1.7배
277810,0.36572139837803164,179,43.13099041533546,오늘 +2.9% · 5일 +2.1% · 거래량 1.2배
004170,0.36538675809679805,180,42.81150159744409,오늘 -3.2% · 5일 +1.3% · 거래량 0.7배
199430,0.3650836281424863,181,42.49201277955272,오늘 +3.0% · 5일 +13.8% · 거래량 0.6배
064550,0.3648831098626494,182,42.17252396166134,오늘 -5.5% · 5일 -1.7% · 거래량 0.6배
457190,0.364690316783708,183,41.853035143769965,오늘 +5.7% · 5일 +5.9% · 거래량 0.9배
084370,0.3646420439703889,184,41.533546325878596,오늘 +5.0% · 5일 +8.8% · 거래량 2.4배
454910,0.36463293786850604,185,41.21405750798722,오늘 +4.5% · 5일 +9.7% · 거래량 1.1배
440110,0.36431489367974845,186,40.894568690095845,오늘 +4.8% · 5일 +18.5% · 거래량 0.5배
166090,0.3642546402329396,187,40.57507987220447,오늘 +1.4% · 5일 +4.0% · 거래량 0.9배
032580,0.36423496393991417,188,40.2555910543131,오늘 +5.9% · 5일 +11.0% · 거래량 0.9배
095340,0.3641469371066421,189,39.936102236421725,오늘 +4.2% · 5일 +11.8% · 거래량 0.8배
124500,0.363795550280009,190,39.61661341853035,오늘 +2.9% · 5일 -4.9% · 거래량 0.4배
019210,0.36374709737957994,191,39.29712460063898,오늘 -0.7% · 5일 +5.4% · 거래량 0.3배
103140,0.36360879507469734,192,38.977635782747605,오늘 +1.9% · 5일 +3.5% · 거래량 1.4배
100840,0.36350898557803857,193,38.65814696485623,오늘 +3.8% · 5일 +21.2% · 거래량 1.4배
090360,0.36347084372096716,194,38.33865814696485,오늘 +4.3% · 5일 +8.0% · 거래량 0.6배
348340,0.36345953298070216,195,38.019169329073485,오늘 -0.2% · 5일 +12.3% · 거래량 0.5배
039610,0.363385834347114,196,37.69968051118211,오늘 +2.8% · 5일 +13.0% · 거래량 1.2배
047050,0.36321272000453414,197,37.38019169329074,오늘 +6.8% · 5일 +9.0% · 거래량 1.2배
128940,0.3630218095417294,198,37.06070287539936,오늘 +5.0% · 5일 +4.3% · 거래량 0.7배
051910,0.36273887045011816,199,36.74121405750799,오늘 +5.6% · 5일 +5.9% · 거래량 2.0배
024840,0.3624895061366133,200,36.42172523961661,오늘 +5.7% · 5일 +1.8% · 거래량 0.3배
234340,0.362470500632534,201,36.102236421725244,오늘 +3.4% · 5일 +5.2% · 거래량 0.8배
112610,0.36245490952485293,202,35.78274760383386,오늘 +5.1% · 5일 +11.5% · 거래량 1.5배
039030,0.36242500506770764,203,35.46325878594249,오늘 +5.3% · 5일 +16.9% · 거래량 0.8배
078930,0.3624237583768129,204,35.14376996805112,오늘 -1.9% · 5일 +1.8% · 거래량 1.2배
120110,0.36241605185917863,205,34.82428115015975,오늘 +3.3% · 5일 +1.1% · 거래량 2.4배
003350,0.3622736484717673,206,34.504792332268366,오늘 +2.5% · 5일 +0.3% · 거래량 0.3배
089970,0.36219981226268,207,34.185303514377,오늘 -2.9% · 5일 -11.1% · 거래량 1.7배
007810,0.3617635847359388,208,33.86581469648562,오늘 +2.7% · 5일 -8.6% · 거래량 0.6배
356860,0.36169970928134193,209,33.54632587859425,오늘 +2.3% · 5일 -4.0% · 거래량 0.9배
002990,0.36113374273139814,210,33.22683706070288,오늘 -0.1% · 5일 -8.5% · 거래량 0.2배
232140,0.36089345248378973,211,32.9073482428115,오늘 +2.3% · 5일 -2.4% · 거래량 0.9배
396300,0.3607230126499938,212,32.587859424920126,오늘 +4.4% · 5일 -11.4% · 거래량 0.3배
003670,0.36063982576017806,213,32.26837060702875,오늘 +6.4% · 5일 +9.1% · 거래량 0.9배
000150,0.3606264276433042,214,31.948881789137378,오늘 +4.2% · 5일 +15.9% · 거래량 1.4배
443060,0.3604555514342566,215,31.629392971246006,오늘 -0.9% · 5일 +5.8% · 거래량 0.9배
373220,0.36035068398148423,216,31.309904153354633,오늘 +6.5% · 5일 +6.8% · 거래량 1.4배
004710,0.36012524271385493,217,30.990415335463258,오늘 +1.5% · 5일 +17.4% · 거래량 0.6배
083650,0.3600713413176656,218,30.670926517571885,오늘 +1.4% · 5일 +11.9% · 거래량 1.1배
062040,0.3598764812858575,219,30.35143769968051,오늘 +4.7% · 5일 +14.5% · 거래량 1.3배
290650,0.35979463989474736,220,30.031948881789138,오늘 +3.8% · 5일 -2.8% · 거래량 1.2배
950160,0.3595879127075746,221,29.712460063897762,오늘 +0.0% · 5일 -2.4% · 거래량 0.2배
010950,0.35950431398032145,222,29.39297124600639,오늘 +4.1% · 5일 +9.9% · 거래량 1.5배
093370,0.3593688678859924,223,29.073482428115017,오늘 +2.9% · 5일 +6.5% · 거래량 1.1배
028670,0.35919113675833214,224,28.753993610223645,오늘 -1.2% · 5일 +9.1% · 거래량 0.9배
058610,0.35905930327229707,225,28.434504792332266,오늘 +2.2% · 5일 +9.4% · 거래량 0.5배
252990,0.35825182747439177,226,28.115015974440894,오늘 +4.7% · 5일 -1.5% · 거래량 1.2배
332570,0.3581545338638515,227,27.79552715654952,오늘 +0.1% · 5일 -5.7% · 거래량 0.2배
071090,0.3581194283757376,228,27.47603833865815,오늘 +3.0% · 5일 +6.5% · 거래량 2.4배
089030,0.3580259127419571,229,27.15654952076677,오늘 +4.3% · 5일 +1.8% · 거래량 1.7배
441270,0.3578354296777678,230,26.837060702875398,오늘 +0.1% · 5일 +4.1% · 거래량 1.1배
127120,0.3577010894344997,231,26.517571884984026,오늘 +4.1% · 5일 +7.5% · 거래량 0.8배
115180,0.3574014992505174,232,26.198083067092654,오늘 -2.0% · 5일 +9.8% · 거래량 0.6배
001440,0.356799528207384,233,25.878594249201274,오늘 +8.2% · 5일 +12.9% · 거래량 2.9배
267250,0.3564337439270814,234,25.559105431309902,오늘 +3.4% · 5일 +21.7% · 거래량 1.3배
006400,0.35632843477728315,235,25.23961661341853,오늘 +8.3% · 5일 +6.7% · 거래량 1.4배
267270,0.35622094657559933,236,24.920127795527154,오늘 +3.2% · 5일 +14.7% · 거래량 1.1배
0015N0,0.3558537986390421,237,24.600638977635782,오늘 +0.5% · 5일 +4.3% · 거래량 0.9배
090460,0.35575257782786723,238,24.281150159744406,오늘 +1.4% · 5일 -1.5% · 거래량 0.6배
131290,0.3556982946460569,239,23.961661341853034,오늘 +4.9% · 5일 +14.7% · 거래량 0.9배
281820,0.3555492948706692,240,23.642172523961662,오늘 -1.3% · 5일 +2.0% · 거래량 1.2배
023530,0.35514402770666675,241,23.322683706070286,오늘 -5.9% · 5일 +5.3% · 거래량 1.5배
024060,0.3550697473343406,242,23.003194888178914,오늘 +0.8% · 5일 +4.5% · 거래량 2.2배
001820,0.3547150232358449,243,22.683706070287542,오늘 +4.1% · 5일 +4.3% · 거래량 0.7배
006910,0.35466509106229316,244,22.364217252396166,오늘 +3.8% · 5일 +12.0% · 거래량 2.2배
079900,0.35463834108969405,245,22.044728434504794,오늘 +5.1% · 5일 +15.4% · 거래량 1.9배
077360,0.3545536201567428,246,21.72523961661342,오늘 +7.1% · 5일 +5.7% · 거래량 2.0배
322000,0.3543417764793798,247,21.405750798722046,오늘 +6.8% · 5일 +7.9% · 거래량 1.3배
098120,0.353960038985296,248,21.08626198083067,오늘 +2.9% · 5일 +16.5% · 거래량 0.6배
092870,0.35378328800375886,249,20.766773162939298,오늘 +0.4% · 5일 -12.7% · 거래량 0.5배
103590,0.3536191442697771,250,20.447284345047922,오늘 +6.8% · 5일 +7.6% · 거래량 1.2배
323280,0.35329818773987975,251,20.12779552715655,오늘 +4.7% · 5일 +4.7% · 거래량 1.7배
389500,0.3531124316046682,252,19.808306709265175,오늘 +4.9% · 5일 +10.7% · 거래량 0.8배
261780,0.3529243371883529,253,19.488817891373802,오늘 -1.8% · 5일 +33.5% · 거래량 1.9배
006110,0.35275928083677577,254,19.169329073482427,오늘 +0.7% · 5일 -1.6% · 거래량 1.1배
475830,0.35269168008491586,255,18.849840255591054,오늘 +1.5% · 5일 -4.4% · 거래량 0.5배
009830,0.3520707140450543,256,18.53035143769968,오늘 +5.7% · 5일 +1.7% · 거래량 1.2배
448900,0.3516496476756131,257,18.210862619808307,오늘 +2.7% · 5일 +10.1% · 거래량 0.5배
170920,0.35153368569558235,258,17.89137380191693,오늘 +4.9% · 5일 +7.7% · 거래량 0.8배
036540,0.3512154580796387,259,17.57188498402556,오늘 +9.8% · 5일 +14.3% · 거래량 3.2배
353200,0.35099966110428166,260,17.252396166134183,오늘 +6.2% · 5일 -2.6% · 거래량 2.0배
010060,0.35034540394093616,261,16.93290734824281,오늘 +5.1% · 5일 -6.0% · 거래량 0.9배
218410,0.35019430388387013,262,16.61341853035144,오늘 +4.9% · 5일 +4.6% · 거래량 2.2배
000720,0.35007151492977273,263,16.293929712460063,오늘 +1.7% · 5일 +18.7% · 거래량 1.1배
437730,0.3499981791215088,264,15.974440894568689,오늘 +2.6% · 5일 +14.9% · 거래량 0.8배
005090,0.3495725959716113,265,15.654952076677317,오늘 +7.2% · 5일 +6.1% · 거래량 1.0배
033160,0.34944028404285127,266,15.335463258785943,오늘 +2.7% · 5일 -5.7% · 거래량 0.9배
006660,0.34810648265890637,267,15.015974440894569,오늘 +3.3% · 5일 +7.1% · 거래량 0.4배
452260,0.3479915076284797,268,14.696485623003195,오늘 +9.1% · 5일 +22.1% · 거래량 3.1배
125490,0.3476451888557347,269,14.376996805111823,오늘 +1.9% · 5일 +0.1% · 거래량 0.2배
