code,probability,rank,score,reason
098460,0.476289202759056,23,93.125,오늘 -2.2% · 5일 -0.7% · 거래량 0.5배
417840,0.47590622686641076,24,92.8125,오늘 -0.1% · 5일 +4.9% · 거래량 0.5배
005290,0.4758845133259036,25,92.5,오늘 +1.5% · 5일 -3.3% · 거래량 0.5배
008770,0.47522607679111323,26,92.1875,오늘 -0.5% · 5일 -2.2% · 거래량 0.9배
005930,0.4750336802892561,27,91.875,오늘 +1.2% · 5일 -5.9% · 거래량 0.6배
035420,0.4740251033930565,28,91.5625,오늘 -1.7% · 5일 -3.8% · 거래량 0.7배
232140,0.4737450594398336,29,91.25,오늘 -0.5% · 5일 +0.6% · 거래량 0.4배
036460,0.4719593336803261,30,90.9375,오늘 -1.2% · 5일 +0.0% · 거래량 0.9배
003550,0.470488993940785,31,90.625,오늘 -0.4% · 5일 -5.0% · 거래량 1.1배
207940,0.4703282968094344,32,90.3125,오늘 -0.3% · 5일 -3.2% · 거래량 0.8배
010120,0.47031715620402065,33,90.0,오늘 +1.2% · 5일 -5.9% · 거래량 0.8배
082740,0.47007386926793193,34,89.6875,오늘 -0.1% · 5일 -2.1% · 거래량 0.6배
001040,0.46971474225905635,35,89.375,오늘 -0.3% · 5일 +0.2% · 거래량 0.7배
457190,0.4696946323219853,36,89.0625,오늘 -0.9% · 5일 -5.3% · 거래량 0.5배
001430,0.4686576127545489,37,88.75,오늘 -1.5% · 5일 +3.2% · 거래량 1.3배
000270,0.4685465845280653,38,88.4375,오늘 -1.1% · 5일 -4.7% · 거래량 0.7배
028050,0.4685297389105736,39,88.125,오늘 -1.8% · 5일 -1.2% · 거래량 0.7배
402340,0.4682323476258007,40,87.8125,오늘 +0.3% · 5일 -10.6% · 거래량 0.7배
090430,0.4681088696468686,41,87.5,오늘 +0.6% · 5일 +4.8% · 거래량 0.6배
060250,0.4679736275110215,42,87.1875,오늘 -8.1% · 5일 -13.6% · 거래량 1.4배
035720,0.4679511732049969,43,86.875,오늘 -3.0% · 5일 -4.0% · 거래량 0.8배
005380,0.4675057140396065,44,86.5625,오늘 -1.9% · 5일 -6.6% · 거래량 0.9배
002380,0.4674977994998135,45,86.25,오늘 -0.7% · 5일 -7.3% · 거래량 0.8배
041190,0.4674492314479272,46,85.9375,오늘 -6.3% · 5일 -11.8% · 거래량 0.3배
011200,0.4671024111379876,47,85.625,오늘 -1.2% · 5일 -1.7% · 거래량 0.6배
204320,0.4670116026833651,48,85.3125,오늘 -1.3% · 5일 -2.6% · 거래량 0.7배
016360,0.4668046875831454,49,85.0,오늘 -1.0% · 5일 -1.8% · 거래량 0.5배
000810,0.46672055918802957,50,84.6875,오늘 +0.5% · 5일 +3.6% · 거래량 0.6배
124500,0.4664792519066968,51,84.375,오늘 -4.2% · 5일 -10.1% · 거래량 0.5배
010130,0.46639216117853927,52,84.0625,오늘 +0.7% · 5일 -6.8% · 거래량 0.4배
018260,0.4661658094682087,53,83.75,오늘 -2.5% · 5일 -3.6% · 거래량 0.6배
138040,0.4660945367829685,54,83.4375,오늘 -0.9% · 5일 +0.6% · 거래량 0.8배
003530,0.4659289688081662,55,83.125,오늘 -4.1% · 5일 -6.0% · 거래량 0.6배
450080,0.4658254597056168,56,82.8125,오늘 -0.8% · 5일 -5.7% · 거래량 0.6배
024110,0.4652359125481459,57,82.5,오늘 -0.7% · 5일 -1.5% · 거래량 0.9배
006400,0.4651098480605622,58,82.1875,오늘 -0.9% · 5일 -4.9% · 거래량 0.7배
000660,0.4650621857201142,59,81.875,오늘 +2.6% · 5일 -5.3% · 거래량 0.8배
203650,0.4650444068009312,60,81.5625,오늘 -4.3% · 5일 +24.8% · 거래량 0.3배
030200,0.46493318622660224,61,81.25,오늘 +0.4% · 5일 -0.2% · 거래량 0.4배
033780,0.4649115476377327,62,80.9375,오늘 +0.8% · 5일 +2.0% · 거래량 0.7배
0126Z0,0.4648415276373047,63,80.625,오늘 -1.8% · 5일 -5.3% · 거래량 0.3배
011790,0.46462080437547343,64,80.3125,오늘 -1.5% · 5일 -6.5% · 거래량 0.6배
005490,0.4638917431304808,65,80.0,오늘 -1.5% · 5일 -3.0% · 거래량 0.6배
005387,0.46377607807296617,66,79.6875,오늘 -1.5% · 5일 -6.8% · 거래량 1.4배
088980,0.4637679420612567,67,79.375,오늘 -0.1% · 5일 -1.0% · 거래량 0.6배
064400,0.4637558569114488,68,79.0625,오늘 -2.0% · 5일 -3.1% · 거래량 0.7배
042660,0.46372288377385107,69,78.75,오늘 -1.4% · 5일 -7.0% · 거래량 0.7배
007810,0.463333971484501,70,78.4375,오늘 +1.0% · 5일 -3.4% · 거래량 0.5배
277810,0.46312798550353346,71,78.125,오늘 -2.5% · 5일 -4.2% · 거래량 0.7배
032830,0.4629688850114947,72,77.8125,오늘 -1.0% · 5일 -6.1% · 거래량 0.7배
010140,0.462894560452357,73,77.5,오늘 -2.9% · 5일 -5.8% · 거래량 0.9배
004020,0.4628354709289402,74,77.1875,오늘 -1.7% · 5일 +3.9% · 거래량 1.1배
120110,0.46270352360765266,75,76.875,오늘 +1.3% · 5일 -4.2% · 거래량 0.4배
018880,0.4626883112890654,76,76.5625,오늘 -1.8% · 5일 -5.0% · 거래량 0.8배
006800,0.46238255257631194,77,76.25,오늘 -1.2% · 5일 -9.0% · 거래량 0.7배
003230,0.46158651745279283,78,75.9375,오늘 -0.9% · 5일 -0.1% · 거래량 0.6배
078600,0.46132989558215504,79,75.625,오늘 +0.3% · 5일 -0.5% · 거래량 0.9배
028670,0.4612202258468523,80,75.3125,오늘 +1.4% · 5일 -3.7% · 거래량 0.5배
180640,0.46080561047463725,81,75.0,오늘 -0.9% · 5일 -4.5% · 거래량 0.5배
323410,0.46067223801608115,82,74.6875,오늘 -1.4% · 5일 -3.0% · 거래량 0.9배
000100,0.460642577873851,83,74.375,오늘 -2.1% · 5일 -2.7% · 거래량 0.6배
069960,0.460587273173339,84,74.0625,오늘 -0.1% · 5일 +0.8% · 거래량 1.0배
001440,0.46026007840840005,85,73.75,오늘 -0.5% · 5일 -9.6% · 거래량 0.7배
086280,0.45992520536997367,86,73.4375,오늘 -1.2% · 5일 -0.7% · 거래량 1.2배
071970,0.45922681647074426,87,73.125,오늘 -2.2% · 5일 -7.4% · 거래량 1.1배
051910,0.45908018740689394,88,72.8125,오늘 +0.6% · 5일 -4.6% · 거래량 0.9배
039490,0.45858780270526717,89,72.5,오늘 -0.6% · 5일 -2.2% · 거래량 0.5배
005940,0.4582728891527535,90,72.1875,오늘 -1.5% · 5일 -3.8% · 거래량 0.6배
051900,0.4578315504412965,91,71.875,오늘 -0.8% · 5일 +2.9% · 거래량 0.9배
272210,0.45775457886773646,92,71.5625,오늘 -1.9% · 5일 -3.1% · 거래량 0.7배
006260,0.4577121466177618,93,71.25,오늘 -0.7% · 5일 -8.0% · 거래량 0.6배
352820,0.45760233699427927,94,70.9375,오늘 -2.0% · 5일 -2.3% · 거래량 0.7배
088350,0.4576021218410512,95,70.625,오늘 -1.5% · 5일 +2.8% · 거래량 0.4배
012450,0.45755062395291596,96,70.3125,오늘 -0.8% · 5일 +1.0% · 거래량 0.7배
011780,0.45748084716076476,97,70.0,오늘 -0.9% · 5일 -6.6% · 거래량 0.8배
015760,0.45631353291509025,98,69.6875,오늘 -1.7% · 5일 -8.0% · 거래량 0.6배
032640,0.45625339487114364,99,69.375,오늘 -1.0% · 5일 -1.5% · 거래량 1.1배
068270,0.4562460368394306,100,69.0625,오늘 -0.3% · 5일 -3.1% · 거래량 0.7배
047810,0.45614487755804156,101,68.75,오늘 -2.6% · 5일 -2.4% · 거래량 0.7배
336260,0.45608962936116976,102,68.4375,오늘 -0.6% · 5일 -4.3% · 거래량 0.6배
267260,0.45606818608605204,103,68.125,오늘 +0.0% · 5일 -5.6% · 거래량 0.8배
073240,0.4559411692414936,104,67.8125,오늘 -0.7% · 5일 -0.7% · 거래량 0.3배
064350,0.45568541291491066,105,67.5,오늘 -1.8% · 5일 -5.0% · 거래량 0.8배
373220,0.45545129294954423,106,67.1875,오늘 +0.8% · 5일 -1.2% · 거래량 0.9배
112610,0.4553134059614284,107,66.875,오늘 -1.3% · 5일 +3.0% · 거래량 0.7배
004370,0.4552986460649684,108,66.5625,오늘 -2.6% · 5일 -3.6% · 거래량 0.6배
001450,0.4549516155553613,109,66.25,오늘 -1.2% · 5일 -1.2% · 거래량 0.5배
103590,0.4542627837895813,110,65.9375,오늘 +1.7% · 5일 -3.2% · 거래량 1.1배
034220,0.4541866268641335,111,65.625,오늘 -2.0% · 5일 -4.9% · 거래량 0.5배
079550,0.45415702297268984,112,65.3125,오늘 -0.1% · 5일 -0.3% · 거래량 0.4배
003280,0.45378570985898514,113,65.0,오늘 +0.9% · 5일 +2.7% · 거래량 0.4배
443060,0.45355268432266854,114,64.6875,오늘 +0.6% · 5일 +11.4% · 거래량 1.0배
267270,0.45297665882086824,115,64.375,오늘 +0.0% · 5일 -6.3% · 거래량 0.6배
005385,0.45263832981097674,116,64.0625,오늘 -2.4% · 5일 -7.7% · 거래량 1.4배
005830,0.45244634391637645,117,63.74999999999999,오늘 -0.1% · 5일 +0.5% · 거래량 0.7배
003670,0.4514754829040971,118,63.4375,오늘 -0.6% · 5일 -1.8% · 거래량 0.9배
108490,0.45131142440877386,119,63.125,오늘 -5.8% · 5일 +0.2% · 거래량 0.8배
034020,0.45117824180162225,120,62.81250000000001,오늘 -3.1% · 5일 -8.3% · 거래량 0.7배
078930,0.45101896476233744,121,62.5,오늘 -3.0% · 5일 -8.8% · 거래량 0.9배
100090,0.450813820805576,122,62.18749999999999,오늘 -1.9% · 5일 -7.9% · 거래량 0.4배
009540,0.4505776600996671,123,61.875,오늘 -2.1% · 5일 -6.5% · 거래량 1.1배
097950,0.45040824745390917,124,61.5625,오늘 -0.7% · 5일 -2.3% · 거래량 0.7배
201490,0.4500532480460049,125,61.25000000000001,오늘 -4.7% · 5일 +38.4% · 거래량 0.7배
009830,0.4500137365978817,126,60.9375,오늘 -0.3% · 5일 -7.0% · 거래량 0.5배
329180,0.4494452439038927,127,60.62499999999999,오늘 -2.2% · 5일 -4.5% · 거래량 0.6배
062040,0.44893397378585653,128,60.3125,오늘 +3.3% · 5일 -7.0% · 거래량 1.0배
071050,0.4487377909485268,129,60.0,오늘 -1.6% · 5일 -3.0% · 거래량 1.0배
307950,0.4483175944123303,130,59.68750000000001,오늘 -1.9% · 5일 -7.1% · 거래량 0.5배
160190,0.44736499340161473,131,59.375,오늘 -5.1% · 5일 +8.3% · 거래량 1.5배
005935,0.44680014376361676,132,59.06249999999999,오늘 +2.7% · 5일 -1.6% · 거래량 1.0배
119850,0.44626656883716415,133,58.75,오늘 -3.3% · 5일 -1.8% · 거래량 0.6배
006360,0.44604089671324254,134,58.4375,오늘 -3.5% · 5일 +3.5% · 거래량 0.4배
170920,0.44568001180368116,135,58.12500000000001,오늘 -0.9% · 5일 -10.5% · 거래량 1.1배
005440,0.44517676624334573,136,57.8125,오늘 -3.6% · 5일 +3.2% · 거래량 1.9배
475150,0.4447984860168837,137,57.49999999999999,오늘 -2.6% · 5일 -7.7% · 거래량 0.4배
259960,0.4446337619835332,138,57.1875,오늘 -2.6% · 5일 -2.4% · 거래량 0.6배
096770,0.44462499240063363,139,56.875,오늘 -3.6% · 5일 -10.8% · 거래량 0.4배
012330,0.44430991866923963,140,56.56250000000001,오늘 -3.6% · 5일 -8.1% · 거래량 1.0배
267250,0.4435610452163526,141,56.25,오늘 -3.3% · 5일 -14.3% · 거래량 1.0배
322000,0.44352606467206984,142,55.93749999999999,오늘 -2.8% · 5일 -15.6% · 거래량 0.6배
139480,0.4431854295556799,143,55.625,오늘 -1.2% · 5일 -2.1% · 거래량 1.0배
138930,0.4426876755803988,144,55.3125,오늘 +0.7% · 5일 +4.0% · 거래량 0.7배
278470,0.4426424295325942,145,55.00000000000001,오늘 -2.9% · 5일 -4.9% · 거래량 1.0배
001120,0.44187305391876774,146,54.6875,오늘 +3.4% · 5일 +1.5% · 거래량 3.2배
083650,0.44186141504154003,147,54.37499999999999,오늘 -3.6% · 5일 -4.9% · 거래량 0.8배
000720,0.44175276010795306,148,54.0625,오늘 -3.7% · 5일 -7.2% · 거래량 0.5배
375500,0.4417355738479698,149,53.75,오늘 -2.1% · 5일 +6.7% · 거래량 1.3배
298040,0.4402012971221166,150,53.43750000000001,오늘 +2.6% · 5일 -4.6% · 거래량 1.1배
004800,0.4397121794163188,151,53.125,오늘 +2.1% · 5일 -6.3% · 거래량 0.8배
003160,0.43810904862564704,152,52.81249999999999,오늘 +4.0% · 5일 +0.8% · 거래량 0.7배
290650,0.43780282014293104,153,52.5,오늘 -4.8% · 5일 -13.5% · 거래량 0.7배
161390,0.43776065626502064,154,52.1875,오늘 -1.9% · 5일 -8.2% · 거래량 1.0배
009150,0.43754792577330637,155,51.87500000000001,오늘 +3.2% · 5일 -2.3% · 거래량 0.7배
090460,0.4365676285575827,156,51.5625,오늘 -4.2% · 5일 -5.8% · 거래량 0.6배
098120,0.4364841049595502,157,51.24999999999999,오늘 -0.2% · 5일 +7.9% · 거래량 0.6배
036570,0.4355369952942319,158,50.9375,오늘 -1.0% · 5일 -4.3% · 거래량 0.9배
476830,0.43486640102336194,159,50.625,오늘 -3.1% · 5일 -8.9% · 거래량 0.6배
010950,0.43484101189581637,160,50.31250000000001,오늘 -2.5% · 5일 -13.4% · 거래량 0.6배
087010,0.4332742045270889,161,50.0,오늘 -1.9% · 5일 -0.1% · 거래량 0.8배
356860,0.43297355803502335,162,49.6875,오늘 +0.5% · 5일 -0.3% · 거래량 0.6배
234340,0.43204483327432375,163,49.375,오늘 -14.4% · 5일 -23.6% · 거래량 1.0배
253590,0.4316486920205115,164,49.0625,오늘 +3.7% · 5일 +2.8% · 거래량 1.4배
009420,0.43106032256026633,165,48.75,오늘 -1.8% · 5일 -12.2% · 거래량 0.6배
039030,0.4309641802267304,166,48.4375,오늘 +3.8% · 5일 -0.4% · 거래량 0.7배
006340,0.4308330941858176,167,48.125,오늘 -0.8% · 5일 -5.4% · 거래량 0.6배
178320,0.43076672873047195,168,47.8125,오늘 +1.8% · 5일 -0.4% · 거래량 0.8배
010060,0.4307539702828513,169,47.5,오늘 -1.2% · 5일 -11.0% · 거래량 0.5배
020150,0.43065832642587487,170,47.1875,오늘 -2.9% · 5일 -6.7% · 거래량 0.6배
281820,0.42995699144978744,171,46.875,오늘 +0.7% · 5일 +5.3% · 거래량 0.8배
483650,0.42964278404911865,172,46.5625,오늘 -2.5% · 5일 -12.6% · 거래량 1.0배
032820,0.42843659054540517,173,46.25,오늘 -4.4% · 5일 -9.8% · 거래량 0.5배
077360,0.42802485718749844,174,45.9375,오늘 +2.8% · 5일 +1.0% · 거래량 0.7배
382900,0.4260481039610502,175,45.625,오늘 -0.2% · 5일 +10.3% · 거래량 1.4배
053300,0.4258751954700786,176,45.3125,오늘 -5.5% · 5일 +5.1% · 거래량 2.3배
095340,0.4258267209147073,177,45.0,오늘 +3.4% · 5일 -0.3% · 거래량 0.6배
100840,0.42571570899915995,178,44.6875,오늘 +2.6% · 5일 +0.3% · 거래량 0.8배
295310,0.42522308557808325,179,44.375,오늘 +2.3% · 5일 +7.9% · 거래량 1.3배
192820,0.4247175249156458,180,44.0625,오늘 +2.4% · 5일 +5.3% · 거래량 0.5배
131290,0.42424877637417724,181,43.75,오늘 +0.6% · 5일 -9.5% · 거래량 0.5배
021240,0.42383041779314845,182,43.4375,오늘 +6.6% · 5일 +10.0% · 거래량 1.6배
347850,0.4233490663896985,183,43.125,오늘 -0.1% · 5일 -5.9% · 거래량 0.5배
067310,0.42207419343540215,184,42.8125,오늘 +4.4% · 5일 +0.3% · 거래량 0.6배
008930,0.4213756293650704,185,42.5,오늘 -0.8% · 5일 -9.5% · 거래량 0.3배
023530,0.4205337113981916,186,42.1875,오늘 +3.1% · 5일 +8.0% · 거래량 1.4배
125490,0.4200957065923225,187,41.875,오늘 -5.1% · 5일 +2.1% · 거래량 0.7배
089030,0.4191796732536282,188,41.5625,오늘 +1.5% · 5일 -5.8% · 거래량 0.8배
001820,0.4190070851621558,189,41.25,오늘 -0.9% · 5일 +22.7% · 거래량 0.8배
007660,0.4178769918229606,190,40.9375,오늘 +1.8% · 5일 -4.3% · 거래량 0.4배
252990,0.41785878040019064,191,40.625,오늘 +1.4% · 5일 +24.5% · 거래량 1.1배
377300,0.41778659923593753,192,40.3125,오늘 -11.5% · 5일 -13.6% · 거래량 2.5배
204270,0.41682875592784624,193,40.0,오늘 +1.8% · 5일 +4.2% · 거래량 1.0배
014680,0.41642362859177584,194,39.6875,오늘 +4.4% · 5일 +4.4% · 거래량 1.9배
030000,0.416418465629599,195,39.375,오늘 -6.7% · 5일 -6.9% · 거래량 4.8배
218410,0.4163584798534546,196,39.0625,오늘 +4.3% · 5일 +4.8% · 거래량 2.8배
000880,0.41629384693144206,197,38.75,오늘 -0.7% · 5일 -3.2% · 거래량 0.3배
024840,0.41606338590146213,198,38.4375,오늘 +4.9% · 5일 +1.6% · 거래량 0.6배
027360,0.41604251977651224,199,38.125,오늘 +4.3% · 5일 +6.2% · 거래량 1.3배
161890,0.4159975546532812,200,37.8125,오늘 +3.8% · 5일 +7.1% · 거래량 0.8배
181710,0.4157289471134997,201,37.5,오늘 -3.4% · 5일 -7.8% · 거래량 0.8배
204620,0.41565539018969894,202,37.1875,오늘 +2.1% · 5일 +8.1% · 거래량 1.0배
353200,0.415407572108839,203,36.875,오늘 +2.2% · 5일 -5.0% · 거래량 0.8배
064260,0.41455476402343405,204,36.5625,오늘 -10.9% · 5일 -13.6% · 거래량 0.7배
048770,0.4138667523864639,205,36.25,오늘 -3.9% · 5일 -2.7% · 거래량 0.4배
347700,0.4135860146615472,206,35.9375,오늘 +1.0% · 5일 -2.6% · 거래량 1.0배
420770,0.41306839876190443,207,35.625,오늘 +3.4% · 5일 +7.9% · 거래량 0.9배
047040,0.41261819097477587,208,35.3125,오늘 -3.7% · 5일 -4.3% · 거래량 0.5배
271560,0.41236509121197396,209,35.0,오늘 -3.0% · 5일 -6.8% · 거래량 2.6배
000670,0.41135918633933294,210,34.6875,오늘 -5.2% · 5일 +17.9% · 거래량 1.9배
128940,0.4102376747123329,211,34.375,오늘 +1.1% · 5일 +1.3% · 거래량 0.8배
446540,0.40990721578924216,212,34.0625,오늘 +1.4% · 5일 +12.9% · 거래량 1.1배
105840,0.4067381963812594,213,33.75,오늘 -4.7% · 5일 -8.7% · 거래량 1.4배
030530,0.4061244618510212,214,33.4375,오늘 -3.3% · 5일 +8.0% · 거래량 1.1배
005070,0.4058242010096053,215,33.125,오늘 +0.9% · 5일 +0.1% · 거래량 1.7배
093370,0.40533800258669567,216,32.8125,오늘 -0.3% · 5일 +9.4% · 거래량 1.8배
107640,0.40505405710303743,217,32.5,오늘 +2.5% · 5일 -0.5% · 거래량 1.6배
092870,0.404302233671936,218,32.1875,오늘 +4.9% · 5일 +18.1% · 거래량 0.5배
441270,0.4040167650736973,219,31.874999999999996,오늘 +0.3% · 5일 +13.5% · 거래량 0.6배
092220,0.4039334026185205,220,31.5625,오늘 +4.1% · 5일 +12.4% · 거래량 7.4배
031980,0.40358268295316546,221,31.25,오늘 -0.1% · 5일 +9.4% · 거래량 0.8배
053800,0.4035548115038726,222,30.9375,오늘 +1.1% · 5일 +12.7% · 거래량 3.4배
452260,0.4030185030573327,223,30.625000000000004,오늘 +4.6% · 5일 +1.9% · 거래량 1.1배
456010,0.40205726856342455,224,30.312499999999996,오늘 +0.4% · 5일 +20.7% · 거래량 1.5배
047050,0.4014144878173078,225,30.0,오늘 +0.0% · 5일 -5.0% · 거래량 0.9배
033160,0.40021914480397763,226,29.6875,오늘 +6.5% · 5일 +0.4% · 거래량 1.1배
084370,0.39836752875647097,227,29.375,오늘 +6.3% · 5일 -4.7% · 거래량 1.0배
048410,0.39822898635424897,228,29.062500000000004,오늘 +5.3% · 5일 -4.6% · 거래량 1.2배
263750,0.39801288480975655,229,28.749999999999996,오늘 -2.1% · 5일 -1.1% · 거래량 0.5배
310210,0.3979448255509318,230,28.4375,오늘 -1.4% · 5일 -5.9% · 거래량 1.1배
011170,0.3978710267221144,231,28.125,오늘 -0.3% · 5일 -4.6% · 거래량 1.9배
290550,0.39724348134136506,232,27.8125,오늘 -2.3% · 5일 +7.4% · 거래량 0.8배
033640,0.39710001404221157,233,27.500000000000004,오늘 -1.0% · 5일 +5.5% · 거래량 2.1배
294570,0.39548932773999607,234,27.187499999999996,오늘 -16.1% · 5일 -22.3% · 거래량 0.9배
089970,0.39541009370735586,235,26.875,오늘 +4.5% · 5일 +4.6% · 거래량 1.0배
017900,0.39484347096338424,236,26.5625,오늘 -1.2% · 5일 +28.8% · 거래량 2.3배
050890,0.3944597152942255,237,26.25,오늘 +3.5% · 5일 +7.4% · 거래량 9.6배
000150,0.39425877741474213,238,25.937500000000004,오늘 +6.5% · 5일 +6.5% · 거래량 1.3배
161580,0.39334789486975197,239,25.624999999999996,오늘 -0.3% · 5일 -8.8% · 거래량 0.7배
005690,0.39301387198973775,240,25.3125,오늘 +5.9% · 5일 +6.9% · 거래량 1.0배
005090,0.3929937766225567,241,25.0,오늘 -4.1% · 5일 -7.5% · 거래량 0.9배
006650,0.39276089874407555,242,24.6875,오늘 -1.0% · 5일 -9.4% · 거래량 1.2배
425040,0.390236297854588,243,24.375,오늘 +4.8% · 5일 +13.8% · 거래량 6.1배
000990,0.39006072040451684,244,24.0625,오늘 +5.3% · 5일 +13.2% · 거래량 1.7배
091580,0.390018905602031,245,23.75,오늘 +4.1% · 5일 +4.3% · 거래량 1.6배
319660,0.389586744108591,246,23.4375,오늘 +6.9% · 5일 -3.0% · 거래량 0.9배
019210,0.3894925643176199,247,23.125,오늘 +4.0% · 5일 -2.7% · 거래량 0.8배
950160,0.38895753423120627,248,22.8125,오늘 -2.2% · 5일 -9.4% · 거래량 0.3배
004170,0.3888572115924183,249,22.5,오늘 -1.9% · 5일 -7.3% · 거래량 1.0배
028300,0.3874132172165243,250,22.1875,오늘 -2.3% · 5일 +0.8% · 거래량 0.3배
043260,0.38723919461377726,251,21.875,오늘 +11.4% · 5일 +2.4% · 거래량 4.3배
067290,0.38707118129456947,252,21.5625,오늘 -5.3% · 5일 -9.1% · 거래량 0.3배
462860,0.3867614546170691,253,21.25,오늘 -17.2% · 5일 -24.1% · 거래량 0.6배
066970,0.38630870911616133,254,20.9375,오늘 -2.9% · 5일 -11.7% · 거래량 0.6배
192650,0.38574916389592084,255,20.625,오늘 +3.5% · 5일 +13.0% · 거래량 2.6배
183300,0.3839109771620387,256,20.3125,오늘 +5.1% · 5일 +0.7% · 거래량 0.6배
002990,0.3837224785210612,257,20.0,오늘 +1.7% · 5일 -12.1% · 거래량 0.2배
452190,0.38296788780018304,258,19.6875,오늘 +4.7% · 5일 +1.2% · 거래량 1.0배
052710,0.382505317193622,259,19.375,오늘 -1.7% · 5일 +37.3% · 거래량 1.3배
138080,0.38239959736126866,260,19.0625,오늘 +7.1% · 5일 +6.7% · 거래량 4.1배
440110,0.38178641639814065,261,18.75,오늘 -3.6% · 5일 -20.3% · 거래량 0.8배
126730,0.3803963983605614,262,18.4375,오늘 +4.9% · 5일 +15.3% · 거래량 2.9배
065440,0.378406791808234,263,18.125,오늘 +3.9% · 5일 +5.4% · 거래량 7.6배
0015N0,0.3776829810711687,264,17.8125,오늘 +1.5% · 5일 +23.3% · 거래량 0.9배
125210,0.37748462202645183,265,17.5,오늘 +9.7% · 5일 +8.1% · 거래량 26.3배
230240,0.37686003313012045,266,17.1875,오늘 +8.1% · 5일 +5.3% · 거래량 3.8배
456160,0.3765630619259553,267,16.875,오늘 -3.5% · 5일 -6.0% · 거래량 1.2배
327260,0.37534863932017754,268,16.5625,오늘 -3.3% · 5일 +4.8% · 거래량 1.0배
080580,0.3734121235931527,269,16.25,오늘 +2.1% · 5일 +5.8% · 거래량 1.9배
417200,0.37301210656106654,270,15.937499999999998,오늘 +2.6% · 5일 +11.3% · 거래량 8.8배
127120,0.3729454122965279,271,15.625,오늘 +3.0% · 5일 -5.6% · 거래량 1.1배
257720,0.3729419431614003,272,15.312500000000002,오늘 -2.7% · 5일 -4.8% · 거래량 0.4배
491000,0.3718789408281723,273,15.0,오늘 -9.5% · 5일 -21.8% · 거래량 2.9배
003200,0.3708737137606488,274,14.6875,오늘 +4.0% · 5일 +14.1% · 거래량 7.1배
217590,0.367755091121004,275,14.374999999999998,오늘 -0.3% · 5일 +20.0% · 거래량 5.7배
0007C0,0.36654692927712734,276,14.0625,오늘 +5.9% · 5일 +20.4% · 거래량 3.5배
354320,0.3655985510484534,277,13.750000000000002,오늘 -11.7% · 5일 -2.7% · 거래량 1.6배
010170,0.364583984979194,278,13.4375,오늘 +13.3% · 5일 +8.5% · 거래량 5.2배
033790,0.3635134966526797,279,13.125,오늘 +2.9% · 5일 -7.2% · 거래량 0.5배
032500,0.36241909669184963,280,12.812499999999998,오늘 +10.0% · 5일 +18.0% · 거래량 4.2배
115500,0.3622906083322138,281,12.5,오늘 -2.6% · 5일 +10.0% · 거래량 2.0배
332570,0.3620527154538331,282,12.1875,오늘 -0.8% · 5일 +13.8% · 거래량 2.1배
028100,0.3616798586506597,283,11.875,오늘 +4.6% · 5일 +11.9% · 거래량 15.3배
195870,0.36160422991544267,284,11.5625,오늘 +15.3% · 5일 +10.4% · 거래량 7.0배
089890,0.3598675980282899,285,11.25,오늘 +10.2% · 5일 +11.3% · 거래량 2.0배
000500,0.3595502535442354,286,10.9375,오늘 +0.4% · 5일 -7.0% · 거래량 0.9배
