code,probability,rank,score,reason
253590,0.5665725611584451,48,85.03184713375796,오늘 +4.0% · 5일 +4.8% · 거래량 1.4배
086790,0.5664918265460391,49,84.71337579617835,오늘 +0.9% · 5일 +2.4% · 거래량 1.0배
475150,0.5663207066424094,50,84.39490445859873,오늘 +0.8% · 5일 -4.4% · 거래량 0.3배
069960,0.5663000245414654,51,84.07643312101911,오늘 +3.0% · 5일 +1.8% · 거래량 0.8배
000815,0.5655795817779532,52,83.7579617834395,오늘 +1.5% · 5일 -0.4% · 거래량 0.6배
100090,0.5651238571986971,53,83.43949044585987,오늘 -0.2% · 5일 -7.2% · 거래량 0.4배
001440,0.5650062510187047,54,83.12101910828027,오늘 +2.1% · 5일 -3.4% · 거래량 0.7배
024110,0.5649703510269964,55,82.80254777070064,오늘 +0.0% · 5일 -1.0% · 거래량 0.6배
033780,0.5646359846577471,56,82.48407643312102,오늘 +1.2% · 5일 +2.7% · 거래량 1.0배
417840,0.5646262115692362,57,82.16560509554141,오늘 -0.7% · 5일 -2.2% · 거래량 0.6배
028050,0.5645895581343813,58,81.84713375796179,오늘 +2.4% · 5일 +2.0% · 거래량 0.9배
039030,0.5644625814656324,59,81.52866242038218,오늘 +0.1% · 5일 +3.0% · 거래량 0.7배
014680,0.5639279603634445,60,81.21019108280255,오늘 +2.1% · 5일 +7.2% · 거래량 1.8배
034020,0.5638726772025537,61,80.89171974522293,오늘 +2.7% · 5일 -3.9% · 거래량 0.5배
006260,0.5636300712771452,62,80.57324840764332,오늘 +1.3% · 5일 -4.4% · 거래량 0.7배
000660,0.5635331305758252,63,80.2547770700637,오늘 +0.5% · 5일 -4.7% · 거래량 0.8배
064350,0.563110440094774,64,79.93630573248409,오늘 +2.6% · 5일 -0.8% · 거래량 0.8배
006360,0.56188942668631,65,79.61783439490446,오늘 -0.4% · 5일 -1.6% · 거래량 0.4배
074600,0.5616286822614371,66,79.29936305732484,오늘 +2.8% · 5일 +2.4% · 거래량 1.1배
089030,0.5614431686118055,67,78.98089171974523,오늘 +2.2% · 5일 -5.9% · 거래량 0.6배
000250,0.5614402823910444,68,78.6624203821656,오늘 +3.6% · 5일 -2.8% · 거래량 0.7배
006800,0.5612682916855717,69,78.343949044586,오늘 +0.5% · 5일 -7.8% · 거래량 0.8배
003490,0.5608697452429959,70,78.02547770700637,오늘 +1.0% · 5일 +0.0% · 거래량 0.6배
021240,0.5604510537440232,71,77.70700636942675,오늘 +0.7% · 5일 +12.7% · 거래량 0.6배
332570,0.5603670290009898,72,77.38853503184714,오늘 +1.1% · 5일 +16.0% · 거래량 0.5배
018880,0.5602398412062481,73,77.07006369426752,오늘 -0.6% · 5일 -6.6% · 거래량 0.9배
005930,0.5600456489324829,74,76.75159235668791,오늘 +1.0% · 5일 -4.8% · 거래량 0.6배
207940,0.559865261316214,75,76.43312101910828,오늘 -0.1% · 5일 -1.3% · 거래량 0.7배
120110,0.5597585579643158,76,76.11464968152866,오늘 +2.9% · 5일 +2.4% · 거래량 0.8배
489790,0.5591545911863056,77,75.79617834394905,오늘 +1.1% · 5일 -6.8% · 거래량 1.1배
080220,0.5589905752946966,78,75.47770700636943,오늘 +2.2% · 5일 -7.6% · 거래량 0.5배
323410,0.5577093556270745,79,75.15923566878982,오늘 -0.5% · 5일 -2.3% · 거래량 0.8배
005940,0.5576817547835977,80,74.84076433121018,오늘 +0.4% · 5일 -2.5% · 거래량 1.0배
457190,0.5575353349900372,81,74.52229299363057,오늘 +0.5% · 5일 -2.7% · 거래량 0.4배
003530,0.5573397814980762,82,74.20382165605095,오늘 +1.6% · 5일 -5.1% · 거래량 0.3배
443060,0.5571883262977794,83,73.88535031847134,오늘 +3.0% · 5일 +5.2% · 거래량 0.7배
003160,0.5571601546687655,84,73.56687898089172,오늘 +0.5% · 5일 +3.8% · 거래량 0.9배
034730,0.5568541775187894,85,73.24840764331209,오늘 -1.1% · 5일 -10.8% · 거래량 0.9배
002990,0.5568198277016163,86,72.92993630573248,오늘 -2.1% · 5일 -10.6% · 거래량 0.1배
352820,0.5563471716784661,87,72.61146496815286,오늘 -1.9% · 5일 -2.6% · 거래량 1.1배
017670,0.556338746159613,88,72.29299363057325,오늘 -0.6% · 5일 -2.9% · 거래량 0.5배
0126Z0,0.5562598081668793,89,71.97452229299363,오늘 +2.0% · 5일 -3.6% · 거래량 0.2배
377300,0.5559591732416101,90,71.656050955414,오늘 -0.5% · 5일 -16.7% · 거래량 0.6배
267250,0.5559558370778208,91,71.3375796178344,오늘 +2.5% · 5일 -8.8% · 거래량 0.9배
003550,0.5558798757662801,92,71.01910828025477,오늘 -0.3% · 5일 -4.4% · 거래량 0.6배
030000,0.5558449972117657,93,70.70063694267516,오늘 -0.6% · 5일 -7.3% · 거래량 1.9배
064400,0.555717525676966,94,70.38216560509554,오늘 -0.1% · 5일 -3.5% · 거래량 0.7배
010120,0.5557064690445429,95,70.06369426751591,오늘 +2.0% · 5일 -1.5% · 거래량 0.6배
018260,0.5554611050768283,96,69.7452229299363,오늘 +0.7% · 5일 -4.0% · 거래량 0.5배
322000,0.5550963680975758,97,69.42675159235668,오늘 +0.6% · 5일 -12.2% · 거래량 0.5배
068270,0.5547849772402886,98,69.10828025477707,오늘 +2.2% · 5일 +0.3% · 거래량 0.9배
002380,0.5546644932780543,99,68.78980891719745,오늘 -0.4% · 5일 -6.2% · 거래량 0.8배
032640,0.5542088660559115,100,68.47133757961782,오늘 -0.1% · 5일 -0.6% · 거래량 0.8배
004020,0.5535697577958165,101,68.15286624203821,오늘 -1.6% · 5일 +1.6% · 거래량 1.2배
028670,0.5534823899410887,102,67.83439490445859,오늘 +1.9% · 5일 -1.2% · 거래량 0.5배
034220,0.5530124798247542,103,67.51592356687898,오늘 -0.8% · 5일 -5.9% · 거래량 0.5배
028260,0.5527891051226855,104,67.19745222929936,오늘 +1.7% · 5일 -5.8% · 거래량 0.5배
036570,0.5524945773880535,105,66.87898089171973,오늘 +1.7% · 5일 -2.1% · 거래량 0.8배
009155,0.5524332395725894,106,66.56050955414013,오늘 -0.2% · 5일 -2.6% · 거래량 0.9배
000810,0.5523178007642697,107,66.2420382165605,오늘 +0.3% · 5일 +2.9% · 거래량 0.5배
402340,0.5523061195405409,108,65.92356687898089,오늘 +0.2% · 5일 -10.2% · 거래량 0.6배
112610,0.5515857332430958,109,65.60509554140127,오늘 -1.7% · 5일 +0.6% · 거래량 0.7배
035420,0.5512789491780565,110,65.28662420382165,오늘 -0.7% · 5일 -3.6% · 거래량 0.8배
307950,0.5511206430448612,111,64.96815286624204,오늘 +1.1% · 5일 -6.6% · 거래량 0.3배
017800,0.5510685685624694,112,64.64968152866241,오늘 +1.4% · 5일 -1.3% · 거래량 1.0배
180640,0.5508745777831394,113,64.3312101910828,오늘 +2.3% · 5일 +2.4% · 거래량 0.6배
189300,0.550529968642373,114,64.01273885350318,오늘 +6.3% · 5일 +7.3% · 거래량 2.4배
161390,0.5503748447332394,115,63.69426751592356,오늘 +2.4% · 5일 -6.0% · 거래량 0.9배
001040,0.5479128865509456,116,63.37579617834395,오늘 +0.2% · 5일 +2.6% · 거래량 0.9배
003230,0.547420410162584,117,63.05732484076433,오늘 +2.0% · 5일 +2.0% · 거래량 0.6배
195870,0.5474041224421937,118,62.738853503184714,오늘 -1.6% · 5일 +7.8% · 거래량 1.2배
078930,0.5464385975744424,119,62.42038216560509,오늘 +2.5% · 5일 -3.1% · 거래량 0.7배
001120,0.5463260265938167,120,62.101910828025474,오늘 +2.6% · 5일 +5.1% · 거래량 2.2배
062040,0.5461471812305766,121,61.78343949044586,오늘 +3.7% · 5일 +3.5% · 거래량 0.7배
138930,0.5458023808578794,122,61.46496815286624,오늘 -1.7% · 5일 +1.6% · 거래량 0.7배
450080,0.545170634339196,123,61.146496815286625,오늘 -0.8% · 5일 -5.9% · 거래량 0.7배
229640,0.5451144377712936,124,60.828025477707,오늘 -2.5% · 5일 +10.9% · 거래량 2.1배
071050,0.5450636576845223,125,60.509554140127385,오늘 -0.3% · 5일 -3.6% · 거래량 1.0배
032830,0.5448956869280305,126,60.19108280254777,오늘 -0.7% · 5일 -8.6% · 거래량 0.6배
090430,0.5445533266059508,127,59.87261146496815,오늘 -0.4% · 5일 +4.2% · 거래량 0.6배
004170,0.542379272464092,128,59.554140127388536,오늘 -1.7% · 5일 -7.4% · 거래량 1.1배
004800,0.5422807544862758,129,59.23566878980891,오늘 +0.6% · 5일 -0.8% · 거래량 1.1배
058610,0.5422099114799561,130,58.917197452229296,오늘 +1.6% · 5일 +1.7% · 거래량 0.6배
003670,0.5416800909529897,131,58.59872611464968,오늘 -2.0% · 5일 -4.2% · 거래량 0.6배
047810,0.540868805487205,132,58.28025477707006,오늘 +3.9% · 5일 -1.7% · 거래량 1.0배
009830,0.5408642711021077,133,57.961783439490446,오늘 +0.0% · 5일 -5.3% · 거래량 0.5배
175330,0.5387376685542427,134,57.64331210191082,오늘 -2.9% · 5일 +1.7% · 거래량 0.9배
012450,0.5378178856754832,135,57.324840764331206,오늘 +3.9% · 5일 +2.9% · 거래량 1.1배
100840,0.5371701534078244,136,57.00636942675159,오늘 -1.2% · 5일 -1.3% · 거래량 0.8배
039490,0.5367432349713936,137,56.68789808917197,오늘 -0.9% · 5일 -3.5% · 거래량 1.3배
012330,0.5349977028126579,138,56.36942675159236,오늘 +0.0% · 5일 -7.7% · 거래량 0.8배
007810,0.5349478207872108,139,56.05095541401274,오늘 +3.4% · 5일 -0.6% · 거래량 0.6배
051900,0.5335030331695682,140,55.73248407643312,오늘 -1.3% · 5일 +0.3% · 거래량 0.7배
232140,0.5333342772015438,141,55.4140127388535,오늘 +2.0% · 5일 -1.1% · 거래량 0.5배
011070,0.5316860695559649,142,55.095541401273884,오늘 +0.0% · 5일 -8.1% · 거래량 0.5배
001430,0.5313516653339927,143,54.77707006369427,오늘 +6.4% · 5일 +8.9% · 거래량 2.5배
099320,0.5304188862065542,144,54.45859872611465,오늘 +6.0% · 5일 +9.7% · 거래량 2.1배
209640,0.5296095905824274,145,54.14012738853503,오늘 +21.0% · 5일 +20.4% · 거래량 92.7배
010060,0.5295886105415819,146,53.82165605095541,오늘 +0.7% · 5일 -8.4% · 거래량 0.4배
047040,0.528323909726723,147,53.503184713375795,오늘 -0.1% · 5일 -5.8% · 거래량 0.4배
356860,0.5276289679523426,148,53.18471337579618,오늘 +0.4% · 5일 +1.3% · 거래량 0.5배
028300,0.5253923652662991,149,52.86624203821656,오늘 +0.2% · 5일 +0.5% · 거래량 0.2배
000720,0.5250564572894622,150,52.547770700636946,오늘 +2.0% · 5일 -3.6% · 거래량 0.5배
950160,0.5236365051089961,151,52.22929936305732,오늘 +3.3% · 5일 -5.3% · 거래량 0.3배
263750,0.5233638492664084,152,51.910828025477706,오늘 -1.0% · 5일 -5.0% · 거래량 0.2배
278470,0.5224459875548363,153,51.59235668789809,오늘 +1.3% · 5일 -1.7% · 거래량 0.9배
234340,0.5220638268520343,154,51.27388535031847,오늘 +2.2% · 5일 -19.6% · 거래량 0.4배
319660,0.52092316907235,155,50.955414012738856,오늘 -0.5% · 5일 -2.4% · 거래량 0.6배
298040,0.520775651084931,156,50.63694267515923,오늘 +2.5% · 5일 -0.8% · 거래량 0.9배
252990,0.5206804141380089,157,50.318471337579616,오늘 +1.4% · 5일 +20.6% · 거래량 0.9배
020150,0.5204910420427342,158,50.0,오늘 +2.2% · 5일 -3.6% · 거래량 0.5배
009420,0.520459546815047,159,49.681528662420384,오늘 +1.3% · 5일 -8.3% · 거래량 0.5배
009540,0.5196252117823823,160,49.36305732484077,오늘 +4.7% · 5일 -0.9% · 거래량 1.2배
092220,0.5193110686273021,161,49.044585987261144,오늘 -1.9% · 5일 +11.1% · 거래량 1.2배
083650,0.5183535130661951,162,48.72611464968153,오늘 +1.9% · 5일 -3.4% · 거래량 0.7배
098460,0.517551730657304,163,48.40764331210191,오늘 +5.2% · 5일 -1.2% · 거래량 0.7배
048770,0.5161128193547465,164,48.089171974522294,오늘 +0.0% · 5일 -3.9% · 거래량 0.2배
059090,0.5148760346976057,165,47.77070063694268,오늘 +3.9% · 5일 +5.4% · 거래량 1.1배
257720,0.5141649721214074,166,47.452229299363054,오늘 -0.4% · 5일 -2.9% · 거래량 0.4배
005830,0.5122945879406832,167,47.13375796178344,오늘 +3.6% · 5일 +4.1% · 거래량 0.9배
126340,0.5108590561157461,168,46.81528662420382,오늘 +3.8% · 5일 +19.1% · 거래량 2.9배
011170,0.5078088602378487,169,46.496815286624205,오늘 -2.6% · 5일 -4.1% · 거래량 0.9배
095340,0.5066668459423765,170,46.17834394904459,오늘 -0.2% · 5일 -0.5% · 거래량 0.6배
204270,0.5066101799363176,171,45.85987261146497,오늘 +2.9% · 5일 +1.3% · 거래량 1.0배
108490,0.5044010417010857,172,45.54140127388535,오늘 +0.5% · 5일 -3.6% · 거래량 0.6배
425420,0.5032905893792452,173,45.22292993630573,오늘 +4.1% · 5일 -0.3% · 거래량 0.9배
347850,0.5032580832339745,174,44.904458598726116,오늘 -2.0% · 5일 -6.5% · 거래량 0.5배
041190,0.5031839466179452,175,44.5859872611465,오늘 +2.3% · 5일 -7.0% · 거래량 0.2배
267270,0.5017008473736733,176,44.26751592356688,오늘 +6.3% · 5일 +0.9% · 거래량 1.4배
096770,0.5016848062492096,177,43.94904458598726,오늘 +1.6% · 5일 -9.1% · 거래량 0.4배
138040,0.5004903057353138,178,43.63057324840764,오늘 +0.8% · 5일 -0.5% · 거래량 0.9배
047050,0.4978480648233542,179,43.31210191082803,오늘 +5.4% · 5일 +1.4% · 거래량 1.2배
218410,0.4961030636500305,180,42.99363057324841,오늘 +3.6% · 5일 +5.1% · 거래량 1.4배
010140,0.49413324218115684,181,42.675159235668794,오늘 +5.9% · 5일 +0.9% · 거래량 1.7배
077970,0.4931254206609871,182,42.35668789808918,오늘 +7.4% · 5일 +1.4% · 거래량 1.8배
131290,0.49179961114073684,183,42.038216560509554,오늘 +2.3% · 5일 -18.9% · 거래량 0.3배
158430,0.4898430962370564,184,41.71974522292994,오늘 -3.8% · 5일 +25.5% · 거래량 1.6배
007340,0.48907870522411334,185,41.40127388535032,오늘 +4.8% · 5일 +4.3% · 거래량 0.7배
023530,0.48873725436137844,186,41.082802547770704,오늘 -2.2% · 5일 +4.9% · 거래량 0.9배
071970,0.4887347879719889,187,40.76433121019109,오늘 +5.7% · 5일 +0.4% · 거래량 1.5배
000880,0.488641455533564,188,40.445859872611464,오늘 +1.0% · 5일 +0.2% · 거래량 0.3배
000370,0.48858627674461924,189,40.12738853503185,오늘 +2.0% · 5일 -0.6% · 거래량 0.8배
437730,0.48840474600436523,190,39.80891719745223,오늘 +0.9% · 5일 +29.0% · 거래량 1.4배
010950,0.4855091146689284,191,39.490445859872615,오늘 +6.4% · 5일 -1.4% · 거래량 0.8배
032940,0.4846091960396264,192,39.171974522293,오늘 -2.3% · 5일 -5.7% · 거래량 0.2배
088350,0.4845598278729326,193,38.853503184713375,오늘 +3.6% · 5일 +1.7% · 거래량 1.1배
353200,0.48454939478251335,194,38.53503184713376,오늘 +1.1% · 5일 -0.6% · 거래량 0.7배
008930,0.48350319204127645,195,38.21656050955414,오늘 +0.4% · 5일 -7.6% · 거래량 0.2배
009150,0.48294127302381135,196,37.898089171974526,오늘 -1.5% · 5일 -3.5% · 거래량 0.7배
030530,0.4812048539737263,197,37.57961783439491,오늘 +2.0% · 5일 +10.1% · 거래량 0.6배
098120,0.4806783229001216,198,37.261146496815286,오늘 +2.1% · 5일 +3.5% · 거래량 1.0배
032500,0.47962696961145584,199,36.94267515923567,오늘 +0.4% · 5일 +15.4% · 거래량 2.1배
079550,0.47663837291757233,200,36.624203821656046,오늘 +6.4% · 5일 +4.6% · 거래량 1.5배
329180,0.476230122653873,201,36.30573248407643,오늘 +6.2% · 5일 +3.6% · 거래량 1.0배
375500,0.47598835254826505,202,35.98726114649681,오늘 -2.3% · 5일 +0.8% · 거래량 0.7배
087010,0.47544816163387393,203,35.6687898089172,오늘 -0.3% · 5일 -3.7% · 거래량 0.5배
039200,0.4749875721788425,204,35.35031847133758,오늘 +7.4% · 5일 +4.7% · 거래량 1.9배
281820,0.4736668976613132,205,35.03184713375796,오늘 +4.1% · 5일 +1.0% · 거래량 0.9배
001450,0.4734023812080062,206,34.71337579617834,오늘 +1.8% · 5일 -2.3% · 거래량 0.9배
490470,0.47292286874456746,207,34.394904458598724,오늘 +4.1% · 5일 -4.1% · 거래량 0.9배
033160,0.4722371925014759,208,34.07643312101911,오늘 +5.7% · 5일 +10.2% · 거래량 0.9배
125490,0.47177258209959466,209,33.75796178343949,오늘 +4.8% · 5일 +3.3% · 거래량 0.8배
004710,0.4716543225202781,210,33.43949044585987,오늘 +1.8% · 5일 +6.3% · 거래량 2.0배
144960,0.4716147955670892,211,33.12101910828025,오늘 +4.1% · 5일 +6.6% · 거래량 0.9배
033790,0.47152165276341557,212,32.802547770700635,오늘 -2.7% · 5일 -3.3% · 거래량 0.4배
084370,0.47095095557177463,213,32.48407643312102,오늘 -0.9% · 5일 -1.7% · 거래량 1.3배
000155,0.4686909365082429,214,32.1656050955414,오늘 +0.3% · 5일 +0.9% · 거래량 3.2배
183300,0.46586780307614684,215,31.84713375796178,오늘 +5.4% · 5일 +1.2% · 거래량 0.5배
093370,0.46564043854957105,216,31.528662420382165,오늘 +0.2% · 5일 +10.5% · 거래량 1.4배
115440,0.4630682305602137,217,31.210191082802545,오늘 -2.3% · 5일 +17.7% · 거래량 0.7배
005090,0.4621336742663352,218,30.89171974522293,오늘 +1.9% · 5일 -7.6% · 거래량 0.5배
160980,0.4617751736911659,219,30.573248407643312,오늘 +9.5% · 5일 +8.8% · 거래량 1.9배
413630,0.4607475103585356,220,30.254777070063692,오늘 -4.2% · 5일 +6.8% · 거래량 0.6배
050890,0.4607096149383144,221,29.936305732484076,오늘 +3.2% · 5일 +5.7% · 거래량 3.3배
077360,0.4601585631889246,222,29.617834394904456,오늘 +6.6% · 5일 +9.0% · 거래량 1.7배
440110,0.4600497446339665,223,29.29936305732484,오늘 +7.3% · 5일 -19.8% · 거래량 0.6배
056080,0.4593504567193714,224,28.980891719745223,오늘 +1.7% · 5일 -3.5% · 거래량 0.6배
317400,0.4587922214992063,225,28.662420382165603,오늘 -1.4% · 5일 +2.1% · 거래량 0.8배
950190,0.4585777878428792,226,28.343949044585987,오늘 -8.6% · 5일 +4.7% · 거래량 7.0배
067310,0.4585104318515594,227,28.02547770700637,오늘 +6.8% · 5일 +5.4% · 거래량 2.6배
105840,0.4583484720330448,228,27.70700636942675,오늘 +2.2% · 5일 -4.6% · 거래량 0.7배
053800,0.4581749169766336,229,27.388535031847134,오늘 +2.3% · 5일 +14.7% · 거래량 5.0배
089970,0.457838979992765,230,27.070063694267514,오늘 +3.1% · 5일 +5.7% · 거래량 1.0배
024840,0.45733581353187724,231,26.751592356687897,오늘 +5.2% · 5일 +8.8% · 거래량 1.2배
052690,0.4572484631281303,232,26.43312101910828,오늘 +2.9% · 5일 -4.7% · 거래량 0.6배
161890,0.45642638850158734,233,26.11464968152866,오늘 -1.5% · 5일 +6.2% · 거래량 0.7배
032820,0.45510321686588057,234,25.796178343949045,오늘 +4.3% · 5일 -7.8% · 거래량 0.8배
336260,0.45457416725380234,235,25.477707006369428,오늘 -1.2% · 5일 +1.8% · 거래량 0.3배
091580,0.4533296400248702,236,25.159235668789808,오늘 -5.0% · 5일 +2.8% · 거래량 0.9배
128940,0.4528526559730289,237,24.840764331210192,오늘 +2.8% · 5일 +7.0% · 거래량 0.9배
031980,0.4521443891791595,238,24.522292993630572,오늘 +0.1% · 5일 +7.7% · 거래량 0.6배
417200,0.4517784248642456,239,24.203821656050955,오늘 +3.4% · 5일 +14.4% · 거래량 2.3배
178320,0.4507823581381402,240,23.88535031847134,오늘 -4.0% · 5일 -5.3% · 거래량 1.1배
048410,0.4487457611783119,241,23.56687898089172,오늘 -1.3% · 5일 -7.2% · 거래량 0.8배
192820,0.4485221931198547,242,23.248407643312103,오늘 -2.0% · 5일 +3.8% · 거래량 0.7배
441270,0.4485079127225975,243,22.929936305732486,오늘 +2.2% · 5일 +15.7% · 거래량 1.1배
080580,0.4482548220728193,244,22.611464968152866,오늘 +3.2% · 5일 +11.0% · 거래량 1.9배
092870,0.448147396453885,245,22.29299363057325,오늘 +5.3% · 5일 +15.6% · 거래량 0.8배
010170,0.44714268996619727,246,21.97452229299363,오늘 +0.1% · 5일 +10.2% · 거래량 2.1배
452280,0.44464507540699005,247,21.656050955414013,오늘 +1.3% · 5일 +27.2% · 거래량 2.9배
090460,0.4437022382788213,248,21.337579617834397,오늘 +4.7% · 5일 +2.1% · 거래량 0.8배
064290,0.44242786452816046,249,21.019108280254777,오늘 -4.2% · 5일 -1.4% · 거래량 1.3배
000500,0.44070266473398095,250,20.70063694267516,오늘 +6.9% · 5일 +5.6% · 거래량 1.2배
003350,0.43954665506661544,251,20.382165605095544,오늘 +0.7% · 5일 +13.1% · 거래량 0.3배
067290,0.4394363119213731,252,20.063694267515924,오늘 +2.0% · 5일 -1.0% · 거래량 0.4배
052710,0.43856886380665483,253,19.745222929936308,오늘 -0.2% · 5일 +37.1% · 거래량 0.7배
000150,0.43782461277800105,254,19.426751592356688,오늘 +2.1% · 5일 +6.9% · 거래량 2.8배
100790,0.4366349248899273,255,19.10828025477707,오늘 +4.1% · 5일 +3.9% · 거래량 3.6배
160190,0.4364672473111967,256,18.789808917197455,오늘 +1.4% · 5일 +13.4% · 거래량 0.9배
000990,0.43589440461913115,257,18.471337579617835,오늘 -1.0% · 5일 +8.5% · 거래량 1.2배
388790,0.43436666362676757,258,18.152866242038215,오늘 +2.4% · 5일 +5.4% · 거래량 2.7배
006660,0.4325382606915414,259,17.8343949044586,오늘 +5.9% · 5일 +0.8% · 거래량 1.4배
420770,0.43041103590238766,260,17.51592356687898,오늘 -2.8% · 5일 +3.5% · 거래량 1.1배
066970,0.43002091501882783,261,17.197452229299362,오늘 +1.0% · 5일 -8.0% · 거래량 0.8배
082740,0.42973949002622125,262,16.878980891719745,오늘 +11.9% · 5일 +11.3% · 거래량 3.3배
452260,0.42904319693915477,263,16.560509554140125,오늘 +1.1% · 5일 +3.3% · 거래량 1.1배
321260,0.4280044382798012,264,16.24203821656051,오늘 +7.5% · 5일 +5.8% · 거래량 8.9배
046970,0.42769788671572667,265,15.92356687898089,오늘 -2.2% · 5일 +6.3% · 거래량 0.5배
476830,0.4249823939447494,266,15.605095541401273,오늘 +2.7% · 5일 -2.9% · 거래량 0.7배
051160,0.42289114317029636,267,15.286624203821656,오늘 +17.5% · 5일 +17.4% · 거래량 54.3배
488900,0.42205891193220396,268,14.968152866242038,오늘 +12.0% · 5일 +18.9% · 거래량 16.5배
190510,0.4205622754999779,269,14.64968152866242,오늘 -0.4% · 5일 +6.9% · 거래량 3.1배
