code,probability,rank,score,reason
103590,0.4171777666414305,29,90.84967320261438,오늘 +0.4% · 5일 +4.0% · 거래량 0.6배
373220,0.41714885197308205,30,90.52287581699346,오늘 -1.4% · 5일 +0.4% · 거래량 0.9배
103140,0.41702530768176793,31,90.19607843137256,오늘 -1.6% · 5일 -1.1% · 거래량 0.5배
450080,0.4169259549030105,32,89.86928104575163,오늘 -3.2% · 5일 +1.3% · 거래량 0.7배
098460,0.41688749036346573,33,89.54248366013073,오늘 -4.3% · 5일 -0.9% · 거래량 1.1배
003550,0.41687519993044636,34,89.2156862745098,오늘 -4.7% · 5일 -7.1% · 거래량 0.8배
377300,0.41681051849955,35,88.88888888888889,오늘 -4.5% · 5일 -2.2% · 거래량 0.5배
005935,0.4167139261552135,36,88.56209150326796,오늘 -4.8% · 5일 +0.9% · 거래량 0.8배
005930,0.4166807615825766,37,88.23529411764706,오늘 -3.5% · 5일 +1.6% · 거래량 0.7배
035420,0.4166131574461802,38,87.90849673202614,오늘 -0.7% · 5일 -3.3% · 거래량 0.8배
080220,0.4165656539686997,39,87.58169934640523,오늘 -4.6% · 5일 +4.7% · 거래량 0.5배
178320,0.41654269354388523,40,87.25490196078431,오늘 -2.7% · 5일 +6.2% · 거래량 0.4배
090430,0.4165351562163986,41,86.9281045751634,오늘 +1.4% · 5일 -2.0% · 거래량 0.7배
490470,0.4165308140025587,42,86.60130718954248,오늘 -4.0% · 5일 +5.2% · 거래량 0.8배
003670,0.4164659694517976,43,86.27450980392157,오늘 -4.0% · 5일 +0.9% · 거래량 0.6배
281820,0.4164153243597242,44,85.94771241830065,오늘 -5.8% · 5일 -0.3% · 거래량 0.8배
012750,0.41639564628754977,45,85.62091503267973,오늘 +0.7% · 5일 +2.8% · 거래량 1.2배
010170,0.41631169509805377,46,85.29411764705883,오늘 -4.0% · 5일 +8.8% · 거래량 0.6배
000660,0.4162969709780604,47,84.9673202614379,오늘 -2.2% · 5일 +10.0% · 거래량 0.7배
170920,0.41629206558439824,48,84.640522875817,오늘 -3.4% · 5일 -6.5% · 거래량 0.7배
087010,0.4162127421052628,49,84.31372549019608,오늘 -3.7% · 5일 -7.2% · 거래량 0.6배
047810,0.41620775493002476,50,83.98692810457517,오늘 -2.0% · 5일 +3.2% · 거래량 0.4배
004020,0.4162008444821046,51,83.66013071895425,오늘 -0.7% · 5일 +6.7% · 거래량 0.8배
001430,0.41614298636493097,52,83.33333333333334,오늘 -1.8% · 5일 -2.1% · 거래량 0.4배
002380,0.41614275002720963,53,83.00653594771242,오늘 -1.9% · 5일 +0.7% · 거래량 1.0배
011780,0.41613188578462285,54,82.6797385620915,오늘 -1.5% · 5일 -0.8% · 거래량 0.6배
090710,0.41610990534225056,55,82.35294117647058,오늘 -3.7% · 5일 -1.1% · 거래량 0.9배
213420,0.4160661318290947,56,82.02614379084967,오늘 -5.4% · 5일 -4.3% · 거래량 1.1배
010130,0.4160041215189367,57,81.69934640522875,오늘 -3.7% · 5일 -3.5% · 거래량 0.4배
323280,0.4160028154604082,58,81.37254901960785,오늘 -6.4% · 5일 +4.0% · 거래량 1.3배
035720,0.41583825410638375,59,81.04575163398692,오늘 -1.1% · 5일 -4.7% · 거래량 0.5배
272210,0.415779456739039,60,80.71895424836602,오늘 -2.1% · 5일 +3.1% · 거래량 0.9배
010140,0.4157394928864405,61,80.3921568627451,오늘 +0.2% · 5일 +0.0% · 거래량 0.9배
347850,0.4156155295982104,62,80.06535947712419,오늘 -2.6% · 5일 -3.4% · 거래량 0.6배
077360,0.41559378243041634,63,79.73856209150327,오늘 -3.5% · 5일 -0.3% · 거래량 0.7배
139130,0.41559216481378003,64,79.41176470588235,오늘 +0.9% · 5일 +1.8% · 거래량 0.7배
000250,0.4155086040691057,65,79.08496732026144,오늘 -3.9% · 5일 +2.4% · 거래량 0.6배
005380,0.4155013281440143,66,78.75816993464052,오늘 -1.7% · 5일 -0.3% · 거래량 0.8배
204320,0.41541208782734523,67,78.43137254901961,오늘 -1.1% · 5일 +2.6% · 거래량 0.5배
028260,0.4153985340257267,68,78.10457516339869,오늘 -3.3% · 5일 +0.0% · 거래량 1.4배
259960,0.4152840478174848,69,77.77777777777779,오늘 +1.9% · 5일 -1.8% · 거래량 0.7배
011070,0.4152712742844815,70,77.45098039215686,오늘 -2.5% · 5일 -3.4% · 거래량 0.6배
009420,0.415261236110593,71,77.12418300653596,오늘 -4.8% · 5일 -8.4% · 거래량 0.8배
032830,0.41520988762649164,72,76.79738562091504,오늘 -0.6% · 5일 +3.4% · 거래량 0.5배
353200,0.415199082267702,73,76.47058823529412,오늘 -2.4% · 5일 +0.5% · 거래량 0.8배
062040,0.4151892003451521,74,76.1437908496732,오늘 +1.2% · 5일 +3.6% · 거래량 0.8배
018880,0.415145105231006,75,75.81699346405229,오늘 -1.0% · 5일 -0.1% · 거래량 0.8배
005940,0.41514093191887647,76,75.49019607843137,오늘 +0.0% · 5일 -1.3% · 거래량 0.6배
399720,0.4150757094839058,77,75.16339869281046,오늘 -7.2% · 5일 -2.7% · 거래량 1.7배
000270,0.4150034462758654,78,74.83660130718954,오늘 -0.3% · 5일 +0.1% · 거래량 0.7배
089970,0.41488700520244504,79,74.50980392156863,오늘 -3.9% · 5일 -7.9% · 거래량 1.2배
006400,0.41487727630350996,80,74.18300653594771,오늘 -2.9% · 5일 -0.5% · 거래량 0.6배
001040,0.4147670822968336,81,73.8562091503268,오늘 +0.5% · 5일 -2.4% · 거래량 0.6배
004370,0.41471549237702054,82,73.52941176470588,오늘 +0.5% · 5일 -3.6% · 거래량 0.5배
420770,0.4146864104116556,83,73.20261437908496,오늘 -3.9% · 5일 -7.3% · 거래량 1.0배
336260,0.414476927130573,84,72.87581699346404,오늘 -2.6% · 5일 +11.3% · 거래량 0.6배
033160,0.414329302874076,85,72.54901960784314,오늘 -0.4% · 5일 -6.2% · 거래량 0.6배
069960,0.4142679073238304,86,72.22222222222221,오늘 -0.3% · 5일 +2.9% · 거래량 0.7배
066570,0.41426745176469026,87,71.89542483660131,오늘 -3.4% · 5일 -1.0% · 거래량 0.9배
089030,0.41423732436373384,88,71.56862745098039,오늘 -6.0% · 5일 -1.6% · 거래량 1.4배
042660,0.4142100245849125,89,71.24183006535948,오늘 +0.1% · 5일 -1.4% · 거래량 0.9배
319660,0.41419691563532524,90,70.91503267973856,오늘 -5.6% · 5일 -2.8% · 거래량 2.0배
319400,0.41410349378512823,91,70.58823529411765,오늘 -2.9% · 5일 -1.8% · 거래량 0.3배
042700,0.4140527901058478,92,70.26143790849673,오늘 -8.7% · 5일 +0.4% · 거래량 1.7배
086790,0.4139942009437761,93,69.93464052287581,오늘 +1.8% · 5일 +2.6% · 거래량 0.9배
016360,0.41390889294845,94,69.6078431372549,오늘 +0.0% · 5일 +0.7% · 거래량 0.6배
030530,0.41389464035363815,95,69.28104575163398,오늘 -3.9% · 5일 -0.7% · 거래량 0.4배
000100,0.4138883831917789,96,68.95424836601308,오늘 +0.6% · 5일 -2.5% · 거래량 0.5배
039030,0.4138670313959849,97,68.62745098039215,오늘 -2.1% · 5일 +0.6% · 거래량 0.8배
307950,0.41382403940068013,98,68.30065359477125,오늘 -1.1% · 5일 -1.3% · 거래량 0.4배
021240,0.41377998885268996,99,67.97385620915033,오늘 -1.0% · 5일 -4.2% · 거래량 0.7배
017670,0.4137245623708664,100,67.64705882352942,오늘 +0.6% · 5일 -1.7% · 거래량 0.3배
108490,0.41371461019715206,101,67.3202614379085,오늘 +0.0% · 5일 +6.2% · 거래량 0.8배
039490,0.4136840137143308,102,66.99346405228758,오늘 +1.3% · 5일 +2.8% · 거래량 0.6배
078600,0.4136801591900422,103,66.66666666666666,오늘 -2.3% · 5일 +0.5% · 거래량 1.0배
051900,0.4135617965380767,104,66.33986928104575,오늘 -1.4% · 5일 -1.0% · 거래량 0.8배
457190,0.41352246768761497,105,66.01307189542483,오늘 -3.8% · 5일 +1.3% · 거래량 1.6배
006340,0.41343838399332694,106,65.68627450980392,오늘 -2.5% · 5일 +2.0% · 거래량 0.3배
036460,0.41331695426355863,107,65.359477124183,오늘 +1.4% · 5일 +5.4% · 거래량 1.1배
036570,0.4132031596688401,108,65.0326797385621,오늘 -1.9% · 5일 -7.4% · 거래량 1.2배
128940,0.41319928411093515,109,64.70588235294117,오늘 -3.6% · 5일 -2.0% · 거래량 0.3배
034220,0.41309008197274016,110,64.37908496732027,오늘 -0.8% · 5일 -2.5% · 거래량 0.5배
138040,0.4129659767353888,111,64.05228758169935,오늘 +0.8% · 5일 -5.2% · 거래량 0.7배
122640,0.41295024995634644,112,63.725490196078425,오늘 -3.5% · 5일 +10.7% · 거래량 0.7배
161390,0.41285492087528963,113,63.39869281045751,오늘 -1.3% · 5일 -4.7% · 거래량 0.8배
207940,0.4127988945429864,114,63.0718954248366,오늘 -0.6% · 5일 -2.2% · 거래량 0.6배
051600,0.4127913305845656,115,62.745098039215684,오늘 +0.8% · 5일 +7.6% · 거래량 1.7배
009150,0.41276497949908403,116,62.41830065359477,오늘 +0.0% · 5일 -0.1% · 거래량 0.9배
034020,0.41268651782621896,117,62.091503267973856,오늘 +1.0% · 5일 +14.6% · 거래량 0.8배
316140,0.4126674339353093,118,61.76470588235294,오늘 +3.2% · 5일 +5.7% · 거래량 1.3배
067310,0.4126080231360644,119,61.43790849673203,오늘 -4.4% · 5일 -1.3% · 거래량 0.5배
347700,0.4126012166379914,120,61.111111111111114,오늘 -2.0% · 5일 +2.7% · 거래량 0.4배
257720,0.41243542103440683,121,60.78431372549019,오늘 -0.1% · 5일 -9.4% · 거래량 0.5배
004170,0.412349021751356,122,60.45751633986928,오늘 -1.2% · 5일 -0.4% · 거래량 1.2배
100840,0.4123368232024662,123,60.130718954248366,오늘 -0.9% · 5일 +15.6% · 거래량 0.5배
105560,0.4122927515912013,124,59.80392156862745,오늘 +2.6% · 5일 +3.4% · 거래량 0.9배
161890,0.41227308363164544,125,59.47712418300654,오늘 +1.4% · 5일 -3.1% · 거래량 0.8배
0126Z0,0.41218403258100383,126,59.150326797385624,오늘 -2.4% · 5일 -4.5% · 거래량 0.4배
097950,0.4121644931849691,127,58.82352941176471,오늘 -0.4% · 5일 -2.0% · 거래량 0.4배
073240,0.4121541363476889,128,58.496732026143796,오늘 -4.0% · 5일 +2.6% · 거래량 0.4배
064350,0.4121475705923579,129,58.16993464052288,오늘 +0.2% · 5일 -2.1% · 거래량 0.7배
055550,0.4120746176280467,130,57.84313725490197,오늘 +2.4% · 5일 +2.4% · 거래량 0.9배
011200,0.41206837376232247,131,57.51633986928104,오늘 +0.0% · 5일 -1.0% · 거래량 0.5배
483650,0.41190796484152975,132,57.18954248366013,오늘 -5.1% · 5일 -12.1% · 거래량 1.7배
024110,0.4118351035790624,133,56.86274509803921,오늘 +1.7% · 5일 +0.7% · 거래량 0.8배
005387,0.41182812118202144,134,56.5359477124183,오늘 -1.6% · 5일 -2.3% · 거래량 0.7배
086280,0.41181516098376036,135,56.209150326797385,오늘 +2.2% · 5일 +1.2% · 거래량 0.9배
441270,0.4117810081822463,136,55.88235294117647,오늘 +2.3% · 5일 -11.3% · 거래량 0.7배
012330,0.41173090336963036,137,55.55555555555556,오늘 +0.0% · 5일 -1.5% · 거래량 0.6배
012450,0.4117209774396653,138,55.22875816993464,오늘 +1.3% · 5일 +2.5% · 거래량 0.6배
053800,0.4116160554695537,139,54.90196078431373,오늘 +3.9% · 5일 +2.8% · 거래량 3.7배
028050,0.411613855978691,140,54.57516339869281,오늘 +1.2% · 5일 +11.2% · 거래량 1.2배
068270,0.41145628555637076,141,54.248366013071895,오늘 -1.4% · 5일 -5.3% · 거래량 1.4배
005385,0.4114423598673887,142,53.92156862745098,오늘 -1.6% · 5일 -1.9% · 거래량 0.7배
476830,0.4114001710647332,143,53.59477124183007,오늘 -4.3% · 5일 -6.0% · 거래량 0.5배
267260,0.41137796361811185,144,53.26797385620915,오늘 +0.1% · 5일 +4.6% · 거래량 0.6배
005830,0.4113440093683864,145,52.94117647058824,오늘 +3.0% · 5일 -2.0% · 거래량 0.9배
161580,0.41127696152171034,146,52.614379084967325,오늘 -6.3% · 5일 +24.2% · 거래량 1.1배
050890,0.41121290382083164,147,52.28758169934641,오늘 -3.2% · 5일 +0.9% · 거래량 1.3배
123330,0.41109831660096857,148,51.9607843137255,오늘 +1.6% · 5일 -18.0% · 거래량 0.7배
033780,0.4109182915787464,149,51.633986928104584,오늘 +1.6% · 5일 -0.4% · 거래량 0.7배
032640,0.41078465452778395,150,51.307189542483655,오늘 +0.9% · 5일 +0.9% · 거래량 1.2배
047050,0.41077805440982007,151,50.98039215686274,오늘 +0.7% · 5일 +5.5% · 거래량 0.6배
030200,0.41073905730510324,152,50.65359477124183,오늘 +1.3% · 5일 -2.9% · 거래량 0.8배
352820,0.41072975712818666,153,50.326797385620914,오늘 +1.0% · 5일 -3.1% · 거래량 0.8배
323410,0.4106651667796779,154,50.0,오늘 +0.0% · 5일 -2.7% · 거래량 0.7배
006260,0.4106102975501039,155,49.673202614379086,오늘 -0.6% · 5일 +6.7% · 거래량 0.6배
175330,0.4105816822702863,156,49.34640522875817,오늘 +1.0% · 5일 +2.4% · 거래량 1.2배
121600,0.4104592947199662,157,49.01960784313725,오늘 -4.2% · 5일 +0.5% · 거래량 3.7배
036540,0.4103038725216829,158,48.69281045751634,오늘 -1.0% · 5일 +25.5% · 거래량 1.1배
028300,0.40998396900100037,159,48.36601307189542,오늘 -0.6% · 5일 -6.8% · 거래량 0.3배
071090,0.4099622924266555,160,48.03921568627451,오늘 -2.2% · 5일 +4.5% · 거래량 0.9배
006910,0.4095006362528086,161,47.712418300653596,오늘 -0.9% · 5일 +11.7% · 거래량 0.6배
000880,0.4094006813649218,162,47.385620915032675,오늘 -0.9% · 5일 -0.1% · 거래량 0.3배
100090,0.40933316209949033,163,47.05882352941176,오늘 -3.2% · 5일 -10.0% · 거래량 0.5배
048770,0.4091600417548835,164,46.73202614379085,오늘 -6.9% · 5일 +5.4% · 거래량 0.7배
009155,0.4089332238942858,165,46.40522875816993,오늘 -1.4% · 5일 -1.4% · 거래량 0.5배
088980,0.40870542571812907,166,46.07843137254902,오늘 -0.7% · 5일 -1.3% · 거래량 0.6배
011170,0.4086838892174563,167,45.751633986928105,오늘 -0.3% · 5일 +9.2% · 거래량 1.1배
015760,0.40867311962457975,168,45.42483660130719,오늘 +1.1% · 5일 +3.0% · 거래량 0.8배
006220,0.4083154300437326,169,45.09803921568628,오늘 +2.8% · 5일 +2.8% · 거래량 1.1배
267270,0.40827645279364,170,44.771241830065364,오늘 +0.9% · 5일 +1.8% · 거래량 0.7배
043260,0.4082377171772458,171,44.44444444444444,오늘 -5.8% · 5일 +11.6% · 거래량 0.9배
079550,0.40800102561959173,172,44.11764705882353,오늘 -0.3% · 5일 +4.0% · 거래량 0.4배
180640,0.4079872853555623,173,43.790849673202615,오늘 +1.9% · 5일 -4.5% · 거래량 0.7배
078930,0.40795414683616327,174,43.4640522875817,오늘 +0.9% · 5일 -4.0% · 거래량 0.7배
028670,0.40777624555093034,175,43.13725490196079,오늘 +1.0% · 5일 +1.2% · 거래량 0.7배
095340,0.4071728794897386,176,42.810457516339866,오늘 -0.2% · 5일 +4.5% · 거래량 0.7배
232140,0.40681352569647766,177,42.48366013071895,오늘 -5.3% · 5일 -1.5% · 거래량 0.7배
375500,0.406798549462058,178,42.15686274509804,오늘 +2.3% · 5일 +16.9% · 거래량 1.8배
006650,0.40676161434649843,179,41.830065359477125,오늘 -3.9% · 5일 +5.7% · 거래량 1.3배
124500,0.40650390984130086,180,41.50326797385621,오늘 -0.6% · 5일 -10.0% · 거래량 0.4배
010060,0.4061269638950388,181,41.17647058823529,오늘 -1.4% · 5일 -4.0% · 거래량 0.5배
066970,0.4060541539239007,182,40.849673202614376,오늘 -2.5% · 5일 -1.1% · 거래량 1.0배
003230,0.4060426234544583,183,40.52287581699346,오늘 +1.1% · 5일 -9.8% · 거래량 1.0배
290650,0.40569642730978017,184,40.19607843137255,오늘 -3.6% · 5일 -0.9% · 거래량 1.4배
090460,0.40560040562214955,185,39.869281045751634,오늘 -1.2% · 5일 -13.0% · 거래량 0.5배
950160,0.4055291685519864,186,39.54248366013072,오늘 -2.4% · 5일 -1.5% · 거래량 0.2배
201490,0.40540210401659765,187,39.21568627450981,오늘 +1.1% · 5일 +4.8% · 거래량 0.3배
003160,0.40519208085015596,188,38.88888888888889,오늘 -1.6% · 5일 -4.2% · 거래량 0.6배
023530,0.40502411271261585,189,38.56209150326798,오늘 +0.3% · 5일 +4.2% · 거래량 0.9배
322000,0.4048281730128772,190,38.23529411764706,오늘 -3.3% · 5일 -3.7% · 거래량 0.7배
093370,0.4047008083603953,191,37.908496732026144,오늘 +0.5% · 5일 +6.5% · 거래량 0.8배
071970,0.4046929087220732,192,37.58169934640523,오늘 +1.9% · 5일 +4.6% · 거래량 1.1배
294870,0.40464174366032296,193,37.254901960784316,오늘 +4.2% · 5일 +6.7% · 거래량 1.9배
004710,0.40457086030689643,194,36.9281045751634,오늘 +1.7% · 5일 +4.6% · 거래량 0.8배
181710,0.40449873957796234,195,36.60130718954248,오늘 -3.6% · 5일 -21.1% · 거래량 0.6배
356860,0.40444753843096204,196,36.27450980392157,오늘 +0.9% · 5일 +2.0% · 거래량 0.6배
105840,0.4043143776895863,197,35.947712418300654,오늘 +1.1% · 5일 +20.0% · 거래량 1.5배
083650,0.4040253968275886,198,35.62091503267974,오늘 +2.2% · 5일 +14.0% · 거래량 1.2배
001450,0.4039496933842773,199,35.294117647058826,오늘 +1.8% · 5일 +0.4% · 거래량 0.7배
031980,0.40393578314635037,200,34.967320261437905,오늘 +1.3% · 5일 +9.0% · 거래량 0.8배
009540,0.40385940219625294,201,34.64052287581699,오늘 +4.0% · 5일 +4.9% · 거래량 1.3배
000990,0.403650027310157,202,34.31372549019608,오늘 -8.2% · 5일 +17.7% · 거래량 1.6배
005440,0.40352585180152395,203,33.98692810457516,오늘 +4.4% · 5일 +12.5% · 거래량 2.0배
267250,0.40313209830351227,204,33.66013071895425,오늘 +0.8% · 5일 +2.9% · 거래량 0.8배
005090,0.40292518030737623,205,33.33333333333333,오늘 +3.9% · 5일 +9.1% · 거래량 1.0배
138930,0.4028092058563036,206,33.006535947712415,오늘 +2.0% · 5일 +3.5% · 거래량 1.3배
000370,0.4025832523181259,207,32.6797385620915,오늘 +0.5% · 5일 +0.0% · 거래량 0.8배
002990,0.40234090409620815,208,32.35294117647059,오늘 -2.2% · 5일 -8.6% · 거래량 0.1배
000150,0.4023387040075922,209,32.02614379084967,오늘 +2.6% · 5일 +18.7% · 거래량 1.5배
006360,0.40228642475187254,210,31.699346405228756,오늘 +3.4% · 5일 +12.4% · 거래량 1.6배
192820,0.40205826632004094,211,31.372549019607842,오늘 +2.1% · 5일 -1.8% · 거래량 0.8배
278470,0.4018907851566805,212,31.045751633986928,오늘 +3.0% · 5일 -5.6% · 거래량 1.6배
010950,0.4018858172643208,213,30.718954248366014,오늘 -3.2% · 5일 -4.6% · 거래량 1.2배
140410,0.4017027069503061,214,30.392156862745097,오늘 +1.3% · 5일 +10.9% · 거래량 1.2배
007340,0.40164031137786776,215,30.065359477124183,오늘 +1.3% · 5일 +3.8% · 거래량 0.4배
047040,0.40162954772193343,216,29.73856209150327,오늘 +0.7% · 5일 +18.0% · 거래량 0.9배
112610,0.401313607143371,217,29.411764705882355,오늘 +3.3% · 5일 +12.5% · 거래량 1.8배
000500,0.40121285261246914,218,29.08496732026144,오늘 +1.6% · 5일 +19.8% · 거래량 0.8배
064290,0.40110389256561596,219,28.75816993464052,오늘 -0.1% · 5일 +21.7% · 거래량 0.9배
096770,0.40101455997064234,220,28.431372549019606,오늘 -5.4% · 5일 +4.7% · 거래량 0.9배
102710,0.400564644641842,221,28.104575163398692,오늘 -6.1% · 5일 -1.4% · 거래량 2.3배
025980,0.4003241700502651,222,27.77777777777778,오늘 +2.5% · 5일 -6.0% · 거래량 0.3배
000720,0.4002377739175396,223,27.450980392156865,오늘 +2.8% · 5일 +12.7% · 거래량 0.9배
183300,0.3999874704992438,224,27.124183006535947,오늘 -5.7% · 5일 +8.8% · 거래량 0.8배
388050,0.39996037040127425,225,26.797385620915033,오늘 -0.6% · 5일 +13.4% · 거래량 0.6배
088350,0.3998739014747731,226,26.47058823529412,오늘 +0.2% · 5일 +4.4% · 거래량 0.7배
389500,0.39974372638001027,227,26.143790849673206,오늘 +3.1% · 5일 +6.9% · 거래량 2.0배
082740,0.39961525032260325,228,25.816993464052292,오늘 +4.0% · 5일 +10.3% · 거래량 2.0배
413630,0.39946474999065823,229,25.49019607843137,오늘 +1.0% · 5일 +4.0% · 거래량 1.1배
077970,0.3992963384420148,230,25.163398692810457,오늘 +2.1% · 5일 +5.3% · 거래량 1.6배
120110,0.3992072572196323,231,24.836601307189543,오늘 +4.7% · 5일 +2.9% · 거래량 1.5배
119850,0.3989561882199807,232,24.509803921568626,오늘 -1.2% · 5일 +12.7% · 거래량 0.9배
417840,0.39840144288442175,233,24.18300653594771,오늘 +6.3% · 5일 +4.0% · 거래량 3.0배
000810,0.3983073019012671,234,23.856209150326798,오늘 +6.0% · 5일 +3.5% · 거래량 1.3배
204270,0.398195003174425,235,23.52941176470588,오늘 +2.2% · 5일 +20.0% · 거래량 1.9배
475150,0.3980124161761333,236,23.202614379084967,오늘 +0.2% · 5일 -0.2% · 거래량 0.9배
023590,0.39761344746806987,237,22.875816993464053,오늘 +5.7% · 5일 +6.3% · 거래량 5.9배
327260,0.3975287175450853,238,22.54901960784314,오늘 +0.5% · 5일 +28.0% · 거래량 1.4배
425420,0.3974107283658142,239,22.22222222222222,오늘 -5.3% · 5일 +5.9% · 거래량 1.0배
084370,0.3971004676076307,240,21.895424836601308,오늘 -5.7% · 5일 -3.7% · 거래량 1.0배
192650,0.3970523787299217,241,21.568627450980394,오늘 +1.8% · 5일 +1.4% · 거래량 1.9배
115500,0.39625865067759425,242,21.241830065359476,오늘 +9.9% · 5일 +13.6% · 거래량 28.7배
361610,0.39623527635968286,243,20.915032679738562,오늘 -5.4% · 5일 +2.5% · 거래량 0.8배
009830,0.3954612383630444,244,20.588235294117645,오늘 -1.5% · 5일 -0.8% · 거래량 0.6배
005690,0.3954326891210556,245,20.26143790849673,오늘 +5.3% · 5일 +7.2% · 거래량 1.3배
008930,0.395072171173704,246,19.934640522875817,오늘 -8.7% · 5일 -4.7% · 거래량 0.5배
440110,0.39496813529317504,247,19.607843137254903,오늘 -13.6% · 5일 +1.8% · 거래량 1.1배
020150,0.39467500481365614,248,19.28104575163399,오늘 +2.4% · 5일 +14.5% · 거래량 1.9배
080580,0.3945551013296373,249,18.954248366013072,오늘 +3.2% · 5일 +9.1% · 거래량 0.6배
032940,0.39447115764838747,250,18.627450980392158,오늘 -8.6% · 5일 -4.5% · 거래량 0.7배
348340,0.39441212067527276,251,18.30065359477124,오늘 +3.4% · 5일 +10.3% · 거래량 1.8배
443060,0.3937091835648013,252,17.973856209150327,오늘 +7.6% · 5일 +17.3% · 거래량 4.3배
329180,0.39343703979030337,253,17.647058823529413,오늘 +5.6% · 5일 +9.7% · 거래량 2.8배
265740,0.3933668650767751,254,17.320261437908496,오늘 +6.4% · 5일 +6.3% · 거래량 1.5배
203650,0.39332761600740745,255,16.99346405228758,오늘 +23.3% · 5일 +29.4% · 거래량 61.1배
017900,0.39303760485176137,256,16.666666666666664,오늘 -1.9% · 5일 +11.7% · 거래량 1.7배
048410,0.39287434974099034,257,16.33986928104575,오늘 -7.3% · 5일 +7.9% · 거래량 1.1배
130660,0.39224108618185854,258,16.013071895424837,오늘 +2.7% · 5일 +13.1% · 거래량 2.4배
054920,0.3921809985822214,259,15.686274509803921,오늘 +6.2% · 5일 +5.2% · 거래량 6.4배
059090,0.39217685999654517,260,15.359477124183007,오늘 +6.4% · 5일 +14.1% · 거래량 2.4배
123690,0.39173129180841104,261,15.032679738562091,오늘 +5.3% · 5일 +4.3% · 거래량 31.4배
131290,0.39163824936456454,262,14.705882352941178,오늘 -15.0% · 5일 +10.1% · 거래량 1.3배
126640,0.39158964099766175,263,14.37908496732026,오늘 -8.1% · 5일 -18.6% · 거래량 0.7배
006110,0.3915417248445955,264,14.052287581699346,오늘 -5.5% · 5일 -13.0% · 거래량 0.7배
310210,0.39139144065516573,265,13.725490196078432,오늘 -1.1% · 5일 -5.2% · 거래량 0.5배
252990,0.3913052773775357,266,13.398692810457517,오늘 +13.1% · 5일 +15.5% · 거래량 4.0배
149950,0.3900583952132006,267,13.071895424836603,오늘 +14.0% · 5일 +13.6% · 거래량 9.1배
336370,0.3898741984948452,268,12.745098039215685,오늘 +12.6% · 5일 +14.2% · 거래량 14.9배
263860,0.3896313746272588,269,12.418300653594772,오늘 +10.4% · 5일 +10.6% · 거래량 5.3배
